,vmId,tenantId,vmTypeId,priority,time,flag,during_time
154920,1524643,242056,43,0,0.016296296380460262,1,0.056331793777644634
154793,1757738,311792,276,0,0.016412036959081888,1,2.5393441319465637e-05
154793,1757738,311792,276,0,0.016437430400401354,0,2.5393441319465637e-05
154083,2878153,802532,136,0,0.016446759458631277,1,0.0027580205351114273
154577,40782,6470,42,0,0.01655092602595687,1,0.0007859603501856327
154782,1350484,238185,43,0,0.016597222071141005,1,3.0533721181564033
155852,1350481,238185,43,0,0.016597222071141005,1,3.0533721181564033
154632,1356198,238363,41,0,0.01725211786106229,0,0.01338637713342905
154577,40782,6470,42,0,0.017336886376142502,0,0.0007859603501856327
154708,6129815,2021585,125,0,0.017465277574956417,1,0.07337479200214148
153329,2576793,671131,125,0,0.017731481697410345,1,0.013573471922427416
154899,144030,23659,41,0,0.018199837766587734,0,0.007574837654829025
152929,3758909,1099614,64,0,0.01820601848885417,1,0.013834490906447172
156718,7286219,2682201,112,0,0.018333333544433117,1,0.008553402498364449
155705,6915398,2461452,116,0,0.0185416666790843,1,0.7065316783264279
153898,6279247,2062161,43,0,0.018929571844637394,0,0.008073090575635433
154083,2878153,802532,136,0,0.019204779993742704,0,0.0027580205351114273
154422,2849169,789333,64,0,0.0192592591047287,1,0.013396238442510366
153209,6269279,2058537,43,0,0.019386574160307646,1,0.007837523240596056
154013,5524182,1673700,65,0,0.019409722182899714,1,0.009457801003009081
156315,2576859,671133,49,0,0.01956018526107073,1,0.0012816665694117546
152713,263882,32437,43,0,0.019596481695771217,0,0.008925185538828373
153945,5997076,1975812,274,0,0.020115740597248077,1,0.0013747457414865494
155798,7038328,2492734,65,0,0.02019664365798235,0,0.00583321787416935
156356,7243825,2655549,193,0,0.02025462966412306,1,0.015423206146806479
154689,1854692,354745,12,1,0.020312500186264515,1,0.018224432598799467
156315,2576859,671133,49,0,0.020841851830482483,0,0.0012816665694117546
155377,1757461,311517,275,0,0.020972222089767456,1,5.760416388511658e-05
156995,13857,3383,49,0,0.02099537057802081,1,0.0054854741320014
155377,1757461,311517,275,0,0.021029826253652573,0,5.760416388511658e-05
153945,5997076,1975812,274,0,0.021490486338734627,0,0.0013747457414865494
155596,2101319,474989,66,0,0.02151620388031006,1,0.042008182499557734
152731,7403569,2720942,97,0,0.021719560027122498,0,0.017703356221318245
155614,6638323,2258723,65,0,0.021898148115724325,1,0.012257314752787352
156820,7365577,2705346,0,0,0.022094907239079475,1,0.000198321882635355
154076,1362571,238472,122,0,0.022141203749924898,1,0.028268333058804274
154501,1362568,238472,122,0,0.022141203749924898,1,0.028268333058804274
156820,7365577,2705346,0,0,0.02229322912171483,0,0.000198321882635355
154166,2835510,789793,64,0,0.022465277928858995,1,0.09743531234562397
154811,342341,63651,64,0,0.022731481585651636,1,0.0190159953199327
156438,1852326,352655,6,0,0.022800428327172995,0,0.01282357657328248
153352,6294210,2069329,65,0,0.022835648152977228,1,0.15268668998032808
155783,4444021,1266908,64,0,0.023473252542316914,0,0.013114456087350845
155542,4459697,1266908,64,0,0.02347469888627529,0,0.012386735994368792
153053,4459698,1266908,64,0,0.023474710527807474,0,0.012386747635900974
153482,3608414,1072366,136,0,0.023587963078171015,1,0.0020137038081884384
156870,3608419,1072413,138,0,0.023680555634200573,1,0.000921701081097126
153268,1362461,238382,41,0,0.02453703712671995,1,0.010258483700454235
153929,1362297,238382,41,0,0.02453703712671995,1,0.010259224567562342
154723,1687178,300039,41,0,0.024583333171904087,1,0.010026342701166868
156870,3608419,1072413,138,0,0.0246022567152977,0,0.000921701081097126
154206,6488885,2232883,41,0,0.02486111130565405,1,0.009746064431965351
153919,6300055,2074862,65,0,0.02525462955236435,1,0.006902430672198534
154231,36605,9019,42,0,0.025405092630535364,1,0.33768892334774137
157010,5869926,1943543,274,0,0.02555555570870638,1,6.247684359550476e-05
153482,3608414,1072366,136,0,0.025601666886359453,0,0.0020137038081884384
157010,5869926,1943543,274,0,0.025618032552301884,0,6.247684359550476e-05
154067,5969989,1971237,136,0,0.02572916680946946,1,0.6933914120309055
153148,6901199,2460687,193,0,0.026226851623505354,1,0.011947997845709324
152775,39155,6462,42,0,0.02625000011175871,1,0.003115867730230093
154316,6639253,2259568,65,0,0.026261574123054743,1,0.011000786907970905
155484,500691,86167,66,0,0.026263275649398565,0,0.018416053615510464
156995,13857,3383,49,0,0.02648084471002221,0,0.0054854741320014
156718,7286219,2682201,112,0,0.026886736042797565,0,0.008553402498364449
153812,3752422,1098243,66,0,0.027094907592982054,1,0.026365740690380335
154038,5520190,1669959,64,0,0.027152777649462223,1,0.0013325000181794167
154554,3741062,1095599,66,0,0.027164351660758257,1,0.009661516174674034
153209,6269279,2058537,43,0,0.027224097400903702,0,0.007837523240596056
156081,481681,84937,65,0,0.027326388750225306,1,0.08386909728869796
154798,5505077,1657203,66,0,0.02740740729495883,1,0.021434953901916742
153978,2110667,479260,65,0,0.027870370540767908,1,0.004473252221941948
152933,5510075,1661233,140,0,0.028032407630234957,1,0.2636483097448945
153765,6861407,2438758,48,0,0.028078703675419092,1,0.08700331021100283
154010,6864099,2438758,48,0,0.028078703675419092,1,0.022273044101893902
154544,1548698,248636,112,0,0.028356481343507767,1,0.009116944391280413
156505,99980,20941,48,0,0.02840277785435319,1,22.047577754594386
154038,5520190,1669959,64,0,0.02848527766764164,0,0.0013325000181794167
154724,2110671,479262,20,0,0.028692129533737898,1,0.003319502342492342
154013,5524182,1673700,65,0,0.028867523185908794,0,0.009457801003009081
156226,6298127,2073041,66,0,0.029016203712671995,1,0.00019415514543652534
153286,5521942,1671626,66,0,0.029143518302589655,1,0.00010659731924533844
156226,6298127,2073041,66,0,0.02921035885810852,0,0.00019415514543652534
153286,5521942,1671626,66,0,0.029250115621834993,0,0.00010659731924533844
152775,39155,6462,42,0,0.029365867841988802,0,0.003115867730230093
154945,481220,94161,97,0,0.030228460673242807,0,0.029696053359657526
156052,5505254,1657356,65,0,0.031134259421378374,1,0.022998425643891096
153329,2576793,671131,125,0,0.03130495361983776,0,0.013573471922427416
155177,1524544,242046,193,0,0.03163194423541427,1,0.0009852200746536255
154970,3752433,1072379,136,0,0.031736111268401146,1,0.001986516173928976
153662,1352284,238253,122,0,0.03180555533617735,1,0.020637928508222103
155828,1352274,238253,122,0,0.03180555533617735,1,0.020637893583625555
156020,1352264,238253,122,0,0.03180555533617735,1,0.020637870766222477
154724,2110671,479262,20,0,0.03201163187623024,0,0.003319502342492342
152929,3758909,1099614,64,0,0.03204050939530134,0,0.013834490906447172
153011,7031365,2486341,68,0,0.03207175945863128,1,0.0082517359405756
156594,7031364,2486340,68,0,0.03207175945863128,1,0.008251759223639965
154070,2828707,789264,64,0,0.03208333346992731,1,0.20866230316460133
154505,2828709,789264,64,0,0.03208333346992731,1,0.2086623148061335
153919,6300055,2074862,65,0,0.03215706022456288,0,0.006902430672198534
153978,2110667,479260,65,0,0.032343622762709856,0,0.004473252221941948
155177,1524544,242046,193,0,0.03261716431006789,0,0.0009852200746536255
154422,2849169,789333,64,0,0.032655497547239065,0,0.013396238442510366
155719,364239,77931,44,0,0.03333333320915699,1,0.030503773130476475
153775,3752520,1098257,136,0,0.033356481697410345,1,0.008133645635098219
153343,7000499,2470927,44,0,0.03340277774259448,1,0.01003557862713933
155322,7000526,2470927,44,0,0.03340277774259448,1,0.030428368132561445
156911,7000523,2470927,44,0,0.03340277774259448,1,0.010035601910203695
155912,7000582,2470928,44,0,0.03343749977648258,1,0.011295023374259472
154970,3752433,1072379,136,0,0.03372262744233012,0,0.001986516173928976
153904,7245724,2660677,112,0,0.033784722443670034,1,0.00034534698352217674
156511,3639596,1077509,65,0,0.03383101848885417,1,1.1312024537473917
155757,291399,51983,42,0,0.033981481567025185,1,0.13916563661769032
156736,5468262,1635607,193,0,0.03402777761220932,1,0.007918345276266336
155804,1524567,242053,42,0,0.03412037016823888,1,0.09752598404884338
153904,7245724,2660677,112,0,0.03413006942719221,0,0.00034534698352217674
155614,6638323,2258723,65,0,0.03415546286851168,0,0.012257314752787352
152716,6294155,2069274,65,0,0.034169872757047415,0,0.025616631843149662
154059,5908602,1950126,122,0,0.03425925923511386,1,0.02569822920486331
153841,3752601,1098267,66,1,0.03427083324640989,1,0.007364247925579548
154206,6488885,2232883,41,0,0.0346071757376194,0,0.009746064431965351
154723,1687178,300039,41,0,0.034609675873070955,0,0.010026342701166868
153180,5522568,1672218,65,0,0.03472222201526165,1,0.00825373874977231
153268,1362461,238382,41,0,0.03479552082717419,0,0.010258483700454235
153929,1362297,238382,41,0,0.03479626169428229,0,0.010259224567562342
153383,2580347,670808,125,0,0.03486111108213663,1,0.05629391223192215
152738,2111081,479466,17,0,0.03518518526107073,1,0.006810983642935753
156356,7243825,2655549,193,0,0.03567783581092954,0,0.015423206146806479
153327,4390725,1266052,76,0,0.035775463096797466,1,0.0383616778999567
154322,3762799,1100550,66,1,0.036134259309619665,1,0.0044398377649486065
154464,3762804,1100551,66,1,0.0361805553548038,1,0.004393553361296654
156536,5510356,1661493,122,0,0.036203703843057156,1,0.988760566804558
155663,2111093,479472,16,0,0.036527777556329966,1,0.021233541890978813
152878,2111104,479477,16,0,0.03653935203328729,1,0.021222164388746023
156241,2111128,479489,16,0,0.03653935203328729,1,0.02121149282902479
153020,2111153,479502,16,0,0.03655092604458332,1,0.021199895534664392
153231,6984382,2468311,44,0,0.03658564807847142,1,0.0015595024451613426
154554,3741062,1095599,66,0,0.03682586783543229,0,0.009661516174674034
154316,6639253,2259568,65,0,0.03726236103102565,0,0.011000786907970905
154544,1548698,248636,112,0,0.03747342573478818,0,0.009116944391280413
155222,5510367,1661504,66,0,0.03754629613831639,1,0.05834598373621702
153231,6984382,2468311,44,0,0.038145150523632765,0,0.0015595024451613426
153148,6901199,2460687,193,0,0.03817484946921468,0,0.011947997845709324
157050,3569139,1050995,112,0,0.03832175908610225,1,0.030383402947336435
154689,1854692,354745,12,1,0.03853693278506398,0,0.018224432598799467
152927,6629169,2252023,65,0,0.038645833265036345,1,0.010523484088480473
153037,342185,62848,200,0,0.03901620348915458,1,7.237307727336884e-05
153037,342185,62848,200,0,0.039088576566427946,0,7.237307727336884e-05
156467,4355597,1235351,0,0,0.03915509255602956,1,0.000526192132383585
155707,1356544,238365,41,0,0.03929450223222375,0,0.03254681685939431
156529,2448113,634039,42,0,0.03944444423541427,1,0.005293483845889568
156630,1607807,265160,117,0,0.03958333330228925,1,0.026271527633070946
156467,4355597,1235351,0,0,0.03968128468841314,0,0.000526192132383585
153011,7031365,2486341,68,0,0.04032349539920688,0,0.0082517359405756
156594,7031364,2486340,68,0,0.04032351868227124,0,0.008251759223639965
156956,7031852,2486682,66,0,0.04032354149967432,0,0.03965224511921406
156305,1607800,265006,117,0,0.04048611130565405,1,0.03801915468648076
156954,2108986,478445,20,0,0.04049768531695008,1,0.04156719893217087
154322,3762799,1100550,66,1,0.04057409707456827,0,0.0044398377649486065
154464,3762804,1100551,66,1,0.040574108716100454,0,0.004393553361296654
153775,3752520,1098257,136,0,0.041490127332508564,0,0.008133645635098219
154275,543353,106307,97,1,0.041493055410683155,1,0.0037612849846482277
155173,1607830,265171,41,0,0.04158564796671271,1,0.0034373151138424873
152999,2109773,478827,17,0,0.041631944477558136,1,0.008588900323957205
153841,3752601,1098267,66,1,0.04163508117198944,0,0.007364247925579548
154811,342341,63651,64,0,0.041747476905584335,0,0.0190159953199327
153463,2878276,814237,67,1,0.041793981567025185,1,0.003938877023756504
154564,2878258,814237,67,1,0.041793981567025185,1,0.0039387959986925125
156045,2878444,814240,67,1,0.04180555557832122,1,0.003931296057999134
155598,2878554,789313,67,1,0.04181712958961725,1,0.0003051157109439373
157034,544575,106430,67,1,0.041851851623505354,1,0.0041060419753193855
156736,5468262,1635607,193,0,0.041946122888475657,0,0.007918345276266336
152738,2111081,479466,17,0,0.04199616890400648,0,0.006810983642935753
152922,3569147,1051002,112,0,0.04203703720122576,1,0.053861874621361494
155598,2878554,789313,67,1,0.04212224530056119,0,0.0003051157109439373
155911,13540,4371,124,0,0.0423379628919065,1,0.024819166865199804
156895,5505034,1657160,66,0,0.04236111091449857,1,0.05353122716769576
156874,4390789,1266084,95,0,0.042395833414047956,1,0.028977997601032257
153390,6638374,2258774,66,0,0.04258101852610707,1,0.04874351853504777
153180,5522568,1672218,65,0,0.04297596076503396,0,0.00825373874977231
153072,5505087,1657213,65,0,0.04300925927236676,1,0.006538437679409981
154131,404382,85190,136,0,0.04307870380580425,1,0.9687121524475515
154299,404378,85189,136,0,0.04307870380580425,1,0.9687121757306159
153343,7000499,2470927,44,0,0.04343835636973381,0,0.01003557862713933
156911,7000523,2470927,44,0,0.043438379652798176,0,0.010035601910203695
154599,1549211,248810,193,0,0.04354082187637687,0,0.036654247902333736
153979,1743221,307713,43,0,0.0439236112870276,1,0.004163749981671572
156471,7033901,2488649,65,0,0.044178240932524204,1,0.008527395781129599
155912,7000582,2470928,44,0,0.044732523150742054,0,0.011295023374259472
156529,2448113,634039,42,0,0.044737928081303835,0,0.005293483845889568
155173,1607830,265171,41,0,0.0450229630805552,0,0.0034373151138424873
155861,3570742,1051965,116,0,0.0452199075371027,1,0.0037316898815333843
154275,543353,106307,97,1,0.04525434039533138,0,0.0037612849846482277
153596,1743334,307732,41,0,0.045266203582286835,1,0.010326585732400417
156421,1743338,307732,41,0,0.045266203582286835,1,0.010326805524528027
154062,5361300,1609589,41,0,0.04534722212702036,1,0.010094757191836834
153323,2550184,666070,41,0,0.045601851772516966,1,0.009840208571404219
153787,2550213,666070,41,0,0.045601851772516966,1,0.00984054384753108
156231,2550201,666070,41,0,0.045601851772516966,1,0.009840428363531828
152990,514732,101026,97,0,0.04564814828336239,1,0.21774684032425284
152788,6270191,2058470,193,0,0.04570601833984256,1,0.005440740846097469
154564,2878258,814237,67,1,0.0457327775657177,0,0.0039387959986925125
153463,2878276,814237,67,1,0.04573285859078169,0,0.003938877023756504
156045,2878444,814240,67,1,0.04573685163632035,0,0.003931296057999134
157034,544575,106430,67,1,0.04595789359882474,0,0.0041060419753193855
156980,6599940,2247616,48,0,0.046261574141681194,1,0.0025157639756798744
156986,6599036,2247615,48,0,0.04634259268641472,1,0.5566795715130866
154582,7244443,2659960,112,0,0.04643518524244428,1,0.017023553140461445
156442,1353984,238326,60,1,0.0471990741789341,1,0.14965559029951692
153686,2018577,458686,193,0,0.04769675945863128,1,0.007426249794661999
156754,5873245,1944025,122,0,0.047986111138015985,1,0.0011942246928811073
153014,2879630,789333,64,0,0.04800925916060805,1,0.0008969446644186974
153979,1743221,307713,43,0,0.04808736126869917,0,0.004163749981671572
156980,6599940,2247616,48,0,0.04877733811736107,0,0.0025157639756798744
154798,5505077,1657203,66,0,0.04884236119687557,0,0.021434953901916742
153014,2879630,789333,64,0,0.04890620382502675,0,0.0008969446644186974
155861,3570742,1051965,116,0,0.048951597418636084,0,0.0037316898815333843
154199,534909,86167,66,0,0.049143518321216106,1,0.024936724919825792
152927,6629169,2252023,65,0,0.04916931735351682,0,0.010523484088480473
156754,5873245,1944025,122,0,0.04918033583089709,0,0.0011942246928811073
153913,481893,91077,65,0,0.049409722443670034,1,0.012364027556031942
153072,5505087,1657213,65,0,0.04954769695177674,0,0.006538437679409981
153462,5509921,1661080,65,0,0.04966374998912215,0,0.04922393523156643
154922,1531297,242045,43,0,0.05019675940275192,1,0.0011214814148843288
152999,2109773,478827,17,0,0.05022084480151534,0,0.008588900323957205
154010,6864099,2438758,48,0,0.050351747777312994,0,0.022273044101893902
154076,1362571,238472,122,0,0.05040953680872917,0,0.028268333058804274
154501,1362568,238472,122,0,0.05040953680872917,0,0.028268333058804274
153409,1708690,303276,42,0,0.05041666654869914,1,0.13138177106156945
152926,1852325,352654,6,0,0.05048549780622125,0,0.04079799773171544
154385,3640445,1077715,96,0,0.05071759270504117,1,0.024316481314599514
156435,6442881,2203816,42,0,0.050729166716337204,1,0.008419155143201351
154252,5359832,1609285,43,0,0.05107638891786337,1,0.31930379616096616
152788,6270191,2058470,193,0,0.05114675918594003,0,0.005440740846097469
154922,1531297,242045,43,0,0.05131824081763625,0,0.0011214814148843288
154584,1295628,232322,63,0,0.05171296279877424,1,0.520023588091135
154373,6811309,2415188,248,0,0.051828703843057156,1,1.9187157172709703
156760,3640496,1072419,64,0,0.051898148376494646,1,0.2432460067793727
156890,3640501,1074183,65,0,0.05197916645556688,1,27.010875057894737
152790,6637187,2257692,97,0,0.05214547459036112,0,0.0481061227619648
155727,5244096,1559194,119,0,0.052286284510046244,0,0.04847841430455446
153944,1708694,303277,45,0,0.052314814645797014,1,0.6606456944718957
156499,3640528,1077734,68,0,0.05232638865709305,1,0.013765324372798204
156020,1352264,238253,122,0,0.052443426102399826,0,0.020637870766222477
155828,1352274,238253,122,0,0.052443448919802904,0,0.020637893583625555
153662,1352284,238253,122,0,0.05244348384439945,0,0.020637928508222103
155814,6638395,2258795,97,0,0.05255787027999759,1,0.04815619206055999
156471,7033901,2488649,65,0,0.0527056367136538,0,0.008527395781129599
156614,204472,27415,122,0,0.05283564794808626,1,0.0013983799144625664
152904,3640574,1077744,76,0,0.05284722242504358,1,0.028783229179680347
155959,7338263,2698071,42,0,0.053148148115724325,1,0.0038312384858727455
153812,3752422,1098243,66,0,0.05346064828336239,0,0.026365740690380335
155504,7243820,2659637,116,0,0.053850706201046705,0,0.052103021182119846
156052,5505254,1657356,65,0,0.05413268506526947,0,0.022998425643891096
156372,1354075,238329,60,1,0.054178240709006786,1,0.14222630811855197
156614,204472,27415,122,0,0.05423402786254883,0,0.0013983799144625664
156598,2447687,632997,43,0,0.05431712977588177,1,0.03273870376870036
154290,5245829,1561441,119,0,0.054606481455266476,1,0.007580648176372051
153686,2018577,458686,193,0,0.055123009253293276,0,0.007426249794661999
154665,481492,94228,97,0,0.0553283910267055,0,0.04767792811617255
154062,5361300,1609589,41,0,0.05544197931885719,0,0.010094757191836834
153323,2550184,666070,41,0,0.055442060343921185,0,0.009840208571404219
156231,2550201,666070,41,0,0.055442280136048794,0,0.009840428363531828
153787,2550213,666070,41,0,0.055442395620048046,0,0.00984054384753108
153596,1743334,307732,41,0,0.05559278931468725,0,0.010326585732400417
156421,1743338,307732,41,0,0.05559300910681486,0,0.010326805524528027
156275,5157407,1536931,42,0,0.05653935205191374,1,0.0015035183168947697
153715,6636515,2257129,67,0,0.0567013886757195,1,0.11485054437071085
153306,3752819,1098298,64,0,0.05690972227603197,1,9.409617632627487e-06
156437,3752797,1098298,64,0,0.05690972227603197,1,9.351875633001328e-06
156437,3752797,1098298,64,0,0.05691907415166497,0,9.351875633001328e-06
153306,3752819,1098298,64,0,0.0569191318936646,0,9.409617632627487e-06
155959,7338263,2698071,42,0,0.05697938660159707,0,0.0038312384858727455
154804,3640887,1077817,66,0,0.05774305574595928,1,0.006533009000122547
153020,2111153,479502,16,0,0.05775082157924771,0,0.021199895534664392
156241,2111128,479489,16,0,0.05775084486231208,0,0.02121149282902479
155663,2111093,479472,16,0,0.05776131944730878,0,0.021233541890978813
152878,2111104,479477,16,0,0.05776151642203331,0,0.021222164388746023
156275,5157407,1536931,42,0,0.05804287036880851,0,0.0015035183168947697
156435,6442881,2203816,42,0,0.059148321859538555,0,0.008419155143201351
154733,1708851,303288,125,0,0.05924768513068557,1,0.019319351762533188
154503,5997333,1976069,274,0,0.059363425709307194,1,0.009064247831702232
155644,1756762,310830,274,0,0.05947916675359011,1,0.008945867884904146
155035,6282034,2062197,42,0,0.05959490733221173,1,0.009448020718991756
154059,5908602,1950126,122,0,0.05995748843997717,0,0.02569822920486331
153951,3640991,1077843,66,1,0.06017361115664244,1,0.003493125084787607
155937,6918608,2461452,116,0,0.06018518516793847,1,0.44351977994665504
156741,2447848,634038,42,0,0.06037037027999759,1,0.0012820716947317123
152961,2110692,479272,64,0,0.060393518302589655,1,0.0014411462470889091
155453,7031288,2486266,64,0,0.060405092779546976,1,0.128741932567209
153526,2101428,475023,68,0,0.06085648154839873,1,0.03548539336770773
153361,7410118,2722940,97,0,0.06097020814195275,0,0.05689613427966833
155083,2096863,473092,16,0,0.061620370484888554,1,0.1590745486319065
152724,2096930,473125,16,0,0.06163194449618459,1,0.15906315948814154
156741,2447848,634038,42,0,0.0616524419747293,0,0.0012820716947317123
153750,4427158,1277870,97,0,0.06175925908610225,1,0.006670486181974411
153913,481893,91077,65,0,0.06177374999970198,0,0.012364027556031942
152961,2110692,479272,64,0,0.061834664549678564,0,0.0014411462470889091
