,vmId,tenantId,vmTypeId,priority,time,flag,during_time
271185,1548746,248656,197,0,0.009236111305654049,1,0.4394196872599423
271459,2096633,472979,122,0,0.009247685316950083,1,0.9943832056596875
272602,3702586,1086990,66,0,0.009317129850387573,1,0.008242071606218815
271905,2862807,789511,141,0,0.00983796315267682,1,0.05446835607290268
271502,20549,6465,42,0,0.01013050926849246,0,0.005246249958872795
273670,4444013,1266908,64,0,0.010358796454966068,1,0.013114444445818663
270803,6491838,2232882,42,0,0.01051756925880909,0,0.007184235844761133
274474,7034788,2489447,65,0,0.010742476675659418,0,0.006946180481463671
274391,2097798,473399,65,0,0.01078373845666647,0,0.0072883679531514645
272641,3549250,1043689,43,0,0.010949074290692806,1,0.008848888799548149
271959,5517879,1667709,65,0,0.011175613384693861,0,0.004543669056147337
270808,3639206,1077415,95,0,0.011273148003965616,1,0.05437215277925134
274387,2106941,477535,65,0,0.01174359954893589,0,0.003259803168475628
270830,6558707,2240619,66,1,0.01175696775317192,0,0.006710671354085207
274588,5525626,1675014,169,0,0.011874999850988388,1,0.0002811923623085022
273758,5525655,1675043,66,0,0.011898148339241743,1,0.00023487256839871407
273758,5525655,1675043,66,0,0.012133020907640457,0,0.00023487256839871407
274588,5525626,1675014,169,0,0.01215619221329689,0,0.0002811923623085022
272253,5391464,1614192,44,1,0.012175926007330418,1,0.4299704283475876
273774,5391580,1614191,44,1,0.012175926007330418,1,0.4200039813295007
273966,291615,52016,125,0,0.01254629623144865,1,0.007392627187073231
270615,2096660,472992,122,0,0.012766203843057156,1,0.9908769209869206
270864,144069,25124,42,0,0.012858796399086714,1,0.008380265906453133
273287,6294179,2069298,97,0,0.013483796268701553,1,0.09813853027299047
273818,6924007,2462720,41,0,0.013772349338978529,0,0.010010775178670883
271032,1356312,238363,41,0,0.013940440025180578,0,0.01007469929754734
274749,1356176,238363,41,0,0.01394336810335517,0,0.010077627375721931
273037,1524656,242059,42,0,0.014074074104428291,1,0.28746185172349215
273275,1852967,353214,10,0,0.014120370149612427,1,0.5583564005792141
274086,2106953,477541,136,0,0.014350150246173143,0,0.005553854163736105
272778,1549521,248949,116,0,0.014714097138494253,0,0.010755763854831457
271925,6130876,2020203,46,0,0.015069444663822651,1,0.013901041354984045
270749,5378967,1611426,76,0,0.016187569592148066,0,0.010458402801305056
271913,6129782,2021809,49,0,0.01697916677221656,1,0.01746693253517151
272407,2884595,796589,136,0,0.01741898152977228,1,0.0017590047791600227
272602,3702586,1086990,66,0,0.017559201456606388,0,0.008242071606218815
272634,1709974,303271,123,0,0.017604166641831398,1,0.02108863415196538
270545,2576781,671131,125,0,0.017731481697410345,1,0.013573379255831242
273411,5341887,1602707,42,0,0.01800925936549902,1,0.011015381664037704
271197,6639247,2259562,65,0,0.01847222214564681,1,0.011484444607049227
272407,2884595,796589,136,0,0.019177986308932304,0,0.0017590047791600227
274253,2884600,816222,16,0,0.019375000149011612,1,0.011574513744562864
271617,5510004,1661163,140,0,0.019456018693745136,1,6.819166759029031
271702,2576843,671133,49,0,0.01956018526107073,1,0.014885462820529938
272927,7243818,2659635,193,0,0.01966435182839632,1,0.18469656258821487
272641,3549250,1043689,43,0,0.019797963090240955,0,0.008848888799548149
270801,2849190,789333,64,0,0.01993055548518896,1,0.012725011445581913
273966,291615,52016,125,0,0.01993892341852188,0,0.007392627187073231
272180,1854693,354746,12,1,0.020416666753590107,1,0.01829564804211259
273685,1778976,328612,41,0,0.020486111287027597,1,0.07743729138746858
271152,6924634,2462811,122,0,0.020844907499849796,1,0.0011795484460890293
273187,1778779,328604,44,0,0.021226851735264063,1,0.01611322909593582
270864,144069,25124,42,0,0.021239062305539846,0,0.008380265906453133
273429,5505021,1657147,66,0,0.0214236113242805,1,0.035576967522501945
272535,2828688,794558,66,0,0.02174768503755331,1,1.1212231018580496
271553,1756368,310436,274,0,0.0218171295709908,1,0.01850442122668028
270925,5342858,1604261,42,0,0.021828703582286835,1,0.0006792130880057812
271152,6924634,2462811,122,0,0.022024455945938826,0,0.0011795484460890293
273124,1808112,337616,41,0,0.022025463171303272,1,0.008003611117601395
271046,1362525,238472,122,0,0.022141203749924898,1,0.028268229216337204
270925,5342858,1604261,42,0,0.022507916670292616,0,0.0006792130880057812
270858,3608288,1072383,65,0,0.022766203619539738,1,0.24245641194283962
273670,4444013,1266908,64,0,0.02347324090078473,0,0.013114444445818663
274724,1855652,355553,8,1,0.023680555634200573,1,0.09152033552527428
273198,7243515,2655525,193,0,0.024267117958515882,0,0.01809813641011715
273028,1362361,238382,41,0,0.02453703712671995,1,0.010258448775857687
271587,1687150,300039,41,0,0.024583333171904087,1,0.010025949217379093
273104,39062,9254,41,0,0.024849536828696728,1,0.009934294037520885
272185,6488890,2232883,41,0,0.02486111130565405,1,0.009746110998094082
273359,6488871,2232883,41,0,0.02486111130565405,1,0.009745856281369925
271261,4355574,1235369,275,0,0.025543981697410345,1,6.305519491434097e-05
271261,4355574,1235369,275,0,0.025607036892324686,0,6.305519491434097e-05
270564,6901139,2460687,193,0,0.026226851623505354,1,0.03494091471657157
272214,151305,23659,41,0,0.026342592667788267,1,0.004098506644368172
271855,7245202,2660414,112,0,0.026412037201225758,1,0.011635428294539452
271924,3741004,1095586,66,0,0.02642361121252179,1,0.010903576388955116
272424,5833843,1939057,118,0,0.026471226941794157,0,0.018577708397060633
271989,272324,37946,66,1,0.026655092369765043,1,0.006643391214311123
271040,3741083,1095605,66,0,0.026863425970077515,1,0.026943067088723183
272982,39158,6462,42,0,0.027025463059544563,1,0.0008781710639595985
273857,1855658,355612,6,0,0.02711805561557412,1,0.01880482630804181
270827,1686967,299215,42,0,0.027824074029922485,1,0.7055337848141789
272982,39158,6462,42,0,0.027903634123504162,0,0.0008781710639595985
274451,5505084,1657210,66,0,0.028032407630234957,1,0.027576226741075516
271619,5157568,1537709,42,0,0.02824074076488614,1,0.0010960646905004978
270987,7031207,2486187,68,0,0.028564814943820238,1,0.02120770839974284
271925,6130876,2020203,46,0,0.028970486018806696,0,0.013901041354984045
271542,5510093,1661251,181,0,0.02900462970137596,1,0.00020461808890104294
274829,6298111,2073025,97,0,0.02900462970137596,1,0.00016415491700172424
273411,5341887,1602707,42,0,0.029024641029536724,0,0.011015381664037704
274829,6298111,2073025,97,0,0.029168784618377686,0,0.00016415491700172424
271542,5510093,1661251,181,0,0.029209247790277004,0,0.00020461808890104294
271619,5157568,1537709,42,0,0.02933680545538664,0,0.0010960646905004978
274029,3740951,1095575,136,0,0.029618055559694767,1,0.013699907343834639
271197,6639247,2259562,65,0,0.029956666752696037,0,0.011484444607049227
273124,1808112,337616,41,0,0.030029074288904667,0,0.008003611117601395
273835,89670,13115,276,0,0.03012731485068798,1,3.907410427927971e-05
273835,89670,13115,276,0,0.03016638895496726,0,3.907410427927971e-05
272214,151305,23659,41,0,0.03044109931215644,0,0.004098506644368172
274533,209661,27826,122,0,0.03055555559694767,1,0.0013321181759238243
274253,2884600,816222,16,0,0.030949513893574476,0,0.011574513744562864
270545,2576781,671131,125,0,0.03130486095324159,0,0.013573379255831242
274533,209661,27826,122,0,0.031887673772871494,0,0.0013321181759238243
270535,269588,35882,66,1,0.032222222071141005,1,0.020682037342339754
270801,2849190,789333,64,0,0.032655566930770874,0,0.012725011445581913
273103,5361051,1609287,42,0,0.03269675932824612,1,0.0014545484445989132
271247,2872262,811728,64,0,0.032916666474193335,1,0.000971261877566576
273978,2872259,811728,64,0,0.032916666474193335,1,0.0009712385945022106
273093,5813192,1937168,44,0,0.033287037163972855,1,0.03055025450885296
271989,272324,37946,66,1,0.033298483584076166,0,0.006643391214311123
274805,364253,77931,44,0,0.03333333320915699,1,0.030503900721669197
271485,2872277,789691,141,0,0.03336805570870638,1,0.01736630778759718
273768,481533,94239,68,0,0.03338799765333533,0,0.02540188655257225
273945,7000505,2470927,44,0,0.03340277774259448,1,0.010976735968142748
273978,2872259,811728,64,0,0.033887905068695545,0,0.0009712385945022106
271247,2872262,811728,64,0,0.03388792835175991,0,0.000971261877566576
270658,291406,51983,42,0,0.033981481567025185,1,0.13916413206607103
273605,291392,51983,42,0,0.033981481567025185,1,0.3473501158878207
274859,291400,51983,42,0,0.033981481567025185,1,0.22251820610836148
274761,3639603,1077511,65,0,0.03402777761220932,1,1.0333691551350057
273447,2106206,477187,66,0,0.03408564813435078,1,1.5856698155403137e-05
273447,2106206,477187,66,0,0.03410150483250618,0,1.5856698155403137e-05
273908,3741129,1095615,136,0,0.034108796156942844,1,0.011658819392323494
274634,2872314,811768,20,0,0.03414351865649223,1,0.06192696746438742
273103,5361051,1609287,42,0,0.03415130777284503,0,0.0014545484445989132
271022,5509951,1661110,138,0,0.0341873150318861,0,0.028793796431273222
271702,2576843,671133,49,0,0.034445648081600666,0,0.014885462820529938
271913,6129782,2021809,49,0,0.03444609930738807,0,0.01746693253517151
273359,6488871,2232883,41,0,0.03460696758702397,0,0.009745856281369925
272185,6488890,2232883,41,0,0.03460722230374813,0,0.009746110998094082
271587,1687150,300039,41,0,0.03460928238928318,0,0.010025949217379093
273104,39062,9254,41,0,0.03478383086621761,0,0.009934294037520885
273028,1362361,238382,41,0,0.03479548590257764,0,0.010258448775857687
271392,271394,33824,116,1,0.034803240559995174,1,0.017016794066876173
272532,2879562,789236,64,0,0.03482638904824853,1,0.018333714921027422
271326,147948,25234,60,0,0.03515046276152134,1,0.16142849577590823
271897,3762727,1074096,64,0,0.03532407386228442,1,0.010740185622125864
270736,147971,25160,42,0,0.03581018513068557,1,0.0038429629057645798
271405,271444,37282,66,1,0.03621527785435319,1,0.006621052976697683
272669,2111108,479479,16,0,0.03653935203328729,1,0.02122225658968091
272764,2111149,479500,16,0,0.03653935203328729,1,0.02122207172214985
274745,2111179,479515,16,0,0.03655092604458332,1,0.021200323943048716
272820,7033852,2488600,66,0,0.03690972225740552,1,0.07848829869180918
270953,5282414,1581613,66,0,0.03714385395869613,0,0.03651885408908129
272405,3762870,1074096,64,0,0.037187499925494194,1,0.00887689832597971
271924,3741004,1095586,66,0,0.03732718760147691,0,0.010903576388955116
273187,1778779,328604,44,0,0.037340080831199884,0,0.01611322909593582
271855,7245202,2660414,112,0,0.03804746549576521,0,0.011635428294539452
270509,3764118,1100849,66,0,0.03818716434761882,0,0.031022812705487013
272144,39026,9255,43,0,0.03833333356305957,1,0.10740275448188186
274239,3776324,1103823,136,0,0.03858796274289489,1,0.0013391785323619843
272634,1709974,303271,123,0,0.03869280079379678,0,0.02108863415196538
272180,1854693,354746,12,1,0.038712314795702696,0,0.01829564804211259
271154,1360687,238435,42,1,0.03888840274885297,0,0.03753423597663641
270800,1362584,232421,123,0,0.039178240578621626,1,0.026226227171719074
271388,2448253,634038,42,0,0.03953703725710511,1,0.0006571179255843163
272101,1357367,238379,125,0,0.039571759290993214,1,0.037490150425583124
273201,1357348,238379,125,0,0.039571759290993214,1,0.038515439722687006
270736,147971,25160,42,0,0.03965314803645015,0,0.0038429629057645798
274239,3776324,1103823,136,0,0.03992714127525687,0,0.0013391785323619843
271388,2448253,634038,42,0,0.04019415518268943,0,0.0006571179255843163
271553,1756368,310436,274,0,0.04032155079767108,0,0.01850442122668028
272179,5293392,1584372,97,1,0.04036607639864087,0,0.04006515024229884
270980,5342959,1602703,42,0,0.04042824078351259,1,0.0008657984435558319
272921,6297407,2072377,136,0,0.04048611130565405,1,0.03341865725815296
272695,5510417,1661554,136,0,0.04064814792945981,1,0.07473731506615877
270980,5342959,1602703,42,0,0.041294039227068424,0,0.0008657984435558319
271698,543227,106307,97,1,0.041493055410683155,1,0.0037607871927320957
271864,543201,106307,97,1,0.041493055410683155,1,0.0037606945261359215
271939,543342,106307,97,1,0.041493055410683155,1,0.0037612500600516796
271962,543151,106307,97,1,0.041493055410683155,1,0.003760509192943573
272505,543430,106307,97,1,0.041493055410683155,1,0.0037615858018398285
273234,3639977,1077602,65,0,0.041493055410683155,1,2.1405444559641182
273839,543410,106307,97,1,0.041493055410683155,1,0.0037615280598402023
274434,543431,106307,97,1,0.041493055410683155,1,0.0037615858018398285
271647,2878325,814238,67,1,0.041793981567025185,1,0.0039403703995049
274769,2878512,814241,67,1,0.04180555557832122,1,0.0039323726668953896
270836,544587,106430,67,1,0.041851851623505354,1,0.004106076434254646
272910,544713,106431,67,1,0.041851851623505354,1,0.004107025917619467
274228,544729,106431,67,1,0.041851851623505354,1,0.00410707201808691
273491,544737,106432,67,1,0.041863426100462675,1,0.004096087999641895
271364,5503601,1655909,65,0,0.04214120376855135,1,0.09012415492907166
274569,4427172,1277877,66,0,0.04231481486931443,1,0.027846967335790396
272241,7283663,2681227,194,0,0.042349536903202534,1,0.14003885444253683
272357,4425911,1277321,66,0,0.04238425940275192,1,0.047230173368006945
274720,2804250,789285,66,0,0.04244212945923209,1,0.023559838067740202
274277,525737,103188,95,0,0.04246527794748545,1,0.029258309863507748
271178,4445258,1285696,66,0,0.042557870503515005,1,0.03680023131892085
272222,2077541,465436,23,0,0.042557870503515005,1,0.501631110906601
274857,481955,94310,67,0,0.04256944451481104,1,0.030931029934436083
273095,1756237,310305,274,0,0.04260416654869914,1,0.032074572052806616
270558,3640259,1077673,136,0,0.04281250014901161,1,0.05837201373651624
271405,271444,37282,66,1,0.04283633083105087,0,0.006621052976697683
274029,3740951,1095575,136,0,0.043317962903529406,0,0.013699907343834639
272260,2878665,789793,64,0,0.0439236112870276,1,0.018783853854984045
274695,7243572,2659484,193,0,0.044085648376494646,1,0.0017010415904223919
270583,7033897,2488645,65,0,0.044108796399086714,1,0.006750011350959539
273945,7000505,2470927,44,0,0.04437951371073723,0,0.010976735968142748
273098,5505133,1657256,96,0,0.044606481678783894,1,0.015614618081599474
270766,6557496,2239897,60,0,0.04469280084595084,0,0.0360353933647275
272412,2109008,478456,96,0,0.04482638882473111,1,0.049064664635807276
274706,2804253,789286,136,0,0.0448611113242805,1,0.01945718750357628
271962,543151,106307,97,1,0.04525356460362673,0,0.003760509192943573
271864,543201,106307,97,1,0.04525374993681908,0,0.0037606945261359215
271698,543227,106307,97,1,0.04525384260341525,0,0.0037607871927320957
271939,543342,106307,97,1,0.045254305470734835,0,0.0037612500600516796
273839,543410,106307,97,1,0.04525458347052336,0,0.0037615280598402023
272505,543430,106307,97,1,0.045254641212522984,0,0.0037615858018398285
274434,543431,106307,97,1,0.045254641212522984,0,0.0037615858018398285
272813,1743314,307732,41,0,0.045266203582286835,1,0.010326736140996218
272252,1743381,307733,41,0,0.045335648115724325,1,0.010106203611940145
272799,1853652,353790,10,0,0.04535879613831639,1,0.036706782411783934
272302,481813,94289,97,0,0.0455787037499249,1,0.10794944455847144
274447,481816,94289,97,0,0.0455787037499249,1,0.10794944455847144
274274,2550193,666070,41,0,0.045601851772516966,1,0.009840347338467836
273186,2111519,479672,64,0,0.045636574272066355,1,0.0007771523669362068
274607,4445260,1285697,97,0,0.045636574272066355,1,0.04310993058606982
274581,6442241,2203668,124,0,0.04565972229465842,1,0.13368988409638405
271647,2878325,814238,67,1,0.045734351966530085,0,0.0039403703995049
274769,2878512,814241,67,1,0.04573792824521661,0,0.0039323726668953896
273908,3741129,1095615,136,0,0.04576761554926634,0,0.011658819392323494
274695,7243572,2659484,193,0,0.04578668996691704,0,0.0017010415904223919
273857,1855658,355612,6,0,0.04592288192361593,0,0.01880482630804181
270836,544587,106430,67,1,0.04595792805776,0,0.004106076434254646
272910,544713,106431,67,1,0.04595887754112482,0,0.004107025917619467
274228,544729,106431,67,1,0.045958923641592264,0,0.00410707201808691
273491,544737,106432,67,1,0.04595951410010457,0,0.004096087999641895
271897,3762727,1074096,64,0,0.046064259484410286,0,0.010740185622125864
272405,3762870,1074096,64,0,0.046064398251473904,0,0.00887689832597971
274591,3640334,1072373,65,0,0.046099537052214146,1,0.09721586806699634
273428,2879574,789793,64,0,0.046168981585651636,1,0.016540312208235264
272856,307250,57381,73,0,0.04631944466382265,1,1.0181665276177227
273186,2111519,479672,64,0,0.04641372663900256,0,0.0007771523669362068
271424,5468760,1640163,112,0,0.04642361123114824,1,0.009476631879806519
271678,2879621,789333,64,0,0.04696759255602956,1,0.0019376850686967373
271115,5524478,1673996,68,0,0.047222222201526165,1,0.007761435117572546
274570,2111549,479687,16,0,0.0477777780033648,1,0.003718842286616564
271678,2879621,789333,64,0,0.048905277624726295,0,0.0019376850686967373
273282,481897,91077,65,0,0.049409722443670034,1,0.0085264234803617
273854,2107082,477605,64,0,0.049571759067475796,1,0.002341122832149267
270987,7031207,2486187,68,0,0.04977252334356308,0,0.02120770839974284
271629,2828749,789264,64,0,0.049803240690380335,1,0.19094255799427629
271046,1362525,238472,122,0,0.0504094329662621,0,0.028268229216337204
271485,2872277,789691,141,0,0.05073436349630356,0,0.01736630778759718
270552,13782,3359,42,0,0.05078703723847866,1,0.005613309796899557
270583,7033897,2488645,65,0,0.05085880775004625,0,0.006750011350959539
272355,7243232,2659276,195,0,0.050902777817100286,1,0.5463691665790975
274570,2111549,479687,16,0,0.051496620289981365,0,0.003718842286616564
274772,7031332,2486308,65,0,0.05171296279877424,1,0.006531354505568743
271392,271394,33824,116,1,0.05182003462687135,0,0.017016794066876173
273854,2107082,477605,64,0,0.05191288189962506,0,0.002341122832149267
274107,1606576,262389,42,0,0.05224537057802081,1,0.0951145482249558
271423,143153,24188,125,0,0.05230324063450098,1,2.254835821688175
274449,2804801,789261,64,0,0.05247685173526406,1,0.007113993167877197
274150,292111,51161,41,0,0.05263888882473111,1,0.0010158796794712543
270535,269588,35882,66,1,0.05290425941348076,0,0.020682037342339754
272532,2879562,789236,64,0,0.05316010396927595,0,0.018333714921027422
271071,3640594,1077749,65,0,0.053425925783813,1,1.0110114817507565
271850,6638396,2258796,65,0,0.05359953688457608,1,0.01939905108883977
274150,292111,51161,41,0,0.053654768504202366,0,0.0010158796794712543
271040,3741083,1095605,66,0,0.0538064930588007,0,0.026943067088723183
270767,3871,1154,6,0,0.054143518675118685,1,0.0012526153586804867
271301,1354068,238329,60,1,0.054178240709006786,1,0.1422262964770198
273693,2110736,479294,65,0,0.05473379651084542,1,0.004616886377334595
271115,5524478,1673996,68,0,0.05498365731909871,0,0.007761435117572546
270767,3871,1154,6,0,0.05539613403379917,0,0.0012526153586804867
272252,1743381,307733,41,0,0.05544185172766447,0,0.010106203611940145
274274,2550193,666070,41,0,0.0554421991109848,0,0.009840347338467836
272813,1743314,307732,41,0,0.05559293972328305,0,0.010326736140996218
274451,5505084,1657210,66,0,0.05560863437131047,0,0.027576226741075516
271793,5523482,1673043,93,0,0.055891203694045544,1,0.0019829743541777134
271424,5468760,1640163,112,0,0.05590024311095476,0,0.009476631879806519
270552,13782,3359,42,0,0.05640034703537822,0,0.005613309796899557
274678,5245028,1561041,119,0,0.05681712972000241,1,0.012281377334147692
271435,3752787,1098298,64,0,0.05690972227603197,1,9.32859256863594e-06
271435,3752787,1098298,64,0,0.05691905086860061,0,9.32859256863594e-06
271110,1799825,334730,6,0,0.05694444430992007,1,0.0013088309206068516
273429,5505021,1657147,66,0,0.057000578846782446,0,0.035576967522501945
274745,2111179,479515,16,0,0.057751249987632036,0,0.021200323943048716
272764,2111149,479500,16,0,0.057761423755437136,0,0.02122207172214985
272669,2111108,479479,16,0,0.0577616086229682,0,0.02122225658968091
271793,5523482,1673043,93,0,0.05787417804822326,0,0.0019829743541777134
273282,481897,91077,65,0,0.057936145924031734,0,0.0085264234803617
274229,291435,51169,47,0,0.05806712945923209,1,5.7777964933775365
274772,7031332,2486308,65,0,0.058244317304342985,0,0.006531354505568743
271110,1799825,334730,6,0,0.058253275230526924,0,0.0013088309206068516
273574,1853212,353446,8,0,0.05853010434657335,0,0.053206030279397964
271089,2104456,476474,17,0,0.059004629496484995,1,0.00845976872369647
271556,2110682,479267,65,0,0.05929398164153099,1,0.00674127321690321
273693,2110736,479294,65,0,0.05935068288818002,0,0.004616886377334595
274449,2804801,789261,64,0,0.05959084490314126,0,0.007113993167877197
270709,7364741,2704833,337,0,0.05981481494382024,1,0.48125290498137474
272232,6918596,2461452,116,0,0.06017361115664244,1,0.44164640037342906
273098,5505133,1657256,96,0,0.06022109976038337,0,0.015614618081599474
272761,291823,52035,125,0,0.06034722225740552,1,0.020092905033379793
271009,2804275,789296,136,0,0.060763888992369175,1,0.009837013669312
274031,3641061,1077858,65,0,0.061030092649161816,1,0.7145255324430764
270564,6901139,2460687,193,0,0.06116776634007692,0,0.03494091471657157
273438,2096881,473101,16,0,0.061620370484888554,1,0.1590745714493096
273815,2108240,478096,24,0,0.06163194449618459,1,0.06811243062838912
271372,2804359,789314,67,1,0.06245370348915458,1,0.0037400927394628525
274133,6872035,2441559,67,1,0.06245370348915458,1,0.004140115808695555
274207,6872023,2441559,67,1,0.06245370348915458,1,0.004140000324696302
272609,6872058,2442852,67,1,0.0624652779661119,1,0.004130231216549873
272712,2804439,789316,67,1,0.0624652779661119,1,0.003729988355189562
272689,2804559,789319,67,1,0.06247685197740793,1,0.003721018321812153
274692,2804563,789319,67,1,0.06247685197740793,1,0.0037210299633443356
270590,2804662,789321,67,1,0.062488425988703966,1,0.003711562603712082
272747,2804718,789323,67,1,0.062488425988703966,1,0.003712870180606842
274393,2804641,789321,67,1,0.062488425988703966,1,0.0037114466540515423
271029,525623,103182,67,1,0.06251157401129603,1,0.003944027703255415
274074,525640,103182,67,1,0.06251157401129603,1,0.003944074269384146
274660,525626,103182,67,1,0.06251157401129603,1,0.003944039344787598
272315,6867198,2439955,138,0,0.06263888906687498,1,0.0364974420517683
272260,2878665,789793,64,0,0.06270746514201164,0,0.018783853854984045
273428,2879574,789793,64,0,0.0627092937938869,0,0.016540312208235264
273781,1756763,310831,274,0,0.0627546296454966,1,0.01540421275421977
270731,197332,26359,122,0,0.06277777766808867,1,0.13291228003799915
271856,7032446,2487240,64,0,0.06287037022411823,1,0.06563122710213065
274777,1755085,309163,274,0,0.06292824074625969,1,0.056193449068814516
274137,7035972,2490604,97,0,0.06293981475755572,1,0.047498900443315506
274359,3639106,1077394,66,0,0.06304405070841312,0,0.05528942123055458
272690,1778788,328605,41,0,0.06372685171663761,1,0.00036001158878207207
274805,364253,77931,44,0,0.06383723393082619,0,0.030503900721669197
273093,5813192,1937168,44,0,0.06383729167282581,0,0.03055025450885296
274124,390108,84009,97,0,0.06398148136213422,1,0.050452685449272394
272690,1778788,328605,41,0,0.06408686330541968,0,0.00036001158878207207
270966,3704442,1087383,136,0,0.0641203704290092,1,0.09119641175493598
271905,2862807,789511,141,0,0.0643063192255795,0,0.05446835607290268
274706,2804253,789286,136,0,0.06431829882785678,0,0.01945718750357628
272228,3571224,1052273,193,0,0.06466435175389051,1,0.052456713281571865
272198,6637976,2258421,95,0,0.06506944447755814,1,0.058737222105264664
270800,1362584,232421,123,0,0.0654044677503407,0,0.026226227171719074
272288,3705176,1087530,95,0,0.06540509266778827,1,0.01690751127898693
271740,5909262,1950321,123,0,0.06556712975725532,1,0.023106122389435768
270808,3639206,1077415,95,0,0.06564530078321695,0,0.05437215277925134
