,vmId,tenantId,vmTypeId,priority,time,flag,during_time
230266,1350448,238182,41,0,0.007025463040918112,1,2.0396642591804266
228393,5977022,1972846,43,0,0.007210648152977228,1,0.0799277201294899
228943,3764126,1100851,65,0,0.007824074011296034,1,0.01417125016450882
227929,4266,1265,6,0,0.008194444235414267,1,0.0013022110797464848
230620,2104532,476502,136,0,0.00823905086144805,0,0.0055654398165643215
230874,3764129,1100852,66,0,0.008368055336177349,1,0.013646852225065231
227421,4444002,1266908,64,0,0.009328703861683607,1,0.014145913999527693
227929,4266,1265,6,0,0.009496655315160751,0,0.0013022110797464848
228526,2834593,796588,66,0,0.009606481529772282,1,0.007239433005452156
227385,6298140,2073054,65,0,0.009764247573912144,0,0.005539710633456707
228626,5469122,1635620,119,0,0.010264953598380089,0,0.003470972180366516
227600,555970,108306,96,1,0.01052057882770896,0,0.010254375170916319
229615,3748984,1097292,136,0,0.010793831199407578,0,0.004451238550245762
227952,1531356,242046,193,0,0.011111110914498568,1,0.01070480328053236
228011,4356024,1235486,274,0,0.011261573992669582,1,0.0005836458876729012
227312,3639204,1077415,95,0,0.011273148003965616,1,0.05437215277925134
230711,1295682,232323,42,0,0.011620370205491781,1,0.010497662238776684
228700,5869821,1943438,274,0,0.011793981306254864,1,0.014791851863265038
230650,5869824,1943441,274,0,0.011805555783212185,1,4.172418266534805e-05
228893,5869841,1943458,274,0,0.011817129794508219,1,3.39350663125515e-05
228011,4356024,1235486,274,0,0.011845219880342484,0,0.0005836458876729012
230650,5869824,1943441,274,0,0.011847279965877533,0,4.172418266534805e-05
228893,5869841,1943458,274,0,0.01185106486082077,0,3.39350663125515e-05
227585,7037272,2491749,66,0,0.011886573862284422,1,0.00028397003188729286
230853,6294169,2069288,66,0,0.011886573862284422,1,0.06628616899251938
229462,5525689,1675077,66,0,0.012025462929159403,1,0.00010754633694887161
229462,5525689,1675077,66,0,0.012133009266108274,0,0.00010754633694887161
227585,7037272,2491749,66,0,0.012170543894171715,0,0.00028397003188729286
227040,5245841,1559194,119,0,0.012292766012251377,0,0.008484895806759596
228262,5391403,1614171,44,1,0.01254629623144865,1,1.6558624072931707
228588,5391408,1614171,44,1,0.01254629623144865,1,1.4084544098004699
228865,7338653,2699986,122,0,0.012592592742294073,1,0.009532338008284569
229210,7338652,2699986,122,0,0.012592592742294073,1,0.009532326366752386
230743,144060,25124,42,0,0.012858796399086714,1,0.32886603008955717
231137,1356254,238363,41,0,0.013941898010671139,0,0.010076157283037901
229200,7038332,2492738,64,0,0.015173611231148243,1,0.0013091317377984524
230908,5469116,1640324,112,0,0.01595347234979272,0,0.011775231454521418
229200,7038332,2492738,64,0,0.016482742968946695,0,0.0013091317377984524
228880,1350485,238185,43,0,0.016597222071141005,1,3.0533721181564033
230326,1350482,238185,43,0,0.016597222071141005,1,3.0533721181564033
228526,2834593,796588,66,0,0.016845914535224438,0,0.007239433005452156
230682,6129774,2021808,44,0,0.017071759328246117,1,0.023775868117809296
230777,1709971,303271,123,0,0.017604166641831398,1,0.021086933091282845
230815,2576786,671131,125,0,0.017731481697410345,1,0.01357341418042779
230512,41487,6423,42,0,0.017893518321216106,1,0.001389097422361374
228240,1669184,295646,123,0,0.01793981483206153,1,28.955642349552363
228249,2872179,811735,66,0,0.01804398139938712,1,0.11461538216099143
228158,1778973,326944,120,0,0.018553240690380335,1,0.21559054404497147
230592,1682552,299179,42,0,0.01863425923511386,1,0.007412627339363098
230512,41487,6423,42,0,0.01928261574357748,0,0.001389097422361374
227114,7403629,2720962,68,0,0.019393807742744684,0,0.018710937350988388
230111,3608295,1072385,136,0,0.019513888750225306,1,0.013158229179680347
230133,2576846,671133,49,0,0.01956018526107073,1,0.01488547446206212
229394,1799567,334523,6,0,0.019675925839692354,1,0.0012861229479312897
229201,2106163,477166,65,0,0.019722222350537777,1,0.0163981132209301
230262,6296717,2071753,65,0,0.02002314804121852,1,0.010620162356644869
229313,3549145,1043650,43,0,0.020208333153277636,1,0.011568067129701376
230775,5500727,1655750,41,0,0.020439814776182175,1,0.01117042824625969
230905,5413141,1617361,60,1,0.020532407332211733,1,2.1583863659761846
226998,3639402,1077463,65,0,0.02069444442167878,1,0.9203504398465157
230520,5524196,1673714,65,0,0.020729166455566883,1,0.0035087154246866703
228243,209772,26358,125,0,0.02082175947725773,1,0.02285761572420597
229394,1799567,334523,6,0,0.020962048787623644,0,0.0012861229479312897
229105,1756357,310425,274,0,0.02099537057802081,1,0.019326249603182077
227571,5510018,1661177,97,0,0.021562499925494194,1,0.054331203922629356
227952,1531356,242046,193,0,0.021815914195030928,0,0.01070480328053236
228943,3764126,1100851,65,0,0.021995324175804853,0,0.01417125016450882
230054,2004429,455913,169,0,0.022002314683049917,1,0.0013435184955596924
230874,3764129,1100852,66,0,0.02201490756124258,0,0.013646852225065231
230711,1295682,232323,42,0,0.022118032444268465,0,0.010497662238776684
229210,7338652,2699986,122,0,0.02212491910904646,0,0.009532326366752386
228865,7338653,2699986,122,0,0.022124930750578642,0,0.009532338008284569
229655,1362529,238472,122,0,0.022141203749924898,1,0.028268229216337204
230254,1549550,248964,193,0,0.02240740740671754,1,0.018269421067088842
227606,7245351,2655558,193,0,0.022662037052214146,1,0.008028819225728512
230054,2004429,455913,169,0,0.02334583317860961,0,0.0013435184955596924
227421,4444002,1266908,64,0,0.0234746178612113,0,0.014145913999527693
228269,2101402,475010,16,0,0.023981481324881315,1,0.002910937648266554
230520,5524196,1673714,65,0,0.024237881880253553,0,0.0035087154246866703
231232,1356424,238364,48,0,0.024571978952735662,0,0.01946781249716878
229184,6294225,2069344,136,0,0.02476851874962449,1,0.5809033447876573
230572,39085,9254,41,0,0.024849536828696728,1,0.009932870510965586
230048,6488867,2232883,41,0,0.02486111130565405,1,0.009745810180902481
229215,7245199,2660413,112,0,0.02503472240641713,1,0.01892248820513487
228998,36604,9019,42,0,0.025405092630535364,1,0.33768892334774137
229970,5869922,1943539,274,0,0.025543981697410345,1,5.8055389672517776e-05
229970,5869922,1943539,274,0,0.025602037087082863,0,5.8055389672517776e-05
230592,1682552,299179,42,0,0.026046886574476957,0,0.007412627339363098
230433,13785,3393,42,0,0.026307870168238878,1,0.0010922802612185478
228700,5869821,1943438,274,0,0.0265858331695199,0,0.014791851863265038
228269,2101402,475010,16,0,0.02689241897314787,0,0.002910937648266554
229794,7245135,2660388,112,0,0.027001446578651667,0,0.0253579281270504
226934,481683,84937,65,0,0.027326388750225306,1,0.08386909728869796
230433,13785,3393,42,0,0.027400150429457426,0,0.0010922802612185478
228627,6281771,2062947,122,0,0.027824074029922485,1,0.5563758332282305
231071,271429,37269,141,1,0.027986111119389534,1,0.01255421293899417
227772,1524420,242024,41,0,0.028449073899537325,1,1.7839773264713585
229663,39004,6462,42,0,0.028657407499849796,1,0.007856053300201893
229562,6298106,2073020,66,0,0.02900462970137596,1,0.0002549998462200165
229562,6298106,2073020,66,0,0.029259629547595978,0,0.0002549998462200165
227467,1674181,295647,42,0,0.029421296436339617,1,0.03574175899848342
227914,6639257,2259572,65,0,0.02950231498107314,1,0.010716296266764402
227515,5510097,1661255,68,0,0.029618055559694767,1,0.010887881740927696
228783,3740978,1072385,136,0,0.029965277761220932,1,0.0027068518102169037
229269,3866,1149,6,0,0.030567129608243704,1,0.001552858855575323
230262,6296717,2071753,65,0,0.030643310397863388,0,0.010620162356644869
227606,7245351,2655558,193,0,0.030690856277942657,0,0.008028819225728512
228241,481712,94276,73,0,0.031006944365799427,1,0.23325067153200507
228176,5342934,1602708,42,0,0.03112268541008234,1,0.001718379557132721
230815,2576786,671131,125,0,0.031304895877838135,0,0.01357341418042779
230446,7245630,2655558,193,0,0.031435185112059116,1,0.010509930551052094
230775,5500727,1655750,41,0,0.031610243022441864,0,0.01117042824625969
229313,3549145,1043650,43,0,0.03177640028297901,0,0.011568067129701376
230316,1352290,238253,122,0,0.03180555533617735,1,0.020637940149754286
230082,39008,6462,42,0,0.03211805550381541,1,0.009311284869909286
229269,3866,1149,6,0,0.03211998846381903,0,0.001552858855575323
227548,5505263,1657365,65,0,0.032326389104127884,1,0.01863181684166193
230111,3608295,1072385,136,0,0.03267211792990565,0,0.013158229179680347
228783,3740978,1072385,136,0,0.032672129571437836,0,0.0027068518102169037
228176,5342934,1602708,42,0,0.03284106496721506,0,0.001718379557132721
227284,5924161,1955685,44,0,0.033252314664423466,1,0.03058030130341649
229006,5813168,1937168,44,0,0.03327546315267682,1,0.010660323780030012
229973,5813167,1937168,44,0,0.03327546315267682,1,0.010189814493060112
231165,1352402,238255,123,1,0.033321759197860956,1,0.027350833173841238
228457,364682,77931,44,0,0.03333333320915699,1,0.01102636568248272
230467,2872283,789691,141,0,0.03336805570870638,1,0.01736634224653244
229053,2872287,811728,64,0,0.03359953686594963,1,0.0002884725108742714
229750,3752545,1074096,64,0,0.03366898139938712,1,0.01239371532574296
229915,307243,57380,408,0,0.03386574052274227,1,1.9367164354771376
229053,2872287,811728,64,0,0.0338880093768239,0,0.0002884725108742714
228852,7031978,2486796,65,0,0.03390046302229166,1,0.005711701232939959
228351,291404,51983,42,0,0.033981481567025185,1,0.7215147567912936
227361,3788,1077,6,0,0.03402777761220932,1,0.001295312773436308
230178,1524610,242053,42,0,0.03412037016823888,1,0.47241863468661904
228089,5908615,1950126,122,0,0.03425925923511386,1,0.02569834515452385
230133,2576846,671133,49,0,0.03444565972313285,0,0.01488547446206212
230048,6488867,2232883,41,0,0.03460692148655653,0,0.009745810180902481
227587,2106222,477195,65,0,0.03466435195878148,1,0.01374127296730876
230572,39085,9254,41,0,0.03478240733966231,0,0.009932870510965586
227361,3788,1077,6,0,0.03532309038564563,0,0.001295312773436308
228605,5925322,1955686,44,0,0.035497684963047504,1,0.007975474931299686
228868,2640672,676774,43,0,0.03559027798473835,1,0.1163568515330553
229844,2791200,787027,44,0,0.03601851873099804,1,0.02432006923481822
230378,2791195,787027,44,0,0.03601851873099804,1,0.027826689649373293
229897,2879587,789333,64,0,0.03607638878747821,1,0.012828125152736902
229201,2106163,477166,65,0,0.036120335571467876,0,0.0163981132209301
229663,39004,6462,42,0,0.03651346080005169,0,0.007856053300201893
228277,2111103,479477,16,0,0.03653935203328729,1,0.021222164388746023
226896,1852563,352873,6,0,0.03769675921648741,1,0.011223101988434792
230909,6850108,2436432,43,0,0.03777777776122093,1,0.001301771029829979
230777,1709971,303271,123,0,0.03869109973311424,0,0.021086933091282845
227178,2643628,676769,42,0,0.039050925988703966,1,0.00822151592001319
230909,6850108,2436432,43,0,0.03907954879105091,0,0.001301771029829979
228344,1299412,232421,123,0,0.039178240578621626,1,0.09625642374157906
228852,7031978,2486796,65,0,0.03961216425523162,0,0.005711701232939959
230540,3741382,1095677,64,0,0.03998842602595687,1,0.012278807815164328
229997,3741115,1095612,136,0,0.04004629608243704,1,0.0036742594093084335
229972,1352632,238176,44,1,0.040173611138015985,1,0.7566635995171964
227914,6639257,2259572,65,0,0.040218611247837543,0,0.010716296266764402
231054,5509932,1661091,66,0,0.04032009281218052,0,0.03969509294256568
229105,1756357,310425,274,0,0.04032162018120289,0,0.019326249603182077
229534,6270075,2058512,43,0,0.040335648227483034,1,0.0012037381529808044
229389,7403341,2720866,97,1,0.04036733787506819,0,0.040054837707430124
230212,6297436,2072406,140,0,0.04047453682869673,1,0.07014665519818664
227626,5510406,1661543,140,0,0.04049768531695008,1,0.08557798620313406
227515,5510097,1661255,68,0,0.04050593730062246,0,0.010887881740927696
231071,271429,37269,141,1,0.0405403240583837,0,0.01255421293899417
230254,1549550,248964,193,0,0.04067682847380638,0,0.018269421067088842
230682,6129774,2021808,44,0,0.04084762744605541,0,0.023775868117809296
231033,2447541,634037,42,0,0.041099537163972855,1,0.3288984140381217
230082,39008,6462,42,0,0.0414293403737247,0,0.009311284869909286
227465,543230,106307,97,1,0.041493055410683155,1,0.0037607988342642784
228252,543306,106307,97,1,0.041493055410683155,1,0.0008829864673316479
228382,543455,106307,97,1,0.041493055410683155,1,0.00376166682690382
229534,6270075,2058512,43,0,0.04153938638046384,0,0.0012037381529808044
227795,2874861,812764,66,0,0.04173611104488373,1,0.08969435188919306
228856,2878361,814239,67,1,0.041793981567025185,1,0.0039412034675478935
230870,2878346,814238,67,1,0.041793981567025185,1,0.003940532449632883
227317,2878440,814240,67,1,0.04180555557832122,1,0.003931261599063873
227635,2878515,814241,67,1,0.04180555557832122,1,0.003932384308427572
228017,2878494,814241,67,1,0.04180555557832122,1,0.003932222258299589
228574,2878473,814240,67,1,0.04180555557832122,1,0.0039314813911914825
228587,2878485,814241,67,1,0.04180555557832122,1,0.003932175692170858
226888,2878553,789313,67,1,0.04181712958961725,1,0.003921539522707462
228412,544661,106431,67,1,0.041851851623505354,1,0.0041068983264267445
228709,544708,106431,67,1,0.041851851623505354,1,0.004107002634555101
230270,4462428,1293538,67,1,0.041851851623505354,1,0.00361497700214386
227443,544792,106432,67,1,0.041863426100462675,1,0.00409621512517333
230446,7245630,2655558,193,0,0.04194511566311121,0,0.010509930551052094
227916,1855916,355808,8,0,0.042060185223817825,1,0.03817399311810732
229518,4462387,1293531,67,0,0.04226851835846901,1,0.02948891231790185
228553,4434255,1281078,66,0,0.04231481486931443,1,0.02021645847707987
228252,543306,106307,97,1,0.0423760418780148,0,0.0008829864673316479
228427,1756231,310299,274,0,0.042453703470528126,1,0.020246215630322695
230629,4453098,1289149,66,0,0.042488425970077515,1,0.09048445615917444
228722,7032196,2486994,95,0,0.04274305561557412,1,0.03175733797252178
229937,4425878,1277305,66,0,0.042893518693745136,1,0.047027742955833673
230636,7364725,2704828,337,0,0.042916666716337204,1,1.404365532565862
229216,4462379,1293527,66,0,0.043321759440004826,1,0.009127453435212374
229424,5505099,1657222,65,0,0.043321759440004826,1,0.004231596831232309
229973,5813167,1937168,44,0,0.04346527764573693,0,0.010189814493060112
228605,5925322,1955686,44,0,0.04347315989434719,0,0.007975474931299686
228243,209772,26358,125,0,0.0436793752014637,0,0.02285761572420597
229997,3741115,1095612,136,0,0.04372055549174547,0,0.0036742594093084335
229873,4408991,1270112,65,0,0.04379629623144865,1,0.9794982639141381
229815,3741372,1095615,136,0,0.043807870242744684,1,0.001959756948053837
229006,5813168,1937168,44,0,0.04393578693270683,0,0.010660323780030012
229215,7245199,2660413,112,0,0.043957210611552,0,0.01892248820513487
228304,6129519,2020169,123,0,0.044085648376494646,1,0.14348923601210117
230432,1295740,231703,42,0,0.04429398151114583,1,0.0051364353857934475
227939,1961676,442387,119,0,0.04435185203328729,1,0.3090639696456492
228457,364682,77931,44,0,0.04435969889163971,0,0.01102636568248272
229809,1357538,232433,42,0,0.04491898138076067,1,0.003461817279458046
227429,5505149,1657272,65,0,0.04509259248152375,1,0.010273310355842113
227465,543230,106307,97,1,0.045253854244947433,0,0.0037607988342642784
228382,543455,106307,97,1,0.045254722237586975,0,0.00376166682690382
228486,1743313,307732,41,0,0.045266203582286835,1,0.010326724499464035
231041,1799702,334622,6,0,0.045266203582286835,1,0.0015764120034873486
229427,481803,94286,97,0,0.04546296317130327,1,0.10806520795449615
230270,4462428,1293538,67,1,0.045466828625649214,0,0.00361497700214386
230870,2878346,814238,67,1,0.04573451401665807,0,0.003940532449632883
228856,2878361,814239,67,1,0.04573518503457308,0,0.0039412034675478935
227317,2878440,814240,67,1,0.04573681717738509,0,0.003931261599063873
228574,2878473,814240,67,1,0.0457370369695127,0,0.0039314813911914825
228587,2878485,814241,67,1,0.04573773127049208,0,0.003932175692170858
228017,2878494,814241,67,1,0.04573777783662081,0,0.003932222258299589
227635,2878515,814241,67,1,0.04573793988674879,0,0.003932384308427572
226888,2878553,789313,67,1,0.045738669112324715,0,0.003921539522707462
229815,3741372,1095615,136,0,0.04576762719079852,0,0.001959756948053837
228412,544661,106431,67,1,0.0459587499499321,0,0.0041068983264267445
228709,544708,106431,67,1,0.045958854258060455,0,0.004107002634555101
227443,544792,106432,67,1,0.045959641225636005,0,0.00409621512517333
229750,3752545,1074096,64,0,0.04606269672513008,0,0.01239371532574296
228497,5510443,1661580,140,0,0.04625000013038516,1,7.842139930464327
231041,1799702,334622,6,0,0.04684261558577418,0,0.0015764120034873486
227396,6849984,2436491,60,0,0.04710648162290454,1,0.14974879613146186
230287,1353990,238326,60,1,0.0471990741789341,1,0.1496556019410491
227178,2643628,676769,42,0,0.047272441908717155,0,0.00822151592001319
229424,5505099,1657222,65,0,0.047553356271237135,0,0.004231596831232309
228459,2111548,479686,65,0,0.047685184981673956,1,0.01726651657372713
229809,1357538,232433,42,0,0.048380798660218716,0,0.003461817279458046
227587,2106222,477195,65,0,0.04840562492609024,0,0.01374127296730876
229897,2879587,789333,64,0,0.04890451394021511,0,0.012828125152736902
226896,1852563,352873,6,0,0.0489198612049222,0,0.011223101988434792
230432,1295740,231703,42,0,0.04943041689693928,0,0.0051364353857934475
228794,2107084,477606,65,0,0.04961805557832122,1,0.008062141016125679
230027,7338088,2699191,46,0,0.04981481470167637,1,0.04628496523946524
230513,2804888,789286,136,0,0.05017361091449857,1,0.00823004636913538
229655,1362529,238472,122,0,0.0504094329662621,0,0.028268229216337204
230984,3671172,1080219,64,0,0.05045138904824853,1,0.004317557904869318
229857,5517036,1666899,64,0,0.050532407592982054,1,5.6191813200712204e-05
230492,2791649,786934,42,0,0.05057870363816619,1,0.005074514076113701
229857,5517036,1666899,64,0,0.050588599406182766,0,5.6191813200712204e-05
229019,3640443,1077715,96,0,0.05071759270504117,1,0.024316481314599514
230467,2872283,789691,141,0,0.05073439795523882,0,0.01736634224653244
227548,5505263,1657365,65,0,0.050958205945789814,0,0.01863181684166193
229946,3770644,1102415,136,0,0.051134259440004826,1,0.005289791617542505
228436,2572803,670803,408,0,0.05194444442167878,1,1.9195005325600505
231022,1531298,243525,42,0,0.052025462966412306,1,0.0045563774183392525
230818,5510490,1661627,65,0,0.0521296295337379,1,0.05709436349570751
230540,3741382,1095677,64,0,0.0522672338411212,0,0.012278807815164328
230316,1352290,238253,122,0,0.052443495485931635,0,0.020637940149754286
229216,4462379,1293527,66,0,0.0524492128752172,0,0.009127453435212374
228525,2804242,789261,64,0,0.05247685173526406,1,0.009204930625855923
230217,3569200,1051038,119,0,0.05266203684732318,1,0.01668091444298625
231202,5909004,1950280,43,0,0.05273148138076067,1,0.009595648385584354
227579,7283668,2681231,195,0,0.053310185205191374,1,0.6877562729641795
230113,5510510,1661647,140,0,0.0537499999627471,1,0.08868979150429368
228575,2110728,479290,16,0,0.053807870484888554,1,0.0029204627498984337
228853,7243821,2659637,116,0,0.0538507173769176,0,0.05210303235799074
230570,1354029,238328,60,0,0.054074074141681194,1,0.142330520786345
230984,3671172,1080219,64,0,0.05476894695311785,0,0.004317557904869318
227106,1607875,265190,116,0,0.05486111110076308,1,0.01839958317577839
230880,2804916,789333,64,0,0.05508101871237159,1,0.01024254597723484
227429,5505149,1657272,65,0,0.055365902837365866,0,0.010273310355842113
229191,342136,63486,136,0,0.055497684981673956,1,0.05373078724369407
231065,41848,9155,42,0,0.0555902780033648,1,0.013974062167108059
228486,1743313,307732,41,0,0.05559292808175087,0,0.010326724499464035
230492,2791649,786934,42,0,0.05565321771427989,0,0.005074514076113701
228515,3752771,1098298,64,0,0.055960648227483034,1,0.0009583793580532074
229946,3770644,1102415,136,0,0.05642405105754733,0,0.005289791617542505
229245,3640814,1074150,138,0,0.05653935205191374,1,0.037136712577193975
231022,1531298,243525,42,0,0.05658184038475156,0,0.0045563774183392525
228575,2110728,479290,16,0,0.05672833323478699,0,0.0029204627498984337
228515,3752771,1098298,64,0,0.05691902758553624,0,0.0009583793580532074
227382,5468055,1639841,203,0,0.05714120389893651,1,0.012757326010614634
230927,2104429,476461,65,0,0.057152777910232544,1,0.01115630753338337
229785,5908996,1950276,42,0,0.05726851848885417,1,0.00780476862564683
228794,2107084,477606,65,0,0.0576801965944469,0,0.008062141016125679
228541,1823080,342105,193,0,0.057685185223817825,1,14.344246504362673
228277,2111103,479477,16,0,0.05776151642203331,0,0.021222164388746023
229881,1757997,312047,275,0,0.057974536903202534,1,0.00026886584237217903
229881,1757997,312047,275,0,0.05824340274557471,0,0.00026886584237217903
230513,2804888,789286,136,0,0.05840365728363395,0,0.00823004636913538
228801,1708847,303288,125,0,0.05924768513068557,1,0.019320127554237843
227734,5510532,1661669,65,0,0.05945601873099804,1,0.016167569439858198
227365,5521967,1671651,65,0,0.059733796399086714,1,0.005346921272575855
228089,5908615,1950126,122,0,0.05995760438963771,0,0.02569834515452385
229844,2791200,787027,44,0,0.06033858796581626,0,0.02432006923481822
230539,291723,52035,125,0,0.06034722225740552,1,0.021291678305715322
229746,6637133,2257638,97,0,0.06043644668534398,0,0.05992718739435077
231165,1352402,238255,123,1,0.060672592371702194,0,0.027350833173841238
230917,2110694,479273,64,0,0.060833333525806665,1,0.0006890506483614445
229943,5503654,1655954,95,0,0.061192129738628864,1,0.06938502285629511
229772,1549305,248841,194,0,0.06127314828336239,1,0.028898819349706173
230917,2110694,479273,64,0,0.06152238417416811,0,0.0006890506483614445
229950,2096859,473090,16,0,0.06160879647359252,1,0.159097152762115
228525,2804242,789261,64,0,0.061681782361119986,0,0.009204930625855923
231202,5909004,1950280,43,0,0.062327129766345024,0,0.009595648385584354
227112,272206,37518,67,1,0.06244212947785854,1,0.004150486085563898
229571,2804416,789315,67,1,0.0624652779661119,1,0.003729363437741995
228079,2653858,681579,67,1,0.06247685197740793,1,0.0035316431894898415
228614,2804490,789317,67,1,0.06247685197740793,1,0.003719270695000887
228330,2653912,681582,67,1,0.0625,1,0.0035112500190734863
228697,2653899,681581,67,1,0.0625,1,0.003510428126901388
228465,525611,103182,67,1,0.06251157401129603,1,0.003943935036659241
230757,525672,103183,67,1,0.06252314802259207,1,0.00393342599272728
230899,525665,103183,67,1,0.06252314802259207,1,0.003933414351195097
230926,525696,103183,67,1,0.06252314802259207,1,0.003933530300855637
228553,4434255,1281078,66,0,0.0625312733463943,0,0.02021645847707987
228427,1756231,310299,274,0,0.06269991910085082,0,0.020246215630322695
227786,7035421,2490056,144,0,0.06296296278014779,1,0.045400555711239576
228186,7244630,2660093,193,0,0.06348379608243704,1,0.0058115627616643906
227284,5924161,1955685,44,0,0.06383261596783996,0,0.03058030130341649
230378,2791195,787027,44,0,0.06384520838037133,0,0.027826689649373293
226882,2849316,789793,64,0,0.06431712955236435,1,0.023447280284017324
228557,5520546,1670296,65,0,0.06488425936549902,1,0.006671284791082144
228459,2111548,479686,65,0,0.06495170155540109,0,0.01726651657372713
229785,5908996,1950276,42,0,0.065073287114501,0,0.00780476862564683
227365,5521967,1671651,65,0,0.06508071767166257,0,0.005346921272575855
230045,5510609,1661743,66,0,0.06513888901099563,1,0.07415196765214205
227467,1674181,295647,42,0,0.06516305543482304,0,0.03574175899848342
229299,5510610,1661744,136,0,0.06524305557832122,1,0.2549726734869182
230880,2804916,789333,64,0,0.06532356468960643,0,0.01024254597723484
227861,5106936,1527665,156,0,0.06560185179114342,1,0.0057060071267187595
227312,3639204,1077415,95,0,0.06564530078321695,0,0.05437215277925134
228474,3709767,1088502,64,0,0.06579861091449857,1,0.0173329864628613
228079,2653858,681579,67,1,0.06600849516689777,0,0.0035316431894898415
228697,2653899,681581,67,1,0.06601042812690139,0,0.003510428126901388
228330,2653912,681582,67,1,0.06601125001907349,0,0.0035112500190734863
229571,2804416,789315,67,1,0.0661946414038539,0,0.003729363437741995
228614,2804490,789317,67,1,0.06619612267240882,0,0.003719270695000887
227431,5360519,1609422,41,0,0.06623842613771558,1,0.010229235980659723
228012,5909369,1950359,41,0,0.06626157416030765,1,0.010007303208112717
229493,7000319,2470892,41,0,0.06626157416030765,1,0.010007580742239952
229646,7000335,2470892,41,0,0.06626157416030765,1,0.010007847100496292
229122,5902631,1948595,42,0,0.06636574072763324,1,0.6377085647545755
228465,525611,103182,67,1,0.06645550904795527,0,0.003943935036659241
230899,525665,103183,67,1,0.06645656237378716,0,0.003933414351195097
230757,525672,103183,67,1,0.06645657401531935,0,0.00393342599272728
230926,525696,103183,67,1,0.0664566783234477,0,0.003933530300855637
228098,5503863,1656126,136,0,0.06651620380580425,1,0.25022692140191793
227112,272206,37518,67,1,0.06659261556342244,0,0.004150486085563898
227747,3571406,1052368,193,0,0.066817129496485,1,0.007773946970701218
227717,1755098,309176,274,0,0.06686342600733042,1,0.0522616202943027
229540,341492,62972,67,0,0.06694444455206394,1,0.004931701347231865
228733,5468093,1639862,193,0,0.06733796279877424,1,0.005372002255171537
229260,1962413,444902,112,0,0.06751157389953732,1,0.012803819496184587
229900,36646,9138,60,0,0.06793981464579701,1,0.1284648380242288
230927,2104429,476461,65,0,0.06830908544361591,0,0.01115630753338337
230244,3705033,1087501,66,1,0.06839120388031006,1,0.00015215249732136726
