,vmId,tenantId,vmTypeId,priority,time,flag,during_time
357926,6294330,2069448,67,0,1046.0,0,20.0
360788,5525627,1675015,144,0,1046.0,0,20.0
358007,37987,9134,43,0,1047.0,0,327.0
361975,7037277,2491754,68,0,1047.0,0,20.0
361360,288423,51167,42,0,1048.0,1,15434.0
361554,6924849,2462825,122,0,1051.0,1,97.0
361290,5525687,1675075,66,0,1053.0,0,14.0
362077,1360430,238432,122,0,1064.0,1,1397.0
361653,533866,104651,66,0,1065.0,0,1000.0
359219,6637160,2257665,140,0,1070.0,0,1010.0
360682,6558705,2240618,66,1,1074.0,0,651.0
359343,5157280,1536930,42,0,1081.0,1,248.0
358959,3639251,1077426,73,0,1082.0,1,7259.0
361755,5391420,1614174,44,1,1084.0,1,162732.0
359347,481578,94249,144,0,1086.0,1,1529.0
360541,481585,94251,144,0,1091.0,1,1551.0
360930,5509990,1661149,79,0,1109.0,1,2374.0
359945,2111253,479552,65,0,1116.0,1,1484.0
361554,6924849,2462825,122,0,1148.0,0,97.0
358190,7410169,2722957,97,0,1162.0,1,4106.0
360051,1809051,337750,41,0,1190.0,0,866.0
360538,5524809,1674319,141,0,1201.0,0,824.0
360655,1360959,238441,41,0,1201.0,0,597.0
357821,1356262,238363,41,0,1204.0,0,870.0
361654,1356332,238363,41,0,1205.0,0,871.0
361460,3639267,1077430,64,0,1220.0,1,20466.0
357885,2834671,789333,64,0,1264.0,0,1131.0
360016,5244051,1559568,116,0,1265.0,0,341.0
362057,6634086,2255207,122,0,1287.0,1,85425.0
359343,5157280,1536930,42,0,1329.0,0,248.0
360675,2576822,671132,446,0,1400.0,1,1215.0
360292,2447591,634056,42,0,1401.0,1,676.0
358563,3607525,1072327,66,0,1421.0,1,2514.0
360066,1295680,232323,42,0,1454.0,0,789.0
361692,6294356,2069474,65,0,1484.0,0,453.0
360512,7284458,2681540,44,0,1491.0,1,2115.0
360363,3702531,1086987,66,0,1517.0,0,715.0
357984,5819083,1938147,49,0,1588.0,1,1383.0
360410,6268490,2059562,42,0,1591.0,1,1966168.0
357956,548487,107136,144,0,1595.0,0,1553.0
359086,5341890,1603978,42,0,1603.0,1,182.0
361558,2568822,669383,120,0,1648.0,1,18509.0
360217,3702714,1087021,66,0,1697.0,0,1350.0
361935,3702711,1087021,66,0,1697.0,0,1350.0
361187,6296715,2071751,64,0,1713.0,1,113.0
359819,6637229,2257734,65,0,1736.0,0,696.0
359267,5524190,1673708,65,0,1736.0,1,575.0
358970,5361215,1609487,42,0,1739.0,1,70.0
359086,5341890,1603978,42,0,1785.0,0,182.0
358970,5361215,1609487,42,0,1809.0,0,70.0
358390,1757431,311487,274,0,1810.0,1,7.0
358390,1757431,311487,274,0,1817.0,0,7.0
361056,3607117,1072312,136,0,1819.0,1,832.0
361187,6296715,2071751,64,0,1826.0,0,113.0
360932,100155,20516,43,0,1826.0,1,1295.0
358359,6636662,2257271,65,0,1870.0,0,1004.0
359728,3764124,1100851,65,0,1900.0,0,1224.0
359923,3764130,1100852,66,0,1902.0,0,1179.0
360476,7031958,2486777,67,0,1992.0,1,8618.0
360836,3608450,1072417,66,1,2071.0,1,20.0
359318,2106934,477531,65,0,2075.0,0,1466.0
360292,2447591,634056,42,0,2077.0,0,676.0
362023,1524532,242044,42,0,2088.0,1,24608.0
360836,3608450,1072417,66,1,2091.0,0,20.0
359681,1362371,238382,41,0,2120.0,1,886.0
360669,1362388,238382,41,0,2120.0,1,886.0
361234,1362397,238382,41,0,2120.0,1,886.0
358946,5510039,1661197,65,0,2135.0,1,1310.0
358249,6488895,2232883,41,0,2148.0,1,842.0
361545,4355567,1235362,276,0,2206.0,1,6.0
358919,5869905,1943522,274,0,2207.0,1,7.0
359612,2106169,477169,65,0,2211.0,1,1275.0
361545,4355567,1235362,276,0,2212.0,0,6.0
358919,5869905,1943522,274,0,2214.0,0,7.0
359928,5969814,1971237,136,0,2223.0,1,63000.0
359705,5998119,1976854,276,1,2240.0,1,666.0
359892,6901206,2460687,193,0,2266.0,1,971.0
359267,5524190,1673708,65,0,2311.0,0,575.0
360249,2097814,473406,65,0,2316.0,0,1991.0
360495,3607519,1072326,136,0,2404.0,0,1684.0
357919,3740830,1095549,65,0,2404.0,1,767.0
360362,2110670,479261,16,0,2457.0,1,318.0
362077,1360430,238432,122,0,2461.0,0,1397.0
359890,39493,9269,122,0,2497.0,1,8486.0
360284,3740954,1095575,136,0,2559.0,1,1184.0
361797,5510097,1661255,68,0,2559.0,1,941.0
358972,3740966,1095578,66,1,2566.0,1,50.0
359076,89616,13061,274,0,2591.0,1,14.0
359945,2111253,479552,65,0,2600.0,0,1484.0
359076,89616,13061,274,0,2605.0,0,14.0
359347,481578,94249,144,0,2615.0,0,1529.0
360675,2576822,671132,446,0,2615.0,0,1215.0
358972,3740966,1095578,66,1,2616.0,0,50.0
360541,481585,94251,144,0,2642.0,0,1551.0
360645,100926,20651,193,0,2648.0,1,1898.0
361056,3607117,1072312,136,0,2651.0,0,832.0
360362,2110670,479261,16,0,2775.0,0,318.0
361992,5157474,1538083,123,0,2821.0,0,2634.0
358513,5338277,1602712,123,0,2862.0,1,430.0
358718,5925277,1955685,44,0,2873.0,1,847.0
360390,5925289,1955685,44,0,2873.0,1,847.0
360025,5813175,1937168,44,0,2876.0,1,991.0
359082,7000593,2470928,44,0,2889.0,1,976.0
359705,5998119,1976854,276,1,2906.0,0,666.0
359734,3752564,1074096,64,0,2909.0,1,1071.0
358113,291412,51983,42,0,2936.0,1,26412.0
359617,1524597,242053,42,0,2948.0,1,40817.0
361724,1524577,242053,42,0,2948.0,1,8427.0
357984,5819083,1938147,49,0,2971.0,0,1383.0
358249,6488895,2232883,41,0,2990.0,0,842.0
359681,1362371,238382,41,0,3006.0,0,886.0
360669,1362388,238382,41,0,3006.0,0,886.0
361234,1362397,238382,41,0,3006.0,0,886.0
358294,1852551,352861,6,0,3023.0,1,987.0
359735,147961,25234,60,0,3037.0,1,13947.0
359842,2791695,787027,44,0,3112.0,1,694.0
361479,2791688,787027,44,0,3112.0,1,643.0
360932,100155,20516,43,0,3121.0,0,1295.0
359348,2111108,479479,16,0,3157.0,1,1834.0
360423,2111141,479496,16,0,3157.0,1,1833.0
359973,6984378,2468311,44,0,3161.0,1,257.0
360987,6901144,2460687,193,0,3166.0,1,1220.0
357919,3740830,1095549,65,0,3171.0,0,767.0
359892,6901206,2460687,193,0,3237.0,0,971.0
358513,5338277,1602712,123,0,3292.0,0,430.0
357886,6442285,2203682,42,0,3297.0,1,63.0
360794,7245210,2660421,112,0,3340.0,1,1175.0
357886,6442285,2203682,42,0,3360.0,0,63.0
358682,1607803,265158,112,0,3369.0,1,1011.0
359802,1356564,238365,41,0,3395.0,0,2812.0
359973,6984378,2468311,44,0,3418.0,0,257.0
359976,2109765,478823,65,0,3426.0,1,282.0
358946,5510039,1661197,65,0,3445.0,0,1310.0
359209,1607827,265170,112,0,3480.0,1,755.0
360930,5509990,1661149,79,0,3483.0,0,2374.0
361929,5520227,1669996,136,0,3484.0,1,476.0
359612,2106169,477169,65,0,3486.0,0,1275.0
358876,7403343,2720866,97,1,3488.0,0,3461.0
361797,5510097,1661255,68,0,3500.0,0,941.0
361193,5102697,1526591,122,0,3584.0,1,16359.0
358910,543426,106307,97,1,3585.0,1,325.0
360670,543242,106307,97,1,3585.0,1,325.0
361200,3640053,1077621,67,0,3594.0,1,83197.0
360512,7284458,2681540,44,0,3606.0,0,2115.0
359827,6870232,2441877,67,1,3610.0,1,316.0
358564,544617,106430,67,1,3616.0,1,355.0
359430,272173,37853,96,1,3620.0,1,978.0
359401,3571966,1052718,119,0,3625.0,1,1502.0
360373,3549760,1043888,43,0,3642.0,1,555.0
359861,6628280,2251328,66,0,3644.0,1,7894.0
358171,6297429,2072399,66,0,3648.0,1,4117.0
361631,7410280,2722994,97,0,3653.0,1,1491.0
357789,1350224,238177,44,1,3655.0,1,75002.0
358785,2849294,802551,95,0,3655.0,1,2362.0
360057,7386258,2717494,66,0,3658.0,1,3589.0
359025,2096749,473035,16,0,3661.0,1,174809.0
358463,2867607,810085,66,0,3663.0,1,4871.0
358716,2832777,795845,66,0,3664.0,1,9373.0
361587,4459787,1292325,76,0,3666.0,1,6914.0
359976,2109765,478823,65,0,3708.0,0,282.0
360142,1983920,452284,44,0,3710.0,1,1612.0
358718,5925277,1955685,44,0,3720.0,0,847.0
360390,5925289,1955685,44,0,3720.0,0,847.0
360284,3740954,1095575,136,0,3743.0,0,1184.0
361479,2791688,787027,44,0,3755.0,0,643.0
360690,1856133,355955,6,0,3769.0,1,931.0
359842,2791695,787027,44,0,3806.0,0,694.0
359882,2828729,794568,20,0,3820.0,1,82866.0
360631,4427188,1277885,66,0,3827.0,1,5701.0
359082,7000593,2470928,44,0,3865.0,0,976.0
360025,5813175,1937168,44,0,3867.0,0,991.0
361442,2111514,479669,68,0,3904.0,1,1255.0
358910,543426,106307,97,1,3910.0,0,325.0
360670,543242,106307,97,1,3910.0,0,325.0
359389,1743345,307733,41,0,3917.0,1,873.0
359827,6870232,2441877,67,1,3926.0,0,316.0
358563,3607525,1072327,66,0,3935.0,0,2514.0
361929,5520227,1669996,136,0,3960.0,0,476.0
358564,544617,106430,67,1,3971.0,0,355.0
359734,3752564,1074096,64,0,3980.0,0,1071.0
358294,1852551,352861,6,0,4010.0,0,987.0
361431,3640338,1077690,65,0,4013.0,1,76755.0
358348,2487008,645277,42,0,4030.0,1,11677.0
361664,3640354,1077693,66,0,4079.0,1,6464.0
358228,3671150,1080213,66,0,4092.0,1,1101.0
357910,2096776,473048,96,0,4104.0,1,3048804.0
360047,6282243,2063118,49,0,4160.0,1,5168.0
361555,1756238,310306,274,0,4195.0,1,1717.0
360373,3549760,1043888,43,0,4197.0,0,555.0
360837,2107070,477599,16,0,4221.0,1,250.0
359209,1607827,265170,112,0,4235.0,0,755.0
359650,6923563,2462708,122,0,4253.0,1,99.0
360175,7000186,2470861,42,0,4327.0,1,221.0
358945,1708883,303275,42,0,4344.0,1,1671.0
361143,1354019,238327,42,0,4348.0,1,11359.0
360181,2447984,634168,48,0,4350.0,1,449.0
359650,6923563,2462708,122,0,4352.0,0,99.0
358990,208219,27725,122,0,4374.0,1,105.0
358682,1607803,265158,112,0,4380.0,0,1011.0
357828,3640443,1077715,96,0,4382.0,1,2101.0
360987,6901144,2460687,193,0,4386.0,0,1220.0
359954,6638354,2258754,144,0,4439.0,1,2748.0
361168,6195220,2038229,44,0,4445.0,1,53274.0
360837,2107070,477599,16,0,4471.0,0,250.0
358990,208219,27725,122,0,4479.0,0,105.0
357867,307254,56120,159,0,4482.0,1,107132.0
359199,7029717,2485225,136,0,4508.0,1,42958.0
360794,7245210,2660421,112,0,4515.0,0,1175.0
357838,4434979,1281430,68,0,4522.0,1,4602.0
360621,5521992,1671676,136,0,4536.0,1,190.0
360645,100926,20651,193,0,4546.0,0,1898.0
360175,7000186,2470861,42,0,4548.0,0,221.0
358289,1743658,306922,43,0,4574.0,1,214.0
358361,481943,84669,65,0,4589.0,1,74.0
359430,272173,37853,96,1,4598.0,0,978.0
359841,5522007,1671691,65,0,4659.0,1,389.0
358361,481943,84669,65,0,4663.0,0,74.0
360690,1856133,355955,6,0,4700.0,0,931.0
360228,3640651,1077763,67,0,4701.0,1,1799.0
357766,5505256,1657358,68,0,4709.0,0,4032.0
360621,5521992,1671676,136,0,4726.0,0,190.0
358289,1743658,306922,43,0,4788.0,0,214.0
359389,1743345,307733,41,0,4790.0,0,873.0
360181,2447984,634168,48,0,4799.0,0,449.0
361077,404409,85193,169,0,4898.0,1,168189.0
359081,1352307,238254,123,1,4910.0,0,4017.0
360866,3752834,1098303,66,1,4985.0,1,35.0
360423,2111141,479496,16,0,4990.0,0,1833.0
359348,2111108,479479,16,0,4991.0,0,1834.0
360866,3752834,1098303,66,1,5020.0,0,35.0
359841,5522007,1671691,65,0,5048.0,0,389.0
358215,2104447,476470,16,0,5079.0,1,251.0
359401,3571966,1052718,119,0,5127.0,0,1502.0
361631,7410280,2722994,97,0,5144.0,0,1491.0
361442,2111514,479669,68,0,5159.0,0,1255.0
361880,3605560,1070889,275,0,5175.0,0,4940.0
358228,3671150,1080213,66,0,5193.0,0,1101.0
359874,6918603,2461452,116,0,5200.0,1,38391.0
360638,6915432,2461452,116,0,5200.0,1,48787.0
358190,7410169,2722957,97,0,5268.0,0,4106.0
360142,1983920,452284,44,0,5322.0,0,1612.0
362050,2096860,473090,16,0,5323.0,1,13746.0
360724,2096930,473125,16,0,5325.0,1,13743.0
359953,5510552,1661689,65,0,5328.0,1,1306.0
358215,2104447,476470,16,0,5330.0,0,251.0
361254,3869,1152,6,0,5386.0,1,107.0
358909,272205,37518,67,1,5395.0,1,359.0
360064,2804370,789314,67,1,5396.0,1,323.0
358816,6872103,2441564,67,1,5397.0,1,357.0
360929,6872072,2442852,67,1,5397.0,1,357.0
362126,2804569,789319,67,1,5398.0,1,322.0
360121,2804674,789321,67,1,5399.0,1,32.0
361513,2804691,789322,67,1,5399.0,1,321.0
359930,2077406,465370,17,0,5430.0,1,67411.0
360121,2804674,789321,67,1,5431.0,0,32.0
358676,3704459,1087388,136,0,5461.0,1,924.0
361758,3704460,1087388,136,0,5461.0,1,924.0
360304,5510583,1661718,67,0,5462.0,1,30627.0
361629,7244628,2660092,112,0,5464.0,1,10243.0
358188,7285934,2682098,116,0,5478.0,1,900.0
358575,6599621,2247005,136,0,5482.0,1,3949.0
358837,7035973,2490605,66,0,5487.0,1,4346.0
361254,3869,1152,6,0,5493.0,0,107.0
359963,390106,84009,97,0,5528.0,1,4359.0
358378,7243493,2659288,193,0,5534.0,1,18960.0
358813,5520538,1670288,136,0,5554.0,1,449.0
358809,2640658,676770,41,0,5567.0,1,52.0
361515,2077465,465398,19,0,5570.0,1,8953.0
361016,3704434,1087381,136,0,5598.0,1,7823.0
361069,5510605,1661739,66,0,5607.0,1,5870.0
360514,4424903,1276842,96,0,5615.0,1,4483.0
358809,2640658,676770,41,0,5619.0,0,52.0
361927,6849992,2436492,42,0,5694.0,1,296.0
360064,2804370,789314,67,1,5719.0,0,323.0
361513,2804691,789322,67,1,5720.0,0,321.0
362126,2804569,789319,67,1,5720.0,0,322.0
359090,5360518,1609422,41,0,5723.0,1,884.0
361865,7000302,2470892,41,0,5725.0,1,865.0
361075,3704499,1074096,64,0,5735.0,1,3552.0
358816,6872103,2441564,67,1,5754.0,0,357.0
358909,272205,37518,67,1,5754.0,0,359.0
360929,6872072,2442852,67,1,5754.0,0,357.0
361293,5510633,1661767,95,0,5759.0,1,11790.0
357998,1755096,309174,274,0,5774.0,1,4518.0
358844,6637141,2257646,66,0,5789.0,0,5741.0
360470,3704666,1074096,64,0,5796.0,1,3491.0
361123,7000355,2470899,45,0,5866.0,1,3355.0
359977,3466,953,6,0,5893.0,1,111.0
358818,465721,91857,138,0,5895.0,1,3030.0
359690,465750,91858,138,0,5906.0,1,3741.0
361907,465751,91858,138,0,5906.0,1,3741.0
361555,1756238,310306,274,0,5912.0,0,1717.0
359508,3701399,1086756,138,0,5912.0,1,3015.0
360840,3701445,1086756,138,0,5912.0,1,3015.0
361927,6849992,2436492,42,0,5990.0,0,296.0
358432,42159,9385,158,0,5990.0,1,603.0
358813,5520538,1670288,136,0,6003.0,0,449.0
359977,3466,953,6,0,6004.0,0,111.0
358945,1708883,303275,42,0,6015.0,0,1671.0
358785,2849294,802551,95,0,6017.0,0,2362.0
358164,6638340,2258740,64,0,6045.0,1,64.0
358006,5244170,1555308,193,0,6049.0,1,641.0
361796,5342859,1602729,42,0,6061.0,1,294.0
358164,6638340,2258740,64,0,6109.0,0,64.0
360237,7415628,2724772,68,0,6111.0,1,4691.0
361372,1987349,452180,43,0,6131.0,1,419.0
358343,1531361,242044,42,0,6154.0,1,135.0
362116,5509948,1661107,67,0,6200.0,0,5770.0
360819,1363147,238478,122,0,6217.0,1,824.0
360694,7403724,2720990,68,0,6253.0,1,994.0
361456,6442408,2203510,42,0,6256.0,1,651.0
358812,487664,95301,68,0,6259.0,1,1138.0
362032,2470613,641311,123,0,6263.0,1,1074.0
358343,1531361,242044,42,0,6289.0,0,135.0
361533,3549347,1042533,42,0,6316.0,1,72.0
361796,5342859,1602729,42,0,6355.0,0,294.0
361226,7035283,2489929,65,0,6355.0,1,1388.0
360623,143968,25120,122,0,6362.0,1,4978.0
358188,7285934,2682098,116,0,6378.0,0,900.0
358676,3704459,1087388,136,0,6385.0,0,924.0
361758,3704460,1087388,136,0,6385.0,0,924.0
361533,3549347,1042533,42,0,6388.0,0,72.0
359726,1352338,238254,123,1,6445.0,0,5552.0
361802,3709708,1088488,138,0,6472.0,1,977.0
357828,3640443,1077715,96,0,6483.0,0,2101.0
357929,465635,91846,138,0,6483.0,1,3165.0
360228,3640651,1077763,67,0,6500.0,0,1799.0
358509,7035294,2489940,65,0,6524.0,1,1782.0
358477,144526,25093,42,0,6536.0,1,1221.0
358692,144259,25093,42,0,6536.0,1,8454.0
358577,3700875,1086654,66,0,6545.0,1,504.0
360247,6637271,2257767,67,0,6549.0,1,4148.0
361372,1987349,452180,43,0,6550.0,0,419.0
357811,6195752,2038240,42,0,6563.0,1,1192.0
361865,7000302,2470892,41,0,6590.0,0,865.0
358432,42159,9385,158,0,6593.0,0,603.0
359090,5360518,1609422,41,0,6607.0,0,884.0
359953,5510552,1661689,65,0,6634.0,0,1306.0
358006,5244170,1555308,193,0,6690.0,0,641.0
360129,2004393,455879,169,0,6706.0,1,115.0
360949,2079259,466044,17,0,6738.0,1,3269.0
358345,2867600,810084,16,0,6762.0,1,30.0
359777,5244371,1560648,195,0,6789.0,1,1073.0
358345,2867600,810084,16,0,6792.0,0,30.0
360129,2004393,455879,169,0,6821.0,0,115.0
359604,5510807,1661902,65,0,6862.0,1,2128.0
359144,7338104,2699166,43,0,6885.0,1,4350.0
361693,4425846,1277289,66,0,6896.0,1,876.0
361456,6442408,2203510,42,0,6907.0,0,651.0
359448,4452946,1289078,66,0,6908.0,1,4704.0
358059,4425984,1277358,66,0,6916.0,1,975.0
360308,2111379,479615,65,0,6931.0,1,759.0
359470,6558199,2237622,42,0,6963.0,1,1098.0
359151,5360120,1609427,43,0,6987.0,1,621.0
360819,1363147,238478,122,0,7041.0,0,824.0
358577,3700875,1086654,66,0,7049.0,0,504.0
360646,3731522,1072690,65,0,7083.0,1,701.0
359597,6628743,2251690,64,0,7166.0,1,109355.0
360999,5510836,1661931,64,0,7167.0,1,109351.0
357851,2870136,811167,97,1,7179.0,1,308.0
359954,6638354,2258754,144,0,7187.0,0,2748.0
359493,3725656,1092113,67,0,7197.0,1,14708.0
361251,2882063,815306,67,1,7213.0,1,335.0
361342,6869558,2441562,67,1,7213.0,1,344.0
360057,7386258,2717494,66,0,7247.0,0,3589.0
360694,7403724,2720990,68,0,7247.0,0,994.0
359391,3609095,1072477,66,0,7248.0,1,1199.0
360722,1358037,238389,41,0,7250.0,1,3606.0
358681,5510890,1661985,66,0,7254.0,1,5468.0
360155,500911,98041,97,0,7259.0,1,15498.0
359062,4409000,1270117,65,0,7261.0,1,84791.0
361708,5510900,1661995,96,0,7263.0,1,17858.0
361480,144856,25143,41,0,7286.0,1,1556.0
359701,6294403,2069521,64,0,7299.0,1,696.0
359872,5467509,1639556,116,0,7303.0,1,3133.0
358665,5522478,1672128,64,0,7309.0,1,1056.0
360693,2655243,682744,66,0,7309.0,1,955.0
358337,5510913,1662008,140,0,7315.0,1,4237.0
360844,5522539,1672189,64,0,7317.0,1,1051.0
360202,6297479,2072449,64,0,7319.0,1,1047.0
358565,5518471,1668290,64,0,7320.0,1,1043.0
360480,6628886,2251801,64,0,7324.0,1,1042.0
361272,5518564,1668383,64,0,7326.0,1,1042.0
358929,7035644,2490279,64,0,7331.0,1,1031.0
361398,7035654,2490289,64,0,7331.0,1,1031.0
358643,2097050,473184,76,0,7332.0,1,48905.0
360562,6294577,2069695,64,0,7335.0,1,1028.0
360903,5518713,1668532,64,0,7336.0,1,1031.0
362032,2470613,641311,123,0,7337.0,0,1074.0
360703,6294461,2069579,64,0,7338.0,1,1024.0
360413,5518743,1668562,64,0,7341.0,1,1027.0
360425,5518674,1668493,64,0,7342.0,1,1025.0
361283,6294467,2069585,64,0,7342.0,1,1020.0
358372,5518723,1668542,64,0,7343.0,1,1019.0
359098,2101739,475176,64,0,7343.0,1,1023.0
358797,2101783,475198,64,0,7345.0,1,1022.0
359660,1362758,238475,41,0,7367.0,1,1520.0
358812,487664,95301,68,0,7397.0,0,1138.0
358673,3740530,1095482,66,0,7433.0,1,999.0
359437,38984,9253,41,0,7442.0,1,1900.0
361802,3709708,1088488,138,0,7449.0,0,977.0
360513,553636,106541,138,0,7449.0,1,3520.0
361746,7415700,2724796,97,0,7464.0,1,2138.0
361568,2470575,640003,42,0,7468.0,1,129.0
361732,7396482,2718700,141,0,7472.0,1,210584.0
358063,515450,101182,97,1,7486.0,1,23487.0
361034,554939,101182,97,1,7486.0,1,30.0
357851,2870136,811167,97,1,7487.0,0,308.0
359142,1359894,238421,41,0,7508.0,1,881.0
360039,3740480,1095472,140,0,7509.0,1,714.0
361034,554939,101182,97,1,7516.0,0,30.0
358684,144133,25125,41,0,7523.0,1,884.0
359580,144202,25125,41,0,7523.0,1,884.0
362101,144146,25125,41,0,7523.0,1,884.0
358173,389239,83982,97,1,7530.0,1,23462.0
361251,2882063,815306,67,1,7548.0,0,335.0
358149,342647,62841,200,0,7548.0,1,11.0
361342,6869558,2441562,67,1,7557.0,0,344.0
358149,342647,62841,200,0,7559.0,0,11.0
359538,553670,98015,138,0,7563.0,1,2808.0
358721,500797,98017,138,0,7588.0,1,4554.0
361158,500791,98017,138,0,7588.0,1,4913.0
361275,553772,98017,138,0,7588.0,1,2423.0
358123,389477,83983,97,1,7591.0,1,438.0
362076,389492,83983,97,1,7591.0,1,10628.0
360871,5518616,1668435,136,0,7595.0,1,469.0
361568,2470575,640003,42,0,7597.0,0,129.0
359151,5360120,1609427,43,0,7608.0,0,621.0
357983,2828940,794620,97,1,7608.0,1,23360.0
358471,2835617,794620,97,1,7608.0,1,85.0
361248,2829026,794624,97,1,7609.0,1,14234.0
361051,1360055,232433,42,0,7668.0,1,352.0
360308,2111379,479615,65,0,7690.0,0,759.0
358471,2835617,794620,97,1,7693.0,0,85.0
361058,7396506,2718701,144,0,7735.0,1,6484847.0
361226,7035283,2489929,65,0,7743.0,0,1388.0
357811,6195752,2038240,42,0,7755.0,0,1192.0
358477,144526,25093,42,0,7757.0,0,1221.0
358021,4408917,1270100,144,0,7758.0,1,1671191.0
358171,6297429,2072399,66,0,7765.0,0,4117.0
361693,4425846,1277289,66,0,7772.0,0,876.0
360646,3731522,1072690,65,0,7784.0,0,701.0
357876,5040218,1506407,97,1,7798.0,1,23194.0
358494,5040248,1506407,97,1,7798.0,1,23194.0
359075,1848963,350481,6,0,7814.0,1,3819.0
359654,5503608,1655916,64,0,7830.0,1,113.0
360449,3740505,1080826,64,0,7848.0,1,13.0
