,vmId,tenantId,vmTypeId,priority,time,flag,during_time
360764,6637216,2257721,136,0,0.014343715272843838,0,0.005547419190406799
359336,6129744,2021808,44,0,0.01443287031725049,1,0.0225158566609025
360273,6634086,2255207,122,0,0.014895833563059568,1,0.9887112034484744
362078,3702587,1086991,66,0,0.015786088071763515,0,0.005681921262294054
360621,1757685,311739,274,0,0.016365740913897753,1,8.721044287085533e-05
361180,1757707,311761,274,0,0.01638888893648982,1,6.401631981134415e-05
361180,1757707,311761,274,0,0.016452905256301165,0,6.401631981134415e-05
360621,1757685,311739,274,0,0.016452951356768608,0,8.721044287085533e-05
360269,4423244,1276090,68,0,0.017002314794808626,1,0.5761072104796767
360529,6129770,2021808,44,0,0.017071759328246117,1,0.022947488352656364
358052,2641269,676769,42,0,0.01708333333954215,1,0.0019360068254172802
360972,2110764,479308,17,0,0.017337962985038757,1,0.008590416517108679
358032,2106961,477545,19,0,0.01763517362996936,0,0.008017118088901043
361591,6852034,2436483,194,0,0.01800925936549902,1,0.0018202662467956543
359574,2644546,676887,42,0,0.01807870389893651,1,0.003143796231597662
358758,5908157,1950032,123,0,0.018460648134350777,1,0.050717719830572605
359809,6915417,2461452,116,0,0.0185416666790843,1,0.7078292015939951
359223,3559980,1046399,116,0,0.018846284598112106,0,0.010489803273230791
358572,2644559,676853,43,0,0.018958333414047956,1,0.0007981942035257816
358052,2641269,676769,42,0,0.01901934016495943,0,0.0019360068254172802
360665,292065,52114,42,0,0.019282407592982054,1,0.0006868168711662292
360868,6212424,2039205,194,0,0.019317129626870155,1,0.0389091782271862
359686,7037244,2491725,65,0,0.019400821533054113,0,0.008011932484805584
361449,5976527,1972786,128,0,0.01959490729495883,1,1.9515637387521565
358572,2644559,676853,43,0,0.019756527617573738,0,0.0007981942035257816
361591,6852034,2436483,194,0,0.019829525612294674,0,0.0018202662467956543
360665,292065,52114,42,0,0.019969224464148283,0,0.0006868168711662292
359386,152550,23698,42,0,0.020173611119389534,1,0.0018173032440245152
360170,6294188,2069307,96,0,0.020347222220152617,1,0.13107087975367904
358285,270499,36528,66,1,0.020613425876945257,1,0.006769722327589989
361578,1757492,311548,274,0,0.02099537057802081,1,3.944430500268936e-05
361578,1757492,311548,274,0,0.0210348148830235,0,3.944430500268936e-05
358643,1940074,430982,0,0,0.021134259179234505,1,0.0005068867467343807
359574,2644546,676887,42,0,0.021222500130534172,0,0.003143796231597662
357963,2834601,796592,79,0,0.021300891414284706,0,0.014229132328182459
359781,1362515,238471,44,0,0.021365740802139044,1,0.01786826364696026
361717,5342857,1602707,42,0,0.021377314813435078,1,0.007647800724953413
359132,1549293,248836,112,0,0.021469907369464636,1,0.22276275465264916
358643,1940074,430982,0,0,0.021641145925968885,0,0.0005068867467343807
357842,3607804,1072352,65,0,0.021678240969777107,1,0.006866354029625654
359386,152550,23698,42,0,0.02199091436341405,0,0.0018173032440245152
361419,7031956,2486775,79,0,0.02290509268641472,1,0.01741086784750223
359639,2832728,795821,65,0,0.022928240709006786,1,0.1570275230333209
360875,7403327,2720861,79,0,0.02300925925374031,1,0.010350833181291819
359843,3608406,1072410,140,0,0.023495370522141457,1,0.3083585067652166
361482,1530243,242061,42,0,0.02356481458991766,1,0.0017722919583320618
359520,2106933,477531,65,0,0.024019016418606043,0,0.016970405355095863
361990,6294222,2069341,65,0,0.024120370391756296,1,0.019759189803153276
359414,1362465,238382,41,0,0.02453703712671995,1,0.01025929395109415
360302,1687136,300039,41,0,0.024583333171904087,1,0.01002575270831585
359744,39124,9254,41,0,0.024849536828696728,1,0.009932905435562134
358705,6488897,2232883,41,0,0.02486111130565405,1,0.00974618038162589
358701,2106944,477536,65,0,0.024944652803242207,0,0.016437708400189877
358773,1852970,353217,9,0,0.025115740951150656,1,0.2557390737347305
361482,1530243,242061,42,0,0.02533710654824972,0,0.0017722919583320618
360624,4355559,1235354,275,0,0.02552083320915699,1,0.03835646994411945
361498,5869793,1943410,276,0,0.02555555570870638,1,0.0794992707669735
359272,2106169,477169,65,0,0.02559027774259448,1,0.014755231328308582
360683,4433092,1280588,96,0,0.025902777910232544,1,0.012839490547776222
360972,2110764,479308,17,0,0.025928379502147436,0,0.008590416517108679
358209,5510050,1661208,65,0,0.026273148134350777,1,0.007099814713001251
360628,6924148,2462722,122,0,0.026365740690380335,1,0.0010618171654641628
361330,3549587,1043825,123,0,0.026562499813735485,1,0.0115313776768744
358312,5908971,1948593,43,0,0.026724536903202534,1,0.003188599832355976
358285,270499,36528,66,1,0.027383148204535246,0,0.006769722327589989
360628,6924148,2462722,122,0,0.027427557855844498,0,0.0010618171654641628
361703,6298097,2073011,65,0,0.0276157408952713,1,0.00497600669041276
361160,2828703,794565,65,0,0.02770833345130086,1,0.7098731594160199
360944,6282280,2063135,42,0,0.02824074076488614,1,0.0010426733642816544
361377,1855660,355614,8,0,0.028379629831761122,1,0.01137506915256381
357842,3607804,1072352,65,0,0.02854459499940276,0,0.006866354029625654
358557,6298125,2073039,97,0,0.029016203712671995,1,0.00023884279653429985
361326,5521907,1671591,66,0,0.029016203712671995,1,0.00024717580527067184
361717,5342857,1602707,42,0,0.02902511553838849,0,0.007647800724953413
358035,7031251,2486231,66,0,0.02902777772396803,1,0.00023237289860844612
358411,119778,23672,42,0,0.029189814813435078,1,0.31362049747258425
358557,6298125,2073039,97,0,0.029255046509206295,0,0.00023884279653429985
358035,7031251,2486231,66,0,0.029260150622576475,0,0.00023237289860844612
361326,5521907,1671591,66,0,0.029263379517942667,0,0.00024717580527067184
360944,6282280,2063135,42,0,0.029283414129167795,0,0.0010426733642816544
359129,5469027,1635620,119,0,0.02936342591419816,1,0.003294027876108885
358737,5245828,1559602,117,0,0.029479166492819786,1,0.041590949054807425
358808,5510102,1661260,65,0,0.029907407239079475,1,0.007980011869221926
358312,5908971,1948593,43,0,0.02991313673555851,0,0.003188599832355976
362061,3708684,1088264,66,0,0.030543900560587645,0,0.023564734030514956
358394,3549750,1042508,42,0,0.030995370354503393,1,0.0030143633484840393
358624,6599927,2247695,76,0,0.03153935167938471,1,7.361173629760742e-06
358624,6599927,2247695,76,0,0.03154671285301447,0,7.361173629760742e-06
359878,5505247,1657349,65,0,0.03171296278014779,1,0.0037085767835378647
359779,2448078,634208,43,0,0.03231481462717056,1,0.007794664707034826
361703,6298097,2073011,65,0,0.03259174758568406,0,0.00497600669041276
359129,5469027,1635620,119,0,0.032657453790307045,0,0.003294027876108885
360260,1855670,355624,6,0,0.032928240951150656,1,0.017208645585924387
358012,1352389,238255,123,1,0.033321759197860956,1,0.039841759484261274
358839,1352356,238255,123,1,0.033321759197860956,1,0.028733183164149523
360875,7403327,2720861,79,0,0.03336009243503213,0,0.010350833181291819
358209,5510050,1661208,65,0,0.03337296284735203,0,0.007099814713001251
361320,7031977,2486795,136,0,0.033888889010995626,1,0.006616365630179644
361771,291423,51983,42,0,0.033981481567025185,1,0.22251613438129425
358394,3549750,1042508,42,0,0.03400973370298743,0,0.0030143633484840393
358535,2804004,789238,95,0,0.03404677100479603,0,0.02286621555685997
359322,5908605,1950126,122,0,0.03425925923511386,1,0.025698252487927675
359227,3752606,1098268,66,1,0.03428240725770593,1,0.0012129745446145535
360898,5510148,1661306,65,0,0.03439814830198884,1,0.005911423359066248
358705,6488897,2232883,41,0,0.03460729168727994,0,0.00974618038162589
360302,1687136,300039,41,0,0.034609085880219936,0,0.01002575270831585
359744,39124,9254,41,0,0.03478244226425886,0,0.009932905435562134
359414,1362465,238382,41,0,0.0347963310778141,0,0.01025929395109415
359345,2580346,670808,125,0,0.03486111108213663,1,0.05629390059038997
361174,2580351,670808,125,0,0.03486111108213663,1,0.05565181700512767
359878,5505247,1657349,65,0,0.035421539563685656,0,0.0037085767835378647
359227,3752606,1098268,66,1,0.03549538180232048,0,0.0012129745446145535
357843,5908727,1948609,42,0,0.03569444455206394,1,0.0007781479507684708
358891,5522605,1672255,64,0,0.03615740733221173,1,0.0014306018128991127
357843,5908727,1948609,42,0,0.03647259250283241,0,0.0007781479507684708
361154,2111113,479482,16,0,0.03653935203328729,1,0.021211423445492983
360157,2111166,479508,16,0,0.03655092604458332,1,0.021210763603448868
361674,2111183,479517,16,0,0.03655092604458332,1,0.021210636477917433
361647,2569244,669158,120,0,0.03662037057802081,1,0.0959407752379775
359336,6129744,2021808,44,0,0.03694872697815299,0,0.0225158566609025
358891,5522605,1672255,64,0,0.037588009145110846,0,0.0014306018128991127
358808,5510102,1661260,65,0,0.0378874191083014,0,0.007980011869221926
361330,3549587,1043825,123,0,0.038093877490609884,0,0.0115313776768744
359420,3741049,1095596,66,0,0.038187152706086636,0,0.031069097109138966
358587,3764116,1100849,66,0,0.03818716434761882,0,0.031022812705487013
361806,7336872,2698601,120,0,0.03826388902962208,1,0.21634167805314064
360683,4433092,1280588,96,0,0.038742268458008766,0,0.012839490547776222
359781,1362515,238471,44,0,0.0392340044490993,0,0.01786826364696026
357789,1357392,238379,125,0,0.039571759290993214,1,0.030703576281666756
360489,1357385,238379,125,0,0.039571759290993214,1,0.030708761420100927
361377,1855660,355614,8,0,0.03975469898432493,0,0.01137506915256381
360529,6129770,2021808,44,0,0.04001924768090248,0,0.022947488352656364
359779,2448078,634208,43,0,0.04010947933420539,0,0.007794664707034826
360898,5510148,1661306,65,0,0.04030957166105509,0,0.005911423359066248
361419,7031956,2486775,79,0,0.04031596053391695,0,0.01741086784750223
359272,2106169,477169,65,0,0.04034550907090306,0,0.014755231328308582
360210,4355606,1235351,0,0,0.040370370261371136,1,0.0004208567552268505
358581,1549555,248969,117,0,0.04041666677221656,1,0.03808629605919123
361320,7031977,2486795,136,0,0.04050525464117527,0,0.006616365630179644
360210,4355606,1235351,0,0,0.040791227016597986,0,0.0004208567552268505
360031,3639956,1077597,67,0,0.04085648152977228,1,0.19090597238391638
359341,3741109,1095611,66,0,0.04098379611968994,1,0.007472430821508169
357808,2109769,478825,19,0,0.041331018321216106,1,0.0068122223019599915
358807,543383,106307,97,1,0.041493055410683155,1,0.0037614237517118454
359108,543358,106307,97,1,0.041493055410683155,1,0.0037612966261804104
359901,543215,106307,97,1,0.041493055410683155,1,0.0037607410922646523
360214,543389,106307,97,1,0.041493055410683155,1,0.003761447034776211
360774,543403,106307,97,1,0.041493055410683155,1,0.0037614931352436543
361142,3639972,1077601,65,0,0.041493055410683155,1,0.8233042592182755
362023,543231,106307,97,1,0.041493055410683155,1,0.0037607988342642784
362085,6295921,2071006,65,0,0.04168981499969959,1,0.1896972106769681
358606,2878212,814236,67,1,0.04178240755572915,1,0.003949536941945553
358829,2878177,789315,67,1,0.04178240755572915,1,0.003948934841901064
357862,2878253,814237,67,1,0.041793981567025185,1,0.003938738256692886
360710,2878359,814239,67,1,0.041793981567025185,1,0.0039411806501448154
361126,544655,106431,67,1,0.041851851623505354,1,0.004106875043362379
361315,5505018,1657144,66,0,0.042256944347172976,1,0.06297734985128045
358004,7410315,2723005,144,0,0.042523148003965616,1,0.017776516266167164
359557,1548708,248642,117,0,0.04270833311602473,1,0.05491366935893893
361990,6294222,2069341,65,0,0.04387956019490957,0,0.019759189803153276
358716,5117876,1529883,96,1,0.0448958333581686,1,0.00832238420844078
359901,543215,106307,97,1,0.04525379650294781,0,0.0037607410922646523
362023,543231,106307,97,1,0.045253854244947433,0,0.0037607988342642784
359108,543358,106307,97,1,0.045254352036863565,0,0.0037612966261804104
358807,543383,106307,97,1,0.045254479162395,0,0.0037614237517118454
360214,543389,106307,97,1,0.045254502445459366,0,0.003761447034776211
360774,543403,106307,97,1,0.04525454854592681,0,0.0037614931352436543
357835,13859,3361,43,0,0.045335648115724325,1,0.0008637616410851479
360374,1743347,307733,41,0,0.045335648115724325,1,0.010105729103088379
360895,7030330,2485583,97,0,0.04571759281679988,1,0.0688529396429658
358829,2878177,789315,67,1,0.045731342397630215,0,0.003948934841901064
358606,2878212,814236,67,1,0.045731944497674704,0,0.003949536941945553
357862,2878253,814237,67,1,0.04573271982371807,0,0.003938738256692886
360710,2878359,814239,67,1,0.04573516221717,0,0.0039411806501448154
361126,544655,106431,67,1,0.04595872666686773,0,0.004106875043362379
362032,1808021,336282,42,0,0.0459722219966352,1,0.024158321786671877
357835,13859,3361,43,0,0.04619940975680947,0,0.0008637616410851479
360653,2879616,789333,64,0,0.04696759255602956,1,0.0019385996274650097
359319,1853670,353808,8,0,0.04717592615634203,1,0.04671449027955532
361577,1353993,238326,60,1,0.0471990741789341,1,0.14965561311692
359026,3640351,1077693,66,0,0.04721064819023013,1,0.07481907401233912
358771,2111543,479684,65,0,0.04766203695908189,1,0.0042282408103346825
358838,342497,63733,0,0,0.047754629515111446,1,0.000921446830034256
361041,3741247,1095645,66,0,0.047943506855517626,0,0.0442282292060554
358055,2879642,789333,64,0,0.04800925916060805,1,0.0008969791233539581
357808,2109769,478825,19,0,0.0481432406231761,0,0.0068122223019599915
359341,3741109,1095611,66,0,0.04845622694119811,0,0.007472430821508169
359133,3764275,1100885,136,0,0.048553240951150656,1,0.0009284373372793198
358838,342497,63733,0,0,0.0486760763451457,0,0.000921446830034256
360653,2879616,789333,64,0,0.04890619218349457,0,0.0019385996274650097
358055,2879642,789333,64,0,0.04890623828396201,0,0.0008969791233539581
358248,3640402,1077704,96,0,0.04909722227603197,1,2.0050937267951667
359133,3764275,1100885,136,0,0.049481678288429976,0,0.0009284373372793198
360260,1855670,355624,6,0,0.05013688653707504,0,0.017208645585924387
358147,1354017,238327,42,0,0.05032407399266958,1,0.13146417820826173
361842,3610488,1072622,76,0,0.050335648003965616,1,0.19977307878434658
358702,2107098,477613,95,0,0.050636574160307646,1,8.479179814457893e-05
358566,2107109,477619,66,0,0.05064814817160368,1,4.555564373731613e-05
358566,2107109,477619,66,0,0.050693703815340996,0,4.555564373731613e-05
358702,2107098,477613,95,0,0.050721365958452225,0,8.479179814457893e-05
359762,5510473,1661610,65,0,0.05097222235053778,1,0.18041547434404492
361659,1962132,442387,119,0,0.05128472205251455,1,0.12503478024154902
360521,2447987,632996,42,0,0.05129629606381059,1,0.005096447188407183
360236,481482,94226,97,0,0.05144378449767828,0,0.043839617632329464
358771,2111543,479684,65,0,0.05189027776941657,0,0.0042282408103346825
360089,2004387,455873,169,0,0.05217592604458332,1,0.0012819673866033554
361345,2109024,478464,17,0,0.05232638865709305,1,0.04156471090391278
362060,3569198,1051037,194,0,0.05254629626870155,1,1.7058078008703887
358300,3671143,1080212,65,0,0.05312500009313226,1,0.006745567079633474
358716,5117876,1529883,96,1,0.05321821756660938,0,0.00832238420844078
360089,2004387,455873,169,0,0.053457893431186676,0,0.0012819673866033554
361873,6269578,2059756,42,0,0.053645833395421505,1,0.008163367863744497
361738,5522015,1671699,65,0,0.05409722216427326,1,0.004011296201497316
361605,5293407,1584379,68,0,0.054501226637512445,0,0.043540578335523605
361944,3640670,1077766,66,0,0.05479166656732559,1,0.006516007240861654
360374,1743347,307733,41,0,0.055441377218812704,0,0.010105729103088379
360521,2447987,632996,42,0,0.05639274325221777,0,0.005096447188407183
361749,2873705,812391,67,0,0.05646990751847625,1,0.016291029751300812
360546,3752778,1098299,66,1,0.05653935205191374,1,7.718708366155624e-05
360546,3752778,1098299,66,1,0.056616539135575294,0,7.718708366155624e-05
357957,3752801,1098298,64,0,0.05690972227603197,1,9.363517165184021e-06
357957,3752801,1098298,64,0,0.056919085793197155,0,9.363517165184021e-06
358942,1823086,342105,193,0,0.057685185223817825,1,14.344246562570333
361154,2111113,479482,16,0,0.05775077547878027,0,0.021211423445492983
361674,2111183,479517,16,0,0.05776156252250075,0,0.021210636477917433
360157,2111166,479508,16,0,0.05776168964803219,0,0.021210763603448868
361738,5522015,1671699,65,0,0.05810851836577058,0,0.004011296201497316
359684,1686970,299187,42,0,0.05819444451481104,1,0.005477384198457003
360868,6212424,2039205,194,0,0.05822630785405636,0,0.0389091782271862
358477,1708843,303288,125,0,0.05924768513068557,1,0.021156562492251396
361923,2110683,479268,65,0,0.059340277686715126,1,0.00477181700989604
361724,6270556,2059634,42,0,0.05938657419756055,1,0.0029696873389184475
360018,5996318,1975078,274,0,0.0595486112870276,1,0.020990381948649883
361211,2078879,465875,66,0,0.05966435186564922,1,0.056679340079426765
358300,3671143,1080212,65,0,0.05987056717276573,0,0.006745567079633474
359322,5908605,1950126,122,0,0.059957511723041534,0,0.025698252487927675
358004,7410315,2723005,144,0,0.06029966427013278,0,0.017776516266167164
358542,6850455,2436612,60,0,0.06091435207054019,1,0.13555760402232409
361400,7031295,2486271,66,0,0.06098379613831639,1,0.08171357633545995
360415,5242330,1555319,193,0,0.06128472229465842,1,0.24819434015080333
361944,3640670,1077766,66,0,0.061307673808187246,0,0.006516007240861654
357921,1855989,355858,6,0,0.06149305542930961,1,0.03444645833224058
361275,4427178,1277880,97,0,0.06177083356305957,1,0.04967513866722584
361873,6269578,2059756,42,0,0.061809201259166,0,0.008163367863744497
358932,6294277,2069396,140,0,0.061886574141681194,1,0.5040316432714462
359676,7410072,2722924,97,0,0.06200535874813795,0,0.0612298958003521
358839,1352356,238255,123,1,0.06205494236201048,0,0.028733183164149523
361724,6270556,2059634,42,0,0.062356261536478996,0,0.0029696873389184475
359915,2804323,789313,67,1,0.06245370348915458,1,0.0037393984384834766
361550,2804381,789314,67,1,0.06245370348915458,1,0.0037401970475912094
360309,2804618,789320,67,1,0.06247685197740793,1,0.0037220949307084084
361739,2804568,789319,67,1,0.06247685197740793,1,0.0037210648879408836
361363,2804675,789321,67,1,0.062488425988703966,1,0.0003712964244186878
357773,525608,103182,67,1,0.06251157401129603,1,0.003943912219256163
361542,525715,103183,67,1,0.06252314802259207,1,0.003933611325919628
359720,2077384,465359,16,0,0.06270833313465118,1,0.6895283102057874
358853,7029722,2485230,65,0,0.06284722220152617,1,0.5096550812013447
361363,2804675,789321,67,1,0.06285972241312265,0,0.0003712964244186878
359239,7408034,2722326,97,0,0.06310185184702277,1,0.4020280670374632
357889,3700870,1086652,66,0,0.06320601841434836,1,0.01490901643410325
359160,3700888,1086657,66,0,0.06346064805984497,1,0.02042696764692664
360959,5381355,1611961,136,0,0.06359953712671995,1,0.003588425926864147
359684,1686970,299187,42,0,0.06367182871326804,0,0.005477384198457003
359367,7035975,2490607,95,0,0.06369212968274951,1,0.06011356459930539
360624,4355559,1235354,275,0,0.06387730315327644,0,0.03835646994411945
361923,2110683,479268,65,0,0.06411209469661117,0,0.00477181700989604
359168,1986271,452176,42,0,0.06550925923511386,1,0.02574091451242566
358225,5106590,1527665,156,0,0.06560185179114342,1,0.14577125012874603
359357,3673554,1080670,65,0,0.06576388888061047,1,0.2794129280373454
359276,1687116,299187,42,0,0.06586805544793606,1,0.008388576563447714
361858,3707566,1088026,136,0,0.06596064800396562,1,0.04985292861238122
359872,7000292,2470891,42,0,0.06616898160427809,1,0.00762357609346509
360281,7245363,2660488,193,0,0.06616898160427809,1,0.005207442212849855
359915,2804323,789313,67,1,0.06619310192763805,0,0.0037393984384834766
361550,2804381,789314,67,1,0.06619390053674579,0,0.0037401970475912094
361739,2804568,789319,67,1,0.06619791686534882,0,0.0037210648879408836
360309,2804618,789320,67,1,0.06619894690811634,0,0.0037220949307084084
357773,525608,103182,67,1,0.0664554862305522,0,0.003943912219256163
361542,525715,103183,67,1,0.0664567593485117,0,0.003933611325919628
361930,6628908,2251823,140,0,0.0667824074625969,1,0.026999907568097115
362034,2762187,766232,76,0,0.06684027798473835,1,4.1901260069571435
359999,3704658,1074096,64,0,0.06708333315327764,1,0.04040837986394763
361748,3704667,1074096,64,0,0.06708333315327764,1,0.04040841432288289
360959,5381355,1611961,136,0,0.0671879630535841,0,0.003588425926864147
359674,1757533,311589,276,1,0.06763888895511627,1,0.007185775320976973
359183,3704988,1074096,64,0,0.06815972225740552,1,0.03933211788535118
360247,531013,91855,138,0,0.06817129626870155,1,0.026427337899804115
360369,465762,91858,138,0,0.06835648138076067,1,0.03913047444075346
360758,465780,91858,138,0,0.06835648138076067,1,0.03495160909369588
358084,3701455,1086756,138,0,0.06842592591419816,1,0.03906395845115185
360134,3701426,1086756,138,0,0.06842592591419816,1,0.039063946809619665
361552,3701451,1086756,138,0,0.06842592591419816,1,0.034901585429906845
359550,2447547,634035,42,0,0.0686921295709908,1,0.3145899651572108
358934,2828825,794586,65,0,0.06872685207054019,1,1.05778144672513
357940,2101437,475028,17,0,0.06895833322778344,1,0.006658947095274925
359068,5245309,1561189,119,0,0.06898148125037551,1,0.009322268888354301
358758,5908157,1950032,123,0,0.06917836796492338,0,0.050717719830572605
358676,3673580,1080673,66,0,0.0696643516421318,1,0.9932089005596936
359513,3673594,1080673,66,0,0.0696643516421318,1,0.9932089238427579
362032,1808021,336282,42,0,0.07013054378330708,0,0.024158321786671877
357789,1357392,238379,125,0,0.07027533557265997,0,0.030703576281666756
360489,1357385,238379,125,0,0.07028052071109414,0,0.030708761420100927
359059,7403755,2721001,68,0,0.07033564802259207,1,0.054690937511622906
359515,36974,9157,125,0,0.0709606483578682,1,0.0123896524310112
358737,5245828,1559602,117,0,0.07107011554762721,0,0.041590949054807425
360281,7245363,2660488,193,0,0.07137642381712794,0,0.005207442212849855
360678,1363151,238478,122,0,0.07195601845160127,1,0.009531435091048479
359428,1363174,238479,122,0,0.07201388897374272,1,0.0269351270981133
361905,7403732,2720993,97,0,0.07267361134290695,1,0.008947951253503561
358367,7415634,2724774,97,0,0.07273148139938712,1,0.04156025452539325
361749,2873705,812391,67,0,0.07276093726977706,0,0.016291029751300812
360810,2872135,811714,96,0,0.07310880767181516,0,0.07246065931394696
358012,1352389,238255,123,1,0.07316351868212223,0,0.039841759484261274
359872,7000292,2470891,42,0,0.07379255769774318,0,0.00762357609346509
358791,5379886,1611636,125,0,0.0741666667163372,1,0.9928162614814937
359276,1687116,299187,42,0,0.07425663201138377,0,0.008388576563447714
361998,2096968,473143,15,0,0.07435185182839632,1,0.65943607641384
357997,5907332,1949757,42,0,0.0745949074625969,1,0.0025728242471814156
361710,3709669,1088482,136,0,0.07460648147389293,1,0.12141207186505198
359674,1757533,311589,276,1,0.07482466427609324,0,0.007185775320976973
359437,1360195,238424,41,0,0.07482638908550143,1,0.025837569031864405
361593,1360187,238424,41,0,0.07482638908550143,1,0.025837534572929144
361105,3709701,1088488,138,0,0.07490740763023496,1,0.040893194265663624
359750,6549470,2237492,42,0,0.07543981494382024,1,0.30589193291962147
358109,5157506,1536930,42,0,0.07548611098900437,1,0.002053298521786928
360405,7035294,2489940,65,0,0.07550925947725773,1,0.020628425758332014
360029,36669,6469,42,0,0.07560185203328729,1,0.09788751136511564
357940,2101437,475028,17,0,0.07561728032305837,0,0.006658947095274925
359561,144287,25093,42,0,0.07564814807847142,1,0.09785041678696871
359143,3701010,1086686,66,0,0.07594907423481345,1,0.01001477986574173
360809,6195756,2038240,42,0,0.07596064824610949,1,0.013791805598884821
360511,1360208,238261,60,1,0.0761111113242805,1,0.010819178074598312
361964,1360213,238261,60,1,0.0761111113242805,1,0.010819154791533947
360904,2109056,478480,17,0,0.07621527789160609,1,0.0065881479531526566
357997,5907332,1949757,42,0,0.07716773170977831,0,0.0025728242471814156
