,vmId,tenantId,vmTypeId,priority,starttime,endtime
231332,3571570,1050582,280,0,0.944178240839392,1.9193694442510605
231333,3733399,1093860,64,0,0.4595023146830499,0.5356320138089359
231334,2886,825,6,0,0.4112268518656492,1.3982295370660722
231335,2883363,798857,67,1,0.6978935184888542,0.7164456597529352
231336,5870297,1943643,177,0,0.516886574216187,2.7924392130225897
231337,5188075,1549056,42,0,0.41166666662320495,0.4127021413296461
231338,6296072,2071153,19,0,0.16069444455206394,0.16606782423332334
231339,3671535,1080306,138,0,0.24116898141801357,0.2740750927478075
231340,2579218,671277,125,0,0.2675694446079433,0.28129037050530314
231341,5156683,1537860,42,0,0.9115740740671754,1.0053136805072427
231342,7384345,2717000,65,0,0.7515162038616836,0.7584414700977504
231343,497108,97179,97,0,0.503333333414048,0.5686008101329207
231344,2812149,791497,20,0,0.8460995368659496,0.9140075924806297
231345,292104,51932,42,0,0.27274305559694767,0.27390006929636
231346,144047,25123,43,0,0.012824073899537325,0.02742410870268941
231347,288547,51163,116,0,0.4225115738809109,0.9980007638223469
231348,5289573,1582651,97,0,0.7916435184888542,0.8113173032179475
231349,1756556,310624,274,0,0.1511342590674758,0.19082413194701076
231350,7421939,2726873,97,1,0.33778935205191374,0.3425292707979679
231351,7244252,2659825,116,0,0.11850694427266717,0.12794910883530974
231352,40807,9328,122,0,0.3524189814925194,0.3629945716820657
231353,513668,100774,64,0,0.42379629611968994,0.5356189468875527
231354,3705394,1072451,64,0,0.48086805548518896,0.48211040487512946
231355,4411548,1271064,136,0,0.6263425927609205,1.000692615751177
231356,4431321,1279791,65,0,0.8227199073880911,0.8512404165230691
231357,6639825,2260134,122,0,0.2921180557459593,0.29340172465890646
231358,6269766,2059614,44,0,0.9442939814180136,0.945820277556777
231359,6268543,2058430,116,0,0.4360879631713033,1.0358604514040053
231360,144747,23713,193,0,0.8222916666418314,0.8570315395481884
231361,6081915,2013569,41,0,0.2509375000372529,0.275390543974936
231362,2077590,465460,140,0,0.14634259277954698,0.17738064797595143
231363,6639798,2260107,64,0,0.8868055557832122,0.8871754165738821
231364,5834305,1939057,118,0,0.81695601856336,0.8308628355152905
231365,6637600,2258058,122,0,0.9715162036009133,1.9608545717783272
231366,6442272,2203673,123,0,0.07178240735083818,0.0958056366071105
231367,6051827,2007561,22,0,0.14715277776122093,0.6474932176060975
231368,2653693,681448,140,0,0.417407407425344,0.4727740162052214
231369,3691570,1084648,138,0,0.9768981481902301,1.0435912269167602
231370,5818073,1938015,112,0,0.876273148227483,0.9330431828275323
231371,7235105,2655597,194,0,0.628483796492219,0.6295203473418951
231372,3738130,1094939,66,0,0.13300925912335515,0.24756730301305652
231373,1799791,334696,6,0,0.010868055745959282,0.012170879635959864
231374,517778,85239,67,1,0.18118055537343025,0.29412612272426486
231375,2838331,797976,19,0,0.5165625000372529,0.5348213543184102
231376,5909210,1950305,122,0,0.8821527776308358,0.8885910185053945
231377,145292,25148,122,0,0.4271759260445833,0.46896824054419994
231378,5907508,1948586,43,0,0.7560995370149612,0.9437775230035186
231379,120248,23683,122,0,0.15917824069038033,0.1739756017923355
231380,1299026,232419,22,0,0.5697916666977108,1.0518936109729111
231381,544184,85141,169,0,0.6643750001676381,0.6785740279592574
231382,5525340,1674748,66,0,0.15944444434717298,0.15956306690350175
231383,2857230,789333,64,0,0.2943171295337379,0.29868584498763084
231384,4446152,1286066,95,0,0.6949652777984738,0.7017601043917239
231385,6297690,2072658,65,0,0.07818287052214146,0.08488785894587636
231386,6052988,1994424,97,1,0.43167824065312743,0.43551040487363935
231387,2879631,789333,64,0,0.04800925916060805,0.04890620382502675
231388,7037257,2491734,181,0,0.011874999850988388,0.01211407408118248
231389,2510453,646471,125,0,0.5693634259514511,1.3199659143574536
231390,6298825,2073686,65,0,0.7762962961569428,0.7986546410247684
231391,4395522,1267433,65,0,0.33663194440305233,0.34187226835638285
231392,2004420,455904,169,0,0.4687962965108454,0.469899351708591
231393,2106164,477166,65,0,0.019722222350537777,0.036120335571467876
231394,7282991,2680985,44,0,0.22109953686594963,1.9700113427825272
231395,2077470,465400,17,0,0.06454861117526889,0.41760679380968213
231396,3742668,1095961,66,0,0.1601736112497747,0.16738366894423962
231397,3732654,1093730,64,0,0.42034722212702036,0.5356543748639524
231398,5996957,1975693,275,0,0.3956018518656492,0.4781356598250568
231399,3570563,1051847,119,0,0.20173611119389534,0.21593481488525867
231400,502448,98044,138,0,0.9396180557087064,0.986248217523098
231401,5996498,1975235,274,0,0.29652777779847383,0.32328943302854896
231402,3559925,1046366,116,0,0.11570601863786578,0.12279864586889744
231403,143632,25117,41,0,0.6301851850003004,0.6401426969096065
231404,5505198,1657321,65,0,0.9088425925001502,0.9143111458979547
231405,505268,98803,66,0,0.8448148146271706,0.8993590739555657
231406,2878338,814238,67,1,0.041793981567025185,0.04573444463312626
231407,3682508,1082665,65,0,0.3289583334699273,1.2092349999584258
231408,1773240,326940,44,0,0.15611111093312502,35.89406850701198
231409,5181940,1547299,193,0,0.9201504630036652,1.0113731711171567
231410,5458353,1635620,119,0,0.5443171295337379,0.7042360994964838
231411,5523180,1672745,65,0,0.9291666666977108,0.9340194328688085
231412,2576568,670821,43,0,0.5452083335258067,2.028263622894883
231413,502441,98044,138,0,0.9396180557087064,0.9862474189139903
231414,5525531,1674919,65,0,0.6435879631899297,0.6482771527953446
231415,205801,27356,44,1,0.513252314645797,0.5328606134280562
231416,525931,103221,138,0,0.21730324067175388,0.3129956712946296
231417,2836715,797356,65,0,0.25432870350778103,0.2648007292300463
231418,6557758,2240067,96,1,0.7919907406903803,0.8017627662047744
231419,2852961,803891,66,0,0.37531250016763806,0.43526168959215283
231420,5511971,1662663,140,0,0.7758912038989365,
231421,1607919,265145,42,0,0.1936226850375533,0.19497528951615095
231422,4417672,1273971,138,0,0.625,0.6806923379190266
231423,5188641,1549391,42,0,0.9167476850561798,0.9178362498059869
231424,2106284,477222,20,0,0.923969907220453,0.9265714003704488
231425,4457118,1291080,65,0,0.7270601852796972,0.7343368516303599
231426,6082746,2013566,41,0,0.2510763891041279,0.27236190950497985
231427,2574900,670948,45,0,0.0693749999627471,0.8054634141735733
231428,6548854,2237506,41,0,0.6714004627428949,0.6815879167988896
231429,1986232,452176,42,0,0.44741898169741035,0.5075680785812438
231430,1687152,300039,41,0,0.024583333171904087,0.034609305672347546
231431,2657982,684920,68,0,0.8315972220152617,0.8878710186108947
231432,7011729,2473361,67,1,0.3100810186006129,1.3541758102364838
231433,6276143,2060717,9,1,0.35349537059664726,1.9559409376233816
231434,6600024,2247005,136,0,0.7548032407648861,0.7981791668571532
231435,6641922,2262113,64,0,0.5580092594027519,0.5594934374094009
231436,5188875,1548827,41,0,0.9739467594772577,1.017500578891486
231437,1524588,242053,42,0,0.03412037016823888,0.13164638867601752
231438,5468056,1635593,194,0,0.05512731475755572,0.06002170126885176
231439,2831372,795376,67,0,0.21052083326503634,0.28727216413244605
231440,7032213,2487010,70,0,0.6716319443657994,0.7681571645662189
231441,3570712,1051940,116,0,0.4538078703917563,0.47941656270995736
231442,3559924,1046366,116,0,0.11570601863786578,0.12116724532097578
231443,1361604,238449,122,0,0.8413425926119089,0.8631822802126408
231444,5513696,1664030,97,0,0.1254282407462597,0.20769379613921046
231445,1799541,334056,9,0,0.8678819444030523,1.03046401636675
231446,2876466,813448,17,0,0.27777777798473835,0.28636736096814275
231447,4432644,1280381,65,0,0.4888773146085441,0.49480616906657815
231448,6052969,1994424,97,1,0.43167824065312743,0.4355102661065757
231449,307533,57421,9,1,0.2183912037871778,2.147847176063806
231450,2550870,666337,122,0,0.8349999999627471,0.9305664352141321
231451,5521893,1671577,96,0,0.029016203712671995,0.029262280091643333
231452,2805864,789593,65,0,0.7269328702241182,0.748354131821543
231453,3690656,1074931,138,0,0.8755902778357267,26.63335155090317
231454,7397701,2718998,97,0,0.5846064812503755,0.6153015973977745
231455,2840752,798858,19,0,0.6981365741230547,0.985849641263485
231456,3769078,1102026,65,0,0.9003472221083939,0.9051856133155525
231457,7032601,2487377,65,0,0.6658796295523643,0.675970196723938
231458,210094,27650,97,1,0.9446412036195397,0.9451898843981326
231459,5520415,1670181,66,0,0.261018518358469,0.2979359142482281
231460,2109488,478686,65,0,0.555960648227483,0.5598765276372433
231461,3571075,1052175,193,0,0.505416666623205,0.5105651039630175
231462,6269624,2058511,42,0,0.3250578702427447,0.32648918963968754
231463,5523257,1672822,122,0,0.4731712960638106,0.4744126619771123
231464,3754139,1098616,169,0,0.7051157406531274,0.7332507176324725
231465,5156780,1537895,125,0,0.03163194423541427,0.05767296301200986
231466,7337237,2698088,42,0,0.9723611110821366,0.9735447568818927
231467,205310,27469,44,1,0.7634490742348135,0.7749880673363805
231468,1529779,243574,41,0,0.9840856483206153,0.9941155784763396
231469,2550248,666079,42,0,0.6611574073322117,0.755495844874531
231470,517691,85235,67,1,0.1810879628174007,0.19554211804643273
231471,1607527,265002,44,0,0.2530902777798474,0.25383130786940455
231472,7036869,2491350,65,0,0.46055555576458573,0.466336932964623
231473,2835194,796725,64,0,0.3981828703545034,0.39896543975919485
231474,2111437,475364,19,0,0.5145949074067175,0.5149911572225392
231475,150511,25137,122,0,0.8518981481902301,0.8932795715518296
231476,1824190,342306,112,0,0.7385995369404554,0.7698426390998065
231477,2875812,813150,64,0,0.33861111104488373,0.35263278940692544
231478,1354258,232469,42,0,0.8240277776494622,0.825521354097873
231479,466933,92098,64,0,0.25163194444030523,0.2555416086688638
231480,2551321,666386,42,0,0.4564004628919065,0.4649379514157772
231481,204373,27406,44,0,0.718587962910533,0.7376600229181349
231482,6637435,2257904,73,0,0.7283912035636604,1.0420944327488542
231483,2845521,801117,64,0,0.4210763890296221,0.43256349535658956
231484,2875470,791536,67,1,0.3128587962128222,0.31478081038221717
231485,2652734,680671,64,0,0.42094907397404313,0.5356190162710845
231486,531589,104413,136,0,0.848356481641531,0.851791643537581
231487,482941,94404,66,0,0.7505208333022892,0.8701965278014541
231488,5188372,1547292,41,0,0.4615740738809109,0.4623800925910473
231489,4464381,1294375,65,0,0.20922453701496124,0.21405435167253017
231490,549415,92934,67,1,0.6964930556714535,0.7001452432014048
231491,5515002,1665163,141,0,0.387430555652827,0.44479736126959324
231492,518301,85341,97,1,0.4094907408580184,0.4263659492135048
231493,39011,6462,42,0,0.03561342600733042,0.03651419002562761
231494,2886224,816914,67,1,0.6964814816601574,0.7004639003425837
231495,7244317,2655538,193,0,0.7596643520519137,1.0660646641626954
231496,6635432,2256141,136,0,0.5534953703172505,0.5637873378582299
231497,36333,9118,67,1,0.31835648138076067,1.3314759260974824
231498,5510896,1661991,66,0,0.08400462940335274,0.14009317150339484
231499,6083101,2013568,41,0,0.2891435185447335,0.3099400117062032
231500,3694502,1072558,43,0,0.6204861109144986,0.7080841665156186
231501,410015,85575,64,0,0.587361111305654,0.7016168404370546
231502,1525010,242128,42,0,0.1532291667535901,0.20727026602253318
231503,4447443,1286597,65,0,0.35535879619419575,0.3622438427992165
231504,2104221,476384,65,0,0.6704745371825993,0.6769247455522418
231505,6923223,2462681,122,0,0.5932638887315989,1.5862778704613447
231506,5288038,1582029,66,0,0.7082754629664123,0.7439418979920447
231507,1825760,342615,110,0,0.6830092594027519,0.69332853006199
231508,2863298,791142,43,0,0.5986458333209157,0.6449581366032362
231509,1357619,238362,122,0,0.43762731458991766,0.46898946771398187
231510,3683680,1082946,136,0,0.4530092594213784,2.083756932988763
231511,6639164,2259481,136,0,0.4689583331346512,0.5235344097018242
231512,5510162,1661320,65,0,0.618148148059845,0.6291407984681427
231513,5039460,1506385,155,0,0.5886458335444331,0.8121242243796587
231514,208462,27728,44,1,0.7167013888247311,0.7334428587928414
231515,5044815,1507620,67,1,0.6714004627428949,2.331443553324789
231516,6269615,2059715,42,0,0.714432870503515,0.7241412964649498
231517,341315,62830,200,0,0.5697916666977108,0.6024845140054822
231518,1584243,260034,42,1,0.8539699073880911,0.859150926116854
231519,2029094,459860,67,1,0.31056712940335274,0.803837523330003
231520,2579075,670826,125,0,0.7650231481529772,0.7826373958960176
231521,6107456,2015027,45,0,0.7828240739181638,0.8355391202494502
231522,4343372,1233899,41,0,0.49278935184702277,0.5293114120140672
231523,121778,23712,122,0,0.7415162036195397,0.7724707406014204
231524,3570105,1051590,120,0,0.858240740839392,10.260285926051438
231525,309334,57645,6,0,0.22618055576458573,0.22720665531232953
231526,5046945,1507879,6,0,0.9833564814180136,0.9846558100543916
231527,2833610,791538,67,1,0.43258101865649223,0.4589508567005396
231528,5907123,1949668,123,0,0.14283564826473594,1.8684004512615502
231529,38483,9232,122,0,0.48728009266778827,0.5322600696235895
231530,271270,37203,67,1,0.08344907406717539,0.08749229181557894
231531,2806142,789333,64,0,0.9243171294219792,0.9293848844245076
231532,5941683,1959184,63,1,0.40890046302229166,0.4102179743349552
231533,5976583,1972797,67,1,0.31914351833984256,1.3542971760034561
231534,341878,63272,93,0,0.3999768518842757,0.4015214932151139
231535,6297974,2072889,141,0,0.11015046294778585,0.14167143497616053
231536,7033487,2488239,64,0,0.8345949072390795,0.8661892130039632
231537,4454018,1289583,65,0,0.366215277928859,0.37569628469645977
231538,2859603,806847,66,0,0.9658912038430572,0.9819980557076633
231539,492617,96220,66,0,0.3339930553920567,0.5541908796876669
231540,2850868,803148,16,0,0.2263425923883915,0.341818043962121
231541,3715447,1089763,66,0,0.38221064815297723,0.4100668979808688
231542,2101807,475210,64,0,0.0849999999627471,0.0968196876347065
231543,559174,108824,67,1,0.4306944445706904,0.43474844889715314
231544,4390168,1265818,65,0,0.9935185187496245,1.0111481943167746
231545,6207156,2039266,63,1,0.3610763889737427,2.1745962034910917
231546,1855219,355237,6,0,0.6358680557459593,0.6703021298162639
231547,5512892,1663425,144,0,0.5531018520705402,0.6050884490832686
231548,4416288,1273362,138,0,0.7325578704476357,0.772346805781126
231549,3701697,1086799,136,0,0.25077546294778585,0.27174562495201826
231550,5519800,1669595,64,0,0.8342824075371027,0.8662376389838755
231551,208078,27707,122,0,0.4444097219966352,0.447148310020566
231552,2103196,468245,22,0,0.9223263887688518,2.6006790162064135
231553,4410315,1270466,136,0,0.45814814837649465,1.0859890626743436
231554,5520207,1669976,65,0,0.03866898128762841,0.05507144657894969
231555,1363435,238351,44,1,0.4591782409697771,0.47656456008553505
231556,5106542,1527648,42,0,0.7978819445706904,1.3061626967974007
231557,5118825,1530603,96,1,0.9170254631899297,0.9232728355564177
231558,6850818,2436659,42,0,0.17303240718320012,0.1741130785085261
231559,5503638,1655946,66,0,0.023229166865348816,0.5909649999812245
231560,39426,9154,42,0,0.17524305544793606,0.18522645812481642
231561,1359267,238415,122,0,0.28032407397404313,0.28987560188397765
231562,1987323,453147,41,0,0.726712963078171,0.7292993632145226
231563,2851637,803453,66,0,0.26189814833924174,0.27432806696742773
231564,3732498,1093691,64,0,0.419641203712672,0.5356102548539639
231565,1351504,238232,122,0,0.8033333332277834,1.09366401610896
231566,2862120,807907,136,0,0.841504629701376,0.8482992243953049
231567,5288036,1582028,64,0,0.7082754629664123,0.9692298495210707
231568,6556395,2239055,42,0,0.03393518505617976,0.09025053260847926
231569,5106512,1527650,156,0,0.630578703712672,1.0421190508641303
231570,2851300,803311,66,0,0.2506365738809109,0.2769419210962951
231571,511230,96388,65,0,0.46116898162290454,0.5065886457450688
231572,4427826,1278198,65,0,0.6514699072577059,0.7045005206018686
231573,7283849,2678583,43,1,0.584664351772517,0.6152239697985351
231574,3608442,1072415,177,0,0.0237962962128222,11.799678043927997
231575,7400538,2719943,68,0,0.4204629631713033,0.5932826274074614
231576,501019,98043,138,0,0.9481250001117587,1.0067690508440137
231577,406194,85261,65,0,0.2326851850375533,1.1903560645878315
231578,5215487,1552631,195,0,0.0888888887129724,0.09266604157164693
231579,150757,23700,42,0,0.2543981480412185,0.2639277894049883
231580,2027720,459844,97,1,0.9055092590861022,2.5042672683484852
231581,3741144,1095619,96,1,0.0419444446451962,0.04212871519848704
231582,3605749,1071078,276,0,0.8994328705593944,0.941136319655925
231583,7205177,2639075,141,0,0.922013889066875,0.9328423379920423
231584,2662519,688701,64,0,0.49673611111938953,0.49747163197025657
231585,1743096,307716,41,0,0.4835532405413687,0.493112210649997
231586,4416841,1273607,138,0,0.2925925925374031,0.792202384211123
231587,7284897,2681551,42,0,0.36724537052214146,0.5513598727993667
231588,5909039,1950290,41,0,0.1287037036381662,0.1387796988710761
231589,2861391,807669,64,0,0.586921296082437,0.5884738308377564
231590,482515,94330,138,0,0.7625462962314487,0.8180863079614937
231591,6443992,2203180,42,0,0.15947916684672236,0.17350013880059123
231592,1823913,342305,112,0,0.7358449073508382,0.7697481364011765
231593,1548323,248493,119,0,0.978657407220453,0.9833150925114751
231594,4446794,1286310,65,0,0.27342592598870397,0.29970468766987324
231595,4414531,1272506,64,0,0.8854861110448837,0.9521360881626606
231596,5469088,1635672,116,0,0.633773148059845,0.64043662045151
231597,496688,97080,65,0,0.5283680553548038,0.6148099191486835
231598,6441929,2203396,42,0,0.897164351772517,0.9029787038452923
231599,2880717,815010,16,0,0.3488194444216788,0.3754202085547149
231600,6850241,2436568,122,0,0.32378472201526165,0.34112774301320314
231601,5360544,1609493,43,0,0.084965277928859,0.09234740724787116
231602,4429843,1279095,144,0,0.09239583322778344,0.10786620387807488
231603,5521578,1671277,68,0,0.8463078704662621,0.8464144328609109
231604,2096943,473131,64,0,0.05041666654869914,0.2516081826761365
231605,6636568,2257177,65,0,0.423958333209157,0.4340148610062897
231606,2830687,795109,66,0,0.19385416666045785,0.22397745354101062
231607,558602,108714,64,0,0.25491898134350777,0.2670384836383164
231608,6212476,2039183,197,0,0.5462731481529772,0.5504399538040161
231609,2876613,813519,65,0,0.28108796291053295,0.28949414333328605
231610,2804338,789313,67,1,0.06245370348915458,0.06619319459423423
231611,2578353,670808,125,0,0.18403935199603438,0.20281206024810672
231612,2830945,795195,100,0,0.20188657427206635,6.18148576375097
231613,5924199,1955665,43,0,0.5450810184702277,1.0016410993412137
231614,6206430,2039205,194,0,0.5681828702799976,0.6218789466656744
231615,5504186,1656337,73,0,0.8635185183957219,0.8799781827256083
231616,2880007,814729,66,0,0.12381944432854652,0.13284802064299583
231617,3672806,1080555,64,0,0.47225694451481104,0.48534787027165294
231618,2849597,802621,20,0,0.705370370298624,0.8341972916387022
231619,1360721,238438,123,1,0.0032291668467223644,0.008892615791410208
231620,1799764,334669,6,0,0.5487037035636604,0.5496517131105065
231621,6126947,2021359,122,0,0.9156828704290092,1.003382985945791
231622,3729317,1092940,65,0,0.7864583334885538,0.8048677430488169
231623,7423849,2727462,136,0,0.8472916665486991,0.851899872533977
231624,2866170,809493,66,0,0.7137962961569428,0.7571720601990819
231625,4437485,1282395,66,0,0.16635416680946946,0.1745145139284432
231626,1350582,238191,42,1,0.3075231481343508,4.54599097231403
231627,500747,98009,66,0,0.0006481483578681946,0.01596292806789279
231628,3548647,1043370,42,0,0.4224189813248813,1.0904019908048213
231629,6984630,2468304,44,0,0.5566666666418314,0.564066712744534
231630,148361,25245,42,0,0.6612384258769453,0.7555002314038575
231631,1549714,249049,116,0,0.7536342591047287,0.7927554976195097
231632,4426159,1277441,65,0,0.9842939814552665,0.9873525230214
231633,3611720,1072813,141,0,0.283483796287328,0.31354493042454123
231634,7037948,2492415,64,0,0.10086805559694767,0.10094092600047588
231635,6195173,2038223,43,0,0.3468055557459593,1.0159061113372445
231636,482117,94314,97,1,0.16002314817160368,0.3173549883067608
231637,2841326,799138,64,0,0.7546875001862645,0.8661782178096473
231638,514228,100908,73,0,0.5017245369963348,0.5184198380447924
231639,4456490,1290776,64,0,0.4210069444961846,0.43250515032559633
231640,2852797,791625,67,1,0.3735185186378658,0.5987739930860698
231641,6296428,2071492,66,0,0.34416666673496366,0.5052614002488554
231642,5189233,1548826,41,0,0.9740856480784714,1.0073512154631317
231643,5513203,1663637,67,1,0.4350925926119089,0.7243890971876681
231644,2027601,459844,97,1,0.9055092590861022,2.5042669330723584
231645,1824151,342306,112,0,0.7385995369404554,0.7698422106914222
231646,6870363,2441085,67,1,0.19591435184702277,0.22985662054270506
231647,2857671,806014,64,0,0.5848611108958721,0.6207463196478784
231648,5282226,1581570,97,1,0.8463888890109956,2.5043509607203305
231649,7364794,2704860,337,0,0.1211111112497747,1.6572178471833467
231650,5891625,1947652,44,0,0.7838773149996996,0.808542141225189
231651,2486725,645202,97,1,0.21944444440305233,1.4309851503930986
231652,4390358,1265907,138,0,0.9835069444961846,1.02002726867795
231653,1361556,238237,42,0,0.8741550925187767,0.8826667359098792
231654,37389,9183,67,1,0.43254629615694284,0.6731916666030884
231655,5504504,1656631,64,0,0.9178819442167878,0.9521035416983068
231656,6638908,2259230,65,0,0.4605439812876284,0.46427314821630716
231657,3692724,1084896,64,0,0.4219560185447335,0.7016229052096605
231658,553891,108010,42,0,0.299108796287328,0.30022974545136094
231659,6640388,2260669,66,0,0.7613310185261071,0.8076713541522622
231660,3726948,1092421,65,0,0.39967592572793365,0.40425008116289973
231661,1961748,442387,119,0,0.9036342594772577,1.1247229743748903
231662,3673324,1080643,95,0,0.31363425916060805,0.39967313641682267
231663,1361394,238447,41,0,0.27518518501892686,0.2847394095733762
231664,2840396,798705,16,0,0.5844791666604578,1.0840176967903972
231665,3692942,1084947,141,0,0.48895833315327764,0.8146057059057057
231666,4458538,1277690,136,0,0.4305787035264075,0.43333527771756053
231667,5360560,1609496,41,0,0.08635416673496366,0.0945481713861227
231668,2876902,789333,64,0,0.47469907393679023,0.4986566551961005
231669,4409179,1270187,67,1,0.18104166677221656,2.176008437294513
231670,2866577,789264,64,0,0.39237268501892686,0.40755777759477496
231671,3727041,1092444,66,0,0.35370370373129845,0.4067767593078315
231672,3776565,1074096,64,0,0.12734953686594963,0.14029597211629152
231673,6269613,2059768,42,0,0.7123148147948086,0.7156562386080623
