,vmId,tenantId,vmTypeId,priority,starttime,endtime
388680,1854298,354388,6,0,62019.0,62733.0
388681,408966,85430,63,1,45566.0,68541.0
388682,3729847,1074096,64,0,16031.0,16198.0
388683,5289480,1582605,64,0,68395.0,70585.0
388684,2078377,465686,64,0,43320.0,46275.0
388685,5997176,1975912,274,0,57877.0,68417.0
388686,414011,86427,97,0,57657.0,59776.0
388687,3741372,1095615,136,0,3785.0,3954.0
388688,309339,57650,207,0,5248.0,5920.0
388689,6984177,2468296,44,0,57129.0,62848.0
388690,6629583,2252432,64,0,64912.0,66182.0
388691,6460943,2209172,67,1,26800.0,117001.0
388692,2859087,806603,66,0,82787.0,86075.0
388693,6555911,2239157,122,0,48823.0,54357.0
388694,6864076,2438751,41,0,60659.0,61875.0
388695,465792,91859,138,0,5911.0,8926.0
388696,2808446,790713,66,0,7591.0,14978.0
388697,2830823,795147,67,1,16927.0,18081.0
388698,7029805,2485299,97,1,16083.0,123653.0
388699,3701166,1086704,138,0,8462.0,15055.0
388700,5524908,1674418,68,0,73511.0,74237.0
388701,5519378,1669175,97,0,32750.0,35937.0
388702,5519494,1669291,65,0,55115.0,55688.0
388703,2660828,687499,136,0,72837.0,73293.0
388704,5891924,1947660,112,0,85440.0,90121.0
388705,2883547,815821,65,0,64020.0,66808.0
388706,2831285,795333,66,0,18112.0,22847.0
388707,3721351,1091159,64,0,36268.0,53636.0
388708,1548156,246586,194,0,79434.0,81285.0
388709,3708924,1088324,136,0,33065.0,39645.0
388710,6442823,2203825,41,0,60870.0,61212.0
388711,4421193,1275615,65,0,61380.0,64176.0
388712,2662700,688860,136,0,72705.0,73294.0
388713,7417668,2725449,96,0,75633.0,76157.0
388714,5817372,1938040,112,0,85100.0,90121.0
388715,5521812,1671498,66,0,59653.0,62480.0
388716,559661,85286,65,0,24239.0,24907.0
388717,6279428,2062200,122,0,57200.0,82719.0
388718,3694293,1085279,64,0,51027.0,60626.0
388719,4394162,1266997,66,0,25831.0,29402.0
388720,1298687,232436,122,0,33719.0,35693.0
388721,2486714,645202,97,1,18960.0,123637.0
388722,2845622,801168,64,0,36136.0,37374.0
388723,6502795,2234866,97,1,15142.0,15478.0
388724,2882926,789323,67,1,12.0,355.0
388725,409764,85520,64,0,50696.0,60622.0
388726,2791609,787053,44,0,53382.0,54731.0
388727,5359430,1608432,43,0,48344.0,87176.0
388728,2653180,680997,66,0,43300.0,47492.0
388729,7403732,2720993,97,0,6279.0,7052.0
388730,2577827,670832,125,0,26720.0,27941.0
388731,1531364,242139,41,0,48637.0,48695.0
388732,5520354,1670120,65,0,74168.0,74780.0
388733,2831569,795463,66,0,18751.0,19394.0
388734,6083763,2013567,41,0,74027.0,75418.0
388735,5919195,1953349,6,0,47521.0,47603.0
388736,2868567,810537,16,0,35848.0,38337.0
388737,2470642,639998,193,0,26821.0,26918.0
388738,5117467,1529724,66,1,61897.0,80928.0
388739,7283093,2681047,119,0,35228.0,4000603.0
388740,6212656,2041332,194,0,9957.0,15060.0
388741,5512254,1662788,66,0,80046.0,87005.0
388742,5817265,1938040,112,0,85100.0,90121.0
388743,406407,85288,67,1,25001.0,116998.0
388744,2834342,796473,96,0,25532.0,39662.0
388745,5885410,1946520,45,1,24945.0,27602.0
388746,5907731,1948592,122,0,28398.0,30172.0
388747,3720295,1090905,65,0,38107.0,38581.0
388748,4436355,1282004,66,0,34045.0,36558.0
388749,5517516,1667351,64,0,72119.0,74836.0
388750,6131530,2022223,43,0,64642.0,69779.0
388751,6293095,2068330,67,1,58007.0,62583.0
388752,4411465,1271024,66,0,53500.0,93689.0
388753,562031,109398,42,0,72484.0,72583.0
388754,489283,85310,67,1,27034.0,54027.0
388755,1848797,350371,9,1,35395.0,59851.0
388756,3673657,1080688,65,0,7132.0,81282.0
388757,5469095,1640316,202,0,14076.0,14113.0
388758,469510,92728,66,1,83000.0,84408.0
388759,492802,96250,97,0,30975.0,33662.0
388760,204544,27417,122,0,48606.0,50661.0
388761,6084799,2013567,41,0,56552.0,58302.0
388762,5891432,1947643,41,0,70622.0,71507.0
388763,2885466,789333,64,0,40671.0,40687.0
388764,1607229,264620,42,0,36598.0,37133.0
388765,2831791,795520,96,0,18945.0,25053.0
388766,5516442,1666506,97,0,83097.0,87950.0
388767,5519503,1669300,65,0,55171.0,56398.0
388768,1743003,307707,43,0,34292.0,84996.0
388769,6298871,2073732,96,0,52830.0,56612.0
388770,2878149,814232,66,0,149.0,1937.0
388771,5469001,1640273,193,0,53659.0,53711.0
388772,5510611,1661745,96,0,5674.0,7057.0
388773,531809,104418,136,0,73330.0,73853.0
388774,502695,98321,141,0,81758.0,84683.0
388775,7396525,2718701,144,0,7735.0,1900228.0
388776,524399,85245,67,1,16930.0,18107.0
388777,4343494,1233908,45,1,25509.0,25792.0
388778,1823383,342265,193,0,71353.0,72836.0
388779,5513148,1663582,65,0,51340.0,51790.0
388780,547423,85289,67,1,25001.0,27392.0
388781,5816596,1938017,112,0,69909.0,72235.0
388782,2106875,477505,19,0,54617.0,55168.0
388783,5908901,1948580,43,0,29582.0,30415.0
388784,2864459,789333,64,0,67966.0,69105.0
388785,342374,63670,200,0,60847.0,61480.0
388786,2882126,814237,67,1,7214.0,7548.0
388787,1549804,249093,193,0,39384.0,42678.0
388788,5819509,1938209,44,0,69469.0,69711.0
388789,291660,51180,41,0,84594.0,310595.0
388790,7030626,2485776,66,0,79556.0,83238.0
388791,7353101,2703176,119,0,11909.0,61662.0
388792,2097078,473198,19,0,10393.0,4206486.0
388793,2660606,687326,64,0,82532.0,82645.0
388794,1548226,248454,41,0,17421.0,17854.0
388795,514506,100978,66,0,43578.0,44447.0
388796,1352259,238252,60,1,79897.0,1100586.0
388797,6558742,2237613,42,0,2690.0,2958.0
388798,5525214,1674700,65,0,33152.0,33940.0
388799,6299233,2074068,65,0,76089.0,78481.0
388800,2866805,809752,20,0,35178.0,35283.0
388801,5892005,1947660,112,0,85440.0,90121.0
388802,505327,98818,66,0,74540.0,76357.0
388803,1673840,295657,42,0,79162.0,79371.0
388804,88769,12217,276,0,16294.0,21516.0
388805,3672861,1080569,141,0,41818.0,42299.0
388806,148422,25245,42,0,57131.0,65275.0
388807,4343493,1233908,45,1,25509.0,25792.0
388808,5380378,1611683,122,0,67934.0,153802.0
388809,543871,106340,67,1,57387.0,57742.0
388810,3699681,1086410,66,0,15268.0,17030.0
388811,2854949,804832,67,0,36122.0,68639.0
388812,9448,3360,193,0,4583.0,5545.0
388813,6130796,2022056,41,0,20145.0,21288.0
388814,6870846,2442350,97,0,43104.0,58127.0
388815,1962673,444923,112,0,64392.0,66505.0
388816,540547,92484,138,0,76517.0,81630.0
388817,6192387,2037349,43,0,41692.0,85141.0
388818,6896915,2460700,44,0,57128.0,63131.0
388819,3297,775,9,0,18437.0,23187.0
388820,3697299,1074096,64,0,54860.0,56743.0
388821,6556855,2239545,122,0,26650.0,28921.0
388822,1823551,342305,112,0,63577.0,66506.0
388823,2470859,640890,42,0,24259.0,24376.0
388824,6642017,2262208,66,0,72225.0,75566.0
388825,2536503,663168,192,0,36205.0,36286.0
388826,489000,95475,138,0,25632.0,32905.0
388827,2854136,804460,79,0,68500.0,71959.0
388828,5977034,1972849,42,0,10158.0,32924.0
388829,5996542,1975279,276,0,25112.0,26686.0
388830,206337,27524,60,1,51611.0,1100694.0
388831,7283890,2681293,116,0,28301.0,52971.0
388832,2575059,671005,97,1,18835.0,185576.0
388833,3572267,1052866,119,0,71808.0,73156.0
388834,2569164,669160,120,0,13087.0,31634.0
388835,5833912,1939051,41,0,79061.0,
388836,3733184,1072971,138,0,37601.0,49727.0
388837,5289016,1582467,67,1,37063.0,37416.0
388838,5816955,1938017,112,0,69909.0,72235.0
388839,1757307,311375,274,0,12870.0,12875.0
388840,6195376,2037341,42,0,13103.0,13772.0
388841,6557438,2239855,66,1,75134.0,75647.0
388842,3691691,1084667,65,0,84476.0,84813.0
388843,3693591,1085104,64,0,50627.0,60621.0
388844,3732707,1093744,64,0,36321.0,46279.0
388845,1803651,336398,192,0,82819.0,100605.0
388846,2654071,681651,67,1,57977.0,
388847,7422296,2726992,64,0,58034.0,60622.0
388848,405655,85238,67,1,15654.0,188007.0
388849,5156684,1537860,42,0,78760.0,101250.0
388850,6276533,2060732,6,0,31692.0,118535.0
388851,1360455,238433,41,0,12921.0,13834.0
388852,547844,95288,65,0,25438.0,29348.0
388853,6872738,2443672,136,0,73241.0,73594.0
388854,1530114,243681,45,0,55170.0,61388.0
388855,1351339,232411,136,0,19212.0,23513.0
388856,4445390,1285762,64,0,57969.0,60625.0
388857,6900476,2460687,193,0,71865.0,72856.0
388858,6516407,2235952,42,0,19965.0,356623.0
388859,6299458,2074270,66,0,54888.0,54925.0
388860,2109417,465852,67,1,69457.0,71869.0
388861,5510835,1661930,64,0,7166.0,116503.0
388862,7338478,2699831,42,0,53968.0,54657.0
388863,4431688,1279962,65,0,42373.0,42921.0
388864,1778686,327783,120,0,7823.0,26066.0
388865,6642062,2262253,65,0,65758.0,67079.0
388866,5907269,1949706,125,0,46987.0,61562.0
388867,5380323,1611662,67,1,36811.0,131782.0
388868,6084589,2013569,41,0,56549.0,57996.0
388869,3673642,1080684,65,0,7029.0,102002.0
388870,4430085,1279204,65,0,18640.0,36352.0
388871,2849283,802546,96,0,1255.0,2519.0
388872,2552051,666408,41,0,38121.0,39006.0
388873,6268849,2059623,41,0,48923.0,49791.0
388874,2103092,475839,20,0,73106.0,578572.0
388875,523552,102810,65,0,59227.0,59427.0
388876,5919383,1952906,9,0,27411.0,30144.0
388877,4426689,1277693,136,0,36734.0,38175.0
388878,512325,100454,64,0,50611.0,53641.0
388879,2849216,789333,64,0,1816.0,2821.0
388880,1855204,355226,7,0,51387.0,51495.0
