,vmId,tenantId,vmTypeId,priority,time,flag,during_time
5603,2663119,681580,67,1,0.003935486078262329,0,0.0037734489887952805
6430,2882953,814236,67,1,0.004107210785150528,0,0.003968321718275547
6056,2882997,789321,67,1,0.004108067136257887,0,0.003969178069382906
7010,2882999,789321,67,1,0.00410807877779007,0,0.003969189710915089
8103,555708,106430,67,1,0.004233391024172306,0,0.0040597799234092236
7470,555709,106430,67,1,0.004233402665704489,0,0.004059791564941406
5756,555722,108300,67,1,0.004233958199620247,0,0.004037199076265097
7199,555770,108300,67,1,0.004234062507748604,0,0.004037303384393454
6522,555868,103183,67,1,0.0042348033748567104,0,0.00403804425150156
4947,555941,108301,67,1,0.004235567059367895,0,0.004027233924716711
4708,1360967,238441,41,0,0.006990740541368723,1,0.006908900570124388
7143,1350427,238182,41,0,0.007025463040918112,1,2.039664201438427
7550,5293412,1584382,97,1,0.007221458479762077,0,0.006978402845561504
7499,4342716,1233810,43,0,0.0072916666977107525,1,0.18617071770131588
4820,7286080,2682156,112,0,0.007407407276332378,1,0.008591041900217533
5804,481484,94226,97,0,0.007604166865348816,1,0.043839617632329464
4941,3639103,1077394,66,0,0.007754629477858543,1,0.05528942123055458
7828,2448101,634222,49,0,0.0078125,1,0.011579386424273252
6766,500679,86167,66,0,0.007847222033888102,1,0.018824027851223946
5516,3639125,1077399,136,0,0.008298611268401146,1,0.3604892245493829
4739,4443982,1266908,64,0,0.008622684981673956,1,0.014851851854473352
5201,6212331,2039205,194,0,0.008912037126719952,1,0.0489610992372036
8573,7037598,2492072,65,0,0.00939814792945981,1,0.00580304441973567
5439,1606682,264664,117,0,0.009525462985038757,1,0.5184272569604218
8401,4444024,1266908,64,0,0.010358796454966068,1,0.013115879613906145
8227,3702549,1086988,64,0,0.01059027761220932,1,0.00028444454073905945
8227,3702549,1086988,64,0,0.01087472215294838,0,0.00028444454073905945
5456,4459695,1266908,64,0,0.0110879628919065,1,0.012386724818497896
5616,2104569,476504,140,0,0.011095948982983828,0,0.007947800680994987
4570,544558,106426,68,0,0.011770833283662796,1,0.011440266389399767
7620,4356105,1235567,274,0,0.011828703805804253,1,1.7638783901929855e-05
7620,4356105,1235567,274,0,0.011846342589706182,0,1.7638783901929855e-05
8360,7037273,2491750,79,0,0.011886573862284422,1,0.00023009302094578743
8076,2834731,789333,64,0,0.011979166883975267,1,0.00264572910964489
5695,2641252,676774,43,0,0.012094907462596893,1,0.003558865748345852
8360,7037273,2491750,79,0,0.01211666688323021,0,0.00023009302094578743
5860,1360425,238432,122,0,0.012314814608544111,1,0.016169548965990543
6058,1360433,238432,122,0,0.012314814608544111,1,0.01616957178339362
8105,1360438,238432,122,0,0.012314814608544111,1,0.016169583424925804
4925,6637230,2257735,65,0,0.01241898164153099,1,0.006853136233985424
6834,2096665,472995,122,0,0.012835648376494646,1,0.9908075113780797
8402,1332766,237236,174,0,0.012997685000300407,1,13.948085763957351
7079,3549259,1042549,43,0,0.013159722089767456,1,0.00306996563449502
4661,6924036,2462720,41,0,0.013772673439234495,0,0.01001109927892685
5480,341204,62054,76,0,0.013773147948086262,1,0.09980256948620081
4708,1360967,238441,41,0,0.01389964111149311,0,0.006908900570124388
8076,2834731,789333,64,0,0.014624895993620157,0,0.00264572910964489
6529,6638356,2258756,169,0,0.015104166697710752,1,0.0885106367059052
8573,7037598,2492072,65,0,0.01520119234919548,0,0.00580304441973567
7502,6637111,2257616,65,0,0.015345613472163677,0,0.014940520748496056
5695,2641252,676774,43,0,0.015653773210942745,0,0.003558865748345852
6508,6129759,2021808,44,0,0.015949074178934097,1,0.02578293951228261
4820,7286080,2682156,112,0,0.01599844917654991,0,0.008591041900217533
7079,3549259,1042549,43,0,0.016229687724262476,0,0.00306996563449502
7688,2828681,794554,65,0,0.016423610970377922,1,0.9145097453147173
7742,1856215,356022,6,0,0.016712963115423918,1,0.00994958309456706
5103,6130892,2021809,49,0,0.01697916677221656,1,0.017467094585299492
6814,2576800,671131,125,0,0.017731481697410345,1,0.013573518488556147
4718,1627703,271903,138,0,0.018842592369765043,1,0.0280994214117527
6903,1779310,328652,41,0,0.018923610914498568,1,0.005104907788336277
4925,6637230,2257735,65,0,0.019272117875516415,0,0.006853136233985424
7828,2448101,634222,49,0,0.019391886424273252,0,0.011579386424273252
5513,7403603,2720953,68,0,0.019393773283809423,0,0.01938219927251339
5650,1357737,237236,174,0,0.01953703723847866,1,0.012881978880614042
8329,5360747,1608010,112,0,0.01959693292155862,0,0.016900173854082823
6767,292066,52115,48,0,0.019687499850988388,1,0.008272615727037191
8240,2101314,474986,73,0,0.01995370350778103,1,0.008777037262916565
7535,4426081,1277406,66,0,0.020243055652827024,1,0.006869895849376917
7684,4433103,1280593,66,0,0.020243055652827024,1,0.02472770819440484
7574,7243809,2659631,119,0,0.020274837967008352,0,0.018168356269598007
5723,1757490,311546,275,0,0.02099537057802081,1,1.5173573046922684e-05
8087,13560,3383,49,0,0.02099537057802081,1,0.05293590249493718
5723,1757490,311546,275,0,0.021010544151067734,0,1.5173573046922684e-05
8607,1757511,311567,274,0,0.02101851860061288,1,1.2222211807966232e-05
8607,1757511,311567,274,0,0.021030740812420845,0,1.2222211807966232e-05
8346,5510014,1661173,97,0,0.021435185335576534,1,0.05445762723684311
4990,7031948,2486767,66,0,0.021597222425043583,1,0.02652592584490776
6227,1362550,238472,122,0,0.022141203749924898,1,0.02826828695833683
6429,1362520,238472,122,0,0.022141203749924898,1,0.02826821757480502
8230,1362553,238472,122,0,0.022141203749924898,1,0.028268298599869013
8170,5510023,1661182,66,0,0.02231481485068798,1,1.3239526157267392
7193,1808113,337314,41,0,0.022685185074806213,1,0.0054684956558048725
4570,544558,106426,68,0,0.023211099673062563,0,0.011440266389399767
4739,4443982,1266908,64,0,0.02347453683614731,0,0.014851851854473352
8401,4444024,1266908,64,0,0.023474676068872213,0,0.013115879613906145
5456,4459695,1266908,64,0,0.023474687710404396,0,0.012386724818497896
7627,1530242,242047,41,0,0.023541666567325592,1,0.0007521295920014381
6903,1779310,328652,41,0,0.024028518702834845,0,0.005104907788336277
4960,1778949,326940,44,0,0.024155092425644398,1,0.006826389115303755
7627,1530242,242047,41,0,0.02429379615932703,0,0.0007521295920014381
6804,6637298,2257793,136,0,0.02446759259328246,1,0.07373734936118126
6278,1362283,238382,41,0,0.02453703712671995,1,0.010259212926030159
7184,1362443,238382,41,0,0.02453703712671995,1,0.010256284847855568
7206,1362411,238382,41,0,0.02453703712671995,1,0.010258472058922052
7851,1362274,238382,41,0,0.02453703712671995,1,0.010256145615130663
8551,2096707,473015,22,0,0.024618055671453476,1,0.5826894328929484
8020,39097,9254,41,0,0.024849536828696728,1,0.009934421628713608
7690,6488907,2232883,41,0,0.02486111130565405,1,0.009746273048222065
5326,2106165,477167,65,0,0.0254513886757195,1,0.012665347661823034
8475,120831,23698,42,0,0.025497685186564922,1,1.2558455904945731
5898,6901138,2460687,193,0,0.026226851623505354,1,0.03541180584579706
4897,3740999,1095585,66,0,0.026597222313284874,1,0.009537511505186558
6010,1360714,238438,123,1,0.02662403928115964,0,0.023394872434437275
7742,1856215,356022,6,0,0.026662546209990978,0,0.00994958309456706
6766,500679,86167,66,0,0.026671249885112047,0,0.018824027851223946
7535,4426081,1277406,66,0,0.02711295150220394,0,0.006869895849376917
4697,3740852,1095552,66,0,0.027395833283662796,1,0.005752603989094496
5567,3740884,1095559,66,0,0.027511573862284422,1,0.008276423905044794
5654,3759068,1072312,136,0,0.02767361095175147,1,0.003008842933923006
8288,2803998,789236,64,0,0.02776620350778103,1,0.012574444524943829
7995,1607820,265165,41,0,0.027789351996034384,1,0.07041346048936248
8212,1357722,238386,122,0,0.027858796063810587,1,0.009562199469655752
6767,292066,52115,48,0,0.02796011557802558,0,0.008272615727037191
7193,1808113,337314,41,0,0.028153680730611086,0,0.0054684956558048725
5860,1360425,238432,122,0,0.028484363574534655,0,0.016169548965990543
6058,1360433,238432,122,0,0.028484386391937733,0,0.01616957178339362
8105,1360438,238432,122,0,0.028484398033469915,0,0.016169583424925804
8240,2101314,474986,73,0,0.028730740770697594,0,0.008777037262916565
6542,6298104,2073018,66,0,0.028993055690079927,1,0.0002092011272907257
6542,6298104,2073018,66,0,0.029202256817370653,0,0.0002092011272907257
4473,5458154,1635620,119,0,0.02936342591419816,1,0.2040560645982623
7282,1674180,295647,42,0,0.029421296436339617,1,0.01879244204610586
6134,3740936,1095572,66,1,0.029467592481523752,1,0.0008143866434693336
8683,6639258,2259573,68,0,0.02950231498107314,1,0.010818344540894032
6134,3740936,1095572,66,1,0.030281979124993086,0,0.0008143866434693336
7314,340202,62223,65,0,0.03028935194015503,1,33.08075736090541
8520,5469028,1635593,194,0,0.030509259086102247,1,0.0006584259681403637
5654,3759068,1072312,136,0,0.030682453885674477,0,0.003008842933923006
4960,1778949,326940,44,0,0.030981481540948153,0,0.006826389115303755
8520,5469028,1635593,194,0,0.03116768505424261,0,0.0006584259681403637
6814,2576800,671131,125,0,0.03130500018596649,0,0.013573518488556147
6928,3639561,1074931,138,0,0.03171296278014779,1,0.11058557871729136
5650,1357737,237236,174,0,0.0324190161190927,0,0.012881978880614042
4697,3740852,1095552,66,0,0.03314843727275729,0,0.005752603989094496
7855,7000580,2470928,44,0,0.03343749977648258,1,0.0303964470513165
7125,1855672,355626,13,0,0.033784722443670034,1,0.018360381945967674
5678,6637954,2258399,97,0,0.03408564813435078,1,3.096088767051697e-05
5678,6637954,2258399,97,0,0.034116609022021294,0,3.096088767051697e-05
5103,6130892,2021809,49,0,0.03444626135751605,0,0.017467094585299492
5028,6637958,2258403,65,0,0.03445601835846901,1,0.005854259245097637
7690,6488907,2232883,41,0,0.034607384353876114,0,0.009746273048222065
6146,1360690,238435,42,1,0.034742997493594885,0,0.033388830721378326
8020,39097,9254,41,0,0.034783958457410336,0,0.009934421628713608
7851,1362274,238382,41,0,0.034793182741850615,0,0.010256145615130663
7184,1362443,238382,41,0,0.03479332197457552,0,0.010256284847855568
7206,1362411,238382,41,0,0.034795509185642004,0,0.010258472058922052
6278,1362283,238382,41,0,0.03479625005275011,0,0.010259212926030159
4773,2881332,789236,64,0,0.03482638904824853,1,0.011043877340853214
7360,147947,25234,60,0,0.03515046276152134,1,0.16142849577590823
7645,6637285,2257781,65,0,0.03567129606381059,1,0.012717824429273605
5567,3740884,1095559,66,0,0.035787997767329216,0,0.008276423905044794
5121,2791208,787027,44,0,0.03601851873099804,1,0.027826782315969467
5671,2791692,787027,44,0,0.03601851873099804,1,0.00803020829334855
8326,2879597,789333,64,0,0.03607638878747821,1,0.012828807812184095
4897,3740999,1095585,66,0,0.03613473381847143,0,0.009537511505186558
8058,1362577,232448,158,0,0.0365046295337379,1,0.002197789493948221
8639,2088965,469712,19,0,0.0365046295337379,1,22.886612488422543
5576,2111204,479527,16,0,0.036562500055879354,1,0.021188726648688316
4644,7031891,2486713,65,0,0.03710726834833622,0,0.03485032403841615
5658,3762849,1074096,64,0,0.037187499925494194,1,0.008876851759850979
8212,1357722,238386,122,0,0.03742099553346634,0,0.009562199469655752
5326,2106165,477167,65,0,0.038116736337542534,0,0.012665347661823034
7566,3776310,1095615,136,0,0.03831018507480621,1,0.0036103706806898117
8058,1362577,232448,158,0,0.03870241902768612,0,0.002197789493948221
6362,5907106,1949652,42,0,0.0387037037871778,1,0.9944762848317623
6340,1362582,232421,123,0,0.039178240578621626,1,0.026225775480270386
6723,1357336,238379,125,0,0.039571759290993214,1,0.040660972241312265
6423,6297962,2072877,68,0,0.03966435184702277,1,0.0020439699292182922
8198,3776373,1103835,136,0,0.03986111097037792,1,0.0015039583668112755
5028,6637958,2258403,65,0,0.04031027760356665,0,0.005854259245097637
7726,7032112,2486911,67,0,0.040312500204890966,1,0.08248863415792584
8683,6639258,2259573,68,0,0.04032065952196717,0,0.010818344540894032
8288,2803998,789236,64,0,0.04034064803272486,0,0.012574444524943829
5342,5520232,1670001,136,0,0.04048611130565405,1,0.03341872664168477
8198,3776373,1103835,136,0,0.0413650693371892,0,0.0015039583668112755
5093,543250,106307,97,1,0.041493055410683155,1,0.0037609259597957134
6672,543246,106307,97,1,0.041493055410683155,1,0.0037608565762639046
8041,543396,106307,97,1,0.041493055410683155,1,0.0037614586763083935
8226,543341,106307,97,1,0.041493055410683155,1,0.0037612500600516796
8641,543359,106307,97,1,0.041493055410683155,1,0.0037612966261804104
6423,6297962,2072877,68,0,0.041708321776241064,0,0.0020439699292182922
6508,6129759,2021808,44,0,0.04173201369121671,0,0.02578293951228261
4393,2878222,814236,67,1,0.04178240755572915,1,0.003949583042412996
4479,2878211,814236,67,1,0.04178240755572915,1,0.00394952530041337
4921,2878192,789315,67,1,0.04178240755572915,1,0.00394900469109416
5125,6870188,2439859,67,1,0.04178240755572915,1,0.0036523379385471344
5816,2878213,814236,67,1,0.04178240755572915,1,0.003949536941945553
6638,2878198,814236,67,1,0.04178240755572915,1,0.003949467558413744
7955,2878164,789315,67,1,0.04178240755572915,1,0.003948865458369255
6881,2878337,814238,67,1,0.041793981567025185,1,0.0039404514245688915
8316,2878379,814239,67,1,0.041793981567025185,1,0.0039413077756762505
7357,2878475,814240,67,1,0.04180555557832122,1,0.003931493032723665
5825,4462426,1293538,67,1,0.041851851623505354,1,0.003614965360611677
6724,544651,106430,67,1,0.041851851623505354,1,0.004106296692043543
7083,272168,37848,96,1,0.04189814813435078,1,0.009926516097038984
7595,272174,37854,96,1,0.04190972214564681,1,0.011131377425044775
7566,3776310,1095615,136,0,0.041920555755496025,0,0.0036103706806898117
5931,2849358,802553,66,0,0.042199074290692806,1,0.048796458169817924
4883,6492357,2232881,42,0,0.042349536903202534,1,0.0018405327573418617
6073,2108991,478448,66,0,0.04236111091449857,1,0.05259467614814639
5615,5996367,1975127,274,0,0.04240740742534399,1,0.030880196951329708
6293,4427160,1277871,66,0,0.04254629649221897,1,0.04321493022143841
5843,2109003,478454,66,0,0.04256944451481104,1,0.04704379616305232
5878,6298094,2073008,65,0,0.04299768526107073,1,0.012976886704564095
7729,4462372,1293524,66,0,0.04299768526107073,1,0.00716354139149189
4518,7038342,2492748,65,0,0.04319444438442588,1,0.004030289594084024
5002,6558739,2240626,66,1,0.0436342591419816,1,0.00680118054151535
5671,2791692,787027,44,0,0.04404872702434659,0,0.00803020829334855
4883,6492357,2232881,42,0,0.044190069660544395,0,0.0018405327573418617
6294,6557743,2240054,66,1,0.04443287057802081,1,0.010094247292727232
5711,2110798,479325,65,0,0.04451388865709305,1,0.01459056744351983
7684,4433103,1280593,66,0,0.044970763847231865,0,0.02472770819440484
6065,3640294,1077681,64,0,0.044976851902902126,1,0.019387777894735336
4919,5524463,1673981,65,0,0.045208333525806665,1,0.018653009086847305
6672,543246,106307,97,1,0.04525391198694706,0,0.0037608565762639046
5093,543250,106307,97,1,0.04525398137047887,0,0.0037609259597957134
8226,543341,106307,97,1,0.045254305470734835,0,0.0037612500600516796
8641,543359,106307,97,1,0.045254352036863565,0,0.0037612966261804104
8041,543396,106307,97,1,0.04525451408699155,0,0.0037614586763083935
4423,5361331,1609589,41,0,0.04534722212702036,1,0.010095058009028435
5501,6269574,2059634,42,0,0.04541666666045785,1,0.007673969957977533
5125,6870188,2439859,67,1,0.045434745494276285,0,0.0036523379385471344
5530,1361287,238382,41,0,0.04545138869434595,1,0.01346584502607584
6444,1361281,238382,41,0,0.04545138869434595,1,0.013465833384543657
5825,4462426,1293538,67,1,0.04546681698411703,0,0.003614965360611677
4490,2550189,666070,41,0,0.045601851772516966,1,0.009840312413871288
6698,2550182,666070,41,0,0.045601851772516966,1,0.009840185288339853
7955,2878164,789315,67,1,0.045731273014098406,0,0.003948865458369255
4921,2878192,789315,67,1,0.04573141224682331,0,0.00394900469109416
6638,2878198,814236,67,1,0.045731875114142895,0,0.003949467558413744
4479,2878211,814236,67,1,0.04573193285614252,0,0.00394952530041337
5816,2878213,814236,67,1,0.045731944497674704,0,0.003949536941945553
4393,2878222,814236,67,1,0.04573199059814215,0,0.003949583042412996
6881,2878337,814238,67,1,0.045734432991594076,0,0.0039404514245688915
8316,2878379,814239,67,1,0.045735289342701435,0,0.0039413077756762505
7357,2878475,814240,67,1,0.045737048611044884,0,0.003931493032723665
4773,2881332,789236,64,0,0.045870266389101744,0,0.011043877340853214
6724,544651,106430,67,1,0.0459581483155489,0,0.004106296692043543
5658,3762849,1074096,64,0,0.04606435168534517,0,0.008876851759850979
8090,525511,86167,66,0,0.0461574075743556,1,0.02792280074208975
8078,6599942,2247615,48,0,0.04634259268641472,1,0.002073611132800579
4718,1627703,271903,138,0,0.046942013781517744,0,0.0280994214117527
6949,1353986,238326,60,1,0.0471990741789341,1,0.14965559029951692
4518,7038342,2492748,65,0,0.0472247339785099,0,0.004030289594084024
4853,4428684,1278581,136,0,0.04739464120939374,0,0.04726732661947608
4990,7031948,2486767,66,0,0.048123148269951344,0,0.02652592584490776
7282,1674180,295647,42,0,0.04821373848244548,0,0.01879244204610586
7304,2111555,479690,19,0,0.048344907350838184,1,0.006691886577755213
7484,2111556,479690,19,0,0.048344907350838184,1,0.006691886577755213
7645,6637285,2257781,65,0,0.04838912049308419,0,0.012717824429273605
8078,6599942,2247615,48,0,0.0484162038192153,0,0.002073611132800579
8326,2879597,789333,64,0,0.048905196599662304,0,0.012828807812184095
4503,534912,86167,66,0,0.049143518321216106,1,0.024936724919825792
7914,2828752,789264,64,0,0.049803240690380335,1,0.19094258127734065
7729,4462372,1293524,66,0,0.05016122665256262,0,0.00716354139149189
5279,1708881,303275,42,0,0.05027777794748545,1,0.018643240444362164
6429,1362520,238472,122,0,0.05040942132472992,0,0.02826821757480502
6227,1362550,238472,122,0,0.05040949070826173,0,0.02826828695833683
8230,1362553,238472,122,0,0.05040950234979391,0,0.028268298599869013
5002,6558739,2240626,66,1,0.05043543968349695,0,0.00680118054151535
4519,5517071,1666934,140,0,0.050659722182899714,1,5.9120357036590576e-05
4519,5517071,1666934,140,0,0.050718842539936304,0,5.9120357036590576e-05
6252,6052503,1994291,66,0,0.05093749985098839,1,0.010695451404899359
8692,7244983,2660259,112,0,0.05116898147389293,1,0.000848032534122467
7555,2828763,794575,22,0,0.051423611119389534,1,0.6170867593027651
5804,481484,94226,97,0,0.05144378449767828,0,0.043839617632329464
8668,2804849,789344,19,0,0.0514467591419816,1,4.701987060252577
6941,2828777,789264,64,0,0.05153935169801116,1,0.18920655129477382
4963,3569195,1051035,112,0,0.05158564820885658,1,0.0191435762681067
7083,272168,37848,96,1,0.05182466423138976,0,0.009926516097038984
8692,7244983,2660259,112,0,0.052017014008015394,0,0.000848032534122467
7125,1855672,355626,13,0,0.05214510438963771,0,0.018360381945967674
8352,5510491,1661628,68,0,0.05224537057802081,1,0.02315601846203208
5856,5510495,1661632,68,0,0.05243055569007993,1,0.022970844991505146
7169,288811,51161,41,0,0.05263888882473111,1,0.23910791659727693
5066,2659080,685995,68,0,0.052767048589885235,0,0.05170223396271467
7972,2551930,666521,42,0,0.05277777789160609,1,0.000689004547894001
7595,272174,37854,96,1,0.053041099570691586,0,0.011131377425044775
5501,6269574,2059634,42,0,0.05309063661843538,0,0.007673969957977533
7972,2551930,666521,42,0,0.05346678243950009,0,0.000689004547894001
5105,4453066,1289133,67,0,0.053807870484888554,1,0.09027876146137714
6294,6557743,2240054,66,1,0.05452711787074804,0,0.010094247292727232
8328,2110734,479293,93,0,0.054606481455266476,1,0.001892696600407362
7304,2111555,479690,19,0,0.0550367939285934,0,0.006691886577755213
7484,2111556,479690,19,0,0.0550367939285934,0,0.006691886577755213
6698,2550182,666070,41,0,0.05544203706085682,0,0.009840185288339853
4490,2550189,666070,41,0,0.055442164186388254,0,0.009840312413871288
4423,5361331,1609589,41,0,0.055442280136048794,0,0.010095058009028435
4447,6297797,2072765,65,0,0.05552083346992731,1,0.003827858716249466
6368,3569207,1051042,119,0,0.05557870352640748,1,0.008311076555401087
7411,5509942,1661101,66,0,0.055669189896434546,0,0.05382891232147813
5878,6298094,2073008,65,0,0.05597457196563482,0,0.012976886704564095
7553,5171827,1542673,42,0,0.05627314792945981,1,4.653984699398279
8328,2110734,479293,93,0,0.05649917805567384,0,0.001892696600407362
8466,2096800,473060,65,0,0.05651620356366038,1,0.5151996067725122
6405,3752776,1098299,66,1,0.05653935205191374,1,7.718708366155624e-05
6405,3752776,1098299,66,1,0.056616539135575294,0,7.718708366155624e-05
8131,3752808,1098298,64,0,0.05690972227603197,1,9.3863345682621e-06
8131,3752808,1098298,64,0,0.05691910861060023,0,9.3863345682621e-06
5576,2111204,479527,16,0,0.05775122670456767,0,0.021188726648688316
5201,6212331,2039205,194,0,0.05787313636392355,0,0.0489610992372036
8642,6549821,2237464,42,0,0.057881944347172976,1,0.3169141667895019
5496,5523499,1673060,93,0,0.057951388880610466,1,0.0035029975697398186
5637,5242329,1559448,193,0,0.058518518693745136,1,0.3599110529758036
6444,1361281,238382,41,0,0.05891722207888961,0,0.013465833384543657
5530,1361287,238382,41,0,0.05891723372042179,0,0.01346584502607584
5711,2110798,479325,65,0,0.05910445610061288,0,0.01459056744351983
4447,6297797,2072765,65,0,0.05934869218617678,0,0.003827858716249466
4613,6918623,2461452,116,0,0.06018518516793847,1,0.4410460530780256
7394,291725,52035,125,0,0.06034722225740552,1,0.021291689947247505
5496,5523499,1673060,93,0,0.061454386450350285,0,0.0035029975697398186
6252,6052503,1994291,66,0,0.06163295125588775,0,0.010695451404899359
5898,6901138,2460687,193,0,0.061638657469302416,0,0.03541180584579706
4624,7410054,2722918,97,0,0.06200715294107795,0,0.061532615683972836
6605,42047,9370,122,0,0.062222222331911325,1,0.009662117809057236
4657,5520520,1670270,65,0,0.062280092388391495,1,0.004785764031112194
6729,6872045,2441558,67,1,0.06245370348915458,1,0.004141099750995636
7102,6872028,2441559,67,1,0.06245370348915458,1,0.004140046425163746
7355,272238,37115,67,1,0.06245370348915458,1,0.00414050929248333
5591,6872108,2441564,67,1,0.0624652779661119,1,0.004131851717829704
8403,6872104,2441564,67,1,0.0624652779661119,1,0.0041318051517009735
7226,2653882,681580,67,1,0.06247685197740793,1,0.0035328585654497147
4970,525699,103183,67,1,0.06252314802259207,1,0.003933553583920002
6231,6866481,2439955,138,0,0.06263888906687498,1,0.05734955985099077
8579,89443,12890,274,0,0.06289351871237159,1,0.0051590739749372005
8521,7285930,2678642,47,0,0.06290509272366762,1,0.0013279742561280727
5810,3673537,1080666,65,0,0.06291666673496366,1,0.8731738771311939
4941,3639103,1077394,66,0,0.06304405070841312,0,0.05528942123055458
4871,4408997,1270115,65,0,0.06378472223877907,1,0.7872144328430295
7855,7000580,2470928,44,0,0.06383394682779908,0,0.0303964470513165
5121,2791208,787027,44,0,0.0638453010469675,0,0.027826782315969467
4919,5524463,1673981,65,0,0.06386134261265397,0,0.018653009086847305
6368,3569207,1051042,119,0,0.06388978008180857,0,0.008311076555401087
8521,7285930,2678642,47,0,0.0642330669797957,0,0.0013279742561280727
6065,3640294,1077681,64,0,0.06436462979763746,0,0.019387777894735336
5601,6442804,2203510,42,0,0.06502314796671271,1,0.008129896130412817
6242,5510329,1661467,68,0,0.06532407412305474,1,0.01855559041723609
6340,1362582,232421,123,0,0.06540401605889201,0,0.026225775480270386
7226,2653882,681580,67,1,0.06600971054285765,0,0.0035328585654497147
5026,3570162,1046424,193,0,0.06607638904824853,1,0.2123800809495151
6125,7000328,2470892,41,0,0.06626157416030765,1,0.010007754433900118
4970,525699,103183,67,1,0.06645670160651207,0,0.003933553583920002
4530,2849341,789793,64,0,0.0664583332836628,1,0.021305393427610397
7102,6872028,2441559,67,1,0.06659374991431832,0,0.004140046425163746
7355,272238,37115,67,1,0.06659421278163791,0,0.00414050929248333
6729,6872045,2441558,67,1,0.06659480324015021,0,0.004141099750995636
8403,6872104,2441564,67,1,0.06659708311781287,0,0.0041318051517009735
5591,6872108,2441564,67,1,0.0665971296839416,0,0.004131851717829704
4520,7245080,2656090,194,0,0.0667129629291594,1,0.05095124989748001
6173,7243973,2656090,194,0,0.0667129629291594,1,0.07412238419055939
7853,7245086,2656090,194,0,0.0667129629291594,1,0.048773159738630056
7134,5995701,1974461,274,0,0.06693287054076791,1,0.25514048570767045
7980,530993,104368,138,0,0.06695601856335998,1,0.03213049750775099
4657,5520520,1670270,65,0,0.06706585641950369,0,0.004785764031112194
