,vmId,tenantId,vmTypeId,priority,time,flag,during_time
425249,5525631,1675019,66,0,0.012115150690078735,0,0.0002401508390903473
426691,7037286,2491763,177,0,0.012158530298620462,0,0.00026038195937871933
425955,1606214,264529,41,0,0.0123495371080935,1,5.752316874917597
426092,6637191,2257696,65,0,0.012388935312628746,0,0.0078056021593511105
427114,7338636,2698045,41,0,0.012523148208856583,1,0.008064270950853825
424956,5391413,1614172,44,1,0.01254629623144865,1,1.5178510649129748
423913,3609673,1072546,73,0,0.012685185298323631,1,0.10219263890758157
427567,3702814,1087037,65,0,0.012939814943820238,1,0.03094219882041216
424882,1332764,237236,174,0,0.012997685000300407,1,13.948085763957351
425066,3569564,1051251,119,0,0.013217592611908913,1,0.016318217385560274
425674,2470603,639991,42,0,0.013217592611908913,1,0.0014597335830330849
425184,5523597,1673158,65,0,0.01324517372995615,0,0.011566932778805494
423375,6924005,2462720,41,0,0.013772326521575451,0,0.010010752361267805
424468,6924011,2462720,41,0,0.01377239590510726,0,0.010010821744799614
427146,6924027,2462720,41,0,0.013772581238299608,0,0.010011007077991962
424345,1356244,238363,41,0,0.01394040510058403,0,0.010074664372950792
424739,1356187,238363,41,0,0.01394187519326806,0,0.010076134465634823
424572,3607205,1072314,64,0,0.014224537182599306,1,0.014638877008110285
427183,6638420,2258820,66,0,0.014340277761220932,1,0.047104699071496725
427013,7029698,2485206,66,0,0.014421296305954456,1,0.5767244906164706
424490,6129745,2021808,44,0,0.01443287031725049,1,0.027299073990434408
426393,6639243,2259558,65,0,0.01462962944060564,1,0.029337916988879442
425674,2470603,639991,42,0,0.014677326194941998,0,0.0014597335830330849
423401,6269586,2058540,42,0,0.014849537052214146,1,0.0025411690585315228
423787,6634092,2255213,122,0,0.015150462742894888,1,0.9884566203691065
424612,6640995,2261271,138,0,0.01519675925374031,1,0.0029489118605852127
427378,36594,9132,42,0,0.015520833432674408,1,0.3809723723679781
425939,6212328,2039183,197,0,0.016021539457142353,0,0.007676632143557072
424036,6130907,2021809,49,0,0.01697916677221656,1,0.01746747689321637
425592,6130887,2021809,49,0,0.01697916677221656,1,0.01746704848483205
423401,6269586,2058540,42,0,0.01739070611074567,0,0.0025411690585315228
424612,6640995,2261271,138,0,0.018145671114325523,0,0.0029489118605852127
424047,6548507,2237464,42,0,0.018287037033587694,1,1.603252673521638
427396,6294182,2069301,96,0,0.0185069446451962,1,0.04414746491238475
426201,5907333,1949758,43,0,0.0189004628919065,1,0.13241310184821486
427348,3639357,1077452,65,0,0.019317129626870155,1,0.7451436342671514
424267,2576831,671133,49,0,0.01956018526107073,1,0.014885405078530312
423380,6556401,2239313,66,1,0.020052777603268623,0,0.008467129431664944
425724,144796,23697,42,0,0.02035879623144865,1,0.0030205901712179184
427114,7338636,2698045,41,0,0.020587419159710407,0,0.008064270950853825
425905,2803997,789236,64,0,0.02071759244427085,1,0.011771747842431068
423784,5525161,1674647,65,0,0.021076388657093048,1,0.0038429517298936844
427358,6294191,2069310,144,0,0.02114583319053054,1,0.05092475702986121
424896,6294197,2069316,144,0,0.021458333358168602,1,0.050788217689841986
425221,3708587,1088240,66,0,0.021688958164304495,0,0.011596365366131067
423653,3749001,1097429,65,0,0.022024293895810843,0,0.015508090145885944
424235,5524830,1674340,65,0,0.02202657423913479,0,0.016980277840048075
424805,7000288,2470889,41,0,0.022685185074806213,1,0.018689201679080725
424587,3608302,1072385,136,0,0.022766203619539738,1,0.005661261733621359
425261,3608300,1072385,136,0,0.022766203619539738,1,0.005661261733621359
425467,3465,952,6,0,0.02277777763083577,1,0.001286631915718317
424159,39479,9268,125,0,0.0230787037871778,1,0.036609386559575796
425608,6491618,2232882,42,0,0.023090277798473835,1,0.0014648609794676304
425061,1778782,328604,44,0,0.023321759421378374,1,0.013605983462184668
425724,144796,23697,42,0,0.02337938640266657,0,0.0030205901712179184
425339,4426100,1277416,65,0,0.02363425912335515,1,0.15853505814448
425467,3465,952,6,0,0.02406440954655409,0,0.001286631915718317
423759,6441477,2203412,41,0,0.02420138893648982,1,0.2712919907644391
426197,1362410,238382,41,0,0.02453703712671995,1,0.010258472058922052
425608,6491618,2232882,42,0,0.024555138777941465,0,0.0014648609794676304
423784,5525161,1674647,65,0,0.024919340386986732,0,0.0038429517298936844
426519,1983901,452179,42,0,0.025219907518476248,1,0.302555613219738
425668,1799457,334500,6,0,0.025335648097097874,1,0.0013026157394051552
424352,5869909,1943526,276,0,0.025543981697410345,1,4.748813807964325e-05
426102,4355581,1235376,275,0,0.025543981697410345,1,6.30323775112629e-05
426853,4355577,1235372,274,0,0.025543981697410345,1,6.996514275670052e-05
424352,5869909,1943526,276,0,0.02559146983548999,0,4.748813807964325e-05
426102,4355581,1235376,275,0,0.025607014074921608,0,6.30323775112629e-05
426853,4355577,1235372,274,0,0.025613946840167046,0,6.996514275670052e-05
425222,6901198,2460687,193,0,0.026226851623505354,1,0.011947986204177141
425668,1799457,334500,6,0,0.02663826383650303,0,0.0013026157394051552
427161,3741084,1095605,66,0,0.026863425970077515,1,0.026943067088723183
426125,2106175,477172,138,0,0.026898148003965616,1,0.037315393798053265
423516,1548356,246552,112,0,0.02747685182839632,1,0.06306077539920807
425613,3740816,1095548,65,0,0.02781250001862645,1,0.008888808079063892
426768,3740811,1095548,65,0,0.02781250001862645,1,0.00045365747064352036
425365,1357730,238386,122,0,0.027858796063810587,1,0.00956222228705883
426569,6637960,2258405,138,0,0.028055555652827024,1,0.010878564789891243
427443,5510077,1661235,96,0,0.028194444254040718,1,0.03919489588588476
426768,3740811,1095548,65,0,0.028266157489269972,0,0.00045365747064352036
424587,3608302,1072385,136,0,0.028427465353161097,0,0.005661261733621359
425261,3608300,1072385,136,0,0.028427465353161097,0,0.005661261733621359
424572,3607205,1072314,64,0,0.02886341419070959,0,0.014638877008110285
426595,2110680,479266,177,0,0.028993055690079927,1,0.0001659025438129902
426084,7031216,2486196,66,0,0.02900462970137596,1,0.0002471297048032284
426595,2110680,479266,177,0,0.029158958233892918,0,0.0001659025438129902
426084,7031216,2486196,66,0,0.02925175940617919,0,0.0002471297048032284
425066,3569564,1051251,119,0,0.029535809997469187,0,0.016318217385560274
427532,481207,94158,97,0,0.03022952564060688,0,0.02976656286045909
423651,1583699,259155,120,0,0.0303472219966352,1,0.21386150503531098
426789,3560119,1046448,120,0,0.030879629775881767,1,0.11825996497645974
424609,6281774,2062949,43,0,0.03201388893648982,1,0.5609299303032458
423455,2828715,789264,64,0,0.03208333346992731,1,0.20866234926506877
425905,2803997,789236,64,0,0.03248934028670192,0,0.011771747842431068
425842,5925275,1955685,44,0,0.033252314664423466,1,0.009808067232370377
426603,3752519,1098257,136,0,0.033356481697410345,1,0.008133645635098219
425873,7000514,2470927,44,0,0.03340277774259448,1,0.010976759251207113
424629,3752554,1074096,64,0,0.03366898139938712,1,0.012395173776894808
426677,291567,51983,42,0,0.033981481567025185,1,0.09753519669175148
423254,3741128,1095615,136,0,0.034108796156942844,1,0.011658819392323494
424267,2576831,671133,49,0,0.03444559033960104,0,0.014885405078530312
425592,6130887,2021809,49,0,0.03444621525704861,0,0.01746704848483205
424036,6130907,2021809,49,0,0.03444664366543293,0,0.01746747689321637
423771,1360691,238435,42,1,0.034742997493594885,0,0.033388830721378326
426197,1362410,238382,41,0,0.034795509185642004,0,0.010258472058922052
425522,1711369,303405,42,0,0.03498842613771558,1,0.0018497449345886707
425265,5522577,1672227,65,0,0.035243055783212185,1,0.009682407137006521
423836,3762724,1074096,64,0,0.03532407386228442,1,0.010738634504377842
424223,3762734,1074096,64,0,0.03532407386228442,1,0.01074019679799676
424284,5925313,1955686,44,0,0.035497684963047504,1,0.007621759548783302
423246,2109764,478822,20,0,0.03565972205251455,1,0.03924888884648681
426970,5510359,1661496,66,0,0.03634259244427085,1,0.06889451388269663
424200,2111198,479524,16,0,0.03655092604458332,1,0.021210659760981798
427167,6984388,2468311,44,0,0.03658564807847142,1,0.006969409994781017
425613,3740816,1095548,65,0,0.036701308097690344,0,0.008888808079063892
425522,1711369,303405,42,0,0.03683817107230425,0,0.0018497449345886707
425061,1778782,328604,44,0,0.03692774288356304,0,0.013605983462184668
425365,1357730,238386,122,0,0.03742101835086942,0,0.00956222228705883
423951,2881318,811766,136,0,0.03753472212702036,1,0.0034878822043538094
425053,291432,51939,42,0,0.03769675921648741,1,0.3323393864557147
425222,6901198,2460687,193,0,0.038174837827682495,0,0.011947986204177141
424402,5505089,1657215,65,0,0.038182870484888554,1,0.013722789008170366
423312,3639710,1077535,136,0,0.038576388731598854,1,0.13770244223996997
426117,5458107,1635609,112,0,0.03863425925374031,1,0.013615509495139122
424698,1360686,238435,42,1,0.03888840274885297,0,0.03753423597663641
426569,6637960,2258405,138,0,0.03893412044271827,0,0.010878564789891243
427422,1356556,238365,41,0,0.0392945371568203,0,0.03254685178399086
427074,1549424,248908,193,1,0.0398348611779511,0,0.039094120264053345
426778,1855011,355036,9,0,0.04031897010281682,0,0.039138414431363344
424247,5509928,1661087,66,0,0.040333958342671394,0,0.03978997701779008
425633,6629192,2252044,65,0,0.04048611130565405,1,0.17722288193181157
425004,3741154,1095621,140,0,0.04049768531695008,1,0.008144560270011425
424010,3752824,1098301,64,0,0.04052083333954215,1,0.0184748494066298
424314,5907109,1949654,42,0,0.04057870386168361,1,0.9955593631602824
423804,3639896,1077582,67,0,0.04061342589557171,1,0.039826932828873396
423951,2881318,811766,136,0,0.04102260433137417,0,0.0034878822043538094
424805,7000288,2470889,41,0,0.04137438675388694,0,0.018689201679080725
426603,3752519,1098257,136,0,0.041490127332508564,0,0.008133645635098219
423461,543292,106307,97,1,0.041493055410683155,1,0.0037610651925206184
423485,543194,106307,97,1,0.041493055410683155,1,0.003760671243071556
423801,543282,106307,97,1,0.041493055410683155,1,0.003761041909456253
425444,543180,106307,97,1,0.041493055410683155,1,0.00376061350107193
423980,7032149,2486948,140,0,0.0416203704662621,1,0.04972927086055279
424490,6129745,2021808,44,0,0.0417319443076849,0,0.027299073990434408
426044,2878433,789316,67,1,0.04180555557832122,1,0.003930717706680298
426349,2878500,814241,67,1,0.04180555557832122,1,0.003932268358767033
424465,4462403,1293538,67,1,0.041851851623505354,1,0.003614849876612425
424800,544646,106430,67,1,0.041851851623505354,1,0.0041062734089791775
425119,544721,106431,67,1,0.041851851623505354,1,0.004107048735022545
423997,2874862,812765,66,0,0.04207175923511386,1,0.05170151637867093
425318,6638363,2258763,96,0,0.04210648126900196,1,0.05178349558264017
424833,4462368,1293522,97,0,0.04211805574595928,1,0.017424270510673523
427431,5181906,1547293,43,0,0.04211805574595928,1,0.16698092594742775
423219,2873700,812389,66,0,0.042187499813735485,1,0.0264194100163877
427418,5505023,1657149,66,0,0.04228009236976504,1,0.04871688690036535
423632,6492358,2233525,42,0,0.042349536903202534,1,0.0008694562129676342
426572,4425965,1277348,66,0,0.04238425940275192,1,0.04736428242176771
424136,1756217,310285,274,0,0.042395833414047956,1,0.01683378452435136
426669,7033879,2488627,97,0,0.042395833414047956,1,0.0663085300475359
423471,7410305,2723002,97,0,0.042418981436640024,1,0.029337546322494745
425395,4434282,1281091,66,0,0.04253472201526165,1,0.020483356900513172
427145,481954,94310,67,0,0.04256944451481104,1,0.030931029934436083
427166,4427148,1277865,95,0,0.0426967591047287,1,0.025553541723638773
426103,5505073,1657199,66,0,0.04276620363816619,1,0.060694143641740084
424611,2096757,473039,17,0,0.04280092613771558,1,0.45879346039146185
427267,1983934,452284,44,0,0.04293981473892927,1,0.018653403036296368
424499,2878617,789793,64,0,0.04299768526107073,1,0.01971144648268819
425842,5925275,1955685,44,0,0.04306038189679384,0,0.009808067232370377
426801,404381,85190,136,0,0.04307870380580425,1,0.9687121524475515
424284,5925313,1955686,44,0,0.04311944451183081,0,0.007621759548783302
426299,4434260,1281080,66,0,0.043182870373129845,1,0.019516701344400644
423632,6492358,2233525,42,0,0.04321899311617017,0,0.0008694562129676342
426003,4247,770,7,0,0.04340277798473835,1,0.0019182171672582626
427167,6984388,2468311,44,0,0.04355505807325244,0,0.006969409994781017
425343,2110789,479321,16,0,0.04386574076488614,1,0.00291256932541728
427567,3702814,1087037,65,0,0.0438820137642324,0,0.03094219882041216
426393,6639243,2259558,65,0,0.04396754642948508,0,0.029337916988879442
425751,5902784,1948612,42,0,0.0439930553548038,1,0.010663032531738281
424193,7033900,2488648,66,0,0.04415509244427085,1,0.08332899305969477
425873,7000514,2470927,44,0,0.044379536993801594,0,0.010976759251207113
427448,1742940,307712,42,1,0.044571759179234505,1,0.165168275590986
425265,5522577,1672227,65,0,0.044925462920218706,0,0.009682407137006521
426385,3569233,1051056,119,0,0.04511574096977711,1,0.007081423420459032
425444,543180,106307,97,1,0.045253668911755085,0,0.00376061350107193
423485,543194,106307,97,1,0.04525372665375471,0,0.003760671243071556
423801,543282,106307,97,1,0.04525409732013941,0,0.003761041909456253
423461,543292,106307,97,1,0.045254120603203773,0,0.0037610651925206184
426003,4247,770,7,0,0.04532099515199661,0,0.0019182171672582626
424465,4462403,1293538,67,1,0.04546670150011778,0,0.003614849876612425
423431,6296724,2071760,65,0,0.04554398125037551,1,0.007062477059662342
425385,2550211,666070,41,0,0.045601851772516966,1,0.009840521030128002
426058,390102,84008,97,0,0.045613425783813,1,0.06882408587262034
426048,390137,84016,97,0,0.04571759281679988,1,0.06871658563613892
426044,2878433,789316,67,1,0.045736273285001516,0,0.003930717706680298
426349,2878500,814241,67,1,0.04573782393708825,0,0.003932268358767033
423254,3741128,1095615,136,0,0.04576761554926634,0,0.011658819392323494
424800,544646,106430,67,1,0.04595812503248453,0,0.0041062734089791775
425119,544721,106431,67,1,0.0459589003585279,0,0.004107048735022545
427530,2643626,677704,42,0,0.04600694449618459,1,0.0033295024186372757
423836,3762724,1074096,64,0,0.046062708366662264,0,0.010738634504377842
424629,3752554,1074096,64,0,0.04606415517628193,0,0.012395173776894808
424223,3762734,1074096,64,0,0.04606427066028118,0,0.01074019679799676
425343,2110789,479321,16,0,0.04677831009030342,0,0.00291256932541728
425977,7244447,2655558,193,0,0.046886574011296034,1,0.017901736311614513
424094,7403305,2720854,68,0,0.04717366909608245,0,0.03930329857394099
426251,3548428,1043416,43,0,0.04800925916060805,1,0.06562807876616716
426945,5524489,1674007,64,0,0.04829861130565405,1,0.0013432754203677177
425004,3741154,1095621,140,0,0.04864224558696151,0,0.008144560270011425
424998,5118557,1530352,66,1,0.0490740742534399,1,0.006743379402905703
427530,2643626,677704,42,0,0.04933644691482186,0,0.0033295024186372757
426945,5524489,1674007,64,0,0.04964188672602177,0,0.0013432754203677177
427208,5360212,1608002,46,0,0.04971064813435078,1,0.05146311363205314
425851,7338090,2699193,46,0,0.05100694438442588,1,0.04507802100852132
425465,2107116,477622,93,0,0.05101851839572191,1,0.0022806250490248203
426397,39532,9271,60,0,0.05165509274229407,1,0.03476452548056841
426730,2572801,670801,452,0,0.051689814776182175,1,1.918855161871761
425268,7031319,2486295,95,0,0.05179398134350777,1,0.0035432870499789715
424402,5505089,1657215,65,0,0.05190565949305892,0,0.013722789008170366
426385,3569233,1051056,119,0,0.05219716439023614,0,0.007081423420459032
426117,5458107,1635609,112,0,0.05224976874887943,0,0.013615509495139122
423423,13824,3393,42,0,0.05226851860061288,1,0.0016841781325638294
425869,6638391,2258791,68,0,0.05230324063450098,1,0.03157565975561738
427380,5510492,1661629,144,0,0.05230324063450098,1,0.49708718759939075
423431,6296724,2071760,65,0,0.05260645831003785,0,0.007062477059662342
424978,5521993,1671677,136,0,0.052615740802139044,1,0.002629803027957678
424052,6442877,2203841,43,0,0.05263888882473111,1,0.005215034820139408
425849,6212468,2039183,197,0,0.05322916666045785,1,0.00429061334580183
424000,6051812,2007554,19,0,0.05326388869434595,1,0.5676719448529184
425465,2107116,477622,93,0,0.05329914344474673,0,0.0022806250490248203
423692,3640600,1077751,66,0,0.053483796305954456,1,0.0074449884705245495
427161,3741084,1095605,66,0,0.0538064930588007,0,0.026943067088723183
426038,3548852,1043556,43,0,0.053945393301546574,0,0.04764909716323018
423423,13824,3393,42,0,0.05395269673317671,0,0.0016841781325638294
425751,5902784,1948612,42,0,0.05465608788654208,0,0.010663032531738281
426239,42064,9372,158,0,0.05515046278014779,1,0.005455717910081148
424978,5521993,1671677,136,0,0.05524554383009672,0,0.002629803027957678
425268,7031319,2486295,95,0,0.05533726839348674,0,0.0035432870499789715
425385,2550211,666070,41,0,0.05544237280264497,0,0.009840521030128002
424998,5118557,1530352,66,1,0.055817453656345606,0,0.006743379402905703
426216,4427153,1277867,67,0,0.0567013886757195,1,0.016060509253293276
424636,3752783,1098298,64,0,0.05690972227603197,1,9.316951036453247e-06
424636,3752783,1098298,64,0,0.056919039227068424,0,9.316951036453247e-06
426742,6637996,2258441,65,0,0.05701388884335756,1,0.004904583562165499
425718,7035970,2490602,66,0,0.05704861134290695,1,0.05440405057743192
425849,6212468,2039183,197,0,0.05751978000625968,0,0.00429061334580183
424200,2111198,479524,16,0,0.05776158580556512,0,0.021210659760981798
424052,6442877,2203841,43,0,0.05785392364487052,0,0.005215034820139408
424010,3752824,1098301,64,0,0.05899568274617195,0,0.0184748494066298
425048,5521958,1671642,65,0,0.059143518563359976,1,0.005292812362313271
424136,1756217,310285,274,0,0.059229617938399315,0,0.01683378452435136
423211,5510533,1661670,66,0,0.05947916675359011,1,0.0893292361870408
424833,4462368,1293522,97,0,0.059542326256632805,0,0.017424270510673523
426278,7364738,2704832,337,0,0.05962962983176112,1,1.2779087498784065
424159,39479,9268,125,0,0.0596880903467536,0,0.036609386559575796
423908,2110685,479269,73,0,0.059861110989004374,1,0.015343310311436653
424191,6918616,2461452,116,0,0.06018518516793847,1,0.4423411460593343
425296,6442802,2203816,42,0,0.06028935173526406,1,0.008379988372325897
426239,42064,9372,158,0,0.06060618069022894,0,0.005455717910081148
425495,7332512,2698119,43,0,0.06071759248152375,1,7.664488032460213
426546,309340,57651,207,0,0.060821759048849344,1,0.007701840717345476
425019,2101427,475023,68,0,0.06085648154839873,1,0.03548539336770773
423692,3640600,1077751,66,0,0.060928784776479006,0,0.0074449884705245495
427183,6638420,2258820,66,0,0.06144497683271766,0,0.047104699071496725
427267,1983934,452284,44,0,0.06159321777522564,0,0.018653403036296368
425511,2096843,473082,16,0,0.06160879647359252,1,0.15908628469333053
425722,2096915,473118,16,0,0.06163194449618459,1,0.15907407412305474
426742,6637996,2258441,65,0,0.06191847240552306,0,0.004904583562165499
426071,2097838,473418,97,0,0.062005752231925726,0,0.05787380784749985
425681,481821,84349,76,0,0.06233796291053295,1,0.136763877235353
424143,2804357,789314,67,1,0.06245370348915458,1,0.00374008109793067
425571,2804392,789314,67,1,0.06245370348915458,1,0.0037402547895908356
424562,6872077,2443211,67,1,0.0624652779661119,1,0.00413097208365798
423917,2653850,681579,67,1,0.06247685197740793,1,0.0035315738059580326
426407,2804503,789317,67,1,0.06247685197740793,1,0.0037193400785326958
424568,2804715,789322,67,1,0.062488425988703966,1,0.003712349571287632
427231,2804738,789323,67,1,0.062488425988703966,1,0.0037129628472030163
425953,2653904,681581,67,1,0.0625,1,0.0035105207934975624
425823,525603,103182,67,1,0.06251157401129603,1,0.003943912219256163
426118,525590,103182,67,1,0.06251157401129603,1,0.003943865653127432
426176,525574,103182,67,1,0.06251157401129603,1,0.003943819552659988
423590,6867165,2440475,138,0,0.06254629651084542,1,0.03205074043944478
427188,6867205,2439955,138,0,0.06263888906687498,1,0.04065320594236255
427396,6294182,2069301,96,0,0.06265440955758095,0,0.04414746491238475
426299,4434260,1281080,66,0,0.06269957171753049,0,0.019516701344400644
424499,2878617,789793,64,0,0.06270913174375892,0,0.01971144648268819
425395,4434282,1281091,66,0,0.06301807891577482,0,0.020483356900513172
427275,4390723,1266051,67,0,0.06305555533617735,1,0.027939942199736834
425463,6269046,2059634,42,0,0.0631828703917563,1,0.007671169005334377
426078,3705009,1087495,95,0,0.0635416666045785,1,0.0128808100707829
423370,5909244,1950317,122,0,0.06356481462717056,1,0.0280097802169621
425193,5909242,1950317,122,0,0.06356481462717056,1,0.028009756933897734
426787,3704440,1087383,136,0,0.0641203704290092,1,0.09119641175493598
426125,2106175,477172,138,0,0.06421354180201888,0,0.037315393798053265
425048,5521958,1671642,65,0,0.06443633092567325,0,0.005292812362313271
425977,7244447,2655558,193,0,0.06478831032291055,0,0.017901736311614513
425224,6195918,2038277,116,0,0.06479166680946946,1,0.004627129528671503
425149,5106594,1527666,156,0,0.06560185179114342,1,0.14761232631281018
423917,2653850,681579,67,1,0.06600842578336596,0,0.0035315738059580326
425953,2653904,681581,67,1,0.06601052079349756,0,0.0035105207934975624
424143,2804357,789314,67,1,0.06619378458708525,0,0.00374008109793067
425571,2804392,789314,67,1,0.06619395827874541,0,0.0037402547895908356
426407,2804503,789317,67,1,0.06619619205594063,0,0.0037193400785326958
424568,2804715,789322,67,1,0.0662007755599916,0,0.003712349571287632
427231,2804738,789323,67,1,0.06620138883590698,0,0.0037129628472030163
427263,5909349,1950358,124,0,0.06620370363816619,1,0.01203671284019947
426176,525574,103182,67,1,0.06645539356395602,0,0.003943819552659988
426118,525590,103182,67,1,0.06645543966442347,0,0.003943865653127432
425823,525603,103182,67,1,0.0664554862305522,0,0.003943912219256163
424562,6872077,2443211,67,1,0.06659625004976988,0,0.00413097208365798
426249,5510632,1661766,65,0,0.06662037037312984,1,0.0437320601195097
426928,5510633,1661767,95,0,0.06665509240701795,1,0.13645927095785737
427203,7243955,2656090,194,0,0.0667129629291594,1,0.09811232658103108
426141,3704661,1074096,64,0,0.06708333315327764,1,0.0404069097712636
427443,5510077,1661235,96,0,0.06738934013992548,0,0.03919489588588476
425691,1357471,238380,41,0,0.06805555569007993,1,0.03332642326131463
424992,6269033,2059638,42,0,0.068078703712672,1,0.007652604021131992
424581,465714,91857,138,0,0.06822916679084301,1,0.035074062179774046
426067,465708,91857,138,0,0.06822916679084301,1,0.04757072916254401
427166,4427148,1277865,95,0,0.06825030082836747,0,0.025553541723638773
423929,465732,91858,138,0,0.06835648138076067,1,0.034952083602547646
426546,309340,57651,207,0,0.06852359976619482,0,0.007701840717345476
427447,3611482,1072777,64,0,0.06857638899236917,1,0.23145195608958602
423219,2873700,812389,66,0,0.06860690983012319,0,0.0264194100163877
423791,3703179,1087092,95,0,0.06866898154839873,1,0.08412704849615693
425296,6442802,2203816,42,0,0.06866934010758996,0,0.008379988372325897
425472,7282678,2680977,193,0,0.06917824083939195,1,2.1678910879418254
425224,6195918,2038277,116,0,0.06941879633814096,0,0.004627129528671503
426149,5510663,1661796,68,0,0.06971064815297723,1,0.012351238634437323
426382,3571177,1052244,119,0,0.0697337961755693,1,0.013929942157119513
423882,5510676,1661809,66,0,0.07028935197740793,1,0.07014964101836085
426942,7386214,2717480,68,0,0.07041666656732559,1,0.018671435303986073
425293,1352451,238257,41,0,0.07047453708946705,1,0.24940877314656973
425463,6269046,2059634,42,0,0.07085403939709067,0,0.007671169005334377
427354,404413,85194,249,0,0.07085648132488132,1,1.8995641553774476
423471,7410305,2723002,97,0,0.07175652775913477,0,0.029337546322494745
423959,7031845,2486675,67,0,0.07176290499046445,0,0.07118420116603374
427358,6294191,2069310,144,0,0.07207059022039175,0,0.05092475702986121
424896,6294197,2069316,144,0,0.07224655104801059,0,0.050788217689841986
423805,2077688,465503,24,0,0.07240740722045302,1,0.2577356481924653
426216,4427153,1277867,67,0,0.07276189792901278,0,0.016060509253293276
