,vmId,tenantId,vmTypeId,priority,time,flag,during_time
424878,7038318,2492724,65,0,673.0,0,504.0
426553,3639125,1077399,136,0,717.0,1,31146.0
424067,6212328,2039183,197,0,721.0,1,663.0
424787,1360707,238437,123,0,799.0,0,586.0
426736,4443995,1266908,64,0,806.0,1,1222.0
425229,7037599,2492073,65,0,814.0,1,357.0
426066,1607551,265017,116,0,836.0,0,822.0
423921,7037578,2492054,136,0,857.0,0,229.0
427300,6637225,2257730,97,0,865.0,1,5047.0
425766,7031914,2486733,66,0,879.0,1,3248.0
423683,37981,6423,42,0,913.0,0,269.0
425193,6292804,2068154,94,0,978.0,1,3018785.0
423973,3639219,1077418,136,0,981.0,1,87117.0
426693,3639222,1077418,136,0,981.0,1,87117.0
427195,5869823,1943440,275,0,1020.0,1,5.0
423913,4356085,1235547,274,0,1021.0,1,4.0
426392,4356078,1235540,274,0,1021.0,1,4.0
423547,4356112,1235574,274,0,1023.0,1,2.0
423547,4356112,1235574,274,0,1025.0,0,2.0
423913,4356085,1235547,274,0,1025.0,0,4.0
426392,4356078,1235540,274,0,1025.0,0,4.0
427195,5869823,1943440,275,0,1025.0,0,5.0
426495,396313,84511,122,0,1038.0,1,1281657.0
427249,5245837,1559194,119,0,1062.0,0,733.0
427347,1360417,238432,122,0,1064.0,1,1397.0
423595,6443632,2203844,123,0,1087.0,0,866.0
425316,481595,94253,144,0,1100.0,1,1529.0
424833,144035,25123,43,0,1108.0,1,1261.0
425763,2096663,472994,122,0,1108.0,1,85607.0
424002,6634076,2255197,122,0,1129.0,1,85589.0
427322,3702827,1087041,64,0,1147.0,1,784.0
425229,7037599,2492073,65,0,1171.0,0,357.0
423521,1809041,337750,41,0,1190.0,0,866.0
426288,6924020,2462720,41,0,1190.0,0,865.0
424578,149297,25272,42,0,1198.0,0,1184.0
426386,1356187,238363,41,0,1205.0,0,871.0
427204,1356238,238363,41,0,1205.0,0,871.0
426514,6290620,2066441,65,0,1363.0,1,657.0
424214,5469116,1640324,112,0,1378.0,0,1017.0
424067,6212328,2039183,197,0,1384.0,0,663.0
423520,40781,6397,42,0,1401.0,1,400.0
424408,5157110,1536930,42,0,1414.0,1,523.0
426709,1757739,311793,274,0,1418.0,1,3.0
426709,1757739,311793,274,0,1421.0,0,3.0
423860,1356198,238363,41,0,1491.0,0,1157.0
425053,2576778,671131,125,0,1532.0,1,1173.0
425602,2576816,671131,125,0,1532.0,1,1173.0
423466,7403670,2720975,144,0,1595.0,0,1554.0
427531,6915411,2461452,116,0,1602.0,1,61044.0
423740,5360747,1608010,112,0,1693.0,0,1460.0
425516,307235,57372,466,0,1704.0,1,168575.0
426363,3607406,1072319,66,0,1739.0,1,782.0
425132,152550,23698,42,0,1743.0,1,157.0
424548,2849223,802518,66,0,1747.0,1,596.0
425157,2110662,479257,19,0,1768.0,1,579.0
424676,5505012,1657138,66,0,1779.0,1,2390.0
423520,40781,6397,42,0,1801.0,0,400.0
424096,2849217,789333,64,0,1816.0,1,1005.0
425132,152550,23698,42,0,1900.0,0,157.0
427322,3702827,1087041,64,0,1931.0,0,784.0
423318,6298134,2073048,65,0,1935.0,0,1635.0
424408,5157110,1536930,42,0,1937.0,0,523.0
425054,39480,9268,125,0,1994.0,1,3163.0
424665,3608384,1072326,136,0,2018.0,1,386.0
426514,6290620,2066441,65,0,2020.0,0,657.0
426736,4443995,1266908,64,0,2028.0,0,1222.0
423276,5510035,1661193,65,0,2043.0,1,1293.0
425497,3608420,1072413,138,0,2046.0,1,80.0
425935,3608432,1072414,64,0,2073.0,0,1775.0
423576,1362370,238382,41,0,2120.0,1,886.0
426749,1362365,238382,41,0,2120.0,1,886.0
427126,1362406,238382,41,0,2120.0,1,886.0
425497,3608420,1072413,138,0,2126.0,0,80.0
424099,149427,25275,41,0,2141.0,0,1560.0
423370,39074,9254,41,0,2147.0,1,858.0
425631,6488904,2232883,41,0,2148.0,1,842.0
424170,36604,9019,42,0,2195.0,1,29176.0
426176,5998120,1976855,276,1,2240.0,1,663.0
426051,2644030,676765,42,0,2290.0,1,1163.0
423943,5157065,1537965,123,0,2298.0,1,993.0
423680,6294237,2069356,66,0,2317.0,1,2400.0
424548,2849223,802518,66,0,2343.0,0,596.0
425157,2110662,479257,19,0,2347.0,0,579.0
425389,2643457,676783,42,0,2347.0,1,76168.0
425670,3740852,1095552,66,0,2367.0,1,497.0
424833,144035,25123,43,0,2369.0,0,1261.0
427294,3740826,1095548,65,0,2403.0,1,768.0
424665,3608384,1072326,136,0,2404.0,0,386.0
427347,1360417,238432,122,0,2461.0,0,1397.0
423625,5521890,1671574,76,0,2507.0,1,22.0
424367,5521933,1671617,136,0,2509.0,1,11.0
424367,5521933,1671617,136,0,2520.0,0,11.0
426363,3607406,1072319,66,0,2521.0,0,782.0
425304,146015,23672,42,0,2522.0,1,2596.0
423625,5521890,1671574,76,0,2529.0,0,22.0
427407,5044090,1507544,446,0,2561.0,1,46554.0
426491,42034,9033,44,0,2596.0,1,115.0
425316,481595,94253,144,0,2629.0,0,1529.0
424704,3708686,1088264,66,0,2639.0,0,2036.0
425053,2576778,671131,125,0,2705.0,0,1173.0
425602,2576816,671131,125,0,2705.0,0,1173.0
426491,42034,9033,44,0,2711.0,0,115.0
425355,1854992,355018,7,0,2811.0,1,2246.0
424096,2849217,789333,64,0,2821.0,0,1005.0
426767,2469795,641067,125,0,2824.0,1,3231.0
425670,3740852,1095552,66,0,2864.0,0,497.0
424591,5925287,1955685,44,0,2873.0,1,929.0
424656,5245243,1559448,193,0,2878.0,1,653.0
427156,1352397,238255,123,1,2879.0,1,2363.0
426517,7000508,2470927,44,0,2886.0,1,867.0
426936,7000554,2470928,44,0,2889.0,1,834.0
426176,5998120,1976855,276,1,2903.0,0,663.0
424726,269607,35895,141,1,2955.0,1,548.0
424079,7031983,2486801,65,0,2971.0,1,509.0
423959,7245725,2660678,203,0,2981.0,1,1315.0
425631,6488904,2232883,41,0,2990.0,0,842.0
423370,39074,9254,41,0,3005.0,0,858.0
423576,1362370,238382,41,0,3006.0,0,886.0
426749,1362365,238382,41,0,3006.0,0,886.0
427126,1362406,238382,41,0,3006.0,0,886.0
423558,7029708,2485216,138,0,3022.0,1,56172.0
426707,3762797,1100549,66,1,3122.0,1,475.0
426336,2096730,473026,125,0,3127.0,1,85428.0
425256,5510357,1661494,122,0,3131.0,1,85426.0
425310,2111163,479507,16,0,3158.0,1,1833.0
425299,3639652,1077522,136,0,3162.0,1,84257.0
427294,3740826,1095548,65,0,3171.0,0,768.0
424035,6637291,2257786,65,0,3174.0,1,804.0
423943,5157065,1537965,123,0,3291.0,0,993.0
423276,5510035,1661193,65,0,3336.0,0,1293.0
423509,1357388,238379,125,0,3419.0,1,2653.0
424125,1357380,238379,125,0,3419.0,1,2653.0
426051,2644030,676765,42,0,3453.0,0,1163.0
424079,7031983,2486801,65,0,3480.0,0,509.0
427458,3605871,1071200,276,0,3484.0,0,2813.0
424726,269607,35895,141,1,3503.0,0,548.0
425855,4425968,1277350,67,0,3505.0,1,5254.0
427454,6297967,2072882,64,0,3530.0,1,115.0
424656,5245243,1559448,193,0,3531.0,0,653.0
423417,543367,106307,97,1,3585.0,1,325.0
424594,543264,106307,97,1,3585.0,1,325.0
427525,543431,106307,97,1,3585.0,1,325.0
426707,3762797,1100549,66,1,3597.0,0,475.0
427089,2878198,814236,67,1,3610.0,1,341.0
423451,2878317,789323,67,1,3611.0,1,340.0
423774,2878289,789323,67,1,3611.0,1,340.0
426628,2878389,814239,67,1,3611.0,1,341.0
423437,2660978,687582,67,1,3613.0,1,323.0
426480,2878522,789313,67,1,3613.0,1,339.0
424514,4462422,1293538,67,1,3616.0,1,312.0
424621,544725,106431,67,1,3616.0,1,355.0
426391,544750,106432,67,1,3617.0,1,354.0
427192,5468049,1639837,112,0,3622.0,1,10039.0
425463,5996362,1975122,276,0,3639.0,1,1646.0
427454,6297967,2072882,64,0,3645.0,0,115.0
423966,2110772,479312,136,0,3663.0,1,2.0
423966,2110772,479312,136,0,3665.0,0,2.0
425046,2804251,789285,66,0,3667.0,1,2036.0
426936,7000554,2470928,44,0,3723.0,0,834.0
426517,7000508,2470927,44,0,3753.0,0,867.0
424591,5925287,1955685,44,0,3802.0,0,929.0
423417,543367,106307,97,1,3910.0,0,325.0
424594,543264,106307,97,1,3910.0,0,325.0
427525,543431,106307,97,1,3910.0,0,325.0
427133,1743310,307732,41,0,3911.0,1,892.0
423876,1743348,307733,41,0,3917.0,1,873.0
424636,1743346,307733,41,0,3917.0,1,873.0
426549,6638382,2258782,97,0,3921.0,1,5471.0
424514,4462422,1293538,67,1,3928.0,0,312.0
425642,3772,1062,6,0,3930.0,1,112.0
423437,2660978,687582,67,1,3936.0,0,323.0
426546,7409187,2722709,97,0,3938.0,1,9327.0
423775,2550214,666070,41,0,3940.0,1,850.0
423451,2878317,789323,67,1,3951.0,0,340.0
423774,2878289,789323,67,1,3951.0,0,340.0
427089,2878198,814236,67,1,3951.0,0,341.0
426480,2878522,789313,67,1,3952.0,0,339.0
426628,2878389,814239,67,1,3952.0,0,341.0
424621,544725,106431,67,1,3971.0,0,355.0
426391,544750,106432,67,1,3971.0,0,354.0
426266,7030337,2485590,65,0,3975.0,1,1395.0
424035,6637291,2257786,65,0,3978.0,0,804.0
424551,2879566,789793,64,0,3989.0,1,1429.0
425076,2879569,789793,64,0,3989.0,1,1429.0
424952,89439,12886,274,0,3996.0,1,1916.0
425642,3772,1062,6,0,4042.0,0,112.0
427319,6282307,2062197,42,0,4051.0,1,681.0
426634,2096775,473048,96,0,4104.0,1,3048804.0
425766,7031914,2486733,66,0,4127.0,0,3248.0
425931,5381323,1611991,136,0,4132.0,1,1274.0
426603,2879631,789333,64,0,4148.0,1,77.0
425102,1853679,353817,12,1,4150.0,1,2334.0
424676,5505012,1657138,66,0,4169.0,0,2390.0
423811,3671123,1080208,136,0,4215.0,1,540.0
426603,2879631,789333,64,0,4225.0,0,77.0
426587,4343468,1233838,41,0,4229.0,1,54.0
427098,3640400,1077704,96,0,4242.0,1,173240.0
426438,465569,86167,66,0,4246.0,1,2332.0
427301,99987,20580,59,0,4260.0,1,7662899.0
426587,4343468,1233838,41,0,4283.0,0,54.0
423959,7245725,2660678,203,0,4296.0,0,1315.0
425448,13781,4450,48,0,4351.0,1,433.0
425079,6638863,2259185,97,0,4376.0,1,6.0
425762,5517064,1666927,66,0,4377.0,1,2.0
425762,5517064,1666927,66,0,4379.0,0,2.0
425079,6638863,2259185,97,0,4382.0,0,6.0
424940,6900832,2460687,193,0,4383.0,1,1217.0
423772,2096783,473052,136,0,4428.0,1,44998.0
423911,7244988,2660318,116,0,4447.0,1,1667.0
424133,6637137,2257642,97,0,4505.0,0,4458.0
425296,7338260,2699839,45,0,4512.0,1,655.0
424173,143137,24179,41,0,4517.0,1,165553.0
423394,1855974,355843,7,0,4519.0,1,3593.0
424583,4434978,1281430,68,0,4522.0,1,4602.0
423655,3640555,1077740,66,0,4548.0,1,776.0
424167,6269594,2059760,43,0,4666.0,0,4102.0
425471,1354030,238328,60,0,4672.0,1,12297.0
423909,1354074,238329,60,1,4681.0,1,12288.0
423662,4434269,1281084,67,0,4685.0,1,1815.0
425712,9335,3361,43,0,4696.0,1,7713.0
423680,6294237,2069356,66,0,4717.0,0,2400.0
427319,6282307,2062197,42,0,4732.0,0,681.0
423811,3671123,1080208,136,0,4755.0,0,540.0
425448,13781,4450,48,0,4784.0,0,433.0
423775,2550214,666070,41,0,4790.0,0,850.0
423876,1743348,307733,41,0,4790.0,0,873.0
424636,1743346,307733,41,0,4790.0,0,873.0
427133,1743310,307732,41,0,4803.0,0,892.0
425125,4390770,1266075,67,0,4881.0,1,1564.0
423898,4138,1190,6,0,4899.0,1,113.0
425364,3752830,1098302,66,1,4985.0,1,41.0
425310,2111163,479507,16,0,4991.0,0,1833.0
423898,4138,1190,6,0,5012.0,0,113.0
425364,3752830,1098302,66,1,5026.0,0,41.0
425355,1854992,355018,7,0,5057.0,0,2246.0
425304,146015,23672,42,0,5118.0,0,2596.0
423756,1708847,303288,125,0,5119.0,1,1669.0
425666,1708840,303288,125,0,5119.0,1,1828.0
425238,5361358,1607999,42,0,5155.0,1,103.0
425054,39480,9268,125,0,5157.0,0,3163.0
425296,7338260,2699839,45,0,5167.0,0,655.0
425024,2804260,789289,136,0,5186.0,1,110.0
425948,2804261,789289,136,0,5186.0,1,110.0
426814,3640975,1077839,136,0,5186.0,1,110.0
424376,6918611,2461452,116,0,5200.0,1,38218.0
424926,6918606,2461452,116,0,5200.0,1,45595.0
425235,3641025,1077850,65,0,5234.0,1,459223.0
427156,1352397,238255,123,1,5242.0,0,2363.0
426193,1607164,264847,111,0,5255.0,1,19111.0
425238,5361358,1607999,42,0,5258.0,0,103.0
424965,7244892,2660263,194,0,5272.0,1,823.0
425463,5996362,1975122,276,0,5285.0,0,1646.0
424953,1549304,248841,194,0,5294.0,1,2497.0
425024,2804260,789289,136,0,5296.0,0,110.0
425948,2804261,789289,136,0,5296.0,0,110.0
426814,3640975,1077839,136,0,5296.0,0,110.0
423655,3640555,1077740,66,0,5324.0,0,776.0
424477,2096881,473101,16,0,5324.0,1,13744.0
423237,2096916,473118,16,0,5325.0,1,13744.0
424768,205759,27496,122,0,5326.0,1,103.0
424231,1606217,264531,117,0,5363.0,1,146437.0
426266,7030337,2485590,65,0,5370.0,0,1395.0
424131,272222,37874,67,1,5395.0,1,359.0
426264,272217,37874,67,1,5395.0,1,359.0
425667,2804411,789315,67,1,5397.0,1,322.0
427225,6872110,2441564,67,1,5397.0,1,357.0
426202,2804616,789320,67,1,5398.0,1,322.0
426250,2804724,789323,67,1,5399.0,1,321.0
426945,2804711,789322,67,1,5399.0,1,321.0
425831,2653904,681581,67,1,5400.0,1,303.0
423750,525604,103182,67,1,5401.0,1,341.0
427227,525640,103182,67,1,5401.0,1,341.0
427202,525682,103183,67,1,5402.0,1,340.0
425931,5381323,1611991,136,0,5406.0,0,1274.0
424551,2879566,789793,64,0,5418.0,0,1429.0
425076,2879569,789793,64,0,5418.0,0,1429.0
424522,2077404,465369,19,0,5427.0,1,540.0
424768,205759,27496,122,0,5429.0,0,103.0
426611,3704446,1087384,136,0,5443.0,1,942.0
427411,5995934,1974694,274,0,5443.0,1,10595.0
423786,2077424,465379,66,0,5447.0,1,4872.0
424381,2077436,465385,22,0,5462.0,1,50453.0
424698,7244627,2660092,112,0,5464.0,1,10243.0
427318,5102701,1526591,122,0,5475.0,1,14468.0
424480,6294282,2069401,136,0,5548.0,1,471.0
424463,5909260,1950319,123,0,5559.0,1,2708.0
424940,6900832,2460687,193,0,5600.0,0,1217.0
424216,3571623,1052246,112,0,5601.0,1,443.0
425483,5510608,1661742,136,0,5625.0,1,6682.0
426826,7000685,2470952,46,0,5633.0,1,7652.0
425827,7000357,2470868,42,0,5669.0,1,633.0
425046,2804251,789285,66,0,5703.0,0,2036.0
425831,2653904,681581,67,1,5703.0,0,303.0
425667,2804411,789315,67,1,5719.0,0,322.0
426202,2804616,789320,67,1,5720.0,0,322.0
426250,2804724,789323,67,1,5720.0,0,321.0
426945,2804711,789322,67,1,5720.0,0,321.0
423750,525604,103182,67,1,5742.0,0,341.0
427202,525682,103183,67,1,5742.0,0,340.0
427227,525640,103182,67,1,5742.0,0,341.0
424084,5503860,1656126,136,0,5747.0,1,21722.0
424131,272222,37874,67,1,5754.0,0,359.0
426264,272217,37874,67,1,5754.0,0,359.0
427225,6872110,2441564,67,1,5754.0,0,357.0
427507,7245089,2656090,194,0,5764.0,1,4316.0
424738,7332147,2698076,42,0,5769.0,1,59.0
424116,5995703,1974463,274,0,5791.0,1,17506.0
427460,5995702,1974462,274,0,5791.0,1,20352.0
424738,7332147,2698076,42,0,5828.0,0,59.0
425152,209293,27752,122,0,5838.0,1,111.0
423793,1357447,238380,41,0,5880.0,1,2879.0
425117,1357449,238380,41,0,5880.0,1,2879.0
426994,3704980,1074096,64,0,5889.0,1,3398.0
424287,465745,91858,138,0,5906.0,1,3020.0
424952,89439,12886,274,0,5912.0,0,1916.0
427300,6637225,2257730,97,0,5912.0,0,5047.0
425720,3701376,1086756,138,0,5912.0,1,3015.0
426396,3701463,1086756,138,0,5912.0,1,3375.0
424217,6269519,2058520,44,0,5921.0,1,716.0
426770,5525195,1674681,65,0,5947.0,1,517.0
425152,209293,27752,122,0,5949.0,0,111.0
424522,2077404,465369,19,0,5967.0,0,540.0
423584,6124964,2020729,41,1,5980.0,1,76946.0
426328,6129971,2015027,45,0,5993.0,1,1871.0
424480,6294282,2069401,136,0,6019.0,0,471.0
424216,3571623,1052246,112,0,6044.0,0,443.0
425025,7386224,2717483,68,0,6048.0,1,1349.0
426767,2469795,641067,125,0,6055.0,0,3231.0
423509,1357388,238379,125,0,6072.0,0,2653.0
424125,1357380,238379,125,0,6072.0,0,2653.0
424965,7244892,2660263,194,0,6095.0,0,823.0
423730,5509955,1661114,96,0,6108.0,0,5576.0
423911,7244988,2660318,116,0,6114.0,0,1667.0
423658,7415631,2724773,68,0,6122.0,1,3360.0
426506,5044104,1507558,444,0,6123.0,1,164127.0
427425,309081,57586,466,0,6126.0,1,964.0
426458,7386220,2717482,68,0,6135.0,1,1262.0
427489,3571193,1052251,116,0,6183.0,1,2346.0
426621,3759139,1099670,136,0,6208.0,1,116.0
427236,1363084,238478,122,0,6217.0,1,824.0
426575,207481,27633,122,0,6220.0,1,17756.0
427468,2828830,794589,65,0,6235.0,1,79182.0
426023,1855959,355828,8,0,6249.0,1,819.0
425827,7000357,2470868,42,0,6302.0,0,633.0
424425,1987352,452176,42,0,6319.0,1,1212.0
426621,3759139,1099670,136,0,6324.0,0,116.0
423367,5360118,1609426,42,0,6324.0,1,673.0
426611,3704446,1087384,136,0,6385.0,0,942.0
424598,5361426,1609287,42,0,6385.0,1,689.0
426817,6268998,2059573,193,0,6404.0,1,18380.0
425125,4390770,1266075,67,0,6445.0,0,1564.0
426770,5525195,1674681,65,0,6464.0,0,517.0
425102,1853679,353817,12,1,6484.0,0,2334.0
423662,4434269,1281084,67,0,6500.0,0,1815.0
425616,3700864,1086651,95,0,6516.0,1,1179.0
424291,5245340,1561209,119,0,6529.0,1,1371.0
423290,36668,6469,42,0,6532.0,1,8457.0
426418,3700966,1086675,64,0,6547.0,1,221.0
426181,6195747,2038240,42,0,6563.0,1,1192.0
423687,1353948,238254,123,1,6564.0,1,7962.0
424999,3240,0,8,0,6570.0,1,21577.0
426438,465569,86167,66,0,6578.0,0,2332.0
424217,6269519,2058520,44,0,6637.0,0,716.0
426162,5909224,1950308,123,0,6673.0,1,396.0
423480,1607475,264980,41,0,6691.0,1,3500.0
427452,5510782,1661891,138,0,6737.0,1,17647.0
423862,5908720,1950177,123,0,6742.0,1,2061.0
426418,3700966,1086675,64,0,6768.0,0,221.0
423756,1708847,303288,125,0,6788.0,0,1669.0
424709,7364748,2704840,337,0,6885.0,1,114512.0
424818,2832779,795846,66,0,6916.0,1,11507.0
425666,1708840,303288,125,0,6947.0,0,1828.0
423367,5360118,1609426,42,0,6997.0,0,673.0
423458,3639055,1073116,66,0,7002.0,0,6492.0
427236,1363084,238478,122,0,7041.0,0,824.0
426023,1855959,355828,8,0,7068.0,0,819.0
426162,5909224,1950308,123,0,7069.0,0,396.0
424598,5361426,1609287,42,0,7074.0,0,689.0
426796,3731520,1072690,65,0,7083.0,1,701.0
427425,309081,57586,466,0,7090.0,0,964.0
424288,5341709,1602716,42,0,7103.0,1,345.0
425233,5510828,1661923,79,0,7106.0,1,6591.0
426158,3731567,1093463,136,0,7107.0,1,119.0
427360,3731582,1093466,95,1,7110.0,1,98.0
426937,2870130,811167,97,1,7179.0,1,308.0
427338,2870258,811167,97,1,7179.0,1,308.0
427178,13442,3410,42,0,7200.0,1,75.0
427360,3731582,1093466,95,1,7208.0,0,98.0
426048,404449,85201,171,0,7208.0,1,53998.0
426481,271310,37205,67,1,7211.0,1,348.0
425636,6869513,2441559,67,1,7212.0,1,345.0
423706,2882007,789315,67,1,7213.0,1,335.0
424509,2882207,814238,67,1,7215.0,1,334.0
425186,2882320,789318,67,1,7219.0,1,330.0
426158,3731567,1093463,136,0,7226.0,0,119.0
426822,197335,26359,122,0,7227.0,1,8725.0
423770,4425868,1277300,96,1,7232.0,1,3448.0
423668,4424892,1276837,136,0,7253.0,1,2631.0
427178,13442,3410,42,0,7275.0,0,75.0
426018,6462917,2209164,136,0,7283.0,1,4365.0
424222,144838,25143,41,0,7286.0,1,1556.0
424493,7035428,2490063,67,0,7291.0,1,722.0
425803,6640797,2261075,64,0,7302.0,1,1062.0
427506,6640827,2261105,64,0,7307.0,1,1055.0
427292,6270497,2059961,47,0,7311.0,1,3125.0
426402,5518408,1668227,64,0,7317.0,1,1048.0
427265,7035561,2490196,64,0,7319.0,1,1046.0
427024,7035595,2490230,64,0,7326.0,1,1039.0
426614,2101654,475133,64,0,7334.0,1,1032.0
425270,6294541,2069659,64,0,7341.0,1,1026.0
426609,6629022,2251937,64,0,7341.0,1,1023.0
425077,5518660,1668479,64,0,7342.0,1,1021.0
425438,5518797,1668616,64,0,7342.0,1,1023.0
423228,7035788,2490423,64,0,7343.0,1,1023.0
425881,7035796,2490431,64,0,7345.0,1,1017.0
426818,1687504,300088,41,0,7356.0,1,1556.0
424664,1756740,310808,274,0,7369.0,1,2143.0
425436,5996348,1975108,275,0,7369.0,1,3328.0
426732,38916,9251,41,0,7371.0,1,2274.0
423639,38959,9252,41,0,7379.0,1,4150.0
424927,6270499,2058544,42,0,7382.0,1,131.0
425025,7386224,2717483,68,0,7397.0,0,1349.0
426458,7386220,2717482,68,0,7397.0,0,1262.0
425154,515024,101087,66,0,7432.0,1,11575.0
423523,2111072,479461,65,0,7434.0,1,592.0
426963,38970,9253,41,0,7442.0,1,1900.0
426597,4355907,1235351,0,0,7447.0,1,54.0
424288,5341709,1602716,42,0,7448.0,0,345.0
424783,553614,106541,138,0,7449.0,1,2562.0
425321,3701192,1086710,66,0,7470.0,1,1577.0
426331,7034876,2489529,66,0,7474.0,1,5393.0
426678,404468,85185,64,0,7478.0,1,74393.0
426055,515602,101182,97,1,7486.0,1,23487.0
426551,554925,101182,97,1,7486.0,1,30.0
427159,515431,101182,97,1,7486.0,1,23487.0
426937,2870130,811167,97,1,7487.0,0,308.0
427338,2870258,811167,97,1,7487.0,0,308.0
426198,7032445,2487239,140,0,7492.0,1,3056.0
426597,4355907,1235351,0,0,7501.0,0,54.0
424792,1360037,238421,41,0,7508.0,1,881.0
424927,6270499,2058544,42,0,7513.0,0,131.0
426551,554925,101182,97,1,7516.0,0,30.0
425872,7035995,2490627,65,0,7519.0,1,1897.0
424803,144182,25125,41,0,7523.0,1,884.0
425721,144210,25125,41,0,7523.0,1,884.0
427408,389283,83982,97,1,7530.0,1,23462.0
424425,1987352,452176,42,0,7531.0,0,1212.0
423706,2882007,789315,67,1,7548.0,0,335.0
424509,2882207,814238,67,1,7549.0,0,334.0
425186,2882320,789318,67,1,7549.0,0,330.0
427137,6628903,2251818,140,0,7549.0,1,2939.0
425636,6869513,2441559,67,1,7557.0,0,345.0
426481,271310,37205,67,1,7559.0,0,348.0
426858,389373,83983,97,1,7591.0,1,567.0
423272,6516339,2235940,42,0,7663.0,1,10362.0
425616,3700864,1086651,95,0,7695.0,0,1179.0
426012,545144,106515,66,0,7716.0,1,3775.0
425101,7365345,2705181,0,0,7723.0,1,17.0
426578,6629158,2252012,65,0,7727.0,1,392.0
425101,7365345,2705181,0,0,7740.0,0,17.0
425386,6850002,2436441,42,0,7742.0,1,8475.0
426181,6195747,2038240,42,0,7755.0,0,1192.0
426019,4408946,1270100,144,0,7758.0,1,1671360.0
426796,3731520,1072690,65,0,7784.0,0,701.0
424953,1549304,248841,194,0,7791.0,0,2497.0
425896,144310,25127,41,0,7795.0,1,3634.0
425417,7396784,2718703,97,0,7801.0,1,113251.0
427183,7396783,2718703,97,0,7801.0,1,113251.0
423364,6516351,2235942,42,0,7832.0,1,10296.0
426326,1358141,238390,41,0,7851.0,1,2815.0
426834,3710952,1088727,64,0,7851.0,1,1070.0
424982,2874900,789696,136,0,7856.0,1,4442.0
425335,2874890,789696,136,0,7856.0,1,4270.0
426328,6129971,2015027,45,0,7864.0,0,1871.0
425651,2098111,473552,16,0,7889.0,1,191.0
426573,5503629,1655937,96,0,7889.0,1,57357.0
424291,5245340,1561209,119,0,7900.0,0,1371.0
426973,9432,3373,47,0,7928.0,1,8752.0
423485,2875357,789333,64,0,7939.0,1,3652.0
426457,5467602,1639596,116,0,7942.0,1,871.0
426003,2576391,671095,97,1,7959.0,1,23020.0
426121,3608637,1072451,64,0,7980.0,1,3280.0
427537,3608636,1072451,64,0,7980.0,1,3280.0
424493,7035428,2490063,67,0,8013.0,0,722.0
423523,2111072,479461,65,0,8026.0,0,592.0
425374,3608642,1072451,64,0,8061.0,1,3199.0
425651,2098111,473552,16,0,8080.0,0,191.0
