,vmId,tenantId,vmTypeId,priority,time,flag,during_time
190334,7410324,2723008,97,0,0.04258101852610707,1,0.02917548594996333
188133,1606693,264666,42,0,0.042615740559995174,1,0.6409082757309079
191089,4433068,1280576,97,0,0.04272812511771917,0,0.009035995695739985
188163,7031875,2486705,97,0,0.04273018520325422,0,0.04152648150920868
191422,2878621,789793,64,0,0.04299768526107073,1,0.019709757063537836
188251,5813166,1937168,44,0,0.04311217600479722,0,0.0098367128521204
188966,6925071,2462909,122,0,0.04376157419756055,1,0.0011895368807017803
191196,7033098,2487870,174,0,0.044143518432974815,1,0.11603758111596107
190657,5813183,1937168,44,0,0.04428879637271166,0,0.011001759208738804
188333,7000506,2470927,44,0,0.04473276622593403,0,0.011329988483339548
188966,6925071,2462909,122,0,0.04495111107826233,0,0.0011895368807017803
191298,7030314,2485567,66,0,0.04524305555969477,1,0.060507974587380886
191755,543391,106307,97,1,0.045254502445459366,0,0.003761447034776211
190699,543405,106307,97,1,0.04525456018745899,0,0.003761504776775837
190902,543412,106307,97,1,0.04525458347052336,0,0.0037615280598402023
187943,543423,106307,97,1,0.04525461792945862,0,0.003761562518775463
189245,543448,106307,97,1,0.04525469895452261,0,0.0037616435438394547
191082,1743306,307732,41,0,0.045266203582286835,1,0.010326933115720749
189943,7000517,2470927,44,0,0.04532121540978551,0,0.011918437667191029
188480,1743372,307733,41,0,0.045335648115724325,1,0.010106064844876528
188516,1743351,307733,41,0,0.045335648115724325,1,0.01010577566921711
191176,481809,94288,97,0,0.04554398125037551,1,0.10798417869955301
190932,5510435,1661572,95,0,0.045694444328546524,1,0.0366173149086535
191437,2878215,814236,67,1,0.045731944497674704,0,0.003949536941945553
188740,2878311,789323,67,1,0.04573358781635761,0,0.003939606249332428
191379,2878429,789316,67,1,0.045736261643469334,0,0.003930706065148115
189946,544623,106430,67,1,0.045958020724356174,0,0.0041061691008508205
188184,3752547,1074096,64,0,0.046064143534749746,0,0.012395162135362625
191742,3762732,1074096,64,0,0.04606427066028118,0,0.01074019679799676
187734,2487007,645277,42,0,0.04664351837709546,1,0.13514533592388034
187622,3764228,1100873,66,0,0.047210173681378365,0,0.009015729185193777
191703,1548703,248639,193,0,0.047289976850152016,0,0.017023772932589054
191556,3640361,1077695,66,0,0.047488425858318806,1,0.033071250189095736
187942,6638840,2259162,65,0,0.04797453712671995,1,0.008450196590274572
191581,1799706,334626,6,0,0.048055555671453476,1,0.0013081594370305538
189800,342153,63499,138,0,0.048275462817400694,1,0.024311736226081848
188018,1808823,336274,41,0,0.04862268501892686,1,0.0006324769929051399
190033,3640397,1077703,66,0,0.04879629611968994,1,0.03155795158818364
188150,7035814,2490448,65,0,0.04889273131266236,0,0.01362652750685811
191342,1756353,310421,274,0,0.049140023067593575,0,0.029348356183618307
188018,1808823,336274,41,0,0.049255162011832,0,0.0006324769929051399
189211,341558,63025,141,0,0.04931712942197919,1,0.2109572454355657
191581,1799706,334626,6,0,0.04936371510848403,0,0.0013081594370305538
187910,6637192,2257697,66,0,0.04942768532782793,0,0.04462444456294179
189087,481925,84669,65,0,0.04969907412305474,1,0.026702812407165766
190540,1607821,265166,193,0,0.0497382408939302,0,0.019113240763545036
190940,2106147,477161,140,0,0.04979880806058645,0,0.04111825255677104
191791,3610487,1072622,76,0,0.050335648003965616,1,0.19977307878434658
190438,1362538,238472,122,0,0.05040945624932647,0,0.02826825249940157
187975,1362549,238472,122,0,0.05040949070826173,0,0.02826828695833683
191304,6638860,2259182,97,0,0.05064814817160368,1,4.777777940034866e-05
187656,3640439,1077714,96,0,0.050694444216787815,1,0.01999613456428051
191304,6638860,2259182,97,0,0.05069592595100403,0,4.777777940034866e-05
190951,5505094,1657217,66,0,0.050747708417475224,0,0.02266900474205613
190128,6924388,2461452,116,0,0.05081299785524607,0,0.032271331176161766
190007,5354806,1608010,112,0,0.05129629606381059,1,0.2887618406675756
191452,7008754,2471503,41,0,0.05141469929367304,0,0.015083680860698223
188067,5044099,1507553,444,0,0.05186342587694526,1,1.9192466204985976
190775,100929,20651,193,0,0.05190407391637564,0,0.02125592576339841
191874,6195520,2038249,42,0,0.05201388895511627,1,0.11659407382830977
191661,6638408,2258808,65,0,0.05210648151114583,1,0.006605509202927351
188728,2110704,479278,136,0,0.052187500055879354,1,0.005474085453897715
190078,2804797,789333,64,0,0.05246527772396803,1,0.012858102098107338
190160,3640556,1077740,66,0,0.05263888882473111,1,0.008980382233858109
189909,2804824,789333,64,0,0.05292824096977711,1,0.012395184952765703
189312,89682,13127,276,0,0.05332175921648741,1,4.982622340321541e-05
189312,89682,13127,276,0,0.05337158543989062,0,4.982622340321541e-05
190022,5909005,1948612,42,0,0.05346064828336239,1,0.002494247630238533
187780,6491734,2233403,41,0,0.05416666669771075,1,0.004239398054778576
191262,1354071,238329,60,1,0.054178240709006786,1,0.1422262964770198
189208,3640697,1077773,66,0,0.05535879638046026,1,0.005392233841121197
188516,1743351,307733,41,0,0.055441423784941435,0,0.01010577566921711
188480,1743372,307733,41,0,0.05544171296060085,0,0.010106064844876528
191082,1743306,307732,41,0,0.055593136698007584,0,0.010326933115720749
190274,5187141,1547284,46,0,0.055891203694045544,1,0.3756105788052082
190022,5909005,1948612,42,0,0.05595489591360092,0,0.002494247630238533
190549,3752736,1098298,64,0,0.055960648227483034,1,0.0009582871571183205
187942,6638840,2259162,65,0,0.056424733716994524,0,0.008450196590274572
188733,5523486,1673047,65,0,0.056562500074505806,1,0.002791689708828926
189563,5909011,1950282,122,0,0.056759259197860956,1,0.03713012719526887
187767,150638,23659,41,0,0.056782407220453024,1,0.0036682295612990856
190549,3752736,1098298,64,0,0.056918935384601355,0,0.0009582871571183205
189927,5523491,1673052,64,0,0.05704861134290695,1,0.001334004569798708
189742,2469893,640958,42,0,0.05723379645496607,1,0.1558208796195686
190014,13561,4380,125,0,0.057643286883831024,0,0.0353863425552845
188728,2110704,479278,136,0,0.05766158550977707,0,0.005474085453897715
191941,3569212,1046353,193,0,0.05803240742534399,1,0.012625705916434526
189017,291434,51169,47,0,0.05806712945923209,1,5.75387777807191
189927,5523491,1673052,64,0,0.05838261591270566,0,0.001334004569798708
187780,6491734,2233403,41,0,0.05840606475248933,0,0.004239398054778576
191661,6638408,2258808,65,0,0.05871199071407318,0,0.006605509202927351
188538,3548429,1043417,123,0,0.058935184963047504,1,0.026418958324939013
188733,5523486,1673047,65,0,0.05935418978333473,0,0.002791689708828926
191932,7410266,2722989,97,0,0.059539745561778545,0,0.01731752324849367
190735,7410289,2722997,97,0,0.05953976837918162,0,0.01719023147597909
191426,2470433,640956,42,0,0.06005787057802081,1,0.0018697450868785381
187767,150638,23659,41,0,0.06045063678175211,0,0.0036682295612990856
190893,3641013,1077847,66,1,0.060497685335576534,1,0.0008395714685320854
187679,5521972,1671656,96,0,0.06050925934687257,1,0.0018645599484443665
187954,309339,57650,207,0,0.06074074096977711,1,0.0077828699722886086
189208,3640697,1077773,66,0,0.06075103022158146,0,0.005392233841121197
187865,341352,62859,66,0,0.06101851863786578,1,0.08833216410130262
188536,1708869,303257,41,0,0.06101851863786578,1,0.0008385530672967434
187672,1357401,238261,60,1,0.06114583322778344,1,0.014903831295669079
188043,1357405,238261,60,1,0.06114583322778344,1,0.015044652856886387
189477,3641075,1074859,76,0,0.06127314828336239,1,0.019827187526971102
190893,3641013,1077847,66,1,0.06133725680410862,0,0.0008395714685320854
190160,3640556,1077740,66,0,0.06161927105858922,0,0.008980382233858109
188536,1708869,303257,41,0,0.061857071705162525,0,0.0008385530672967434
191426,2470433,640956,42,0,0.06192761566489935,0,0.0018697450868785381
187679,5521972,1671656,96,0,0.062373819295316935,0,0.0018645599484443665
191814,272219,37874,67,1,0.06244212947785854,1,0.004151608794927597
190784,2804346,789313,67,1,0.06245370348915458,1,0.0037395372055470943
187726,6872091,2443211,67,1,0.0624652779661119,1,0.004131099209189415
188167,2804408,789315,67,1,0.0624652779661119,1,0.0037293285131454468
187939,2653851,681579,67,1,0.06247685197740793,1,0.0035315854474902153
191358,2804516,789318,67,1,0.06247685197740793,1,0.003720254637300968
189244,525639,103182,67,1,0.06251157401129603,1,0.003944074269384146
190515,5520515,1670265,65,0,0.06255787052214146,1,0.009330717381089926
189157,6867207,2439955,138,0,0.06263888906687498,1,0.0319874188862741
191950,6867212,2439955,138,0,0.06263888906687498,1,0.04065325204282999
189593,1756233,310301,274,0,0.06270244205370545,0,0.02014457155019045
191422,2878621,789793,64,0,0.06270744232460856,0,0.019709757063537836
188640,2077426,465380,65,0,0.06306712981313467,1,0.003204016014933586
188174,2004238,455792,169,0,0.0643750000745058,1,0.001295173540711403
187869,6637974,2258419,65,0,0.06454861117526889,1,0.007269999943673611
190286,5520544,1670294,65,0,0.06474537029862404,1,0.001527777872979641
189166,5510608,1661742,136,0,0.06510416651144624,1,0.07733563659712672
190078,2804797,789333,64,0,0.06532337982207537,0,0.012858102098107338
189909,2804824,789333,64,0,0.06532342592254281,0,0.012395184952765703
191189,1986285,452176,42,0,0.06550925923511386,1,0.027739803306758404
188174,2004238,455792,169,0,0.06567017361521721,0,0.001295173540711403
190522,2077492,465411,65,0,0.06572916684672236,1,0.009047407191246748
187939,2653851,681579,67,1,0.06600843742489815,0,0.0035315854474902153
191737,3571397,1052249,194,0,0.06612268509343266,1,0.004424768500030041
190784,2804346,789313,67,1,0.06619324069470167,0,0.0037395372055470943
188167,2804408,789315,67,1,0.06619460647925735,0,0.0037293285131454468
191358,2804516,789318,67,1,0.0661971066147089,0,0.003720254637300968
190513,5909358,1950359,41,0,0.06626157416030765,1,0.010007106233388186
191583,7000338,2470892,41,0,0.06626157416030765,1,0.010007893200963736
188640,2077426,465380,65,0,0.06627114582806826,0,0.003204016014933586
190286,5520544,1670294,65,0,0.06627314817160368,0,0.001527777872979641
188933,6637126,2257631,66,0,0.06637356476858258,0,0.06591060198843479
189244,525639,103182,67,1,0.06645564828068018,0,0.003944074269384146
191814,272219,37874,67,1,0.06659373827278614,0,0.004151608794927597
187726,6872091,2443211,67,1,0.06659637717530131,0,0.004131099209189415
190868,3700928,1086667,66,0,0.06663194438442588,1,0.01725570624694228
190034,5907326,1949755,123,0,0.06673611095175147,1,0.031063970178365707
190026,7283698,2681240,41,0,0.06740740733221173,1,0.046675590332597494
191571,6279471,2062210,42,0,0.06745370384305716,1,0.3491735067218542
190457,5510650,1661784,66,0,0.0677546295337379,1,0.033339247573167086
190859,5510652,1661785,64,0,0.06795138865709305,1,0.03500788239762187
188299,1357453,238380,41,0,0.06805555569007993,1,0.03332638880237937
191582,1357428,238380,41,0,0.06805555569007993,1,0.033326331060379744
190009,465693,91855,138,0,0.06817129626870155,1,0.03509202552959323
187976,3705005,1087494,66,1,0.0682986113242805,1,0.00038550887256860733
190811,3705018,1087497,66,1,0.06831018533557653,1,0.00016185175627470016
190758,3701472,1086756,138,0,0.06842592591419816,1,0.04323495365679264
190811,3705018,1087497,66,1,0.06847203709185123,0,0.00016185175627470016
187954,309339,57650,207,0,0.06852361094206572,0,0.0077828699722886086
188397,3703181,1087092,95,0,0.06866898154839873,1,0.08412704849615693
187976,3705005,1087494,66,1,0.06868412019684911,0,0.00038550887256860733
188972,5244153,1560520,112,0,0.06950231501832604,1,0.05701469909399748
189317,3673574,1080673,66,0,0.0696643516421318,1,0.9932088777422905
191737,3571397,1052249,194,0,0.0705474535934627,0,0.004424768500030041
191941,3569212,1046353,193,0,0.07065811334177852,0,0.012625705916434526
187656,3640439,1077714,96,0,0.07069057878106833,0,0.01999613456428051
189741,5509957,1661116,138,0,0.07115687523037195,0,0.06488372711464763
191726,2835407,789333,64,0,0.07156250020489097,1,0.013230775482952595
188152,2470609,641307,42,0,0.07165509276092052,1,0.0008820253424346447
190334,7410324,2723008,97,0,0.0717565044760704,0,0.02917548594996333
189114,3719873,1090827,66,0,0.07180555537343025,1,0.008633692283183336
187869,6637974,2258419,65,0,0.0718186111189425,0,0.007269999943673611
190515,5520515,1670265,65,0,0.07188858790323138,0,0.009330717381089926
189148,1363126,238478,122,0,0.07195601845160127,1,0.00953136570751667
189566,1363088,238478,122,0,0.07195601845160127,1,0.009531273040920496
189903,1363120,238478,122,0,0.07195601845160127,1,0.00953136570751667
188152,2470609,641307,42,0,0.07253711810335517,0,0.0008820253424346447
188375,1357375,238379,125,0,0.0725854397751391,0,0.03301368048414588
189800,342153,63499,138,0,0.07258719904348254,0,0.024311736226081848
188622,6195522,2038251,42,0,0.07331018522381783,1,0.10769268497824669
188487,7283391,2681176,41,0,0.07428240729495883,1,0.05305240768939257
191012,6269014,2059636,41,0,0.07473379606381059,1,0.05135750025510788
190522,2077492,465411,65,0,0.07477657403796911,0,0.009047407191246748
190582,3709710,1088488,138,0,0.07490740763023496,1,0.011309930123388767
188451,3707558,1088024,65,0,0.0752083333209157,1,0.06090113427489996
188586,36663,6453,42,0,0.07555555552244186,1,0.26434706011787057
190210,209641,27820,122,0,0.075891203712672,1,0.0012184143997728825
187672,1357401,238261,60,1,0.07604966452345252,0,0.014903831295669079
188043,1357405,238261,60,1,0.07619048608466983,0,0.015044652856886387
190513,5909358,1950359,41,0,0.07626868039369583,0,0.010007106233388186
191583,7000338,2470892,41,0,0.07626946736127138,0,0.010007893200963736
