,vmId,tenantId,vmTypeId,priority,time,flag,during_time
188141,5504947,1657073,97,0,5357.0,0,5008.0
189912,5245829,1561441,119,0,5373.0,0,655.0
188604,7031313,2486289,65,0,5380.0,1,1485.0
189098,6629166,2252020,65,0,5382.0,0,2065.0
190205,6872032,2441559,67,1,5396.0,1,358.0
191332,2804389,789314,67,1,5396.0,1,323.0
188452,2804572,789319,67,1,5398.0,1,322.0
191589,2804681,789322,67,1,5399.0,1,321.0
191877,2804641,789321,67,1,5399.0,1,321.0
188367,525586,103182,67,1,5401.0,1,341.0
189864,6867195,2439955,138,0,5412.0,1,3153.0
191920,1755085,309163,274,0,5437.0,1,4855.0
188913,6294278,2069397,64,0,5465.0,1,2650.0
188560,6549823,2237464,42,0,5481.0,1,27375.0
188499,2828811,794579,65,0,5510.0,1,17505.0
189822,7000591,2470928,44,0,5515.0,0,2626.0
191632,5924154,1955685,44,0,5515.0,0,2642.0
188889,2004238,455792,169,0,5562.0,1,112.0
191834,7035976,2490608,95,0,5577.0,1,5120.0
191949,3640474,1077722,136,0,5582.0,0,1146.0
190394,5520544,1670294,65,0,5594.0,1,132.0
191537,6254605,2056402,76,0,5605.0,1,525276.0
191746,6444012,2204142,123,0,5619.0,1,327.0
190956,2804910,789333,64,0,5644.0,0,885.0
191073,1986951,452176,42,0,5660.0,1,2772.0
188889,2004238,455792,169,0,5674.0,0,112.0
189222,2640666,676770,41,0,5675.0,1,84.0
191332,2804389,789314,67,1,5719.0,0,323.0
188452,2804572,789319,67,1,5720.0,0,322.0
191589,2804681,789322,67,1,5720.0,0,321.0
191877,2804641,789321,67,1,5720.0,0,321.0
188799,5360025,1609422,41,0,5723.0,1,1167.0
189207,6442781,2203509,41,0,5724.0,1,880.0
191069,6442798,2203509,41,0,5724.0,1,880.0
187968,7000318,2470892,41,0,5725.0,1,865.0
188699,5909377,1950359,41,0,5725.0,1,865.0
190394,5520544,1670294,65,0,5726.0,0,132.0
188367,525586,103182,67,1,5742.0,0,341.0
189270,3640629,1077758,66,0,5747.0,0,1091.0
190205,6872032,2441559,67,1,5754.0,0,358.0
189222,2640666,676770,41,0,5759.0,0,84.0
188625,2804969,789236,64,0,5779.0,0,994.0
189273,6461923,2209681,66,0,5798.0,1,7657.0
189079,3569213,1051045,119,0,5819.0,0,773.0
190213,2104456,476474,17,0,5829.0,0,731.0
189164,1357467,238380,41,0,5880.0,1,2879.0
191393,3704976,1074096,64,0,5889.0,1,3398.0
188582,531044,91857,138,0,5895.0,1,2670.0
188606,465722,91857,138,0,5895.0,1,3030.0
189383,465791,91859,138,0,5911.0,1,3015.0
188750,3701462,1086756,138,0,5912.0,1,3015.0
190063,2873697,812387,66,0,5928.0,0,2261.0
191746,6444012,2204142,123,0,5946.0,0,327.0
191766,2835433,796820,136,0,5976.0,1,672.0
189848,7283702,2681242,193,0,5990.0,1,5860.0
188832,2101451,475035,17,0,5998.0,1,732.0
191343,3548701,1043495,48,0,6016.0,0,749.0
189593,1548854,246552,112,0,6059.0,0,1886.0
187766,3700922,1086665,66,0,6101.0,1,1147.0
191220,3673601,1080675,65,0,6123.0,1,117542.0
188225,4390789,1266084,95,0,6167.0,0,2504.0
190313,2835409,789333,64,0,6183.0,1,1143.0
190754,4462388,1293532,67,0,6200.0,0,2356.0
191409,7410309,2723003,97,0,6200.0,0,2534.0
191172,5521977,1671661,65,0,6201.0,0,870.0
189814,6294138,2069257,66,0,6215.0,0,5740.0
191458,1363112,238478,122,0,6217.0,1,824.0
190057,2109041,478473,65,0,6223.0,1,457.0
189040,4427191,1277886,140,0,6228.0,0,2621.0
189561,3701014,1086687,66,0,6229.0,1,5290.0
190819,7364992,2704945,0,0,6288.0,1,44.0
189672,1352390,238255,123,1,6321.0,0,3442.0
190819,7364992,2704945,0,0,6332.0,0,44.0
188529,2874857,796813,136,0,6332.0,1,170.0
189750,5468794,1640181,193,0,6347.0,1,186.0
188514,6635554,2256205,136,0,6385.0,0,4371.0
187677,7244888,2660263,194,0,6407.0,0,1135.0
190719,5510519,1661656,65,0,6491.0,0,1622.0
188529,2874857,796813,136,0,6502.0,0,170.0
188479,38522,6453,42,0,6528.0,1,1223.0
189750,5468794,1640181,193,0,6533.0,0,186.0
191942,144237,25076,42,0,6547.0,1,8443.0
190572,1354927,238254,123,1,6564.0,1,770.0
187968,7000318,2470892,41,0,6590.0,0,865.0
188699,5909377,1950359,41,0,6590.0,0,865.0
189207,6442781,2203509,41,0,6604.0,0,880.0
191069,6442798,2203509,41,0,6604.0,0,880.0
190881,5977242,1971246,65,0,6619.0,1,8403.0
191207,7365659,2705399,0,0,6623.0,1,27.0
189183,4434281,1281090,66,0,6640.0,0,2974.0
191766,2835433,796820,136,0,6648.0,0,672.0
191207,7365659,2705399,0,0,6650.0,0,27.0
191228,3700934,1086668,66,1,6679.0,1,15.0
190057,2109041,478473,65,0,6680.0,0,457.0
187865,5510771,1661886,138,0,6680.0,1,17730.0
188733,5510767,1661886,138,0,6680.0,1,17730.0
191228,3700934,1086668,66,1,6694.0,0,15.0
188832,2101451,475035,17,0,6730.0,0,732.0
189516,1358629,238399,123,1,6734.0,1,1029.0
188604,7031313,2486289,65,0,6865.0,0,1485.0
188799,5360025,1609422,41,0,6890.0,0,1167.0
188447,7037612,2492086,96,0,6927.0,1,593.0
190979,2096976,473147,24,0,6995.0,1,381854.0
188416,3673641,1080684,65,0,7029.0,1,94973.0
191458,1363112,238478,122,0,7041.0,0,824.0
190488,7032115,2486914,136,0,7090.0,0,3593.0
189353,6289721,2065656,65,0,7095.0,1,2006.0
190219,2111398,479623,20,0,7098.0,1,2823.0
191724,6289729,2065664,79,0,7105.0,1,10192.0
190069,2870153,811167,97,1,7179.0,1,308.0
191392,3725751,1092132,79,0,7196.0,1,3981.0
190716,1549110,248517,43,1,7200.0,1,8945.0
191059,271278,37204,67,1,7211.0,1,39.0
188159,6869488,2441558,67,1,7212.0,1,345.0
188697,2881966,815462,67,1,7212.0,1,336.0
188741,6869512,2441559,67,1,7212.0,1,345.0
189407,6869506,2441559,67,1,7212.0,1,345.0
190169,6869500,2441559,67,1,7212.0,1,345.0
188050,2881982,789315,67,1,7213.0,1,335.0
188086,2882211,814238,67,1,7215.0,1,334.0
189201,5522382,1672032,65,0,7218.0,1,560.0
188185,2882426,789313,67,1,7220.0,1,329.0
188878,2882430,789313,67,1,7220.0,1,329.0
189034,2882366,789319,67,1,7220.0,1,329.0
190887,271361,37216,66,1,7223.0,1,862.0
191773,3609651,1072541,66,0,7230.0,1,5159.0
191148,2882459,815477,96,1,7232.0,1,1618.0
191917,2107062,477595,64,0,7236.0,0,3033.0
191897,550560,107475,97,0,7241.0,1,2301.0
187766,3700922,1086665,66,0,7248.0,0,1147.0
191096,545057,106494,97,0,7249.0,1,4108.0
191059,271278,37204,67,1,7250.0,0,39.0
190629,3608492,1072426,66,0,7258.0,1,1189.0
189715,5047057,1507893,207,0,7269.0,1,841.0
189194,2835445,796826,140,0,7270.0,1,1328.0
190040,144847,25143,41,0,7286.0,1,1556.0
189937,6640804,2261082,64,0,7303.0,1,1063.0
190611,6640813,2261091,64,0,7303.0,1,1059.0
190296,6640819,2261097,64,0,7304.0,1,1056.0
190779,2655231,682732,66,0,7307.0,1,1635.0
191246,7035480,2490115,64,0,7308.0,1,1057.0
190020,6640839,2261117,64,0,7311.0,1,1056.0
191507,6270496,2059961,47,0,7311.0,1,489.0
187778,6441998,2201938,42,0,7319.0,1,433.0
190704,7035565,2490200,64,0,7321.0,1,1041.0
189941,6640863,2261141,64,0,7322.0,1,1038.0
189944,6640862,2261140,64,0,7322.0,1,1043.0
190313,2835409,789333,64,0,7326.0,0,1143.0
187636,6294417,2069535,64,0,7327.0,1,1038.0
188971,7035609,2490244,64,0,7327.0,1,1039.0
190678,6628941,2251856,64,0,7328.0,1,1034.0
191742,6628962,2251877,64,0,7329.0,1,1036.0
191506,7035657,2490292,64,0,7331.0,1,1035.0
190572,1354927,238254,123,1,7334.0,0,770.0
188738,5518587,1668406,64,0,7335.0,1,1027.0
188786,6294526,2069644,64,0,7341.0,1,1021.0
191340,5518756,1668575,64,0,7341.0,1,1027.0
191825,7035744,2490379,64,0,7341.0,1,1023.0
191308,6629007,2251922,64,0,7342.0,1,1024.0
190237,6435222,2201954,43,0,7343.0,0,7015.0
189346,7035780,2490415,64,0,7343.0,1,1023.0
189801,5518685,1668504,64,0,7343.0,1,1019.0
188536,36679,9059,42,0,7347.0,1,26468.0
191107,5995924,1974684,276,0,7355.0,1,8666.0
190920,1687503,300088,41,0,7356.0,1,1556.0
190530,7031294,2485281,66,0,7364.0,0,2099.0
188682,5995717,1974477,274,0,7378.0,1,13309.0
191222,6558202,2240314,42,0,7427.0,1,462.0
188892,3673779,1080712,66,0,7434.0,1,40115.0
189786,4453106,1289153,66,0,7460.0,1,3898.0
189637,4440481,1283824,141,0,7471.0,1,840.0
190251,515456,101182,97,1,7486.0,1,23487.0
191959,515546,101182,97,1,7486.0,1,23487.0
190069,2870153,811167,97,1,7487.0,0,308.0
191945,3570622,1051881,193,0,7493.0,1,638.0
188504,487735,95311,76,0,7494.0,1,45173.0
189474,514740,101028,97,0,7502.0,1,10602.0
190012,2078965,465915,140,0,7503.0,1,2730.0
190265,1359920,238421,41,0,7508.0,1,881.0
188447,7037612,2492086,96,0,7520.0,0,593.0
189411,6558527,2240548,41,0,7522.0,1,867.0
190125,6558545,2240548,41,0,7522.0,1,867.0
188626,144132,25125,41,0,7523.0,1,884.0
187676,558349,83982,97,1,7530.0,1,40.0
189100,389251,83982,97,1,7530.0,1,23462.0
189495,389223,83982,97,1,7530.0,1,23462.0
190298,389253,83982,97,1,7530.0,1,23462.0
190804,558354,83982,97,1,7530.0,1,40.0
191314,389290,83982,97,1,7530.0,1,23462.0
