,vmId,tenantId,vmTypeId,priority,starttime,endtime
405795,2078424,465709,65,0,0.5047800927422941,0.5180248147808015
405796,205813,27372,44,1,0.5195601852610707,0.5299057061783969
405797,3719182,1090664,65,0,0.3739930554293096,0.3931935071013868
405798,2642,800,9,1,0.30505787022411823,1.5200191088952124
405799,5045327,1507641,44,0,0.7358912038616836,0.7563529284670949
405800,1807520,337412,122,0,0.8043402777984738,0.910125161986798
405801,4407049,1269713,76,0,0.4230902777053416,1.8507750346325338
405802,7036253,2483588,141,0,0.7179861110635102,0.7359252315945923
405803,4342778,1233851,44,0,0.5938773145899177,0.61525096045807
405804,1360496,238433,41,0,0.14954861113801599,0.16011743061244488
405805,1979750,450900,67,1,0.6883680555038154,0.692252766340971
405806,2833324,796092,67,1,0.43068287055939436,0.43427866883575916
405807,2878333,814238,67,1,0.041793981567025185,0.04571932880207896
405808,6866982,2440370,76,0,0.8233912037685513,0.8337015160359442
405809,1359128,233154,138,0,0.3086805557832122,0.3167967130430043
405810,209853,27410,125,0,0.26737268501892686,0.28993965266272426
405811,2804005,789238,95,0,0.011180555447936058,0.03404677100479603
405812,3743791,1096229,65,0,0.4076620368286967,0.41199890058487654
405813,6635744,2254799,17,0,0.5738310185261071,5.009108772967011
405814,1354791,238342,43,0,0.8318055556155741,0.8404127429239452
405815,2569387,669138,70,0,0.10781250009313226,0.1309484257362783
405816,2873936,805515,20,0,0.2849537036381662,0.2872733334079385
405817,394099,84411,138,0,0.8283101851120591,0.9144145832397044
405818,2097929,473463,16,0,0.5868518520146608,0.6421547452919185
405819,6870801,2442309,66,0,0.45918981498107314,0.5550937498919666
405820,6811311,2415190,248,0,0.08229166688397527,1.970285115763545
405821,2853583,804189,65,0,0.8907175925560296,0.8943117940798402
405822,2575004,671005,97,1,0.2179976850748062,2.1478729979135096
405823,2470756,641364,43,0,0.5941203702241182,0.6027824305929244
405824,2841568,799256,144,0,0.7763888887129724,15.919672962743789
405825,4392147,1266416,136,0,0.8968402775935829,0.914347349666059
405826,1356087,238362,122,0,0.4271759260445833,0.4689892823807895
405827,2111597,479711,17,0,0.7181018516421318,0.7246998264454305
405828,3755020,1098787,66,1,0.13096064794808626,0.1310426965355873
405829,3700003,1072451,64,0,0.18956018518656492,0.28010728023946285
405830,89529,12976,276,0,0.15353009244427085,0.15355709474533796
405831,6129302,2020199,47,0,0.29300925927236676,0.3065467127598822
405832,371888,79173,63,1,0.30416666669771075,1.5200794097036123
405833,5244608,1559602,117,0,0.4522337964735925,0.4935453701764345
405834,1743203,307286,43,0,0.8184606479480863,
405835,2860024,807000,97,0,0.44324074080213904,0.537524756975472
405836,3739413,1095218,65,0,0.23321759281679988,0.24150944454595447
405837,4409999,1270391,63,1,0.4092708332464099,2.2270871992222965
405838,2863742,808580,136,0,0.7506944444030523,0.8328504166565835
405839,3769139,1102042,65,0,0.9114814815111458,0.9169704746454954
405840,5818346,1938080,41,0,0.23990740720182657,0.27498487289994955
405841,1983659,452178,42,0,0.8745370372198522,0.8811164814978838
405842,6984440,2468308,44,0,0.7853935183957219,0.8082779860123992
405843,2104224,476385,65,0,0.6705324072390795,0.6752401040866971
405844,5517806,1667638,65,0,0.9721643519587815,0.9823830672539771
405845,3747206,1097036,66,1,0.4092824072577059,0.4095714930444956
405846,205807,27363,44,1,0.5192476850934327,0.5298935184255242
405847,3742563,1095935,66,0,0.15733796311542392,0.16532216453924775
405848,3569804,1051385,113,0,0.31090277759358287,11.857094722334296
405849,1826275,342671,112,0,0.9811226851306856,1.0430586691945791
405850,2852795,791625,67,1,0.3735185186378658,0.41861886577680707
405851,4434891,1281389,140,0,0.17430555541068316,0.18089245352894068
405852,1709255,303299,67,1,0.3218981479294598,2.1745621296577156
405853,555742,108300,67,1,0.00019675912335515022,0.00423401640728116
405854,6254777,2056449,63,1,0.35464120376855135,2.2575820717029274
405855,5919040,1953190,9,1,0.4620949071832001,0.5837150001898408
405856,1743390,307733,41,0,0.045335648115724325,0.055441990960389376
405857,6294321,2069439,65,0,0.011469907592982054,0.02394857630133629
405858,2111573,479699,16,0,0.8314004628919065,0.8343160417862236
405859,5046892,1507853,67,1,0.31324074091389775,0.3173878933303058
405860,2077685,465493,95,0,0.13935185177251697,0.1400572108104825
405861,1708783,303285,67,1,0.695451389066875,0.6989404167979956
405862,2004488,455971,169,0,0.09836805565282702,0.09962508082389832
405863,7035012,2489661,64,0,0.7512384257279336,0.7659481018781662
405864,531413,104411,136,0,0.848229166585952,0.8517933911643922
405865,2863764,799283,17,0,0.7537037036381662,0.786376319359988
405866,409765,85521,64,0,0.5867592594586313,0.7016571760177612
405867,2849683,802661,66,0,0.6989120370708406,0.7097481712698936
405868,6557233,2239726,41,0,0.7035185187123716,0.746611365582794
405869,1354397,238336,122,0,0.8249652776867151,0.8359139813110232
405870,2851073,789417,64,0,0.2437731479294598,0.2680582753382623
405871,534133,104705,96,0,0.5840972224250436,0.5907925465144217
405872,2869792,795015,67,1,0.1810185187496245,0.1837223842740059
405873,3746766,1096926,66,0,0.35320601845160127,0.4501705323345959
405874,1627280,271496,64,0,0.729606481269002,0.7660034606233239
405875,3686576,1083530,136,0,0.7495370372198522,3.5978919095359743
405876,2811183,791142,43,0,0.5561226853169501,1.6411959608085454
405877,2017203,458752,42,0,0.9915393516421318,1.0575471641495824
405878,522573,102586,66,0,0.7349074073135853,0.7616209606640041
405879,2510543,646488,125,0,0.5701851854100823,1.319967268500477
405880,3672200,1080465,136,0,0.8985532405786216,0.9043676271103323
405881,3693803,1085157,64,0,0.5860532405786216,0.7016451503150165
405882,1743399,307710,193,0,0.35218749986961484,0.38406116887927055
405883,1354893,238345,123,1,0.14903935184702277,0.17968766205012798
405884,6640434,2260715,66,0,0.9289004630409181,0.9708881713449955
405885,2098847,473906,67,1,0.31320601841434836,0.3169137039221823
405886,5514845,1665044,65,0,0.7637499999254942,0.7724284259602427
405887,5907634,1948581,41,0,0.6511689815670252,
405888,3639082,1077388,66,0,0.006712962873280048,0.0783291319385171
405889,1799865,334762,6,0,0.4470833335071802,0.44805074064061046
405890,4457858,1291432,79,0,0.44083333341404796,0.4413159261457622
405891,5106182,1527586,157,0,0.33656249986961484,0.7533603357151151
405892,2861898,789333,64,0,0.8043287037871778,0.8286700812168419
405893,89057,12505,274,0,0.7960995370522141,0.8543662964366376
405894,2870331,811198,95,0,0.31924768537282944,0.37259584479033947
405895,5516988,1666855,64,0,0.7739004627801478,0.774766365531832
405896,5380069,1611648,97,1,0.1871064812876284,1.4321722337044775
405897,6850597,2436333,43,0,0.35337962955236435,0.35439929412677884
405898,2878780,814304,16,0,0.8966898149810731,0.9104987499304116
405899,4441140,1284135,65,0,0.9017245369032025,0.9060449423268437
405900,5519092,1668899,64,0,0.7513078702613711,0.7659329515881836
405901,1584169,258157,120,0,0.6388425924815238,0.8565289932303131
405902,6052183,2007666,97,1,0.5949537036940455,0.7128923842683434
405903,2550833,666326,44,0,0.8205787036567926,0.8878957177512348
405904,414143,86452,66,0,0.6684259260073304,0.6958152777515352
405905,6635360,2256069,66,0,0.5507060186937451,0.6165211112238467
405906,1854096,354190,9,0,0.8330092593096197,0.8746027084998786
405907,408139,84846,43,0,0.4392245369963348,1.2173586920835078
405908,6873882,2444755,79,0,0.498888888861984,0.5337037960998714
405909,2878116,814216,64,0,0.9085069443099201,0.9090419444255531
405910,1352265,238253,122,0,0.03180555533617735,0.052443426102399826
405911,5245219,1559813,193,0,0.8037731479853392,0.8127247337251902
405912,1743062,307716,41,0,0.4835532405413687,0.4931122683919966
405913,5380380,1611685,122,0,0.7862962963990867,1.7801153124310076
405914,4411980,1271260,64,0,0.7337731481529772,0.8128974768333137
405915,2846498,801364,65,0,0.6254861112684011,0.6553314006887376
405916,37004,6465,42,0,0.21674768533557653,0.21981293987482786
405917,5872200,1943873,67,1,0.3195138890296221,1.3314762036316097
405918,7365695,2705425,0,0,0.6008680555969477,0.6010645716451108
405919,3768913,1101987,65,0,0.9539467594586313,0.9813871644437313
405920,1548685,248628,112,0,0.9664236111566424,0.9765986460261047
405921,144732,23710,42,0,0.8321296297945082,0.8328382293693721
405922,2018751,458857,42,0,0.7996875001117587,0.8009169907309115
405923,1607171,264851,193,0,0.1357638887129724,0.18703663209453225
405924,4419468,1274815,64,0,0.2559143519029021,0.2657090509310365
405925,7397178,2718826,64,0,0.5458101853728294,0.6207286110147834
405926,543437,106307,97,1,0.041493055410683155,0.04525467613711953
405927,5413266,1617452,97,1,0.7069212961941957,2.3729912731796503
405928,503174,98359,138,0,0.9637037036009133,1.0505872685462236
405929,4437219,1282385,67,1,0.16680555557832122,0.1706079514697194
405930,409537,85474,65,0,0.5633333334699273,0.9887908678501844
405931,539464,105554,136,0,0.8459259257651865,0.8501433562487364
405932,2514365,647790,97,1,0.7101620370522141,0.8025107174180448
405933,2018139,458918,112,0,0.8682638891041279,0.9330543288961053
405934,3612397,1072451,64,0,0.294791666790843,0.39995770854875445
405935,144258,25093,42,0,0.07564814807847142,0.1734997108578682
405936,6442567,2201945,193,0,0.826053240802139,0.8391631944105029
405937,500695,86167,66,0,0.007847222033888102,0.026671238243579865
405938,4270,1269,12,1,0.8756712963804603,0.8765661343932152
405939,5413219,1617452,97,1,0.7069212961941957,
405940,1360146,238164,42,0,0.7125462964177132,0.7133477083407342
405941,1356289,238363,41,0,0.003865740727633238,0.013942696619778872
405942,3686488,1082147,65,0,0.7458333331160247,0.883378669153899
405943,7031108,2486090,68,0,0.9297916665673256,0.9868132523261011
405944,5469103,1640319,119,0,0.08973379619419575,0.09762204857543111
405945,1663550,295176,44,0,0.8209837963804603,0.8407967477105558
405946,7397557,2718950,66,0,0.5837731482461095,0.6224528239108622
405947,1709511,302375,43,0,0.4828009260818362,1.066107037011534
405948,2055495,461480,67,1,0.42675925930961967,0.8037674650549889
405949,5187309,1549026,42,0,0.41998842591419816,0.44087629625573754
405950,5341570,1602748,42,0,0.6383101851679385,0.6464147339574993
405951,5391922,1614235,44,1,0.9571064813062549,1.0473714699037373
405952,6867478,2440669,96,1,0.5419560186564922,0.5637098150327802
405953,1357824,232437,42,0,0.11353009240701795,0.11897425912320614
405954,4417801,1274035,66,0,0.6259490740485489,0.6383572570048273
405955,4439397,1283295,64,0,0.4239351851865649,0.5355808795429766
405956,5467464,1639534,195,0,0.6372222220525146,0.8667492591775954
405957,5380048,1611646,67,1,0.17315972223877907,2.1470976043492556
405958,204981,27452,44,1,0.8027777778916061,0.8810215275734663
405959,7035334,2489383,97,1,0.2621643519960344,0.2717264234088361
405960,205215,27464,44,1,0.7623032405972481,0.7698771064169705
405961,4460634,1292693,65,0,0.5765856481157243,0.5806426387280226
405962,505656,98900,140,0,0.8758680555038154,0.8852721876464784
405963,2790975,786941,49,0,0.9095138888806105,
405964,39322,6423,42,0,0.4453819445334375,0.44900487270206213
405965,2885391,816570,16,0,0.813472222071141,0.8169332868419588
405966,4451123,1288230,65,0,0.9795601852238178,0.9862152663990855
405967,469482,92721,66,1,0.9606134258210659,0.9769323146902025
405968,411353,85910,64,0,0.5889120372012258,0.7017198149114847
405969,2854423,804599,67,0,0.8060300927609205,0.8469385765492916
405970,7277954,2678710,42,0,0.7128935186192393,0.7206038194708526
405971,2578214,671129,9,1,0.6640277779661119,0.6817099074833095
405972,522059,84378,138,0,0.7475694445893168,0.7608089582063258
405973,7243562,2659479,116,0,0.04346064804121852,0.04783271998167038
405974,40519,6400,42,0,0.3958449074998498,0.40688582183793187
405975,6924861,2462629,43,0,0.8649074072018266,0.8731160187162459
405976,42319,6465,42,0,0.1306828702799976,0.13621650449931622
405977,1627466,271678,64,0,0.3393518519587815,0.4325359258800745
405978,149802,25283,41,0,0.5869560185819864,0.5967446989379823
405979,6085438,2013566,41,0,0.6546064815483987,0.6785080670379102
405980,5515447,1665605,64,0,0.5014583333395422,0.5355690163560212
405981,3720764,1075610,64,0,0.42336805537343025,0.5138153010047972
405982,2018430,458939,41,0,0.6299768518656492,0.6401204052381217
405983,2809306,791077,95,0,0.5023148148320615,0.5125203123316169
405984,1549569,248976,41,0,0.8667939812876284,0.8714051502756774
405985,5514238,1664487,66,0,0.5326504628174007,0.5821641320362687
405986,207943,27426,44,1,0.8029050924815238,0.873089050874114
405987,5044971,1507633,9,1,0.8044097223319113,2.3721501622349024
405988,5523253,1672818,65,0,0.47266203723847866,0.4802394211292267
405989,6635944,2256579,67,0,0.8842245368286967,1.0631816666573286
405990,7364829,2704881,0,0,0.18302083341404796,0.18309958325698972
405991,2510742,646472,125,0,0.5665972223505378,0.6599068748764694
405992,309358,57661,49,0,0.7149884258396924,0.7509018057025969
405993,5087059,1513255,67,1,0.2615162036381662,0.8040588195435703
405994,4428187,1278354,136,0,0.822685185354203,0.8344357176683843
405995,488539,95405,140,0,0.28417824069038033,0.40618462953716516
405996,7035857,2490491,65,0,0.8779745372012258,0.9019698263145983
405997,20156,6429,67,1,0.6883796295151114,0.6921366434544325
405998,6599820,2247950,67,1,0.4317361111752689,0.4355930555611849
405999,6599910,2247777,42,0,0.5338310184888542,0.5905635650269687
406000,492205,96174,138,0,0.3534722221083939,0.4562731133773923
406001,1987601,452176,42,0,0.3984837965108454,0.4135697106830776
406002,481493,94229,67,0,0.007719907443970442,0.5236005210317671
406003,470566,92921,138,0,0.6937152775935829,0.9047341435216367
406004,4428603,1273934,64,0,0.640763889066875,0.6410509720444679
406005,3694698,1085348,64,0,0.6265624999068677,0.7016888540238142
406006,7286862,2681592,42,0,0.9771759258583188,0.9802488540299237
406007,2874613,812643,96,1,0.6672337963245809,0.6737810531631112
406008,4448335,1286971,136,0,0.8414814816787839,0.8482977892272174
406009,1606473,264628,42,0,0.3192245368845761,0.32206385396420956
406010,6444007,2203098,43,0,0.07201388897374272,0.07656262721866369
406011,39868,9284,41,0,0.4620254631154239,0.47211093734949827
406012,5225832,1553788,42,1,0.8127546296454966,0.8181728473864496
406013,3570667,1051912,194,0,0.13085648138076067,0.14326583314687014
406014,2876077,789333,64,0,0.339143518358469,0.3425054168328643
406015,6082758,2013566,41,0,0.2510763891041279,0.2742002201266587
406016,1664026,295228,44,0,0.5521412035450339,0.5707806712016463
406017,6294206,2069325,65,0,0.02277777763083577,0.04331535892561078
406018,1675093,297186,122,0,0.7281597224064171,0.7420054627582431
406019,393959,84411,138,0,0.8283101851120591,0.8716365857981145
406020,1359904,238421,41,0,0.08689814805984497,0.09709954867139459
406021,115783,23423,136,0,0.08048611134290695,0.6086289351806045
406022,5117470,1529727,66,1,0.7164120371453464,0.9367156946100295
406023,5289505,1582617,96,0,0.7916203704662621,0.8328653126955032
406024,4453241,1289220,97,0,0.12515046307817101,0.13735429383814335
406025,517258,85242,67,1,0.1959259258583188,0.2960378937423229
406026,6992834,2469462,43,0,0.8493750002235174,0.8782772105187178
406027,4454870,1289976,65,0,0.32684027776122093,0.3384983101859689
406028,5918310,1953179,12,0,0.27050925930961967,42.86133038206026
406029,3671997,1080419,66,0,0.29854166647419333,0.32501799752935767
406030,5997473,1976209,275,0,0.34447916643694043,0.39931092597544193
406031,4447470,1266270,64,0,0.35601851856336,0.3746239813044667
406032,2568900,670596,97,1,0.5930324075743556,0.6953193633817136
406033,412271,86139,64,0,0.5904629630967975,0.7016917825676501
406034,6277618,2060891,6,0,0.602546296082437,0.6038333564065397
406035,5872210,1943874,67,1,0.3198379627428949,1.3314764234237373
406036,5517848,1667680,144,0,0.8339930553920567,0.8923840741626918
406037,6900374,2460687,193,0,0.4394097221083939,0.4677987266331911
406038,6443679,2203435,42,0,0.46203703712671995,0.46280811354517937
406039,2104228,465807,19,0,0.6706828703172505,0.7956525231711566
406040,2803907,789217,60,1,0.793657407630235,1.3633144558407366
406041,4428323,1278418,65,0,0.7537962961941957,0.7606436922214925
406042,465720,91857,138,0,0.06822916679084301,0.10748391225934029
406043,7029953,2485324,67,1,0.318229166790843,0.39165129652246833
406044,6441183,2203229,122,0,0.5055555556900799,6.8967504049651325
406045,6052070,2007646,19,0,0.4666898148134351,0.4679818865843117
406046,2804737,789323,67,1,0.062488425988703966,0.06490570586174726
406047,2551207,666382,122,0,0.030138888861984015,0.10736384242773056
406048,6443019,2203692,41,0,0.17046296317130327,0.20145559031516314
406049,486952,95193,138,0,0.38416666677221656,0.4698748146183789
406050,2550673,666230,42,0,0.8391666668467224,0.8399212039075792
406051,1856033,355883,7,1,0.14758101850748062,0.1546846181154251
406052,559601,85286,65,0,0.28054398158565164,0.28828016202896833
406053,524685,92039,138,0,0.19843749981373549,0.2466205209493637
406054,1710264,303349,155,0,0.6994328703731298,39.85620497679338
406055,4435438,1281630,65,0,0.45778935169801116,0.46172366896644235
406056,3722372,1091414,64,0,0.5152546297758818,0.6207662266679108
406057,209015,27733,44,0,0.7357060187496245,0.7524142474867404
406058,6207039,2039205,194,0,0.911840277723968,0.9932253011502326
406059,552904,107961,42,0,0.3312962963245809,0.33235707180574536
406060,468841,92562,67,0,0.9589930553920567,0.9998581251129508
406061,7002148,2470823,42,0,0.34906250005587935,0.3505271296016872
406062,7415158,2724616,66,0,0.771342592779547,0.7999867359176278
406063,5294988,1582303,67,1,0.6979166665114462,0.7250198610126972
406064,6900989,2460687,193,0,0.4706481480970979,0.49206773145124316
406065,4446721,1286275,65,0,0.29516203701496124,0.3016390507109463
406066,6296273,2071353,64,0,0.7512847222387791,0.7659754976630211
406067,5511917,1662635,94,0,0.7188078705221415,78.66987224528566
406068,2865933,809378,66,0,0.9109837962314487,0.9430772452615201
406069,492580,96210,97,0,0.31738425930961967,0.37437701411545277
406070,4436378,1282016,66,0,0.39484953694045544,0.42415394680574536
406071,5117198,1529671,67,1,0.17466435162350535,2.1470952085219324
406072,554381,85356,67,1,0.4289351850748062,0.4296469329856336
406073,518066,101641,140,0,0.2703472222201526,0.2770485067740083
406074,536641,98099,136,0,0.8435069443657994,0.850882604252547
406075,7037632,2492103,65,0,0.9216898148879409,0.9302272223867476
406076,37613,9207,41,0,0.5865277778357267,0.5967482756823301
406077,1851720,352140,7,0,0.5847337963059545,0.7923666667193174
406078,7033979,2488715,68,0,0.09524305537343025,0.1328015741892159
406079,7365938,2705594,0,0,0.9391898149624467,0.9393859026022255
406080,1353338,238298,41,0,0.02168981498107314,0.28352335654199123
406081,7002277,2470823,42,0,0.46347222244367003,0.46719597233459353
406082,5513880,1664209,66,0,0.16805555578321218,0.23026615753769875
406083,6825834,2418782,67,1,0.6897106482647359,2.331328032538295
406084,5341992,1603997,67,1,0.31017361115664244,1.3541769906878471
406085,6636172,2256789,66,0,0.4661226850003004,0.5105361109599471
406086,340241,62246,67,1,0.2615972221828997,1.7116120024584234
406087,523827,102864,66,0,0.170902777928859,0.3492967477068305
406088,529565,104056,66,0,0.2622453705407679,0.2789823031052947
406089,6640188,2260474,93,0,0.7421064814552665,0.7440146296285093
406090,3695006,1085423,64,0,0.6423379629850388,0.701632384210825
406091,5045632,1507696,125,0,0.9737037038430572,0.9873137846589088
406092,4435380,1281601,68,0,0.870694444514811,0.9012848380953074
406093,6637614,2258072,79,0,0.9738888889551163,1.020432974677533
406094,4433888,1280905,64,0,0.22112268535420299,0.22193391202017665
406095,3613320,1072570,64,0,0.6503587961196899,1.863949004560709
406096,6294221,2069340,79,0,0.02373842615634203,0.21894204849377275
406097,2652464,680509,67,1,0.17589120380580425,0.792959317099303
406098,540985,105794,64,0,0.8871643519960344,0.9521895716898143
406099,2856709,805591,136,0,0.292256944347173,0.3324754051864147
406100,1549915,246544,43,0,0.2782291667535901,0.29332047468051314
406101,6850878,2436675,42,0,0.6629050928167999,0.6703293286263943
406102,2862554,789417,64,0,0.1116435183212161,0.13001745380461216
406103,4392620,1266524,97,1,0.4093402777798474,2.2271104399114847
406104,2510266,646480,125,0,0.5677893520332873,1.3199698263779283
406105,2833346,796092,67,1,0.43068287055939436,0.4342787731438875
406106,4461069,1292901,65,0,0.8894097222946584,0.9163423031568527
406107,6851618,2436688,43,0,0.8494328702799976,1.4215257405303419
406108,4391109,1266239,67,1,0.6634143516421318,2.331336747854948
406109,7037140,2491621,64,0,0.9179050927050412,0.952061724383384
406110,470730,92925,67,1,0.694062499795109,0.7125527779571712
406111,2079375,466098,19,0,0.2710185186006129,0.27741807885468006
406112,4421040,1275539,95,0,0.7087962962687016,0.7217198726721108
406113,5997925,1976660,275,0,0.7912499997764826,0.8328493288718164
406114,208798,27448,44,1,0.8027777778916061,0.8432543980889022
406115,6297535,2072505,79,0,0.9695949074812233,0.9998524188995361
406116,1824625,342365,116,0,0.698530092369765,0.7127128127031028
406117,3740831,1095549,65,0,0.027824074029922485,0.030620242934674025
406118,5244197,1560553,280,0,0.43846064805984497,0.4683159375563264
406119,493664,96363,67,0,0.3761574071832001,0.640613507013768
406120,2856658,805566,66,0,0.29217592580243945,0.3244985416531563
406121,207809,27668,44,1,0.716678240802139,0.7307262499816716
406122,39514,9269,122,0,0.02890046313405037,0.12712009251117706
406123,3673197,1074096,64,0,0.4815624998882413,0.5333735649473965
406124,3751767,1098093,65,0,0.2047800924628973,0.214101180434227
406125,2662820,688862,136,0,0.8415625002235174,0.8483058796264231
406126,2841561,799252,17,0,0.7752430555410683,
406127,6085397,2013566,41,0,0.6546064815483987,0.6790991201996803
406128,307942,57441,9,1,0.4118055556900799,2.2271171757020056
406129,5891377,1947636,49,0,0.7524999999441206,1.1356205325573683
406130,3732217,1093621,64,0,0.41915509244427085,0.5355825461447239
406131,4439588,1283390,66,0,0.4815046298317611,0.5291138193570077
406132,6131082,2021855,41,0,0.1910300925374031,0.20146523136645555
406133,5342555,1604208,67,1,0.2953935186378658,0.29952614568173885
406134,6636240,2256855,136,0,0.4321643519215286,0.4375916784629226
406135,1822926,340935,195,0,0.9610416665673256,1.023971435148269
406136,309505,57421,9,1,0.2183912037871778,0.21974614588543773
406137,1938770,430425,97,1,0.14909722236916423,1.4310799883678555
406138,6107443,2015027,45,0,0.7828240739181638,0.8352432753890753
406139,5525235,1662120,97,1,0.38476851861923933,0.38876537047326565
406140,5891435,1947643,41,0,0.8173842593096197,0.8308898033574224
406141,3687349,1074931,138,0,0.7769675925374031,1.0138186919502914
406142,6131295,2021260,42,0,0.6336921295151114,0.6361356480047107
406143,6281831,2062973,42,0,0.8973495368845761,0.8979869792237878
406144,5524136,1673654,64,0,0.3207407407462597,0.32161578722298145
406145,6442893,2203846,42,0,0.007199074141681194,0.014035810250788927
406146,2833212,796056,67,0,0.12089120363816619,0.16394582157954574
406147,1354697,232469,42,0,0.8492824072018266,0.85250682849437
406148,4463957,1275665,64,0,0.7643402777612209,0.7808785298839211
406149,1664215,295229,44,0,0.5554398149251938,0.5625377199612558
406150,1708863,303288,125,0,0.05924768513068557,0.07770550902932882
406151,144046,25123,43,0,0.012824073899537325,0.027424097061157227
406152,5189284,1548826,41,0,0.9740856480784714,1.0086490279063582
406153,6441318,2203331,43,0,0.8696527779102325,1.0277083679102361
406154,5833847,1940582,42,0,0.8882175926119089,0.8983500464819372
406155,6276791,2060784,9,1,0.5282754627987742,2.2608379400335252
406156,2879259,789698,64,0,0.6770138889551163,0.7240962497889996
406157,6872846,2443767,95,0,0.5468518519774079,0.5821588193066418
406158,5517165,1667013,65,0,0.12189814820885658,0.12651327531784773
406159,1962900,444923,112,0,0.7452777777798474,0.7697332291863859
406160,2876586,813506,65,0,0.28019675938412547,0.2932134373113513
406161,511944,100360,66,0,0.5838078702799976,0.6224523726850748
406162,2864671,808887,65,0,0.8389699072577059,0.8430148959159851
406163,2111915,479868,65,0,0.14331018505617976,0.1567028472200036
406164,4416621,1273522,136,0,0.6203472223132849,0.6405035187490284
406165,36591,9085,41,0,0.13023148151114583,0.37489138869568706
406166,6825330,2418576,67,1,0.2962384261190891,0.8038221411406994
406167,7244049,2659730,193,0,0.10097222216427326,0.10534789366647601
406168,4427680,1278126,65,0,0.6498032407835126,0.6549020833335817
406169,4455432,1290256,64,0,0.3385995370335877,0.3525302545167506
406170,4409823,1270334,67,1,0.3735879631713033,1.000616886653006
406171,307346,57395,97,1,0.11178240738809109,0.7150480789132416
406172,4424332,1276620,66,0,0.17386574065312743,0.2017255206592381
406173,6548952,2237520,43,0,0.1887268517166376,1.1523360647261143
406174,5512214,1662775,97,1,0.9244791665114462,1.5428737616166472
406175,5519938,1669727,65,0,0.718599536921829,0.7307122917845845
406176,7000409,2470806,43,0,0.6077893520705402,0.8669473612681031
406177,5245935,1555309,193,0,0.8738194443285465,0.8758980208076537
406178,2536320,664325,15,1,0.8913773149251938,0.8923151390627027
406179,1530840,243800,41,0,0.9424421298317611,0.9527033101767302
406180,1627641,271851,64,0,0.5046412036754191,0.6207693056203425
406181,2644018,676854,43,0,0.23450231458991766,0.34165959479287267
406182,413300,86349,79,0,0.6468750000931323,0.879203240852803
406183,1357540,238170,42,0,0.48532407404854894,0.48643075209110975
406184,1529910,243321,46,0,0.05040509253740311,0.09839991899207234
406185,6296279,2071359,64,0,0.7512847222387791,0.7660076506435871
406186,37730,9211,42,0,0.9472222221083939,0.9481688886880875
406187,2860084,807027,66,0,0.47989583341404796,0.5283066434785724
406188,1358207,238391,41,0,0.1080787037499249,0.11894856486469507
406189,208181,27351,44,1,0.4620949071832001,0.48270880803465843
406190,558753,108752,64,0,0.2553587961010635,0.26570159709081054
406191,414010,86427,97,0,0.6673263888806105,0.6918486459180713
406192,7034847,2489500,64,0,0.09577546315267682,0.09711108775809407
