,vmId,tenantId,vmTypeId,priority,time,flag,during_time
99589,7244229,2659814,116,0,1752.0,0,1563.0
98598,1757456,311512,274,0,1812.0,1,5.0
99561,1757458,311514,274,0,1812.0,1,3.0
99561,1757458,311514,274,0,1815.0,0,3.0
98661,2849214,789333,64,0,1816.0,1,1005.0
98598,1757456,311512,274,0,1817.0,0,5.0
96914,5360490,1609488,42,0,1858.0,1,538.0
99999,2111236,479543,65,0,1860.0,0,948.0
99660,1531356,242046,193,0,1885.0,0,925.0
98503,1799807,334712,6,0,1889.0,1,88.0
98061,3708558,1088232,64,0,1892.0,0,1543.0
96222,2110647,479250,16,0,1894.0,0,252.0
98136,2804184,789261,64,0,1895.0,1,738.0
98474,3764129,1100852,66,0,1902.0,0,1179.0
98177,2578169,670813,123,0,1961.0,1,6337.0
98503,1799807,334712,6,0,1977.0,0,88.0
99361,3571390,1052359,119,0,1992.0,1,479.0
97999,1756381,310449,276,0,2053.0,1,7024.0
96775,1362416,238382,41,0,2120.0,1,886.0
99315,1362405,238382,41,0,2120.0,1,886.0
99459,1362289,238382,41,0,2120.0,1,886.0
100246,5520175,1669944,65,0,2148.0,1,301.0
97902,6488899,2232883,41,0,2148.0,1,842.0
100348,7364989,2704944,0,0,2175.0,1,27.0
100348,7364989,2704944,0,0,2202.0,0,27.0
100182,5869916,1943533,274,0,2207.0,1,6.0
100182,5869916,1943533,274,0,2213.0,0,6.0
98972,6901200,2460687,193,0,2266.0,1,940.0
99134,6901211,2460687,193,0,2266.0,1,1002.0
97529,2096716,473019,19,0,2289.0,1,33827.0
96454,3759017,1099640,66,1,2290.0,1,27.0
97621,307238,57375,446,0,2308.0,1,47689.0
96454,3759017,1099640,66,1,2317.0,0,27.0
99747,3639478,1077482,65,0,2378.0,1,50896.0
96914,5360490,1609488,42,0,2396.0,0,538.0
98092,2111232,479541,65,0,2399.0,0,1488.0
99127,1357692,238386,122,0,2407.0,1,826.0
97786,6282535,2063260,48,0,2416.0,0,731.0
100248,1360739,238438,123,1,2433.0,0,2154.0
100246,5520175,1669944,65,0,2449.0,0,301.0
99361,3571390,1052359,119,0,2471.0,0,479.0
97385,3639487,1077485,136,0,2488.0,1,13575.0
97717,7031211,2486191,148,0,2495.0,1,5.0
97717,7031211,2486191,148,0,2500.0,0,5.0
96591,6298117,2073031,67,0,2506.0,1,19.0
96591,6298117,2073031,67,0,2525.0,0,19.0
98715,6282282,2063137,122,0,2526.0,1,2829.0
98226,7030293,2485546,65,0,2604.0,1,27652.0
98879,6637963,2258408,66,0,2629.0,1,4711.0
98136,2804184,789261,64,0,2633.0,0,738.0
97177,1606215,264530,41,0,2643.0,1,880354.0
98149,100719,20651,193,0,2648.0,1,2731.0
98732,2884600,816222,16,0,2674.0,0,1000.0
99693,5908991,1948603,42,0,2695.0,1,190.0
98563,3752432,1072379,136,0,2742.0,1,172.0
98661,2849214,789333,64,0,2821.0,0,1005.0
99770,2872262,811728,64,0,2844.0,1,84.0
96682,3752504,1074096,64,0,2850.0,1,1130.0
96928,7031421,2486384,97,0,2855.0,1,5187.0
99693,5908991,1948603,42,0,2885.0,0,190.0
98563,3752432,1072379,136,0,2914.0,0,172.0
97451,2652393,680483,249,0,2917.0,1,167360.0
99052,7204805,2640734,162,0,2922.0,1,167333.0
96195,4433076,1280580,66,0,2925.0,1,659.0
99770,2872262,811728,64,0,2928.0,0,84.0
97061,291396,51983,42,0,2936.0,1,80312.0
97312,291926,51983,42,0,2936.0,1,4821.0
97904,2872310,811766,136,0,2942.0,1,955.0
98406,1524620,242053,42,0,2948.0,1,22823.0
100095,269611,35899,66,1,2959.0,1,1759.0
98880,5819078,1938147,49,0,2971.0,0,1383.0
97538,1855677,355631,6,0,2974.0,1,4027.0
96824,2576848,671133,49,0,2976.0,0,1286.0
97192,2576858,671133,49,0,2976.0,0,1286.0
97710,6130905,2021809,49,0,2976.0,0,1509.0
97902,6488899,2232883,41,0,2990.0,0,842.0
97751,5510156,1661314,136,0,2994.0,1,469.0
98665,5468722,1635593,194,0,3002.0,1,97.0
96775,1362416,238382,41,0,3006.0,0,886.0
99315,1362405,238382,41,0,3006.0,0,886.0
99459,1362289,238382,41,0,3006.0,0,886.0
96854,1362805,232433,42,0,3041.0,1,157.0
98186,7410234,2722978,97,0,3062.0,1,2206.0
98349,1807379,337315,43,0,3066.0,1,2501232.0
100123,6637288,2257784,65,0,3092.0,1,613.0
96929,5510347,1661484,66,0,3095.0,1,4647.0
98665,5468722,1635593,194,0,3099.0,0,97.0
97722,2791199,787027,44,0,3112.0,1,2404.0
98141,3762787,1100547,66,1,3121.0,1,7.0
98141,3762787,1100547,66,1,3128.0,0,7.0
98873,2111095,479473,16,0,3157.0,1,1834.0
96854,1362805,232433,42,0,3198.0,0,157.0
98972,6901200,2460687,193,0,3206.0,0,940.0
100017,3752734,1098298,64,0,3218.0,1,1700.0
96089,7284495,2681540,44,0,3225.0,0,1506.0
99127,1357692,238386,122,0,3233.0,0,826.0
98683,3639692,1077531,136,0,3263.0,1,4319.0
99134,6901211,2460687,193,0,3268.0,0,1002.0
96779,3741050,1095596,66,0,3299.0,0,2684.0
99218,5505089,1657215,65,0,3299.0,1,1186.0
96262,39034,9255,43,0,3312.0,1,9280.0
97269,1853672,353810,6,0,3330.0,1,885.0
98024,2644496,676836,193,0,3365.0,1,895.0
98934,5907107,1949653,122,0,3379.0,1,61611.0
97226,6297664,2072632,140,0,3386.0,1,3939.0
97906,2448253,634038,42,0,3416.0,1,57.0
97407,1357350,238379,125,0,3419.0,1,3328.0
99846,2804854,789347,68,0,3435.0,1,1424.0
97751,5510156,1661314,136,0,3463.0,0,469.0
97906,2448253,634038,42,0,3473.0,0,57.0
97095,7031838,2486668,66,0,3485.0,0,3444.0
100064,6461511,2209420,136,0,3497.0,1,45918.0
100178,6296728,2071764,64,0,3497.0,1,4053.0
97423,1607800,265006,117,0,3498.0,1,3285.0
98018,39043,6462,42,0,3503.0,1,302.0
97182,2447540,634037,42,0,3551.0,1,28225.0
98068,100930,20651,193,0,3556.0,1,990.0
97088,2109767,478824,19,0,3571.0,1,582.0
96195,4433076,1280580,66,0,3584.0,0,659.0
98480,543407,106307,97,1,3585.0,1,325.0
97966,1853948,354043,6,0,3594.0,1,1271.0
98544,7284457,2681540,44,0,3606.0,0,2115.0
96227,2878173,789315,67,1,3610.0,1,341.0
98148,2878213,814236,67,1,3610.0,1,341.0
98408,6870200,2441876,67,1,3610.0,1,316.0
98653,2878364,814239,67,1,3611.0,1,341.0
97649,2878398,789316,67,1,3612.0,1,340.0
100034,544703,106431,67,1,3616.0,1,355.0
100306,544633,106430,67,1,3616.0,1,355.0
98416,544772,106432,67,1,3617.0,1,354.0
99112,7033881,2488629,66,0,3667.0,1,4975.0
96120,7410312,2723004,144,0,3672.0,1,1538.0
99193,2077542,465436,23,0,3677.0,1,43341.0
100123,6637288,2257784,65,0,3705.0,0,613.0
97230,1986548,452284,44,0,3710.0,1,443.0
98128,5902879,1948621,41,0,3773.0,1,22359.0
98018,39043,6462,42,0,3805.0,0,302.0
99002,5157222,1536966,42,0,3862.0,1,301.0
97001,1353953,238325,123,0,3884.0,1,9231.0
97904,2872310,811766,136,0,3897.0,0,955.0
100243,2878671,789793,64,0,3898.0,1,1520.0
97518,2878673,789793,64,0,3898.0,1,1520.0
98480,543407,106307,97,1,3910.0,0,325.0
96206,1743358,307733,41,0,3917.0,1,873.0
98586,1743369,307733,41,0,3917.0,1,873.0
96475,5361305,1609589,41,0,3918.0,1,872.0
98408,6870200,2441876,67,1,3926.0,0,316.0
98304,1361279,238382,41,0,3927.0,1,1163.0
99421,481812,94288,97,0,3935.0,1,9330.0
96227,2878173,789315,67,1,3951.0,0,341.0
98148,2878213,814236,67,1,3951.0,0,341.0
97649,2878398,789316,67,1,3952.0,0,340.0
98653,2878364,814239,67,1,3952.0,0,341.0
100034,544703,106431,67,1,3971.0,0,355.0
100306,544633,106430,67,1,3971.0,0,355.0
98416,544772,106432,67,1,3971.0,0,354.0
96682,3752504,1074096,64,0,3980.0,0,1130.0
97686,525510,86167,66,0,3988.0,1,2413.0
98697,5510442,1661579,65,0,3990.0,1,47732.0
99057,3671140,1080211,66,0,4053.0,1,944.0
97865,2879613,789333,64,0,4058.0,1,167.0
97359,1361293,238326,60,1,4078.0,1,740.0
98797,7244451,2659965,114,0,4125.0,1,2012.0
97088,2109767,478824,19,0,4153.0,0,582.0
97230,1986548,452284,44,0,4153.0,0,443.0
99002,5157222,1536966,42,0,4163.0,0,301.0
96384,1549608,246552,112,0,4173.0,1,1220.0
97269,1853672,353810,6,0,4215.0,0,885.0
97865,2879613,789333,64,0,4225.0,0,167.0
98248,3640408,1077706,65,0,4251.0,1,2705.0
98024,2644496,676836,193,0,4260.0,0,895.0
98514,1853949,354044,6,0,4280.0,1,979.0
97724,6629183,2252037,68,0,4300.0,0,3634.0
98766,7244898,2659239,193,0,4329.0,1,1076.0
96451,2107102,477615,140,0,4375.0,1,3.0
96451,2107102,477615,140,0,4378.0,0,3.0
97628,5517075,1666938,66,0,4378.0,1,4.0
97628,5517075,1666938,66,0,4382.0,0,4.0
96781,3572070,1051027,195,0,4419.0,1,426.0
97513,3671122,1080207,66,0,4450.0,1,605.0
100027,2828781,789264,64,0,4453.0,1,16347.0
99218,5505089,1657215,65,0,4485.0,0,1186.0
99649,2804799,789261,64,0,4534.0,1,615.0
98068,100930,20651,193,0,4546.0,0,990.0
97874,3569201,1051038,119,0,4550.0,1,1307.0
98975,2110721,479287,138,0,4644.0,1,961.0
96079,3640633,1077759,66,0,4667.0,1,628.0
100095,269611,35899,66,1,4718.0,0,1759.0
96892,41853,6462,42,0,4738.0,1,668.0
97839,3741242,1095643,66,0,4787.0,0,4097.0
96206,1743358,307733,41,0,4790.0,0,873.0
96475,5361305,1609589,41,0,4790.0,0,872.0
98586,1743369,307733,41,0,4790.0,0,873.0
98016,3640717,1077776,66,1,4792.0,1,564.0
97359,1361293,238326,60,1,4818.0,0,740.0
96641,3640727,1077779,65,0,4819.0,1,113451.0
96781,3572070,1051027,195,0,4845.0,0,426.0
99846,2804854,789347,68,0,4859.0,0,1424.0
97966,1853948,354043,6,0,4865.0,0,1271.0
96421,5523485,1673046,65,0,4870.0,1,313.0
96329,3752791,1098298,64,0,4917.0,1,1.0
100017,3752734,1098298,64,0,4918.0,0,1700.0
96329,3752791,1098298,64,0,4918.0,0,1.0
100154,3640847,1077808,66,0,4947.0,1,7718.0
99491,5361139,1607999,42,0,4972.0,1,120.0
99951,1823083,342105,193,0,4984.0,1,1239343.0
96309,2004240,455794,169,0,4989.0,1,113.0
96871,6924474,2462764,122,0,4990.0,1,104.0
98873,2111095,479473,16,0,4991.0,0,1834.0
99721,6491725,2233379,42,0,4996.0,1,605.0
99057,3671140,1080211,66,0,4997.0,0,944.0
97513,3671122,1080207,66,0,5055.0,0,605.0
98402,2569345,669138,70,0,5055.0,1,179.0
98304,1361279,238382,41,0,5090.0,0,1163.0
99491,5361139,1607999,42,0,5092.0,0,120.0
96871,6924474,2462764,122,0,5094.0,0,104.0
96946,4434225,1281065,136,0,5100.0,1,146.0
96309,2004240,455794,169,0,5102.0,0,113.0
96293,148126,23672,42,0,5118.0,1,242.0
96997,1708853,303288,125,0,5119.0,1,1669.0
96902,6640116,2260411,65,0,5124.0,1,390.0
99649,2804799,789261,64,0,5149.0,0,615.0
99710,6270560,2058520,44,0,5154.0,1,256.0
96421,5523485,1673046,65,0,5183.0,0,313.0
97405,1579891,258156,42,0,5198.0,1,47948.0
99604,6918629,2461452,116,0,5200.0,1,38320.0
96120,7410312,2723004,144,0,5210.0,0,1538.0
98402,2569345,669138,70,0,5234.0,0,179.0
96946,4434225,1281065,136,0,5246.0,0,146.0
96575,2110695,479274,65,0,5257.0,1,913.0
98514,1853949,354044,6,0,5259.0,0,979.0
97220,7410177,2722959,97,0,5268.0,0,4102.0
98186,7410234,2722978,97,0,5268.0,0,2206.0
96476,3641078,1074859,76,0,5294.0,1,1713.0
96079,3640633,1077759,66,0,5295.0,0,628.0
98088,1855985,355854,10,0,5307.0,1,1783.0
98989,364132,77379,42,0,5311.0,1,47585.0
98715,6282282,2063137,122,0,5355.0,0,2829.0
98016,3640717,1077776,66,1,5356.0,0,564.0
96293,148126,23672,42,0,5360.0,0,242.0
99189,3569225,1051051,193,0,5369.0,1,471.0
98149,100719,20651,193,0,5379.0,0,2731.0
100256,3569229,1051053,116,0,5386.0,1,321.0
96939,6442263,2203672,122,0,5390.0,1,7456.0
96384,1549608,246552,112,0,5393.0,0,1220.0
100346,2804390,789314,67,1,5396.0,1,323.0
98227,2804388,789314,67,1,5396.0,1,323.0
100331,6872057,2442852,67,1,5397.0,1,357.0
97119,6872074,2442852,67,1,5397.0,1,357.0
97667,2804471,789316,67,1,5397.0,1,322.0
99534,2804474,789316,67,1,5397.0,1,322.0
99631,2804420,789315,67,1,5397.0,1,322.0
96383,2804626,789320,67,1,5398.0,1,322.0
97406,2804613,789320,67,1,5398.0,1,51.0
99410,2653852,681579,67,1,5398.0,1,305.0
96453,2804746,789323,67,1,5399.0,1,321.0
97501,2653893,681581,67,1,5400.0,1,303.0
100183,525572,103182,67,1,5401.0,1,341.0
98766,7244898,2659239,193,0,5405.0,0,1076.0
96892,41853,6462,42,0,5406.0,0,668.0
99710,6270560,2058520,44,0,5410.0,0,256.0
97987,6867183,2439955,138,0,5412.0,1,2764.0
100243,2878671,789793,64,0,5418.0,0,1520.0
97518,2878673,789793,64,0,5418.0,0,1520.0
97461,3704444,1087384,136,0,5443.0,1,942.0
97406,2804613,789320,67,1,5449.0,0,51.0
97769,7408033,2722326,97,0,5452.0,1,34735.0
97160,3719764,1090800,136,0,5496.0,1,2087.0
96902,6640116,2260411,65,0,5514.0,0,390.0
97722,2791199,787027,44,0,5516.0,0,2404.0
97650,5510591,1661726,97,0,5525.0,1,11292.0
97323,1550047,249196,41,0,5534.0,1,217.0
97133,5510596,1661731,96,0,5550.0,1,60894.0
98637,6294285,2069404,65,0,5582.0,1,144.0
97225,7244637,2655550,116,0,5595.0,1,2136.0
98003,7030281,2485534,136,0,5597.0,1,10942.0
99605,13078,4259,125,0,5599.0,1,18955.0
99721,6491725,2233379,42,0,5601.0,0,605.0
98975,2110721,479287,138,0,5605.0,0,961.0
97501,2653893,681581,67,1,5703.0,0,303.0
99410,2653852,681579,67,1,5703.0,0,305.0
100256,3569229,1051053,116,0,5707.0,0,321.0
100346,2804390,789314,67,1,5719.0,0,323.0
97667,2804471,789316,67,1,5719.0,0,322.0
98227,2804388,789314,67,1,5719.0,0,323.0
99534,2804474,789316,67,1,5719.0,0,322.0
99631,2804420,789315,67,1,5719.0,0,322.0
96383,2804626,789320,67,1,5720.0,0,322.0
96453,2804746,789323,67,1,5720.0,0,321.0
97921,6442771,2203509,41,0,5724.0,1,880.0
99214,6442778,2203509,41,0,5724.0,1,880.0
99612,6442775,2203509,41,0,5724.0,1,880.0
98637,6294285,2069404,65,0,5726.0,0,144.0
100298,3704491,1074096,64,0,5735.0,1,3552.0
100183,525572,103182,67,1,5742.0,0,341.0
97323,1550047,249196,41,0,5751.0,0,217.0
100331,6872057,2442852,67,1,5754.0,0,357.0
97119,6872074,2442852,67,1,5754.0,0,357.0
96826,5510631,1661765,140,0,5754.0,1,4203.0
99189,3569225,1051051,193,0,5840.0,0,471.0
97874,3569201,1051038,119,0,5857.0,0,1307.0
99992,6900080,2460687,193,0,5865.0,1,1849.0
98915,36652,9138,60,0,5870.0,1,11099.0
96838,531043,91857,138,0,5895.0,1,2670.0
96813,3701432,1086756,138,0,5912.0,1,3015.0
98020,3701471,1086756,138,0,5912.0,1,3735.0
98939,2101437,475028,17,0,5958.0,1,575.0
98817,2835432,796820,136,0,5976.0,1,672.0
99372,7282677,2680977,193,0,5977.0,1,187306.0
97574,6129977,2015027,45,0,5993.0,1,1947.0
97268,3759074,1099653,66,1,6000.0,1,455.0
99329,3719603,1074096,64,0,6010.0,1,3277.0
97520,5233892,1555319,193,0,6041.0,1,48355.0
97386,404413,85194,249,0,6122.0,1,164122.0
97116,36960,9157,125,0,6131.0,1,1070.0
98797,7244451,2659965,114,0,6137.0,0,2012.0
97491,1687216,300026,43,0,6155.0,1,22290.0
96575,2110695,479274,65,0,6170.0,0,913.0
97412,3544791,1042533,42,0,6181.0,1,10557.0
98133,5525774,1675162,93,0,6208.0,1,198.0
97029,1363185,238479,122,0,6222.0,1,2327.0
99301,266648,33559,61,1,6229.0,1,15708.0
98000,100567,20651,193,0,6247.0,1,2704.0
96060,3700915,1086664,66,0,6277.0,1,2148.0
98403,3700917,1086664,66,0,6277.0,1,2148.0
98076,6629220,2252069,97,0,6305.0,1,6597.0
98770,1986283,452176,42,0,6319.0,1,1154.0
97960,6195521,2038250,61,0,6321.0,1,23045.0
97461,3704444,1087384,136,0,6385.0,0,942.0
97686,525510,86167,66,0,6401.0,0,2413.0
98133,5525774,1675162,93,0,6406.0,0,198.0
98492,7035286,2489932,68,0,6416.0,1,2691.0
97268,3759074,1099653,66,1,6455.0,0,455.0
97683,6922773,2462631,60,1,6473.0,1,10460.0
98939,2101437,475028,17,0,6533.0,0,575.0
98574,38531,6462,42,0,6538.0,1,870.0
97342,3700878,1086654,66,0,6545.0,1,504.0
98135,3700965,1086675,64,0,6547.0,1,221.0
97313,5510715,1661848,136,0,6576.0,1,449.0
97921,6442771,2203509,41,0,6604.0,0,880.0
99214,6442778,2203509,41,0,6604.0,0,880.0
99612,6442775,2203509,41,0,6604.0,0,880.0
99141,7000190,2470862,42,0,6618.0,1,783.0
99841,5977246,1971246,65,0,6619.0,1,7321.0
98194,7365657,2705398,0,0,6622.0,1,26.0
98194,7365657,2705398,0,0,6648.0,0,26.0
98817,2835432,796820,136,0,6648.0,0,672.0
97976,481589,94252,79,0,6722.0,0,5629.0
97938,1358617,238399,123,1,6734.0,1,911.0
97407,1357350,238379,125,0,6747.0,0,3328.0
98903,5510797,1661892,65,0,6758.0,1,18595.0
98241,404423,85196,136,0,6767.0,1,65567.0
98135,3700965,1086675,64,0,6768.0,0,221.0
97423,1607800,265006,117,0,6783.0,0,3285.0
96997,1708853,303288,125,0,6788.0,0,1669.0
99672,5513436,1663844,93,0,6806.0,1,277.0
100032,6628705,2251652,65,0,6883.0,1,630.0
96972,4425874,1277303,66,0,6909.0,1,863.0
97880,4425985,1277358,66,0,6916.0,1,975.0
96647,404427,85197,65,0,6946.0,1,414432.0
98248,3640408,1077706,65,0,6956.0,0,2705.0
97542,1353946,238254,123,1,6974.0,1,6836.0
97538,1855677,355631,6,0,7001.0,0,4027.0
96476,3641078,1074859,76,0,7007.0,0,1713.0
97313,5510715,1661848,136,0,7025.0,0,449.0
96603,5469133,1635607,193,0,7041.0,1,685.0
97342,3700878,1086654,66,0,7049.0,0,504.0
99957,5127413,1531968,123,0,7073.0,1,462.0
99672,5513436,1663844,93,0,7083.0,0,277.0
99022,1711125,303280,43,0,7089.0,1,388.0
98088,1855985,355854,10,0,7090.0,0,1783.0
98777,7000019,2470826,63,0,7099.0,1,163239.0
97116,36960,9157,125,0,7201.0,0,1070.0
100105,6640358,2260639,64,0,7208.0,1,3489.0
98919,2882153,789320,67,1,7214.0,1,335.0
96832,2882410,789313,67,1,7220.0,1,329.0
99174,2882413,789313,67,1,7220.0,1,329.0
100239,554734,108093,97,1,7222.0,1,653.0
97601,554738,108094,97,1,7227.0,1,2043.0
99042,5244678,1560835,201,0,7227.0,1,1718.0
96114,6295928,2071013,66,0,7230.0,1,6692.0
96270,291824,52060,43,0,7232.0,1,595.0
96500,1606555,264640,43,1,7237.0,1,9235.0
97975,1606557,264640,43,1,7237.0,1,8770.0
99169,6289706,2065643,66,0,7247.0,0,5986.0
97673,3673704,1080700,66,0,7248.0,1,40301.0
96741,1358060,238389,41,0,7250.0,1,3606.0
97466,1358045,238389,41,0,7250.0,1,3606.0
97723,1358087,238389,41,0,7250.0,1,3606.0
100240,6640771,2261049,140,0,7265.0,1,847.0
97666,5047059,1507895,207,0,7271.0,1,839.0
99224,144829,25143,41,0,7286.0,1,1556.0
96512,6640800,2261078,64,0,7302.0,1,1062.0
98437,7035437,2490072,64,0,7302.0,1,1061.0
97704,2110973,479412,64,0,7307.0,1,1057.0
98527,6640825,2261103,64,0,7307.0,1,1058.0
98613,7035487,2490122,64,0,7308.0,1,1055.0
96117,6640846,2261124,64,0,7311.0,1,1051.0
96713,5522495,1672145,64,0,7312.0,1,1055.0
98371,7035527,2490162,64,0,7312.0,1,1052.0
99535,6297471,2072441,64,0,7318.0,1,1047.0
97319,1362741,238474,42,0,7321.0,1,232.0
97226,6297664,2072632,140,0,7325.0,0,3939.0
99508,5518552,1668371,64,0,7329.0,1,1039.0
96579,2101618,475115,64,0,7331.0,1,1035.0
99545,7035652,2490287,64,0,7331.0,1,1031.0
99817,5518529,1668348,64,0,7331.0,1,1036.0
98393,5518741,1668560,64,0,7334.0,1,1033.0
96097,6628994,2251909,64,0,7339.0,1,1026.0
98879,6637963,2258408,66,0,7340.0,0,4711.0
98858,6629031,2251946,64,0,7342.0,1,1019.0
96960,2101715,475164,64,0,7343.0,1,1022.0
98213,6294570,2069688,64,0,7343.0,1,1022.0
98703,6629068,2251983,64,0,7343.0,1,1022.0
96663,5518803,1668622,64,0,7352.0,1,1010.0
98395,1756743,310811,274,0,7390.0,1,2122.0
99141,7000190,2470862,42,0,7401.0,0,783.0
98574,38531,6462,42,0,7408.0,0,870.0
97749,2879989,814720,141,0,7447.0,1,3892.0
98770,1986283,452176,42,0,7473.0,0,1154.0
99022,1711125,303280,43,0,7477.0,0,388.0
98453,515446,101182,97,1,7486.0,1,23487.0
97964,487731,95310,76,0,7498.0,1,45170.0
98361,6628878,2251793,76,0,7502.0,1,48735.0
97424,1359891,238421,41,0,7508.0,1,881.0
99655,1359964,238421,41,0,7508.0,1,881.0
