,vmId,tenantId,vmTypeId,priority,time,flag,during_time
97482,2111237,479544,17,0,0.011923553422093391,0,0.0012638312764465809
100190,5525682,1675070,66,0,0.012149039190262556,0,0.00022774282842874527
97257,6637231,2257736,65,0,0.012511574197560549,1,0.004324513953179121
97651,6637232,2257737,144,0,0.012708333320915699,1,0.05224633123725653
97321,1809060,337750,41,0,0.013775601983070374,0,0.010025601834058762
97774,7365340,2705178,0,0,0.013842592481523752,1,0.00019717589020729065
98799,1360932,238441,41,0,0.013899560086429119,0,0.006908819545060396
100290,1356332,238363,41,0,0.013941215351223946,0,0.010075474623590708
96454,1356290,238363,41,0,0.013942696619778872,0,0.010076955892145634
99194,1356242,238363,41,0,0.013943437486886978,0,0.01007769675925374
97181,1356325,238363,41,0,0.013943483587354422,0,0.010077742859721184
99049,3708552,1088231,141,0,0.013958333525806665,1,0.03622045135125518
97774,7365340,2705178,0,0,0.014039768371731043,0,0.00019717589020729065
98927,6290614,2066435,136,0,0.015219907276332378,1,0.005240995436906815
99275,6639245,2259560,65,0,0.015844907611608505,1,0.02336785849183798
98639,7031936,2486755,66,0,0.016377314925193787,1,0.0476731825619936
96790,7243531,2659464,119,0,0.01681712968274951,1,0.017687442246824503
97257,6637231,2257736,65,0,0.01683608815073967,0,0.004324513953179121
99656,6128894,2021585,125,0,0.017465277574956417,1,0.07631594920530915
96667,3702583,1086990,66,0,0.017559201456606388,0,0.008242071606218815
98800,2834638,796610,66,0,0.018430949188768864,0,0.008674004580825567
100145,5468078,1639854,119,0,0.018525463063269854,0,0.015458333306014538
97122,7199032,2638214,120,0,0.018657407257705927,1,0.21386697934940457
99588,3607559,1072336,67,0,0.018784722313284874,1,0.011788645759224892
97052,1779311,328652,41,0,0.018923610914498568,1,0.005104918964207172
96601,5187915,1549183,41,0,0.018958333414047956,1,0.004877661820501089
98990,41494,6414,42,0,0.019456018693745136,1,0.0010056132450699806
96731,6639248,2259563,65,0,0.019780092407017946,1,0.010989525821059942
98698,5505010,1657136,66,0,0.019942129496484995,1,0.03723016194999218
99685,1756355,310423,274,0,0.02002314804121852,1,0.020298495423048735
98413,268927,35354,66,1,0.02032407419756055,1,0.4002491203136742
98927,6290614,2066435,136,0,0.020460902713239193,0,0.005240995436906815
98990,41494,6414,42,0,0.020461631938815117,0,0.0010056132450699806
100014,5524197,1673715,65,0,0.020763888955116272,1,0.004531388636678457
98211,1757438,311494,275,0,0.020960648078471422,1,6.261561065912247e-05
98211,1757438,311494,275,0,0.021023263689130545,0,6.261561065912247e-05
96084,1756361,310429,274,0,0.02164351847022772,1,0.018688587937504053
98081,143130,25091,42,0,0.023530092556029558,1,0.7534172916784883
99628,7032176,2486975,136,0,0.023645833134651184,1,3.777816891670227e-05
99628,7032176,2486975,136,0,0.023683611303567886,0,3.777816891670227e-05
96923,1756381,310449,276,0,0.023761574178934097,1,0.0812933910638094
96601,5187915,1549183,41,0,0.023835995234549046,0,0.004877661820501089
97052,1779311,328652,41,0,0.02402852987870574,0,0.005104918964207172
96952,1362341,238382,41,0,0.02453703712671995,1,0.010256168898195028
96122,6556399,2239311,66,1,0.024741689674556255,0,0.013341226615011692
97539,149442,25275,41,0,0.024778414517641068,0,0.018053877633064985
100014,5524197,1673715,65,0,0.02529527759179473,0,0.004531388636678457
96388,4355594,1235389,276,0,0.02555555570870638,1,4.107644781470299e-05
96388,4355594,1235389,276,0,0.025596632156521082,0,4.107644781470299e-05
99352,2104463,476478,73,0,0.025875763967633247,0,0.025632708333432674
96505,500692,86167,66,0,0.026263275649398565,0,0.018416053615510464
98318,3741045,1095595,66,0,0.026574074290692806,1,0.010753101669251919
100050,39157,6470,42,0,0.026736110914498568,1,0.0008085882291197777
97255,3560102,1046443,119,0,0.026990740559995174,1,0.01907730335369706
99335,7032161,2486960,97,0,0.027106388937681913,0,0.0265971296466887
96326,5181838,1547286,44,0,0.027523148339241743,1,0.002273483667522669
100050,39157,6470,42,0,0.027544699143618345,0,0.0008085882291197777
97084,2106180,477174,19,0,0.027696759440004826,1,0.006591921206563711
96300,3607522,1072326,136,0,0.02782281255349517,0,0.01948947925120592
99852,3740841,1095549,65,0,0.027824074029922485,1,0.008876504842191935
96993,1357711,238386,122,0,0.027858796063810587,1,0.009562176186591387
97662,1357731,238386,122,0,0.027858796063810587,1,0.00956222228705883
96569,5510078,1661236,65,0,0.028217592742294073,1,0.01051403908059001
96643,39491,9269,122,0,0.02890046313405037,1,0.09821952506899834
98035,2004445,455929,169,0,0.028981481678783894,1,0.0013024997897446156
96504,2644490,676774,43,0,0.029120370279997587,1,0.004421030171215534
98867,271436,37275,66,1,0.02945601847022772,1,0.00775811355561018
99966,3740941,1095573,66,1,0.02950231498107314,1,0.0005681593902409077
96326,5181838,1547286,44,0,0.029796632006764412,0,0.002273483667522669
99966,3740941,1095573,66,1,0.03007047437131405,0,0.0005681593902409077
97323,2579612,671308,446,0,0.03009259281679988,1,0.09820486092939973
98255,89632,13077,275,0,0.030104166828095913,1,4.2221974581480026e-05
96808,89641,13086,274,0,0.030115740839391947,1,5.292799323797226e-05
98255,89632,13077,275,0,0.030146388802677393,0,4.2221974581480026e-05
96808,89641,13086,274,0,0.03016866883262992,0,5.292799323797226e-05
98035,2004445,455929,169,0,0.03028398146852851,0,0.0013024997897446156
98245,1799711,334631,6,0,0.030439815018326044,1,0.001087685115635395
99588,3607559,1072336,67,0,0.030573368072509766,0,0.011788645759224892
96731,6639248,2259563,65,0,0.03076961822807789,0,0.010989525821059942
97906,7245207,2660418,119,0,0.03137731458991766,1,0.009867037180811167
98245,1799711,334631,6,0,0.03152750013396144,0,0.001087685115635395
98876,3569618,1051278,119,0,0.03211805550381541,1,0.013958657626062632
99466,5925274,1955685,44,0,0.033252314664423466,1,0.011103564873337746
96717,364255,77931,44,0,0.03333333320915699,1,0.030503923539072275
97535,7000510,2470927,44,0,0.03340277774259448,1,0.030428333207964897
96504,2644490,676774,43,0,0.03354140045121312,0,0.004421030171215534
99709,2872298,811728,64,0,0.03359953686594963,1,0.00028853025287389755
99709,2872298,811728,64,0,0.03388806711882353,0,0.00028853025287389755
98920,6556397,2239055,42,0,0.03393518505617976,1,0.09765457175672054
99399,5338280,1602714,44,0,0.03393518505617976,1,1.9368682177737355
98346,3752605,1098268,66,1,0.03428240725770593,1,0.0012129745446145535
97084,2106180,477174,19,0,0.03428868064656854,0,0.006591921206563711
96790,7243531,2659464,119,0,0.03450457192957401,0,0.017687442246824503
99972,5510154,1661312,136,0,0.034583333414047956,1,0.005330613348633051
96952,1362341,238382,41,0,0.03479320602491498,0,0.010256168898195028
98655,2106145,477160,65,0,0.03504057880491018,0,0.026510486379265785
99857,5522572,1672222,93,0,0.03505787020549178,1,0.0019445023499429226
96042,5522585,1672235,65,0,0.03525462979450822,1,0.02906434005126357
98346,3752605,1098268,66,1,0.03549538180232048,0,0.0012129745446145535
99723,7243546,2655549,193,0,0.03565972205251455,1,0.02052357653155923
96165,2879591,789333,64,0,0.03607638878747821,1,0.012829710729420185
96245,2448006,632988,42,0,0.0361111112870276,1,0.004755590111017227
98566,3762791,1100548,66,1,0.036134259309619665,1,0.00021032383665442467
98566,3762791,1100548,66,1,0.03634458314627409,0,0.00021032383665442467
100077,6984425,2468311,44,0,0.03658564807847142,1,0.002970405388623476
99852,3740841,1095549,65,0,0.03670057887211442,0,0.008876504842191935
99610,1799674,334608,6,0,0.0367245371453464,1,0.0013017705641686916
99857,5522572,1672222,93,0,0.037002372555434704,0,0.0019445023499429226
96647,3762858,1074096,64,0,0.037187499925494194,1,0.008876875042915344
99571,6634101,2255222,65,0,0.03719907393679023,1,0.5345887965522707
98867,271436,37275,66,1,0.0372141320258379,0,0.00775811355561018
100089,3639673,1077526,66,0,0.03722222242504358,1,0.029955682810395956
98318,3741045,1095595,66,0,0.037327175959944725,0,0.010753101669251919
96993,1357711,238386,122,0,0.037420972250401974,0,0.009562176186591387
97662,1357731,238386,122,0,0.03742101835086942,0,0.00956222228705883
100242,3702617,1086998,66,0,0.037520323880016804,0,0.02784439781680703
99610,1799674,334608,6,0,0.038026307709515095,0,0.0013017705641686916
97501,3639704,1077534,136,0,0.038576388731598854,1,0.09316082205623388
97194,3776323,1103823,136,0,0.03858796274289489,1,0.0013391785323619843
96569,5510078,1661236,65,0,0.03873163182288408,0,0.01051403908059001
99314,2109753,478817,16,0,0.03888888889923692,1,0.0029201158322393894
98893,6297664,2072632,140,0,0.03918981458991766,1,0.04559277789667249
99275,6639245,2259560,65,0,0.039212766103446484,0,0.02336785849183798
99615,1356550,238365,41,0,0.03929451387375593,0,0.032546828500926495
99504,1356576,238365,41,0,0.03929458325728774,0,0.0325468978844583
100077,6984425,2468311,44,0,0.0395560534670949,0,0.002970405388623476
96434,5153770,1536932,125,0,0.039571759290993214,1,0.05753559013828635
96453,1357374,238379,125,0,0.039571759290993214,1,0.03301368048414588
99972,5510154,1661312,136,0,0.03991394676268101,0,0.005330613348633051
97194,3776323,1103823,136,0,0.03992714127525687,0,0.0013391785323619843
96696,3605869,1071198,276,0,0.04031940968707204,0,0.03265737276524305
99685,1756355,310423,274,0,0.040321643464267254,0,0.020298495423048735
96084,1756361,310429,274,0,0.04033210640773177,0,0.018688587937504053
99627,5510408,1661545,140,0,0.04049768531695008,1,0.03626790503039956
99926,2569248,669138,70,0,0.04052083333954215,1,0.00360060203820467
99120,1711216,303400,42,0,0.04054398136213422,1,0.00197419011965394
96245,2448006,632988,42,0,0.040866701398044825,0,0.004755590111017227
97906,7245207,2660418,119,0,0.041244351770728827,0,0.009867037180811167
96660,543289,106307,97,1,0.041493055410683155,1,0.0037610651925206184
97056,543160,106307,97,1,0.041493055410683155,1,0.003760544117540121
97791,543205,106307,97,1,0.041493055410683155,1,0.003760717809200287
97956,543425,106307,97,1,0.041493055410683155,1,0.003761574160307646
99814,543388,106307,97,1,0.041493055410683155,1,0.003761435393244028
97296,6870177,2439859,67,1,0.04178240755572915,1,0.0036522336304187775
98087,2878232,814236,67,1,0.04178240755572915,1,0.003949629608541727
96200,6870235,2441878,67,1,0.041793981567025185,1,0.003643159754574299
97536,2878256,814237,67,1,0.041793981567025185,1,0.003938784822821617
98358,2878351,814238,67,1,0.041793981567025185,1,0.003940566908568144
96615,2878416,789316,67,1,0.04180555557832122,1,0.003930601757019758
97714,2878438,814240,67,1,0.04180555557832122,1,0.003931157290935516
99066,2878402,789316,67,1,0.04180555557832122,1,0.003930532373487949
99314,2109753,478817,16,0,0.04180900473147631,0,0.0029201158322393894
96498,544807,106432,67,1,0.041863426100462675,1,0.004096261225640774
96871,2110766,479309,19,0,0.041921296156942844,1,0.006289930548518896
97072,7033854,2488602,66,0,0.042060185223817825,1,0.0697694905102253
98164,36617,9136,45,0,0.04209490725770593,1,0.13312687491998076
96666,7386256,2717494,66,0,0.0423379628919065,1,0.041540613397955894
97717,2108992,478448,66,0,0.04236111091449857,1,0.05259467614814639
99120,1711216,303400,42,0,0.04251817148178816,0,0.00197419011965394
98625,1682797,299180,193,0,0.04355324059724808,1,0.026087708305567503
99926,2569248,669138,70,0,0.04412143537774682,0,0.00360060203820467
99466,5925274,1955685,44,0,0.04435587953776121,0,0.011103564873337746
98293,6638380,2258780,66,0,0.0448611113242805,1,0.04668509215116501
96685,7364727,2704829,337,0,0.04496527789160609,1,3.317125532310456
97056,543160,106307,97,1,0.045253599528223276,0,0.003760544117540121
97791,543205,106307,97,1,0.04525377321988344,0,0.003760717809200287
96660,543289,106307,97,1,0.045254120603203773,0,0.0037610651925206184
99814,543388,106307,97,1,0.04525449080392718,0,0.003761435393244028
97956,543425,106307,97,1,0.0452546295709908,0,0.003761574160307646
98718,1743341,307732,41,0,0.045266203582286835,1,0.010326990857720375
100250,1743348,307733,41,0,0.045335648115724325,1,0.010105740744620562
96824,1743384,307733,41,0,0.045335648115724325,1,0.010106250178068876
97606,1743349,307733,41,0,0.045335648115724325,1,0.010105752386152744
99381,6638382,2258782,97,0,0.04538194462656975,1,0.06332508102059364
97296,6870177,2439859,67,1,0.04543464118614793,0,0.0036522336304187775
96200,6870235,2441878,67,1,0.045437141321599483,0,0.003643159754574299
98956,1361289,238382,41,0,0.04545138869434595,1,0.013465856667608023
99997,514729,101026,97,0,0.04564814828336239,1,0.21774684032425284
98087,2878232,814236,67,1,0.04573203716427088,0,0.003949629608541727
97536,2878256,814237,67,1,0.0457327663898468,0,0.003938784822821617
98358,2878351,814238,67,1,0.04573454847559333,0,0.003940566908568144
99066,2878402,789316,67,1,0.04573608795180917,0,0.003930532373487949
96615,2878416,789316,67,1,0.04573615733534098,0,0.003930601757019758
97714,2878438,814240,67,1,0.045736712869256735,0,0.003931157290935516
96498,544807,106432,67,1,0.04595968732610345,0,0.004096261225640774
98263,2643625,676770,41,0,0.04600694449618459,1,0.0007089581340551376
96647,3762858,1074096,64,0,0.04606437496840954,0,0.008876875042915344
97255,3560102,1046443,119,0,0.046068043913692236,0,0.01907730335369706
98876,3569618,1051278,119,0,0.046076713129878044,0,0.013958657626062632
96214,2879565,789793,64,0,0.046168981585651636,1,0.01653771987184882
97288,89439,12886,274,0,0.04625000013038516,1,0.022176573984324932
99557,39523,6462,42,0,0.04662037035450339,1,0.009017326403409243
98263,2643625,676770,41,0,0.046715902630239725,0,0.0007089581340551376
96181,2879620,789333,64,0,0.04696759255602956,1,0.0019376850686967373
98807,3671150,1080213,66,0,0.047361111268401146,1,0.012738564517349005
96871,2110766,479309,19,0,0.04821122670546174,0,0.006289930548518896
96181,2879620,789333,64,0,0.048905277624726295,0,0.0019376850686967373
96165,2879591,789333,64,0,0.048906099516898394,0,0.012829710729420185
98247,291939,51162,42,0,0.0490740742534399,1,0.007672696374356747
97887,6923564,2462709,122,0,0.04922453686594963,1,0.0011462615802884102
96912,1853949,354044,6,0,0.049537037033587694,1,0.011334745213389397
96813,481936,84669,65,0,0.04969907412305474,1,0.013171608559787273
99991,2106148,477161,140,0,0.04979880806058645,0,0.04111825255677104
98068,2828754,789264,64,0,0.049803240690380335,1,0.19094107626006007
99287,1529909,243323,46,0,0.05017361091449857,1,0.05446363426744938
99049,3708552,1088231,141,0,0.050178784877061844,0,0.03622045135125518
99125,2447984,634168,48,0,0.05034722201526165,1,0.005194652825593948
97887,6923564,2462709,122,0,0.05037079844623804,0,0.0011462615802884102
96493,1708689,303276,42,0,0.05041666654869914,1,0.13138175942003727
97637,3569173,1051021,116,0,0.05087962979450822,1,0.5463925576768816
97364,7245401,2660259,112,0,0.05116898147389293,1,0.0008479631505906582
99543,6442875,2203840,43,0,0.05167824076488614,1,0.001779930666089058
97364,7245401,2660259,112,0,0.052016944624483585,0,0.0008479631505906582
96447,6638002,2258447,68,0,0.05230324063450098,1,0.013789629563689232
99152,2109021,478463,17,0,0.052314814645797014,1,0.04157626163214445
99413,1708873,303277,45,0,0.052314814645797014,1,0.006135833449661732
99701,2804832,789333,64,0,0.05292824096977711,1,0.012393286917358637
99956,2804817,789333,64,0,0.05292824096977711,1,0.012395161669701338
99543,6442875,2203840,43,0,0.0534581714309752,0,0.001779930666089058
98939,6638423,2258823,65,0,0.05386574054136872,1,0.004554780200123787
98313,1354065,238329,60,1,0.054178240709006786,1,0.1422262848354876
98642,5505256,1657358,68,0,0.054501180537045,0,0.046665532514452934
97426,4427151,1277866,144,0,0.05471064802259207,1,0.017188680823892355
98074,3640672,1077767,66,0,0.05484953708946705,1,0.05281835654750466
97993,3569246,1046455,112,0,0.054895833134651184,1,0.0007291669026017189
98007,2487113,645292,158,0,0.05513888876885176,1,0.006917720194905996
100250,1743348,307733,41,0,0.05544138886034489,0,0.010105740744620562
97606,1743349,307733,41,0,0.05544140050187707,0,0.010105752386152744
96824,1743384,307733,41,0,0.0554418982937932,0,0.010106250178068876
98240,7243916,2655525,193,0,0.05550925945863128,1,0.10166093707084656
99125,2447984,634168,48,0,0.0555418748408556,0,0.005194652825593948
98718,1743341,307732,41,0,0.05559319444000721,0,0.010326990857720375
97993,3569246,1046455,112,0,0.0556250000372529,0,0.0007291669026017189
99557,39523,6462,42,0,0.055637696757912636,0,0.009017326403409243
96692,3752742,1098298,64,0,0.055960648227483034,1,0.0009582983329892159
97170,3708670,1088260,64,0,0.05599805573001504,0,0.053104537073522806
99723,7243546,2655549,193,0,0.05618329858407378,0,0.02052357653155923
98265,2097588,473371,67,0,0.05637731496244669,1,0.057702708058059216
98247,291939,51162,42,0,0.05674677062779665,0,0.007672696374356747
96692,3752742,1098298,64,0,0.05691894656047225,0,0.0009582983329892159
98698,5505010,1657136,66,0,0.057172291446477175,0,0.03723016194999218
96625,115843,23008,138,0,0.05752314813435078,1,0.013226469978690147
99626,1823079,342105,193,0,0.057685185223817825,1,14.344246493186802
97522,3752834,1098303,66,1,0.05769675923511386,1,0.00040336791425943375
97929,3752829,1098302,66,1,0.05769675923511386,1,0.0004738890565931797
98012,5523501,1673062,65,0,0.058078703470528126,1,0.006573692429810762
97522,3752834,1098303,66,1,0.05810012714937329,0,0.00040336791425943375
97929,3752829,1098302,66,1,0.05817064829170704,0,0.0004738890565931797
97374,6129334,2020140,194,0,0.05819444451481104,1,0.07125128479674459
98939,6638423,2258823,65,0,0.05842052074149251,0,0.004554780200123787
99413,1708873,303277,45,0,0.058450648095458746,0,0.006135833449661732
98956,1361289,238382,41,0,0.058917245361953974,0,0.013465856667608023
98807,3671150,1080213,66,0,0.06009967578575015,0,0.012738564517349005
97584,6918612,2461452,116,0,0.06018518516793847,1,0.44104599533602595
98636,6918615,2461452,116,0,0.06018518516793847,1,0.4435198032297194
99809,291822,52035,125,0,0.06034722225740552,1,0.020092361140996218
96912,1853949,354044,6,0,0.06087178224697709,0,0.011334745213389397
97061,6872011,2442608,65,0,0.06093750009313226,1,0.0010405899956822395
99813,7410051,2722917,97,0,0.06096825236454606,0,0.060713622719049454
97646,2096847,473084,16,0,0.06160879647359252,1,0.15909710619598627
98130,2096929,473125,16,0,0.06163194449618459,1,0.15906315948814154
99944,4427179,1277880,97,0,0.06177083356305957,1,0.04967513866722584
97061,6872011,2442608,65,0,0.0619780900888145,0,0.0010405899956822395
99826,5521979,1671663,64,0,0.06200231472030282,1,0.0006830440834164619
98007,2487113,645292,158,0,0.06205660896375775,0,0.006917720194905996
98860,272208,37518,67,1,0.06244212947785854,1,0.0041505093686282635
96425,6872016,2441559,67,1,0.06245370348915458,1,0.0041399309411644936
99262,2804347,789313,67,1,0.06245370348915458,1,0.0037395372055470943
98708,2804425,789315,67,1,0.0624652779661119,1,0.003729421179741621
99404,6872066,2442852,67,1,0.0624652779661119,1,0.004130312241613865
96305,2653857,681579,67,1,0.06247685197740793,1,0.0035316431894898415
96255,2804686,789322,67,1,0.062488425988703966,1,0.003712187521159649
98353,525602,103182,67,1,0.06251157401129603,1,0.003943912219256163
98502,525595,103182,67,1,0.06251157401129603,1,0.0039438772946596146
96797,6867175,2440475,138,0,0.06254629651084542,1,0.032050647772848606
99826,5521979,1671663,64,0,0.06268535880371928,0,0.0006830440834164619
96214,2879565,789793,64,0,0.06270670145750046,0,0.01653771987184882
96813,481936,84669,65,0,0.06287068268284202,0,0.013171608559787273
97535,7000510,2470927,44,0,0.06383111095055938,0,0.030428333207964897
96717,364255,77931,44,0,0.06383725674822927,0,0.030503923539072275
98639,7031936,2486755,66,0,0.06405049748718739,0,0.0476731825619936
96042,5522585,1672235,65,0,0.06431896984577179,0,0.02906434005126357
97416,1363330,232433,42,0,0.06442129611968994,1,0.0007383567281067371
98012,5523501,1673062,65,0,0.06465239590033889,0,0.006573692429810762
98609,5872374,1943890,122,0,0.0648379628546536,1,0.0012086573988199234
98499,2836035,797068,68,0,0.06489583337679505,1,0.03964362246915698
97651,6637232,2257737,144,0,0.06495466455817223,0,0.05224633123725653
97416,1363330,232433,42,0,0.06515965284779668,0,0.0007383567281067371
99701,2804832,789333,64,0,0.06532152788713574,0,0.012393286917358637
99956,2804817,789333,64,0,0.06532340263947845,0,0.012395161669701338
97889,5181935,1547297,41,0,0.06556712975725532,1,0.010940705891698599
99350,5520554,1670304,64,0,0.06592592597007751,1,0.001335185021162033
96305,2653857,681579,67,1,0.06600849516689777,0,0.0035316431894898415
98609,5872374,1943890,122,0,0.06604662025347352,0,0.0012086573988199234
96447,6638002,2258447,68,0,0.06609287019819021,0,0.013789629563689232
96510,3571394,1052249,194,0,0.06612268509343266,1,0.004424803424626589
99262,2804347,789313,67,1,0.06619324069470167,0,0.0037395372055470943
98708,2804425,789315,67,1,0.06619469914585352,0,0.003729421179741621
96255,2804686,789322,67,1,0.06620061350986362,0,0.003712187521159649
99154,5360505,1609422,41,0,0.06623842613771558,1,0.010229178238660097
98298,7000298,2470892,41,0,0.06626157416030765,1,0.010007372591644526
99476,7000324,2470892,41,0,0.06626157416030765,1,0.010007661767303944
98502,525595,103182,67,1,0.06645545130595565,0,0.0039438772946596146
98353,525602,103182,67,1,0.0664554862305522,0,0.003943912219256163
97553,2101414,475016,136,0,0.0664583332836628,1,0.01560331042855978
99847,5510628,1661762,65,0,0.06656249985098839,1,0.012509861029684544
98860,272208,37518,67,1,0.0665926388464868,0,0.0041505093686282635
96425,6872016,2441559,67,1,0.06659363443031907,0,0.0041399309411644936
99404,6872066,2442852,67,1,0.06659559020772576,0,0.004130312241613865
98329,3700930,1086667,66,0,0.06663194438442588,1,0.01725570624694228
98085,7245085,2656090,194,0,0.0667129629291594,1,0.048361238557845354
96914,530992,91856,138,0,0.06694444455206394,1,0.0321904974989593
100089,3639673,1077526,66,0,0.06717790523543954,0,0.029955682810395956
99350,5520554,1670304,64,0,0.06726111099123955,0,0.001335185021162033
99347,2849385,796813,136,0,0.06744212983176112,1,0.00368989584967494
97483,5510645,1661779,65,0,0.06753472238779068,1,0.008291735779494047
98292,1357432,238380,41,0,0.06805555569007993,1,0.033326331060379744
99016,1357477,238380,41,0,0.06805555569007993,1,0.033326446544378996
99127,5510654,1661787,68,0,0.06805555569007993,1,0.019294478930532932
99020,3701394,1086756,138,0,0.06842592591419816,1,0.03490285901352763
