,vmId,tenantId,vmTypeId,priority,time,flag,during_time
416622,555784,108300,67,1,366.0,0,349.0
417496,555759,108300,67,1,366.0,0,349.0
418158,555883,108301,67,1,366.0,0,348.0
417964,2097842,473420,97,0,370.0,1,4987.0
415833,6269981,2059860,47,1,401.0,1,325.0
415941,6497973,2234224,48,0,407.0,1,5451.0
418133,1295722,232329,42,0,436.0,1,923.0
418261,4426096,1277414,96,0,528.0,1,2925.0
415438,7243515,2655525,193,0,533.0,1,1564.0
417242,3639067,1077385,138,0,543.0,1,7266.0
418833,3639069,1077385,138,0,543.0,1,7266.0
414834,2861054,807504,136,0,555.0,1,108.0
415001,100160,20649,41,0,561.0,1,1980.0
417542,1360944,238441,41,0,604.0,1,597.0
417916,3605843,1071172,275,0,626.0,1,4.0
417916,3605843,1071172,275,0,630.0,0,4.0
417930,3639093,1077391,65,0,630.0,1,57229.0
415064,3605863,1071192,276,0,652.0,1,2832.0
415565,2097825,473412,16,0,655.0,0,317.0
414582,371844,79171,42,0,662.0,1,483385.0
414834,2861054,807504,136,0,663.0,0,108.0
415347,2641261,676888,43,0,684.0,1,1402.0
414699,6212327,2039183,197,0,721.0,1,633.0
415833,6269981,2059860,47,1,726.0,0,325.0
416889,2828666,794548,64,0,740.0,1,168923.0
414885,4443965,1266908,64,0,745.0,1,1283.0
415515,1360722,238438,123,1,768.0,0,489.0
415996,2096634,472979,122,0,799.0,1,85915.0
418828,7337673,2698119,43,0,850.0,1,4168.0
414515,404367,85187,97,0,856.0,1,346336.0
418226,404366,85187,97,0,856.0,1,346336.0
418030,5517916,1667746,64,0,880.0,1,199.0
415983,1352343,238254,123,1,893.0,1,5673.0
416699,1357746,238254,123,1,893.0,1,1893.0
418297,1352304,238254,123,1,893.0,1,4017.0
418704,6294159,2069278,64,0,901.0,1,6189.0
414788,144030,23659,41,0,918.0,1,654.0
417501,144028,23659,41,0,918.0,1,333.0
417695,7416683,2725123,144,0,930.0,1,650.0
418449,271762,37535,66,1,956.0,0,841.0
415343,1853658,353796,6,0,1006.0,1,3155.0
414843,5523582,1673143,65,0,1018.0,0,929.0
415755,1987595,452179,42,0,1018.0,1,1050.0
415522,533871,104652,66,0,1019.0,0,952.0
418367,5869827,1943444,274,0,1020.0,1,5.0
418367,5869827,1943444,274,0,1025.0,0,5.0
414520,2834718,789333,64,0,1035.0,1,228.0
418499,36554,6418,42,0,1035.0,1,93.0
417323,3702734,1087025,65,0,1077.0,1,585.0
418030,5517916,1667746,64,0,1079.0,0,199.0
414626,7338656,2699986,122,0,1088.0,1,824.0
418596,3549142,1042511,42,0,1095.0,1,3986.0
418086,144037,25123,43,0,1108.0,1,1261.0
416724,6294177,2069296,67,0,1120.0,1,21190.0
418499,36554,6418,42,0,1128.0,0,93.0
418317,3569122,1050983,112,0,1147.0,1,4672.0
414575,1809053,337750,41,0,1190.0,0,866.0
417542,1360944,238441,41,0,1201.0,0,597.0
417032,1356189,238363,41,0,1205.0,0,871.0
414707,2861057,807505,66,0,1214.0,0,1022.0
416133,2849251,802532,136,0,1228.0,1,766.0
417501,144028,23659,41,0,1251.0,0,333.0
414520,2834718,789333,64,0,1263.0,0,228.0
414699,6212327,2039183,197,0,1354.0,0,633.0
418133,1295722,232329,42,0,1359.0,0,923.0
418203,5908964,1950009,42,0,1438.0,1,746.0
417099,7035933,2490567,65,0,1455.0,1,523.0
416563,1530955,243821,44,0,1466.0,0,1245.0
414788,144030,23659,41,0,1572.0,0,654.0
417695,7416683,2725123,144,0,1580.0,0,650.0
418108,2106162,477165,65,0,1589.0,1,1525.0
415918,2883109,815648,96,1,1613.0,0,1575.0
417323,3702734,1087025,65,0,1662.0,0,585.0
415102,2849175,789333,64,0,1664.0,1,1157.0
414492,7403630,2720962,68,0,1676.0,0,1617.0
415436,6292808,2066437,64,0,1712.0,1,3793719.0
415155,3607696,1072349,66,0,1735.0,1,685.0
416489,3607563,1072337,66,0,1738.0,1,1471.0
416477,209764,26358,125,0,1799.0,1,1843.0
416312,6269038,2059571,43,0,1808.0,1,36773.0
417218,1808111,336323,42,0,1819.0,1,94.0
417552,7403340,2720865,144,0,1848.0,1,779.0
417703,1756359,310427,274,0,1865.0,1,1620.0
415668,1756360,310428,274,0,1869.0,1,1616.0
414626,7338656,2699986,122,0,1912.0,0,824.0
417218,1808111,336323,42,0,1913.0,0,94.0
415178,1362525,238472,122,0,1913.0,1,2442.0
415905,1755160,309236,275,0,1926.0,1,3893.0
417606,6442745,2203144,42,0,1926.0,1,389.0
418329,1549551,248965,193,0,1951.0,1,1613.0
416710,2572862,670813,123,0,1961.0,1,175898.0
417099,7035933,2490567,65,0,1978.0,0,523.0
417031,7403328,2720861,79,0,1988.0,1,894.0
416133,2849251,802532,136,0,1994.0,0,766.0
414885,4443965,1266908,64,0,2028.0,0,1283.0
414810,2101389,475004,65,0,2041.0,1,472.0
416748,3608438,1072415,177,0,2056.0,1,1017358.0
418606,3608435,1072415,177,0,2056.0,1,1017358.0
416441,2101393,475006,136,0,2067.0,1,365.0
415755,1987595,452179,42,0,2068.0,0,1050.0
415347,2641261,676888,43,0,2086.0,0,1402.0
415438,7243515,2655525,193,0,2097.0,0,1564.0
416056,1362338,238382,41,0,2120.0,1,1189.0
416313,1687175,300039,41,0,2124.0,1,866.0
414833,2096708,473015,22,0,2127.0,1,50344.0
415625,39089,9254,41,0,2147.0,1,858.0
416795,6441450,2203407,42,0,2162.0,1,25626.0
416691,1295662,231706,42,0,2183.0,1,77.0
418203,5908964,1950009,42,0,2184.0,0,746.0
417482,6294229,2069348,65,0,2221.0,1,1299.0
416691,1295662,231706,42,0,2260.0,0,77.0
418201,3759029,1099643,66,1,2295.0,1,28.0
418365,3759034,1099644,66,1,2295.0,1,28.0
416514,39157,6470,42,0,2310.0,1,70.0
418403,3741036,1095593,66,0,2312.0,1,2337.0
417606,6442745,2203144,42,0,2315.0,0,389.0
418201,3759029,1099643,66,1,2323.0,0,28.0
418365,3759034,1099644,66,1,2323.0,0,28.0
418086,144037,25123,43,0,2369.0,0,1261.0
417129,5181839,1547286,44,0,2378.0,1,196.0
416514,39157,6470,42,0,2380.0,0,70.0
414493,1357708,238386,122,0,2407.0,1,826.0
416712,272194,37873,141,1,2419.0,1,465.0
415155,3607696,1072349,66,0,2420.0,0,685.0
416441,2101393,475006,136,0,2432.0,0,365.0
416464,1360727,238438,123,1,2433.0,0,2154.0
418717,1360729,238438,123,1,2433.0,0,2154.0
415772,6549816,2237474,42,0,2439.0,1,27348.0
418342,7000984,2471007,42,0,2443.0,1,89.0
417618,1548699,248636,112,0,2468.0,1,770.0
416536,2110674,479263,16,0,2504.0,1,249.0
418736,7031253,2486233,79,0,2510.0,1,8187.0
414810,2101389,475004,65,0,2513.0,0,472.0
418342,7000984,2471007,42,0,2532.0,0,89.0
415061,3740916,1095567,66,1,2539.0,1,96.0
415001,100160,20649,41,0,2541.0,0,1980.0
415073,5245244,1559602,117,0,2547.0,1,4157.0
417129,5181839,1547286,44,0,2574.0,0,196.0
416856,3740975,1072385,136,0,2589.0,1,234.0
416580,481218,94161,97,0,2612.0,0,2566.0
416826,481698,94275,65,0,2622.0,1,20210.0
418306,481705,94275,65,0,2622.0,1,20210.0
417552,7403340,2720865,144,0,2627.0,0,779.0
415061,3740916,1095567,66,1,2635.0,0,96.0
415994,100921,20651,193,0,2648.0,1,1928.0
414993,2104716,476575,17,0,2739.0,1,565.0
417825,2469783,640961,42,0,2739.0,1,68.0
415077,2104718,476576,20,0,2745.0,1,1481.0
416536,2110674,479263,16,0,2753.0,0,249.0
416157,5243246,1559568,116,0,2758.0,0,2732.0
414856,4428668,1278573,96,0,2763.0,0,2411.0
416699,1357746,238254,123,1,2786.0,0,1893.0
417620,307239,57376,446,0,2806.0,1,59772.0
417825,2469783,640961,42,0,2807.0,0,68.0
417901,2535556,663163,192,0,2807.0,1,73.0
415102,2849175,789333,64,0,2821.0,0,1157.0
416856,3740975,1072385,136,0,2823.0,0,234.0
415926,2469792,641067,125,0,2824.0,1,3231.0
415531,3639584,1077506,96,0,2834.0,1,8583.0
415809,2872257,811728,64,0,2844.0,1,84.0
417409,1352352,238255,123,1,2879.0,1,2483.0
417901,2535556,663163,192,0,2880.0,0,73.0
417031,7403328,2720861,79,0,2882.0,0,894.0
416712,272194,37873,141,1,2884.0,0,465.0
416594,5510122,1661280,93,0,2921.0,1,168.0
415809,2872257,811728,64,0,2928.0,0,84.0
417759,6435216,2201951,42,0,2932.0,1,4866.0
418327,291410,51983,42,0,2936.0,1,26412.0
414519,146020,23659,41,0,2943.0,1,332.0
417537,1524571,242053,42,0,2948.0,1,8427.0
418214,1524634,242053,42,0,2948.0,1,40817.0
418605,6869464,2441555,177,0,2950.0,1,24995.0
418104,5510148,1661306,65,0,2972.0,1,511.0
416313,1687175,300039,41,0,2990.0,0,866.0
418143,2469803,640961,42,0,2990.0,1,82.0
416568,6488914,2232882,42,0,2998.0,1,443.0
415625,39089,9254,41,0,3005.0,0,858.0
417181,2111081,479466,17,0,3040.0,1,588.0
418143,2469803,640961,42,0,3072.0,0,82.0
416594,5510122,1661280,93,0,3089.0,0,168.0
418445,145756,25160,42,0,3094.0,1,531.0
418748,3762780,1098257,136,0,3098.0,1,223.0
418108,2106162,477165,65,0,3114.0,0,1525.0
415167,1808332,336282,42,0,3115.0,1,714.0
414893,6984403,2468311,44,0,3161.0,1,257.0
416489,3607563,1072337,66,0,3209.0,0,1471.0
414493,1357708,238386,122,0,3233.0,0,826.0
417618,1548699,248636,112,0,3238.0,0,770.0
415951,2762189,766233,278,0,3240.0,1,1704.0
414519,146020,23659,41,0,3275.0,0,332.0
414993,2104716,476575,17,0,3304.0,0,565.0
416056,1362338,238382,41,0,3309.0,0,1189.0
414938,9437,3376,42,0,3317.0,1,15220.0
418748,3762780,1098257,136,0,3321.0,0,223.0
417059,6629174,2252028,140,0,3386.0,1,3949.0
418338,6629179,2252033,65,0,3409.0,1,1615.0
414893,6984403,2468311,44,0,3418.0,0,257.0
416568,6488914,2232882,42,0,3441.0,0,443.0
416977,7032107,2486906,68,0,3445.0,1,39.0
418261,4426096,1277414,96,0,3453.0,0,2925.0
418506,7032109,2486908,64,0,3464.0,1,118.0
418104,5510148,1661306,65,0,3483.0,0,511.0
415064,3605863,1071192,276,0,3484.0,0,2832.0
416977,7032107,2486906,68,0,3484.0,0,39.0
415668,1756360,310428,274,0,3485.0,0,1616.0
417703,1756359,310427,274,0,3485.0,0,1620.0
418401,39040,9033,44,0,3492.0,1,136.0
416070,6297966,2072881,93,0,3519.0,1,166.0
417482,6294229,2069348,65,0,3520.0,0,1299.0
418329,1549551,248965,193,0,3564.0,0,1613.0
418506,7032109,2486908,64,0,3582.0,0,118.0
414523,543170,106307,97,1,3585.0,1,325.0
416713,543409,106307,97,1,3585.0,1,325.0
418179,3776399,1103841,64,0,3589.0,1,1032.0
415563,2878232,814236,67,1,3610.0,1,341.0
415488,2878297,789323,67,1,3611.0,1,340.0
418140,544699,106431,67,1,3616.0,1,355.0
418238,544801,106432,67,1,3617.0,1,354.0
418445,145756,25160,42,0,3625.0,0,531.0
417181,2111081,479466,17,0,3628.0,0,588.0
418401,39040,9033,44,0,3628.0,0,136.0
416844,40785,9136,45,0,3637.0,1,493.0
416800,5504979,1657105,66,0,3638.0,1,4277.0
416477,209764,26358,125,0,3642.0,0,1843.0
416230,5504994,1657120,66,0,3644.0,1,4560.0
416269,6638367,2258767,66,0,3647.0,1,4095.0
416835,5873302,1944052,122,0,3658.0,1,98.0
416070,6297966,2072881,93,0,3685.0,0,166.0
414598,1548707,248642,117,0,3690.0,1,4745.0
414724,5505078,1657204,65,0,3701.0,1,606.0
417859,4434261,1281080,66,0,3731.0,1,1686.0
417202,2285,770,7,0,3750.0,1,3108751.0
416835,5873302,1944052,122,0,3756.0,0,98.0
418316,5505112,1657235,65,0,3775.0,1,835.0
417345,1755076,309154,275,0,3801.0,1,7583.0
415167,1808332,336282,42,0,3829.0,0,714.0
416557,2804253,789286,136,0,3876.0,1,1681.0
417877,7364726,2704829,337,0,3885.0,1,119282.0
414967,6295057,2070165,138,0,3886.0,1,57603.0
418841,2878677,789793,64,0,3898.0,1,1520.0
414523,543170,106307,97,1,3910.0,0,325.0
416713,543409,106307,97,1,3910.0,0,325.0
415594,1743385,307733,41,0,3917.0,1,873.0
418047,5361303,1609589,41,0,3918.0,1,872.0
416784,481811,94288,97,0,3935.0,1,9330.0
415488,2878297,789323,67,1,3951.0,0,340.0
415563,2878232,814236,67,1,3951.0,0,341.0
418140,544699,106431,67,1,3971.0,0,355.0
418238,544801,106432,67,1,3971.0,0,354.0
417340,2879575,789793,64,0,3989.0,1,1429.0
418806,6212845,2039183,197,0,4000.0,1,328.0
417821,7030344,2485597,136,0,4002.0,1,469.0
414820,3640350,1072622,76,0,4058.0,1,11975.0
416497,5510451,1661588,67,0,4068.0,1,4112.0
416844,40785,9136,45,0,4130.0,0,493.0
415343,1853658,353796,6,0,4161.0,0,3155.0
416823,6270195,2058533,41,0,4195.0,1,165.0
416354,6268493,2059565,42,0,4196.0,1,86206.0
417335,2107067,477598,16,0,4221.0,1,250.0
415077,2104718,476576,20,0,4226.0,0,1481.0
418181,5517028,1666891,65,0,4239.0,1,920.0
417173,342039,63407,200,0,4262.0,1,8.0
417173,342039,63407,200,0,4270.0,0,8.0
415874,6442246,2203671,122,0,4270.0,1,4723.0
416919,481936,84669,65,0,4294.0,1,1138.0
417807,2107087,477608,20,0,4306.0,1,377.0
414724,5505078,1657204,65,0,4307.0,0,606.0
418806,6212845,2039183,197,0,4328.0,0,328.0
417653,5517032,1666895,65,0,4328.0,1,536.0
418260,5342023,1604011,48,0,4348.0,1,421.0
415178,1362525,238472,122,0,4355.0,0,2442.0
416823,6270195,2058533,41,0,4360.0,0,165.0
414771,3569169,1051020,116,0,4363.0,1,959.0
418556,2107104,477616,66,0,4375.0,1,5.0
418556,2107104,477616,66,0,4380.0,0,5.0
416431,3640446,1077715,96,0,4382.0,1,2101.0
415257,6900833,2460687,193,0,4383.0,1,1217.0
416975,3770643,1102415,136,0,4418.0,1,457.0
417335,2107067,477598,16,0,4471.0,0,250.0
417821,7030344,2485597,136,0,4471.0,0,469.0
416438,5517096,1666959,65,0,4499.0,1,567.0
417928,7031325,2486301,65,0,4519.0,1,633.0
418372,2109021,478463,17,0,4520.0,1,3592.0
416778,5521990,1671674,68,0,4532.0,1,642.0
415303,3640549,1077738,66,0,4539.0,1,785.0
414604,2110714,479283,68,0,4563.0,1,611.0
418787,2804820,789333,64,0,4573.0,1,1071.0
415994,100921,20651,193,0,4576.0,0,1928.0
418316,5505112,1657235,65,0,4610.0,0,835.0
418179,3776399,1103841,64,0,4621.0,0,1032.0
418403,3741036,1095593,66,0,4649.0,0,2337.0
418824,42062,6414,42,0,4655.0,1,145.0
414812,2804868,789333,64,0,4666.0,1,978.0
414948,1354054,238328,60,0,4672.0,1,12297.0
417807,2107087,477608,20,0,4683.0,0,377.0
417953,4427150,1277866,144,0,4727.0,1,1485.0
415044,1357769,238298,41,0,4763.0,1,317.0
418260,5342023,1604011,48,0,4769.0,0,421.0
415594,1743385,307733,41,0,4790.0,0,873.0
418047,5361303,1609589,41,0,4790.0,0,872.0
418824,42062,6414,42,0,4800.0,0,145.0
414742,3569209,1046455,112,0,4805.0,1,462.0
417653,5517032,1666895,65,0,4864.0,0,536.0
416975,3770643,1102415,136,0,4875.0,0,457.0
417189,5510522,1661659,65,0,4907.0,1,1905.0
418297,1352304,238254,123,1,4910.0,0,4017.0
417691,1799825,334730,6,0,4920.0,1,113.0
416082,2104430,476461,65,0,4938.0,1,964.0
415951,2762189,766233,278,0,4944.0,0,1704.0
415672,5510526,1661663,65,0,4944.0,1,44457.0
417179,1823080,342105,193,0,4984.0,1,1239343.0
417881,1823079,342105,193,0,4984.0,1,1239343.0
418640,291434,51169,47,0,5017.0,1,497135.0
418828,7337673,2698119,43,0,5018.0,0,4168.0
418338,6629179,2252033,65,0,5024.0,0,1615.0
417691,1799825,334730,6,0,5033.0,0,113.0
415406,2828805,789264,64,0,5057.0,1,15743.0
416221,2828802,789264,64,0,5057.0,1,15743.0
416438,5517096,1666959,65,0,5066.0,0,567.0
415044,1357769,238298,41,0,5080.0,0,317.0
418596,3549142,1042511,42,0,5081.0,0,3986.0
414787,6549870,2237436,42,0,5122.0,1,122.0
417928,7031325,2486301,65,0,5152.0,0,633.0
418181,5517028,1666891,65,0,5159.0,0,920.0
414604,2110714,479283,68,0,5174.0,0,611.0
416778,5521990,1671674,68,0,5174.0,0,642.0
416319,2110689,479271,140,0,5210.0,1,822.0
414787,6549870,2237436,42,0,5244.0,0,122.0
414742,3569209,1046455,112,0,5267.0,0,462.0
418364,7410051,2722917,97,0,5268.0,0,5246.0
417998,4434244,1266805,76,0,5293.0,1,5614.0
415573,364133,77379,42,0,5311.0,1,47626.0
414771,3569169,1051020,116,0,5322.0,0,959.0
415303,3640549,1077738,66,0,5324.0,0,785.0
417383,3641146,1077716,136,0,5351.0,1,173.0
417964,2097842,473420,97,0,5357.0,0,4987.0
417409,1352352,238255,123,1,5362.0,0,2483.0
414872,7365092,2705013,0,0,5382.0,1,27.0
414619,272242,37115,67,1,5396.0,1,358.0
414637,2804351,789313,67,1,5396.0,1,323.0
415372,2804546,789318,67,1,5398.0,1,321.0
415434,2804601,789320,67,1,5398.0,1,322.0
415872,2804545,789318,67,1,5398.0,1,321.0
415541,2804683,789322,67,1,5399.0,1,321.0
416218,2804741,789323,67,1,5399.0,1,321.0
418419,2804754,789323,67,1,5399.0,1,321.0
418763,2804665,789321,67,1,5399.0,1,321.0
418308,2653909,681582,67,1,5400.0,1,303.0
415538,525569,103182,67,1,5401.0,1,341.0
416722,525567,103182,67,1,5401.0,1,341.0
417096,2077370,465353,19,0,5405.0,1,543.0
414872,7365092,2705013,0,0,5409.0,0,27.0
417859,4434261,1281080,66,0,5417.0,0,1686.0
417340,2879575,789793,64,0,5418.0,0,1429.0
418841,2878677,789793,64,0,5418.0,0,1520.0
416919,481936,84669,65,0,5432.0,0,1138.0
415653,89239,12686,274,0,5437.0,1,4855.0
414859,7244631,2660094,193,0,5511.0,1,208.0
417383,3641146,1077716,136,0,5524.0,0,173.0
416557,2804253,789286,136,0,5557.0,0,1681.0
414914,7244635,2660097,112,0,5566.0,1,4866.0
415257,6900833,2460687,193,0,5600.0,0,1217.0
418092,2077475,465403,17,0,5631.0,1,13575.0
414812,2804868,789333,64,0,5644.0,0,978.0
418787,2804820,789333,64,0,5644.0,0,1071.0
418308,2653909,681582,67,1,5703.0,0,303.0
414637,2804351,789313,67,1,5719.0,0,323.0
414859,7244631,2660094,193,0,5719.0,0,208.0
415372,2804546,789318,67,1,5719.0,0,321.0
415872,2804545,789318,67,1,5719.0,0,321.0
415434,2804601,789320,67,1,5720.0,0,322.0
415541,2804683,789322,67,1,5720.0,0,321.0
416218,2804741,789323,67,1,5720.0,0,321.0
418419,2804754,789323,67,1,5720.0,0,321.0
418763,2804665,789321,67,1,5720.0,0,321.0
417502,5360030,1609422,41,0,5723.0,1,1167.0
415190,7000315,2470892,41,0,5725.0,1,865.0
416480,3704495,1074096,64,0,5735.0,1,3552.0
415538,525569,103182,67,1,5742.0,0,341.0
416722,525567,103182,67,1,5742.0,0,341.0
414619,272242,37115,67,1,5754.0,0,358.0
414994,7245085,2656090,194,0,5764.0,1,4178.0
418385,465700,91856,138,0,5784.0,1,3138.0
417183,3703050,1087072,64,0,5792.0,1,7363.0
417972,3704673,1074096,64,0,5796.0,1,3491.0
415905,1755160,309236,275,0,5819.0,0,3893.0
418317,3569122,1050983,112,0,5819.0,0,4672.0
416855,1711381,303279,42,0,5820.0,1,161.0
414605,6441478,2203412,41,0,5827.0,1,22010.0
415941,6497973,2234224,48,0,5858.0,0,5451.0
416900,531036,91857,138,0,5895.0,1,2670.0
418231,531018,91857,138,0,5895.0,1,2670.0
416082,2104430,476461,65,0,5902.0,0,964.0
416689,465730,91858,138,0,5906.0,1,3020.0
418151,465754,91858,138,0,5906.0,1,4460.0
418557,531063,91858,138,0,5906.0,1,2662.0
417812,465825,91859,138,0,5911.0,1,3015.0
415545,3705059,1086756,138,0,5912.0,1,1078.0
416479,3701475,1086756,138,0,5912.0,1,3015.0
416959,3701389,1086756,138,0,5912.0,1,3016.0
417943,3701421,1086756,138,0,5912.0,1,3016.0
417096,2077370,465353,19,0,5948.0,0,543.0
416855,1711381,303279,42,0,5981.0,0,161.0
416940,5215635,1552915,158,0,5989.0,1,477.0
414672,2487460,645347,158,0,5990.0,1,476.0
415273,6195382,2038245,42,0,5992.0,1,173.0
416817,3719608,1074096,64,0,6010.0,1,3277.0
417461,5244160,1560527,112,0,6016.0,1,4915.0
416319,2110689,479271,140,0,6032.0,0,822.0
414491,1778989,328613,41,0,6047.0,1,6325.0
415926,2469792,641067,125,0,6055.0,0,3231.0
418616,2108244,478098,96,0,6056.0,1,6351.0
418463,7403757,2721001,68,0,6077.0,1,4725.0
417405,3759105,1099661,95,1,6079.0,1,162.0
418466,36970,9157,125,0,6131.0,1,1070.0
418402,1607798,265156,112,0,6135.0,1,1006.0
415273,6195382,2038245,42,0,6165.0,0,173.0
415180,2551689,666479,123,0,6211.0,1,2513.0
417953,4427150,1277866,144,0,6212.0,0,1485.0
414702,1363101,238478,122,0,6217.0,1,824.0
414997,1363104,238478,122,0,6217.0,1,824.0
417405,3759105,1099661,95,1,6241.0,0,162.0
416015,1986273,452176,42,0,6319.0,1,950.0
418325,1987350,452176,42,0,6319.0,1,1212.0
416410,6277651,2060897,8,0,6379.0,1,5209.0
417779,6850948,2436694,123,0,6399.0,1,2515.0
415349,3571208,1052260,193,0,6410.0,1,175.0
414672,2487460,645347,158,0,6466.0,0,476.0
416940,5215635,1552915,158,0,6466.0,0,477.0
416431,3640446,1077715,96,0,6483.0,0,2101.0
415687,6492206,2232881,42,0,6498.0,1,328.0
415914,6282324,2063157,43,0,6501.0,1,29.0
414933,5919059,1953259,6,0,6514.0,1,112.0
415914,6282324,2063157,43,0,6530.0,0,29.0
418191,272336,37957,66,1,6557.0,1,1138.0
415928,1354929,238254,123,1,6564.0,1,1322.0
415983,1352343,238254,123,1,6566.0,0,5673.0
415349,3571208,1052260,193,0,6585.0,0,175.0
415190,7000315,2470892,41,0,6590.0,0,865.0
415645,197334,26359,122,0,6623.0,1,9604.0
414933,5919059,1953259,6,0,6626.0,0,112.0
415073,5245244,1559602,117,0,6704.0,0,4157.0
418258,487680,85195,136,0,6767.0,1,176.0
417189,5510522,1661659,65,0,6812.0,0,1905.0
415687,6492206,2232881,42,0,6826.0,0,328.0
414680,5513444,1663852,65,0,6882.0,1,414.0
417502,5360030,1609422,41,0,6890.0,0,1167.0
416721,2835502,796854,64,0,6914.0,1,1447.0
418258,487680,85195,136,0,6943.0,0,176.0
417256,7000937,2470993,42,0,6970.0,1,639.0
415545,3705059,1086756,138,0,6990.0,0,1078.0
414900,5996334,1975094,275,0,7000.0,1,3697.0
414702,1363101,238478,122,0,7041.0,0,824.0
414997,1363104,238478,122,0,7041.0,0,824.0
418512,7000018,2470825,43,0,7043.0,1,13135.0
418704,6294159,2069278,64,0,7090.0,0,6189.0
414664,6628727,2251674,67,0,7105.0,1,7000.0
418235,2574912,670986,452,0,7105.0,1,163293.0
418405,2108248,478099,20,0,7105.0,1,3592.0
418402,1607798,265156,112,0,7141.0,0,1006.0
414763,2870267,789236,64,0,7182.0,1,2171.0
418466,36970,9157,125,0,7201.0,0,1070.0
415811,5510839,1661934,171,0,7205.0,1,54000.0
415414,6640359,2260640,66,0,7209.0,1,4220.0
418127,271296,37205,67,1,7211.0,1,348.0
415111,5995931,1974691,274,0,7213.0,1,8824.0
417796,2881975,789315,67,1,7213.0,1,335.0
414986,2882184,789320,67,1,7214.0,1,335.0
417760,2882189,789320,67,1,7214.0,1,335.0
416465,1606510,264637,43,1,7218.0,1,9269.0
415662,2882324,789318,67,1,7219.0,1,330.0
415943,2882414,789313,67,1,7220.0,1,329.0
417732,554735,108093,97,1,7222.0,1,653.0
415706,4425857,1277294,96,1,7227.0,1,7113.0
416932,545000,106479,97,0,7242.0,1,4625.0
416270,2805659,789512,73,0,7247.0,1,3344.0
414953,3740595,1095498,66,0,7248.0,1,1331.0
418541,2110920,479385,19,0,7256.0,1,11.0
416673,2108258,478104,66,0,7258.0,1,4006.0
418541,2110920,479385,19,0,7267.0,0,11.0
416015,1986273,452176,42,0,7269.0,0,950.0
415661,144853,25143,41,0,7286.0,1,1556.0
418729,5244695,1560850,116,0,7287.0,1,721.0
414680,5513444,1663852,65,0,7296.0,0,414.0
418162,5522411,1672061,64,0,7301.0,1,1059.0
415533,7035443,2490078,64,0,7303.0,1,1064.0
414646,7035462,2490097,64,0,7307.0,1,1059.0
415201,7035471,2490106,64,0,7308.0,1,1056.0
417438,2110990,479420,64,0,7308.0,1,1054.0
418727,6294370,2069488,64,0,7318.0,1,1049.0
