,vmId,tenantId,vmTypeId,priority,time,flag,during_time
417192,3759027,1099643,66,1,0.02688727993518114,0,0.0003247801214456558
416890,5181832,1547286,44,0,0.027523148339241743,1,0.002273437101393938
417607,5505079,1657205,66,0,0.027604166883975267,1,0.0231435876339674
414978,1357694,238386,122,0,0.027858796063810587,1,0.009562130086123943
417276,1357692,238386,122,0,0.027858796063810587,1,0.009562130086123943
418099,39002,6462,42,0,0.028657407499849796,1,0.010121944360435009
418374,3607206,1072314,64,0,0.02886341419070959,0,0.014638877008110285
416671,39488,9269,122,0,0.02890046313405037,1,0.09821952506899834
417649,7031235,2486215,67,0,0.029016203712671995,1,0.00015002302825450897
418570,5521897,1671581,66,0,0.029016203712671995,1,0.00018538208678364754
418460,5521917,1671601,97,0,0.02902777772396803,1,0.00013023149222135544
415635,5521938,1671622,97,0,0.029143518302589655,1,7.663201540708542e-05
418460,5521917,1671601,97,0,0.029158009216189384,0,0.00013023149222135544
417649,7031235,2486215,67,0,0.029166226740926504,0,0.00015002302825450897
417188,146015,23672,42,0,0.029189814813435078,1,0.03005111124366522
418570,5521897,1671581,66,0,0.029201585799455643,0,0.00018538208678364754
415635,5521938,1671622,97,0,0.02922015031799674,0,7.663201540708542e-05
415756,1799710,334630,6,0,0.029467592481523752,1,0.0009702430106699467
416890,5181832,1547286,44,0,0.02979658544063568,0,0.002273437101393938
417202,3549749,1043883,42,0,0.030208333395421505,1,0.002272222191095352
415756,1799710,334630,6,0,0.0304378354921937,0,0.0009702430106699467
418137,2448076,633991,42,0,0.03135416656732559,1,0.0022734259255230427
417190,3639547,1077498,136,0,0.03150462964549661,1,0.031250729225575924
416087,6129829,2021808,44,0,0.03168844897300005,0,0.014616689644753933
417743,2872212,789333,64,0,0.031793981324881315,1,0.0008598729036748409
415763,2828713,789264,64,0,0.03208333346992731,1,0.2086623376235366
418031,39009,6462,42,0,0.03211805550381541,1,0.009311284869909286
415037,1357755,238254,123,1,0.03224572911858559,0,0.021910081151872873
417202,3549749,1043883,42,0,0.03248055558651686,0,0.002272222191095352
417743,2872212,789333,64,0,0.032653854228556156,0,0.0008598729036748409
415687,2104724,476579,66,0,0.03266203682869673,1,0.012366516515612602
416054,3639593,1077508,67,0,0.03281249990686774,1,0.038946620654314756
417660,1352376,238255,123,1,0.033321759197860956,1,0.03984174784272909
417693,1352401,238255,123,1,0.033321759197860956,1,0.027350833173841238
417070,2872280,789691,141,0,0.03336805570870638,1,0.023835509084165096
416550,7000558,2470928,44,0,0.03343749977648258,1,0.03039633110165596
418727,7031975,2486793,65,0,0.0334490742534399,1,0.003995046019554138
417441,5510117,1661275,66,0,0.03361111134290695,1,0.00042005768045783043
417822,5510116,1661274,65,0,0.03361111134290695,1,0.5648855553008616
418137,2448076,633991,42,0,0.033627592492848635,0,0.0022734259255230427
418214,5044093,1507547,444,0,0.03379629645496607,1,1.9374874997884035
415141,4342676,1233835,42,0,0.03383101848885417,1,0.26438133092597127
416616,3639595,1077509,65,0,0.03383101848885417,1,1.1312024537473917
415364,1607825,265169,41,0,0.033888889010995626,1,0.030734664294868708
417441,5510117,1661275,66,0,0.03403116902336478,0,0.00042005768045783043
415540,6130903,2021809,49,0,0.03444653935730457,0,0.017467372585088015
418053,1687156,300039,41,0,0.034609340131282806,0,0.01002600695937872
414867,2101375,474997,66,0,0.03470819443464279,0,0.024106342811137438
418630,1854677,354730,6,0,0.03478240733966231,0,0.017108796164393425
416909,39076,9254,41,0,0.034783877432346344,0,0.009934340603649616
417569,147938,25234,60,0,0.03515046276152134,1,0.16142846085131168
417652,147959,25234,60,0,0.03515046276152134,1,0.1614285302348435
415387,7035809,2490443,65,0,0.03521990729495883,1,0.012445694766938686
416386,2879590,789333,64,0,0.03607638878747821,1,0.012829710729420185
417201,3741007,1095587,67,0,0.03613635431975126,0,0.009828484151512384
415260,5510355,1661492,122,0,0.03615740733221173,1,0.9888068633154035
414652,3639652,1077522,136,0,0.036597222089767456,1,0.9751939121633768
416648,3132,905,6,0,0.036990740802139044,1,0.0012540738098323345
416850,3762851,1074096,64,0,0.037187499925494194,1,0.008876863401383162
417244,3762883,1074096,64,0,0.037187499925494194,1,0.00887693278491497
417171,3741006,1095586,66,0,0.03732718760147691,0,0.010903576388955116
414978,1357694,238386,122,0,0.03742092614993453,0,0.009562130086123943
417276,1357692,238386,122,0,0.03742092614993453,0,0.009562130086123943
418727,7031975,2486793,65,0,0.03744412027299404,0,0.003995046019554138
417726,5510011,1661170,65,0,0.03766013868153095,0,0.01682680519297719
416177,3762910,1100567,66,1,0.03807870391756296,1,0.003556353971362114
416648,3132,905,6,0,0.03824481461197138,0,0.0012540738098323345
417084,1362320,238382,41,0,0.038294467609375715,0,0.013757430482655764
416480,5520194,1669963,65,0,0.03832175908610225,1,0.0045442827977240086
416596,39030,9255,43,0,0.03833333356305957,1,0.10740277776494622
415833,4433093,1280588,96,0,0.038742268458008766,0,0.012839490547776222
418099,39002,6462,42,0,0.038779351860284805,0,0.010121944360435009
416312,5510381,1661518,140,0,0.039178240578621626,1,0.04560754634439945
415816,1356557,238365,41,0,0.0392945371568203,0,0.03254685178399086
415603,1357337,238379,125,0,0.039571759290993214,1,0.040660972241312265
418784,5153764,1536932,125,0,0.039571759290993214,1,0.06573084509000182
416322,2106305,477231,20,0,0.03998842602595687,1,0.13600021973252296
415518,3605868,1071197,276,0,0.040319432970136404,0,0.03266897005960345
416003,1756369,310437,274,0,0.04033209476619959,0,0.01838765013962984
418229,5293394,1584373,97,1,0.040366099681705236,0,0.04006517352536321
416236,1963260,445018,112,0,0.040439814794808626,1,0.011610995512455702
416693,5908952,1950267,123,0,0.04049768531695008,1,0.030685092322528362
416606,5510422,1661559,140,0,0.04112268518656492,1,0.04936103010550141
418031,39009,6462,42,0,0.0414293403737247,0,0.009311284869909286
416006,543395,106307,97,1,0.041493055410683155,1,0.0037614586763083935
416045,543453,106307,97,1,0.041493055410683155,1,0.00376166682690382
418036,543445,106307,97,1,0.041493055410683155,1,0.0037616435438394547
416177,3762910,1100567,66,1,0.041635057888925076,0,0.003556353971362114
414908,3640193,1077656,97,0,0.04171296302229166,1,0.019257604144513607
417576,2878302,789323,67,1,0.041793981567025185,1,0.003939571790397167
417920,2878299,789323,67,1,0.041793981567025185,1,0.003939536865800619
418590,2878482,814241,67,1,0.04180555557832122,1,0.003932164516299963
416210,2878537,789313,67,1,0.04181712958961725,1,0.0039214701391756535
415864,2661034,687584,67,1,0.041828703600913286,1,0.003729629795998335
414544,5504987,1657113,66,0,0.042129629757255316,1,0.04887745343148708
417031,2849379,802563,66,0,0.04217592580243945,1,0.03248172486200929
418744,7032197,2486995,95,0,0.042187499813735485,1,0.040124745573848486
416076,6269052,2058512,43,0,0.042326388880610466,1,0.08903436362743378
416220,4459787,1292325,76,0,0.04243055544793606,1,0.08001914341002703
417382,5907478,1949812,122,0,0.04244212945923209,1,0.21208604192361236
416480,5520194,1669963,65,0,0.042866041883826256,0,0.0045442827977240086
416604,1983924,452284,44,0,0.04293981473892927,1,0.01865321770310402
418447,1983920,452284,44,0,0.04293981473892927,1,0.018653391394764185
415242,1682791,299180,193,0,0.04355324059724808,1,0.024674699176102877
414726,4356128,1235392,0,0,0.04425925947725773,1,0.0004691779613494873
414520,2832269,789263,140,0,0.044375000055879354,1,0.10127395810559392
417493,5908109,1948609,42,0,0.04472222225740552,1,0.0028972220607101917
414726,4356128,1235392,0,0,0.044728437438607216,0,0.0004691779613494873
415687,2104724,476579,66,0,0.04502855334430933,0,0.012366516515612602
416494,2878678,789793,64,0,0.04511574096977711,1,0.017592441756278276
416006,543395,106307,97,1,0.04525451408699155,0,0.0037614586763083935
416972,2828733,794570,20,0,0.0452546295709908,1,4.883600833360106
417369,1710201,303346,46,0,0.0452546295709908,1,0.006694155279546976
418036,543445,106307,97,1,0.04525469895452261,0,0.0037616435438394547
416045,543453,106307,97,1,0.045254722237586975,0,0.00376166682690382
417536,1743387,307733,41,0,0.045335648115724325,1,0.01010629627853632
415035,5361327,1609589,41,0,0.04534722212702036,1,0.010095023084431887
417640,2470108,640958,42,0,0.04538194462656975,1,0.0008064350113272667
416178,2580281,671424,446,0,0.04542824067175388,1,0.013265671208500862
415864,2661034,687584,67,1,0.04555833339691162,0,0.003729629795998335
415345,2550197,666070,41,0,0.045601851772516966,1,0.009840381797403097
416031,2550188,666070,41,0,0.045601851772516966,1,0.009840300772339106
414592,390104,84008,97,0,0.045613425783813,1,0.06882408587262034
416758,342491,63485,200,0,0.045636574272066355,1,0.0014983792789280415
418125,4445261,1285697,97,0,0.045636574272066355,1,0.04310993058606982
418745,5293244,1584318,97,0,0.045671296305954456,1,0.10785337956622243
417920,2878299,789323,67,1,0.045733518432825804,0,0.003939536865800619
417576,2878302,789323,67,1,0.04573355335742235,0,0.003939571790397167
418590,2878482,814241,67,1,0.04573772009462118,0,0.003932164516299963
416210,2878537,789313,67,1,0.045738599728792906,0,0.0039214701391756535
416850,3762851,1074096,64,0,0.046064363326877356,0,0.008876863401383162
417244,3762883,1074096,64,0,0.046064432710409164,0,0.00887693278491497
417640,2470108,640958,42,0,0.046188379637897015,0,0.0008064350113272667
415620,3640335,1077690,65,0,0.04644675925374031,1,0.8883734373375773
414550,2804840,789341,144,0,0.0465509258210659,1,0.018433136865496635
415087,5995921,1974681,276,0,0.04660879634320736,1,0.1386442594230175
415636,1755080,309158,276,0,0.04664351837709546,1,0.0994415394961834
416318,5995800,1974560,276,0,0.046793981455266476,1,0.1419310881756246
416019,2879622,789333,64,0,0.04696759255602956,1,0.0019386112689971924
416561,2879614,789333,64,0,0.04696759255602956,1,0.001938587985932827
416758,342491,63485,200,0,0.047134953550994396,0,0.0014983792789280415
417493,5908109,1948609,42,0,0.04761944431811571,0,0.0028972220607101917
415387,7035809,2490443,65,0,0.047665602061897516,0,0.012445694766938686
415436,7030373,2485619,171,0,0.04842592589557171,1,0.3177492939867079
416386,2879590,789333,64,0,0.048906099516898394,0,0.012829710729420185
416561,2879614,789333,64,0,0.048906180541962385,0,0.001938587985932827
416019,2879622,789333,64,0,0.04890620382502675,0,0.0019386112689971924
417507,5517072,1666935,66,0,0.050659722182899714,1,4.840269684791565e-05
417507,5517072,1666935,66,0,0.05070812487974763,0,4.840269684791565e-05
417607,5505079,1657205,66,0,0.05074775451794267,0,0.0231435876339674
415580,1962138,442387,119,0,0.05128472205251455,1,0.13269100710749626
415354,3640475,1077723,66,0,0.05136574059724808,1,0.0655050347559154
418617,404401,85191,249,0,0.0518055553548038,1,1.9192936113104224
417369,1710201,303346,46,0,0.05194878485053778,0,0.006694155279546976
416236,1963260,445018,112,0,0.05205081030726433,0,0.011610995512455702
417456,4343337,1233839,42,0,0.05208333348855376,1,0.005636353977024555
417706,1708872,303277,45,0,0.052314814645797014,1,0.006135833449661732
415777,2804800,789261,64,0,0.05247685173526406,1,0.007113993167877197
415591,6294296,2069414,67,0,0.05251157423481345,1,0.061570670921355486
417687,7283685,2681233,117,0,0.05349537031725049,1,0.06801586830988526
415275,5468068,1639849,116,0,0.05385069455951452,0,0.05209143552929163
417521,6299741,2074551,65,0,0.053981481585651636,1,0.009218055289238691
414892,3640707,1077774,136,0,0.05538194440305233,1,0.3095507984980941
417502,5510515,1661652,67,0,0.05538194440305233,1,0.12067901622503996
417536,1743387,307733,41,0,0.055441944394260645,0,0.01010629627853632
416031,2550188,666070,41,0,0.05544215254485607,0,0.009840300772339106
415345,2550197,666070,41,0,0.05544223356992006,0,0.009840381797403097
415035,5361327,1609589,41,0,0.055442245211452246,0,0.010095023084431887
414807,3752767,1098298,64,0,0.055960648227483034,1,0.0009583793580532074
417522,5510520,1661657,67,0,0.056493055541068316,1,0.11960376147180796
415380,2835370,796800,67,0,0.05664351861923933,1,0.017303263768553734
417185,2835371,796800,67,0,0.05664351861923933,1,0.017303263768553734
416892,1352307,238254,123,1,0.056826666463166475,0,0.04649101849645376
417864,3752802,1098298,64,0,0.05690972227603197,1,9.363517165184021e-06
414807,3752767,1098298,64,0,0.05691902758553624,0,0.0009583793580532074
417864,3752802,1098298,64,0,0.056919085793197155,0,9.363517165184021e-06
417070,2872280,789691,141,0,0.057203564792871475,0,0.023835509084165096
414827,5510526,1661663,65,0,0.057222222443670034,1,0.5145528931170702
415279,1756377,310445,275,0,0.057280023116618395,0,0.034143449272960424
416787,5127285,1531968,123,0,0.05758101865649223,1,0.0053398264572024345
417456,4343337,1233839,42,0,0.05771968746557832,0,0.005636353977024555
417706,1708872,303277,45,0,0.058450648095458746,0,0.006135833449661732
416178,2580281,671424,446,0,0.058693911880254745,0,0.013265671208500862
415610,5521960,1671644,65,0,0.05918981460854411,1,0.005768495611846447
417188,146015,23672,42,0,0.059240926057100296,0,0.03005111124366522
415777,2804800,789261,64,0,0.05959084490314126,0,0.007113993167877197
414812,7338091,2698119,43,0,0.06045138882473111,1,0.029561111237853765
417693,1352401,238255,123,1,0.060672592371702194,0,0.027350833173841238
416635,5342936,1602708,42,0,0.06075231498107314,1,0.0014470485039055347
415744,6850460,2436612,60,0,0.06091435207054019,1,0.13555765012279153
414908,3640193,1077656,97,0,0.06097056716680527,0,0.019257604144513607
416367,5909000,1949757,42,0,0.06105324067175388,1,0.0009221993386745453
418305,4434244,1266805,76,0,0.061261574272066355,1,0.06497532408684492
416297,6638431,2258831,66,0,0.06130798626691103,0,0.043379745446145535
414562,5510549,1661686,64,0,0.061527777928858995,1,0.02760502276942134
416604,1983924,452284,44,0,0.06159303244203329,0,0.01865321770310402
418447,1983920,452284,44,0,0.06159320613369346,0,0.018653391394764185
416277,2096860,473090,16,0,0.06160879647359252,1,0.159097152762115
415597,2096883,473102,16,0,0.061620370484888554,1,0.15907460637390614
416894,5245830,1555850,194,0,0.06164351850748062,1,0.021012847311794758
416367,5909000,1949757,42,0,0.06197544001042843,0,0.0009221993386745453
416635,5342936,1602708,42,0,0.062199363484978676,0,0.0014470485039055347
414738,272195,37518,67,1,0.06244212947785854,1,0.0041503822430968285
415268,2804349,789313,67,1,0.06245370348915458,1,0.003739548847079277
416603,6872036,2441558,67,1,0.06245370348915458,1,0.004141007084399462
417467,2804328,789313,67,1,0.06245370348915458,1,0.00373944453895092
418652,6872072,2442852,67,1,0.0624652779661119,1,0.004130358807742596
417949,2804558,789319,67,1,0.06247685197740793,1,0.003721018321812153
416067,2804658,789321,67,1,0.062488425988703966,1,0.003711550962179899
416688,2804716,789323,67,1,0.062488425988703966,1,0.0037128585390746593
416779,525685,103183,67,1,0.06252314802259207,1,0.0039334953762590885
416494,2878678,789793,64,0,0.06270818272605538,0,0.017592441756278276
417190,3639547,1077498,136,0,0.06275535887107253,0,0.031250729225575924
416787,5127285,1531968,123,0,0.06292084511369467,0,0.0053398264572024345
417794,5520525,1670275,65,0,0.06305555533617735,1,0.003217581193894148
415979,5510577,1661712,67,0,0.06309027783572674,1,0.30985416658222675
417521,6299741,2074551,65,0,0.06319953687489033,0,0.009218055289238691
417858,2873724,812401,65,0,0.063472222071141,1,0.006942743435502052
416550,7000558,2470928,44,0,0.06383383087813854,0,0.03039633110165596
418145,5510600,1661734,68,0,0.06454861117526889,1,0.039990590419620275
417594,7355818,2703173,202,0,0.06458333320915699,1,0.0534458220936358
415364,1607825,265169,41,0,0.06462355330586433,0,0.030734664294868708
418313,1353344,238298,41,0,0.06465277774259448,1,0.24547938676550984
415610,5521960,1671644,65,0,0.06495831022039056,0,0.005768495611846447
414708,2640661,676771,43,0,0.06497685192152858,1,0.0029744673520326614
414550,2804840,789341,144,0,0.06498406268656254,0,0.018433136865496635
416684,2849336,789793,64,0,0.06537037016823888,1,0.022391886916011572
417306,3705177,1087530,95,0,0.06540509266778827,1,0.01690751127898693
415475,1986952,452176,42,0,0.06550925923511386,1,0.032088680658489466
417995,36631,9137,156,0,0.06564814830198884,1,0.14572446746751666
418004,2077495,465413,94,0,0.06576388888061047,1,0.1320733679458499
415403,1709961,303340,122,0,0.06608462985605001,0,0.04866564832627773
417467,2804328,789313,67,1,0.0661931480281055,0,0.00373944453895092
415268,2804349,789313,67,1,0.06619325233623385,0,0.003739548847079277
417949,2804558,789319,67,1,0.06619787029922009,0,0.003721018321812153
416067,2804658,789321,67,1,0.06619997695088387,0,0.003711550962179899
416688,2804716,789323,67,1,0.06620128452777863,0,0.0037128585390746593
417832,5360035,1609422,41,0,0.06623842613771558,1,0.013510150369256735
417626,6442762,2203509,41,0,0.06625000014901161,1,0.01018590247258544
417794,5520525,1670275,65,0,0.0662731365300715,0,0.003217581193894148
416779,525685,103183,67,1,0.06645664339885116,0,0.0039334953762590885
418302,5503860,1656126,136,0,0.06651620380580425,1,0.25140752317383885
414738,272195,37518,67,1,0.06659251172095537,0,0.0041503822430968285
416603,6872036,2441558,67,1,0.06659471057355404,0,0.004141007084399462
418652,6872072,2442852,67,1,0.0665956367738545,0,0.004130358807742596
417436,3571404,1052367,193,0,0.0666782408952713,1,0.0013802545145154
414798,6635566,2256216,65,0,0.06746527785435319,1,0.00698667811229825
417172,5244159,1560526,112,0,0.06753472238779068,1,0.012784224469214678
416632,6637217,2257722,66,0,0.06769747706130147,0,0.05846136575564742
416594,7000354,2470898,42,0,0.06782407406717539,1,0.00800910871475935
414708,2640661,676771,43,0,0.06795131927356124,0,0.0029744673520326614
417436,3571404,1052367,193,0,0.0680584954097867,0,0.0013802545145154
416677,531012,91855,138,0,0.06817129626870155,1,0.030953009147197008
415242,1682791,299180,193,0,0.06822793977335095,0,0.024674699176102877
417027,465722,91857,138,0,0.06822916679084301,1,0.03507208311930299
418376,3705014,1087496,66,1,0.06831018533557653,1,0.00016205990687012672
415255,6491628,2232881,42,0,0.06832175934687257,1,0.0011266781948506832
416044,465741,91858,138,0,0.06835648138076067,1,0.03913195617496967
417311,465743,91858,138,0,0.06835648138076067,1,0.03913195617496967
417078,465844,91859,138,0,0.06841435190290213,1,0.03489923616871238
416769,3701393,1086756,138,0,0.06842592591419816,1,0.03490285901352763
418376,3705014,1087496,66,1,0.06847224524244666,0,0.00016205990687012672
