,vmId,tenantId,vmTypeId,priority,starttime,endtime
301270,6268704,2059620,49,0,0.761307870503515,
301271,2869523,810912,65,0,0.738703703507781,0.7425695369020104
301272,6488952,2232890,43,0,0.1022453703917563,0.37461302103474736
301273,5924813,1955741,41,0,0.5455324072390795,0.5556169329211116
301274,4457015,1273533,136,0,0.6354513890109956,0.6412315624766052
301275,6598973,2247851,122,0,0.9709490742534399,1.0728631019592285
301276,1823306,342230,119,0,0.5465972223319113,0.5652357987128198
301277,1350853,238210,122,0,0.7535532405599952,0.871489780023694
301278,2829638,794486,144,0,0.08971064817160368,
301279,2550235,666073,44,0,0.7505439813248813,0.8331202315166593
301280,4390913,1266146,66,0,0.6670833332464099,0.6949572106823325
301281,4435891,1281850,97,1,0.4598495368845761,0.464579317253083
301282,1961855,444706,197,0,0.4099884261377156,1.9388561574742198
301283,6826303,2418577,67,1,0.4350925926119089,0.5006402544677258
301284,206340,27524,60,1,0.5973495370708406,12.739518506918103
301285,3548435,1043419,42,0,0.07182870386168361,0.420009664259851
301286,7033969,2488705,66,0,0.08618055563420057,0.1311003123410046
301287,1606750,264691,112,0,0.3501504631713033,0.38149916660040617
301288,2866565,789264,64,0,0.39237268501892686,0.4075560881756246
301289,484815,94776,97,0,0.7924421294592321,0.8260642942041159
301290,6206438,2039205,194,0,0.2901388891041279,1.0781010068021715
301291,1799611,334549,6,0,0.46488425927236676,0.46589547442272305
301292,2111140,479495,16,0,0.03653935203328729,0.05776141211390495
301293,2503579,646466,125,0,0.5687500000931323,1.3199691898189485
301294,3760349,1099961,136,0,0.4565509259700775,0.46761439833790064
301295,7277524,2678587,119,0,0.27668981486931443,
301296,6556899,2239575,66,1,0.3182523148134351,0.32459387741982937
301297,4394099,1266965,68,0,0.2558680553920567,0.4397795256227255
301298,6289681,2065618,66,0,0.9173379628919065,0.9522770023904741
301299,6638995,2259315,95,0,0.75445601856336,0.7980367131531239
301300,3738704,1095083,64,0,0.17825231468304992,0.2523958678357303
301301,1757467,311523,274,0,0.02098379610106349,0.021023171488195658
301302,6642085,2262276,66,0,0.5342245372012258,0.5821631136350334
301303,5245120,1555312,193,0,0.8592476854100823,0.8598730210214853
301304,2879735,789314,67,1,0.12511574057862163,0.1289961109869182
301305,7384215,2716997,65,0,0.7514699073508382,0.7584306481294334
301306,5996954,1975690,274,0,0.3988657407462597,0.44794277800247073
301307,2103442,476005,16,0,0.9854629631154239,1.0100056249648333
301308,4395703,1267522,140,0,0.13582175923511386,0.154198263771832
301309,6212192,2039267,63,1,0.2161574074998498,0.217575219925493
301310,466963,92105,64,0,0.25171296298503876,0.2555423262529075
301311,497100,97177,97,0,0.5031018517911434,0.5479431943967938
301312,5117231,1529674,67,1,0.17469907412305474,1.3348553935065866
301313,6642000,2262191,64,0,0.834513888694346,0.8661640044301748
301314,5885218,1946512,97,1,0.931782407220453,1.5766328126192093
301315,6130690,2021268,41,0,0.3162847221828997,0.326436145696789
301316,5045270,1507640,44,0,0.735335648059845,0.7533973609097302
301317,340917,62573,200,0,0.08782407408580184,0.0940748262219131
301318,2654408,681957,67,1,0.6626504631713033,0.6806694329716265
301319,41903,9363,67,1,0.6954398145899177,0.6991912038065493
301320,6082873,2013566,41,0,0.2510763891041279,0.27360745379701257
301321,2098779,473879,17,0,0.8768287035636604,0.8854306135326624
301322,7030550,2485739,67,1,0.6713888887315989,2.331443830858916
301323,2883668,789333,64,0,0.6808449071832001,0.6939595369622111
301324,2873586,789209,64,0,0.8265856481157243,0.8384412038139999
301325,6296395,2071469,64,0,0.47312500001862645,0.47464487282559276
301326,6084049,2013568,41,0,0.8568287035450339,0.8730076504871249
301327,2856523,805510,66,0,0.28688657423481345,0.30904827546328306
301328,3692805,1084916,64,0,0.42362268501892686,0.7016783794388175
301329,2877712,814026,140,0,0.4590972224250436,0.46880616899579763
301330,307982,57442,9,1,0.4131712964735925,2.265839305706322
301331,7397009,2718770,64,0,0.5046412036754191,0.6207111226394773
301332,4431603,1279921,140,0,0.4178703702054918,0.515408240724355
301333,1362364,238382,41,0,0.02453703712671995,0.03479628451168537
301334,3570761,1051064,112,0,0.7642476852051914,0.7651115278713405
301335,6300071,2074877,136,0,0.33195601869374514,0.337350370362401
301336,3693780,1085151,64,0,0.5859837965108454,0.7016690741293132
301337,7199114,2638980,97,1,0.5944097223691642,0.5952151506207883
301338,6293582,2068800,64,0,0.5014004628174007,0.5355963772162795
301339,6628853,2251768,97,0,0.5698611112311482,0.5703990161418915
301340,4439700,1283443,79,0,0.498888888861984,0.5404345486313105
301341,5245123,1561090,193,0,0.7190740741789341,0.7197991898283362
301342,5924572,1955764,42,0,0.5242708334699273,0.5273643517866731
301343,5504202,1656351,65,0,0.8679050924256444,0.895680358633399
301344,3698661,1086188,65,0,0.5743634258396924,0.57804986089468
301345,409139,85448,140,0,0.5456712963059545,1.683854062575847
301346,7031837,2486667,66,0,0.0004629627801477909,0.04032358806580305
301347,482560,94330,138,0,0.7625462962314487,0.830589734017849
301348,2577958,670832,125,0,0.39240740751847625,0.4140827660448849
301349,1317469,234289,43,0,0.4392939815297723,1.2274975809268653
301350,5361380,1609600,119,0,0.0055555556900799274,0.011237951461225748
301351,1851417,351970,11,0,0.07064814819023013,1.9706206363625824
301352,3674451,1080866,144,0,0.10636574076488614,
301353,307858,57440,9,1,0.4101041667163372,2.2270929631777108
301354,7034613,2489321,68,0,0.7168055553920567,0.7833860418759286
301355,2470039,639994,193,0,0.42510416684672236,0.46694319462403655
301356,147296,23713,193,0,0.9472800926305354,0.9719089004211128
301357,540678,92486,138,0,0.8856365741230547,0.9448128356598318
301358,411611,85974,64,0,0.58929398143664,0.7016525925137103
301359,13676,3364,42,0,0.41379629634320736,0.4147700578905642
301360,5918318,1953181,9,1,0.3064930555410683,2.26584364566952
301361,2079288,466058,17,0,0.07967592589557171,0.08659568289294839
301362,470355,92902,67,1,0.6851620371453464,0.7928760186769068
301363,4411131,1270857,136,0,0.5718518518842757,1.128849305678159
301364,6127742,2021027,41,0,0.974201388657093,1.009155868086964
301365,151437,25318,41,0,0.4203356481157243,0.4304373608902097
301366,552997,107966,67,1,0.1459837961010635,0.149842893704772
301367,524354,85242,67,1,0.1959259258583188,0.26232811342924833
301368,2830823,795147,67,1,0.19591435184702277,0.2092667706310749
301369,206914,27587,97,1,0.599166666623205,0.6955498494207859
301370,6923076,2461452,116,0,0.18525462970137596,0.46310810185968876
301371,5458359,1635671,116,0,0.633773148059845,12.51565775461495
301372,5516032,1666105,79,0,0.7167013888247311,0.7401272221468389
301373,2877271,813821,65,0,0.35658564837649465,0.3614180441945791
301374,3671993,1080418,177,0,0.29092592606320977,0.4517572452314198
301375,5106454,1527632,155,0,0.9582754629664123,40.94854443287477
301376,7031964,2486783,66,0,0.02442129608243704,0.049503634218126535
301377,514852,101052,65,0,0.49523148126900196,0.49795309035107493
301378,1524931,242103,41,0,0.7965509258210659,0.8065828704275191
301379,2097139,473228,97,0,0.12869212962687016,0.23596444446593523
301380,1352398,238255,123,1,0.033321759197860956,0.0606725811958313
301381,1668997,295666,43,0,0.1306134257465601,0.2258563539944589
301382,5816620,1938017,112,0,0.8091319445520639,0.8360521760769188
301383,2840603,798794,140,1,0.6368402778171003,1.1928628007881343
301384,5996589,1975326,274,0,0.8406712962314487,0.898465312551707
301385,539580,105564,136,0,0.8462384259328246,0.8545430903322995
301386,2885894,816776,65,0,0.7524074073880911,0.756974907591939
301387,5834311,1940550,42,0,0.4943749997764826,0.49537964118644595
301388,205884,27367,44,1,0.5192939816042781,0.529905139002949
301389,2110430,479149,19,0,0.77789351856336,0.7842080439440906
301390,4446969,1286393,65,0,0.2967939814552665,0.3041945602744818
301391,6195523,2038251,42,0,0.07331018522381783,0.1810028818435967
301392,1607987,265236,41,0,0.6979166665114462,0.6990271992981434
301393,6263400,2058523,42,0,0.17678240733221173,0.18534893495962024
301394,4437232,1282385,67,1,0.16680555557832122,0.17060802085325122
301395,7337484,2699699,122,0,0.8063541664741933,0.8249443173408508
301396,3752785,1098298,64,0,0.05690972227603197,0.056919039227068424
301397,6254729,2056449,63,1,0.35464120376855135,2.2575814817100763
301398,2842331,799590,16,0,0.8342245370149612,0.8632660997100174
301399,3694149,1085243,64,0,0.5867592594586313,0.7017030669376254
301400,7245627,2655519,112,0,0.8434722223319113,0.8444004049524665
301401,2872804,812008,65,0,0.917569444514811,0.9244210761971772
301402,511051,96388,65,0,0.46116898162290454,0.5118120950646698
301403,5242846,1559801,193,0,0.8624421297572553,0.9658240391872823
301404,505119,98766,97,0,0.8610763889737427,0.9022828936576843
301405,5521122,1670840,65,0,0.4034143518656492,0.4172453242354095
301406,2470858,640861,42,0,0.27994212973862886,0.2807774767279625
301407,537998,105386,136,0,0.8439236111007631,0.8552775694988668
301408,2765716,768432,67,1,0.2953703701496124,0.29918613424524665
301409,535221,94327,138,0,0.7918981481343508,0.804876365698874
301410,38643,6400,42,0,0.3450462962500751,0.34882052103057504
301411,6297486,2072456,64,0,0.08474537031725049,0.09681144682690501
301412,5187904,1549180,119,0,0.863692129496485,0.872135775629431
301413,6290032,2065908,144,0,0.6360879628919065,0.6972453473135829
301414,7338140,2698017,42,0,0.4088078704662621,0.46470791660249233
301415,2791785,787035,44,0,0.8163425927050412,0.8404403701424599
301416,547740,107017,67,0,0.2941319444216788,0.31991408579051495
301417,204609,27412,122,0,0.5738773150369525,0.5863431827165186
301418,2852897,791626,67,1,0.3735532406717539,0.3897493979893625
301419,1662700,295134,44,0,0.8801967594772577,1.0212831711396575
301420,5189339,1547283,46,0,0.6947222221642733,0.7096557291224599
301421,6270163,2058551,42,0,0.7426736112684011,0.7455580206587911
301422,3694716,1085353,64,0,0.6269097221083939,0.7016450348310173
301423,2831751,795510,22,0,0.2192592592909932,0.646888448856771
301424,6282351,2063171,47,0,0.8821875001303852,0.9083587038330734
301425,4397091,1268092,65,0,0.19704861100763083,0.21396031230688095
301426,2662972,688963,65,0,0.5809606481343508,0.5859815045259893
301427,7397351,2718881,64,0,0.5473263887688518,0.6207377663813531
301428,2875530,813013,20,0,0.31324074091389775,0.33046972239390016
301429,5143480,1535760,42,0,0.4925810187123716,0.5064099188894033
301430,1363207,238457,42,0,0.6608101851306856,0.6621949998661876
301431,5805692,1934626,42,0,0.8686921298503876,0.8695887615904212
301432,6083023,2013567,41,0,0.6545370370149612,0.689859074074775
301433,4434094,1281002,136,0,0.2639351850375533,0.2659615855664015
301434,4457967,1291485,65,0,0.8508912036195397,0.8600928820669651
301435,404716,85211,97,1,0.14829861093312502,0.7932301042601466
301436,6850715,2436656,41,0,0.14956018514931202,0.1598078589886427
301437,5518329,1668149,67,0,0.7553703705780208,0.8410424538888037
301438,4464121,1294295,65,0,0.739942129701376,0.7466647224500775
301439,1799821,334726,6,0,0.5247916667722166,0.5258332407101989
301440,6922963,2462641,97,1,0.11679398128762841,1.431588449049741
301441,406893,85320,64,0,0.3321643518283963,2.783449560403824
301442,5360522,1609422,41,0,0.06623842613771558,0.07646465254947543
301443,269554,35360,42,1,0.2755902777425945,1.194423888809979
301444,209338,27769,123,1,0.41299768537282944,0.4184861574321985
301445,505461,98852,66,0,0.8756597223691642,0.8954779165796936
301446,2806090,789695,64,0,0.9280902775935829,1.187557916622609
301447,5870436,1943649,122,0,0.6626620371825993,0.6638117129914463
301448,5244755,1559814,194,0,0.8629629630595446,0.8667160416953266
301449,152134,25152,45,0,0.3233680557459593,0.3305391203612089
301450,2487201,644298,41,0,0.12163194455206394,0.13736365735530853
301451,1778711,326948,41,0,0.2530671297572553,29.851113009266555
301452,1852397,352722,8,1,0.8218981479294598,1.1919553587213159
301453,341891,63285,66,0,0.30157407419756055,0.3876747568137944
301454,2854701,804712,66,0,0.9168750001117587,0.9473416204564273
301455,89428,12875,275,0,0.6762615740299225,0.7774203126318753
301456,4414577,1272529,64,0,0.8866319442167878,0.9521082062274218
301457,2830254,795005,67,1,0.1759374998509884,1.334856411907822
301458,205385,27473,44,1,0.763553240802139,0.7749982755631208
301459,5891674,1947653,195,0,0.8265162035822868,0.8485898724757135
301460,5523409,1672970,93,0,0.4639583332464099,0.4659186922945082
301461,524619,92039,138,0,0.19843749981373549,0.23417108785361052
301462,152235,25311,122,0,0.7949189813807607,0.8183587384410203
301463,5908344,1948621,41,0,0.8878240738995373,1.2242051735520363
301464,3677915,1072451,64,0,0.29664351837709546,0.39995569456368685
301465,6850564,2436634,42,0,0.386006944347173,0.39385118056088686
301466,6636549,2257158,65,0,0.1514236112125218,0.1673993980512023
301467,6298359,2073261,136,0,0.34375,0.34914878476411104
301468,39100,9254,41,0,0.024849536828696728,0.034783981274813414
301469,2841036,798993,64,0,0.7540277778171003,0.8668139120563865
301470,6297464,2072434,64,0,0.084675925783813,0.09680703701451421
301471,553907,108014,140,0,0.2998958332464099,0.30660315975546837
301472,471991,93149,64,0,0.718599536921829,0.7268936228938401
301473,6290167,2066030,65,0,0.6635648147203028,0.6886884141713381
301474,481543,94241,68,0,0.009328703861683607,0.03338684048503637
301475,1709139,303293,97,1,0.21798611106351018,2.170325023122132
301476,152354,25093,42,0,0.49255787022411823,0.5065376274287701
301477,1351268,238228,122,0,0.26002314826473594,0.2809886457398534
301478,5977227,1972849,42,0,0.11756944423541427,0.13151721050962806
301479,6923077,2462642,125,0,0.3214930556714535,1.335506122559309
301480,6195785,2038261,42,0,0.11545138899236917,0.11628318298608065
301481,148098,25180,122,0,0.5085879629477859,0.5377228241413832
301482,7282747,2680982,193,0,0.2118055555038154,14.40618013869971
301483,1625465,270484,67,1,0.2962268516421318,2.148124282248318
