,vmId,tenantId,vmTypeId,priority,starttime,endtime
379623,4458978,1291959,65,0,0.3589814812876284,0.3818297106772661
379624,5244335,1555321,193,0,0.29094907408580184,0.3015182176604867
379625,5245846,1561444,119,0,0.898425925988704,0.9079376389272511
379626,3739255,1095180,96,0,0.2296990742906928,0.24828520836308599
379627,7244277,2659839,193,0,0.12973379623144865,0.13863430544734
379628,1849012,350507,6,0,0.12422453705221415,0.1609149882569909
379629,340819,62499,200,0,0.26273148134350777,0.3027292708866298
379630,6438394,2202405,43,0,0.2528125001117587,1.2680499535053968
379631,20266,6435,125,0,0.673148148227483,0.7065883562900126
379632,4456815,1290937,136,0,0.3778703701682389,0.4771614004857838
379633,4439132,1283164,65,0,0.6200578701682389,0.6249496066011488
379634,5512437,1662971,66,0,0.42405092576518655,0.46487693302333355
379635,2791838,787036,44,0,0.6700115739367902,0.6806285763159394
379636,1854120,354214,6,0,0.8493055556900799,0.8717213543131948
379637,1531069,242024,41,0,0.9423495368100703,0.9436048958450556
379638,2550760,666210,123,0,0.6416435185819864,0.8531391900032759
379639,533770,104635,97,0,0.000347222201526165,0.011650150641798973
379640,6126591,2021283,41,0,0.25369212962687016,0.2637615045532584
379641,1664152,295254,41,0,0.5036689816042781,0.5137752084992826
379642,6126812,2021349,122,0,0.2584606483578682,0.2681057290174067
379643,5805312,1934609,63,1,0.21783564798533916,2.1478764237836003
379644,3722094,1091344,64,0,0.503217592369765,0.6207271525636315
379645,4409408,1270202,100,0,0.20162037014961243,6.181502465158701
379646,6130618,2022012,41,0,0.569178240839392,0.5741647337563336
379647,5925329,1955686,44,0,0.035497684963047504,0.04341399297118187
379648,2486797,645033,174,0,0.481168981641531,0.7734765741042793
379649,2487125,645202,97,1,0.755451388657093,1.4309846414253116
379650,3738702,1095082,144,0,0.17804398154839873,0.23911523167043924
379651,1826379,342681,116,0,0.9495833334513009,1.7008583913557231
379652,7243764,2655600,112,0,0.6672106483019888,0.6679834029637277
379653,5515801,1664357,67,1,0.28792824083939195,0.4330047802068293
379654,3729279,1072991,64,0,0.7851273147389293,0.7905606017448008
379655,2658630,685566,66,0,0.2569097219966352,0.2907400345429778
379656,4428732,1278584,67,1,0.00018518511205911636,0.0038357521407306194
379657,5833698,1939495,197,0,0.9672453701496124,
379658,4450335,1275029,136,0,0.5736921294592321,0.5793828470632434
379659,1360883,238440,122,0,0.15435185190290213,0.17509949067607522
379660,5818528,1938091,41,0,0.39979166677221656,0.4095949651673436
379661,6873240,2444154,79,0,0.7923032408580184,0.8328549768775702
379662,7365862,2705535,0,0,0.553715277928859,0.5539090973325074
379663,1300053,232478,42,1,0.822384259197861,0.8280015857890248
379664,2077992,465557,67,1,0.2983101853169501,0.30210175924003124
379665,7365152,2704718,337,0,0.9711689813993871,1.562399328686297
379666,5515643,1665801,65,0,0.2991782408207655,0.30437745386734605
379667,2575038,671005,97,1,0.2179976850748062,2.147873379755765
379668,4391328,1266248,67,1,0.6633680555969477,0.8449738193303347
379669,2003863,455720,63,1,0.4087384259328246,2.227084861136973
379670,4460372,1292567,65,0,0.4532407405786216,0.45789688639342785
379671,203803,27363,44,1,0.5192476850934327,0.5400830670259893
379672,3640316,1074859,76,0,0.04584490740671754,0.21926851850003004
379673,3671081,1080197,66,0,0.3664236110635102,0.37780545139685273
379674,2846061,789264,64,0,0.6172337965108454,0.6556543982587755
379675,4419157,1274660,64,0,0.2550810184329748,0.26571094896644354
379676,6128322,2020199,47,0,0.3198726852424443,0.3481804165057838
379677,1663342,294373,43,0,0.2193981483578682,0.22126606479287148
379678,38688,9240,41,0,0.9007523148320615,0.9109485647641122
379679,1848589,350363,6,0,0.8957986109890044,0.9171754051931202
379680,6298777,2073648,66,0,0.8833217592909932,0.8892559143714607
379681,4411617,1271096,136,0,0.6416898146271706,0.9524450576864183
379682,7001694,2470855,112,0,0.8725347220897675,0.9330467130057514
379683,3571022,1052144,194,0,0.6100115738809109,0.6928968634456396
379684,4431830,1280031,66,0,0.479907407425344,0.5081484839320183
379685,6492087,2233373,42,0,0.8017824073322117,0.8085494213737547
379686,7032361,2487156,65,0,0.7743171295151114,0.7791941897012293
379687,7235138,2655617,112,0,0.6309490739367902,0.6375599303282797
379688,7029940,2485324,67,1,0.318229166790843,1.354295705910772
379689,6443432,2203986,42,0,0.860347222071141,0.8663438428193331
379690,406828,85314,67,1,0.3181828702799976,0.7929535531438887
379691,4410703,1270660,136,0,0.48013888904824853,1.0015660184435546
379692,394135,84412,141,0,0.7316782409325242,20.216120289172977
379693,1663494,295169,42,0,0.6611921298317611,0.7135136919096112
379694,558655,108727,65,0,0.25505787041038275,0.2627363079227507
379695,2834597,796590,67,0,0.007662036921828985,0.020156689919531345
379696,6872985,2443905,140,0,0.30873842583969235,0.34430410899221897
379697,5359362,1609287,42,0,0.7493518516421318,0.751448564697057
379698,7337145,2699634,122,0,0.6686458331532776,0.7101306598633528
379699,5157490,1538088,43,0,0.4021412036381662,0.402471492998302
379700,530382,104248,42,0,0.6728703705593944,0.6739986459724605
379701,1358103,238390,41,0,0.0908680553548038,0.12345409719273448
379702,538341,105397,136,0,0.8439699076116085,0.8552787732332945
379703,405351,85233,67,1,0.18107638880610466,2.176008194219321
379704,7283243,2681129,111,0,0.7829861110076308,0.9936929862014949
379705,486343,95093,138,0,0.7999999998137355,0.8418509257026017
379706,5287154,1581729,140,0,0.21239583333954215,0.7123545603826642
379707,6861402,2438757,116,0,0.10319444444030523,18.14767407393083
379708,6131182,2022141,43,0,0.1929050926119089,0.1947268983349204
379709,3721312,1091149,64,0,0.4193634260445833,0.6207322455011308
379710,2791446,787048,44,0,0.6725115738809109,0.6803564350120723
379711,540876,105766,64,0,0.8870023149065673,0.952189710456878
379712,2657120,684109,141,0,0.7123958333395422,0.7291594096459448
379713,20330,6443,42,0,0.5876851850189269,0.5891598034650087
379714,5380111,1611649,67,1,0.19679398136213422,2.1470964467152953
379715,269848,35994,123,1,0.042453703470528126,0.07595228031277657
379716,5517209,1667049,136,0,0.1239930554293096,0.1644617822021246
379717,408227,84846,43,0,0.4392245369963348,1.0329926968552172
379718,1530819,243276,43,0,0.9393402775749564,10.940765926148742
379719,2644648,676748,42,0,0.429548610933125,0.43025412037968636
379720,550617,85288,67,1,0.28936342615634203,0.2921495256014168
379721,1757755,311809,276,0,0.1626620371825993,0.16272329865023494
379722,6269239,2059534,43,0,0.16285879630595446,0.38932162057608366
379723,5243253,1555312,193,0,0.009710648097097874,0.05462378449738026
379724,3687614,1074096,64,0,0.7931597223505378,2.4193990393541753
379725,2878685,789793,64,0,0.04511574096977711,0.06270819436758757
379726,2551379,666224,41,0,0.650671296287328,0.6609483566135168
379727,207954,27566,44,1,0.4545601853169501,0.4826589119620621
379728,115759,22464,46,0,0.2013657409697771,0.22255872702226043
379729,2849351,789793,64,0,0.0664583332836628,0.08776444429531693
379730,558776,108757,64,0,0.25545138865709305,0.2657287730835378
379731,5188741,1548827,41,0,0.9739467594772577,1.0174997802823782
379732,3692451,1084828,64,0,0.42052083322778344,0.7016484257765114
379733,210015,27410,125,0,0.30902777798473835,0.32298768498003483
379734,1808207,337640,122,0,0.7649884261190891,0.7925752429291606
379735,150629,23710,42,0,0.9295601854100823,0.9307653703726828
379736,1361620,232469,42,0,0.7718865741044283,0.7785664005205035
379737,2850625,803049,65,0,0.23326388886198401,0.25218528928235173
379738,3704727,1087435,64,0,0.06560185179114342,0.0757526271045208
379739,2535694,664331,44,1,0.4588888888247311,0.4899599072523415
379740,7401083,2720125,64,0,0.42200231458991766,0.5355980093590915
379741,3722364,1091412,64,0,0.5152430557645857,0.6207460532896221
379742,6294428,2069546,64,0,0.08484953688457608,0.09684334509074688
379743,549903,107395,66,0,0.7335995370522141,0.7418941664509475
379744,1849395,350721,6,1,0.22865740722045302,1.2412684028968215
379745,6900150,2460687,193,0,0.24149305559694767,0.2562010302208364
379746,6290524,2066346,65,0,0.8680092594586313,0.8753706132993102
379747,2550558,666206,122,0,0.3244560183957219,0.3558849999681115
379748,498247,85453,138,0,0.5459606479853392,0.5801307060755789
379749,3729040,1092885,65,0,0.7344212965108454,0.7411238658241928
379750,1360147,238164,42,0,0.7125462964177132,0.7133477083407342
379751,550205,107447,67,1,0.1762962960638106,0.18040667846798897
379752,2858410,806278,16,0,0.9175347220152617,0.9890162730589509
379753,2867051,809866,95,0,0.4376851851120591,0.45088607631623745
379754,7338293,2698045,41,0,0.37173611111938953,0.37982918974012136
379755,3751970,1098142,65,0,0.9469791664741933,0.9763905555009842
379756,544754,106432,67,1,0.041863426100462675,0.045959560200572014
379757,6492433,2233532,41,0,0.8798842593096197,0.8899524537846446
379758,6640787,2261065,64,0,0.08450231468304992,0.09682905115187168
379759,4460927,1292830,65,0,0.8557291668839753,0.8588440511375666
379760,151366,25318,41,0,0.4203356481157243,0.43043707171455026
379761,4445558,1285846,64,0,0.6711342590861022,0.7016264698468149
379762,4444157,1285163,66,0,0.3178240740671754,0.3613411341793835
379763,1962903,444923,112,0,0.7452777777798474,0.7697332641109824
379764,6022171,1996156,17,0,0.43078703712671995,1.0843326272442937
379765,534106,104698,66,0,0.5837268517352641,0.5918701966293156
379766,2017164,458752,42,0,0.9915393516421318,1.1350422222167253
379767,1853054,353290,6,0,0.2484837961383164,0.26948981499299407
379768,6212211,2039205,194,0,0.22416666662320495,0.23949181707575917
379769,2881059,789153,64,0,0.8347685183398426,0.8419107641093433
379770,5976625,1972800,67,1,0.3216550927609205,2.174559965264052
379771,6192322,2037340,43,0,0.48266203701496124,1.0659045483916998
379772,7029786,2485294,64,0,0.17224537022411823,2.1742252660915256
379773,2855751,789333,64,0,0.5487268520519137,0.5850087152794003
379774,3671124,1080208,136,0,0.04878472210839391,0.05503527773544192
379775,1356795,238366,41,0,0.9009953704662621,0.9109417013823986
379776,1299877,232474,44,1,0.8046527779661119,0.8657625461928546
379777,1354854,232433,42,0,0.6919212960638106,0.692619513720274
379778,2838959,798128,67,1,0.3178935186006129,1.3542953240685165
379779,6294475,2069593,64,0,0.08498842595145106,0.09682164341211319
379780,3722118,1091350,64,0,0.5039699072949588,0.6207600692287087
379781,2791612,787053,44,0,0.6178472223691642,0.6334639932028949
379782,1824434,342306,112,0,0.7385995369404554,0.769845312461257
379783,5044347,1507586,97,1,0.21697916649281979,1.6309466087259352
379784,2811745,791309,136,0,0.8450347222387791,0.8587508914060891
379785,5919293,1953423,6,0,0.46384259266778827,0.4648200115188956
379786,1799259,334470,9,1,0.46243055537343025,1.8504522335715592
379787,3729763,1074096,64,0,0.1712962961755693,0.1874729976989329
379788,207910,27534,44,1,0.8028935184702277,0.8860944560728967
379789,3715852,1074096,64,0,0.7146527776494622,0.7689653821289539
379790,6443190,2203921,122,0,0.27902777772396803,0.30240817135199904
379791,6628871,2251786,64,0,0.5718055553734303,0.5731112034991384
379792,2850879,803153,16,0,0.22635416686534882,0.34182953694835305
379793,5039799,1506386,155,0,0.5104629630222917,0.5882107755169272
379794,6599342,2247836,136,0,0.19201388908550143,0.5406008218415082
379795,2663428,689250,67,1,0.6641898145899177,0.6678202659823
379796,2884346,816100,20,0,0.9793750001117587,1.6261454168707132
379797,2099839,474310,24,0,0.4147453703917563,1.043807650450617
379798,1855122,355147,6,0,0.9967245371080935,1.0324102663435042
379799,6268831,2058520,44,0,0.5131597220897675,0.5919343288987875
379800,2578683,671252,125,0,0.8901851852424443,0.9039708217605948
379801,5341777,1603924,67,1,0.3185879630036652,1.354295602068305
379802,1550081,249209,116,0,0.321435185149312,0.3309068866074085
379803,406275,85267,169,0,0.24129629647359252,4.220588448923081
379804,149421,25275,41,0,0.006724536884576082,0.02477834513410926
379805,512007,100376,97,0,0.5839930553920567,0.615303460508585
379806,6297126,2065916,67,1,0.4339351849630475,0.4350984492339194
379807,2839203,793298,76,0,0.42358796298503876,1.1598285879008472
379808,1625586,270498,70,0,0.6063657407648861,1.063640983775258
379809,411348,85908,64,0,0.5889120372012258,0.7016401966102421
379810,4416064,1273256,66,0,0.7296643517911434,0.7778326505795121
379811,5524747,1674259,97,0,0.7942592594772577,0.7947171065025032
379812,1352379,238255,123,1,0.033321759197860956,0.07316350704059005
379813,2111005,479428,64,0,0.08458333322778344,0.09682355308905244
379814,7012292,2473366,67,1,0.3191550928167999,0.4107140856795013
379815,5819734,1937994,42,0,0.37026620376855135,0.37118260422721505
379816,2872751,811981,65,0,0.9171180557459593,0.9258961225859821
379817,4463291,1266270,64,0,0.396053240634501,0.416450300719589
379818,6270242,2058428,42,0,0.8280555554665625,0.8361431248486042
379819,554260,108078,67,1,0.4289236110635102,0.4325374187901616
379820,1826442,342207,195,0,0.7773032407276332,0.7942667012102902
379821,6864065,2439570,193,0,0.437349536921829,1.4463384025730193
379822,3639445,1077474,95,0,0.02546296315267682,0.18005552096292377
379823,3680484,1072451,64,0,0.8835648149251938,0.9296795832924545
379824,5359643,1608010,112,0,0.20447916677221656,0.2870185994543135
379825,4435194,1281533,66,0,0.7508449074812233,0.7629062617197633
379826,4439291,1283242,141,0,0.41407407401129603,0.5670645600184798
379827,1802908,336273,122,0,0.6422222224064171,0.7078798497095704
379828,6870181,2439859,67,1,0.04178240755572915,0.045434676110744476
379829,2573094,670822,122,0,0.8686921298503876,
379830,2097612,473383,17,0,0.10576388891786337,0.11336880782619119
379831,525966,103221,138,0,0.21730324067175388,0.31299649318680167
379832,6299495,2074307,136,0,0.9660185184329748,0.9691002778708935
379833,2550094,666060,122,0,0.598356481641531,0.7079009376466274
379834,144407,25130,122,0,0.15115740755572915,0.18254052102565765
379835,5504101,1656271,66,0,0.8651504628360271,0.879929733928293
379836,7032504,2487298,66,0,0.7955439812503755,0.842240416444838
379837,7036866,2491347,97,0,0.45997685194015503,0.5105318864807487
379838,3720109,1090876,65,0,0.45267361123114824,0.4570547570474446
379839,3611412,1072760,140,0,0.27679398143664,0.300030879676342
379840,6901157,2460687,193,0,0.12344907410442829,0.13738892367109656
379841,5976597,1972798,67,1,0.31914351833984256,1.3542978935874999
379842,7037013,2491494,65,0,0.9829629631713033,0.986988830845803
379843,6502916,2234790,97,1,0.1807291666045785,0.18115572910755873
379844,5851752,1943231,131,0,0.7194097223691642,
379845,5834076,1940634,42,0,0.49184027779847383,0.4982527201063931
379846,5873233,1943654,141,0,0.1351157408207655,0.15380725683644414
379847,5522188,1665570,64,0,0.5056250002235174,0.5355981020256877
379848,1524680,242044,42,0,0.06173611106351018,0.06261688657104969
379849,4450903,1288126,65,0,0.21307870373129845,0.21645922446623445
379850,4451673,1288491,65,0,0.3725810186006129,0.3798924651928246
379851,3732411,1093670,64,0,0.41937500005587935,0.5355882523581386
379852,6128222,2021431,123,0,0.19607638893648982,0.20221452554687858
379853,1710778,303379,125,0,0.7474768520332873,0.7562835300341249
379854,1983563,452194,42,0,0.6165625001303852,0.9836016204208136
379855,7338102,2699885,123,0,0.0781597220338881,0.10305548598989844
379856,405984,85246,67,1,0.19594907388091087,0.7927507408894598
379857,503150,98358,138,0,0.9636574075557292,1.0068119214847684
379858,2837211,797577,64,0,0.2552893520332873,0.2656986112706363
379859,5246087,1555315,112,0,0.28615740733221173,0.2870408911257982
379860,5045568,1507683,113,0,0.7161574074998498,57.821329155005515
379861,5157031,1536960,42,0,0.9702546298503876,0.9727778933010995
379862,2018098,458918,112,0,0.8682638891041279,0.933053900487721
379863,6637358,2257844,64,0,0.6465046294033527,1.0235886457376182
379864,5360244,1609310,42,0,0.8493055556900799,0.8514694096520543
379865,89181,12628,274,0,0.1626620371825993,0.16272391192615032
379866,1711211,303272,42,0,0.037291666492819786,0.04129628464579582
379867,6636292,2256907,140,0,0.5010763891041279,1.001953773200512
379868,6290250,2066112,65,0,0.608564815018326,0.6377544328570366
379869,2860219,807093,66,0,0.5004629627801478,0.5490787383168936
379870,36826,9149,125,0,0.12971064820885658,0.16859567118808627
379871,4459545,1292217,93,0,0.33207175927236676,0.33480719896033406
379872,3572130,1052800,119,0,0.47271990729495883,0.4735488425940275
379873,2866233,789333,64,0,0.7149074072949588,0.7272816668264568
379874,2662089,680835,67,1,0.7929282407276332,0.8211853471584618
379875,2099521,474175,16,0,0.3813425926491618,0.4096073266118765
379876,5510590,1661725,97,0,0.06386574078351259,0.14172461815178394
379877,6270227,2058531,43,0,0.7757060183212161,0.7808079048991203
379878,143730,25119,122,0,0.2517245369963348,0.36470320587977767
379879,411467,85938,64,0,0.5891087963245809,0.7017177082598209
379880,4432879,1280497,66,0,0.41746527794748545,0.6041133678518236
379881,518584,95461,138,0,0.29520833352580667,0.3342725927941501
379882,6550123,2237659,67,1,0.3970254631713033,1.0112646874040365
379883,1825734,342610,112,0,0.8010995369404554,0.8360663196071982
379884,3719607,1074096,64,0,0.06956018507480621,0.10749193280935287
379885,7283905,2681304,120,0,0.3647453705780208,0.683680220041424
379886,539615,105564,136,0,0.8462384259328246,0.8545415275730193
379887,3726867,1092402,66,0,0.3535879631526768,0.3657869095914066
379888,1779387,326943,43,0,0.5451967590488493,0.5662844097241759
379889,5522578,1672228,65,0,0.035243055783212185,0.05855517368763685
379890,205345,27471,44,1,0.7634606482461095,0.7823704280890524
379891,6461041,2209208,67,1,0.689733796287328,2.331327499821782
379892,557614,108632,67,1,0.16680555557832122,0.17050737282261252
379893,3723845,1072419,64,0,0.20497685205191374,0.27462381962686777
379894,413462,86378,66,0,0.6590162036009133,0.9965180209837854
379895,6638962,2259283,65,0,0.9311226853169501,0.9539782176725566
379896,464523,91593,97,1,0.911828703712672,1.126840636599809
379897,1549396,248891,42,0,0.6112847221083939,0.6193861574865878
379898,145782,23659,41,0,0.3721643518656492,0.3760061226785183
379899,7031103,2486086,66,0,0.9440740742720664,0.9863391201943159
379900,489324,95500,67,1,0.3129050927236676,0.4105156594887376
379901,5514492,1664735,66,0,0.563750000204891,0.63297263905406
379902,1808793,337717,41,0,0.6298842593096197,0.6399281597696245
379903,6897174,2460687,193,0,0.7032986111007631,0.7150521297007799
379904,271160,37130,141,1,0.13232638873159885,0.14982131961733103
379905,2806870,789333,64,0,0.8865509261377156,0.8898601387627423
379906,3715069,1089670,97,0,0.8125925925560296,0.8655970371328294
379907,3684442,1083074,65,0,0.5364351850003004,3.7989322799257934
379908,2110519,479188,65,0,0.8140624999068677,0.8176369210705161
379909,7423752,2727462,136,0,0.8472916665486991,0.8518994213081896
379910,89008,12456,276,0,0.41609953716397285,0.5768993864767253
379911,406895,85320,64,0,0.3321643518283963,2.783449560403824
379912,404615,85208,97,1,0.13876157393679023,1.4310841201804578
379913,1606792,264715,43,0,0.6857754630036652,0.7718129511922598
379914,2573353,670827,125,0,0.9318981482647359,0.9456208911724389
379915,555700,106430,67,1,0.0001736111007630825,0.004233379848301411
379916,144125,25125,41,0,0.08707175916060805,0.0973071064800024
379917,5907897,1949945,43,0,0.8240162036381662,0.8378323609940708
379918,2077522,465426,136,0,0.9560300926677883,0.9613912501372397
379919,5833294,1940486,67,1,0.4282754631713033,2.2640091087669134
379920,5282242,1581570,97,1,0.8463888890109956,0.9635458565317094
379921,7037748,2492216,65,0,0.7226157407276332,0.7317439466714859
379922,412509,86184,65,0,0.605868055485189,0.7176299998536706
379923,2857632,805995,64,0,0.5847685183398426,0.6071739234030247
379924,2656881,683902,140,0,0.6287615741603076,0.7192966435104609
379925,559611,85286,65,0,0.28054398158565164,0.2882801853120327
379926,3748099,1097220,136,0,0.5003356481902301,0.5141709954477847
379927,3571822,1052638,112,0,0.16346064815297723,0.1973133566789329
379928,5290761,1581558,97,1,0.2170601850375533,0.2934779399074614
379929,1363508,238487,61,1,0.5629513887688518,0.5733146411366761
379930,555665,106430,67,1,0.0001736111007630825,0.004233298823237419
379931,3611349,1072744,66,0,0.29135416680946946,0.29878953704610467
379932,7403002,2720754,66,0,0.960925925988704,0.9958215970546007
379933,2659835,686573,140,0,0.4587731482461095,0.4688068749383092
379934,1362823,238170,42,0,0.5317361112684011,0.5334815164096653
379935,6290553,2066375,65,0,0.9631249997764826,0.9789565280079842
379936,89197,12644,274,0,0.2553356480784714,0.27832267340272665
379937,6549193,2237540,42,0,0.1169328703545034,0.12815339118242264
379938,3692321,1084795,64,0,0.3389351852238178,0.7016395023092628
379939,3548974,1043370,42,0,0.9688657405786216,0.9698970140889287
379940,396136,84506,65,0,0.8701041666790843,0.9447039468213916
379941,2097155,473236,136,0,0.13099537044763565,2.125529733952135
379942,5244024,1560500,112,0,0.8138310187496245,0.8150188773870468
379943,3759032,1099644,66,1,0.026562499813735485,0.026887268293648958
379944,6516518,2235972,42,0,0.33087962958961725,0.4331332524307072
379945,3572226,1046418,193,0,0.852534722071141,0.8594934376887977
379946,5294293,1584658,67,1,0.43326388904824853,0.4372850460931659
379947,144999,25144,41,0,0.33729166677221656,0.3470890047028661
379948,6195292,2038240,42,0,0.07596064824610949,0.13151421304792166
379949,2104552,472967,65,0,0.002766203600913286,0.09302480332553387
379950,5407443,1615561,195,0,0.20310185197740793,0.3919773264788091
379951,5818594,1938069,41,0,0.4000115739181638,0.40979807870462537
379952,115760,22464,46,0,0.2013657409697771,0.24020702531561255
379953,204458,27413,44,1,0.7027199072763324,0.7142701274715364
379954,5818285,1938067,42,0,0.20408564805984497,0.21172374999150634
379955,2805640,789236,64,0,0.08312499988824129,0.10962931718677282
379956,2661700,688089,95,0,0.20583333354443312,0.34220575215294957
379957,1358775,238404,125,0,0.8652777778916061,0.8728717938065529
379958,2660706,687426,66,0,0.39646990736946464,0.42401472199708223
379959,1822921,342051,117,0,0.004074073862284422,0.04581256955862045
379960,2106186,477177,17,0,0.027754629496484995,0.03633083309978247
379961,2107625,477796,136,0,0.8497453704476357,0.8551877196878195
379962,6083663,2013567,41,0,0.8567939815111458,0.8726511341519654
379963,7401152,2720148,64,0,0.4233101853169501,0.5356275928206742
379964,7336810,2699485,122,0,0.5094097224064171,6.901597511488944
379965,6299794,2074604,65,0,0.782060184981674,0.7945095137692988
379966,5903115,1948584,42,0,0.39331018505617976,0.3981560878455639
379967,5516674,1666636,95,0,0.6703703701496124,0.701408171094954
379968,13683,4410,48,0,0.23533564805984497,0.27411988424137235
379969,6298661,2073532,65,0,0.1747569446451962,0.1813583103939891
379970,3709454,1088429,65,0,0.16430555563420057,0.18418534705415368
379971,41322,6407,42,0,0.9266666667535901,0.9284066553227603
379972,269910,36018,97,1,0.09741898160427809,0.1140574999153614
379973,2842213,799537,79,0,0.8312847223132849,0.9411664237268269
379974,1987008,453133,41,0,0.8175694444216788,0.8274426041170955
379975,36872,9151,125,0,0.13918981468304992,0.1823441437445581
379976,2486701,645202,97,1,0.21944444440305233,1.4309849073179066
379977,2837841,797807,16,0,0.494421296287328,0.5265286113135517
379978,2079326,465992,67,1,0.4078240739181638,0.5457296064123511
379979,2835399,796814,136,0,0.07112268498167396,0.08353755809366703
379980,7286688,2678642,47,0,0.09068287024274468,0.09904312482103705
379981,5243105,1555314,116,0,0.9065162036567926,1.0668278238736093
379982,2102485,475543,16,0,0.7184722223319113,
379983,4451772,1270333,67,1,0.3735879631713033,0.37642272002995014
379984,5503917,1656128,97,1,0.18556712940335274,0.8036137497983873
379985,151252,25313,122,0,0.4529050923883915,0.4624627544544637
379986,2569236,670602,44,1,0.45901620388031006,0.5012355437502265
379987,2812480,791538,67,1,0.43258101865649223,2.2640164121985435
379988,4459146,1289502,136,0,0.4039814816787839,0.40844858810305595
379989,524594,92039,138,0,0.19843749981373549,0.24244977999478579
379990,1711114,302395,65,0,0.33210648130625486,0.3356828009709716
379991,503094,98358,138,0,0.9636574075557292,1.0068107638508081
379992,3708260,1072570,64,0,0.44530092598870397,0.466018773149699
379993,5873207,1944008,67,1,0.6950810183770955,0.6988157061859965
379994,6635790,2256426,140,0,0.5082754627801478,0.5862878239713609
379995,3709634,1088473,65,0,0.07401620363816619,0.08044038200750947
379996,2461,798,9,1,0.3047337965108454,1.520042221993208
379997,6638211,2252705,67,1,0.6713888887315989,0.7243439583107829
379998,5244121,1559194,119,0,0.12679398152977228,0.17371305543929338
379999,549953,107408,66,0,0.7329050926491618,0.7418941552750766
380000,2104464,476478,73,0,0.00024305563420057297,0.025875763967633247
380001,6270337,2058537,43,0,0.190995370503515,0.1930313310585916
380002,2663056,688582,67,1,0.14596064807847142,0.1499469792470336
380003,3705922,1074096,64,0,0.30865740729495883,0.3158682524226606
380004,3776611,1074096,64,0,0.12790509266778827,0.14029504638165236
380005,7415175,2724621,66,0,0.7749537038616836,0.783688414376229
380006,5342553,1604208,67,1,0.2953935186378658,0.2995261228643358
380007,4451893,1288580,65,0,0.34791666688397527,0.39265247667208314
380008,525485,84993,64,0,0.039282407611608505,0.046546805649995804
380009,1299247,232454,125,0,0.12883101869374514,0.16765358811244369
380010,5511386,1662332,67,1,0.28792824083939195,1.3386458335444331
380011,6641790,2262016,67,1,0.43428240763023496,0.43840409722179174
380012,6212745,2039198,119,0,0.12343750009313226,0.13005458330735564
380013,5924560,1955759,42,0,0.6770833334885538,0.8774473262019455
380014,389371,83983,97,1,0.08785879611968994,0.2295949305407703
