,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
24756,1549529,248954,41,0,578.0,1,30.0,0.021246
24916,6642158,2262349,136,0,596.0,1,65.0,0.608715
24756,1549529,248954,41,0,608.0,0,30.0,0.022609
22536,7034807,2489466,96,0,611.0,0,149.0,0.083718
25845,3571691,1052555,112,0,619.0,0,506.0,0.110431
22574,3605839,1071168,274,0,626.0,1,5.0,0.154103
23642,3605859,1071188,274,0,627.0,1,4.0,0.068909
22326,20587,6470,42,0,628.0,0,70.0,0.070358
22574,3605839,1071168,274,0,631.0,0,5.0,0.18928
23642,3605859,1071188,274,0,631.0,0,4.0,0.136379
24155,7282676,2680976,194,0,633.0,1,109235.0,0.065537
24916,6642158,2262349,136,0,661.0,0,65.0,0.282449
25120,5517891,1667721,65,0,705.0,1,2100.0,0.181497
22470,5381282,1611424,136,0,772.0,1,320.0,0.281336
22698,7245802,2660717,194,0,783.0,1,117.0,0.050569
22142,5517907,1667737,65,0,814.0,1,1149.0,0.1144
25146,3741243,1095644,66,0,818.0,1,3414.0,0.211976
24102,6851140,2436483,194,0,827.0,1,74.0,0.082065
25962,2834592,796588,66,0,830.0,1,625.0,0.575568
25107,5360681,1609511,42,0,887.0,1,324.0,0.12763
23203,1352314,238254,123,1,893.0,1,5673.0,0.291449
22698,7245802,2660717,194,0,900.0,0,117.0,0.036967
24102,6851140,2436483,194,0,901.0,0,74.0,0.083644
22937,3702578,1086988,64,0,915.0,1,25.0,0.168606
22361,6442888,2201938,42,0,935.0,1,271.0,0.149686
22937,3702578,1086988,64,0,940.0,0,25.0,0.199515
23693,7416694,2725127,97,0,948.0,1,1440.0,0.020879
23546,7038245,2492652,140,0,959.0,0,931.0,0.090176
23855,6294167,2069286,64,0,977.0,1,2506.0,0.092732
25484,5525607,1674995,65,0,979.0,1,695.0,0.125808
22097,6294168,2069287,66,0,982.0,1,7263.0,0.190302
24097,5869830,1943447,275,0,1020.0,1,5.0,0.168508
21953,4356070,1235532,274,0,1021.0,1,4.0,0.141961
21953,4356070,1235532,274,0,1025.0,0,4.0,0.12796
24097,5869830,1943447,275,0,1025.0,0,5.0,0.158541
24483,5525648,1675036,64,0,1028.0,1,21.0,0.186871
25474,3702710,1087020,136,0,1033.0,1,199.0,0.271523
24483,5525648,1675036,64,0,1049.0,0,21.0,0.133234
22374,7245156,2659628,116,0,1056.0,0,870.0,0.288784
22653,5391395,1614170,44,1,1083.0,1,131144.0,0.123502
22417,7338655,2699986,122,0,1088.0,1,824.0,0.271826
22470,5381282,1611424,136,0,1092.0,0,320.0,0.267325
23528,144052,25124,42,0,1111.0,1,24849.0,0.137029
25792,1332771,237236,174,0,1123.0,1,485410.0,0.026885
25704,3639256,1077427,64,0,1132.0,1,20550.0,0.16155
24476,3639264,1077429,64,0,1188.0,1,20494.0,0.153538
23306,1809064,337750,41,0,1190.0,0,866.0,0.028351
23361,1356227,238363,41,0,1205.0,0,871.0,0.02767
22361,6442888,2201938,42,0,1206.0,0,271.0,0.088635
23724,3708543,1088231,125,0,1206.0,1,3129.0,0.025257
25107,5360681,1609511,42,0,1211.0,0,324.0,0.122236
25474,3702710,1087020,136,0,1232.0,0,199.0,0.203955
24556,1357507,238381,43,0,1281.0,1,3096.0,0.112073
24614,6130876,2020203,46,0,1302.0,1,1201.0,0.256721
22331,6290729,2066548,65,0,1347.0,0,1188.0,0.260669
23138,500723,98006,66,0,1364.0,0,1309.0,0.103649
23218,4405487,1269386,76,0,1395.0,1,986270.0,0.019637
25962,2834592,796588,66,0,1455.0,0,625.0,0.314089
25667,3569505,1051207,119,0,1511.0,1,1223.0,0.112829
25988,2576801,671131,125,0,1532.0,1,1173.0,0.021032
23234,5819079,1938147,49,0,1588.0,1,1383.0,0.091203
24602,36272,9033,44,0,1651.0,0,1605.0,0.164991
24941,7002205,2470811,42,0,1654.0,1,595.0,0.119753
21871,6212423,2039205,194,0,1669.0,1,2823.0,0.068723
25484,5525607,1674995,65,0,1674.0,0,695.0,0.120386
23125,2576843,671133,49,0,1690.0,1,1286.0,0.11285
23088,6296718,2071754,65,0,1730.0,1,542.0,0.130442
23521,3607695,1072349,66,0,1735.0,1,685.0,0.403492
24189,1778977,328612,41,0,1770.0,1,6691.0,0.015212
25202,2849249,802531,66,0,1781.0,1,2571.0,0.323767
21998,2828685,794556,65,0,1810.0,1,19121.0,0.088003
23177,5505014,1657140,66,0,1832.0,1,2445.0,0.585037
22417,7338655,2699986,122,0,1912.0,0,824.0,0.223462
22812,1362563,238472,122,0,1913.0,1,2442.0,0.313604
22142,5517907,1667737,65,0,1963.0,0,1149.0,0.212674
25440,7365586,2705349,0,0,2059.0,1,17.0,0.111203
24181,5157527,1538103,43,0,2074.0,1,550.0,0.199425
25440,7365586,2705349,0,0,2076.0,0,17.0,0.145668
25957,2109734,478807,17,0,2104.0,1,564.0,0.339928
24073,1362442,238382,41,0,2120.0,1,886.0,0.019886
23371,6294224,2069343,136,0,2122.0,1,11297.0,0.35998
23699,1356425,238364,48,0,2123.0,0,1682.0,0.029915
24592,6488862,2232883,41,0,2148.0,1,842.0,0.021832
26117,2094153,472080,16,0,2152.0,1,56657.0,0.121693
25234,5520178,1669947,65,0,2193.0,1,399.0,0.253877
24766,4433089,1280586,96,0,2196.0,1,1151.0,0.043
25675,1799458,334501,6,0,2196.0,1,117.0,0.017761
22597,5970009,1971237,136,0,2223.0,1,58827.0,0.201258
24941,7002205,2470811,42,0,2249.0,0,595.0,0.070071
24131,6901210,2460687,193,0,2266.0,1,971.0,0.345304
23088,6296718,2071754,65,0,2272.0,0,542.0,0.190485
25675,1799458,334501,6,0,2313.0,0,117.0,0.021311
23924,1548365,246552,112,0,2374.0,1,5489.0,0.133056
25585,5181833,1547286,44,0,2378.0,1,196.0,0.228056
26141,5510065,1661223,64,0,2384.0,1,2102.0,0.136239
23693,7416694,2725127,97,0,2388.0,0,1440.0,0.025994
21987,1291431,231706,42,0,2401.0,1,645.0,0.140533
24275,3740831,1095549,65,0,2404.0,1,242.0,0.163466
22890,1357697,238386,122,0,2407.0,1,826.0,0.37064
24263,5244100,1559194,119,0,2415.0,0,2086.0,0.128149
23521,3607695,1072349,66,0,2420.0,0,685.0,0.267754
25468,39492,9269,122,0,2497.0,1,8486.0,0.363437
24614,6130876,2020203,46,0,2503.0,0,1201.0,0.148191
22154,2834756,796625,96,0,2523.0,0,2278.0,0.061766
24910,1855667,355621,10,1,2557.0,1,1958.0,0.52597
25585,5181833,1547286,44,0,2574.0,0,196.0,0.126141
25234,5520178,1669947,65,0,2592.0,0,399.0,0.165151
23707,2106192,477180,65,0,2603.0,1,1158.0,0.202617
25789,2106191,477180,65,0,2603.0,1,1158.0,0.215699
21996,2551197,666382,122,0,2604.0,1,6672.0,0.220678
24181,5157527,1538103,43,0,2624.0,0,550.0,0.139344
24275,3740831,1095549,65,0,2646.0,0,242.0,0.20909
25438,6016068,1994306,19,0,2655.0,1,214.0,0.069899
25957,2109734,478807,17,0,2668.0,0,564.0,0.543225
26032,481713,94276,73,0,2679.0,1,20153.0,0.185971
25988,2576801,671131,125,0,2705.0,0,1173.0,0.023554
25667,3569505,1051207,119,0,2734.0,0,1223.0,0.083178
22273,2017650,457894,42,0,2735.0,1,544.0,0.108213
23627,2469784,640953,42,0,2744.0,1,94.0,0.132368
21919,337297,60947,93,0,2759.0,1,154.0,0.15332
22125,2828704,789264,64,0,2772.0,1,18028.0,0.144676
21960,5156786,1536930,42,0,2788.0,1,290.0,0.093314
24253,2469786,641065,48,0,2792.0,1,643.0,0.025165
21903,1852973,353220,6,0,2793.0,1,33745.0,0.02457
25120,5517891,1667721,65,0,2805.0,0,2100.0,0.187355
24510,7000492,2470861,42,0,2813.0,1,224.0,0.127571
23627,2469784,640953,42,0,2838.0,0,94.0,0.056639
25438,6016068,1994306,19,0,2869.0,0,214.0,0.076641
22761,5924151,1955685,44,0,2873.0,1,2642.0,0.111598
23599,1352380,238255,123,1,2879.0,1,3442.0,0.32079
23301,1979047,450292,141,0,2882.0,1,1876.0,0.149696
25990,3752541,1074096,64,0,2909.0,1,1071.0,0.108146
21919,337297,60947,93,0,2913.0,0,154.0,0.195923
23234,5819079,1938147,49,0,2971.0,0,1383.0,0.112603
23469,5510145,1661303,65,0,2971.0,1,511.0,0.197626
23125,2576843,671133,49,0,2976.0,0,1286.0,0.111427
22068,5510152,1661310,136,0,2988.0,1,461.0,0.371842
24592,6488862,2232883,41,0,2990.0,0,842.0,0.018828
24073,1362442,238382,41,0,3006.0,0,886.0,0.021138
24510,7000492,2470861,42,0,3037.0,0,224.0,0.048647
21987,1291431,231706,42,0,3046.0,0,645.0,0.146939
22758,1824528,340946,120,0,3049.0,1,12426.0,0.20343
23876,3762760,1074096,64,0,3052.0,1,928.0,0.099621
25027,5510345,1661482,66,0,3066.0,1,3805.0,0.400331
21960,5156786,1536930,42,0,3078.0,0,290.0,0.104754
22471,2111124,479487,16,0,3157.0,1,1834.0,0.161652
24546,6984400,2468311,44,0,3161.0,1,460.0,0.208997
23838,7245636,2660628,194,0,3163.0,1,453.0,0.062386
25257,6901148,2460687,193,0,3166.0,1,1281.0,0.248993
23013,7031887,2486713,65,0,3206.0,0,3011.0,0.268676
24209,3762851,1074096,64,0,3213.0,1,767.0,0.117241
23023,6634101,2255222,65,0,3214.0,1,46188.0,0.129509
22890,1357697,238386,122,0,3233.0,0,826.0,0.432851
24131,6901210,2460687,193,0,3237.0,0,971.0,0.390652
22273,2017650,457894,42,0,3279.0,0,544.0,0.115468
23158,39032,9255,43,0,3312.0,1,9280.0,0.17819
24766,4433089,1280586,96,0,3347.0,0,1151.0,0.045078
25487,6629180,2252034,65,0,3411.0,1,1302.0,0.233784
24788,6629181,2252035,65,0,3413.0,1,1660.0,0.171328
22111,5156854,1536932,125,0,3419.0,1,3675.0,0.023552
24253,2469786,641065,48,0,3435.0,0,643.0,0.028539
22068,5510152,1661310,136,0,3449.0,0,461.0,0.400496
24352,1352646,238262,44,1,3475.0,1,10374.0,0.150134
23469,5510145,1661303,65,0,3482.0,0,511.0,0.208331
23855,6294167,2069286,64,0,3483.0,0,2506.0,0.103406
24918,1530989,242046,193,0,3483.0,1,244.0,0.303518
22122,2878577,814251,140,0,3504.0,1,684.0,0.117917
25522,5520239,1670008,64,0,3542.0,1,59.0,0.15329
23544,7032144,2486943,66,0,3573.0,1,6774.0,0.509572
22647,543437,106307,97,1,3585.0,1,325.0,0.019946
25254,5510428,1661565,97,0,3586.0,1,3504.0,0.028053
25522,5520239,1670008,64,0,3601.0,0,59.0,0.132364
25465,272136,37115,67,1,3609.0,1,317.0,0.485794
25804,6870176,2439859,67,1,3610.0,1,316.0,0.354125
22155,2878241,814237,67,1,3611.0,1,340.0,0.261768
22793,6870252,2441878,67,1,3611.0,1,315.0,0.346546
23246,2878404,789316,67,1,3612.0,1,340.0,0.246021
25683,2878436,789316,67,1,3612.0,1,338.0,0.200143
21869,2878536,789313,67,1,3613.0,1,339.0,0.312833
24622,2878556,789313,67,1,3613.0,1,339.0,0.362923
23072,2661022,687584,67,1,3614.0,1,322.0,0.266998
23838,7245636,2660628,194,0,3616.0,0,453.0,0.060298
22150,544584,106430,67,1,3616.0,1,355.0,0.436633
24321,544579,106430,67,1,3616.0,1,355.0,0.426006
25689,544608,106430,67,1,3616.0,1,355.0,0.327958
24546,6984400,2468311,44,0,3621.0,0,460.0,0.167842
24650,2110766,479309,19,0,3622.0,1,543.0,0.081386
22276,2448025,634178,47,1,3624.0,1,1656.0,0.077079
23772,2790721,786213,45,0,3631.0,1,32423.0,0.32718
25081,7409207,2722716,97,0,3640.0,1,9757.0,0.024932
22259,7033863,2488611,66,0,3642.0,1,9107.0,0.29088
22262,1756205,310273,274,0,3644.0,1,1323.0,0.077525
25388,487686,95305,66,0,3656.0,1,3668.0,0.395969
25326,2096987,473153,67,0,3657.0,1,13307.0,0.265628
24003,4390734,1266057,66,0,3666.0,1,2418.0,0.346745
25453,1606691,264666,110,0,3682.0,1,55374.0,0.050844
22656,5997190,1975926,274,0,3690.0,1,126.0,0.177553
23643,517886,101606,66,0,3690.0,1,3644.0,0.52129
24180,1983928,452284,44,0,3710.0,1,1612.0,0.212925
23633,4462373,1293524,66,0,3715.0,1,619.0,0.123457
25140,4462372,1293524,66,0,3715.0,1,619.0,0.17832
22522,2643629,676769,42,0,3716.0,1,660.0,0.089571
24918,1530989,242046,193,0,3727.0,0,244.0,0.45581
24035,4445256,1285695,66,0,3751.0,1,2896.0,0.303259
24418,3741345,1095669,64,0,3754.0,0,3586.0,0.154253
23707,2106192,477180,65,0,3761.0,0,1158.0,0.247964
25789,2106191,477180,65,0,3761.0,0,1158.0,0.142782
25775,6866095,2439792,76,0,3808.0,1,15406.0,0.027856
22656,5997190,1975926,274,0,3816.0,0,126.0,0.161495
22855,1961676,442387,119,0,3832.0,1,26703.0,0.087409
23621,5360775,1607999,42,0,3855.0,1,73.0,0.136081
24125,2096770,473045,17,0,3861.0,1,68980.0,0.356249
22647,543437,106307,97,1,3910.0,0,325.0,0.027904
25218,5361307,1609589,41,0,3918.0,1,872.0,0.028445
22793,6870252,2441878,67,1,3926.0,0,315.0,0.440577
25465,272136,37115,67,1,3926.0,0,317.0,0.349333
25804,6870176,2439859,67,1,3926.0,0,316.0,0.488679
23621,5360775,1607999,42,0,3928.0,0,73.0,0.116278
23072,2661022,687584,67,1,3936.0,0,322.0,0.35153
23173,2550183,666070,41,0,3940.0,1,850.0,0.020195
25683,2878436,789316,67,1,3950.0,0,338.0,0.444045
22155,2878241,814237,67,1,3951.0,0,340.0,0.26664
21869,2878536,789313,67,1,3952.0,0,339.0,0.340168
23246,2878404,789316,67,1,3952.0,0,340.0,0.144731
24622,2878556,789313,67,1,3952.0,0,339.0,0.373409
22150,544584,106430,67,1,3971.0,0,355.0,0.236563
24321,544579,106430,67,1,3971.0,0,355.0,0.214352
25689,544608,106430,67,1,3971.0,0,355.0,0.199163
25297,465877,91865,177,0,3973.0,1,6754.0,0.158801
23876,3762760,1074096,64,0,3980.0,0,928.0,0.156049
24209,3762851,1074096,64,0,3980.0,0,767.0,0.187471
25990,3752541,1074096,64,0,3980.0,0,1071.0,0.112344
24835,5118994,1530769,66,1,3986.0,1,582.0,0.208262
22363,7244440,2659958,119,0,3993.0,1,527.0,0.14854
22340,5995700,1974460,274,0,4028.0,1,19269.0,0.165205
23264,39524,6462,42,0,4028.0,1,779.0,0.101574
23450,5510447,1661584,73,0,4032.0,1,71160.0,0.467848
22566,7244448,2655558,193,0,4051.0,1,744.0,0.25985
25758,7031873,2486703,66,0,4125.0,0,4032.0,0.42146
25247,2111551,479688,68,0,4154.0,1,1758.0,0.058398
24650,2110766,479309,19,0,4165.0,0,543.0,0.05309
22630,7030370,2485623,64,0,4178.0,1,124.0,0.196801
22122,2878577,814251,140,0,4188.0,0,684.0,0.122377
21820,3569164,1051017,193,0,4194.0,1,1264.0,0.21263
24829,3640394,1077702,136,0,4207.0,1,9490.0,0.453071
22792,6870273,2441879,66,0,4232.0,0,4167.0,0.377173
25146,3741243,1095644,66,0,4232.0,0,3414.0,0.435386
25071,6850946,2436195,46,0,4245.0,1,5018.0,0.343622
24251,6270197,2059913,42,0,4250.0,1,109.0,0.086941
23177,5505014,1657140,66,0,4277.0,0,2445.0,0.376996
22423,481930,84669,65,0,4294.0,1,1466.0,0.187442
22630,7030370,2485623,64,0,4302.0,0,124.0,0.209776
23633,4462373,1293524,66,0,4334.0,0,619.0,0.469786
25140,4462372,1293524,66,0,4334.0,0,619.0,0.431212
23724,3708543,1088231,125,0,4335.0,0,3129.0,0.014937
25202,2849249,802531,66,0,4352.0,0,2571.0,0.260898
22812,1362563,238472,122,0,4355.0,0,2442.0,0.30115
24251,6270197,2059913,42,0,4359.0,0,109.0,0.147921
22522,2643629,676769,42,0,4376.0,0,660.0,0.086854
25341,5517049,1666912,96,0,4376.0,1,1.0,0.078508
24556,1357507,238381,43,0,4377.0,0,3096.0,0.165668
25341,5517049,1666912,96,0,4377.0,0,1.0,0.039163
25232,13782,3359,42,0,4388.0,1,485.0,0.106035
22831,404400,85096,76,0,4393.0,1,346111.0,0.019156
26171,3569181,1051024,194,0,4415.0,1,47192.0,0.068148
23395,7244987,2659280,194,0,4421.0,1,423.0,0.040211
22596,3743,1036,6,0,4423.0,1,108.0,0.014163
22718,5517083,1666946,65,0,4428.0,1,356.0,0.109179
25257,6901148,2460687,193,0,4447.0,0,1281.0,0.345524
22474,2828779,789264,64,0,4453.0,1,16347.0,0.103368
26135,309195,56120,159,0,4482.0,1,10027.0,0.066645
26141,5510065,1661223,64,0,4486.0,0,2102.0,0.17124
21871,6212423,2039205,194,0,4492.0,0,2823.0,0.053522
22944,5517093,1666956,65,0,4494.0,1,582.0,0.186482
21971,5517094,1666957,136,0,4495.0,1,118.0,0.549315
22737,7337809,2699839,45,0,4512.0,1,11536.0,0.401693
24910,1855667,355621,10,1,4515.0,0,1958.0,0.460414
22363,7244440,2659958,119,0,4520.0,0,527.0,0.144155
24704,5292673,1584036,68,0,4521.0,1,3026.0,0.059446
22596,3743,1036,6,0,4531.0,0,108.0,0.019129
24835,5118994,1530769,66,1,4568.0,0,582.0,0.30602
23719,481903,91077,65,0,4569.0,1,315.0,0.178816
24392,2110715,479284,64,0,4572.0,1,116.0,0.190181
24790,5522001,1671685,65,0,4593.0,1,535.0,0.113785
21971,5517094,1666957,136,0,4613.0,0,118.0,0.290307
23186,1757649,311704,275,0,4624.0,1,3760.0,0.133053
23889,3640611,1077754,66,0,4652.0,1,643.0,0.539902
24392,2110715,479284,64,0,4688.0,0,116.0,0.079964
25487,6629180,2252034,65,0,4713.0,0,1302.0,0.165656
23301,1979047,450292,141,0,4758.0,0,1876.0,0.156258
22718,5517083,1666946,65,0,4784.0,0,356.0,0.223803
23173,2550183,666070,41,0,4790.0,0,850.0,0.020517
25218,5361307,1609589,41,0,4790.0,0,872.0,0.026053
22566,7244448,2655558,193,0,4795.0,0,744.0,0.412261
23264,39524,6462,42,0,4807.0,0,779.0,0.086978
23395,7244987,2659280,194,0,4844.0,0,423.0,0.05373
25796,1686969,299187,42,0,4871.0,1,534.0,0.140584
25232,13782,3359,42,0,4873.0,0,485.0,0.071902
23719,481903,91077,65,0,4884.0,0,315.0,0.213497
25632,1357759,232433,42,0,4904.0,1,419.0,0.076052
22262,1756205,310273,274,0,4967.0,0,1323.0,0.153856
22471,2111124,479487,16,0,4991.0,0,1834.0,0.147009
23966,2828796,789264,64,0,5057.0,1,15743.0,0.12641
24788,6629181,2252035,65,0,5073.0,0,1660.0,0.16912
24960,7031280,2486259,65,0,5073.0,1,829.0,0.155661
22944,5517093,1666956,65,0,5076.0,0,582.0,0.173119
22675,1852982,353229,8,0,5085.0,1,47347.0,0.184827
24759,1708842,303288,125,0,5119.0,1,1828.0,0.022549
24790,5522001,1671685,65,0,5128.0,0,535.0,0.113489
21836,1799716,334636,6,0,5163.0,1,112.0,0.029374
26030,6635825,2256461,174,0,5168.0,1,2427.0,0.027324
24484,291817,52035,125,0,5214.0,1,1736.0,0.019597
23605,7338091,2698119,43,0,5223.0,1,2554.0,0.173621
23761,309340,57651,207,0,5255.0,1,665.0,0.17899
22296,6850462,2436612,60,0,5263.0,1,11712.0,0.325226
21836,1799716,334636,6,0,5275.0,0,112.0,0.023581
22276,2448025,634178,47,1,5280.0,0,1656.0,0.055402
23889,3640611,1077754,66,0,5295.0,0,643.0,0.429994
24180,1983928,452284,44,0,5322.0,0,1612.0,0.152922
25632,1357759,232433,42,0,5323.0,0,419.0,0.159638
25591,2096925,473123,16,0,5325.0,1,13744.0,0.203769
25874,2096923,473122,16,0,5325.0,1,13744.0,0.160617
23762,1708871,303272,42,0,5355.0,1,546.0,0.070611
24236,3569224,1051051,193,0,5369.0,1,432.0,0.298604
25653,2804380,789314,67,1,5396.0,1,323.0,0.14295
25580,2804424,789315,67,1,5397.0,1,322.0,0.331564
22181,2804528,789318,67,1,5398.0,1,45.0,0.367966
22429,2804563,789319,67,1,5398.0,1,321.0,0.235757
24616,2804532,789318,67,1,5398.0,1,33.0,0.362276
25925,2804537,789318,67,1,5398.0,1,321.0,0.344888
22684,2804709,789322,67,1,5399.0,1,321.0,0.091178
22380,525638,103182,67,1,5401.0,1,341.0,0.239402
23156,525692,103183,67,1,5402.0,1,340.0,0.4134
25796,1686969,299187,42,0,5405.0,0,534.0,0.101122
26052,2077401,465368,19,0,5427.0,1,527.0,0.074416
24616,2804532,789318,67,1,5431.0,0,33.0,0.304305
23034,5520519,1670269,95,0,5433.0,1,195.0,0.173256
22181,2804528,789318,67,1,5443.0,0,45.0,0.227101
22926,2077429,465382,20,0,5450.0,1,50412.0,0.021547
21820,3569164,1051017,193,0,5458.0,0,1264.0,0.379342
22945,1755090,309168,274,0,5459.0,1,4833.0,0.063315
24699,5102702,1526591,122,0,5475.0,1,14468.0,0.474857
25944,3704425,1087379,95,0,5498.0,1,1659.0,0.335301
22761,5924151,1955685,44,0,5515.0,0,2642.0,0.211659
23525,7033950,2488686,97,0,5531.0,1,6337.0,0.019189
24490,6444013,2203094,42,0,5621.0,1,110.0,0.143001
23034,5520519,1670269,95,0,5628.0,0,195.0,0.456597
24265,5504952,1657078,66,0,5687.0,0,5573.0,0.275123
25036,6635551,2256202,65,0,5704.0,1,7144.0,0.150083
22429,2804563,789319,67,1,5719.0,0,321.0,0.300699
25580,2804424,789315,67,1,5719.0,0,322.0,0.332987
25653,2804380,789314,67,1,5719.0,0,323.0,0.19312
25925,2804537,789318,67,1,5719.0,0,321.0,0.42398
22684,2804709,789322,67,1,5720.0,0,321.0,0.25209
24490,6444013,2203094,42,0,5731.0,0,110.0,0.087573
24567,3571401,1052365,193,0,5741.0,1,371.0,0.21984
22380,525638,103182,67,1,5742.0,0,341.0,0.203774
23156,525692,103183,67,1,5742.0,0,340.0,0.247799
22423,481930,84669,65,0,5760.0,0,1466.0,0.283586
22105,7245383,2656090,194,0,5764.0,1,2181.0,0.059078
24965,7245088,2656090,194,0,5764.0,1,4214.0,0.079712
24236,3569224,1051051,193,0,5801.0,0,432.0,0.290801
21835,5510640,1661774,65,0,5823.0,1,3292.0,0.146114
23940,3704990,1074096,64,0,5889.0,1,3398.0,0.19007
24591,5503661,1655960,144,0,5893.0,1,3427.0,0.274003
23316,465707,91857,138,0,5895.0,1,4110.0,0.071907
24723,465723,91857,138,0,5895.0,1,3030.0,0.024987
23762,1708871,303272,42,0,5901.0,0,546.0,0.084673
24960,7031280,2486259,65,0,5902.0,0,829.0,0.080456
25472,3705026,1087499,66,1,5903.0,1,19.0,0.397037
24499,465747,91858,138,0,5906.0,1,3020.0,0.044345
25494,3705028,1087500,66,1,5908.0,1,8.0,0.268138
25467,465841,91859,138,0,5911.0,1,3015.0,0.080785
25247,2111551,479688,68,0,5912.0,0,1758.0,0.104383
25799,1855923,355815,6,0,5915.0,1,3096.0,0.02531
25494,3705028,1087500,66,1,5916.0,0,8.0,0.520037
23761,309340,57651,207,0,5920.0,0,665.0,0.336465
25472,3705026,1087499,66,1,5922.0,0,19.0,0.220701
25593,5143304,1534374,42,0,5931.0,1,228.0,0.105397
26052,2077401,465368,19,0,5954.0,0,527.0,0.088962
24715,5924125,1955681,194,0,5963.0,1,50264.0,0.07857
23759,2487459,645346,158,0,5989.0,1,477.0,0.272665
25406,3719601,1074096,64,0,6010.0,1,3277.0,0.150357
22064,465564,85173,76,0,6026.0,1,12127.0,0.025555
25456,3571180,1052246,112,0,6043.0,1,95.0,0.09887
23235,6297671,2072639,136,0,6051.0,1,1163.0,0.349183
24003,4390734,1266057,66,0,6084.0,0,2418.0,0.384977
23410,7415623,2724771,68,0,6094.0,1,4708.0,0.040822
24567,3571401,1052365,193,0,6112.0,0,371.0,0.344029
24850,36973,9157,125,0,6131.0,1,1070.0,0.024721
25456,3571180,1052246,112,0,6138.0,0,95.0,0.10881
24412,6268498,2059569,41,0,6139.0,1,864570.0,0.021955
25593,5143304,1534374,42,0,6159.0,0,228.0,0.126157
25397,4427935,1278238,67,0,6200.0,0,5646.0,0.317758
24471,1363113,238478,122,0,6217.0,1,824.0,0.492578
24731,1363117,238478,122,0,6217.0,1,824.0,0.313219
23541,6444007,2203098,43,0,6222.0,1,393.0,0.204874
