,vmId,tenantId,vmTypeId,priority,time,flag,during_time
322020,5869870,1943487,274,0,0.011870474554598331,0,4.177074879407883e-05
321633,6294334,2069452,66,0,0.011886573862284422,1,0.00022386573255062103
321192,1606890,264721,112,0,0.01192129636183381,1,0.20401234924793243
322016,7403574,2720943,66,0,0.011968090198934078,0,0.011215775273740292
321633,6294334,2069452,66,0,0.012110439594835043,0,0.00022386573255062103
322149,5391575,1614193,44,1,0.012164351996034384,1,0.41696886578574777
318775,1360424,238432,122,0,0.012314814608544111,1,0.016169548965990543
319956,5381282,1611424,136,0,0.01263356488198042,0,0.0036983797326684
322211,2096664,472994,122,0,0.012824073899537325,1,0.9908190742135048
321861,6270600,2058525,45,0,0.01296831015497446,0,0.0017414581961929798
320805,2447897,634056,42,0,0.013148148078471422,1,0.007997604086995125
322783,6924006,2462720,41,0,0.013772338163107634,0,0.010010764002799988
319688,1524706,242069,41,0,0.013774363324046135,0,0.010024363175034523
320956,1809080,337750,41,0,0.013775856699794531,0,0.010025856550782919
318688,5504868,1656994,65,0,0.013877314981073141,1,0.018974918872117996
319023,3608203,1072366,136,0,0.014421296305954456,1,0.011180358938872814
322617,2470491,639995,42,0,0.014571759384125471,1,0.002898032311350107
319627,2834686,789333,64,0,0.014623576309531927,0,0.009253205731511116
321144,500724,98006,66,0,0.015786191914230585,0,0.015149618033319712
320914,2106964,477546,17,0,0.016447129659354687,0,0.00679435208439827
321425,7284479,2681540,44,0,0.017256944440305233,1,0.022959988564252853
322617,2470491,639995,42,0,0.01746979169547558,0,0.002898032311350107
322097,1709978,303271,123,0,0.017604166641831398,1,0.02108694426715374
318778,1669180,295646,123,0,0.01793981483206153,1,28.95564228016883
321213,2106162,477165,65,0,0.018391203600913286,1,0.017651724629104137
321239,548487,107136,144,0,0.01845806697383523,0,0.017971955705434084
319479,3740971,1095580,65,0,0.018460648134350777,1,0.01918221078813076
320502,3569511,1051211,112,0,0.018553240690380335,1,0.020595428068190813
320180,7243800,2659628,116,0,0.020274803042411804,0,0.018122025299817324
321315,6294189,2069308,65,0,0.020543981343507767,1,0.023002986330538988
320943,1757469,311525,275,0,0.02098379610106349,1,3.944477066397667e-05
321627,1757485,311541,274,0,0.02099537057802081,1,3.935163840651512e-05
319388,2849204,789333,64,0,0.02101851860061288,1,0.011635948903858662
320943,1757469,311525,275,0,0.021023240871727467,0,3.944477066397667e-05
321627,1757485,311541,274,0,0.021034722216427326,0,3.935163840651512e-05
320805,2447897,634056,42,0,0.021145752165466547,0,0.007997604086995125
319797,1778775,328604,44,0,0.021226851735264063,1,0.016113217920064926
319197,1607818,265164,281,0,0.021261574234813452,1,0.024196828715503216
319686,42150,9382,42,0,0.021666666492819786,1,0.0018511805683374405
318534,5908811,1950239,122,0,0.02211805572733283,1,0.07804589113220572
321511,39483,9268,125,0,0.0230787037871778,1,0.0345931826159358
321857,6900070,2461130,42,0,0.023263888899236917,1,0.001276087947189808
320535,2828696,794562,65,0,0.0234722220338881,1,0.9935820950195193
319686,42150,9382,42,0,0.023517847061157227,0,0.0018511805683374405
321894,143125,25091,42,0,0.023530092556029558,1,0.7534172567538917
322179,1756228,310296,276,0,0.023622685112059116,1,0.07117804419249296
319769,3608451,1072418,66,1,0.023981481324881315,1,0.00015052082017064095
319769,3608451,1072418,66,1,0.024132002145051956,0,0.00015052082017064095
321872,5117158,1529657,181,0,0.024247684981673956,1,0.921930787153542
318623,3549582,1043823,43,0,0.024317129515111446,1,0.006052778102457523
319907,1362371,238382,41,0,0.02453703712671995,1,0.010254282504320145
321857,6900070,2461130,42,0,0.024539976846426725,0,0.001276087947189808
318640,1356426,238364,48,0,0.024571978952735662,0,0.01946781249716878
318786,39054,9254,41,0,0.024849536828696728,1,0.009934259578585625
320496,6488906,2232883,41,0,0.02486111130565405,1,0.009746261406689882
320124,7245198,2660412,112,0,0.02502314792945981,1,0.018923379946500063
322605,5869914,1943531,274,0,0.025543981697410345,1,7.084477692842484e-05
319023,3608203,1072366,136,0,0.02560165524482727,0,0.011180358938872814
322605,5869914,1943531,274,0,0.02561482647433877,0,7.084477692842484e-05
322521,7245201,2660415,116,0,0.026145833544433117,1,0.0035447683185338974
320848,5833844,1939057,118,0,0.026824201457202435,0,0.01893068291246891
319082,5523512,1673073,97,0,0.026935243047773838,0,0.026738483924418688
318592,7032160,2486959,97,0,0.027103495318442583,0,0.026547939982265234
319205,481686,84993,64,0,0.027557870373129845,1,0.021090300753712654
319336,3639484,1077484,65,0,0.02826388878747821,1,0.7314204513095319
319571,36608,6467,42,0,0.0283333333209157,1,0.3359537613578141
318775,1360424,238432,122,0,0.028484363574534655,0,0.016169548965990543
320635,5521896,1671580,68,0,0.029016203712671995,1,0.00023943278938531876
319029,5521936,1671620,79,0,0.029039351735264063,1,0.00020321784541010857
319029,5521936,1671620,79,0,0.02924256958067417,0,0.00020321784541010857
320635,5521896,1671580,68,0,0.029255636502057314,0,0.00023943278938531876
322521,7245201,2660415,116,0,0.029690601862967014,0,0.0035447683185338974
319966,89657,13102,274,0,0.03012731485068798,1,5.182856693863869e-05
319966,89657,13102,274,0,0.03017914341762662,0,5.182856693863869e-05
319738,1822919,342050,290,0,0.030180382076650858,0,0.02736788196489215
318623,3549582,1043823,43,0,0.03036990761756897,0,0.006052778102457523
321575,6442198,2203144,42,0,0.030578703619539738,1,0.17278596060350537
322312,6269506,2059705,42,0,0.031238425988703966,1,0.008023726753890514
321980,1855435,355452,9,0,0.03162037022411823,1,0.04680489609017968
322719,2828719,789264,64,0,0.03208333346992731,1,0.20866238418966532
319258,5157472,1538083,123,0,0.03264605347067118,0,0.030481701716780663
319388,2849204,789333,64,0,0.03265446750447154,0,0.011635948903858662
319926,3569620,1050955,116,0,0.03277777787297964,1,0.0037935529835522175
318688,5504868,1656994,65,0,0.03285223385319114,0,0.018974918872117996
318599,3752497,1074096,64,0,0.032986111007630825,1,0.013077997602522373
321571,364696,77931,44,0,0.03333333320915699,1,0.011026400607079268
322440,3752548,1074096,64,0,0.03366898139938712,1,0.012395162135362625
318511,1524582,242053,42,0,0.03412037016823888,1,0.09752599569037557
320496,6488906,2232883,41,0,0.03460737271234393,0,0.009746261406689882
318874,1360689,238435,42,1,0.034742997493594885,0,0.033388830721378326
318786,39054,9254,41,0,0.03478379640728235,0,0.009934259578585625
319907,1362371,238382,41,0,0.034791319631040096,0,0.010254282504320145
321173,2580349,670808,125,0,0.03486111108213663,1,0.056293923407793045
318510,1799672,334606,6,0,0.03495370363816619,1,0.0010248958133161068
319096,5885082,1945347,136,0,0.03500000014901161,1,0.049361180514097214
319878,5522574,1672224,68,0,0.03521990729495883,1,0.005100196693092585
321346,3762751,1074096,64,0,0.03532407386228442,1,0.010740255005657673
318510,1799672,334606,6,0,0.035978599451482296,0,0.0010248958133161068
321213,2106162,477165,65,0,0.036042928230017424,0,0.017651724629104137
322771,5046516,1507764,444,0,0.036043946631252766,0,0.028601816855371
319838,2088966,469712,19,0,0.0365046295337379,1,22.886612488422543
319473,2111195,479523,16,0,0.03655092604458332,1,0.021200358867645264
319926,3569620,1050955,116,0,0.03657133085653186,0,0.0037935529835522175
320370,6984392,2468311,44,0,0.03658564807847142,1,0.0015595140866935253
321946,6984413,2468311,44,0,0.03658564807847142,1,0.0029703937470912933
321083,5522615,1672265,93,0,0.03710648138076067,1,0.0009420253336429596
321067,3762859,1074096,64,0,0.037187499925494194,1,0.008875231724232435
321621,548735,84026,138,0,0.03726851847022772,1,0.03816949063912034
319797,1778775,328604,44,0,0.03734006965532899,0,0.016113217920064926
319479,3740971,1095580,65,0,0.03764285892248154,0,0.01918221078813076
321083,5522615,1672265,93,0,0.03804850671440363,0,0.0009420253336429596
321411,2111206,479528,16,0,0.03810185194015503,1,0.0037040854804217815
320370,6984392,2468311,44,0,0.03814516216516495,0,0.0015595140866935253
319830,481294,94180,66,0,0.03818248864263296,0,0.03739545168355107
322097,1709978,303271,123,0,0.03869111090898514,0,0.02108694426715374
320502,3569511,1051211,112,0,0.03914866875857115,0,0.020595428068190813
322312,6269506,2059705,42,0,0.03926215274259448,0,0.008023726753890514
322446,7336874,2698148,120,0,0.03944444423541427,1,0.2150971875526011
321946,6984413,2468311,44,0,0.039556041825562716,0,0.0029703937470912933
319370,5156855,1536932,125,0,0.039571759290993214,1,0.042538946494460106
321425,7284479,2681540,44,0,0.040216933004558086,0,0.022959988564252853
319909,1530989,242046,193,0,0.040312500204890966,1,0.002828414086252451
319878,5522574,1672224,68,0,0.040320103988051414,0,0.005100196693092585
321874,7032120,2486919,140,0,0.04048611130565405,1,0.05034118052572012
322473,5908958,1950268,122,0,0.04082175903022289,1,0.019252801313996315
321924,1708658,303271,123,0,0.04148148139938712,1,28.938428113702685
320048,543255,106307,97,1,0.041493055410683155,1,0.003760937601327896
321270,543316,106307,97,1,0.041493055410683155,1,0.0037611457519233227
322214,543204,106307,97,1,0.041493055410683155,1,0.0037606945261359215
322439,543284,106307,97,1,0.041493055410683155,1,0.003761041909456253
321502,2878249,814237,67,1,0.041793981567025185,1,0.003938703797757626
321703,2878372,814239,67,1,0.041793981567025185,1,0.003941272851079702
322529,2878441,814240,67,1,0.04180555557832122,1,0.003931261599063873
321411,2111206,479528,16,0,0.04180593742057681,0,0.0037040854804217815
322004,4462439,1293538,67,1,0.041851851623505354,1,0.0036150235682725906
321579,272167,37847,96,1,0.04188657412305474,1,0.01939361123368144
318716,5505024,1657150,66,0,0.0423032408580184,1,0.05359224509447813
318992,5505027,1657153,66,0,0.042326388880610466,1,0.047465752344578505
321408,2096749,473035,16,0,0.04237268539145589,1,2.0232495944947004
319251,4434246,1281075,66,0,0.042395833414047956,1,0.021828437224030495
318537,3640248,1077670,66,0,0.042488425970077515,1,0.03807122679427266
321026,1983919,452284,44,0,0.04293981473892927,1,0.018653356470167637
322582,404375,85189,136,0,0.04307870380580425,1,0.9687121757306159
319909,1530989,242046,193,0,0.04314091429114342,0,0.002828414086252451
321315,6294189,2069308,65,0,0.043546967674046755,0,0.023002986330538988
320124,7245198,2660412,112,0,0.04394652787595987,0,0.018923379946500063
322781,7033895,2488643,65,0,0.04400462983176112,1,0.007891064509749413
319560,1756236,310304,274,0,0.044340277556329966,1,0.00915710674598813
321175,1961705,442387,119,0,0.04435185203328729,1,0.15421453677117825
321571,364696,77931,44,0,0.04435973381623626,0,0.011026400607079268
318725,2832268,789263,140,0,0.044375000055879354,1,0.10127395810559392
322470,2804252,789286,136,0,0.0448611113242805,1,0.01945718750357628
318791,2110806,479329,64,0,0.0448958333581686,1,0.0008556945249438286
322214,543204,106307,97,1,0.04525374993681908,0,0.0037606945261359215
320048,543255,106307,97,1,0.04525399301201105,0,0.003760937601327896
322439,543284,106307,97,1,0.04525409732013941,0,0.003761041909456253
321270,543316,106307,97,1,0.04525420116260648,0,0.0037611457519233227
320218,1743328,307732,41,0,0.045266203582286835,1,0.0103267477825284
319197,1607818,265164,281,0,0.04545840295031667,0,0.024196828715503216
322004,4462439,1293538,67,1,0.045466875191777945,0,0.0036150235682725906
321738,7409186,2722709,97,0,0.0455787037499249,1,0.10794909717515111
321502,2878249,814237,67,1,0.04573268536478281,0,0.003938703797757626
321703,2878372,814239,67,1,0.04573525441810489,0,0.003941272851079702
322529,2878441,814240,67,1,0.04573681717738509,0,0.003931261599063873
318791,2110806,479329,64,0,0.04575152788311243,0,0.0008556945249438286
321067,3762859,1074096,64,0,0.04606273164972663,0,0.008875231724232435
318599,3752497,1074096,64,0,0.0460641086101532,0,0.013077997602522373
322440,3752548,1074096,64,0,0.046064143534749746,0,0.012395162135362625
321346,3762751,1074096,64,0,0.046064328867942095,0,0.010740255005657673
319585,5187220,1547274,41,0,0.046530856285244226,0,0.03933178214356303
319574,2879608,789333,64,0,0.04696759255602956,1,0.0019385763444006443
321530,1756230,310298,274,0,0.047152777668088675,1,0.021273796446621418
318844,5505124,1657247,66,0,0.04721222212538123,0,0.04621685156598687
320425,308090,56096,159,0,0.04744212981313467,1,0.18805780075490475
322172,7030366,2485619,171,0,0.047650462947785854,1,0.31852476857602596
319205,481686,84993,64,0,0.0486481711268425,0,0.021090300753712654
320518,1756760,310828,274,0,0.048819444607943296,1,0.019607163965702057
322142,2107069,477599,16,0,0.0488541666418314,1,0.0028983796946704388
319574,2879608,789333,64,0,0.0489061689004302,0,0.0019385763444006443
319587,1606477,264207,46,0,0.04902777774259448,1,0.4793963427655399
320233,6628899,2251814,66,0,0.049942129757255316,1,0.06150650465860963
322379,3572061,1046424,193,0,0.04997685179114342,1,0.0008055786602199078
322680,3569168,1046353,193,0,0.050104166846722364,1,0.1967723723500967
318666,270498,36527,66,0,0.05037575215101242,0,0.04663732601329684
318901,3569171,1051020,116,0,0.050497685093432665,1,0.011098484043031931
320154,5517041,1666904,65,0,0.050636574160307646,1,4.9120280891656876e-05
319296,5517063,1666926,66,0,0.050659722182899714,1,6.311340257525444e-05
319573,5510469,1661606,66,0,0.05067129619419575,1,0.08976768516004086
320154,5517041,1666904,65,0,0.0506856944411993,0,4.9120280891656876e-05
319296,5517063,1666926,66,0,0.05072283558547497,0,6.311340257525444e-05
320997,6900833,2460687,193,0,0.050729166716337204,1,0.014090544078499079
322379,3572061,1046424,193,0,0.050782430451363325,0,0.0008055786602199078
319981,404393,85097,76,0,0.05084490729495883,1,1.0058129169046879
319246,6638389,2258789,65,0,0.05104166688397527,1,0.05228620348498225
319020,7244985,2659280,194,0,0.05116898147389293,1,0.0065035647712647915
321609,6295337,2070431,65,0,0.0517361112870276,1,0.005897569470107555
322142,2107069,477599,16,0,0.05175254633650184,0,0.0028983796946704388
322781,7033895,2488643,65,0,0.051895694341510534,0,0.007891064509749413
321843,3640495,1072419,64,0,0.051898148376494646,1,0.2432460067793727
319003,6638409,2258809,64,0,0.052291666623204947,1,0.0014064121060073376
319070,2109018,478461,17,0,0.05230324063450098,1,0.041587801184505224
318503,5177557,1544844,278,0,0.05232638865709305,1,0.04156390065327287
320707,6638415,2258815,65,0,0.05277777789160609,1,0.00657671270892024
319554,481922,84671,65,0,0.05310185207054019,1,0.00411633076146245
319560,1756236,310304,274,0,0.053497384302318096,0,0.00915710674598813
320946,7031343,2486319,144,0,0.053645833395421505,1,0.05471151601523161
319003,6638409,2258809,64,0,0.053698078729212284,0,0.0014064121060073376
322561,6491733,2233403,41,0,0.0537499999627471,1,0.004385567270219326
322741,4343338,1233838,41,0,0.0537847219966352,1,0.004993414506316185
319610,2804879,789333,64,0,0.054004629608243704,1,0.011317650321871042
320638,1354069,238329,60,1,0.054178240709006786,1,0.1422262964770198
320947,2110735,479294,65,0,0.05473379651084542,1,0.004616886377334595
318682,3640679,1077769,66,0,0.055104166734963655,1,0.007594258990138769
319313,1357771,238298,41,0,0.05512731475755572,1,0.0036669443361461163
321785,5106629,1527676,158,0,0.05515046278014779,1,0.005458206404000521
321508,3741242,1095643,66,0,0.055400173645466566,0,0.047414062544703484
320218,1743328,307732,41,0,0.055592951364815235,0,0.0103267477825284
321149,1295667,231706,42,0,0.055798611138015985,1,0.0025497106835246086
322195,6850451,2436432,43,0,0.05655092606320977,1,0.11075640050694346
319204,3752804,1098298,64,0,0.05690972227603197,1,9.375158697366714e-06
319204,3752804,1098298,64,0,0.05691909743472934,0,9.375158697366714e-06
320332,1799826,334731,6,0,0.05696759279817343,1,0.0015323259867727757
319711,150632,23697,42,0,0.05704861134290695,1,0.02563163172453642
319554,481922,84671,65,0,0.05721818283200264,0,0.00411633076146245
321609,6295337,2070431,65,0,0.05763368075713515,0,0.005897569470107555
321511,39483,9268,125,0,0.057671886403113604,0,0.0345931826159358
319020,7244985,2659280,194,0,0.05767254624515772,0,0.0065035647712647915
319473,2111195,479523,16,0,0.057751284912228584,0,0.021200358867645264
318685,6443821,2203816,42,0,0.057824074290692806,1,0.007247673347592354
322561,6491733,2233403,41,0,0.05813556723296642,0,0.004385567270219326
321149,1295667,231706,42,0,0.058348321821540594,0,0.0025497106835246086
320332,1799826,334731,6,0,0.0584999187849462,0,0.0015323259867727757
322741,4343338,1233838,41,0,0.058778136502951384,0,0.004993414506316185
319313,1357771,238298,41,0,0.05879425909370184,0,0.0036669443361461163
321987,1708850,303288,125,0,0.05924768513068557,1,0.019319351762533188
322235,1708845,303288,125,0,0.05924768513068557,1,0.02115657413378358
320131,7008827,2471503,41,0,0.05928240763023496,1,0.02295993035659194
320947,2110735,479294,65,0,0.05935068288818002,0,0.004616886377334595
320707,6638415,2258815,65,0,0.05935449060052633,0,0.00657671270892024
322473,5908958,1950268,122,0,0.06007456034421921,0,0.019252801313996315
321655,3639184,1077410,66,0,0.06043692119419575,0,0.049337384290993214
321146,7338092,2698119,43,0,0.06045138882473111,1,0.029561597388237715
321785,5106629,1527676,158,0,0.06060866918414831,0,0.005458206404000521
319798,7031294,2485281,66,0,0.06093750009313226,1,0.02429675916209817
320760,7410049,2722917,97,0,0.06096825236454606,0,0.060713622719049454
318656,1549883,249128,112,0,0.061226851772516966,1,0.00867908587679267
321579,272167,37847,96,1,0.06128018535673618,0,0.01939361123368144
321026,1983919,452284,44,0,0.06159317120909691,0,0.018653356470167637
318901,3569171,1051020,116,0,0.061596169136464596,0,0.011098484043031931
320021,2096818,473069,16,0,0.06160879647359252,1,0.15908613428473473
322690,2096914,473117,16,0,0.06163194449618459,1,0.15907362243160605
322356,5510552,1661689,65,0,0.06166666653007269,1,0.015113229397684336
320243,6294164,2069283,65,0,0.061688877176493406,0,0.05063563631847501
322720,4434253,1266805,76,0,0.062280092388391495,1,0.017159143928438425
320662,5510566,1661701,174,0,0.06233796291053295,1,0.10870158579200506
321031,2077434,465384,96,0,0.06237268541008234,1,0.0020378008484840393
320138,272220,37874,67,1,0.06244212947785854,1,0.00415162043645978
319387,2804327,789313,67,1,0.06245370348915458,1,0.0037394328974187374
319954,2804385,789314,67,1,0.06245370348915458,1,0.003740208689123392
319191,2804464,789316,67,1,0.0624652779661119,1,0.003730103839188814
320605,2804444,789316,67,1,0.0624652779661119,1,0.00373001117259264
319065,2804538,789318,67,1,0.06247685197740793,1,0.003720497712492943
321601,2653868,681580,67,1,0.06247685197740793,1,0.0035326736979186535
322210,2653869,681580,67,1,0.06247685197740793,1,0.003532684873789549
318566,525632,103182,67,1,0.06251157401129603,1,0.00394405098631978
321423,525582,103182,67,1,0.06251157401129603,1,0.003943842835724354
321684,525664,103183,67,1,0.06252314802259207,1,0.003933402709662914
321686,525670,103183,67,1,0.06252314802259207,1,0.00393342599272728
319429,6867170,2440475,138,0,0.06254629651084542,1,0.03205078700557351
320305,6866482,2439955,138,0,0.06263888906687498,1,0.06428572908043861
318682,3640679,1077769,66,0,0.06269842572510242,0,0.007594258990138769
320873,2077390,465362,16,0,0.0627199076116085,1,0.6895317821763456
319186,3704699,1087428,66,0,0.06310185184702277,1,0.06872362270951271
318587,7032189,2486988,174,0,0.0631828703917563,1,0.009439351968467236
322606,3673545,1080668,65,0,0.06377314822748303,1,1.0036289929412305
322019,6637097,2257602,66,0,0.06387726869434118,0,0.06356476852670312
319251,4434246,1281075,66,0,0.06422427063807845,0,0.021828437224030495
322470,2804252,789286,136,0,0.06431829882785678,0,0.01945718750357628
321031,2077434,465384,96,0,0.06441048625856638,0,0.0020378008484840393
319626,120736,23659,41,0,0.06442129611968994,1,0.01525618089362979
320997,6900833,2460687,193,0,0.06481971079483628,0,0.014090544078499079
321759,3571624,1052518,119,0,0.06482638884335756,1,0.0045435186475515366
321676,5909329,1950355,123,0,0.06502314796671271,1,0.0013815509155392647
318685,6443821,2203816,42,0,0.06507174763828516,0,0.007247673347592354
320103,2828815,794581,65,0,0.06513888901099563,1,1.0422126967459917
319610,2804879,789333,64,0,0.06532227993011475,0,0.011317650321871042
321188,7244641,2660102,120,0,0.06570601835846901,1,0.014453877694904804
322709,2834604,796594,79,0,0.06592094898223877,0,0.05675428221002221
321601,2653868,681580,67,1,0.06600952567532659,0,0.0035326736979186535
322210,2653869,681580,67,1,0.06600953685119748,0,0.003532684873789549
319387,2804327,789313,67,1,0.06619313638657331,0,0.0037394328974187374
319954,2804385,789314,67,1,0.06619391217827797,0,0.003740208689123392
320605,2804444,789316,67,1,0.06619528913870454,0,0.00373001117259264
319191,2804464,789316,67,1,0.06619538180530071,0,0.003730103839188814
319065,2804538,789318,67,1,0.06619734968990088,0,0.003720497712492943
319149,5360045,1609422,41,0,0.06623842613771558,1,0.013510243035852909
320523,5360499,1609422,41,0,0.06623842613771558,1,0.010226168669760227
321388,5360518,1609422,41,0,0.06623842613771558,1,0.010226215235888958
321996,7000312,2470892,41,0,0.06626157416030765,1,0.010007511358708143
321676,5909329,1950355,123,0,0.06640469888225198,0,0.0013815509155392647
321423,525582,103182,67,1,0.06645541684702039,0,0.003943842835724354
318566,525632,103182,67,1,0.06645562499761581,0,0.00394405098631978
321684,525664,103183,67,1,0.06645655073225498,0,0.003933402709662914
321686,525670,103183,67,1,0.06645657401531935,0,0.00393342599272728
320138,272220,37874,67,1,0.06659374991431832,0,0.00415162043645978
319466,6849997,2436483,194,0,0.0667129629291594,1,0.007452581077814102
321191,7245368,2656090,194,0,0.0667129629291594,1,0.02524622669443488
322568,7245369,2656090,194,0,0.0667129629291594,1,0.025718483608216047
321589,1808239,336256,42,0,0.06684027798473835,1,0.002640902530401945
319767,209292,27751,122,0,0.06690972205251455,1,0.0012081018649041653
320262,5996328,1975088,274,0,0.06693287054076791,1,0.05739643517881632
318574,5510644,1661778,66,0,0.06753472238779068,1,0.21511060185730457
319005,7032193,2485232,95,0,0.06754629639908671,1,0.0020148959010839462
320905,7332152,2698080,123,0,0.06792824063450098,1,0.021754849702119827
320795,36655,9138,60,0,0.06793981464579701,1,0.12846486130729318
320418,1357442,238380,41,0,0.06805555569007993,1,0.03332635387778282
321063,1549821,249099,112,0,0.06805555569007993,1,0.008690300863236189
319767,209292,27751,122,0,0.06811782391741872,0,0.0012081018649041653
322648,269874,35997,66,1,0.06837962940335274,1,0.00662990752607584
321530,1756230,310298,274,0,0.06842657411471009,0,0.021273796446621418
320518,1756760,310828,274,0,0.06842660857364535,0,0.019607163965702057
321200,7283700,2681241,194,0,0.06863425904884934,1,0.2633003476075828
321810,3673570,1080672,65,0,0.06870370358228683,1,0.27560016233474016
321420,7282677,2680977,193,0,0.06917824083939195,1,2.167891076300293
322251,5510661,1661794,140,0,0.06936342595145106,1,0.0242430092766881
321759,3571624,1052518,119,0,0.0693699074909091,0,0.0045435186475515366
321589,1808239,336256,42,0,0.0694811805151403,0,0.002640902530401945
319924,3719622,1074096,64,0,0.06956018507480621,1,0.03793181711807847
320277,3719598,1074096,64,0,0.06956018507480621,1,0.03793009277433157
319005,7032193,2485232,95,0,0.06956119230017066,0,0.0020148959010839462
318656,1549883,249128,112,0,0.06990593764930964,0,0.00867908587679267
320790,7386223,2717483,68,0,0.06999999983236194,1,0.015614363364875317
321752,7037339,2491815,68,0,0.0700925923883915,1,0.011968344915658236
320354,3759115,1099664,95,1,0.07074074074625969,1,0.0038353470154106617
318800,7386228,2717484,68,0,0.07084490731358528,1,0.016504108905792236
321184,309081,57586,466,0,0.07090277783572674,1,0.011162025388330221
319016,3548434,1043419,42,0,0.07108796294778585,1,0.3452798263169825
320834,1808105,337611,123,0,0.07156250020489097,1,0.027114849537611008
319679,6850824,2436663,123,0,0.07178240735083818,1,0.031012280378490686
