,vmId,tenantId,vmTypeId,priority,time,flag,during_time
321607,3769003,1097379,136,0,985.0,0,172.0
321016,7031237,2486217,79,0,1004.0,1,5718.0
319230,533769,104635,97,0,1007.0,0,977.0
321696,5869832,1943449,274,0,1020.0,1,6.0
321848,4356083,1235545,274,0,1021.0,1,4.0
321848,4356083,1235545,274,0,1025.0,0,4.0
321696,5869832,1943449,274,0,1026.0,0,6.0
320100,7245150,2660394,112,0,1065.0,0,904.0
318967,2096661,472993,122,0,1107.0,1,85608.0
319099,5468084,1639830,112,0,1133.0,1,109.0
320379,7245121,2660374,112,0,1151.0,0,1148.0
318618,2106930,477529,19,0,1154.0,0,546.0
320498,1524714,242069,41,0,1190.0,0,866.0
321727,6924006,2462720,41,0,1190.0,0,865.0
319502,3548853,1043557,42,0,1192.0,0,625.0
319550,1360945,238441,41,0,1201.0,0,597.0
319364,5342446,1604186,41,0,1203.0,0,873.0
322077,5342444,1604186,41,0,1203.0,0,873.0
320675,1356329,238363,41,0,1204.0,0,870.0
320610,1356310,238363,41,0,1205.0,0,871.0
318875,3708551,1088231,141,0,1206.0,1,3129.0
320008,2487447,644298,41,0,1224.0,1,702.0
320071,7037596,2492070,136,0,1239.0,0,479.0
319099,5468084,1639830,112,0,1242.0,0,109.0
322083,6290599,2066420,138,0,1248.0,1,49290.0
319812,6130877,2020203,46,0,1302.0,1,1221.0
321132,2110750,479301,96,0,1302.0,1,1357.0
322563,2096687,473006,138,0,1315.0,1,48217.0
320873,500747,98009,66,0,1379.0,0,1323.0
319368,1332780,237236,174,0,1419.0,1,1204667.0
319452,3607542,1072331,66,0,1424.0,1,1578.0
318678,271173,37138,66,0,1442.0,0,1150.0
319718,6130902,2021809,49,0,1467.0,1,1509.0
320299,3639332,1077446,64,0,1484.0,1,20255.0
318711,6298138,2073052,136,0,1505.0,0,1165.0
320836,2576786,671131,125,0,1532.0,1,1173.0
320746,6549810,2237629,44,0,1540.0,1,11918.0
319058,544552,106424,66,0,1547.0,0,1501.0
318599,1669183,295646,123,0,1550.0,1,2501767.0
319268,3702701,1087019,140,0,1563.0,0,1094.0
322452,1607554,265020,193,1,1582.0,0,1470.0
319274,3569510,1051210,119,0,1593.0,1,1155.0
321760,3764155,1074096,64,0,1601.0,1,564.0
319046,6444035,2203412,41,0,1614.0,1,101.0
319560,2096698,473011,65,0,1703.0,1,1782174.0
319046,6444035,2203412,41,0,1715.0,0,101.0
319926,5523518,1673079,65,0,1718.0,0,1687.0
322259,7284498,2681540,44,0,1719.0,1,1756.0
318985,3740880,1074859,76,0,1720.0,1,2133.0
320514,6294187,2069306,65,0,1727.0,1,1966.0
320070,5908167,1948570,42,0,1733.0,1,236.0
319693,3607210,1072315,66,0,1743.0,1,1199.0
320807,100157,20651,193,0,1747.0,1,3693.0
322845,3549146,1043651,48,0,1764.0,1,742.0
321597,2804000,789236,64,0,1790.0,1,1017.0
320063,1757428,311484,275,0,1810.0,1,6.0
321867,1757483,311539,276,0,1813.0,1,4.0
320063,1757428,311484,275,0,1816.0,0,6.0
321867,1757483,311539,276,0,1817.0,0,4.0
320156,7355822,2703844,199,1,1843.0,1,2712.0
321107,1549293,248836,112,0,1855.0,1,19247.0
322388,5524831,1674341,65,0,1894.0,0,1456.0
320008,2487447,644298,41,0,1926.0,0,702.0
321143,2835511,789793,64,0,1941.0,1,8418.0
319045,6294204,2069323,66,0,1942.0,1,4826.0
319930,6638328,2258728,79,0,1950.0,1,1533.0
320070,5908167,1948570,42,0,1969.0,0,236.0
318827,481622,94259,79,0,1979.0,1,4743.0
322085,308987,57581,446,0,2005.0,1,8503.0
322426,7031959,2486778,66,0,2020.0,1,2369.0
320037,4443973,1266908,64,0,2028.0,0,1283.0
321703,7244862,2660247,112,0,2039.0,1,11302.0
318772,5525608,1674996,65,0,2041.0,0,1059.0
322168,6639249,2259564,65,0,2110.0,1,2277.0
318650,1362281,238382,41,0,2120.0,1,886.0
319608,1362364,238382,41,0,2120.0,1,886.0
319806,1362299,238382,41,0,2120.0,1,886.0
319661,1687153,300039,41,0,2124.0,1,866.0
321689,1606687,264665,197,0,2140.0,1,41543.0
319126,149415,25275,41,0,2141.0,0,1560.0
319005,39082,9254,41,0,2147.0,1,858.0
322295,3639427,1077470,136,0,2156.0,1,7661.0
321760,3764155,1074096,64,0,2165.0,0,564.0
320735,3758971,1099629,65,0,2216.0,1,276.0
320320,500676,86167,66,0,2269.0,0,1877.0
319892,6294235,2069354,67,0,2277.0,1,20033.0
318821,3752430,1098245,67,0,2288.0,1,1239.0
321509,2096715,473019,19,0,2289.0,1,33827.0
321482,5908972,1948605,42,0,2324.0,1,84.0
318997,39159,6462,42,0,2335.0,1,76.0
322175,3740844,1095550,66,0,2341.0,1,2851.0
318615,7416690,2725125,97,0,2388.0,0,1448.0
319121,3740827,1095549,65,0,2404.0,1,767.0
321482,5908972,1948605,42,0,2408.0,0,84.0
318997,39159,6462,42,0,2411.0,0,76.0
321841,2535554,663168,192,0,2414.0,1,235.0
322745,5292894,1584143,97,0,2432.0,0,2366.0
321243,3740849,1095551,136,0,2434.0,1,1062.0
320735,3758971,1099629,65,0,2492.0,0,276.0
322845,3549146,1043651,48,0,2506.0,0,742.0
318854,5521902,1671586,66,0,2507.0,1,21.0
319565,5521937,1671621,97,0,2518.0,1,2.0
319565,5521937,1671621,97,0,2520.0,0,2.0
319812,6130877,2020203,46,0,2523.0,0,1221.0
318854,5521902,1671586,66,0,2528.0,0,21.0
320193,5458152,1635620,119,0,2537.0,1,14928.0
320561,5517871,1667701,65,0,2539.0,0,1930.0
321523,3740982,1095581,64,0,2589.0,1,1808.0
319320,1822916,342047,290,0,2608.0,0,2365.0
319430,481699,94275,65,0,2622.0,1,20210.0
321841,2535554,663168,192,0,2649.0,0,235.0
321132,2110750,479301,96,0,2659.0,0,1357.0
320836,2576786,671131,125,0,2705.0,0,1173.0
321667,2574885,670976,446,0,2718.0,1,56368.0
321233,2872207,789333,64,0,2747.0,1,74.0
319274,3569510,1051210,119,0,2748.0,0,1155.0
322628,2828707,789264,64,0,2772.0,1,18028.0
322735,2004236,455790,169,0,2802.0,1,116.0
321597,2804000,789236,64,0,2807.0,0,1017.0
321233,2872207,789333,64,0,2821.0,0,74.0
318579,2872273,811728,64,0,2844.0,1,84.0
321228,5908597,1950124,123,0,2851.0,1,441.0
318842,146009,23698,42,0,2852.0,1,2509.0
321108,5924911,1955685,44,0,2873.0,1,2153.0
322040,5813177,1937168,44,0,2876.0,1,920.0
321658,1352362,238255,123,1,2879.0,1,1939.0
318849,7403329,2720862,79,0,2882.0,0,2489.0
321359,2872279,789691,141,0,2883.0,1,1500.0
319644,7000596,2470928,44,0,2889.0,1,2626.0
321570,7000573,2470928,44,0,2889.0,1,1027.0
319645,2872298,811728,64,0,2903.0,1,25.0
322322,7284961,2681767,193,1,2906.0,0,2808.0
321756,307241,57378,466,0,2912.0,1,167423.0
322735,2004236,455790,169,0,2918.0,0,116.0
318579,2872273,811728,64,0,2928.0,0,84.0
319645,2872298,811728,64,0,2928.0,0,25.0
318625,291930,51983,42,0,2936.0,1,4821.0
321942,291428,51983,42,0,2936.0,1,19226.0
319693,3607210,1072315,66,0,2942.0,0,1199.0
321786,6637955,2258400,66,0,2946.0,1,2.0
321786,6637955,2258400,66,0,2948.0,0,2.0
322699,3752596,1098266,66,1,2960.0,1,10.0
322699,3752596,1098266,66,1,2970.0,0,10.0
319718,6130902,2021809,49,0,2976.0,0,1509.0
319661,1687153,300039,41,0,2990.0,0,866.0
319452,3607542,1072331,66,0,3002.0,0,1578.0
319005,39082,9254,41,0,3005.0,0,858.0
318650,1362281,238382,41,0,3006.0,0,886.0
319608,1362364,238382,41,0,3006.0,0,886.0
319806,1362299,238382,41,0,3006.0,0,886.0
320373,5925317,1955686,44,0,3067.0,1,715.0
322161,5925315,1955686,44,0,3067.0,1,689.0
320837,1711375,303405,42,0,3085.0,1,98.0
321957,2791191,787027,44,0,3112.0,1,2404.0
320589,6130684,2022027,124,0,3120.0,0,2558.0
322301,3762792,1100548,66,1,3122.0,1,18.0
322301,3762792,1100548,66,1,3140.0,0,18.0
319121,3740827,1095549,65,0,3171.0,0,767.0
320837,1711375,303405,42,0,3183.0,0,98.0
318990,1607358,264919,116,0,3193.0,1,780.0
321228,5908597,1950124,123,0,3292.0,0,441.0
318915,7031304,2486280,140,0,3375.0,1,4000.0
320795,1362584,232421,123,0,3385.0,1,2266.0
321466,1357394,238379,125,0,3419.0,1,2653.0
321477,1357373,238379,125,0,3419.0,1,2852.0
320754,4355600,1235351,0,0,3426.0,1,63.0
321739,2878565,814245,96,0,3444.0,1,818.0
322259,7284498,2681540,44,0,3475.0,0,1756.0
319930,6638328,2258728,79,0,3483.0,0,1533.0
319117,6637210,2257715,68,0,3484.0,0,2800.0
320754,4355600,1235351,0,0,3489.0,0,63.0
321243,3740849,1095551,136,0,3496.0,0,1062.0
320690,3752823,1098301,64,0,3501.0,1,1596.0
318821,3752430,1098245,67,0,3527.0,0,1239.0
319036,543331,106307,97,1,3585.0,1,325.0
319660,543423,106307,97,1,3585.0,1,325.0
320396,543414,106307,97,1,3585.0,1,325.0
320825,543318,106307,97,1,3585.0,1,325.0
321743,543182,106307,97,1,3585.0,1,325.0
321851,543430,106307,97,1,3585.0,1,325.0
319704,3640193,1077656,97,0,3604.0,1,1664.0
319191,272145,37205,67,1,3610.0,1,316.0
318933,2878324,814238,67,1,3611.0,1,340.0
320130,6870258,2439860,67,1,3611.0,1,315.0
322264,2878362,814239,67,1,3611.0,1,341.0
319222,2878498,814241,67,1,3612.0,1,340.0
321596,2878443,814240,67,1,3612.0,1,340.0
318513,4462409,1293538,67,1,3616.0,1,312.0
319616,544629,106430,67,1,3616.0,1,355.0
319716,544614,106430,67,1,3616.0,1,355.0
322351,544585,106430,67,1,3616.0,1,355.0
319151,5504991,1657117,65,0,3641.0,1,1486.0
319288,4425907,1277319,66,0,3653.0,1,4176.0
322616,5505024,1657150,66,0,3655.0,1,4630.0
322554,7410288,2722996,97,0,3657.0,1,1487.0
320510,3640247,1077670,66,0,3671.0,1,3289.0
319521,517888,101606,66,0,3690.0,1,3644.0
320514,6294187,2069306,65,0,3693.0,0,1966.0
322308,7038342,2492748,65,0,3732.0,1,348.0
322256,7243562,2659479,116,0,3755.0,1,378.0
322161,5925315,1955686,44,0,3756.0,0,689.0
319515,6558739,2240626,66,1,3770.0,1,588.0
320373,5925317,1955686,44,0,3782.0,0,715.0
322040,5813177,1937168,44,0,3796.0,0,920.0
318868,7033098,2487870,174,0,3814.0,1,10026.0
318985,3740880,1074859,76,0,3853.0,0,2133.0
319036,543331,106307,97,1,3910.0,0,325.0
319660,543423,106307,97,1,3910.0,0,325.0
320396,543414,106307,97,1,3910.0,0,325.0
320825,543318,106307,97,1,3910.0,0,325.0
321743,543182,106307,97,1,3910.0,0,325.0
321851,543430,106307,97,1,3910.0,0,325.0
321570,7000573,2470928,44,0,3916.0,0,1027.0
319413,1743355,307733,41,0,3917.0,1,873.0
319191,272145,37205,67,1,3926.0,0,316.0
320130,6870258,2439860,67,1,3926.0,0,315.0
318527,1361288,238382,41,0,3927.0,1,1163.0
318513,4462409,1293538,67,1,3928.0,0,312.0
318933,2878324,814238,67,1,3951.0,0,340.0
319222,2878498,814241,67,1,3952.0,0,340.0
321596,2878443,814240,67,1,3952.0,0,340.0
322264,2878362,814239,67,1,3952.0,0,341.0
319616,544629,106430,67,1,3971.0,0,355.0
319716,544614,106430,67,1,3971.0,0,355.0
322351,544585,106430,67,1,3971.0,0,355.0
318990,1607358,264919,116,0,3973.0,0,780.0
321367,2111521,479673,95,0,3998.0,1,64.0
322021,2487006,645277,42,0,4030.0,1,11677.0
321367,2111521,479673,95,0,4062.0,0,64.0
322308,7038342,2492748,65,0,4080.0,0,348.0
318987,2111534,479679,68,0,4084.0,1,667.0
322256,7243562,2659479,116,0,4133.0,0,378.0
322283,2879628,789333,64,0,4148.0,1,77.0
321929,210090,27868,122,0,4149.0,1,103.0
320184,5360209,1607999,42,0,4217.0,1,665.0
322283,2879628,789333,64,0,4225.0,0,77.0
321929,210090,27868,122,0,4252.0,0,103.0
319228,2447982,633991,42,0,4257.0,1,111.0
321739,2878565,814245,96,0,4262.0,0,818.0
322321,1852547,352857,6,0,4287.0,1,3801.0
319157,7403300,2720852,68,0,4300.0,0,3497.0
321608,2447983,634039,42,0,4307.0,1,237.0
318875,3708551,1088231,141,0,4335.0,0,3129.0
319515,6558739,2240626,66,1,4358.0,0,588.0
319228,2447982,633991,42,0,4368.0,0,111.0
321359,2872279,789691,141,0,4383.0,0,1500.0
322168,6639249,2259564,65,0,4387.0,0,2277.0
322426,7031959,2486778,66,0,4389.0,0,2369.0
318529,404396,85097,76,0,4393.0,1,86902.0
321523,3740982,1095581,64,0,4397.0,0,1808.0
319852,7244985,2659280,194,0,4421.0,1,562.0
318511,6637122,2257627,66,0,4505.0,0,4466.0
322404,3640530,1077734,68,0,4521.0,1,1189.0
320865,3549696,1043865,43,0,4532.0,1,691.0
319622,2804784,789333,64,0,4533.0,1,1111.0
321608,2447983,634039,42,0,4544.0,0,237.0
318671,150231,25241,45,0,4546.0,1,591.0
320156,7355822,2703844,199,1,4555.0,0,2712.0
320959,3671136,1080210,65,0,4576.0,1,548.0
319338,6051812,2007554,19,0,4602.0,1,49047.0
320912,3640630,1077758,66,0,4656.0,1,1091.0
319238,5510511,1661648,67,0,4669.0,1,59653.0
318987,2111534,479679,68,0,4751.0,0,667.0
319601,3640706,1077774,136,0,4785.0,1,26745.0
319413,1743355,307733,41,0,4790.0,0,873.0
321658,1352362,238255,123,1,4818.0,0,1939.0
320184,5360209,1607999,42,0,4882.0,0,665.0
320715,7038237,2492644,65,0,4887.0,1,1273.0
321338,2828786,794577,67,0,4894.0,1,17416.0
319350,3752793,1098298,64,0,4917.0,1,1.0
319350,3752793,1098298,64,0,4918.0,0,1.0
320065,5510523,1661660,66,0,4932.0,1,7172.0
319852,7244985,2659280,194,0,4983.0,0,562.0
321108,5924911,1955685,44,0,5026.0,0,2153.0
320035,2096803,473062,15,0,5045.0,1,54507.0
318527,1361288,238382,41,0,5090.0,0,1163.0
322857,3548429,1043417,123,0,5092.0,1,2283.0
320690,3752823,1098301,64,0,5097.0,0,1596.0
320530,5521958,1671642,65,0,5110.0,1,457.0
320959,3671136,1080210,65,0,5124.0,0,548.0
319151,5504991,1657117,65,0,5127.0,0,1486.0
318671,150231,25241,45,0,5137.0,0,591.0
322554,7410288,2722996,97,0,5144.0,0,1487.0
322175,3740844,1095550,66,0,5192.0,0,2851.0
319558,3639184,1077410,66,0,5222.0,0,4263.0
320865,3549696,1043865,43,0,5223.0,0,691.0
318575,2110693,479273,64,0,5256.0,1,60.0
319704,3640193,1077656,97,0,5268.0,0,1664.0
322386,7031295,2486271,66,0,5269.0,1,7060.0
318569,4434245,1266805,76,0,5293.0,1,5614.0
318575,2110693,479273,64,0,5316.0,0,60.0
319669,2096852,473086,16,0,5323.0,1,13745.0
321124,2096863,473092,16,0,5324.0,1,13744.0
321586,2096876,473098,16,0,5324.0,1,13744.0
319911,7031302,2486278,65,0,5328.0,1,1074.0
322795,6270566,2059970,44,0,5356.0,1,225.0
320834,5504965,1657091,97,0,5357.0,0,5014.0
318842,146009,23698,42,0,5361.0,0,2509.0
321976,6442266,2203672,122,0,5390.0,1,7456.0
318919,272195,37518,67,1,5395.0,1,359.0
319587,272199,37518,67,1,5395.0,1,359.0
321002,6872025,2441559,67,1,5396.0,1,358.0
321092,2804348,789313,67,1,5396.0,1,323.0
320407,2804406,789315,67,1,5397.0,1,322.0
318817,2804573,789319,67,1,5398.0,1,322.0
321728,2653894,681581,67,1,5400.0,1,303.0
319988,525622,103182,67,1,5401.0,1,341.0
321408,6867179,2440475,138,0,5404.0,1,2769.0
320807,100157,20651,193,0,5440.0,0,3693.0
318887,5909248,1950317,122,0,5492.0,1,2420.0
320286,5359951,1607999,42,0,5498.0,1,136.0
319520,2077451,465392,16,0,5508.0,1,252.0
319644,7000596,2470928,44,0,5515.0,0,2626.0
321957,2791191,787027,44,0,5516.0,0,2404.0
318690,5908661,1949757,42,0,5555.0,1,701.0
321301,2835512,789793,64,0,5557.0,1,2998.0
319955,2447333,633888,42,0,5564.0,1,864162.0
320243,3704646,1087424,66,0,5566.0,1,704.0
320530,5521958,1671642,65,0,5567.0,0,457.0
322795,6270566,2059970,44,0,5581.0,0,225.0
319528,3704432,1087381,136,0,5598.0,1,7823.0
320895,5127503,1531968,123,0,5606.0,1,430.0
320286,5359951,1607999,42,0,5634.0,0,136.0
319622,2804784,789333,64,0,5644.0,0,1111.0
321418,3571626,1052519,193,0,5647.0,1,178.0
320419,2849336,789793,64,0,5648.0,1,1935.0
320795,1362584,232421,123,0,5651.0,0,2266.0
322753,9336,3361,43,0,5677.0,1,506.0
321688,2101407,475013,64,0,5701.0,1,65.0
321728,2653894,681581,67,1,5703.0,0,303.0
321603,6297405,2072375,65,0,5707.0,1,695.0
322404,3640530,1077734,68,0,5710.0,0,1189.0
320407,2804406,789315,67,1,5719.0,0,322.0
321092,2804348,789313,67,1,5719.0,0,323.0
318817,2804573,789319,67,1,5720.0,0,322.0
319592,7000339,2470892,41,0,5725.0,1,865.0
320750,7000306,2470892,41,0,5725.0,1,865.0
320922,6297408,2072378,95,0,5735.0,1,650.0
319988,525622,103182,67,1,5742.0,0,341.0
320912,3640630,1077758,66,0,5747.0,0,1091.0
318919,272195,37518,67,1,5754.0,0,359.0
319587,272199,37518,67,1,5754.0,0,359.0
321002,6872025,2441559,67,1,5754.0,0,358.0
319520,2077451,465392,16,0,5760.0,0,252.0
321688,2101407,475013,64,0,5766.0,0,65.0
322022,7000347,2470894,42,0,5778.0,1,618.0
320713,3704682,1074096,64,0,5796.0,1,3491.0
318720,2096939,473129,19,0,5815.0,1,57617.0
318605,1708704,303279,42,0,5820.0,1,29879.0
321418,3571626,1052519,193,0,5825.0,0,178.0
319597,1357443,238380,41,0,5880.0,1,2879.0
319240,3704995,1074096,64,0,5889.0,1,3398.0
319947,3704992,1074096,64,0,5889.0,1,3398.0
321024,531030,91857,138,0,5895.0,1,2671.0
321293,465749,91858,138,0,5906.0,1,3741.0
320880,3701453,1086756,138,0,5912.0,1,3015.0
322451,3701476,1086756,138,0,5912.0,1,3015.0
322606,2101433,475026,16,0,5938.0,1,251.0
322104,6126131,2015027,45,0,5993.0,1,42950.0
318582,3719591,1074096,64,0,6010.0,1,3277.0
319582,3719606,1074096,64,0,6010.0,1,3277.0
320198,7282682,2680979,193,0,6012.0,1,187269.0
320245,2108242,478097,66,0,6025.0,1,4672.0
320895,5127503,1531968,123,0,6036.0,0,430.0
321466,1357394,238379,125,0,6072.0,0,2653.0
322233,3700921,1086665,66,0,6101.0,1,1147.0
320763,36956,9157,125,0,6131.0,1,1085.0
320079,3719821,1090814,66,0,6145.0,1,2648.0
320715,7038237,2492644,65,0,6160.0,0,1273.0
322753,9336,3361,43,0,6183.0,0,506.0
322606,2101433,475026,16,0,6189.0,0,251.0
318869,5510692,1661825,144,0,6211.0,1,6241.0
318690,5908661,1949757,42,0,6256.0,0,701.0
320243,3704646,1087424,66,0,6270.0,0,704.0
321477,1357373,238379,125,0,6271.0,0,2852.0
319179,7415634,2724774,97,0,6284.0,1,3591.0
320025,3700956,1086674,136,0,6286.0,1,860.0
320451,1987364,452176,42,0,6319.0,1,778.0
320420,6624436,2249573,194,0,6343.0,1,2421.0
320922,6297408,2072378,95,0,6385.0,0,650.0
322022,7000347,2470894,42,0,6396.0,0,618.0
319785,36658,9139,123,0,6400.0,1,9239.0
319911,7031302,2486278,65,0,6402.0,0,1074.0
321603,6297405,2072375,65,0,6402.0,0,695.0
319818,2108973,478439,65,0,6419.0,1,774.0
320116,144285,25093,42,0,6536.0,1,8454.0
320230,3700877,1086654,66,0,6545.0,1,504.0
320551,1354928,238254,123,1,6564.0,1,1322.0
320858,3673628,1080681,136,0,6573.0,1,89790.0
319592,7000339,2470892,41,0,6590.0,0,865.0
320750,7000306,2470892,41,0,6590.0,0,865.0
320354,3673631,1080682,76,0,6670.0,1,45998.0
318827,481622,94259,79,0,6722.0,0,4743.0
321016,7031237,2486217,79,0,6722.0,0,5718.0
320335,1687391,299187,42,0,6722.0,1,121.0
320170,1358619,238399,123,1,6734.0,1,911.0
321165,1358588,238399,123,1,6734.0,1,729.0
320144,209312,27761,122,0,6756.0,1,109.0
319045,6294204,2069323,66,0,6768.0,0,4826.0
322343,2079271,466050,174,0,6799.0,1,240182.0
320335,1687391,299187,42,0,6843.0,0,121.0
320144,209312,27761,122,0,6865.0,0,109.0
321564,4425873,1277302,66,0,6905.0,1,867.0
322112,404429,85197,65,0,6946.0,1,414432.0
320510,3640247,1077670,66,0,6960.0,0,3289.0
320230,3700877,1086654,66,0,7049.0,0,504.0
319271,5872364,1943654,141,0,7082.0,1,13315.0
322821,3731514,1072690,65,0,7083.0,1,693.0
320451,1987364,452176,42,0,7097.0,0,778.0
320025,3700956,1086674,136,0,7146.0,0,860.0
319567,2870241,811167,97,1,7179.0,1,308.0
320412,2870214,811167,97,1,7179.0,1,308.0
319818,2108973,478439,65,0,7193.0,0,774.0
319786,2470566,639995,42,0,7202.0,1,74.0
320255,271341,37207,67,1,7211.0,1,349.0
318799,2881944,815462,67,1,7212.0,1,336.0
319355,2882118,814237,67,1,7214.0,1,334.0
320763,36956,9157,125,0,7216.0,0,1085.0
320221,2882400,789313,67,1,7220.0,1,329.0
318677,6282052,2062197,42,0,7232.0,1,76.0
319974,465866,91862,97,1,7232.0,1,6928.0
319171,1606564,264640,43,1,7237.0,1,9056.0
321113,5510864,1661959,76,0,7239.0,1,45429.0
321769,2110916,479383,67,0,7240.0,1,633.0
319547,6634168,2255280,66,0,7247.0,1,18042.0
322233,3700921,1086665,66,0,7248.0,0,1147.0
321643,3673703,1080700,66,0,7248.0,1,40301.0
321860,3701572,1086770,140,0,7258.0,1,2195.0
322584,1755126,309202,275,0,7261.0,1,3436.0
319786,2470566,639995,42,0,7276.0,0,74.0
321352,2107679,477822,66,0,7284.0,1,4074.0
321034,144818,25143,41,0,7286.0,1,1556.0
319477,5522420,1672070,64,0,7303.0,1,1060.0
322663,5522445,1672095,64,0,7304.0,1,1061.0
318677,6282052,2062197,42,0,7308.0,0,76.0
321074,2111015,479433,64,0,7309.0,1,1057.0
321993,6297457,2072427,64,0,7311.0,1,1053.0
322434,7035518,2490153,64,0,7312.0,1,1052.0
322143,6922778,2462634,42,1,7314.0,1,3127.0
319302,6297482,2072452,64,0,7320.0,1,1045.0
319619,7035584,2490219,64,0,7324.0,1,1042.0
321698,7035613,2490248,64,0,7327.0,1,1040.0
321866,5518482,1668301,64,0,7327.0,1,1035.0
318980,2101664,475138,64,0,7328.0,1,1039.0
319973,7396467,2718699,79,0,7329.0,1,75528.0
320650,6629024,2251939,64,0,7331.0,1,1035.0
319521,517888,101606,66,0,7334.0,0,3644.0
322531,7035681,2490316,64,0,7334.0,1,1028.0
318755,5510919,1662014,66,0,7336.0,1,4383.0
322475,6629033,2251948,64,0,7341.0,1,1020.0
320886,2101705,475159,64,0,7343.0,1,1023.0
321164,2101806,475209,64,0,7343.0,1,1023.0
322071,5518777,1668596,64,0,7343.0,1,1019.0
321400,2101741,475177,64,0,7344.0,1,1018.0
322082,1362785,238475,41,0,7367.0,1,1520.0
318915,7031304,2486280,140,0,7375.0,0,4000.0
322857,3548429,1043417,123,0,7375.0,0,2283.0
