,vmId,tenantId,vmTypeId,priority,time,flag,during_time
247275,543306,106307,97,1,3585.0,1,76.0
248674,543288,106307,97,1,3585.0,1,325.0
245171,1855661,355615,6,0,3587.0,0,1097.0
244413,2878175,789315,67,1,3610.0,1,341.0
245256,272155,37205,67,1,3610.0,1,316.0
246546,6870228,2441877,67,1,3610.0,1,316.0
247272,6870192,2439859,67,1,3610.0,1,316.0
248103,272158,37205,67,1,3610.0,1,316.0
248290,2878184,789315,67,1,3610.0,1,341.0
248339,6870179,2439859,67,1,3610.0,1,316.0
247436,2878288,789323,67,1,3611.0,1,340.0
246169,2878526,789313,67,1,3613.0,1,339.0
248689,544652,106430,67,1,3616.0,1,355.0
246796,544775,106432,67,1,3617.0,1,354.0
247931,544737,106432,67,1,3617.0,1,354.0
247530,6984409,2468311,44,0,3621.0,0,460.0
245304,5504958,1657084,97,0,3628.0,1,4459.0
248672,7033862,2488610,66,0,3641.0,1,6321.0
248407,7410260,2722987,97,0,3647.0,1,2553.0
247327,5873301,1944051,122,0,3658.0,1,92.0
247275,543306,106307,97,1,3661.0,0,76.0
246508,2550353,666124,42,0,3679.0,0,548.0
245101,4462523,1293580,65,0,3690.0,1,603.0
245680,2878635,789793,64,0,3715.0,1,1703.0
246777,404388,85190,136,0,3722.0,1,83697.0
247327,5873301,1944051,122,0,3750.0,0,92.0
245468,5505101,1657224,136,0,3751.0,1,87.0
246022,7000588,2470928,44,0,3753.0,0,864.0
245120,2804310,789311,96,0,3794.0,1,2055.0
247529,2791682,787027,44,0,3806.0,0,694.0
248663,7029712,2485220,138,0,3808.0,1,86302.0
245206,6639233,2259548,65,0,3830.0,1,621.0
247776,7000556,2470928,44,0,3834.0,0,945.0
245468,5505101,1657224,136,0,3838.0,0,87.0
248209,6639235,2259550,65,0,3850.0,1,595.0
246579,3740882,1074859,76,0,3853.0,0,2133.0
246098,2110804,479328,65,0,3876.0,1,386.0
248287,4250,1257,6,0,3878.0,1,112.0
247819,5117876,1529883,96,1,3879.0,1,719.0
244355,4425934,1277333,140,0,3903.0,1,4050.0
245253,543215,106307,97,1,3910.0,0,325.0
245687,543237,106307,97,1,3910.0,0,325.0
245765,543233,106307,97,1,3910.0,0,325.0
248674,543288,106307,97,1,3910.0,0,325.0
245256,272155,37205,67,1,3926.0,0,316.0
246546,6870228,2441877,67,1,3926.0,0,316.0
247272,6870192,2439859,67,1,3926.0,0,316.0
248103,272158,37205,67,1,3926.0,0,316.0
248339,6870179,2439859,67,1,3926.0,0,316.0
244388,2550201,666070,41,0,3940.0,1,850.0
245318,2550178,666070,41,0,3940.0,1,850.0
244770,7030330,2485583,97,0,3950.0,1,5949.0
244413,2878175,789315,67,1,3951.0,0,341.0
247436,2878288,789323,67,1,3951.0,0,340.0
248290,2878184,789315,67,1,3951.0,0,341.0
246169,2878526,789313,67,1,3952.0,0,339.0
247609,5510437,1661574,66,0,3955.0,1,3967.0
246796,544775,106432,67,1,3971.0,0,354.0
247931,544737,106432,67,1,3971.0,0,354.0
248689,544652,106430,67,1,3971.0,0,355.0
245999,3762867,1074096,64,0,3980.0,0,767.0
246714,3752536,1074096,64,0,3980.0,0,1071.0
246756,3762740,1074096,64,0,3980.0,0,928.0
247029,3762870,1074096,64,0,3980.0,0,767.0
247888,3762886,1074096,64,0,3980.0,0,767.0
248287,4250,1257,6,0,3990.0,0,112.0
246664,5522616,1672266,65,0,4012.0,0,797.0
245357,7030352,2485605,65,0,4047.0,1,1968.0
247899,1549426,248910,193,1,4068.0,0,3955.0
248036,292201,51162,42,0,4101.0,1,384.0
244867,3640393,1077702,136,0,4207.0,1,9490.0
247247,1709965,303340,122,0,4208.0,0,2703.0
247233,2879596,789333,64,0,4225.0,0,1108.0
244963,2104717,476576,20,0,4226.0,0,1481.0
244517,1852563,352873,6,0,4227.0,0,970.0
246519,2107077,477603,19,0,4243.0,1,525.0
246098,2110804,479328,65,0,4262.0,0,386.0
247141,481785,84671,65,0,4288.0,1,1487.0
245101,4462523,1293580,65,0,4293.0,0,603.0
245698,6638849,2259171,66,0,4342.0,1,37.0
247045,3549510,1043788,48,0,4372.0,1,412.0
245698,6638849,2259171,66,0,4379.0,0,37.0
247558,1853676,353814,6,0,4379.0,0,1021.0
247977,3640442,1077714,96,0,4380.0,1,1728.0
248625,5510474,1661611,65,0,4405.0,1,15587.0
246367,3640476,1077723,66,0,4438.0,1,5660.0
244781,2828763,794575,22,0,4443.0,1,53316.0
248209,6639235,2259550,65,0,4445.0,0,595.0
245206,6639233,2259548,65,0,4451.0,0,621.0
248211,7031323,2486299,65,0,4454.0,1,1798.0
247087,5510485,1661622,64,0,4479.0,1,2612.0
248036,292201,51162,42,0,4485.0,0,384.0
248333,1743656,307727,42,0,4486.0,1,216.0
248295,6195520,2038249,42,0,4494.0,1,10074.0
245434,1607041,262389,42,0,4514.0,1,18460.0
247337,6924522,2462781,122,0,4514.0,1,96.0
244982,7031321,2486297,136,0,4515.0,1,467.0
246684,5244101,1559194,119,0,4518.0,0,4189.0
244830,2096789,473055,17,0,4520.0,1,16994.0
244694,5510494,1661631,68,0,4527.0,1,1988.0
246545,1352264,238253,122,0,4531.0,0,1783.0
245359,2804243,789261,64,0,4534.0,1,795.0
244477,7244906,2660261,116,0,4557.0,1,659.0
246706,2804815,789333,64,0,4573.0,1,1071.0
245575,42059,9371,42,0,4589.0,1,56.0
247819,5117876,1529883,96,1,4598.0,0,719.0
246440,3640581,1077746,66,0,4606.0,1,812.0
247337,6924522,2462781,122,0,4610.0,0,96.0
244541,3640590,1077748,65,0,4615.0,1,45700.0
245575,42059,9371,42,0,4645.0,0,56.0
244688,6299741,2074551,65,0,4664.0,1,796.0
244881,1354042,238328,60,0,4672.0,1,12297.0
247562,2447693,632997,43,0,4693.0,1,1335.0
244426,6901133,2460687,193,0,4701.0,0,1535.0
248333,1743656,307727,42,0,4702.0,0,216.0
245419,7382761,2716580,68,0,4709.0,0,2154.0
247892,3569245,1051021,116,0,4739.0,1,327.0
246519,2107077,477603,19,0,4768.0,0,525.0
247045,3549510,1043788,48,0,4784.0,0,412.0
244388,2550201,666070,41,0,4790.0,0,850.0
245318,2550178,666070,41,0,4790.0,0,850.0
247310,2096798,473059,15,0,4830.0,1,54668.0
244927,7245117,2655549,193,0,4853.0,1,306.0
246667,3640787,1077794,66,0,4871.0,1,1638.0
245919,4390771,1266075,67,0,4881.0,1,1564.0
244914,4423260,1276098,67,0,4884.0,1,31070.0
248225,3640834,1077804,65,0,4922.0,1,307.0
245840,2104427,476460,22,0,4924.0,1,9589.0
246693,7032475,2487269,66,0,4928.0,1,5124.0
247893,5157408,1537693,42,0,4936.0,1,867.0
244982,7031321,2486297,136,0,4982.0,0,467.0
248447,2111127,479489,16,0,4990.0,0,1833.0
244546,2111144,479497,16,0,4991.0,0,1834.0
247373,2111162,479506,16,0,4991.0,0,1833.0
248450,5523497,1673058,65,0,4996.0,1,470.0
245197,1757992,312042,275,0,5009.0,1,23.0
248298,1757999,312049,275,0,5009.0,1,23.0
245197,1757992,312042,275,0,5032.0,0,23.0
248298,1757999,312049,275,0,5032.0,0,23.0
245977,3569214,1051046,119,0,5048.0,1,1300.0
247892,3569245,1051021,116,0,5066.0,0,327.0
248176,1708863,303288,125,0,5119.0,1,1595.0
244927,7245117,2655549,193,0,5159.0,0,306.0
244477,7244906,2660261,116,0,5216.0,0,659.0
248225,3640834,1077804,65,0,5229.0,0,307.0
247264,7410118,2722940,97,0,5268.0,0,4916.0
247889,2097843,473421,97,0,5268.0,0,4897.0
246202,2096822,473071,16,0,5323.0,1,13746.0
245359,2804243,789261,64,0,5329.0,0,795.0
244540,6294276,2069395,65,0,5348.0,1,437.0
245585,1686974,299187,42,0,5357.0,1,551.0
244864,5813201,1937168,44,0,5371.0,0,2495.0
248275,272233,37874,67,1,5395.0,1,359.0
247510,6872061,2442852,67,1,5397.0,1,357.0
247621,2804402,789315,67,1,5397.0,1,322.0
244566,2804508,789317,67,1,5398.0,1,321.0
247734,2804585,789319,67,1,5398.0,1,322.0
244795,525642,103183,67,1,5402.0,1,340.0
246000,525663,103183,67,1,5402.0,1,340.0
245646,6867175,2440475,138,0,5404.0,1,2769.0
245680,2878635,789793,64,0,5418.0,0,1703.0
246440,3640581,1077746,66,0,5418.0,0,812.0
245111,7032459,2487253,66,0,5440.0,1,4762.0
246709,2077432,465383,66,0,5451.0,1,5051.0
244688,6299741,2074551,65,0,5460.0,0,796.0
248450,5523497,1673058,65,0,5466.0,0,470.0
245052,2873724,812401,65,0,5484.0,1,600.0
247708,5909246,1950317,122,0,5492.0,1,2420.0
246891,1778788,328605,41,0,5506.0,1,31.0
246891,1778788,328605,41,0,5537.0,0,31.0
247403,3704442,1087383,136,0,5540.0,1,7879.0
244847,2577204,671150,446,0,5541.0,1,1298.0
248677,3571619,1052516,194,0,5560.0,1,394.0
247483,5468810,1640189,194,0,5578.0,1,1321.0
247950,2835376,796803,68,0,5633.0,1,2091.0
246706,2804815,789333,64,0,5644.0,0,1071.0
247820,3639206,1077415,95,0,5672.0,0,4698.0
244566,2804508,789317,67,1,5719.0,0,321.0
247621,2804402,789315,67,1,5719.0,0,322.0
247734,2804585,789319,67,1,5720.0,0,322.0
245113,5360046,1609422,41,0,5723.0,1,1167.0
244788,5909379,1950359,41,0,5725.0,1,865.0
246449,7000336,2470892,41,0,5725.0,1,865.0
246496,5909381,1950359,41,0,5725.0,1,865.0
247709,7000305,2470892,41,0,5725.0,1,865.0
244795,525642,103183,67,1,5742.0,0,340.0
246000,525663,103183,67,1,5742.0,0,340.0
247510,6872061,2442852,67,1,5754.0,0,357.0
248275,272233,37874,67,1,5754.0,0,359.0
245438,7243964,2656090,194,0,5764.0,1,6333.0
247894,7243949,2656090,194,0,5764.0,1,6277.0
248647,7243935,2656090,194,0,5764.0,1,10505.0
247141,481785,84671,65,0,5775.0,0,1487.0
244540,6294276,2069395,65,0,5785.0,0,437.0
246486,530994,104368,138,0,5785.0,1,2776.0
246319,3704659,1074096,64,0,5796.0,1,3491.0
247893,5157408,1537693,42,0,5803.0,0,867.0
246412,3639664,1077524,66,0,5804.0,0,2637.0
248500,13399,3377,42,0,5818.0,1,1502.0
245120,2804310,789311,96,0,5849.0,0,2055.0
248460,1357461,238380,41,0,5880.0,1,2879.0
248493,5872362,1943654,141,0,5881.0,1,14384.0
245823,5510655,1661788,65,0,5891.0,1,798.0
246787,465744,91858,138,0,5906.0,1,3381.0
245585,1686974,299187,42,0,5908.0,0,551.0
244553,3701388,1086756,138,0,5912.0,1,3016.0
246642,3701449,1086756,138,0,5912.0,1,3016.0
246536,2828823,794585,67,0,5930.0,1,16380.0
248677,3571619,1052516,194,0,5954.0,0,394.0
247287,1687119,300035,207,0,5954.0,1,701.0
245080,6635584,2256234,65,0,5983.0,1,343.0
244371,6129943,2015027,45,0,5993.0,1,1809.0
246697,6129940,2015027,45,0,5993.0,1,1809.0
248687,2574905,670948,45,0,5994.0,1,66157.0
245357,7030352,2485605,65,0,6015.0,0,1968.0
247562,2447693,632997,43,0,6028.0,0,1335.0
246852,6300061,2074868,136,0,6064.0,1,450.0
245052,2873724,812401,65,0,6084.0,0,600.0
247977,3640442,1077714,96,0,6108.0,0,1728.0
246707,36944,9157,125,0,6131.0,1,1596.0
245371,1529451,243525,42,0,6157.0,1,22440.0
248407,7410260,2722987,97,0,6200.0,0,2553.0
244344,2828831,794589,65,0,6235.0,1,79182.0
248211,7031323,2486299,65,0,6252.0,0,1798.0
244459,3700918,1086664,66,0,6277.0,1,2148.0
247961,2872135,811714,96,0,6317.0,0,6261.0
247075,1352383,238255,123,1,6321.0,0,3442.0
245080,6635584,2256234,65,0,6326.0,0,343.0
248254,2079248,466039,64,0,6331.0,1,7241.0
245977,3569214,1051046,119,0,6348.0,0,1300.0
245480,3639643,1077521,67,0,6351.0,0,3195.0
244449,2465195,640003,42,0,6362.0,1,30129.0
244738,6850111,2436333,43,0,6436.0,1,8500.0
245919,4390771,1266075,67,0,6445.0,0,1564.0
245830,3700994,1086682,64,0,6489.0,1,473.0
246667,3640787,1077794,66,0,6509.0,0,1638.0
246852,6300061,2074868,136,0,6514.0,0,450.0
244694,5510494,1661631,68,0,6515.0,0,1988.0
244557,144517,25093,42,0,6536.0,1,1221.0
246972,6195285,2038240,42,0,6563.0,1,4800.0
245128,13400,3361,43,0,6586.0,1,539.0
244788,5909379,1950359,41,0,6590.0,0,865.0
246449,7000336,2470892,41,0,6590.0,0,865.0
246496,5909381,1950359,41,0,6590.0,0,865.0
247709,7000305,2470892,41,0,6590.0,0,865.0
247287,1687119,300035,207,0,6655.0,0,701.0
248610,5510764,1661886,138,0,6680.0,1,17730.0
245823,5510655,1661788,65,0,6689.0,0,798.0
247360,2867595,810081,66,1,6705.0,1,510.0
248176,1708863,303288,125,0,6714.0,0,1595.0
245166,7410145,2722949,79,0,6722.0,0,5701.0
247143,6294256,2069375,79,0,6722.0,0,5942.0
245970,1358630,238399,123,1,6734.0,1,1029.0
246129,3700972,1086677,65,0,6737.0,1,360.0
246533,6628268,2251316,138,0,6742.0,1,3215.0
244687,1357352,238379,125,0,6747.0,0,3328.0
247320,6290704,2066523,66,0,6754.0,0,6687.0
244847,2577204,671150,446,0,6839.0,0,1298.0
245113,5360046,1609422,41,0,6890.0,0,1167.0
247483,5468810,1640189,194,0,6899.0,0,1321.0
244393,1357339,238379,125,0,6932.0,0,3513.0
245498,3639893,1077581,67,0,6956.0,0,3450.0
245830,3700994,1086682,64,0,6962.0,0,473.0
244811,36675,9072,42,0,6962.0,1,24395.0
244921,7002054,2470805,43,0,6987.0,1,403.0
246657,7002057,2470880,42,0,7040.0,1,66.0
245437,6289719,2065654,64,0,7072.0,1,116.0
244453,3570613,1051875,285,0,7076.0,1,384.0
246058,1756401,310469,274,0,7088.0,1,2.0
246058,1756401,310469,274,0,7090.0,0,2.0
247087,5510485,1661622,64,0,7091.0,0,2612.0
246129,3700972,1086677,65,0,7097.0,0,360.0
246657,7002057,2470880,42,0,7106.0,0,66.0
244508,515287,101149,79,0,7111.0,1,7993.0
245128,13400,3361,43,0,7125.0,0,539.0
245983,2870208,811167,97,1,7179.0,1,308.0
247939,2870231,811167,97,1,7179.0,1,308.0
247968,2870175,811167,97,1,7179.0,1,308.0
248438,2870133,811167,97,1,7179.0,1,308.0
248599,2870192,811167,97,1,7179.0,1,308.0
245437,6289719,2065654,64,0,7188.0,0,116.0
247482,3549262,1042511,42,0,7193.0,1,801.0
244625,3724666,1091865,138,0,7198.0,1,3768.0
244668,271261,37203,67,1,7210.0,1,40.0
246873,271263,37203,67,1,7210.0,1,349.0
245785,6869519,2441560,67,1,7213.0,1,344.0
246929,2882085,815306,67,1,7213.0,1,335.0
246156,2882137,814237,67,1,7214.0,1,334.0
248083,2882106,815463,67,1,7214.0,1,334.0
247360,2867595,810081,66,1,7215.0,0,510.0
245172,2882269,789317,67,1,7215.0,1,334.0
247158,2882209,814238,67,1,7215.0,1,334.0
248203,2882201,814238,67,1,7215.0,1,334.0
