,vmId,tenantId,vmTypeId,priority,time,flag,during_time
247474,2576802,671131,125,0,0.017731481697410345,1,0.013573529664427042
247224,5504997,1657123,66,0,0.017835648264735937,1,0.03236187482252717
248023,1854681,354734,6,0,0.01827546302229166,1,0.017754907254129648
247151,3740974,1095580,65,0,0.018460648134350777,1,0.01918221078813076
245092,7284460,2681540,44,0,0.018495370168238878,1,0.019774236250668764
247796,1607893,265195,116,0,0.0185416666790843,1,0.009113020729273558
248195,6269273,2058512,43,0,0.018784722313284874,1,0.002206689678132534
247457,6492162,2232882,42,0,0.019050925970077515,1,0.000838136300444603
248579,39153,6462,42,0,0.019189815036952496,1,0.008712893351912498
247481,5908161,1948605,42,0,0.019224537070840597,1,0.008643807843327522
245472,2448154,634252,48,0,0.01952546276152134,1,0.008436423726379871
245323,1851400,351953,13,0,0.01956018526107073,1,1.9518596064299345
248372,3702676,1087013,96,0,0.019563692156225443,0,0.017445636447519064
247815,5360771,1608010,112,0,0.019596435129642487,0,0.002316342666745186
247457,6492162,2232882,42,0,0.019889062270522118,0,0.000838136300444603
246379,5524187,1673705,93,0,0.01989583345130086,1,0.0018821409903466702
244458,6293423,2068641,66,0,0.019976851996034384,1,0.5698922337032855
245570,5341894,1603981,43,0,0.020405092742294073,1,0.011372569482773542
248195,6269273,2058512,43,0,0.020991411991417408,0,0.002206689678132534
248051,2106958,477543,65,0,0.021210786886513233,0,0.011986250057816505
246602,6638319,2258719,65,0,0.02131944429129362,1,0.0032835304737091064
246379,5524187,1673705,93,0,0.02177797444164753,0,0.0018821409903466702
248247,1756373,310441,274,0,0.02197916666045785,1,0.01835289364680648
245895,5908803,1950239,122,0,0.02211805572733283,1,0.07804581010714173
248270,7338643,2699986,122,0,0.022124826442450285,0,0.009532233700156212
246060,3608272,1072379,136,0,0.022638889029622078,1,0.011083726771175861
245608,5805081,1934211,43,0,0.022820162121206522,0,0.005655810236930847
248658,36600,6423,42,0,0.023217592388391495,1,0.33987542847171426
247406,4444022,1266908,64,0,0.02347466442734003,0,0.013115867972373962
245891,1855007,355032,7,0,0.023981168866157532,0,0.02330987248569727
247310,2101398,475008,22,0,0.023981481324881315,1,0.006067396141588688
246722,6549815,2237622,42,0,0.024282407481223345,1,0.2961875577457249
245733,4433085,1280584,66,0,0.024513889104127884,1,0.12061481457203627
246712,1357524,238382,41,0,0.02453703712671995,1,0.03438016213476658
247180,1362403,238382,41,0,0.02453703712671995,1,0.010260011535137892
247324,1362286,238382,41,0,0.02453703712671995,1,0.010259953793138266
245580,1687138,300039,41,0,0.024583333171904087,1,0.010025775525718927
247136,1687170,300039,41,0,0.024583333171904087,1,0.010026180651038885
246602,6638319,2258719,65,0,0.024602974765002728,0,0.0032835304737091064
248627,39121,9254,41,0,0.024849536828696728,1,0.00993453711271286
246969,6488886,2232883,41,0,0.02486111130565405,1,0.009746064431965351
247677,5520175,1669944,65,0,0.02486111130565405,1,0.003485671244561672
245978,6639252,2259567,65,0,0.025381944607943296,1,0.026042083278298378
248452,5361047,1609558,42,0,0.02539351861923933,1,0.007248981390148401
247849,5869888,1943505,274,0,0.025439814664423466,1,0.00017746537923812866
248153,4355587,1235382,275,0,0.02555555570870638,1,4.806695505976677e-05
248153,4355587,1235382,275,0,0.025603622663766146,0,4.806695505976677e-05
247849,5869888,1943505,274,0,0.025617280043661594,0,0.00017746537923812866
245866,3639453,1077476,66,0,0.026631944347172976,1,1.160890694707632
246318,3740998,1095584,66,0,0.0267129628919065,1,0.010612187441438437
244433,5907335,1949758,43,0,0.026805555447936058,1,0.1267129168845713
246176,3549588,1043649,42,0,0.026956018526107073,1,0.001581145916134119
247796,1607893,265195,116,0,0.02765468740835786,0,0.009113020729273558
245563,1357726,238386,122,0,0.027858796063810587,1,0.009562211111187935
247481,5908161,1948605,42,0,0.02786834491416812,0,0.008643807843327522
248579,39153,6462,42,0,0.027902708388864994,0,0.008712893351912498
245472,2448154,634252,48,0,0.02796188648790121,0,0.008436423726379871
247677,5520175,1669944,65,0,0.02834678255021572,0,0.003485671244561672
246176,3549588,1043649,42,0,0.028537164442241192,0,0.001581145916134119
248102,2643994,677817,44,0,0.028715277556329966,1,0.05301920138299465
244337,5510091,1661249,136,0,0.02895833319053054,1,0.0037479628808796406
248321,6298113,2073027,97,0,0.02900462970137596,1,0.00024841446429491043
247956,7031227,2486207,79,0,0.029016203712671995,1,0.0002422453835606575
246293,6130875,2020203,46,0,0.029206770937889814,0,0.014137326274067163
248321,6298113,2073027,97,0,0.02925304416567087,0,0.00024841446429491043
247956,7031227,2486207,79,0,0.029258449096232653,0,0.0002422453835606575
245546,5504906,1657032,65,0,0.029524247627705336,0,0.013667766004800797
245648,1809135,337753,42,0,0.029710648115724325,1,0.0019837035797536373
247310,2101398,475008,22,0,0.030048877466470003,0,0.006067396141588688
245192,2077948,465551,65,0,0.030081018339842558,1,0.33278313698247075
244891,89626,13071,275,0,0.030104166828095913,1,6.22682273387909e-05
244891,89626,13071,275,0,0.030166435055434704,0,6.22682273387909e-05
246273,1983389,452179,42,0,0.03059027763083577,1,1.630186933092773
247474,2576802,671131,125,0,0.03130501136183739,0,0.013573529664427042
245648,1809135,337753,42,0,0.03169435169547796,0,0.0019837035797536373
245570,5341894,1603981,43,0,0.031777662225067616,0,0.011372569482773542
244792,2872221,789333,64,0,0.031793981324881315,1,0.0008598729036748409
246836,7338485,2698071,42,0,0.03228009259328246,1,0.004568066913634539
248452,5361047,1609558,42,0,0.03264250000938773,0,0.007248981390148401
245628,5157471,1538083,123,0,0.032646041829138994,0,0.03048169007524848
244792,2872221,789333,64,0,0.032653854228556156,0,0.0008598729036748409
244337,5510091,1661249,136,0,0.03270629607141018,0,0.0037479628808796406
247150,269598,35892,97,1,0.0328703704290092,1,0.007322986144572496
248480,3752504,1074096,64,0,0.032986111007630825,1,0.013078009244054556
245728,5813177,1937168,44,0,0.033287037163972855,1,0.010648761410266161
244799,1352388,238255,123,1,0.033321759197860956,1,0.039841759484261274
247152,7000535,2470927,44,0,0.03340277774259448,1,0.030428321566432714
244978,3752567,1074096,64,0,0.03366898139938712,1,0.0123952548019588
246060,3608272,1072379,136,0,0.03372261580079794,0,0.011083726771175861
248612,5510125,1661283,66,0,0.03396990755572915,1,6.30090944468975e-05
248612,5510125,1661283,66,0,0.03403291665017605,0,6.30090944468975e-05
248207,1524633,242053,42,0,0.03412037016823888,1,0.4724168637767434
245449,5908622,1950009,42,0,0.03430555574595928,1,0.008266967255622149
248490,6129820,2021809,49,0,0.03444616915658116,0,0.017467002384364605
245124,5510151,1661309,65,0,0.03445601835846901,1,0.005850139074027538
246969,6488886,2232883,41,0,0.0346071757376194,0,0.009746064431965351
245580,1687138,300039,41,0,0.034609108697623014,0,0.010025775525718927
247136,1687170,300039,41,0,0.03460951382294297,0,0.010026180651038885
245640,36610,6470,42,0,0.03466435195878148,1,0.3825823492370546
248627,39121,9254,41,0,0.03478407394140959,0,0.00993453711271286
247324,1362286,238382,41,0,0.03479699091985822,0,0.010259953793138266
247180,1362403,238382,41,0,0.03479704866185784,0,0.010260011535137892
244344,2580361,670808,125,0,0.03486111108213663,1,0.05629398161545396
244907,6299481,2074293,65,0,0.035243055783212185,1,0.021662314422428608
247801,5925324,1955686,44,0,0.035497684963047504,1,0.008269699290394783
245986,2791688,787027,44,0,0.03601851873099804,1,0.0074401735328137875
246373,2791684,787027,44,0,0.03601851873099804,1,0.007440150249749422
248023,1854681,354734,6,0,0.03603037027642131,0,0.017754907254129648
247222,3762798,1100549,66,1,0.036134259309619665,1,0.005500867962837219
246876,36613,9028,158,0,0.03621527785435319,1,0.7340866317972541
244973,2111158,479504,16,0,0.03655092604458332,1,0.02121069421991706
246836,7338485,2698071,42,0,0.036848159506917,0,0.004568066913634539
245988,7031894,2486713,65,0,0.03710723388940096,0,0.034850289579480886
246318,3740998,1095584,66,0,0.037325150333344936,0,0.010612187441438437
245563,1357726,238386,122,0,0.03742100717499852,0,0.009562211111187935
247151,3740974,1095580,65,0,0.03764285892248154,0,0.01918221078813076
246360,3741400,1095682,64,0,0.03804398141801357,1,0.01428644685074687
245092,7284460,2681540,44,0,0.03826960641890764,0,0.019774236250668764
247992,2109751,478816,65,0,0.03866898128762841,1,0.01219469914212823
244594,5156853,1536932,125,0,0.039571759290993214,1,0.052732928190380335
247150,269598,35892,97,1,0.040193356573581696,0,0.007322986144572496
246019,1352664,238262,44,1,0.04021990718320012,1,0.3362029055133462
245124,5510151,1661309,65,0,0.04030615743249655,0,0.005850139074027538
248247,1756373,310441,274,0,0.04033206030726433,0,0.01835289364680648
246826,6461511,2209420,136,0,0.04047453682869673,1,0.5314579284749925
246170,3639743,1077544,136,0,0.04048611130565405,1,0.06423855293542147
245742,543176,106307,97,1,0.041493055410683155,1,0.0037605902180075645
248514,3741377,1095676,174,0,0.04160879645496607,1,0.013131354004144669
247222,3762798,1100549,66,1,0.041635127272456884,0,0.005500867962837219
248141,272164,37205,67,1,0.04178240755572915,1,0.0036533563397824764
247909,2878382,814239,67,1,0.041793981567025185,1,0.0039413427002727985
248240,2878445,814240,67,1,0.04180555557832122,1,0.003931296057999134
248398,2878495,814241,67,1,0.04180555557832122,1,0.003932222258299589
246708,2661023,687584,67,1,0.041828703600913286,1,0.0037295022048056126
245618,4462416,1293538,67,1,0.041851851623505354,1,0.0036149192601442337
246410,544705,106431,67,1,0.041851851623505354,1,0.004107002634555101
246533,544602,106430,67,1,0.041851851623505354,1,0.004106111358851194
247749,544670,106431,67,1,0.041851851623505354,1,0.00410692160949111
244525,7033855,2488603,66,0,0.04208333324640989,1,0.0904193171299994
246285,5505031,1657157,66,0,0.0423379628919065,1,0.0474119558930397
245384,6638373,2258773,66,0,0.042557870503515005,1,0.04905398143455386
248068,6444038,2201938,42,0,0.042557870503515005,1,0.0040696756914258
245449,5908622,1950009,42,0,0.04257252300158143,0,0.008266967255622149
246629,3640260,1077673,136,0,0.04281250014901161,1,0.05837201373651624
244958,7033888,2488636,66,0,0.04287037020549178,1,0.05607726890593767
245592,340203,62224,81,0,0.042951388750225306,1,20.862044895999134
247221,2285,770,7,0,0.04340277798473835,1,35.98091495363042
246373,2791684,787027,44,0,0.04345866898074746,0,0.007440150249749422
245986,2791688,787027,44,0,0.04345869226381183,0,0.0074401735328137875
245248,5505107,1657230,65,0,0.0435995371080935,1,0.030023020692169666
247801,5925324,1955686,44,0,0.04376738425344229,0,0.008269699290394783
245728,5813177,1937168,44,0,0.043935798574239016,0,0.010648761410266161
246397,2096764,473042,22,0,0.044074073899537325,1,0.6956429863348603
247402,6639233,2259548,65,0,0.04432870354503393,1,0.007184653077274561
248075,6016126,1994312,20,0,0.0448611113242805,1,0.0034951502457261086
248328,7364730,2704829,337,0,0.04496527789160609,1,1.3109705788083375
247010,2878672,789793,64,0,0.04511574096977711,1,0.01759350672364235
245742,543176,106307,97,1,0.04525364562869072,0,0.0037605902180075645
248141,272164,37205,67,1,0.04543576389551163,0,0.0036533563397824764
245618,4462416,1293538,67,1,0.04546677088364959,0,0.0036149192601442337
244584,5907336,1949758,43,0,0.045532407239079475,1,0.11315772030502558
246708,2661023,687584,67,1,0.0455582058057189,0,0.0037295022048056126
245402,2550199,666070,41,0,0.045601851772516966,1,0.009840405080467463
247909,2878382,814239,67,1,0.04573532426729798,0,0.0039413427002727985
248240,2878445,814240,67,1,0.04573685163632035,0,0.003931296057999134
248398,2878495,814241,67,1,0.04573777783662081,0,0.003932222258299589
245196,152552,23697,42,0,0.04575231485068798,1,0.007406759075820446
246814,3640320,1077687,65,0,0.04585648141801357,1,0.24970478005707264
246533,544602,106430,67,1,0.04595796298235655,0,0.004106111358851194
247749,544670,106431,67,1,0.045958773232996464,0,0.00410692160949111
246410,544705,106431,67,1,0.045958854258060455,0,0.004107002634555101
248480,3752504,1074096,64,0,0.04606412025168538,0,0.013078009244054556
244978,3752567,1074096,64,0,0.04606423620134592,0,0.0123952548019588
248068,6444038,2201938,42,0,0.046627546194940805,0,0.0040696756914258
244732,2874880,812774,67,0,0.046956018544733524,1,0.02827263902872801
246226,5510452,1661589,64,0,0.04717592615634203,1,0.13646116852760315
245349,1353985,238326,60,1,0.0471990741789341,1,0.14965559029951692
247322,7029714,2485222,170,0,0.0478125000372529,1,0.7013584952801466
244754,2879628,789333,64,0,0.04800925916060805,1,0.0008968287147581577
245653,2096777,473049,16,0,0.048148148227483034,1,0.3694829628802836
248075,6016126,1994312,20,0,0.04835626157000661,0,0.0034951502457261086
246954,3671125,1080208,136,0,0.04878472210839391,1,0.006250555627048016
244754,2879628,789333,64,0,0.04890608787536621,0,0.0008968287147581577
245125,2107073,477601,64,0,0.048912037163972855,1,0.001439525280147791
244539,6850134,2436318,193,0,0.04978009266778827,1,0.40621488401666284
247224,5504997,1657123,66,0,0.05019752308726311,0,0.03236187482252717
245125,2107073,477601,64,0,0.050351562444120646,0,0.001439525280147791
245915,6638853,2259175,97,0,0.05054398160427809,1,2.299761399626732e-05
247923,3640436,1077713,97,0,0.05054398160427809,1,0.009891180321574211
245915,6638853,2259175,97,0,0.050566979218274355,0,2.299761399626732e-05
247046,2643999,677521,46,0,0.05064814817160368,1,0.04359218757599592
248038,5902788,1948613,44,0,0.05067129619419575,1,0.006304571870714426
247992,2109751,478816,65,0,0.05086368042975664,0,0.01219469914212823
245808,3569190,1051030,119,0,0.05115740746259689,1,0.6600996064953506
245128,7244986,2659280,194,0,0.05116898147389293,1,0.006503541488200426
245978,6639252,2259567,65,0,0.051424027886241674,0,0.026042083278298378
246521,2804848,789344,19,0,0.0514467591419816,1,4.701987060252577
244755,3671120,1080207,66,0,0.05150462966412306,1,0.007007592357695103
247402,6639233,2259548,65,0,0.05151335662230849,0,0.007184653077274561
246616,3640483,1077725,96,0,0.05151620367541909,1,0.030114259105175734
244437,5510488,1661625,136,0,0.051921296399086714,1,0.49744689790531993
245638,6281840,2062197,42,0,0.05207175947725773,1,0.00934945559129119
247873,3640510,1077729,68,0,0.05232638865709305,1,0.013769259676337242
246360,3741400,1095682,64,0,0.05233042826876044,0,0.01428644685074687
244633,3569238,1051036,116,0,0.05254629626870155,1,0.005634884350001812
247338,2551929,666521,42,0,0.05277777789160609,1,0.002121319528669119
247398,2470439,640953,42,0,0.052951388992369175,1,0.0034499652683734894
248286,9448,3360,193,0,0.05304398154839873,1,0.011129942256957293
245196,152552,23697,42,0,0.05315907392650843,0,0.007406759075820446
244925,3569203,1051039,119,0,0.053912037052214146,1,0.019586446695029736
245572,1354040,238328,60,0,0.054074074141681194,1,0.14233055571094155
246394,1354062,238329,60,1,0.054178240709006786,1,0.105638078879565
246026,1669017,295650,41,0,0.054537036921828985,1,0.2543900581076741
248514,3741377,1095676,174,0,0.05474015045911074,0,0.013131354004144669
247338,2551929,666521,42,0,0.05489909742027521,0,0.002121319528669119
246479,2470455,639991,42,0,0.055034722201526165,1,0.0065796528942883015
246954,3671125,1080208,136,0,0.05503527773544192,0,0.006250555627048016
247003,2804914,789333,64,0,0.05508101871237159,1,0.010240543633699417
245402,2550199,666070,41,0,0.05544225685298443,0,0.009840405080467463
244705,1360665,238434,42,0,0.05570601858198643,1,0.003907835576683283
245997,7035968,2490600,66,0,0.055937500204890966,1,0.049548969604074955
247476,2828785,794576,16,0,0.05597222223877907,1,0.9541000579483807
247398,2470439,640953,42,0,0.056401354260742664,0,0.0034499652683734894
247313,3640812,1074150,138,0,0.05653935205191374,1,0.037136712577193975
244907,6299481,2074293,65,0,0.05690537020564079,0,0.021662314422428608
248038,5902788,1948613,44,0,0.05697586806491017,0,0.006304571870714426
245639,3741256,1095647,66,0,0.05700062494724989,0,0.0543733099475503
246807,5523492,1673053,65,0,0.05707175936549902,1,0.012934432830661535
245128,7244986,2659280,194,0,0.05767252296209335,0,0.006503541488200426
244973,2111158,479504,16,0,0.05776162026450038,0,0.02121069421991706
246813,5157409,1537705,42,0,0.057974536903202534,1,0.000907036941498518
244633,3569238,1051036,116,0,0.058181180618703365,0,0.005634884350001812
244755,3671120,1080207,66,0,0.05851222202181816,0,0.007007592357695103
246813,5157409,1537705,42,0,0.05888157384470105,0,0.000907036941498518
246712,1357524,238382,41,0,0.05891719926148653,0,0.03438016213476658
247952,1799714,334634,6,0,0.059537036810070276,1,0.0012668175622820854
244705,1360665,238434,42,0,0.05961385415866971,0,0.003907835576683283
246270,3639212,1077417,66,0,0.060435150284320116,0,0.049138853792101145
247923,3640436,1077713,97,0,0.0604351619258523,0,0.009891180321574211
247952,1799714,334634,6,0,0.06080385437235236,0,0.0012668175622820854
246744,5510543,1661680,141,0,0.0608449075371027,1,0.0447189467959106
248646,5342691,1604247,48,0,0.06104166666045785,1,0.012401655316352844
245638,6281840,2062197,42,0,0.06142121506854892,0,0.00934945559129119
246009,364134,77379,42,0,0.06146990740671754,1,0.5398770370520651
244897,5467232,1639415,112,0,0.06153935194015503,1,44.020638819318265
248306,5510551,1661688,97,0,0.0615972219966352,1,0.1873867018148303
247371,2096820,473070,16,0,0.06160879647359252,1,0.15909675927832723
246479,2470455,639991,42,0,0.061614375095814466,0,0.0065796528942883015
248094,2096903,473112,16,0,0.061620370484888554,1,0.15908512705937028
245467,3548182,1043354,42,0,0.06171296304091811,1,0.1659878008067608
245434,7244897,2655552,194,0,0.061817129608243704,1,0.018119629472494125
245455,4427154,1277868,97,0,0.06184027763083577,1,0.006589479278773069
247339,3641146,1077716,136,0,0.06193287018686533,1,0.001997801009565592
244355,7410121,2722941,97,0,0.062007175758481026,0,0.05786365736275911
246564,2804361,789314,67,1,0.06245370348915458,1,0.003740104380995035
248635,2804321,789313,67,1,0.06245370348915458,1,0.003739386796951294
244505,2804415,789315,67,1,0.0624652779661119,1,0.003729363437741995
244529,2804409,789315,67,1,0.0624652779661119,1,0.0037293285131454468
248574,6872112,2441564,67,1,0.0624652779661119,1,0.0041319094598293304
244711,2653863,681579,67,1,0.06247685197740793,1,0.0035316897556185722
245703,2804603,789320,67,1,0.06247685197740793,1,0.003722036723047495
246084,2804678,789322,67,1,0.062488425988703966,1,0.003712152596563101
246554,2077381,465358,16,0,0.06270833313465118,1,0.7528631254099309
247010,2878672,789793,64,0,0.06270924769341946,0,0.01759350672364235
248165,143965,25120,122,0,0.06299768527969718,1,0.06825186312198639
248220,2544273,664914,45,0,0.06309027783572674,1,0.13266938645392656
246233,7032465,2487259,66,0,0.06310185184702277,1,0.05671355314552784
245958,6442086,2203094,42,0,0.0634027780033648,1,0.030653344467282295
248146,6924520,2462779,122,0,0.06342592602595687,1,0.0012421412393450737
245557,5902880,1948621,41,0,0.06353009259328246,1,0.24577635433524847
247152,7000535,2470927,44,0,0.0638310993090272,0,0.030428321566432714
247339,3641146,1077716,136,0,0.06393067119643092,0,0.001997801009565592
248286,9448,3360,193,0,0.06417392380535603,0,0.011129942256957293
247515,1855995,355864,6,0,0.06417824095115066,1,0.042213437147438526
248406,3704477,1087392,66,0,0.06457175919786096,1,0.09034884255379438
248146,6924520,2462779,122,0,0.06466806726530194,0,0.0012421412393450737
247699,4424903,1276842,96,0,0.06498842593282461,1,0.051880833227187395
247003,2804914,789333,64,0,0.065321562346071,0,0.010240543633699417
246734,2077486,465408,17,0,0.0654513887129724,1,0.006574537139385939
246341,3571627,1052247,193,0,0.06559027777984738,1,0.004793287254869938
245630,2486997,645275,156,0,0.06562499981373549,1,0.14574774308130145
245141,9336,3361,43,0,0.06570601835846901,1,0.005856909789144993
244711,2653863,681579,67,1,0.0660085417330265,0,0.0035316897556185722
244472,7032181,2486980,65,0,0.06604166654869914,1,0.004012060351669788
247873,3640510,1077729,68,0,0.06609564833343029,0,0.013769259676337242
