,vmId,tenantId,vmTypeId,priority,starttime,endtime
165858,3695484,1085510,66,0,0.6666319444775581,0.7078710300847888
165859,5907225,1949698,123,0,0.5007754629477859,3.2896010647527874
165860,556514,108431,177,0,0.32033564802259207,0.3382167359814048
165861,115863,22464,46,0,0.11527777789160609,0.14377531269565225
165862,6811484,2413649,155,0,0.1772337961010635,0.7159555670805275
165863,2078662,465795,136,0,0.660729166585952,0.6628001043573022
165864,1351513,238232,122,0,0.8033333332277834,1.0936640854924917
165865,7404171,2721139,65,0,0.2510069445706904,0.2621087385341525
165866,5513498,1663897,64,0,0.10554398130625486,0.3590415855869651
165867,2653651,681406,97,0,0.40141203720122576,0.46981722209602594
165868,4393587,1266745,136,0,0.5975810186937451,0.6017088307999074
165869,3706353,1074096,64,0,0.43989583337679505,0.4529660646803677
165870,2865690,789333,64,0,0.4578356482088566,0.4709170600399375
165871,5187462,1549097,42,0,0.2624652776867151,0.34285526629537344
165872,6492379,2232894,42,0,0.6323263887315989,0.6362708797678351
165873,4435655,1281734,96,1,0.4590277778916061,0.4675333797931671
165874,1664204,295229,44,0,0.5542592592537403,0.5599502082914114
165875,4416029,1273238,97,0,0.7121180556714535,0.7363039469346404
165876,5891720,1947655,41,0,0.9840509258210659,0.9976996988989413
165877,6443820,2203930,42,0,0.527766203507781,0.528511053416878
165878,2447964,632983,42,0,0.1635995372198522,0.16545133106410503
165879,2573444,670828,9,1,0.932060185354203,0.9327774187549949
165880,2029242,459864,67,1,0.19737268518656492,0.8037674073129892
165881,2829402,794487,144,0,0.08916666684672236,
165882,549138,105312,65,0,0.7851620372384787,0.785616007167846
165883,2839833,798462,138,0,0.51226851856336,1.0426623262465
165884,6021708,1996126,63,1,0.30643518501892686,1.5200454513542354
165885,3703261,1087110,66,0,0.1345023149624467,0.29096118034794927
165886,2879887,789323,67,1,0.12518518511205912,0.12899862276390195
165887,5918648,1953234,9,1,0.7058333335444331,2.372994212899357
165888,6874129,2444999,66,0,0.19127314817160368,0.19140709470957518
165889,309314,57628,135,0,0.7750462964177132,
165890,6871843,2443069,66,0,0.6537500000558794,0.7024208218790591
165891,3676031,1081205,65,0,0.22525462973862886,1.0128840394318104
165892,7000994,2470823,42,0,0.4491666667163372,0.4530028239823878
165893,4463343,1293963,65,0,0.3972916668280959,0.4046203470788896
165894,472354,93219,76,0,0.727534722071141,1.182840092573315
165895,7284502,2681540,44,0,0.01989583345130086,0.041731898207217455
165896,502374,98284,66,0,0.9381712963804603,0.9689558334648609
165897,145053,25146,122,0,0.3058680556714535,0.402629756834358
165898,4449501,1287443,65,0,0.8958564815111458,0.8999176039360464
165899,1849001,350503,7,1,0.09348379634320736,0.1007116548717022
165900,3679498,1082016,138,0,0.8439467591233552,0.9144278587773442
165901,3571709,1052564,193,0,0.681921296287328,0.685240104328841
165902,6052224,2007666,97,1,0.5949537036940455,0.7128925346769392
165903,5516229,1666298,65,0,0.8020833334885538,0.8078108448535204
165904,557936,108300,67,1,0.1668287036009133,0.17051251139491796
165905,4462761,1266812,64,0,0.5705787036567926,0.570934884250164
165906,538275,105397,136,0,0.8439699076116085,0.8552785301581025
165907,5505049,1657175,66,0,0.024849536828696728,0.05868759239092469
165908,4455413,1290246,64,0,0.33858796302229166,0.35258572921156883
165909,1825937,342671,112,0,0.9811226851306856,1.043054814916104
165910,1986272,452176,42,0,0.06550925923511386,0.0912501853890717
165911,2662323,681581,67,1,0.12560185184702277,0.12878792826086283
165912,1853605,353766,6,0,0.7479398148134351,0.7664158102124929
165913,7036128,2490755,65,0,0.5397569444030523,0.5435492591932416
165914,7032427,2487221,66,0,0.9173495369032025,0.954186319373548
165915,4420006,1275067,65,0,0.5817245370708406,0.5895213540643454
165916,5515863,1662330,67,1,0.2879166668280959,0.46932942140847445
165917,6292914,2068200,148,0,0.33581018541008234,2.2647066665813327
165918,7286196,2681193,43,0,0.18197916680946946,0.22137916646897793
165919,6811414,2415201,97,1,0.6433564815670252,1.4070145254954696
165920,465721,91857,138,0,0.06822916679084301,0.103301249910146
165921,89601,13046,276,0,0.002673611044883728,0.0027011805213987827
165922,6925012,2462875,122,0,0.5146296294406056,0.5157424653880298
165923,6548967,2237524,49,0,0.5009027780033648,0.7654021992348135
165924,3757171,1086890,138,0,0.9331249999813735,0.9493750464171171
165925,5381247,1611948,122,0,0.24226851854473352,0.24349807854741812
165926,1625516,270487,67,1,0.2962384261190891,2.1481236573308706
165927,2097523,473356,138,0,0.1801504627801478,0.38412611093372107
165928,7412796,2723828,97,0,0.20984953688457608,0.3297189469449222
165929,2580,799,9,1,0.30481481458991766,1.5200837501324713
165930,2106331,477237,66,0,0.1255092592909932,0.17739487253129482
165931,3743334,1096117,65,0,0.30819444451481104,0.3140377663075924
165932,6634239,2255339,66,0,0.15576388873159885,0.19619971048086882
165933,2486719,645202,97,1,0.21944444440305233,1.430985092651099
165934,5505097,1657220,65,0,0.038182870484888554,0.13521642377600074
165935,2100825,474753,16,0,0.6069560186006129,1.185391319449991
165936,4432721,1280419,65,0,0.4450694443657994,0.44936432875692844
165937,7283114,2679432,42,0,0.46116898162290454,1.1408910299651325
165938,2884268,806890,64,0,0.9231018517166376,0.9231834257952869
165939,5834068,1940496,42,0,0.62753472244367,0.6305296872742474
165940,1530384,242071,42,0,0.31443287059664726,0.3162595368921757
165941,3571039,1052157,193,0,0.16788194421678782,0.17561151599511504
165942,7396756,2718702,144,0,0.08994212979450822,21.992495462764055
165943,6900685,2461327,44,0,0.8809259259141982,0.9782019210979342
165944,6641630,2261861,64,0,0.5041203703731298,0.5054569561034441
165945,4395535,1267439,65,0,0.3367939814925194,0.38222680566832423
165946,3748509,1097310,96,1,0.00030092615634202957,
165947,2448011,632997,43,0,0.5717013888061047,0.5903632869012654
165948,515604,101182,97,1,0.08664351841434836,0.3584802430123091
165949,3707489,1088008,66,0,0.14898148132488132,0.1587037960998714
165950,4460776,1292760,65,0,0.8573842593468726,0.8651137035340071
165951,2869138,789333,64,0,0.44216435169801116,0.4535239930264652
165952,38268,9154,42,0,0.18124999990686774,0.5118044908158481
165953,5520153,1669922,66,0,0.10557870380580425,0.15783626167103648
165954,1598109,260840,194,0,0.45912037044763565,0.7147284257225692
165955,7400893,2720062,64,0,0.421875,0.5356229282915592
165956,2536556,664408,47,1,0.708703703712672,0.728474676143378
165957,1358411,238395,41,0,0.8553703702054918,0.8726911805570126
165958,6923561,2462707,125,0,0.048981481697410345,0.06618645833805203
165959,3737280,1094757,64,0,0.7023379630409181,0.7062900345772505
165960,6866242,2439859,67,1,0.14593750005587935,0.1499349190853536
165961,2856701,805587,66,0,0.292256944347173,0.3201769907027483
165962,484425,94696,138,0,0.782384259160608,0.825023437384516
165963,2552042,666079,42,0,0.49278935184702277,0.5065427315421402
165964,2102739,475664,17,0,0.7993055554106832,1.070713761728257
165965,203654,27346,97,1,0.11332175927236676,1.4322432060725987
165966,2874932,812796,65,0,0.2507870369590819,0.25717202527448535
165967,5243856,1560420,119,0,0.40659722220152617,0.41405578702688217
165968,1963221,445016,193,0,0.8930555554106832,15.394564236048609
165969,4412808,1271669,65,0,0.790023148059845,0.8579948609694839
165970,531996,104426,136,0,0.8439236111007631,0.8552688774652779
165971,6277880,2060720,9,1,0.3538310183212161,0.3555933218449354
165972,6867070,2440415,66,0,0.45785879623144865,0.4937726389616728
165973,2659006,685922,16,0,0.914363426156342,0.9507935880683362
165974,6924423,2462714,49,0,0.7255324074067175,0.9149785879999399
165975,1627465,271677,64,0,0.3393518519587815,0.43251276621595025
165976,7396544,2718701,144,0,0.08973379619419575,
165977,2882939,789323,67,1,0.00013888906687498093,0.004106620326638222
165978,205305,27469,44,1,0.7634490742348135,0.7749880556948483
165979,308015,57442,9,1,0.4131712964735925,2.265839606523514
165980,2852093,803650,136,0,0.2862847223877907,0.6315085301175714
165981,2448160,634256,43,0,0.698796296492219,0.7057353239506483
165982,1710540,303369,41,0,0.7132523148320615,0.7232910646125674
165983,5511284,1662272,97,0,0.8365046298131347,0.9059593635611236
165984,4446178,1286076,65,0,0.6990972221828997,0.7059703818522394
165985,1549737,249060,42,0,0.3483217591419816,0.35468611121177673
165986,492151,96165,95,0,0.33434027759358287,0.37407420156523585
165987,2833131,796015,66,0,0.12768518505617976,0.17605427093803883
165988,2110035,478953,19,0,0.24969907384365797,0.2563561457209289
165989,205390,27473,44,1,0.763553240802139,0.774998287204653
165990,5156786,1536930,42,0,0.03226851858198643,0.03562413202598691
165991,550131,107445,42,0,0.17538194451481104,0.17646216414868832
165992,3686469,1083504,136,0,0.7424305556342006,5.761961388867348
165993,3442,776,9,0,0.21469907416030765,0.270047789439559
165994,2839463,792918,60,1,0.4603935186751187,1.3648130903020501
165995,7421565,2726748,97,1,0.33408564794808626,0.3437467822805047
165996,6641313,2261573,64,0,0.8345949072390795,0.8662328934296966
165997,1807835,337498,42,0,0.9428819445893168,0.9430453358218074
165998,7286092,2682160,41,0,0.971134259365499,0.9970558914355934
165999,3639317,1077442,64,0,0.015879629645496607,0.2512942012399435
166000,6923761,2462716,97,1,0.9181828703731298,1.43067078711465
166001,6640429,2260710,66,0,0.9287731479853392,0.9694325113669038
166002,404974,85220,140,0,0.1592361112125218,4.461406990885735
166003,2027820,459844,97,1,0.9055092590861022,2.504267511423677
166004,2883614,815853,65,0,0.7421296294778585,0.778720763977617
166005,6130991,2022113,42,0,0.5722106480970979,0.57342111133039
166006,6870240,2441878,67,1,0.041793981567025185,0.04543718742206693
166007,5342234,1602742,42,0,0.7882407405413687,0.9958384144119918
166008,6297628,2072596,65,0,0.9826041664928198,0.9914016202092171
166009,543923,106340,67,1,0.664201389066875,0.6683134604245424
166010,5521796,1671482,65,0,0.6891782409511507,0.6924001737497747
166011,1351119,238224,122,0,0.7993171294219792,0.8146148030646145
166012,205959,27507,97,1,0.6094560185447335,0.7128897104412317
166013,1979400,450885,67,1,0.6954050925560296,0.6993090626783669
166014,5512142,1662736,67,0,0.9051736108958721,2.626642673742026
166015,2108017,477985,17,0,0.5682754628360271,0.6393611459061503
166016,3679511,1082016,138,0,0.8439467591233552,0.9099274883046746
166017,5188848,1548827,41,0,0.9739467594772577,1.017500439658761
166018,6290311,2066172,65,0,0.4053935185074806,0.4162758910097182
166019,5342598,1604210,67,1,0.2954050926491618,0.29952787049114704
166020,5516077,1666150,79,0,0.7244560183025897,0.7333246297203004
166021,7034327,2489042,97,0,0.5941666667349637,0.6357137616723776
166022,5039762,1506386,155,0,0.5104629630222917,0.8034113077446818
166023,1530867,243800,41,0,0.9424421298317611,0.9527037036605179
166024,2109619,478752,19,0,0.9927893518470228,0.9994044443592429
166025,5909153,1948655,42,0,0.8482754630967975,0.8514264351688325
166026,2875822,813155,64,0,0.33862268505617976,0.35257620364427567
166027,6294220,2069339,65,0,0.02356481458991766,0.04645929392427206
166028,1351853,238243,122,0,0.8828587965108454,1.9311194443143904
166029,5997149,1975885,275,0,0.6289004627615213,0.6704933331348002
166030,6502134,2234790,97,1,0.1807291666045785,1.4305234840139747
166031,4430126,1279222,68,0,0.22084490722045302,0.2949543404392898
166032,203636,27346,97,1,0.11332175927236676,1.4322429629974067
166033,533956,91593,97,1,0.911828703712672,0.9126337617635727
166034,2108249,478100,19,0,0.08223379636183381,0.12380910897627473
166035,6461963,2209719,67,1,0.4346296298317611,0.43861937522888184
166036,2852132,791537,67,1,0.28932870365679264,0.5840118750929832
166037,6052952,2007784,17,0,0.9468055553734303,0.9690804164856672
166038,4413065,1271797,66,0,0.7923611109144986,0.8538554050028324
166039,2858011,791095,136,0,0.8586111110635102,1.973608194384724
166040,3608265,1072377,76,0,0.011273148003965616,0.06168630765751004
166041,6295663,2070748,64,0,0.8345717592164874,0.8661773381754756
166042,1355807,238352,44,1,0.4591782409697771,0.4796083914116025
166043,1826300,342671,112,0,0.9811226851306856,1.0430589928291738
166044,6868991,2441205,68,0,0.29200231470167637,0.39682440971955657
166045,4444057,1285113,65,0,0.3165046297945082,0.3238619905896485
166046,5819517,1937182,42,0,0.23945601843297482,0.24888332188129425
166047,4427079,1277830,66,0,0.10668981494382024,0.12112717609852552
166048,5243403,1560144,116,0,0.4566435185261071,0.9673519213683903
166049,3722067,1091338,64,0,0.5025115739554167,0.6207460993900895
166050,6640535,2260813,136,0,0.7571296296082437,0.7618295252323151
166051,406299,85272,17,0,0.25231481483206153,1.2537406366318464
166052,7338229,2699919,122,0,0.34604166680946946,0.36701805563643575
166053,7001317,2470964,112,0,0.8053819444030523,0.8363055670633912
166054,6555742,2239115,67,1,0.3732060184702277,0.5009228936396539
166055,146690,25207,41,0,0.29524305555969477,0.3056195368990302
166056,6492552,2233476,41,0,0.8589236112311482,0.8727699187584221
166057,4395117,1267309,97,1,0.1497685187496245,1.167345474474132
166058,3572124,1051268,112,0,0.693090277723968,0.6942064468748868
166059,488045,95346,66,0,0.22032407391816378,0.376631423830986
166060,6923689,2462629,43,0,0.8649074072018266,1.0258097336627543
166061,7397655,2718982,140,0,0.5842592590488493,0.6158314468339086
166062,6269203,2059682,42,0,0.07202546298503876,0.17473124992102385
166063,6212240,2039183,197,0,0.9976736111566424,1.0014969096519053
166064,1710026,303341,97,1,0.3082407405599952,0.3120907060801983
166065,2838543,798036,136,0,0.7800347222946584,0.7922918633557856
166066,4441579,1284352,64,0,0.5877662035636604,0.6207814002409577
166067,409526,85472,144,0,0.5630439813248813,0.6849192013032734
166068,488122,95347,138,0,0.2242592591792345,0.38411944452673197
166069,6017072,1994530,67,1,0.686238425783813,0.6902668285183609
166070,7000321,2470892,41,0,0.06626157416030765,0.07626918982714415
166071,6290445,2066268,66,0,0.32778935180976987,0.397588599473238
166072,1808454,337670,41,0,0.6925347223877907,0.702622904907912
166073,5513956,1664285,66,0,0.14627314824610949,0.19821179378777742
166074,6299598,2074409,65,0,0.5353356483392417,0.5385392825119197
166075,5246046,1561478,193,0,0.3311111112125218,0.3315022801980376
166076,6871778,2443024,95,0,0.40453703701496124,0.44203466456383467
166077,210182,27372,44,1,0.5195601852610707,0.525751770939678
166078,2578888,670832,125,0,0.5590277779847383,0.5782502200454473
166079,409616,85489,171,0,0.583576388657093,1.0429114466533065
166080,2579237,671277,125,0,0.2675694446079433,0.28129052091389894
166081,525874,103218,66,0,0.21207175916060805,0.2996017476543784
166082,4394990,1267262,65,0,0.33584490744397044,0.35220172442495823
166083,6900437,2461325,44,0,0.8176736109890044,0.847020254470408
166084,3613386,1072451,64,0,0.7628009258769453,0.7942426158115268
166085,7035230,2489879,140,0,0.7941319444216788,0.8328449190594256
166086,1358885,232419,22,0,0.865763888694346,0.8742399653419852
166087,6129116,2021645,42,0,0.3149421294219792,0.3213158333674073
166088,482347,94322,64,0,0.1567592592909932,0.1690315855666995
166089,5045439,1507668,73,0,0.9802546296268702,82.95341847231612
166090,6869523,2441560,67,1,0.08348379610106349,0.08746590279042721
166091,4355929,1235351,0,0,0.8023842591792345,0.8030198379419744
166092,5341355,1603770,42,0,0.15318287024274468,0.9992920719087124
166093,554285,108078,67,1,0.4289236110635102,0.4325376274064183
166094,5510936,1662031,141,0,0.08880787016823888,0.14601487247273326
166095,1851584,352038,9,1,0.21689814794808626,2.1478714351542294
166096,2657709,684657,66,0,0.3654629630036652,0.4074122798629105
166097,2100130,474439,17,0,0.5263888887129724,0.7592943632043898
166098,4454489,1289797,65,0,0.6222685184329748,0.6260689697228372
166099,5918638,1953234,9,1,0.7058333335444331,2.372994131874293
166100,1548226,248454,41,0,0.20163194462656975,0.20664616907015443
166101,2841385,799167,64,0,0.7551041664555669,0.8668953473679721
166102,3545152,1042548,42,0,0.7118402780033648,1.267946400679648
166103,6922783,2462636,44,1,0.11221064813435078,0.4017223147675395
166104,531785,104418,136,0,0.8487268518656492,0.8547832523472607
166105,1755549,309621,274,0,0.8867939813062549,0.9232889353297651
166106,532679,104473,136,0,0.8451273147948086,0.851143182720989
166107,144252,25093,42,0,0.07564814807847142,0.13151487288996577
166108,5519502,1669299,65,0,0.638530092779547,0.6496059028431773
166109,4395925,1267626,66,0,0.11434027785435319,0.12307790527120233
166110,148473,25093,42,0,0.7027893518097699,0.7554953242652118
166111,6557372,2239811,96,1,0.41696759266778827,0.4364649886265397
166112,2833453,796098,67,1,0.42858796287328005,0.9165721875615418
166113,7243482,2659444,194,0,0.19482638873159885,0.20695704873651266
166114,5510722,1661855,65,0,0.09680555574595928,0.10851359972730279
166115,3639963,1077599,96,0,0.041064814664423466,0.07047647004947066
166116,2861632,807788,64,0,0.5881018517538905,0.6207873034290969
166117,501135,98044,138,0,0.9396180557087064,0.9949019444175065
166118,7283691,2681236,43,0,0.05944444425404072,0.09778230311349034
166119,396139,84506,65,0,0.8701041666790843,0.9447039584629238
166120,5244298,1560607,116,0,0.1801504627801478,0.18482812494039536
166121,2578533,671139,44,0,0.6735532409511507,0.6843452081084251
166122,2017863,458918,112,0,0.8682638891041279,0.9330513426102698
166123,7012274,2473529,67,1,0.3146527777425945,0.31872980343177915
166124,4461579,1293149,65,0,0.7890046294778585,0.7931085764430463
166125,6085256,2013566,41,0,0.6546064815483987,0.6790988077409565
166126,2847113,801563,97,0,0.585127315018326,0.693774270825088
166127,2660311,687031,66,0,0.29196759266778827,0.3175893286243081
166128,3684411,1073323,177,0,0.526932870503515,12.528024004772305
166129,5509929,1661088,66,0,0.0005439813248813152,0.04032336827367544
166130,4440862,1284001,65,0,0.49577546305954456,0.5059025809168816
166131,6441134,2203185,123,0,0.1711921296082437,1.129739317111671
166132,3735209,1094267,140,0,0.46631944458931684,0.4747294099070132
166133,3571532,1052448,201,0,0.9411689816042781,1.1881392593495548
166134,3677456,1081550,136,0,0.2839120370335877,0.49718131963163614
166135,6492450,2233407,41,0,0.5664467592723668,0.5764867709949613
166136,543807,106339,67,1,0.6641666665673256,0.6683126734569669
166137,3690232,1084364,65,0,0.8729513888247311,0.9148431597277522
166138,5941083,1959184,63,1,0.40890046302229166,2.227107268292457
166139,2879716,789318,67,1,0.12511574057862163,0.12899553263559937
166140,517836,101593,66,0,0.17094907397404313,0.19342348398640752
166141,4393221,1266677,136,0,0.8462499999441206,0.8517947336658835
166142,493495,96306,67,1,0.37458333326503634,0.37631847243756056
166143,6052099,2007655,19,0,0.5586805557832122,0.5955975577235222
166144,206702,27578,44,1,0.45670138904824853,0.5071933795697987
166145,3684215,1079190,43,0,0.5144791668280959,0.9720619791187346
166146,2841917,799405,23,0,0.8112847222946584,1.5475270603783429
166147,559678,85286,65,0,0.28054398158565164,0.2882804283872247
166148,6462508,2210184,67,1,0.42822916666045785,0.4322721413336694
166149,7030194,2485451,65,0,0.38819444458931684,0.39241429418325424
166150,2846708,789264,64,0,0.4765162034891546,0.4874404398724437
166151,4445213,1285673,65,0,0.23168981494382024,0.23843481484800577
166152,1606979,264620,42,0,0.3315740739926696,0.33412435185164213
166153,5044290,1507585,9,1,0.21692129643633962,1.5200027893297374
166154,2096599,472966,17,0,0.0027430555783212185,0.26147164357826114
166155,1363278,232433,42,0,0.24074074067175388,0.24142130790278316
166156,2881456,789319,67,1,0.14593750005587935,0.14941261569038033
166157,100779,21272,42,0,0.15953703690320253,0.17311686323955655
166158,6441552,2203443,42,0,0.34478009259328246,0.3457628935575485
166159,4444352,1285250,65,0,0.8264236110262573,0.8401334257796407
166160,5469208,1640357,195,0,0.9291319446638227,0.9400366782210767
166161,496772,97099,67,0,0.5277314814738929,0.5512225925922394
166162,3732999,1072971,138,0,0.4351967591792345,0.5671793054789305
166163,3673333,1074096,64,0,0.3222569446079433,0.4152501504868269
166164,4409128,1270173,141,0,0.16714120376855135,2.5323011111468077
166165,497444,97263,66,0,0.5034027779474854,0.5480386456474662
166166,7000495,2470925,42,0,0.032719907350838184,0.040279236156493425
166167,7035302,2489948,65,0,0.09784722235053778,0.10099724540486932
166168,1854481,354548,9,0,0.8698958335444331,0.8948262268677354
166169,364388,77918,193,0,0.2965162037871778,0.4156957636587322
166170,6129877,2021269,42,0,0.28975694440305233,0.2907879282720387
166171,1803251,336329,122,0,0.8999305553734303,0.9587596757337451
166172,1663978,295157,42,0,0.5756481480784714,0.5905648381449282
166173,5360453,1609310,42,0,0.8460185183212161,0.8484708680771291
166174,2868888,789264,64,0,0.43624999979510903,0.44527162052690983
166175,5924597,1955755,42,0,0.5869444445706904,0.6082449769601226
166176,1979600,450893,67,1,0.43208333337679505,0.4360359604470432
166177,2879938,814695,66,0,0.12190972222015262,0.13141479156911373
166178,3760870,1100086,65,0,0.623888888861984,0.6329570370726287
166179,471855,84932,79,0,0.715266203507781,0.7634862847626209
166180,1543483,246560,116,0,0.8693981482647359,0.8785660993307829
166181,6295076,2070172,65,0,0.5405671298503876,0.6922370255924761
166182,405022,85227,67,1,0.18104166677221656,2.176009178161621
166183,3673349,1074096,64,0,0.3222569446079433,0.41525019658729434
166184,1543578,246581,112,0,0.5811805557459593,0.5944210416637361
166185,5188402,1547292,41,0,0.4331481480039656,0.43374943267554045
166186,6638473,2258851,97,1,0.2621759260073304,0.2636394561268389
166187,1987487,453151,44,0,0.41671296302229166,0.48760267347097397
166188,498248,85453,138,0,0.5459606479853392,0.5801307060755789
166189,6083072,2013568,41,0,0.21954861097037792,0.235919872764498
166190,3703372,1087064,136,0,0.14186342572793365,0.1445396989583969
166191,1709951,303338,122,0,0.2798379631713033,0.28937133122235537
166192,5977184,1972863,67,1,0.31535879615694284,0.3188783912919462
166193,2096613,472969,73,0,0.0031944443471729755,0.7939697219990194
166194,1299797,232473,44,1,0.8045601854100823,0.880953807849437
166195,7035739,2490374,64,0,0.084965277928859,0.09680655086413026
166196,5045422,1506395,9,1,0.4134490741416812,0.5477483333088458
166197,7036652,2491240,67,1,0.43428240763023496,0.4382297107949853
166198,2809482,791095,136,0,0.6186226853169501,0.7968015391379595
166199,6637645,2258103,97,0,0.9844444445334375,1.0425690738484263
166200,2812544,791540,67,1,0.3973958333954215,1.002408622764051
166201,5523293,1672858,65,0,0.4749768520705402,0.47936861123889685
166202,3739424,1095220,136,0,0.23380787018686533,0.2607111227698624
166203,1826057,342671,112,0,0.9811226851306856,1.043056192342192
166204,465631,91846,138,0,0.07503472222015262,0.11166119202971458
166205,496882,97125,67,0,0.5384722221642733,0.5552619444206357
166206,7037216,2491697,144,0,0.9281250000931323,0.9747074190527201
166207,550396,107450,67,1,0.17656250018626451,0.180408819578588
166208,4444539,1285343,66,0,0.8197337961755693,0.8646178701892495
166209,6053369,1994424,97,1,0.26078703720122576,0.2647661343216896
166210,4464732,1289771,64,0,0.6644675927236676,0.6648424654267728
166211,291780,51178,42,0,0.2136342590674758,0.2174823726527393
166212,2831445,795411,66,0,0.21357638901099563,0.29832555539906025
166213,152914,25340,122,0,0.24278935184702277,0.25232339138165116
166214,6129927,2021835,122,0,0.40202546305954456,0.41530248848721385
166215,462272,91130,138,0,0.9203472221270204,0.969212650321424
166216,145549,25156,122,0,0.542719907592982,0.5796511573716998
166217,7031254,2486234,65,0,0.029050925746560097,0.03762262733653188
166218,2100070,474409,17,0,0.5261111110448837,0.7951436922885478
166219,5977105,1972857,42,0,0.5634143520146608,0.5686082756146789
166220,5977330,1972868,41,0,0.7130787037312984,0.723398414440453
166221,7283319,2680790,43,0,0.9240393517538905,4.711693356279284
166222,462581,91177,138,0,0.9204166666604578,0.9382390971295536
166223,3729021,1092880,65,0,0.7339814812876284,0.7594330902211368
166224,6298755,2073626,65,0,0.8821180555969477,0.8990851966664195
166225,1311790,233220,22,0,0.5009027780033648,1.0006812270730734
166226,6461336,2209171,67,1,0.2962268516421318,0.8038484374992549
166227,5522870,1672439,144,0,0.9738425924442708,1.0188049883581698
