,vmId,tenantId,vmTypeId,priority,starttime,endtime
96034,36383,9120,48,0,0.29135416680946946,0.4460940742865205
96035,3571084,1052180,192,0,0.6638888888992369,0.6673501618206501
96036,3611845,1072844,136,0,0.2622106480412185,0.2933448147960007
96037,2662786,688862,136,0,0.8415625002235174,0.8483054745011032
96038,7038480,2492886,64,0,0.5014004628174007,0.505259710829705
96039,521824,102451,66,0,0.6033449075184762,0.624119502492249
96040,2873620,789209,64,0,0.8273379630409181,0.8384427316486835
96041,1529731,242107,42,0,0.3260763888247311,0.46472496539354324
96042,5522585,1672235,65,0,0.03525462979450822,0.06431896984577179
96043,4198,775,9,0,0.2676041666418314,0.2683643288910389
96044,412682,86211,67,0,0.625162037089467,0.8339762846007943
96045,5919325,1953445,6,0,0.5799305555410683,0.580955567304045
96046,5293954,1584536,67,1,0.6710416665300727,0.7661149883642793
96047,392647,84358,67,0,0.8407638887874782,1.1151675577275455
96048,6923347,2462701,97,1,0.6721412036567926,0.6951528242789209
96049,6442489,2203727,122,0,0.27453703712671995,0.2953531020320952
96050,532169,104426,136,0,0.8439236111007631,0.8552696066908538
96051,2865508,789333,64,0,0.4242824073880911,0.43421508092433214
96052,6084053,2013568,41,0,0.8568287035450339,0.8744288310408592
96053,4431458,1279860,66,0,0.8223726851865649,0.8285329975187778
96054,6300067,2074873,140,0,0.3311574072577059,0.34430224541574717
96055,148540,25245,42,0,0.6612384258769453,0.7135926620103419
96056,553116,107967,67,1,0.1459953705780208,0.1498444559983909
96057,5908842,1949595,42,0,0.1171875,0.13145666662603617
96058,5182048,1547306,42,0,0.9296296294778585,1.3713649767450988
96059,5244824,1560928,195,0,0.6957870372571051,0.6968892593868077
96060,144237,25076,42,0,0.07577546313405037,0.17348996549844742
96061,6293557,2068775,64,0,0.5013773147948086,0.5355779281817377
96062,5143374,1535825,122,0,0.9882754627615213,1.010295705869794
96063,7012413,2471503,41,0,0.7930324072949588,0.7967176041565835
96064,410028,85578,64,0,0.587361111305654,0.7016364699229598
96065,2812616,791543,67,1,0.37354166666045785,1.4316646875813603
96066,3571854,1052659,112,0,0.11843750020489097,0.12470842571929097
96067,2859337,806725,67,0,0.9589814813807607,0.999861272983253
96068,1854722,354775,6,0,0.7045138888061047,0.7461893749423325
96069,2857263,805817,17,0,0.5833449074998498,0.5919570024125278
96070,6637702,2258159,65,0,0.6822569444775581,0.9487068634480238
96071,2843318,799254,17,0,0.7753703705966473,0.7762326621450484
96072,503136,98358,138,0,0.9636574075557292,1.0068119098432362
96073,4434630,1281263,66,0,0.5007291664369404,0.5560240508057177
96074,4461526,1293123,65,0,0.37850694451481104,0.384102800861001
96075,5045547,1507676,67,1,0.3182523148134351,1.3542975927703083
96076,2662147,688514,16,0,0.42038194462656975,0.4207368171773851
96077,549531,92930,67,1,0.6965046296827495,0.6979083446785808
96078,1608057,265267,112,0,0.9293749998323619,0.9475621180608869
96079,5907559,1949831,120,0,0.8274537036195397,0.9246197221800685
96080,2098079,473537,19,0,0.9649999998509884,0.9716981714591384
96081,3729743,1074096,64,0,0.1712962961755693,0.18747292831540108
96082,2078082,465597,16,0,0.7136574075557292,1.1577445371076465
96083,3516,979,6,0,0.7015972221270204,0.7025012266822159
96084,1756361,310429,274,0,0.02164351847022772,0.04033210640773177
96085,5522177,1665545,64,0,0.5054745371453464,0.5356446066871285
96086,3569402,1051134,116,0,0.005347222089767456,0.009790393523871899
96087,2576474,671109,446,0,0.5279398146085441,0.5631741201505065
96088,2805818,789570,65,0,0.726400462910533,0.7367375465109944
96089,1854510,354566,7,1,0.8475925927050412,0.8516755322925746
96090,1939324,430702,97,1,0.9111458333209157,1.576484548393637
96091,4463375,1293978,65,0,0.3983217594213784,0.4038693169131875
96092,5407309,1615557,63,1,0.4089467590674758,2.227104814723134
96093,5143365,1535824,43,0,0.901921296492219,0.9187950347550213
96094,4420549,1266023,95,0,0.6587037038989365,0.7414318402297795
96095,2790992,785744,42,0,0.9292592592537403,1.0265558795072138
96096,2018093,458918,112,0,0.8682638891041279,0.9330538543872535
96097,2004498,455981,169,0,0.1346875000745058,0.1359636806882918
96098,5996556,1975293,274,0,0.29092592606320977,0.29230703692883253
96099,2837716,789417,64,0,0.494270833209157,0.6025276738218963
96100,208035,27579,44,1,0.4568750001490116,0.49799923598766327
96101,505483,98857,66,0,0.8756249998696148,0.883817280177027
96102,1299063,232419,22,0,0.5717129628174007,1.014952013734728
96103,2882954,814236,67,1,0.00013888906687498093,0.004107222426682711
96104,6130959,2022094,122,0,0.5755555555224419,0.5844642361626029
96105,1663924,295213,45,0,0.13582175923511386,0.14256155071780086
96106,3732073,1091120,65,0,0.38697916688397527,0.5319796991534531
96107,1743435,307710,193,0,0.3278703703545034,0.3840612266212702
96108,5996475,1975224,264,0,0.2799537037499249,0.2889507985673845
96109,5359926,1609319,42,0,0.7545370371080935,0.7574960761703551
96110,4410613,1270615,136,0,0.46074074087664485,1.0868293517269194
96111,3701970,1074017,48,0,0.595011574216187,0.6293109259568155
96112,151671,25320,122,0,0.9007060183212161,0.9602223727852106
96113,558395,83983,97,1,0.08785879611968994,0.09030750021338463
96114,3752010,1086571,64,0,0.9471643520519137,0.9472171990200877
96115,3605757,1071086,275,0,0.9629513886757195,1.059554560109973
96116,2515066,648044,67,1,0.2953703701496124,0.29922704864293337
96117,2568846,670595,97,1,0.09082175930961967,0.25145780108869076
96118,2851219,803270,64,0,0.24917824054136872,0.31292077526450157
96119,6293503,2068721,64,0,0.5013541667722166,0.5355896297842264
96120,37460,9188,42,0,0.4784722221083939,
96121,545089,106502,66,0,0.09521990735083818,0.1328365970402956
96122,6556399,2239311,66,1,0.011400463059544563,0.024741689674556255
96123,406391,85288,67,1,0.28936342615634203,1.3541412963531911
96124,539067,105509,136,0,0.8450578702613711,0.8509443057700992
96125,342455,63714,67,1,0.6855092593468726,0.6894593518227339
96126,407179,85330,63,1,0.35953703708946705,2.17459062486887
96127,2018789,457894,42,0,0.3955902778543532,0.3983349767513573
96128,6295925,2071010,67,0,0.08340277755632997,0.1759857521392405
96129,511176,96388,65,0,0.46116898162290454,0.5065884836949408
96130,472188,93191,171,0,0.7219791668467224,1.1262414697557688
96131,539740,105564,136,0,0.8462384259328246,0.8545434377156198
96132,151033,25311,122,0,0.7846874999813735,0.8183581829071045
96133,1529658,243563,42,0,0.4650810183957219,0.4727568170055747
96134,2107124,477626,16,0,0.184155092574656,0.18636045139282942
96135,1664158,295254,41,0,0.5036689816042781,0.5137752895243466
96136,7286804,2682417,42,0,0.3205902776680887,0.32826497685164213
96137,4448815,1287102,79,0,0.8435185183770955,0.8567174766212702
96138,4446601,1286225,65,0,0.8494444442912936,0.8550811344757676
96139,341724,62257,67,1,0.42643518513068557,0.42891928227618337
96140,40445,9301,41,0,0.29523148154839873,0.3054406479932368
96141,1550091,246543,42,0,0.26118055544793606,0.26202481472864747
96142,4415200,1272841,140,0,0.9135069446638227,0.9658287386409938
96143,7244688,2655525,193,0,0.5859606480225921,0.5889975810423493
96144,2103524,476046,65,0,0.9380902778357267,0.9563071294687688
96145,1356716,238366,41,0,0.9009953704662621,0.9109415854327381
96146,2847239,801622,65,0,0.6260069445706904,0.6332694562152028
96147,410527,85703,64,0,0.5879050926305354,0.7016397221013904
96148,482823,94384,174,0,0.7426157407462597,8.767308888956904
96149,7285324,2678656,42,0,0.44497685180976987,0.4930382641032338
96150,6129703,2021804,44,0,0.20041666645556688,0.21847953693941236
96151,1607366,264630,42,0,0.2075578705407679,0.210763159673661
96152,3548997,1043477,42,0,0.11842592572793365,0.12044340278953314
96153,6085183,2013568,41,0,0.6545717590488493,0.6749100578017533
96154,2551396,666224,41,0,0.650671296287328,0.6609484953805804
96155,6290023,2065899,66,0,0.6671527777798474,0.6943239816464484
96156,4457406,1291212,65,0,0.8580555557273328,0.8809843519702554
96157,2579529,671297,49,0,0.6349768517538905,0.6466892478056252
96158,6081994,2013569,41,0,0.2509375000372529,0.27396281249821186
96159,5941143,1959184,63,1,0.40890046302229166,2.2271081367507577
96160,6128591,2015064,42,0,0.4037384260445833,0.4119057869538665
96161,7034302,2489018,66,0,0.5709953703917563,0.6601010067388415
96162,4438378,1282806,65,0,0.3504166668280959,0.3839128934778273
96163,2568941,670584,44,1,0.8043171297758818,0.8431445369496942
96164,7030884,2485874,97,0,0.12548611126840115,0.2076943633146584
96165,2879591,789333,64,0,0.03607638878747821,0.048906099516898394
96166,6212711,2039212,60,1,0.9725810186937451,0.9898250345140696
96167,6082904,2013566,41,0,0.2510763891041279,0.27236243057996035
96168,1299862,232474,44,1,0.8046527779661119,0.873079027980566
96169,6022309,1996195,67,1,0.6907523148693144,2.331330289132893
96170,1856435,356165,8,0,0.8798495368100703,0.890426539350301
96171,2470291,641201,41,0,0.5036921296268702,0.5139960418455303
96172,5156511,1537794,60,0,0.5973842591047287,5.920831793919206
96173,7036841,2491322,95,0,0.93496527755633,0.9496434372849762
96174,2857736,806047,64,0,0.5848726853728294,0.6207420835271478
96175,2846410,791142,43,0,0.5986458333209157,0.6745168403722346
96176,1987562,453154,44,0,0.6872337963432074,0.6893824422731996
96177,5282232,1581570,97,1,0.8463888890109956,
96178,1856338,356106,7,0,0.6715972223319113,0.6789824883453548
96179,6491987,2233452,42,0,0.6451851851306856,0.6513710995204747
96180,3735002,1094215,66,0,0.4612268516793847,0.47439711820334196
96181,2879620,789333,64,0,0.04696759255602956,0.048905277624726295
96182,1710255,303348,155,0,0.6993402778171003,39.72874846076593
96183,4395137,1267309,97,1,0.1497685187496245,1.4307441436685622
96184,2838596,798052,66,0,0.7810763888992369,1.4381528589874506
96185,3699815,1072451,64,0,0.17049768520519137,0.28010692121461034
96186,2447974,632997,43,0,0.8911342592909932,0.926644351799041
96187,7365812,2705503,0,0,0.342627314850688,0.34269812516868114
96188,534720,94328,138,0,0.7545601851306856,0.8139186226762831
96189,7355877,2703846,116,1,0.4397800927981734,0.444250694476068
96190,5520796,1670542,65,0,0.6098495372571051,0.6251312731765211
96191,271130,33510,44,1,0.918530092574656,1.2942592706531286
96192,2853053,803936,66,0,0.37599537055939436,0.4517251621000469
96193,5289560,1582645,97,0,0.7916435184888542,0.8109626965597272
96194,1986791,453074,44,0,0.5512615740299225,0.5657771066762507
96195,4433344,1280701,64,0,0.29123842576518655,0.536033125128597
96196,7038026,2492493,65,0,0.10127314832061529,0.1143873380497098
96197,41418,9172,42,0,0.2432291666045785,0.2450049538165331
96198,5510702,1661835,136,0,0.07280092593282461,0.07752861129119992
96199,2837951,797861,23,0,0.4955671294592321,0.8509037266485393
96200,6870235,2441878,67,1,0.041793981567025185,0.045437141321599483
96201,2661199,687740,140,0,0.959513888694346,0.9998507406562567
96202,2104392,476442,19,0,0.6735416664741933,0.6801738427020609
96203,6555662,2239075,66,1,0.2889467594213784,0.936716238502413
96204,3693681,1085126,64,0,0.5859606480225921,0.7017025002278388
96205,2856076,798143,20,0,0.3528587962500751,0.3535201041959226
96206,2102382,475494,22,0,0.6674884259700775,1.2297437614761293
96207,4410179,1270419,67,1,0.42870370391756296,2.2640125113539398
96208,3728339,1092727,65,0,0.8222685186192393,0.8287476040422916
96209,2861225,807587,65,0,0.9145601852796972,0.9238637732341886
96210,1361139,238206,42,0,0.7170370370149612,0.7210084376856685
96211,2841666,799288,136,0,0.7902893517166376,1.4588656942360103
96212,4454982,1290032,65,0,0.33239583345130086,0.33790899300947785
96213,6268915,2059591,42,0,0.4949884261004627,0.6350033562630415
96214,2879565,789793,64,0,0.046168981585651636,0.06270670145750046
96215,3545029,1042547,116,0,0.26979166688397527,1.0903473496437073
96216,5514367,1664611,97,0,0.5428125001490116,0.609190983697772
96217,5468233,1635589,281,0,0.45858796313405037,0.5259127081371844
96218,2487005,645228,125,0,0.21134259272366762,0.2130336225964129
96219,13682,4409,48,0,0.23506944440305233,0.2723844558931887
96220,3570119,1051603,116,0,0.8656828701496124,1.0683775465004146
96221,488371,95368,97,0,0.2309837960638106,0.3755423496477306
96222,5872666,1943646,158,1,0.9223495372571051,0.9461068054661155
96223,2017384,458863,41,0,0.8470023148693144,0.853316180408001
96224,5228907,1554940,44,1,0.4624189813621342,0.469115081243217
96225,6298617,2073488,66,0,0.16673611104488373,0.20293967612087727
96226,7234802,2655533,120,0,0.8669444443657994,10.261014236137271
96227,1607426,264960,193,0,0.18959490722045302,0.26736938674002886
96228,6082490,2013567,41,0,0.2510069445706904,0.2694661575369537
96229,2099571,474200,16,0,0.38135416666045785,0.40960736107081175
96230,3693218,1085010,66,0,0.5710185184143484,0.7130770487710834
96231,6082948,2013566,41,0,0.2510763891041279,0.2742006713524461
96232,1299282,232419,22,0,0.16770833311602473,0.25813841447234154
96233,2578313,671147,49,0,0.725439814850688,0.9045850811526179
96234,7338494,2698026,41,0,0.6178356483578682,0.6222417708486319
96235,2103508,476038,65,0,0.9377083331346512,0.94093202566728
96236,6866889,2440306,96,0,0.5823263889178634,0.6236302661709487
96237,1755966,310034,276,0,0.422997685149312,0.4362268284894526
96238,2881810,815402,64,0,0.3764004628174007,0.37780133122578263
96239,6866793,2440229,138,0,0.1298958333209157,0.24658232647925615
96240,6866212,2439858,67,1,0.14592592604458332,0.1499341898597777
96241,389351,83983,97,1,0.08785879611968994,0.35835215263068676
96242,2831692,789333,64,0,0.21851851837709546,0.23197363410145044
96243,2863378,791142,43,0,0.5986458333209157,0.6470874766819179
96244,150919,25308,42,0,0.39870370365679264,0.405155879445374
96245,2448006,632988,42,0,0.0361111112870276,0.040866701398044825
96246,1824233,342306,112,0,0.7385995369404554,0.7698432174511254
96247,486011,95059,66,0,0.7940624998882413,0.8220369098708034
96248,3687399,1074096,64,0,0.7802546294406056,2.4193988079205155
96249,1802912,336259,42,0,0.6423148149624467,0.6511880094185472
96250,7402770,2720676,67,0,0.9595370371825993,1.0979076391085982
96251,1356883,238367,44,1,0.9019791665486991,0.9230527081526816
96252,2836925,797453,64,0,0.2548611112870276,0.26569641195237637
96253,1529952,243607,60,0,0.475590277928859,1.9357369095087051
96254,6557142,2239687,66,1,0.6781134260818362,0.6845530206337571
96255,2804686,789322,67,1,0.062488425988703966,0.06620061350986362
96256,5293803,1584506,97,1,0.20879629626870155,0.2129126968793571
96257,1803721,336544,42,0,0.6145486109890044,0.6154232174158096
96258,6270917,2059983,41,0,0.48288194462656975,0.49293505772948265
96259,492350,96174,138,0,0.3534722221083939,0.41146292816847563
96260,5996040,1974800,274,0,0.9180671297945082,0.9437740510329604
96261,1359340,238416,41,0,0.42067129630595446,0.4304376388899982
96262,2101750,475181,64,0,0.08497685194015503,0.09683241881430149
96263,2884494,816174,19,0,0.9822337962687016,1.0279125114902854
96264,1662964,295177,41,0,0.775682870298624,0.7857468402944505
96265,1987215,453142,44,0,0.8796759257093072,1.021489629521966
96266,6639723,2260034,65,0,0.9190162038430572,0.9302967246621847
96267,2077709,465514,65,0,0.13996527763083577,0.14475822914391756
96268,5516681,1666643,65,0,0.6705671297386289,0.7073540855199099
96269,4343081,1233868,43,0,0.6511574075557292,1.835584965068847
96270,407171,85330,63,1,0.35953703708946705,2.1745905904099345
96271,2109367,478629,79,0,0.8036458333954215,0.8328558448702097
96272,2514233,647790,97,1,0.4112962963990867,2.227115960791707
96273,2486804,644469,193,0,0.8985300925560296,0.9995693867094815
96274,3694061,1085221,64,0,0.586747684981674,0.7016390739008784
96275,144269,25093,42,0,0.07564814807847142,0.1735002314671874
96276,5500653,1655097,43,0,0.8099537035450339,
96277,4425701,1277224,65,0,0.2941435184329748,0.32123461784794927
96278,2805455,789263,140,0,0.18119212985038757,0.9702562848106027
96279,7037468,2491944,66,0,0.17497685179114342,0.17500968743115664
96280,4437139,1282376,65,0,0.9493171297945082,0.9577611805871129
96281,4409802,1270333,67,1,0.3735879631713033,
96282,389379,83983,97,1,0.08785879611968994,0.3583521759137511
96283,1708931,303289,67,1,0.3218981479294598,0.7960995603352785
96284,5869864,1943481,274,0,0.011828703805804253,0.011864698957651854
96285,6639457,2259772,68,0,0.9226504629477859,0.983356932643801
96286,532575,104473,136,0,0.8451273147948086,0.851715266238898
96287,203648,27346,97,1,0.11332175927236676,1.4322431366890669
96288,6635488,2256173,67,1,0.3132175924256444,0.3170714699663222
96289,6443240,2203939,122,0,0.636469907592982,0.6642452315427363
96290,1853307,353518,8,0,0.896342592779547,0.9159963424317539
96291,2841954,799423,20,0,0.8128935187123716,0.9982171528972685
96292,152913,25340,122,0,0.24278935184702277,0.25232339138165116
96293,7419472,2726051,64,0,0.42094907397404313,0.4325178936123848
96294,6207117,2039266,63,1,0.3610763889737427,1.6795626506209373
96295,2879935,814693,66,0,0.12190972222015262,0.1314521413296461
96296,1710056,303341,97,1,0.3082407405599952,0.3120908564887941
96297,1851969,352335,7,1,0.7657060185447335,0.7798939235508442
96298,7365179,2705073,0,0,0.43160879611968994,0.431923252530396
96299,6129294,2020199,47,0,0.2641782406717539,0.30654666665941477
96300,3607522,1072326,136,0,0.008333333302289248,0.02782281255349517
96301,6294861,2069970,64,0,0.9179745372384787,0.9520783103071153
96302,6300025,2074832,65,0,0.6424305555410683,0.6779861343093216
96303,6870382,2441950,136,0,0.20745370350778103,0.3324760068207979
96304,7030106,2485363,65,0,0.3804745371453464,0.412946215365082
96305,2653857,681579,67,1,0.06247685197740793,0.06600849516689777
96306,3676213,1081247,79,0,0.2443865742534399,1.1306176967918873
96307,6924235,2461452,116,0,0.5220023146830499,0.5757891088724136
96308,1291887,231719,43,0,0.2527314815670252,1.315364386420697
96309,6872690,2443671,136,0,0.8476736112497747,0.8517886688932776
96310,5885123,1946505,44,1,0.8045138888992369,1.076784907374531
96311,2469320,640971,122,0,0.5497222221456468,1.072099988348782
96312,4429543,1278948,66,0,0.9593634260818362,1.007934016175568
96313,472337,93215,76,0,0.7275115740485489,1.182840104214847
96314,2829872,794904,97,0,0.12674768501892686,0.23596253478899598
96315,6129288,2021698,42,0,0.39128472236916423,0.3978171064518392
96316,6443513,2203811,42,0,0.1508796294219792,0.1515850811265409
96317,1682850,299238,43,0,0.6129513890482485,85.68751192139462
96318,5516973,1666843,66,0,0.7596990740858018,0.7764617474749684
96319,152037,25328,41,0,0.4829050926491618,0.4929347918368876
96320,2109444,478598,17,0,0.8044212963432074,0.805831273086369
96321,2851968,803588,66,0,0.3538425927981734,0.40019394690170884
96322,2100051,474400,17,0,0.5260763890109956,0.7770624305121601
96323,4436379,1282016,66,0,0.39484953694045544,0.42415394680574536
96324,2099265,474073,19,0,0.20018518529832363,0.7757835881784558
96325,5512238,1662775,97,1,0.9244791665114462,1.06997482618317
96326,5181838,1547286,44,0,0.027523148339241743,0.029796632006764412
96327,2813334,791806,140,0,0.7495254627428949,0.8226076159626245
96328,7284021,2681326,42,0,0.3040509261190891,0.31188787054270506
96329,2849911,789333,64,0,0.38650462962687016,0.39819440990686417
96330,492708,85331,97,1,0.3598495372571051,0.5972935068421066
96331,411719,86001,64,0,0.589421296492219,0.7017151736654341
96332,2106260,477210,65,0,0.600138888694346,0.6035855673253536
96333,6550157,2237660,67,1,0.3967013889923692,2.264225648250431
96334,7038178,2492586,65,0,0.6105208331719041,0.6240443750284612
96335,6516364,2235944,43,0,0.09070601873099804,0.2098192130215466
96336,3702515,1086983,177,0,0.9573495369404554,0.9932341435924172
96337,2863752,808585,66,0,0.7521296297200024,0.8207981595769525
96338,4412118,1271329,66,0,0.7126504629850388,0.8701977198943496
96339,2862880,808231,16,0,0.236608796287328,0.24066262738779187
96340,6082292,2013568,41,0,0.250972222071141,0.2730140741914511
96341,7284903,2681731,116,0,0.3728125002235174,0.43788366904482245
96342,5386777,1613585,44,1,0.9573611109517515,1.2168713076971471
96343,6282049,2062194,41,0,0.40414351830258965,0.40839016204699874
96344,1710963,303386,43,0,0.7683796295896173,0.864024571608752
96345,547164,95500,67,1,0.3129050927236676,0.3171110302209854
96346,6268627,2058525,45,0,0.6671296297572553,1.5137960417196155
96347,2879819,789322,67,1,0.12518518511205912,0.12899758107960224
96348,3705632,1087637,66,0,0.2667824071832001,0.28422222239896655
96349,3738886,1074096,64,0,0.1970717590302229,0.26784550910815597
96350,3758449,1074104,64,0,0.7057175925001502,0.7173622222617269
96351,503369,98372,66,0,0.9649999998509884,1.0187034951522946
96352,6299709,2074519,136,0,0.8796412036754191,0.8848567362874746
96353,1826615,342699,195,0,0.9854282406158745,1.0549970949068666
96354,1743154,307707,43,0,0.3968981481157243,0.5779387732036412
96355,5504748,1656875,136,0,0.9229050925932825,0.9310078471899033
96356,4417961,1274115,65,0,0.6285879630595446,0.6429517823271453
96357,531764,104418,136,0,0.8487268518656492,0.8547831596806645
96358,6550423,2237736,67,1,0.37321759248152375,0.4683965160511434
96359,6629539,2252388,64,0,0.751273148227483,0.7659812150523067
96360,3697428,1074197,64,0,0.7916550925001502,0.8124017594382167
96361,2108854,478379,16,0,0.906099536921829,0.9090108103118837
96362,204613,27412,122,0,0.5625578705221415,0.5863432986661792
96363,5907337,1949758,43,0,0.07486111111938953,0.17658378463238478
96364,7038379,2492785,65,0,0.6532175927422941,0.6690852316096425
96365,6293602,2068820,64,0,0.5014583333395422,0.5355779165402055
96366,203614,27324,122,0,0.07145833317190409,1.0670017823576927
96367,537514,85290,67,1,0.7932523149065673,0.7933010067790747
96368,2832160,791095,136,0,0.09496527770534158,0.2084795949049294
96369,3571913,1052696,112,0,0.380717592779547,0.3897546757943928
96370,307474,57420,9,1,0.2173495371825993,1.5200046990066767
96371,543656,86393,67,1,0.6636921297758818,0.664323310367763
96372,404506,85206,141,0,0.1265856479294598,3.6375098265707493
96373,5516164,1666235,65,0,0.7748032407835126,0.7854814697057009
96374,1625549,270490,67,1,0.4282523146830499,2.264009664300829
96375,2027663,459844,97,1,0.9055092590861022,2.5042671295814216
96376,406551,85302,140,0,0.29630787018686533,1.6696844906546175
96377,2568,799,9,1,0.30481481458991766,1.5200835298746824
96378,1852729,353027,8,0,0.5107175926677883,0.5618293401785195
96379,3684236,1073678,43,0,0.5144791668280959,0.972061678301543
96380,2097413,473356,138,0,0.1801504627801478,0.3841253933496773
96381,144785,23659,41,0,0.6791666666977108,0.6944026737473905
96382,6255353,2056445,97,1,0.2202662038616836,0.23991050943732262
96383,88615,12063,274,0,0.9276504628360271,0.9637415395118296
96384,6636281,2256896,65,0,0.5005092592909932,0.5343354512006044
96385,6638169,2258610,136,0,0.6609722222201526,0.6663713078014553
96386,152844,23678,42,0,0.24156250013038516,0.244236852042377
96387,3738006,1094908,144,0,0.17834490723907948,0.2093995832838118
96388,4355594,1235389,276,0,0.02555555570870638,0.025596632156521082
96389,5514188,1664441,66,0,0.5225578704848886,0.5774536458775401
96390,526137,103222,136,0,0.2175578703172505,0.31478353030979633
96391,2110406,479137,17,0,0.43752314802259207,0.44601170159876347
96392,5407004,1615520,63,1,0.21611111098900437,2.170320937409997
96393,6126494,2020199,47,0,0.2363888886757195,0.3058943054638803
96394,6195841,2038240,42,0,0.5338078704662621,0.5900707407854497
96395,2552001,666129,42,0,0.5226851850748062,0.5259977197274566
96396,6870052,2441814,66,0,0.707430555485189,0.867768703494221
96397,3570971,1052106,201,0,0.875138889066875,0.8939820025116205
96398,5045683,1506862,123,0,0.6712731481529772,0.9123370139859617
96399,6293489,2068707,64,0,0.5013541667722166,0.5356212733313441
96400,411217,85876,64,0,0.5888310186564922,0.7016917709261179
96401,3707108,1087938,65,0,0.33260416658595204,0.3360076737590134
96402,6296782,2071818,66,0,0.43373842583969235,0.47259500017389655
96403,6441277,2203307,42,0,0.7048032409511507,1.0414975811727345
96404,1962857,444923,112,0,0.7452777777798474,0.7697326042689383
96405,2856705,805589,66,0,0.292256944347173,0.33084873855113983
96406,5519760,1669555,66,0,0.833865740802139,0.8392415163107216
96407,516842,101456,138,0,0.1303587961010635,0.2225862038321793
96408,1962990,444931,197,0,0.8456018520519137,1.1349336807616055
96409,89039,12487,275,0,0.7428935184143484,0.8279579281806946
96410,4447707,1286708,66,0,0.32141203712671995,0.36199934035539627
96411,6850301,2436576,42,0,0.15953703690320253,0.25649798614904284
96412,4419324,1274744,64,0,0.25546296313405037,0.2657110416330397
96413,2847164,801589,67,0,0.6256365738809109,0.6656350349076092
96414,3549376,1043739,43,0,0.4042361113242805,0.40456195594742894
96415,5828963,1939065,42,0,0.8713194443844259,0.8731336109340191
96416,6293125,2068345,66,0,0.6776273148134351,0.7318236343562603
96417,5244570,1559996,116,0,0.9358564815483987,0.9496677662245929
96418,561638,85005,140,0,0.16390046291053295,0.1781530207954347
96419,4428276,1278395,64,0,0.8325347220525146,0.8328455090522766
96420,3760943,1100104,66,0,0.17046296317130327,0.2364807059057057
