,vmId,tenantId,vmTypeId,priority,time,flag,during_time
61209,5293422,1584387,97,1,0.00722147012129426,0,0.0069205439649522305
64640,500629,84733,157,0,0.00724537018686533,1,0.003732430748641491
62358,3605817,1071146,274,0,0.007300312630832195,0,0.0001822570338845253
62218,3708626,1088249,66,0,0.007303240709006786,1,0.01438569463789463
62878,37983,6423,42,0,0.007453703787177801,1,0.0031171180307865143
63144,6629183,2252037,68,0,0.007708333432674408,1,0.04206542810425162
62674,270885,33552,94,1,0.007769733667373657,0,0.003822974395006895
64286,3639107,1077395,95,0,0.007824074011296034,1,0.06132667837664485
62710,5833793,1939057,118,0,0.007893518544733524,1,0.02116522006690502
65366,1356156,238298,41,0,0.00791407423093915,0,0.005969629622995853
62098,3607519,1072326,136,0,0.008333333302289248,1,0.01948947925120592
63466,6491837,2232882,42,0,0.008539097383618355,0,0.0069534494541585445
62026,2828665,794548,64,0,0.008564814925193787,1,2.734291481319815
64799,36545,9086,42,0,0.008946759160608053,1,0.0051376852206885815
61330,3571682,1052550,193,1,0.009052731562405825,0,0.008555046282708645
64621,2096643,472984,122,0,0.009363425895571709,1,0.9942675116471946
64782,3702849,1072614,174,0,0.009421296417713165,1,0.03179148118942976
61322,2644051,676889,42,0,0.009675926063209772,1,0.0014353934675455093
61356,1350475,238184,43,0,0.009756944607943296,1,4.7864439697004855
61966,1350467,238184,43,0,0.009756944607943296,1,4.786443946417421
62542,3571698,1051214,119,0,0.010562199167907238,0,0.008444143459200859
62878,37983,6423,42,0,0.010570821817964315,0,0.0031171180307865143
61496,3639181,1077409,64,0,0.010752314701676369,1,2.751475382130593
64640,500629,84733,157,0,0.01097780093550682,0,0.003732430748641491
65425,5523566,1673127,140,0,0.011096342466771603,0,0.010378750041127205
61322,2644051,676889,42,0,0.011111319530755281,0,0.0014353934675455093
63798,7031921,2486740,66,0,0.011643518693745136,1,0.03665409702807665
61543,4356039,1235501,274,0,0.011793981306254864,1,6.013922393321991e-05
63058,5869845,1943462,276,0,0.011817129794508219,1,4.2708124965429306e-05
61543,4356039,1235501,274,0,0.011854120530188084,0,6.013922393321991e-05
63058,5869845,1943462,276,0,0.011859837919473648,0,4.2708124965429306e-05
62683,5525643,1675031,66,0,0.011886573862284422,1,0.00021336833015084267
62683,5525643,1675031,66,0,0.012099942192435265,0,0.00021336833015084267
61369,6294174,2069293,144,0,0.01258101873099804,1,0.05966554395854473
62881,7034812,2489471,65,0,0.012705555651336908,0,0.007011111360043287
65367,3549258,1043402,42,0,0.013078703545033932,1,0.0016795601695775986
62140,2834749,789236,64,0,0.013425925746560097,1,0.009387291967868805
61184,1524696,242069,41,0,0.0137742361985147,0,0.010024236049503088
61584,1524707,242069,41,0,0.0137743866071105,0,0.010024386458098888
62775,1356266,238363,41,0,0.013941180426627398,0,0.01007543969899416
65242,1356169,238363,41,0,0.013941863551735878,0,0.01007612282410264
61594,1356221,238363,41,0,0.013942638877779245,0,0.010076898150146008
64799,36545,9086,42,0,0.014084444381296635,0,0.0051376852206885815
61744,6129733,2021808,44,0,0.01443287031725049,1,0.02369754621759057
62120,7284957,2678642,47,0,0.014600786846131086,0,0.014265138655900955
61878,2834710,789333,64,0,0.014623611234128475,0,0.008188426028937101
65367,3549258,1043402,42,0,0.01475826371461153,0,0.0016795601695775986
64081,6638327,2258727,64,0,0.015162037219852209,1,0.007455809973180294
61222,3549616,1043402,42,0,0.015567129477858543,1,0.0019782870076596737
65434,6290607,2066428,66,0,0.015734664164483547,0,0.011695312336087227
62781,5504917,1657043,65,0,0.016342592425644398,1,0.004300289321690798
61563,1757734,311788,274,0,0.016412036959081888,1,3.418978303670883e-05
61563,1757734,311788,274,0,0.016446226742118597,0,3.418978303670883e-05
62048,500622,97992,66,0,0.01648167846724391,0,0.015833530109375715
62659,2110761,479307,65,0,0.017106481362134218,1,0.004537222441285849
62854,1356208,238363,41,0,0.017252106685191393,0,0.013386365957558155
61222,3549616,1043402,42,0,0.017545416485518217,0,0.0019782870076596737
65352,2576795,671131,125,0,0.017731481697410345,1,0.013573483563959599
65062,544551,106424,66,0,0.01790663180872798,0,0.0173742244951427
61668,1363567,237236,174,0,0.01834490755572915,1,0.011419270653277636
65120,548488,107136,144,0,0.01845806697383523,0,0.017971955705434084
61453,1852305,352634,6,0,0.019167384132742882,0,0.012176643591374159
63641,2576830,671133,49,0,0.01956018526107073,1,0.0024584950879216194
64066,5413140,1617420,162,0,0.019780092407017946,1,1.950552199035883
61826,2101313,474986,73,0,0.01995370350778103,1,0.008777037262916565
62927,3607563,1072337,66,0,0.020115740597248077,1,0.01703055575489998
63608,3607207,1072315,66,0,0.020173611119389534,1,0.01387996505945921
63358,7035949,2490583,96,0,0.020277777686715126,1,0.0035927086137235165
62781,5504917,1657043,65,0,0.020642881747335196,0,0.004300289321690798
62438,1757494,311550,274,0,0.02099537057802081,1,1.9756611436605453e-05
63989,1757495,311551,274,0,0.021006944589316845,1,1.4062505215406418e-05
62438,1757494,311550,274,0,0.021015127189457417,0,1.9756611436605453e-05
63989,1757495,311551,274,0,0.02102100709453225,0,1.4062505215406418e-05
63319,5909345,1948593,43,0,0.021446759346872568,1,0.0014057289808988571
62659,2110761,479307,65,0,0.021643703803420067,0,0.004537222441285849
61476,42149,9382,42,0,0.021666666492819786,1,0.0006700232625007629
62218,3708626,1088249,66,0,0.021688935346901417,0,0.01438569463789463
62850,2828686,794557,66,0,0.02174768503755331,1,0.7839386113919318
63641,2576830,671133,49,0,0.022018680348992348,0,0.0024584950879216194
61476,42149,9382,42,0,0.02233668975532055,0,0.0006700232625007629
64081,6638327,2258727,64,0,0.022617847193032503,0,0.007455809973180294
62140,2834749,789236,64,0,0.0228132177144289,0,0.009387291967868805
63319,5909345,1948593,43,0,0.022852488327771425,0,0.0014057289808988571
64356,39484,9268,125,0,0.0230787037871778,1,0.034593194257467985
63358,7035949,2490583,96,0,0.023870486300438643,0,0.0035927086137235165
61923,1687154,300039,41,0,0.024583333171904087,1,0.010025995317846537
64153,1687141,300039,41,0,0.024583333171904087,1,0.010025822091847658
63006,39060,9254,41,0,0.024849536828696728,1,0.009934294037520885
62006,5869906,1943523,276,0,0.025543981697410345,1,6.115715950727463e-05
62006,5869906,1943523,276,0,0.02560513885691762,0,6.115715950727463e-05
64875,145765,23659,41,0,0.026342592667788267,1,0.022598471958190203
62379,481648,94264,79,0,0.02637731470167637,1,0.05142562510445714
62150,5510056,1661214,138,0,0.02685185195878148,1,0.022943553049117327
62098,3607519,1072326,136,0,0.02782281255349517,0,0.01948947925120592
63082,1357691,238386,122,0,0.027858796063810587,1,0.00956211844459176
65123,5521865,1671549,136,0,0.027916666585952044,1,0.0031017824076116085
61826,2101313,474986,73,0,0.028730740770697594,0,0.008777037262916565
63872,2110675,479264,16,0,0.028981481678783894,1,0.002884085290133953
63024,5521885,1671569,66,0,0.02900462970137596,1,0.0001942012459039688
65288,5521875,1671559,95,0,0.02900462970137596,1,0.0002510417252779007
61633,5521898,1671582,144,0,0.029016203712671995,1,0.0002159029245376587
62710,5833793,1939057,118,0,0.029058738611638546,0,0.02116522006690502
63024,5521885,1671569,66,0,0.02919883094727993,0,0.0001942012459039688
61633,5521898,1671582,144,0,0.029232106637209654,0,0.0002159029245376587
65288,5521875,1671559,95,0,0.029255671426653862,0,0.0002510417252779007
61668,1363567,237236,174,0,0.029764178209006786,0,0.011419270653277636
64660,481210,94159,97,0,0.030227175913751125,0,0.029729490634053946
64781,5907476,1949810,122,0,0.0303472219966352,1,0.34608103008940816
61278,5156785,1536930,42,0,0.030601851642131805,1,0.006245579104870558
63818,481242,94167,144,0,0.030751956161111593,0,0.0301038078032434
65123,5521865,1671549,136,0,0.031018448993563652,0,0.0031017824076116085
65352,2576795,671131,125,0,0.031304965261369944,0,0.013573483563959599
63161,1550044,249195,41,0,0.03135416656732559,1,0.004890867974609137
62505,309193,56119,159,0,0.03142361110076308,1,0.0976478704251349
62391,1607823,265168,117,0,0.03177083330228925,1,0.036940185353159904
61688,1352277,238253,122,0,0.03180555533617735,1,0.020637905225157738
61263,5505253,1657355,65,0,0.03184027783572674,1,0.06781931687146425
63872,2110675,479264,16,0,0.03186556696891785,0,0.002884085290133953
64544,5505282,1657384,65,0,0.032824073918163776,1,0.00401266198605299
63618,5873241,1944021,122,0,0.03293981496244669,1,0.0013624653220176697
61324,3752505,1074096,64,0,0.032986111007630825,1,0.013078009244054556
61190,5924155,1955685,44,0,0.033252314664423466,1,0.030580347403883934
62813,5925264,1955685,44,0,0.033252314664423466,1,0.01110354159027338
63610,5925263,1955685,44,0,0.033252314664423466,1,0.010750555898994207
64580,5925272,1955685,44,0,0.033252314664423466,1,0.011692164465785027
64484,5813169,1937168,44,0,0.03327546315267682,1,0.01101329829543829
64121,5813198,1937168,44,0,0.033287037163972855,1,0.009825173299759626
63745,1799551,334511,6,0,0.03392361104488373,1,0.0012519331648945808
63608,3607207,1072315,66,0,0.03405357617884874,0,0.01387996505945921
63618,5873241,1944021,122,0,0.03430228028446436,0,0.0013624653220176697
64153,1687141,300039,41,0,0.034609155263751745,0,0.010025822091847658
61923,1687154,300039,41,0,0.034609328489750624,0,0.010025995317846537
63006,39060,9254,41,0,0.03478383086621761,0,0.009934294037520885
63115,5908722,1950178,123,0,0.03496527764946222,1,0.003138159867376089
63745,1799551,334511,6,0,0.03517554420977831,0,0.0012519331648945808
62184,2878558,814242,97,0,0.035277777817100286,1,0.026729456149041653
61717,3762754,1074096,64,0,0.03532407386228442,1,0.010740255005657673
62498,5925317,1955686,44,0,0.035497684963047504,1,0.0082696876488626
64012,5908728,1948603,42,0,0.0361111112870276,1,0.0035628005862236023
61855,5510354,1661491,122,0,0.0361458333209157,1,0.9888184261508286
63161,1550044,249195,41,0,0.03624503454193473,0,0.004890867974609137
64265,2111088,479469,16,0,0.036527777556329966,1,0.02123359963297844
64544,5505282,1657384,65,0,0.036836735904216766,0,0.00401266198605299
61278,5156785,1536930,42,0,0.03684743074700236,0,0.006245579104870558
62927,3607563,1072337,66,0,0.037146296352148056,0,0.01703055575489998
63082,1357691,238386,122,0,0.03742091450840235,0,0.00956211844459176
63471,2091991,471044,138,0,0.03790509281679988,1,0.9135458911769092
64860,3569138,1050994,194,0,0.03792824083939195,1,0.1652274071238935
63115,5908722,1950178,123,0,0.03810343751683831,0,0.003138159867376089
61744,6129733,2021808,44,0,0.03813041653484106,0,0.02369754621759057
61850,6629166,2252020,65,0,0.03839120361953974,1,0.02390538202598691
65318,6269597,2059705,42,0,0.038414351642131805,1,0.009703611489385366
62778,209527,27797,122,0,0.03893518541008234,1,0.0012293285690248013
64295,5520216,1669985,64,0,0.03952546278014779,1,0.0013069910928606987
64012,5908728,1948603,42,0,0.0396739118732512,0,0.0035628005862236023
63877,2878564,814245,96,0,0.03986111097037792,1,0.009462812449783087
63419,4426097,1277414,96,0,0.03996168961748481,0,0.03385057859122753
61670,3639740,1077543,65,0,0.04015046311542392,1,1.0326402196660638
63564,6212800,2039205,194,0,0.04015046311542392,1,0.010420370381325483
62778,209527,27797,122,0,0.04016451397910714,0,0.0012293285690248013
63381,5520226,1669995,65,0,0.040266203694045544,1,0.004182280041277409
63762,5509922,1661081,66,0,0.04032012727111578,0,0.039834016002714634
61863,5510395,1661532,140,0,0.04048611130565405,1,0.03627840243279934
63532,5908953,1950267,123,0,0.04049768531695008,1,0.030685103964060545
63556,6295330,2070424,65,0,0.04049768531695008,1,0.23971020802855492
62286,2878577,814251,140,0,0.04055555537343025,1,0.007913402747362852
64295,5520216,1669985,64,0,0.04083245387300849,0,0.0013069910928606987
64782,3702849,1072614,174,0,0.041212777607142925,0,0.03179148118942976
62537,1710198,303271,123,0,0.04148148139938712,1,0.022023819386959076
62790,6870190,2439859,67,1,0.04178240755572915,1,0.0036523607559502125
63645,2878171,789315,67,1,0.04178240755572915,1,0.0039488887414336205
61118,6870261,2439860,67,1,0.041793981567025185,1,0.0036440971307456493
64921,2878265,814237,67,1,0.041793981567025185,1,0.003938819281756878
64765,2878401,789316,67,1,0.04180555557832122,1,0.003930520731955767
64824,2878501,814241,67,1,0.04180555557832122,1,0.003932268358767033
64445,2661025,687584,67,1,0.041828703600913286,1,0.003729525487869978
61428,544716,106431,67,1,0.041851851623505354,1,0.004107025917619467
61634,544598,106430,67,1,0.041851851623505354,1,0.004106111358851194
63194,544765,106432,67,1,0.041863426100462675,1,0.004096157383173704
62305,5181899,1547282,46,0,0.04195601865649223,1,0.40377754624933004
64597,7410299,2723000,97,0,0.04238425940275192,1,0.017155497334897518
62798,525740,103188,95,0,0.04246527794748545,1,0.029258309863507748
61652,7410313,2723005,144,0,0.042523148003965616,1,0.017776516266167164
63023,2643997,677818,61,0,0.04267361108213663,1,0.020217071752995253
62761,7031864,2486694,97,0,0.04272912023589015,0,0.04189578676596284
61489,2878628,789793,64,0,0.04299768526107073,1,0.019709004554897547
64121,5813198,1937168,44,0,0.04311221046373248,0,0.009825173299759626
61342,2804267,789292,66,0,0.04317129636183381,1,0.0230366550385952
64152,6638378,2258778,66,0,0.04317129636183381,1,0.0479988195002079
63462,1682796,299180,193,0,0.04355324059724808,1,0.025615741033107042
62498,5925317,1955686,44,0,0.043767372611910105,0,0.0082696876488626
64813,4434262,1281081,66,0,0.04398148134350777,1,0.018718067090958357
63610,5925263,1955685,44,0,0.04400287056341767,0,0.010750555898994207
64484,5813169,1937168,44,0,0.04428876144811511,0,0.01101329829543829
62813,5925264,1955685,44,0,0.044355856254696846,0,0.01110354159027338
63381,5520226,1669995,65,0,0.04444848373532295,0,0.004182280041277409
64580,5925272,1955685,44,0,0.04494447913020849,0,0.011692164465785027
62869,1743358,307733,41,0,0.045335648115724325,1,0.010105833411216736
62790,6870190,2439859,67,1,0.04543476831167936,0,0.0036523607559502125
61118,6870261,2439860,67,1,0.045438078697770834,0,0.0036440971307456493
63574,1361276,238382,41,0,0.04545138869434595,1,0.013465821743011475
61983,1853655,353793,10,0,0.04548611119389534,1,0.036579386331140995
64445,2661025,687584,67,1,0.045558229088783264,0,0.003729525487869978
61806,3640305,1077684,66,0,0.045567129738628864,1,0.034873205702751875
61981,5908114,1950012,122,0,0.045636574272066355,1,0.019639397971332073
62664,5524468,1673986,65,0,0.04568287031725049,1,0.004697615746408701
63645,2878171,789315,67,1,0.04573129629716277,0,0.0039488887414336205
64921,2878265,814237,67,1,0.04573280084878206,0,0.003938819281756878
64765,2878401,789316,67,1,0.045736076310276985,0,0.003930520731955767
64824,2878501,814241,67,1,0.04573782393708825,0,0.003932268358767033
61634,544598,106430,67,1,0.04595796298235655,0,0.004106111358851194
61428,544716,106431,67,1,0.04595887754112482,0,0.004107025917619467
63194,544765,106432,67,1,0.04595958348363638,0,0.004096157383173704
61324,3752505,1074096,64,0,0.04606412025168538,0,0.013078009244054556
61717,3762754,1074096,64,0,0.046064328867942095,0,0.010740255005657673
65318,6269597,2059705,42,0,0.04811796313151717,0,0.009703611489385366
63798,7031921,2486740,66,0,0.048297615721821785,0,0.03665409702807665
62286,2878577,814251,140,0,0.048468958120793104,0,0.007913402747362852
64875,145765,23659,41,0,0.04894106462597847,0,0.022598471958190203
63627,7277882,2678642,47,0,0.04902777774259448,1,0.0013200696557760239
61185,2447982,633991,42,0,0.049270833376795053,1,0.0012857173569500446
63877,2878564,814245,96,0,0.04932392342016101,0,0.009462812449783087
63144,6629183,2252037,68,0,0.04977376153692603,0,0.04206542810425162
62150,5510056,1661214,138,0,0.04979540500789881,0,0.022943553049117327
63627,7277882,2678642,47,0,0.050347847398370504,0,0.0013200696557760239
62664,5524468,1673986,65,0,0.05038048606365919,0,0.004697615746408701
61185,2447982,633991,42,0,0.0505565507337451,0,0.0012857173569500446
63564,6212800,2039205,194,0,0.0505708334967494,0,0.010420370381325483
64288,5517046,1666909,65,0,0.050636574160307646,1,7.446762174367905e-05
63982,5517069,1666932,95,0,0.050659722182899714,1,6.778957322239876e-05
64288,5517046,1666909,65,0,0.050711041782051325,0,7.446762174367905e-05
63982,5517069,1666932,95,0,0.05072751175612211,0,6.778957322239876e-05
62755,1799748,334667,6,0,0.050868055783212185,1,0.0012556593865156174
62755,1799748,334667,6,0,0.0521237151697278,0,0.0012556593865156174
61603,5521989,1671673,64,0,0.052314814645797014,1,0.0013363542966544628
61907,6638394,2258794,140,0,0.05244212970137596,1,0.023441921453922987
61688,1352277,238253,122,0,0.05244346056133509,0,0.020637905225157738
61415,2804799,789261,64,0,0.05247685173526406,1,0.007113275583833456
62890,148129,25241,45,0,0.052615740802139044,1,0.1322406828403473
63871,3640551,1077739,67,0,0.05262731481343508,1,0.020869224332273006
64194,3640573,1077744,76,0,0.05284722242504358,1,0.028783229179680347
64778,481940,84669,65,0,0.053113426081836224,1,0.000860162079334259
61603,5521989,1671673,64,0,0.05365116894245148,0,0.0013363542966544628
61312,7031344,2486320,64,0,0.05369212944060564,1,0.001297615934163332
64778,481940,84669,65,0,0.05397358816117048,0,0.000860162079334259
61349,1354046,238328,60,0,0.054074074141681194,1,0.14233056688681245
61818,9335,3361,43,0,0.05435185180976987,1,0.08927243063226342
61312,7031344,2486320,64,0,0.05498974537476897,0,0.001297615934163332
64107,5902970,1948603,42,0,0.05532407388091087,1,0.25446361117064953
64705,6297796,2072764,65,0,0.05543981492519379,1,0.0041120718233287334
62869,1743358,307733,41,0,0.05544148152694106,0,0.010105833411216736
64763,3569208,1046455,112,0,0.05561342602595687,1,0.005342106334865093
64208,3752768,1098298,64,0,0.055960648227483034,1,0.0009583793580532074
61212,3640735,1077781,66,0,0.056087962817400694,1,0.007615278009325266
61843,3752781,1098300,66,1,0.05653935205191374,1,0.00021825218573212624
64844,3640820,1077801,169,0,0.05671296315267682,1,1.946610439568758
61843,3752781,1098300,66,1,0.056757604237645864,0,0.00021825218573212624
64208,3752768,1098298,64,0,0.05691902758553624,0,0.0009583793580532074
61449,5523494,1673055,65,0,0.05736111104488373,1,0.0019903010688722134
64356,39484,9268,125,0,0.057671898044645786,0,0.034593194257467985
64265,2111088,479469,16,0,0.057761377189308405,0,0.02123359963297844
63094,2096804,473062,15,0,0.05839120363816619,1,0.6308708563446999
64312,5467521,1635626,193,0,0.058611111249774694,1,0.05427734926342964
64509,7031280,2486259,65,0,0.058715277817100286,1,0.009597904980182648
63574,1361276,238382,41,0,0.058917210437357426,0,0.013465821743011475
63819,1708865,303288,125,0,0.05924768513068557,1,0.0184583798982203
61449,5523494,1673055,65,0,0.05935141211375594,0,0.0019903010688722134
62028,1855978,355847,6,0,0.05945601873099804,1,0.01858362229540944
64597,7410299,2723000,97,0,0.05953975673764944,0,0.017155497334897518
64705,6297796,2072764,65,0,0.05955188674852252,0,0.0041120718233287334
61415,2804799,789261,64,0,0.05959012731909752,0,0.007113275583833456
64566,2804245,789282,136,0,0.05959490733221173,1,0.0017014932818710804
64408,1756347,310415,275,0,0.05990118067711592,0,0.058373402804136276
61652,7410313,2723005,144,0,0.06029966427013278,0,0.017776516266167164
63950,3548698,1043492,42,0,0.06067129643633962,1,0.0012791203334927559
64763,3569208,1046455,112,0,0.06095553236082196,0,0.005342106334865093
65284,3641077,1074859,76,0,0.06127314828336239,1,0.019827187526971102
64566,2804245,789282,136,0,0.06129640061408281,0,0.0017014932818710804
62512,2096875,473098,16,0,0.061620370484888554,1,0.15907452534884214
62584,2096894,473107,16,0,0.061620370484888554,1,0.15907466411590576
63950,3548698,1043492,42,0,0.06195041676983237,0,0.0012791203334927559
62184,2878558,814242,97,0,0.06200723396614194,0,0.026729456149041653
61850,6629166,2252020,65,0,0.06229658564552665,0,0.02390538202598691
64785,2804370,789314,67,1,0.06245370348915458,1,0.0037401504814624786
64948,2804335,789313,67,1,0.06245370348915458,1,0.003739479463547468
63138,6872105,2441564,67,1,0.0624652779661119,1,0.004131816793233156
61283,2804514,789317,67,1,0.06247685197740793,1,0.003719397820532322
61568,2804512,789317,67,1,0.06247685197740793,1,0.0037193866446614265
62280,2804506,789317,67,1,0.06247685197740793,1,0.0037193517200648785
65192,2804578,789319,67,1,0.06247685197740793,1,0.0037211342714726925
62730,2804698,789322,67,1,0.062488425988703966,1,0.0037122569046914577
64703,2804711,789322,67,1,0.062488425988703966,1,0.0037123379297554493
62712,209633,26358,125,0,0.0625,1,0.021402419079095125
64965,2447716,633991,42,0,0.06267361110076308,1,0.00561959482729435
64813,4434262,1281081,66,0,0.06269954843446612,0,0.018718067090958357
61489,2878628,789793,64,0,0.06270668981596828,0,0.019709004554897547
61421,2016991,458481,43,0,0.06278935167938471,1,8.881845301017165
63023,2643997,677818,61,0,0.06289068283513188,0,0.020217071752995253
64238,5995934,1974694,274,0,0.06299768527969718,1,0.1226217127405107
64185,2077442,465387,65,0,0.06335648149251938,1,0.002914652694016695
62537,1710198,303271,123,0,0.0635053007863462,0,0.022023819386959076
61212,3640735,1077781,66,0,0.06370324082672596,0,0.007615278009325266
61190,5924155,1955685,44,0,0.0638326620683074,0,0.030580347403883934
65191,7283694,2681238,116,0,0.06403935188427567,1,0.019066319335252047
63941,2849310,789793,64,0,0.06431712955236435,1,0.023444421589374542
63091,7002273,2471055,42,0,0.06458333320915699,1,0.0007751621305942535
63779,13077,4259,125,0,0.0648032408207655,1,0.21938317129388452
62943,5510606,1661740,65,0,0.06496527791023254,1,0.028572071809321642
61981,5908114,1950012,122,0,0.06527597224339843,0,0.019639397971332073
63091,7002273,2471055,42,0,0.06535849533975124,0,0.0007751621305942535
63344,2849337,789793,64,0,0.06537037016823888,1,0.022391886916011572
64013,41961,6462,42,0,0.06575231486931443,1,0.003325995523482561
64948,2804335,789313,67,1,0.06619318295270205,0,0.003739479463547468
64785,2804370,789314,67,1,0.06619385397061706,0,0.0037401504814624786
62280,2804506,789317,67,1,0.06619620369747281,0,0.0037193517200648785
61568,2804512,789317,67,1,0.06619623862206936,0,0.0037193866446614265
61283,2804514,789317,67,1,0.06619624979794025,0,0.003719397820532322
65192,2804578,789319,67,1,0.06619798624888062,0,0.0037211342714726925
62730,2804698,789322,67,1,0.06620068289339542,0,0.0037122569046914577
64703,2804711,789322,67,1,0.06620076391845942,0,0.0037123379297554493
61342,2804267,789292,66,0,0.06620795140042901,0,0.0230366550385952
62290,5360039,1609422,41,0,0.06623842613771558,1,0.013510196469724178
61392,6442797,2203509,41,0,0.06625000014901161,1,0.010186654981225729
62464,6442794,2203509,41,0,0.06625000014901161,1,0.010187974199652672
65406,7000329,2470892,41,0,0.06626157416030765,1,0.0100077660754323
64185,2077442,465387,65,0,0.06627113418653607,0,0.002914652694016695
62312,3704498,1074096,64,0,0.06637731473892927,1,0.041114328894764185
62639,3704515,1074096,64,0,0.06637731473892927,1,0.04111437499523163
63827,6297408,2072378,95,0,0.06637731473892927,1,0.007518761791288853
65398,3704487,1074096,64,0,0.06637731473892927,1,0.041114317253232
63138,6872105,2441564,67,1,0.06659709475934505,0,0.004131816793233156
64757,5996327,1975087,274,0,0.06692129606381059,1,0.05567450262606144
63122,6634541,2255616,66,0,0.06731481477618217,1,0.06531188683584332
