,vmId,tenantId,vmTypeId,priority,time,flag,during_time
219949,6549342,2237436,42,0,1490.0,1,346.0
221924,5504943,1657069,65,0,1496.0,1,368.0
221506,5157383,1538061,122,0,1523.0,1,567.0
220352,5360679,1609510,45,0,1549.0,0,630.0
218532,41489,6418,42,0,1580.0,1,88.0
219200,6924398,2461452,116,0,1602.0,1,2880.0
218532,41489,6418,42,0,1668.0,0,88.0
220230,2576835,671133,49,0,1690.0,1,1286.0
221941,2574877,670968,452,0,1697.0,1,168628.0
219901,7243818,2659635,193,0,1699.0,1,15958.0
222204,5524188,1673706,64,0,1719.0,1,118.0
221135,2849198,789333,64,0,1722.0,1,1099.0
218908,5908168,1950034,42,0,1752.0,1,1041.0
221678,1778938,328604,44,0,1834.0,1,1046.0
219949,6549342,2237436,42,0,1836.0,0,346.0
222204,5524188,1673706,64,0,1837.0,0,118.0
221924,5504943,1657069,65,0,1864.0,0,368.0
220484,3708592,1088241,66,0,1874.0,0,988.0
220979,6294200,2069319,65,0,1894.0,1,1320.0
220175,7365577,2705346,0,0,1909.0,1,17.0
218912,7031949,2486768,65,0,1917.0,1,3406.0
220175,7365577,2705346,0,0,1926.0,0,17.0
218233,7403336,2720864,79,0,1982.0,1,900.0
220536,1756378,310446,275,0,2036.0,1,3483.0
219210,3608454,1072418,66,1,2072.0,1,13.0
219210,3608454,1072418,66,1,2085.0,0,13.0
221506,5157383,1538061,122,0,2090.0,0,567.0
218831,1362374,238382,41,0,2120.0,1,886.0
220348,1362331,238382,41,0,2120.0,1,1189.0
218391,39049,9254,41,0,2147.0,1,858.0
218712,39065,9254,41,0,2147.0,1,858.0
221777,39100,9254,41,0,2147.0,1,858.0
219016,6488868,2232883,41,0,2148.0,1,842.0
219286,6488887,2232883,41,0,2148.0,1,842.0
220866,5510043,1661201,65,0,2202.0,1,1703.0
220046,5869936,1943553,274,0,2208.0,1,5.0
220046,5869936,1943553,274,0,2213.0,0,5.0
221997,5977608,1971233,42,0,2247.0,1,362.0
219099,2834649,789263,140,0,2269.0,0,2030.0
219824,500684,86167,66,0,2269.0,0,1591.0
221369,5468079,1639855,119,0,2270.0,0,1996.0
222068,3549586,1043824,123,0,2288.0,1,1003.0
219341,500696,86167,66,0,2304.0,0,1626.0
221728,5181835,1547286,44,0,2378.0,1,196.0
221154,3740822,1095548,65,0,2403.0,1,39.0
220492,1357700,238386,122,0,2407.0,1,826.0
219551,6864196,2438758,48,0,2426.0,1,1023.0
219353,533799,104642,97,0,2432.0,0,2392.0
221154,3740822,1095548,65,0,2442.0,0,39.0
220487,5510088,1661246,95,0,2483.0,1,4176.0
219360,6298107,2073021,64,0,2506.0,1,17.0
222431,7031232,2486212,66,0,2507.0,1,20.0
219360,6298107,2073021,64,0,2523.0,0,17.0
222431,7031232,2486212,66,0,2527.0,0,20.0
220181,7284686,2678570,41,0,2536.0,0,1530.0
220389,42032,9085,41,0,2542.0,1,82.0
218464,7244868,2660252,119,0,2547.0,1,582.0
222271,5245828,1559602,117,0,2547.0,1,3593.0
221728,5181835,1547286,44,0,2574.0,0,196.0
221080,89655,13100,274,0,2603.0,1,2.0
219645,2574883,670974,446,0,2604.0,1,45402.0
220429,2551200,666382,122,0,2604.0,1,6672.0
221183,2551205,666382,122,0,2604.0,1,6672.0
221080,89655,13100,274,0,2605.0,0,2.0
221997,5977608,1971233,42,0,2609.0,0,362.0
220389,42032,9085,41,0,2624.0,0,82.0
220424,2644492,676836,193,0,2670.0,1,148.0
220691,3752416,1095551,136,0,2713.0,1,421.0
219087,6637938,2258383,66,0,2730.0,1,3782.0
218908,5908168,1950034,42,0,2793.0,0,1041.0
220424,2644492,676836,193,0,2818.0,0,148.0
221135,2849198,789333,64,0,2821.0,0,1099.0
221678,1778938,328604,44,0,2880.0,0,1046.0
218233,7403336,2720864,79,0,2882.0,0,900.0
222095,3752521,1098257,136,0,2882.0,1,703.0
218990,2872287,811728,64,0,2903.0,1,25.0
220238,2106195,477182,64,0,2906.0,1,62.0
220604,1855672,355626,13,0,2919.0,1,1586.0
218990,2872287,811728,64,0,2928.0,0,25.0
221845,1524633,242053,42,0,2948.0,1,40817.0
220975,5908602,1950126,122,0,2960.0,1,2220.0
220238,2106195,477182,64,0,2968.0,0,62.0
220230,2576835,671133,49,0,2976.0,0,1286.0
219016,6488868,2232883,41,0,2990.0,0,842.0
219286,6488887,2232883,41,0,2990.0,0,842.0
218391,39049,9254,41,0,3005.0,0,858.0
218712,39065,9254,41,0,3005.0,0,858.0
221777,39100,9254,41,0,3005.0,0,858.0
218831,1362374,238382,41,0,3006.0,0,886.0
221624,2580336,670808,125,0,3012.0,1,4808.0
218702,147944,25234,60,0,3037.0,1,13947.0
220623,5522583,1672233,65,0,3045.0,1,1835.0
220025,5522595,1672245,68,0,3052.0,1,432.0
218464,7244868,2660252,119,0,3129.0,0,582.0
220691,3752416,1095551,136,0,3134.0,0,421.0
220129,1362579,232448,158,0,3154.0,1,190.0
218375,6901135,2460687,193,0,3166.0,1,1565.0
220979,6294200,2069319,65,0,3214.0,0,1320.0
220492,1357700,238386,122,0,3233.0,0,826.0
222068,3549586,1043824,123,0,3291.0,0,1003.0
219390,3608309,1072387,66,0,3299.0,0,2677.0
220348,1362331,238382,41,0,3309.0,0,1189.0
219776,7244977,2660315,112,0,3313.0,1,2626.0
220655,5458106,1635608,112,0,3313.0,1,2625.0
221843,3776323,1103823,136,0,3334.0,1,116.0
220129,1362579,232448,158,0,3344.0,0,190.0
220426,1356563,238365,41,0,3395.0,0,2812.0
222023,5520215,1669984,68,0,3407.0,1,1452.0
219117,3776368,1103834,136,0,3444.0,1,130.0
219551,6864196,2438758,48,0,3449.0,0,1023.0
221843,3776323,1103823,136,0,3450.0,0,116.0
220025,5522595,1672245,68,0,3484.0,0,432.0
220172,4355606,1235351,0,0,3488.0,1,36.0
218232,2108981,478443,17,0,3498.0,1,4614.0
218954,7032120,2486919,140,0,3498.0,1,4349.0
220172,4355606,1235351,0,0,3524.0,0,36.0
218801,2096741,473032,22,0,3524.0,1,2476447.0
219117,3776368,1103834,136,0,3574.0,0,130.0
222095,3752521,1098257,136,0,3585.0,0,703.0
221169,543400,106307,97,1,3585.0,1,325.0
221532,543403,106307,97,1,3585.0,1,325.0
222163,543387,106307,97,1,3585.0,1,325.0
219634,2878393,814239,67,1,3611.0,1,341.0
221821,2878356,814238,67,1,3611.0,1,340.0
220700,2878454,814240,67,1,3612.0,1,340.0
222026,2660971,687582,67,1,3613.0,1,323.0
220206,544710,106431,67,1,3616.0,1,355.0
218591,3741145,1095619,96,1,3624.0,1,16.0
220850,36614,9136,45,0,3637.0,1,11502.0
218591,3741145,1095619,96,1,3640.0,0,16.0
221726,5503601,1655909,65,0,3641.0,1,7787.0
220761,7033864,2488612,66,0,3646.0,1,4846.0
219596,4440351,1283759,66,0,3650.0,1,4131.0
221048,2849367,802557,66,0,3650.0,1,2435.0
221744,1350215,238177,44,1,3655.0,1,75002.0
221724,7410286,2722996,97,0,3657.0,1,1487.0
221196,1855017,355042,6,0,3691.0,0,3481.0
222077,4462371,1293523,66,0,3731.0,1,3684.0
219659,5171828,1542674,42,0,3745.0,1,19578.0
220709,1682795,299180,193,0,3763.0,1,2173.0
218533,5468755,1635607,193,0,3766.0,1,361.0
220947,5505114,1657237,95,0,3783.0,1,7454.0
218263,271134,33824,116,1,3846.0,1,1271.0
220323,39520,9033,44,0,3854.0,1,3858.0
218981,3640284,1077679,96,0,3868.0,1,2221.0
220866,5510043,1661201,65,0,3905.0,0,1703.0
221169,543400,106307,97,1,3910.0,0,325.0
221532,543403,106307,97,1,3910.0,0,325.0
222163,543387,106307,97,1,3910.0,0,325.0
221731,1743306,307732,41,0,3911.0,1,892.0
221948,1743375,307733,41,0,3917.0,1,873.0
222026,2660971,687582,67,1,3936.0,0,323.0
221821,2878356,814238,67,1,3951.0,0,340.0
219634,2878393,814239,67,1,3952.0,0,341.0
220700,2878454,814240,67,1,3952.0,0,340.0
220206,544710,106431,67,1,3971.0,0,355.0
220871,7245236,2660438,202,0,4019.0,0,3061.0
221339,6641003,2261278,68,0,4082.0,1,669.0
220366,1851408,351961,6,0,4088.0,1,865361.0
218533,5468755,1635607,193,0,4127.0,0,361.0
221278,5504974,1657100,66,0,4158.0,0,3475.0
222476,2106158,477164,22,0,4241.0,0,2916.0
222234,5510459,1661596,66,0,4258.0,1,6140.0
218585,5510460,1661597,66,0,4278.0,1,4064.0
221740,1708678,303272,42,0,4283.0,1,12845.0
219847,481786,84671,65,0,4288.0,1,1487.0
220414,1354007,238327,42,0,4348.0,1,11359.0
219611,5127463,1531968,123,0,4375.0,1,472.0
221379,2107112,477620,97,0,4376.0,1,4.0
221379,2107112,477620,97,0,4380.0,0,4.0
221493,7243240,2659279,285,0,4420.0,1,47187.0
221973,2828776,789264,64,0,4453.0,1,16347.0
219200,6924398,2461452,116,0,4482.0,0,2880.0
221921,2096788,473054,16,0,4488.0,1,22480.0
220636,7031316,2486292,65,0,4500.0,1,618.0
220604,1855672,355626,13,0,4505.0,0,1586.0
221518,3640544,1077691,64,0,4524.0,1,904.0
219004,3671130,1080208,136,0,4553.0,1,202.0
221326,7244882,2660261,116,0,4557.0,1,1299.0
219629,2804823,789333,64,0,4573.0,1,1071.0
219357,5361362,1607999,42,0,4613.0,1,167.0
218565,6294146,2069265,65,0,4632.0,0,4017.0
220446,5522006,1671690,65,0,4654.0,1,393.0
218375,6901135,2460687,193,0,4731.0,0,1565.0
221339,6641003,2261278,68,0,4751.0,0,669.0
219004,3671130,1080208,136,0,4755.0,0,202.0
219357,5361362,1607999,42,0,4780.0,0,167.0
221948,1743375,307733,41,0,4790.0,0,873.0
221731,1743306,307732,41,0,4803.0,0,892.0
219611,5127463,1531968,123,0,4847.0,0,472.0
222023,5520215,1669984,68,0,4859.0,0,1452.0
221631,2097587,473371,67,0,4871.0,1,4986.0
220623,5522583,1672233,65,0,4880.0,0,1835.0
218333,3640825,1077802,66,0,4901.0,1,682.0
219109,3741257,1095647,66,0,4925.0,0,4698.0
221134,5510525,1661662,64,0,4941.0,1,16798.0
221874,291437,51169,47,0,5017.0,1,497766.0
220446,5522006,1671690,65,0,5047.0,0,393.0
219971,3640913,1077823,66,1,5060.0,1,435.0
220361,3640914,1077823,66,1,5060.0,1,435.0
220035,7031283,2486261,65,0,5082.0,1,1573.0
218263,271134,33824,116,1,5117.0,0,1271.0
220636,7031316,2486292,65,0,5118.0,0,618.0
221724,7410286,2722996,97,0,5144.0,0,1487.0
221887,42043,9072,42,0,5159.0,1,155.0
218411,1799715,334635,6,0,5162.0,1,113.0
220975,5908602,1950126,122,0,5180.0,0,2220.0
218340,3640996,1077844,136,0,5208.0,1,2104.0
219552,5902628,1948593,43,0,5226.0,1,110610.0
220703,2580373,671437,207,0,5232.0,1,689.0
218411,1799715,334635,6,0,5275.0,0,113.0
221887,42043,9072,42,0,5314.0,0,155.0
218912,7031949,2486768,65,0,5323.0,0,3406.0
222272,2096836,473078,16,0,5323.0,1,13746.0
219843,2096882,473101,16,0,5324.0,1,13744.0
221415,2096884,473102,16,0,5324.0,1,13744.0
218839,1852985,353232,8,0,5349.0,1,43547.0
221556,6872021,2441559,67,1,5396.0,1,358.0
218868,2804435,789315,67,1,5397.0,1,322.0
218889,6872114,2441564,67,1,5397.0,1,357.0
222210,2804432,789315,67,1,5397.0,1,322.0
218737,2804555,789318,67,1,5398.0,1,321.0
220873,2804520,789318,67,1,5398.0,1,321.0
219106,2804685,789322,67,1,5399.0,1,321.0
221064,6637961,2258406,64,0,5401.0,1,70.0
221308,525652,103183,67,1,5402.0,1,340.0
220276,6867188,2439955,138,0,5412.0,1,2764.0
218321,6637166,2257671,66,0,5418.0,0,5347.0
218158,7243519,2659457,193,0,5419.0,0,4120.0
221518,3640544,1077691,64,0,5428.0,0,904.0
221064,6637961,2258406,64,0,5471.0,0,70.0
220846,5135737,1534375,122,0,5476.0,1,14469.0
220813,7032467,2487261,66,0,5478.0,1,4724.0
219028,5520530,1670280,136,0,5483.0,1,4.0
219028,5520530,1670280,136,0,5487.0,0,4.0
219971,3640913,1077823,66,1,5495.0,0,435.0
220361,3640914,1077823,66,1,5495.0,0,435.0
220536,1756378,310446,275,0,5519.0,0,3483.0
218333,3640825,1077802,66,0,5583.0,0,682.0
220745,7244638,2660099,192,0,5625.0,1,1045.0
219629,2804823,789333,64,0,5644.0,0,1071.0
221709,1986282,452176,42,0,5660.0,1,2397.0
218737,2804555,789318,67,1,5719.0,0,321.0
218868,2804435,789315,67,1,5719.0,0,322.0
220873,2804520,789318,67,1,5719.0,0,321.0
222210,2804432,789315,67,1,5719.0,0,322.0
219106,2804685,789322,67,1,5720.0,0,321.0
221944,5360514,1609422,41,0,5723.0,1,884.0
218310,6442779,2203509,41,0,5724.0,1,880.0
218463,7000298,2470892,41,0,5725.0,1,865.0
221308,525652,103183,67,1,5742.0,0,340.0
218616,5510320,1656126,136,0,5747.0,1,21250.0
218889,6872114,2441564,67,1,5754.0,0,357.0
221556,6872021,2441559,67,1,5754.0,0,358.0
219537,5510634,1661768,64,0,5763.0,1,5254.0
221300,7243928,2656090,194,0,5764.0,1,10505.0
219847,481786,84671,65,0,5775.0,0,1487.0
220892,530992,91856,138,0,5784.0,1,2781.0
221720,2101417,475018,140,0,5784.0,1,2304.0
221057,6212340,2039183,197,0,5800.0,1,370.0
222014,7032192,2486991,65,0,5833.0,1,1382.0
221326,7244882,2660261,116,0,5856.0,0,1299.0
221459,6924962,2462851,128,1,5863.0,1,1019.0
220385,6900090,2460687,193,0,5865.0,1,1869.0
219538,269264,35579,138,0,5875.0,1,3769.0
220200,269869,35579,138,0,5875.0,1,3051.0
220326,1357460,238380,41,0,5880.0,1,2879.0
221539,1357452,238380,41,0,5880.0,1,2879.0
219875,465780,91858,138,0,5906.0,1,3020.0
220703,2580373,671437,207,0,5921.0,0,689.0
220709,1682795,299180,193,0,5936.0,0,2173.0
220655,5458106,1635608,112,0,5938.0,0,2625.0
219776,7244977,2660315,112,0,5939.0,0,2626.0
219359,2578188,670820,45,0,5982.0,1,1924.0
221490,5215633,1552913,158,0,5989.0,1,478.0
220775,7000195,2470867,42,0,6000.0,1,706.0
218684,6270311,2059572,43,0,6014.0,1,1625.0
220557,6638338,2258738,66,0,6043.0,1,5086.0
221538,3729975,1093070,66,0,6049.0,1,700.0
221048,2849367,802557,66,0,6085.0,0,2435.0
218981,3640284,1077679,96,0,6089.0,0,2221.0
220837,1352450,238257,41,0,6089.0,1,21549.0
221770,1363081,238257,41,0,6089.0,1,485.0
221359,2574906,670980,452,0,6117.0,1,164138.0
219031,7386227,2717484,68,0,6121.0,1,1426.0
222271,5245828,1559602,117,0,6140.0,0,3593.0
221057,6212340,2039183,197,0,6170.0,0,370.0
220128,3709743,1088496,95,0,6180.0,1,1265.0
218480,203623,27333,122,0,6196.0,1,85993.0
221446,3719873,1090827,66,0,6204.0,1,746.0
220707,5360764,1609537,44,0,6226.0,1,1305.0
221213,6270320,2058523,42,0,6234.0,1,839.0
220843,3673605,1080676,65,0,6237.0,1,84652.0
218319,143967,25120,122,0,6362.0,1,4978.0
219527,6212387,2039183,197,0,6399.0,1,330.0
222466,1799588,334540,6,0,6404.0,1,120.0
222444,2867581,796814,136,0,6427.0,1,429.0
221564,6269011,2059636,41,0,6457.0,1,4437.0
221791,6269029,2059637,60,0,6462.0,1,10471.0
221490,5215633,1552913,158,0,6467.0,0,478.0
220876,6212389,2039205,194,0,6468.0,1,1004.0
218260,465630,91846,138,0,6483.0,1,3165.0
218404,465601,91846,138,0,6483.0,1,967.0
218809,1353977,238325,123,0,6484.0,1,6726.0
221982,6852186,2436483,194,0,6485.0,1,53.0
221646,6297685,2072653,65,0,6506.0,1,580.0
219087,6637938,2258383,66,0,6512.0,0,3782.0
221826,3570874,1052036,195,0,6516.0,1,9593.0
221217,38517,6465,42,0,6522.0,1,177.0
222466,1799588,334540,6,0,6524.0,0,120.0
218248,144253,25093,42,0,6536.0,1,4827.0
221982,6852186,2436483,194,0,6538.0,0,53.0
218743,2828839,794593,67,0,6552.0,1,15758.0
221770,1363081,238257,41,0,6574.0,0,485.0
218463,7000298,2470892,41,0,6590.0,0,865.0
218310,6442779,2203509,41,0,6604.0,0,880.0
221944,5360514,1609422,41,0,6607.0,0,884.0
218983,2079246,466038,19,0,6647.0,1,668.0
220035,7031283,2486261,65,0,6655.0,0,1573.0
220487,5510088,1661246,95,0,6659.0,0,4176.0
220458,1710875,303279,42,0,6660.0,1,112.0
220745,7244638,2660099,192,0,6670.0,0,1045.0
218883,5510770,1661886,138,0,6680.0,1,17730.0
221217,38517,6465,42,0,6699.0,0,177.0
220775,7000195,2470867,42,0,6706.0,0,706.0
219527,6212387,2039183,197,0,6729.0,0,330.0
221015,1352437,232433,42,0,6731.0,1,11817.0
221538,3729975,1093070,66,0,6749.0,0,700.0
220458,1710875,303279,42,0,6772.0,0,112.0
222444,2867581,796814,136,0,6856.0,0,429.0
221459,6924962,2462851,128,1,6882.0,0,1019.0
220391,7037611,2492085,136,0,6920.0,1,2.0
220391,7037611,2492085,136,0,6922.0,0,2.0
218530,5510813,1661908,66,0,6945.0,1,4653.0
221446,3719873,1090827,66,0,6950.0,0,746.0
218558,3724625,1091856,65,0,6960.0,1,12803.0
219229,3729965,1093067,136,0,6968.0,1,2294.0
222244,6289703,2065640,65,0,6971.0,1,2390.0
221939,7000687,2470954,44,0,6980.0,1,6604.0
218254,4459808,1292336,95,1,7021.0,1,839.0
219987,2550049,665987,123,0,7049.0,1,116953.0
221213,6270320,2058523,42,0,7073.0,0,839.0
221646,6297685,2072653,65,0,7086.0,0,580.0
219716,1851422,351975,13,0,7093.0,1,163140.0
221698,307260,57387,466,0,7105.0,1,163128.0
219880,2870139,811167,97,1,7179.0,1,308.0
218458,3740621,1095504,66,0,7206.0,1,1439.0
222057,271350,37207,67,1,7211.0,1,349.0
221510,6869580,2441563,67,1,7213.0,1,344.0
221866,6869540,2441561,67,1,7213.0,1,344.0
222014,7032192,2486991,65,0,7215.0,0,1382.0
220628,2882193,814238,67,1,7215.0,1,282.0
220861,1606513,264637,43,1,7218.0,1,9039.0
219281,2882291,789322,67,1,7219.0,1,330.0
220432,2882293,789322,67,1,7219.0,1,330.0
218619,2882378,789319,67,1,7220.0,1,329.0
219578,2882396,789313,67,1,7220.0,1,329.0
219602,3673702,1080699,65,0,7220.0,1,34529.0
220814,2882386,789319,67,1,7220.0,1,329.0
221155,7277739,2678652,43,1,7220.0,1,8914.0
221668,2882418,789313,67,1,7220.0,1,329.0
220612,2656696,683743,67,0,7249.0,1,3463.0
220678,13320,4313,47,0,7249.0,1,9431.0
221970,144843,25143,41,0,7286.0,1,1556.0
220809,6297444,2072414,64,0,7303.0,1,1062.0
221116,5522419,1672069,64,0,7303.0,1,1062.0
221979,5522456,1672106,64,0,7307.0,1,1060.0
219406,7035498,2490133,64,0,7309.0,1,1055.0
218566,2111031,479441,64,0,7311.0,1,1056.0
218931,2111024,479437,64,0,7311.0,1,1054.0
221962,5522491,1672141,64,0,7311.0,1,1056.0
218340,3640996,1077844,136,0,7312.0,0,2104.0
218983,2079246,466038,19,0,7315.0,0,668.0
222435,5518444,1668263,64,0,7317.0,1,1045.0
220777,1362736,238474,42,0,7321.0,1,232.0
218898,5518452,1668271,64,0,7322.0,1,1041.0
219235,7035578,2490213,64,0,7323.0,1,1040.0
220907,2101686,475149,64,0,7329.0,1,1037.0
222445,6628947,2251862,64,0,7329.0,1,1037.0
218943,6628974,2251889,64,0,7331.0,1,1033.0
219076,6294411,2069529,64,0,7331.0,1,1035.0
221841,2101601,475107,64,0,7331.0,1,1036.0
222041,6294519,2069637,64,0,7331.0,1,1034.0
219158,7035711,2490346,64,0,7339.0,1,1023.0
220626,6294490,2069608,64,0,7341.0,1,1023.0
219366,2101726,475169,64,0,7342.0,1,1023.0
221189,5518706,1668525,64,0,7342.0,1,1024.0
218827,1362782,238475,41,0,7367.0,1,1520.0
220156,1362750,238475,41,0,7367.0,1,1520.0
221346,1362754,238475,41,0,7367.0,1,1520.0
222077,4462371,1293523,66,0,7415.0,0,3684.0
220128,3709743,1088496,95,0,7445.0,0,1265.0
219485,341335,62842,73,0,7448.0,1,9045.0
218404,465601,91846,138,0,7450.0,0,967.0
221771,1852548,352858,6,0,7453.0,1,4002.0
222293,3605705,1071034,276,0,7456.0,1,3434.0
220876,6212389,2039205,194,0,7472.0,0,1004.0
220236,515545,101182,97,1,7486.0,1,23487.0
219880,2870139,811167,97,1,7487.0,0,308.0
220628,2882193,814238,67,1,7497.0,0,282.0
218882,1359928,238421,41,0,7508.0,1,881.0
220613,1359886,238421,41,0,7508.0,1,881.0
221424,1359955,238421,41,0,7508.0,1,881.0
218664,553658,107983,140,0,7514.0,1,3034.0
219007,6270627,2059878,41,0,7523.0,1,885.0
218819,389313,83982,97,1,7530.0,1,18048.0
219033,389190,83982,97,1,7530.0,1,23462.0
220707,5360764,1609537,44,0,7531.0,0,1305.0
219031,7386227,2717484,68,0,7547.0,0,1426.0
218619,2882378,789319,67,1,7549.0,0,329.0
219281,2882291,789322,67,1,7549.0,0,330.0
219578,2882396,789313,67,1,7549.0,0,329.0
220432,2882293,789322,67,1,7549.0,0,330.0
220814,2882386,789319,67,1,7549.0,0,329.0
221668,2882418,789313,67,1,7549.0,0,329.0
220777,1362736,238474,42,0,7553.0,0,232.0
221510,6869580,2441563,67,1,7557.0,0,344.0
221866,6869540,2441561,67,1,7557.0,0,344.0
219456,7000027,2470832,41,0,7559.0,1,20843.0
222057,271350,37207,67,1,7560.0,0,349.0
220510,553709,98015,138,0,7563.0,1,2808.0
219170,389431,83983,97,1,7591.0,1,12265.0
220298,389344,83983,97,1,7591.0,1,12265.0
219126,7285882,2682084,193,0,7601.0,1,650.0
218744,2835660,794624,97,1,7609.0,1,84.0
219664,5157663,1536927,42,0,7611.0,1,98.0
218684,6270311,2059572,43,0,7639.0,0,1625.0
218744,2835660,794624,97,1,7693.0,0,84.0
219664,5157663,1536927,42,0,7709.0,0,98.0
220323,39520,9033,44,0,7712.0,0,3858.0
220385,6900090,2460687,193,0,7734.0,0,1869.0
222336,4408918,1270100,144,0,7758.0,1,1671360.0
219596,4440351,1283759,66,0,7781.0,0,4131.0
218508,2101866,475239,19,0,7785.0,1,575.0
220896,7410136,2722946,66,0,7790.0,0,7264.0
