,vmId,tenantId,vmTypeId,priority,time,flag,during_time
325401,3569513,1051213,201,0,0.0384748843498528,0,0.01986377313733101
323582,3639721,1077538,65,0,0.03865740727633238,1,0.9862778820097446
324881,2644406,676887,42,0,0.038700416684150696,0,0.00753143522888422
323784,342186,62848,200,0,0.03901620348915458,1,0.0035395952872931957
327189,1356525,238365,41,0,0.03929444449022412,0,0.032546759117394686
327016,6629180,2252034,65,0,0.039479166734963655,1,0.01506891194730997
325718,6984383,2468311,44,0,0.039555995259433985,0,0.0029703471809625626
325324,3741117,1095612,136,0,0.04004629608243704,1,0.0036742594093084335
325439,3605866,1071195,276,0,0.04031942132860422,0,0.03272682894021273
323245,6294279,2069398,95,0,0.04049768531695008,1,0.1157707404345274
326493,4425969,1277350,67,0,0.04056712985038757,1,0.06080950191244483
323932,5458111,1635613,119,0,0.04070601845160127,1,0.008417106699198484
324205,2106212,477190,19,0,0.04106686357408762,0,0.0065761227160692215
323371,39006,6462,42,0,0.04142865724861622,0,0.010433286894112825
325716,5102697,1526591,122,0,0.04148148139938712,1,0.18933870363980532
326503,5510427,1661564,67,0,0.04148148139938712,1,0.053192859049886465
324641,543207,106307,97,1,0.041493055410683155,1,0.003760717809200287
326589,3752599,1098267,66,1,0.04163508117198944,0,0.007364247925579548
323075,272142,37115,67,1,0.04177083354443312,1,0.0036638076417148113
326734,6870203,2441876,67,1,0.04178240755572915,1,0.0036534140817821026
322989,6870246,2441878,67,1,0.041793981567025185,1,0.002348437439650297
325666,2878335,814238,67,1,0.041793981567025185,1,0.003940439783036709
326687,6870267,2439860,67,1,0.041793981567025185,1,0.0036441548727452755
322872,544707,106431,67,1,0.041851851623505354,1,0.004107002634555101
326164,4462434,1293538,67,1,0.041851851623505354,1,0.0036150002852082253
326680,544685,106431,67,1,0.041851851623505354,1,0.004106956068426371
327009,544764,106432,67,1,0.041863426100462675,1,0.0040961457416415215
325062,5504991,1657117,65,0,0.04214120376855135,1,0.017199687659740448
325694,2849292,802550,140,0,0.04216435179114342,1,0.029740300960838795
325204,1756211,310279,274,0,0.0423379628919065,1,0.016895902808755636
324035,4390793,1266086,66,0,0.04244212945923209,1,0.03237062506377697
324146,4453094,1289147,66,0,0.042453703470528126,1,0.09017811343073845
323784,342186,62848,200,0,0.04255579877644777,0,0.0035395952872931957
326657,517887,101606,66,0,0.04270833311602473,1,0.0421746876090765
324562,7243557,2659475,201,0,0.042881944216787815,1,0.019549479242414236
324201,5505083,1657209,66,0,0.042893518693745136,1,0.0482752313837409
325540,4425879,1277305,66,0,0.042893518693745136,1,0.047027742955833673
327177,404388,85190,136,0,0.04307870380580425,1,0.9687121640890837
323887,2873714,812396,66,0,0.04333333345130086,1,0.03238143492490053
325324,3741117,1095612,136,0,0.04372055549174547,0,0.0036742594093084335
323242,2878663,789793,64,0,0.0439236112870276,1,0.01878312462940812
324505,5813206,1937168,44,0,0.04393582185730338,0,0.010648784693330526
322989,6870246,2441878,67,1,0.04414241900667548,0,0.002348437439650297
323540,7000557,2470928,44,0,0.04437917843461037,0,0.010941678658127785
325425,6492244,2233508,42,0,0.045138888992369175,1,0.005788668990135193
323407,1607359,264920,44,0,0.045196759048849344,1,0.0068855672143399715
324641,543207,106307,97,1,0.04525377321988344,0,0.003760717809200287
323075,272142,37115,67,1,0.04543464118614793,0,0.0036638076417148113
326734,6870203,2441876,67,1,0.04543582163751125,0,0.0036534140817821026
326687,6870267,2439860,67,1,0.04543813643977046,0,0.0036441548727452755
326164,4462434,1293538,67,1,0.04546685190871358,0,0.0036150002852082253
325666,2878335,814238,67,1,0.04573442135006189,0,0.003940439783036709
326607,3741130,1095615,136,0,0.04576761554926634,0,0.011658819392323494
326680,544685,106431,67,1,0.045958807691931725,0,0.004106956068426371
322872,544707,106431,67,1,0.045958854258060455,0,0.004107002634555101
327009,544764,106432,67,1,0.0459595718421042,0,0.0040961457416415215
325714,3752569,1074096,64,0,0.04606423620134592,0,0.0123952548019588
325865,3762884,1074096,64,0,0.046064432710409164,0,0.00887693278491497
327021,3569161,1051014,119,0,0.047418981324881315,1,0.015092870686203241
324696,1803011,336282,42,0,0.04749999986961484,1,1.175584178417921
326569,2879604,789333,64,0,0.04890614561736584,0,0.012829756829887629
326427,2447981,634038,42,0,0.048946759197860956,1,0.0013122106902301311
323932,5458111,1635613,119,0,0.04912312515079975,0,0.008417106699198484
324409,268936,35359,16,0,0.05004629632458091,1,0.13174115726724267
326427,2447981,634038,42,0,0.05025896988809109,0,0.0013122106902301311
324638,1362558,238472,122,0,0.050409513991326094,0,0.028268310241401196
323022,5510010,1661169,65,0,0.05056474544107914,0,0.030587893445044756
323181,5517047,1666910,177,0,0.050636574160307646,1,6.413180381059647e-05
326646,6638859,2259181,66,0,0.050636574160307646,1,9.113410487771034e-05
323828,6638864,2259186,66,0,0.05064814817160368,1,8.518341928720474e-06
323828,6638864,2259186,66,0,0.0506566665135324,0,8.518341928720474e-06
326440,5517060,1666923,66,0,0.050659722182899714,1,3.496510908007622e-05
326440,5517060,1666923,66,0,0.05069468729197979,0,3.496510908007622e-05
323181,5517047,1666910,177,0,0.05070070596411824,0,6.413180381059647e-05
326646,6638859,2259181,66,0,0.050727708265185356,0,9.113410487771034e-05
325425,6492244,2233508,42,0,0.05092755798250437,0,0.005788668990135193
323533,7008753,2471503,41,0,0.051414687652140856,0,0.022815150674432516
327224,6212423,2039205,194,0,0.051986007019877434,0,0.03266887739300728
323407,1607359,264920,44,0,0.052082326263189316,0,0.0068855672143399715
324015,6637184,2257689,66,0,0.052145578898489475,0,0.050687245558947325
324194,2109017,478461,17,0,0.05230324063450098,1,0.041587801184505224
326097,2096789,473055,17,0,0.052314814645797014,1,0.1966953589580953
323515,5521990,1671674,68,0,0.052453703712671995,1,0.007432175800204277
323038,5510501,1661638,144,0,0.05284722242504358,1,0.07512751128524542
323310,5187405,1549072,41,0,0.052951388992369175,1,0.0764736458659172
323234,3671137,1080210,65,0,0.05296296300366521,1,0.0063455901108682156
326485,3640626,1077757,66,0,0.05385416653007269,1,0.010924745351076126
324675,1354031,238328,60,0,0.054074074141681194,1,0.142330520786345
327016,6629180,2252034,65,0,0.054548078682273626,0,0.01506891194730997
323082,1360664,238434,42,0,0.05570601858198643,1,0.003907835576683283
325536,1360666,238434,42,0,0.05570601858198643,1,0.003907835576683283
326418,2470830,640956,42,0,0.056157407350838184,1,0.0019063078798353672
326039,5468057,1635593,194,0,0.05618055537343025,1,0.0008384953252971172
324572,1687227,299187,42,0,0.05637731496244669,1,0.0024523725733160973
324502,6634111,2255232,73,0,0.05650462955236435,1,0.19267210643738508
325343,3752821,1098298,64,0,0.05690972227603197,1,9.409617632627487e-06
325343,3752821,1098298,64,0,0.0569191318936646,0,9.409617632627487e-06
323569,5468074,1635626,193,0,0.05696447938680649,0,0.05489272018894553
326039,5468057,1635593,194,0,0.05701905069872737,0,0.0008384953252971172
324023,6637152,2257657,66,0,0.057626412250101566,0,0.05696668988093734
326418,2470830,640956,42,0,0.05806371523067355,0,0.0019063078798353672
323356,2828805,789264,64,0,0.05853009270504117,1,0.18221592577174306
323514,2828803,789264,64,0,0.05853009270504117,1,0.18221427081152797
324572,1687227,299187,42,0,0.05882968753576279,0,0.0024523725733160973
324442,3560120,1046449,119,0,0.05915509257465601,1,0.0205173147842288
325204,1756211,310279,274,0,0.059233865700662136,0,0.016895902808755636
323234,3671137,1080210,65,0,0.059308553114533424,0,0.0063455901108682156
325062,5504991,1657117,65,0,0.0593408914282918,0,0.017199687659740448
326775,7286352,2682257,41,0,0.05952546279877424,1,0.004826250020414591
323082,1360664,238434,42,0,0.05961385415866971,0,0.003907835576683283
325536,1360666,238434,42,0,0.05961385415866971,0,0.003907835576683283
323515,5521990,1671674,68,0,0.05988587951287627,0,0.007432175800204277
325600,5908619,1950126,122,0,0.05995765049010515,0,0.025698391254991293
326342,2487112,644298,41,0,0.06024305569007993,1,0.007994988467544317
325519,6850454,2436612,60,0,0.06091435207054019,1,0.1355575923807919
327007,5467230,1639416,112,0,0.06093750009313226,1,21.742093321867287
323655,7410232,2722978,97,0,0.06096826400607824,0,0.025528449099510908
325511,7365089,2705012,0,0,0.06107638869434595,1,0.0002470603212714195
325511,7365089,2705012,0,0,0.06132344901561737,0,0.0002470603212714195
324501,7031301,2486277,65,0,0.06150462944060564,1,0.0012901737354695797
326550,7031305,2486281,64,0,0.06206018524244428,1,0.09126210631802678
324562,7243557,2659475,201,0,0.06243142345920205,0,0.019549479242414236
327194,6872054,2441558,67,1,0.06245370348915458,1,0.004141226876527071
323964,2804532,789318,67,1,0.06247685197740793,1,0.00038288161158561707
324132,2804700,789322,67,1,0.062488425988703966,1,0.0037122685462236404
325818,2804667,789321,67,1,0.062488425988703966,1,0.00371158542111516
324784,525585,103182,67,1,0.06251157401129603,1,0.003943854011595249
325257,525581,103182,67,1,0.06251157401129603,1,0.003943842835724354
327021,3569161,1051014,119,0,0.06251185201108456,0,0.015092870686203241
326919,6869469,2440475,138,0,0.06254629651084542,1,0.027876099105924368
324093,1799813,334718,6,0,0.06263888906687498,1,0.001250439789146185
325389,6867181,2439955,138,0,0.06263888906687498,1,0.03198707150295377
323242,2878663,789793,64,0,0.06270673591643572,0,0.01878312462940812
324501,7031301,2486277,65,0,0.06279480317607522,0,0.0012901737354695797
323964,2804532,789318,67,1,0.06285973358899355,0,0.00038288161158561707
324346,1755091,309169,275,0,0.06328703695908189,1,0.05267214123159647
325293,6289715,2065651,64,0,0.06355324061587453,1,0.02887981478124857
327062,5909243,1950317,122,0,0.06356481462717056,1,0.028009768575429916
325244,3704426,1087379,95,0,0.06363425916060805,1,0.01919884281232953
326318,7000498,2470927,44,0,0.06383104156702757,0,0.03042826382443309
326171,5924143,1955685,44,0,0.06383262714371085,0,0.030580312479287386
323204,5813199,1937168,44,0,0.06383726838976145,0,0.030550231225788593
324093,1799813,334718,6,0,0.06388932885602117,0,0.001250439789146185
324188,6637221,2257726,66,0,0.0640515279956162,0,0.05452606501057744
326775,7286352,2682257,41,0,0.06435171281918883,0,0.004826250020414591
325670,6900829,2460687,193,0,0.0645842938683927,0,0.03835744224488735
326485,3640626,1077757,66,0,0.06477891188114882,0,0.010924745351076126
325870,209825,27843,122,0,0.06481481483206153,1,0.001297245267778635
325995,2849320,789793,64,0,0.06537037016823888,1,0.02239187527447939
323523,3705178,1087530,95,0,0.06540509266778827,1,0.01690751127898693
325300,1549819,249098,116,0,0.06579861091449857,1,0.00910278968513012
326439,2834605,796594,79,0,0.06592094898223877,0,0.05675428221002221
326745,6635549,2256200,140,0,0.06597222201526165,1,0.011663264129310846
325870,209825,27843,122,0,0.06611206009984016,0,0.001297245267778635
325818,2804667,789321,67,1,0.06620001140981913,0,0.00371158542111516
324132,2804700,789322,67,1,0.0662006945349276,0,0.0037122685462236404
326837,5360502,1609422,41,0,0.06623842613771558,1,0.010230103973299265
326481,6442795,2203509,41,0,0.06625000014901161,1,0.010187985841184855
327142,7000326,2470892,41,0,0.06626157416030765,1,0.010007685050368309
325257,525581,103182,67,1,0.06645541684702039,0,0.003943842835724354
324784,525585,103182,67,1,0.06645542802289128,0,0.003943854011595249
324623,5503859,1656126,136,0,0.06651620380580425,1,0.2506477776914835
327194,6872054,2441558,67,1,0.06659493036568165,0,0.004141226876527071
326471,1851413,351966,8,0,0.0667129629291594,1,0.8990436112508178
326879,7243970,2656090,194,0,0.0667129629291594,1,0.0732986805960536
325222,5342693,1602716,42,0,0.06704861111938953,1,0.0020847106352448463
325337,1808240,337477,43,0,0.06711805565282702,1,0.0029340507462620735
