,vmId,tenantId,vmTypeId,priority,time,flag,during_time
343514,543343,106307,97,1,0.041493055410683155,1,0.0037612500600516796
344445,543439,106307,97,1,0.041493055410683155,1,0.0037616207264363766
343301,3762796,1100549,66,1,0.041635127272456884,0,0.005500867962837219
340583,2878245,814237,67,1,0.041793981567025185,1,0.0039386688731610775
341309,2878280,789323,67,1,0.041793981567025185,1,0.003939432557672262
341211,2878461,814240,67,1,0.04180555557832122,1,0.003931400366127491
343877,2878424,789316,67,1,0.04180555557832122,1,0.00393068278208375
343965,2878426,789316,67,1,0.04180555557832122,1,0.0039306944236159325
344249,2878470,814240,67,1,0.04180555557832122,1,0.0039314697496593
344391,2878418,789316,67,1,0.04180555557832122,1,0.003930613398551941
344446,2660993,687583,67,1,0.041828703600913286,1,0.003727974835783243
341594,544664,106431,67,1,0.041851851623505354,1,0.0041068983264267445
342790,544610,106430,67,1,0.041851851623505354,1,0.00410613464191556
342076,544797,106432,67,1,0.041863426100462675,1,0.004096238408237696
342136,544800,106432,67,1,0.041863426100462675,1,0.004096238408237696
341548,6638362,2258762,66,0,0.04209490725770593,1,0.0481879748404026
340897,5504984,1657110,66,0,0.04211805574595928,1,0.057539745233953
342074,7033867,2488615,66,0,0.04221064830198884,1,0.10118437465280294
343202,487688,95305,66,0,0.04231481486931443,1,0.04245045129209757
343902,2832777,795845,66,0,0.04240740742534399,1,0.10848744213581085
341039,6638372,2258772,66,0,0.04243055544793606,1,0.048566261772066355
343830,3640256,1077672,66,0,0.04263888904824853,1,0.022471191827207804
342674,209770,26358,125,0,0.04273724555969238,0,0.021915486082434654
342132,1357531,238383,42,0,0.042916666716337204,1,0.002160011325031519
340832,3571969,1052721,194,0,0.04293981473892927,1,0.006920995656400919
342009,6492361,2233526,42,0,0.04299768526107073,1,0.0010115159675478935
342554,4425867,1277299,66,0,0.04299768526107073,1,0.04661675915122032
341481,4246,770,7,0,0.04340277798473835,1,0.0019181710667908192
340495,3741345,1095669,64,0,0.043445995543152094,0,0.0415015509352088
340409,6212799,2039183,197,0,0.04351113410666585,0,0.004159282427281141
343065,7243568,2659481,116,0,0.0435995371080935,1,0.004233206156641245
341355,7337166,2698045,41,0,0.04363690968602896,0,0.015754965133965015
340893,36621,6467,42,0,0.043645833153277636,1,0.3832241091877222
341795,36618,6467,42,0,0.043645833153277636,1,0.3241229746490717
341712,1755075,309153,275,0,0.0439930553548038,1,0.12492019683122635
342009,6492361,2233526,42,0,0.04400920122861862,0,0.0010115159675478935
341225,5813178,1937168,44,0,0.044288784731179476,0,0.011001747567206621
340810,2109006,478455,66,0,0.0445370371453464,1,0.04805488418787718
341451,6269601,2059634,42,0,0.04462444456294179,0,0.009277222212404013
341055,6296722,2071758,96,0,0.044641203712671995,1,0.01523740729317069
342132,1357531,238383,42,0,0.04507667804136872,0,0.002160011325031519
341056,2641204,676743,41,0,0.04523148154839873,1,0.2572232522070408
343480,543198,106307,97,1,0.045253738295286894,0,0.003760682884603739
343514,543343,106307,97,1,0.045254305470734835,0,0.0037612500600516796
344445,543439,106307,97,1,0.04525467613711953,0,0.0037616207264363766
340907,1743336,307732,41,0,0.045266203582286835,1,0.010326886549592018
341481,4246,770,7,0,0.04532094905152917,0,0.0019181710667908192
341665,1743345,307733,41,0,0.045335648115724325,1,0.010105705820024014
342170,1743388,307733,41,0,0.045335648115724325,1,0.010106307920068502
341864,5524464,1673982,65,0,0.04534722212702036,1,0.02044407417997718
342301,5361310,1609589,41,0,0.04534722212702036,1,0.010094849858433008
343966,1853654,353792,6,0,0.04537037014961243,1,0.010271319653838873
344082,1361286,238382,41,0,0.04545138869434595,1,0.01346584502607584
344446,2660993,687583,67,1,0.04555667843669653,0,0.003727974835783243
344417,2550218,666070,41,0,0.045601851772516966,1,0.009840602055191994
340583,2878245,814237,67,1,0.04573265044018626,0,0.0039386688731610775
341309,2878280,789323,67,1,0.04573341412469745,0,0.003939432557672262
344391,2878418,789316,67,1,0.04573616897687316,0,0.003930613398551941
343877,2878424,789316,67,1,0.04573623836040497,0,0.00393068278208375
343965,2878426,789316,67,1,0.04573625000193715,0,0.0039306944236159325
341211,2878461,814240,67,1,0.04573695594444871,0,0.003931400366127491
344249,2878470,814240,67,1,0.04573702532798052,0,0.0039314697496593
342790,544610,106430,67,1,0.045957986265420914,0,0.00410613464191556
341594,544664,106431,67,1,0.0459587499499321,0,0.0041068983264267445
342076,544797,106432,67,1,0.04595966450870037,0,0.004096238408237696
342136,544800,106432,67,1,0.04595966450870037,0,0.004096238408237696
342723,2804259,789288,66,0,0.04627314815297723,1,0.2502788193523884
340433,5908120,1948593,43,0,0.046655092388391495,1,0.001651667058467865
341707,2572798,670798,446,0,0.04681712947785854,1,0.015365347266197205
342436,2104497,476495,96,0,0.047798923682421446,0,0.045912349596619606
343065,7243568,2659481,116,0,0.047832743264734745,0,0.004233206156641245
342073,5504975,1657101,66,0,0.047862164210528135,0,0.04048947896808386
340748,3741186,1095629,66,0,0.04795417841523886,0,0.0065189930610358715
341439,1853679,353817,12,1,0.04803240718320012,1,0.027011145837605
343993,2109768,478824,19,0,0.04806783562526107,0,0.006736817304044962
340433,5908120,1948593,43,0,0.04830675944685936,0,0.001651667058467865
343188,2107066,477597,16,0,0.0488541666418314,1,0.0028929049149155617
342395,6299483,2074295,65,0,0.04909005807712674,0,0.013835428282618523
342944,6442248,2203671,122,0,0.04942129645496607,1,0.054666458163410425
340880,2107083,477606,65,0,0.04961805557832122,1,0.008062141016125679
340832,3571969,1052721,194,0,0.04986081039533019,0,0.006920995656400919
340679,6924395,2461452,116,0,0.049927222076803446,0,0.031385555397719145
341812,1807734,336274,41,0,0.04998842580243945,1,0.14033954869955778
340873,208218,27724,122,0,0.05017361091449857,1,0.0012452546507120132
343659,2107092,477610,65,0,0.05018518539145589,1,0.00583009235560894
340575,1708883,303275,42,0,0.05027777794748545,1,0.019341631792485714
342917,1708880,303275,42,0,0.05027777794748545,1,0.018643240444362164
342015,1354007,238327,42,0,0.05032407399266958,1,0.13146414374932647
340494,1362527,238472,122,0,0.0504094329662621,0,0.028268229216337204
342069,1708688,303276,42,0,0.05041666654869914,1,0.13138175942003727
344268,6212463,2039205,194,0,0.05057082185521722,0,0.02084859972819686
342940,5517042,1666905,79,0,0.050636574160307646,1,5.222205072641373e-05
342186,5517053,1666916,140,0,0.05064814817160368,1,4.6516302973032e-05
344639,5510466,1661603,144,0,0.05064814817160368,1,0.03253421280533075
342940,5517042,1666905,79,0,0.05068879621103406,0,5.222205072641373e-05
342186,5517053,1666916,140,0,0.05069466447457671,0,4.6516302973032e-05
343616,2804842,789342,144,0,0.050995370373129845,1,0.015551979187875986
342450,5510475,1661612,96,0,0.05129629606381059,1,0.09990771999582648
340873,208218,27724,122,0,0.05141886556521058,0,0.0012452546507120132
341241,7277895,2678685,112,0,0.051458333153277636,1,0.008077720180153847
344423,7031324,2486300,65,0,0.05158564820885658,1,0.00998234935104847
340676,2096786,473053,148,0,0.05163194425404072,1,1.9189128242433071
343188,2107066,477597,16,0,0.05174707155674696,0,0.0028929049149155617
342503,7033915,2488662,136,0,0.05179398134350777,1,0.000697743147611618
342294,5510487,1661624,65,0,0.05190972238779068,1,0.023415890987962484
341138,5135733,1534375,122,0,0.05232638865709305,1,0.17851425940170884
341310,2804794,789333,64,0,0.05246527772396803,1,0.01285622688010335
342503,7033915,2488662,136,0,0.052491724491119385,0,0.000697743147611618
341644,5505016,1657142,66,0,0.053116134367883205,0,0.03181983809918165
343570,3671144,1080212,65,0,0.05312500009313226,1,0.006745567079633474
344609,7284951,2678570,41,0,0.053310185205191374,1,0.019502465147525072
343546,5522004,1671688,136,0,0.05383101850748062,1,0.0003307522274553776
343546,5522004,1671688,136,0,0.054161770734936,0,0.0003307522274553776
342357,6637159,2257664,66,0,0.05450096074491739,0,0.05380651634186506
343531,2580381,671445,136,0,0.05498842615634203,1,0.004412650130689144
341193,2487115,645294,158,0,0.05516203725710511,1,0.0054495250806212425
340906,481489,94228,97,0,0.0553283910267055,0,0.04767792811617255
341665,1743345,307733,41,0,0.05544135393574834,0,0.010105705820024014
342170,1743388,307733,41,0,0.05544195603579283,0,0.010106307920068502
342301,5361310,1609589,41,0,0.05544207198545337,0,0.010094849858433008
344417,2550218,666070,41,0,0.05544245382770896,0,0.009840602055191994
342429,5522022,1671706,65,0,0.055497684981673956,1,0.008481909986585379
340907,1743336,307732,41,0,0.05559309013187885,0,0.010326886549592018
343966,1853654,353792,6,0,0.0556416898034513,0,0.010271319653838873
343659,2107092,477610,65,0,0.05601527774706483,0,0.00583009235560894
340834,7038236,2492643,136,0,0.05621527787297964,1,1.8391292542219162e-05
340834,7038236,2492643,136,0,0.05623366916552186,0,1.8391292542219162e-05
341598,3770609,1102406,67,0,0.05627369228750467,0,0.01545193325728178
341750,2104425,476459,65,0,0.056793981697410345,1,0.002558402717113495
342968,3640833,1077804,65,0,0.05696759279817343,1,0.00354777742177248
341192,3640848,1077808,66,0,0.057256944477558136,1,0.08932361099869013
340880,2107083,477606,65,0,0.0576801965944469,0,0.008062141016125679
341086,2111145,479498,16,0,0.05775130772963166,0,0.021211955696344376
341867,2111121,479486,16,0,0.05776155088096857,0,0.021222198847681284
343092,6637998,2258443,65,0,0.05787037033587694,1,0.0014805556274950504
344082,1361286,238382,41,0,0.05891723372042179,0,0.01346584502607584
340781,5924123,1954914,42,0,0.059166666585952044,1,0.5471309493295848
343092,6637998,2258443,65,0,0.05935092596337199,0,0.0014805556274950504
341750,2104425,476459,65,0,0.05935238441452384,0,0.002558402717113495
343531,2580381,671445,136,0,0.059401076287031174,0,0.004412650130689144
341730,3640947,1077832,136,0,0.05945601873099804,1,0.02418636530637741
341241,7277895,2678685,112,0,0.05953605333343148,0,0.008077720180153847
343083,5361358,1607999,42,0,0.05966435186564922,1,0.0011916202493011951
340562,5521968,1671652,174,0,0.05974537041038275,1,0.014960254542529583
343570,3671144,1080212,65,0,0.05987056717276573,0,0.006745567079633474
341055,6296722,2071758,96,0,0.059878611005842686,0,0.01523740729317069
341295,3740844,1095550,66,0,0.06009371532127261,0,0.03299880772829056
340636,6915422,2461452,116,0,0.06017361115664244,1,0.5631398726254702
341774,1855958,355827,6,0,0.06020833319053054,1,0.01372142368927598
342968,3640833,1077804,65,0,0.06051537021994591,0,0.00354777742177248
341193,2487115,645294,158,0,0.060611562337726355,0,0.0054495250806212425
342619,6924481,2462771,122,0,0.06061342591419816,1,0.0011372454464435577
343083,5361358,1607999,42,0,0.06085597211495042,0,0.0011916202493011951
343787,7244886,2660263,194,0,0.06101851863786578,1,0.009529733564704657
344488,6849964,2436483,194,0,0.06110457191243768,0,0.03963466454297304
344423,7031324,2486300,65,0,0.06156799755990505,0,0.00998234935104847
341259,2096813,473067,16,0,0.06160879647359252,1,0.15908624976873398
344653,2096878,473099,16,0,0.061620370484888554,1,0.15908575197681785
342619,6924481,2462771,122,0,0.06175067136064172,0,0.0011372454464435577
341696,6282282,2063137,122,0,0.06198451388627291,0,0.03274840256199241
341707,2572798,670798,446,0,0.06218247674405575,0,0.015365347266197205
342672,6636517,2257131,171,0,0.06233796291053295,1,0.1087828241288662
342101,6872024,2441559,67,1,0.06245370348915458,1,0.004140011966228485
344030,2804316,789313,67,1,0.06245370348915458,1,0.003739351872354746
344152,2804378,789314,67,1,0.06245370348915458,1,0.0037401854060590267
340678,2804628,789320,67,1,0.06247685197740793,1,0.003722141031175852
341386,2653864,681579,67,1,0.06247685197740793,1,0.003531701397150755
341996,2804620,789320,67,1,0.06247685197740793,1,0.003722106572240591
342726,2804599,789320,67,1,0.06247685197740793,1,0.0037219556979835033
343191,209637,26358,125,0,0.0625,1,0.03158023161813617
342208,525711,103183,67,1,0.06252314802259207,1,0.003933588042855263
342238,2077380,465357,16,0,0.06269675912335515,1,0.7528690975159407
342217,6444008,2203066,43,0,0.06289351871237159,1,0.004141191951930523
341666,7038081,2492547,65,0,0.06304398132488132,1,0.0032283333130180836
342429,5522022,1671706,65,0,0.06397959496825933,0,0.008481909986585379
341542,3752710,1098293,136,0,0.06430555554106832,1,0.0012840507552027702
343830,3640256,1077672,66,0,0.06511008087545633,0,0.022471191827207804
341310,2804794,789333,64,0,0.06532150460407138,0,0.01285622688010335
344089,6294249,2069368,66,0,0.0654003587551415,0,0.03748369216918945
341392,3705076,1087506,95,0,0.06554398126900196,1,0.008433946873992682
341542,3752710,1098293,136,0,0.06558960629627109,0,0.0012840507552027702
340511,3673555,1080670,65,0,0.06576388888061047,1,0.2794129396788776
341864,5524464,1673982,65,0,0.06579129630699754,0,0.02044407417997718
341209,5504952,1657078,66,0,0.06582228001207113,0,0.06450283573940396
340473,1607806,265160,117,0,0.0658548497594893,0,0.02627151645720005
344350,3549738,1042522,42,0,0.06586805544793606,1,0.0038544447161257267
341386,2653864,681579,67,1,0.06600855337455869,0,0.003531701397150755
344030,2804316,789313,67,1,0.06619305536150932,0,0.003739351872354746
344152,2804378,789314,67,1,0.0661938888952136,0,0.0037401854060590267
342726,2804599,789320,67,1,0.06619880767539144,0,0.0037219556979835033
341996,2804620,789320,67,1,0.06619895854964852,0,0.003722106572240591
340678,2804628,789320,67,1,0.06619899300858378,0,0.003722141031175852
341035,5360028,1609422,41,0,0.06623842613771558,1,0.013510092161595821
