,vmId,tenantId,vmTypeId,priority,starttime,endtime
91679,3705573,1087622,65,0,0.2680439813993871,0.2923268983140588
91680,1663111,295190,42,0,0.1345370369963348,0.13593402784317732
91681,6083448,2013566,41,0,0.8568634260445833,0.8789067012257874
91682,5519968,1669757,66,0,0.7201041667722166,0.7604778818786144
91683,2840492,798747,67,0,0.591666666790843,5.637076215352863
91684,7365588,2705350,0,0,0.28839120361953974,0.28858902771025896
91685,541166,105839,64,0,0.8878819444216788,0.9522321759723127
91686,2106720,477430,24,0,0.7183101852424443,0.7433434836566448
91687,7285729,2682002,194,0,0.22482638899236917,0.23588027758523822
91688,4437244,1278583,67,1,0.16680555557832122,0.17060865741223097
91689,2110825,479339,65,0,0.9464004631154239,0.9573300927877426
91690,5156620,1536955,42,0,0.9814814813435078,0.9841602547094226
91691,2576856,671133,49,0,0.01956018526107073,0.03444572910666466
91692,2578203,671128,63,1,0.6633912036195397,0.6817099419422448
91693,88978,12426,274,0,0.19679398136213422,0.19684325251728296
91694,6276620,2060782,9,1,0.4626388889737427,1.52018300909549
91695,6276638,2060782,9,1,0.4626388889737427,1.5201832987368107
91696,3747805,1072917,65,0,0.2803819444961846,0.28754133079200983
91697,501950,98200,97,0,0.8990856483578682,0.9689476853236556
91698,558427,83983,97,1,0.08785879611968994,0.08834057860076427
91699,7245094,2660359,116,0,0.09125000005587935,0.09565656259655952
91700,5513613,1663989,66,0,0.15079861134290695,0.23026270838454366
91701,3744754,1096427,66,0,0.34207175904884934,0.37068201368674636
91702,2659513,686350,136,0,0.845000000204891,0.8587513770908117
91703,4408488,1266908,64,0,0.7741087963804603,0.8043329515494406
91704,6053037,1994424,97,1,0.43167824065312743,0.4355107289738953
91705,6492041,2232901,41,0,0.6075231479480863,0.6158337616361678
91706,1549395,248890,119,0,0.6082175928167999,0.6233931598253548
91707,5186904,1549012,60,0,0.9114583334885538,0.9471904975362122
91708,5977430,1971286,122,0,0.2547916667535901,0.28037210647016764
91709,6289878,2065764,66,0,0.5013888888061047,0.550022684969008
91710,2883349,798857,67,1,0.6978935184888542,0.7052219905890524
91711,466904,92090,64,0,0.25163194444030523,0.25554013904184103
91712,7033725,2488477,96,0,0.7595949075184762,0.8609927892684937
91713,4426791,1277703,66,0,0.41876157419756055,0.4323142939247191
91714,1662806,295163,42,0,0.6313773146830499,0.9004132868722081
91715,6022075,1996131,97,1,0.35752314794808626,2.2575861923396587
91716,1823242,342193,110,0,0.7705208333209157,0.9010806251317263
91717,7384322,2717000,65,0,0.7515162038616836,0.7584414118900895
91718,3549790,1043904,43,0,0.9592939815483987,0.9684075694531202
91719,5977538,1971286,122,0,0.2547916667535901,0.2807270949706435
91720,6811587,2413649,155,0,0.1772337961010635,0.5919452430680394
91721,6634637,2251586,67,1,0.28994212951511145,0.2905671992339194
91722,4445085,1285610,65,0,0.2122685187496245,0.2414696873165667
91723,2578305,671147,49,0,0.725439814850688,0.8931699423119426
91724,5044181,1507582,97,1,0.19071759236976504,1.4315085299313068
91725,146588,25207,41,0,0.29524305555969477,0.30561927100643516
91726,3722048,1091333,64,0,0.5021643517538905,0.6207105787470937
91727,4409603,1270272,138,0,0.3368402780033648,13.23237172467634
91728,1979547,450889,67,1,0.6996527779847383,0.7035399307496846
91729,2881124,815189,136,0,0.7327893520705402,0.743482731282711
91730,5924655,1955774,41,0,0.5386805557645857,0.5398393403738737
91731,5818963,1938129,42,0,0.23769675940275192,0.24500945582985878
91732,4414924,1272703,65,0,0.8908101851120591,1.246158889029175
91733,514556,100990,66,0,0.5058912038803101,0.535405162256211
91734,2875947,813217,64,0,0.3387731481343508,0.35253288177773356
91735,3740876,1095558,66,0,0.02747685182839632,0.03578798612579703
91736,5873049,1943654,141,0,0.5860185185447335,0.6069361111149192
91737,5870265,1943643,177,0,0.516886574216187,2.7924418980255723
91738,4391019,1266199,66,0,0.667256944347173,0.6984614813700318
91739,2578961,670832,125,0,0.5173958335071802,0.5429546064697206
91740,1825658,342610,112,0,0.8010995369404554,0.8360653123818338
91741,2869101,809868,136,0,0.4418634260073304,0.4454280901700258
91742,5242373,1559575,116,0,0.15886574052274227,12.491497742943466
91743,4342785,1233851,44,0,0.5938773145899177,0.6152510647661984
91744,1360813,238440,122,0,0.15435185190290213,0.1750992825254798
91745,4435452,1281637,66,0,0.458564814645797,0.506456654984504
91746,1606263,264505,43,0,0.27385416673496366,1.0163107640109956
91747,6131400,2022056,41,0,0.23315972229465842,0.24312631925567985
91748,6461170,2209267,67,1,0.671724536921829,0.672452986240387
91749,6125287,2020950,43,0,0.7801041668280959,0.9561298033222556
91750,3685203,1083206,64,0,0.6624189815483987,3.027198066934943
91751,3677538,1081568,67,0,0.2891782405786216,0.33471076376736164
91752,508098,99495,64,0,0.4215162037871778,0.43258774327114224
91753,5153720,1536927,42,0,0.08577546291053295,0.3949329280294478
91754,2580214,670829,9,1,0.8470023148693144,0.8483943636529148
91755,39283,9263,122,0,0.4874305557459593,0.5053353705443442
91756,5514336,1664581,66,0,0.5423611109144986,0.5896200924180448
91757,6298203,2073117,95,0,0.8185532409697771,0.8745984258130193
91758,5510460,1661597,66,0,0.049513889010995626,0.09655256941914558
91759,6871244,2442724,66,0,0.8545254631899297,0.8899840391241014
91760,2551241,666395,122,0,0.6749652777798474,0.6794341551139951
91761,409429,85455,138,0,0.5459953704848886,0.7513286923058331
91762,2831054,795219,66,0,0.20534722227603197,0.23540381947532296
91763,2100450,474599,19,0,0.5281828702427447,24.945760949049145
91764,3639406,1077464,65,0,0.02071759244427085,1.492852870374918
91765,541466,105911,64,0,0.8894444443285465,0.9522077082656324
91766,5342557,1604208,67,1,0.2953935186378658,0.29952615732327104
91767,208523,27657,44,1,0.7174537037499249,0.7251290162093937
91768,6128230,2021434,42,0,0.19665509276092052,0.20384277775883675
91769,3674640,1080905,66,0,0.13292824057862163,0.5843859142623842
91770,555680,106430,67,1,0.0001736111007630825,0.004233321640640497
91771,513661,100773,64,0,0.4237847221083939,0.5356019791215658
91772,5924517,1955754,45,0,0.5460763890296221,2.228676504455507
91773,5156834,1537782,63,1,0.22005787026137114,0.22089979145675898
91774,88528,11976,274,0,0.3134027780033648,0.3729416783899069
91775,3605709,1071038,276,0,0.03473379649221897,0.06976486090570688
91776,2858131,806226,19,0,0.9781481479294598,4.805108448956162
91777,5997415,1976151,275,0,0.4452083334326744,0.4576753471046686
91778,5520302,1670070,76,0,0.527754629496485,0.5404348494485021
91779,1682698,299185,193,0,0.8873611111193895,1.0682677431032062
91780,4396344,1267796,64,0,0.23266203701496124,0.23399609932675958
91781,2852341,803723,19,0,0.31479166680946946,0.7074879743158817
91782,2846644,789264,64,0,0.45260416669771075,0.48744016187265515
91783,2866528,809645,17,0,0.8123263888992369,0.8196162614040077
91784,2839430,798292,136,0,0.4597222222946584,0.9584865858778358
91785,497114,97181,66,0,0.5217013889923692,0.5505445948801935
91786,4435216,1281544,65,0,0.752233796287328,0.7824478354305029
91787,2791414,785705,43,0,0.12695601861923933,0.1292628701776266
91788,2102835,475712,17,0,0.800208333414048,1.070732546504587
91789,3700957,1086674,136,0,0.07275462942197919,0.08270844910293818
91790,4439731,1283458,65,0,0.49966435180976987,0.5388094214722514
91791,2447661,632997,43,0,0.6168287037871778,0.6313654859550297
91792,7338116,2699887,123,0,0.608391203917563,0.6095668054185808
91793,39246,9260,125,0,0.4078356479294598,0.41229960648342967
91794,3549648,1043849,47,0,0.6265740739181638,0.6559286690317094
91795,514153,100890,66,0,0.5014583333395422,0.5160928820259869
91796,5908823,1950246,122,0,0.10659722238779068,0.13393376162275672
91797,2812902,791629,67,1,0.3735300926491618,1.5016834144480526
91798,6299701,2074511,136,0,0.8247569445520639,0.8278300925157964
91799,3713852,1089371,66,0,0.8340856479480863,0.8413243982940912
91800,7365491,2705287,0,0,0.2337962961755693,0.2338727661408484
91801,4427763,1278166,65,0,0.650659722276032,0.6530630439519882
91802,5818383,1938083,42,0,0.6055555557832122,0.7177059953100979
91803,2510135,646485,125,0,0.5669444445520639,1.3199706710875034
91804,4392566,1266523,67,1,0.29501157393679023,2.1481204396113753
91805,3571267,1046418,193,0,0.5018055555410683,0.5092581366188824
91806,5228844,1554948,44,1,0.826990740839392,1.4715205440297723
91807,6871429,2441559,67,1,0.1251041665673256,0.12907859962433577
91808,1823787,342305,112,0,0.7358449073508382,0.7697466667741537
91809,6635309,2256021,95,0,0.8138888888061047,0.8861292363144457
91810,3779,1069,8,0,0.7378124999813735,0.8306338312104344
91811,2503344,646462,125,0,0.5688425926491618,1.3199719907715917
91812,1299293,232419,22,0,0.16770833311602473,0.2581384372897446
91813,6923038,2461452,116,0,0.15396990720182657,0.46310803247615695
91814,2874240,791142,43,0,0.5986458333209157,0.6492763427086174
91815,2837639,797715,95,0,0.4376736111007631,0.5050884606316686
91816,6299030,2073887,65,0,0.771342592779547,0.7788596991449594
91817,2576953,671126,49,0,0.7045254628174007,0.7426465163007379
91818,2609,800,9,1,0.30505787022411823,1.5200185417197645
91819,2100203,474476,17,0,0.5266898148693144,0.7582607408985496
91820,5925216,1955832,42,0,0.6791666666977108,0.680034791585058
91821,3760937,1074932,76,0,0.19168981490656734,0.20220535900443792
91822,2573421,670828,9,1,0.9052314814180136,2.504288889002055
91823,4421600,1275762,65,0,0.9911111108958721,1.021241921465844
91824,562998,86167,66,0,0.09513888880610466,0.10056009236723185
91825,6295268,2070363,65,0,0.7603587964549661,0.7711330554448068
91826,543755,86394,67,1,0.6639699074439704,0.6643191780894995
91827,7033412,2488164,64,0,0.8345601852051914,0.8662169561721385
91828,5872409,1943892,67,1,0.4317361111752689,0.4357350692152977
91829,5039567,1506386,155,0,0.4999537034891546,0.8724705325439572
91830,4430035,1279179,66,0,0.20712962979450822,0.3111207755282521
91831,2102281,475444,20,0,0.4765972220338881,0.47893896978348494
91832,3708073,1088148,140,0,0.47762731462717056,0.4982986687682569
91833,2884495,816174,19,0,0.9822337962687016,1.0279125114902854
91834,3768278,1101833,65,0,0.7491550925187767,0.7574410070665181
91835,408324,85331,97,1,0.4634259259328246,
91836,1357068,238372,156,0,0.1354398149996996,0.21252961782738566
91837,1354423,238336,122,0,0.8249652776867151,0.8359140856191516
91838,4392794,1266528,67,1,0.428715277928859,2.264012581203133
91839,5870369,1943643,177,0,0.516886574216187,2.7924416665919125
91840,517321,85231,67,1,0.18106481479480863,0.29292575223371387
91841,6869119,2441327,67,0,0.35129629634320736,0.3944638427346945
91842,6639471,2259786,66,0,0.9424652778543532,0.9845360997132957
91843,483090,94440,65,0,0.7539236112497747,1.2184132291004062
91844,7038228,2492636,65,0,0.5267245369032025,0.5433367709629238
91845,7286711,2682383,119,0,0.3318750001490116,0.33800656255334616
91846,7286328,2678623,116,0,0.7745138891041279,0.8128266665153205
91847,541331,105877,64,0,0.8890162035822868,0.9521871064789593
91848,5872426,1943893,67,1,0.4317361111752689,0.43573592603206635
91849,7284035,2681368,41,0,0.31104166666045785,0.33599539333954453
91850,537833,105384,136,0,0.843912037089467,0.8552710302174091
91851,6980989,2467623,44,0,0.8797453702427447,0.9745962847955525
91852,2791781,785723,42,0,0.8160532405599952,0.8172892709262669
91853,4203,775,9,0,0.2676041666418314,0.26836430560797453
91854,5379994,1611643,67,1,0.17315972223877907,2.147097152657807
91855,4413422,1271968,65,0,0.8060300927609205,0.8230143170803785
91856,5512982,1663503,136,0,0.2570138890296221,0.26051608799025416
91857,3737403,1074104,64,0,0.7039583334699273,0.7173620369285345
91858,3727847,1072972,64,0,0.49763888865709305,0.5013323030434549
91859,5468842,1639864,116,0,0.6475347219966352,0.6534718289040029
91860,496647,85430,63,1,0.5273842592723668,0.6289966898038983
91861,2100472,474610,23,0,0.5306365741416812,0.959443321917206
91862,6083501,2013566,41,0,0.2896990738809109,0.3060450926423073
91863,5521150,1670868,66,0,0.3826967594213784,0.42186320619657636
91864,3572303,1046351,193,0,0.8309837961569428,0.8426799653097987
91865,532146,104426,136,0,0.8439236111007631,0.8552695023827255
91866,1852395,352722,8,1,0.8218981479294598,1.1919553470797837
91867,5516649,1662333,67,1,0.287939814850688,0.42785623855888844
91868,1362805,232433,42,0,0.03519675927236676,0.037008124869316816
91869,1823190,342157,116,0,0.6419097222387791,12.516138507053256
91870,309672,57728,6,0,0.2977083334699273,0.29874219885095954
91871,2863526,808487,66,0,0.6816666666418314,0.8139116899110377
91872,3757531,1099344,64,0,0.4236111110076308,0.4351247106678784
91873,5519875,1669670,64,0,0.834513888694346,0.8662410881370306
91874,2483654,644302,171,0,0.8027546294033527,1.83333302102983
91875,468837,92561,67,0,0.9589930553920567,0.999858136754483
91876,6598758,2246727,45,0,0.46236111130565405,1.3780442015267909
91877,7031988,2486806,67,0,0.44136574072763324,0.44171299785375595
91878,2552021,666079,42,0,0.49278935184702277,0.5065433913841844
91879,2104079,476317,19,0,0.8488888889551163,0.9011588194407523
91880,2885298,816535,65,0,0.53125,0.5355451391078532
91881,2662406,687582,67,1,0.12562499986961484,0.12949113408103585
91882,7337278,2698026,41,0,0.5381365739740431,0.5423869676887989
91883,1809025,337748,41,0,0.9633912038989365,0.9734712499193847
91884,2663275,689107,66,1,0.9606134258210659,0.9769399538636208
91885,5510876,1661971,66,0,0.08383101830258965,0.14512996515259147
91886,6923071,2461452,116,0,0.18525462970137596,0.46587293967604637
91887,5519753,1669548,64,0,0.833865740802139,0.8662280323915184
91888,1663941,295142,42,0,0.5590625000186265,0.5620630555786192
91889,4453588,1266806,64,0,0.592939815018326,0.6004204861819744
91890,3673357,1074096,64,0,0.3222569446079433,0.4152502315118909
91891,205091,27459,122,0,0.8733680555596948,0.8933110763318837
91892,411808,86023,64,0,0.5896064816042781,0.7016527894884348
91893,2873514,812319,16,0,0.8542013890109956,0.9234710414893925
91894,3687940,1083797,65,0,0.8195949075743556,0.935471632052213
91895,2764522,767711,67,1,0.42643518513068557,1.5252566202543676
91896,407028,85330,63,1,0.35953703708946705,2.174590069334954
91897,2102413,475508,19,0,0.6821064813993871,1.165613113436848
91898,6896860,2460687,193,0,0.675532407592982,0.7528996178880334
91899,7286887,2682448,116,0,0.363842592574656,0.37281291652470827
91900,5127432,1531982,64,0,0.6046296297572553,0.6319445255212486
91901,6923807,2462716,97,1,0.9181828703731298,1.4306714697740972
91902,1709783,303321,44,0,0.796064815018326,1.5389036112464964
91903,2415,797,6,0,0.2827662038616836,1.3876414466649294
91904,1355312,238352,44,1,0.4591782409697771,0.5041394215077162
91905,2840757,798860,66,0,0.6990509261377156,0.9017267823219299
91906,1803245,336264,42,0,0.8993287035264075,0.90684858802706
91907,7365850,2705526,0,0,0.05052083311602473,0.050712685100734234
91908,2515088,648045,67,1,0.29538194462656975,0.29922789335250854
91909,3732710,1093744,64,0,0.42038194462656975,0.5356329511851072
91910,2663429,689250,67,1,0.6641898145899177,0.6678202776238322
91911,6212787,2039198,119,0,0.33149305544793606,0.3351321988739073
91912,1360291,238426,42,1,0.9672916666604578,1.1938707870431244
91913,3722064,1091337,64,0,0.5025115739554167,0.6207269793376327
91914,6502117,2234790,97,1,0.1807291666045785,1.4305234141647816
91915,1711474,303408,42,0,0.33815972227603197,0.33965715300291777
91916,2874638,812656,97,0,0.6673032408580184,0.7073772568255663
91917,404587,85208,97,1,0.13876157393679023,1.431084050796926
91918,208065,27706,44,1,0.4441319443285465,0.4504231479950249
91919,517933,101616,66,0,0.04231481486931443,0.09099495364353061
91920,4430096,1279207,66,0,0.21628472208976746,0.3846925925463438
91921,6557749,2240058,66,1,0.7919444446451962,0.8017627545632422
91922,4429518,1278936,136,0,0.9593402775935829,1.5235023377463222
91923,2643525,677679,42,0,0.6655555553734303,0.9185438775457442
91924,482203,94314,97,1,0.16002314817160368,0.3173550465144217
91925,151091,25312,41,0,0.7965277777984738,0.8100590854883194
91926,1298659,232436,122,0,0.3902662037871778,0.4131160881370306
91927,2859930,806955,66,0,0.41332175908610225,0.5652711922302842
91928,5907204,1949674,42,0,0.4922569445334375,1.2550929514691234
91929,6628747,2251694,65,0,0.4369675926864147,0.440844988450408
91930,2874657,812665,66,0,0.6674537034705281,0.69776755804196
91931,6556536,2239396,66,1,0.5353124998509884,0.5413212962448597
91932,5187613,1547303,42,0,0.9669328704476357,1.02563396980986
91933,2004346,455839,169,0,0.07141203712671995,0.07271392364054918
91934,3729477,1092980,66,0,0.9820254631340504,0.996693414170295
91935,3690686,1084472,65,0,0.8768171295523643,0.8982616318389773
91936,412224,86127,64,0,0.590266203507781,0.7017170949839056
91937,4447149,1286481,66,0,0.5845601852051914,0.6335127661004663
91938,36505,9019,42,0,0.7559722224250436,1.2928697802126408
91939,205542,27483,97,1,0.9182291668839753,1.4320273497141898
91940,1987566,453154,44,0,0.6860069446265697,0.6893820138648152
91941,5524552,1674069,65,0,0.7126736110076308,0.7221308103762567
91942,7243408,2659386,119,0,0.462060185149312,1.4639037498272955
91943,342331,63643,200,0,0.260185185354203,0.26121379621326923
91944,145293,25148,122,0,0.4271759260445833,0.46896824054419994
91945,4441650,1284388,64,0,0.5878356480970979,0.6207746872678399
91946,1756084,310152,274,0,0.9589930553920567,1.0118299769237638
91947,2837545,797701,136,0,0.48151620384305716,0.5009863656014204
91948,2878859,814343,17,0,0.8972916668280959,0.9038902777247131
91949,6295569,2070656,68,0,0.5573495370335877,0.6405752659775317
91950,2879115,789333,64,0,0.7168981479480863,0.7272823262028396
91951,3732744,1093753,64,0,0.4204050926491618,0.5356322918087244
91952,3722315,1091400,64,0,0.5148032405413687,0.6207856251858175
91953,6206695,2039205,194,0,0.3873495371080935,0.44293365720659494
91954,413835,86394,67,1,0.6649652780033648,0.6701342244632542
91955,6873623,2444519,64,0,0.8983680554665625,0.8991062501445413
91956,1354296,238334,122,0,0.8242824072949588,0.8338719327002764
91957,2840804,798879,97,0,0.7084375000558794,1.9716888656839728
91958,540164,97991,76,0,0.5537499999627471,0.5552364699542522
91959,5157396,1538065,48,0,0.7276157406158745,0.7373316204175353
91960,5505072,1657198,66,0,0.027187500149011612,0.05074769677594304
91961,2861154,807552,16,0,0.914363426156342,0.9507945254445076
91962,1547933,248381,44,0,0.25292824069038033,19.426142963115126
91963,2854710,804717,66,0,0.9170486112125218,0.9643572107888758
91964,2875813,813150,64,0,0.33861111104488373,0.35263278940692544
91965,5513011,1662120,97,1,0.2593171298503876,0.2631281828507781
91966,5291308,1583428,64,0,0.5878240740858018,0.6207665740512311
91967,1823299,342226,288,0,0.562662037089467,0.5821594675071537
91968,5468534,1640062,120,0,0.793657407630235,0.9636444789357483
91969,2654492,682024,95,0,0.5868287035264075,0.6340458681806922
91970,1531037,242075,43,0,0.9053587964735925,0.9080636226572096
91971,4452277,1288750,141,0,0.5262962961569428,0.5312188542447984
91972,4397256,1268171,67,1,0.34578703716397285,0.3765637846663594
91973,20055,6425,42,0,0.11737268511205912,0.44021474523469806
91974,1606315,264574,202,0,0.5016203704290092,1.2515098960138857
91975,1709664,303318,41,0,0.9215393518097699,0.9316123840399086
91976,5892261,1947660,112,0,0.9888888890855014,1.0430675810202956
91977,4450340,1287851,65,0,0.573969907592982,0.5898816781118512
91978,5891618,1947652,44,0,0.7838773149996996,0.8085420951247215
91979,3672242,1080472,136,0,0.8990740738809109,0.904367673676461
91980,2469007,639991,42,0,0.33217592583969235,0.7649617246352136
91981,6298407,2073309,93,0,0.3496180553920567,0.3519109720364213
91982,4414399,1272441,66,0,0.8764120368286967,1.0600223378278315
91983,5834217,1939057,118,0,0.6919328705407679,0.7065115738660097
91984,5521882,1671566,66,0,0.02900462970137596,0.029261180665344
91985,6557835,2240127,66,1,0.9391666664741933,0.9558883565478027
91986,6558020,2240245,122,0,0.531238425988704,0.5380214466713369
91987,2847524,801743,65,0,0.817106481641531,0.8208788195624948
91988,2839880,798486,136,0,0.5215972224250436,0.9668686343356967
91989,3808,1094,9,0,0.31637731473892927,0.3493529628030956
91990,203640,27346,97,1,0.11332175927236676,1.4322430207394063
91991,6270198,2059847,42,0,0.050439815036952496,0.051218148320913315
91992,2079800,466272,97,1,0.12002314813435078,1.432242812588811
91993,2882979,814236,67,1,0.00013888906687498093,0.004107372835278511
91994,5512657,1663191,66,0,0.4658333333209157,0.5128774419426918
91995,2079392,466106,16,0,0.27270833356305957,0.27563017373904586
91996,540758,105737,64,0,0.8857523147016764,0.9522068286314607
91997,5243150,1560006,112,0,0.9573958334513009,1.458782303147018
91998,4431797,1280015,136,0,0.4919097223319113,0.5983527777716517
91999,2839288,798226,16,0,0.43653935194015503,1.1576381251215935
92000,1824112,342306,112,0,0.7385995369404554,0.7698417706415057
92001,5976620,1972799,67,1,0.3191550928167999,1.3542976849712431
92002,2805460,789444,66,0,0.25217592576518655,0.2887373031117022
92003,517028,85169,65,0,0.15668981475755572,0.16075525479391217
92004,4424849,1276815,96,0,0.06986111123114824,0.1302334489300847
92005,4455214,1266944,136,0,0.3383564813993871,0.3800754859112203
92006,13359,3840,194,0,0.3334953705780208,0.5835018632933497
92007,42225,9389,122,0,0.2428009258583188,0.25232953717932105
92008,4425707,1277227,65,0,0.2941782409325242,0.30431716423481703
92009,5516540,1664355,67,1,0.2879166668280959,0.42905502300709486
92010,6624355,2250677,97,1,0.41321759251877666,2.2271104282699525
92011,7036053,2490681,144,0,0.5510185183957219,0.5722744446247816
92012,6269982,2059861,47,1,0.004641203675419092,0.011445648036897182
92013,6558504,2240538,66,1,0.4430439816787839,0.4494180786423385
92014,6826971,2419592,67,1,0.671736110933125,0.6757634375244379
92015,7036358,2490980,65,0,0.6008796296082437,0.6076245601288974
92016,5977350,1972845,42,0,0.03192129638046026,0.048204374965280294
92017,3675758,1081140,66,0,0.20164351863786578,0.8081434722989798
92018,2882386,789319,67,1,0.08356481464579701,0.08737144665792584
92019,552313,84504,65,0,0.8558217594400048,0.8587036575190723
92020,4438159,1266694,138,0,0.8122453703545034,0.834972002543509
92021,530712,104320,64,0,0.22936342610046268,0.24176672473549843
92022,3672558,1080508,64,0,0.3775578704662621,0.4954245025292039
92023,2644174,677866,42,0,0.630729166790843,0.634092372842133
92024,5870381,1943643,177,0,0.516886574216187,2.7932103010825813
92025,3759153,1099673,95,1,0.07187499990686774,0.07471636589616537
92026,2851529,789799,64,0,0.2599652777425945,0.2942636110819876
92027,5510545,1661682,66,0,0.061249999795109034,0.14009329862892628
92028,4407995,1265889,76,0,0.42354166647419333,0.9047962846234441
92029,209520,27793,42,1,0.7770254630595446,0.783267361111939
92030,2551985,666541,42,0,0.5090509257279336,0.511990555562079
92031,3570471,1046448,120,0,0.15039351861923933,0.36551876179873943
92032,3671446,1080283,64,0,0.2343055554665625,0.24823333323001862
92033,524466,85247,67,1,0.1959606483578682,0.2115014004521072
92034,4452968,1289086,136,0,0.12040509236976504,0.13415642362087965
92035,3705793,1087677,65,0,0.2699768519960344,0.2829348840750754
92036,5391969,1614238,44,1,0.9572569443844259,1.000960139092058
92037,7035099,2489748,64,0,0.751273148227483,0.7659940854646266
92038,1530221,243462,45,0,0.6977546294219792,2.4005358680151403
92039,2004329,455715,63,1,0.21623842604458332,0.21762322913855314
92040,462527,91177,138,0,0.9204166666604578,0.9382345601916313
92041,153106,25342,41,0,0.3162152776494622,0.32628496550023556
92042,5290423,1583037,66,0,0.8341319444589317,0.8417048496194184
92043,1358887,232419,22,0,0.865763888694346,0.8742399653419852
92044,5518222,1668044,136,0,0.7837152779102325,0.7885858798399568
92045,534163,104712,93,0,0.5861226851120591,0.5889293286018074
92046,260433,32296,44,1,0.9019675925374031,0.9521773727610707
92047,1351245,232419,22,0,0.2511805556714535,0.2661307640373707
92048,100962,20649,41,0,0.4447685186751187,0.44834310188889503
92049,6296290,2071370,64,0,0.7513194442726672,0.7659970023669302
92050,5468550,1639605,194,0,0.7595254629850388,0.7645801506005228
92051,2079582,466191,22,0,0.7912731482647359,1.2615779396146536
92052,6052047,2007641,19,0,0.24689814820885658,0.7038107407279313
92053,6017356,1994588,17,0,0.7013657409697771,1.290528611280024
92054,7036551,2491173,66,0,0.9868518519215286,1.036134849768132
92055,5040206,1506392,97,1,0.11155092576518655,0.5477481945417821
92056,4458945,1291943,65,0,0.3585879630409181,0.38777182856574655
