,vmId,tenantId,vmTypeId,priority,time,flag,during_time
302100,6270200,2059915,42,0,0.051921296399086714,1,0.007505625020712614
303832,6637149,2257654,66,0,0.05214554397389293,0,0.051543692126870155
301959,5521985,1671669,136,0,0.052187500055879354,1,0.005468969698995352
303160,7245211,2660422,112,0,0.05224693287163973,0,0.013577951584011316
303598,4438923,1283064,68,0,0.05233796313405037,1,0.053067742846906185
302690,4462380,1293528,66,0,0.052420219872146845,0,0.009237349499017
302885,2804785,789333,64,0,0.05246527772396803,1,0.01285806717351079
304718,7286348,2682255,112,0,0.05256944429129362,1,0.01136892382055521
305402,3640570,1077743,67,0,0.05275462940335274,1,0.020755880046635866
303857,2447854,634123,43,0,0.05280092591419816,1,0.007969525642693043
302828,2106207,477188,65,0,0.05286785867065191,0,0.018643321469426155
301830,3671136,1080210,65,0,0.05296296300366521,1,0.0063455901108682156
305158,3640601,1077751,66,0,0.053483796305954456,1,0.0074449884705245495
302066,6491735,2232942,41,0,0.05431712977588177,1,0.26709098368883133
301613,2804903,789333,64,0,0.05508101871237159,1,0.010242499876767397
305157,3640709,1077774,136,0,0.05538194440305233,1,0.3095507984980941
301122,1743354,307733,41,0,0.05544144660234451,0,0.010105798486620188
304513,5361319,1609589,41,0,0.055442164186388254,0,0.010094942059367895
304566,1854988,355014,6,0,0.0563425924628973,1,0.011854189913719893
301870,1686969,299187,42,0,0.05637731496244669,1,0.006182465236634016
305379,7244980,2659276,195,0,0.056619432754814625,0,0.005716654937714338
301680,5187142,1548782,46,0,0.056689814664423466,1,0.6948635764420033
304786,6263448,2058527,193,0,0.05684027774259448,1,0.0569251156412065
301396,3752785,1098298,64,0,0.05690972227603197,1,9.316951036453247e-06
301396,3752785,1098298,64,0,0.056919039227068424,0,9.316951036453247e-06
304672,2872281,789691,141,0,0.057203564792871475,0,0.023835509084165096
301959,5521985,1671669,136,0,0.057656469754874706,0,0.005468969698995352
301292,2111140,479495,16,0,0.05776141211390495,0,0.021222060080617666
302017,2111176,479513,16,0,0.057761574164032936,0,0.021210648119449615
302980,3640904,1077821,66,0,0.05813657399266958,1,0.006126076448708773
301822,3640910,1077822,64,0,0.05855324072763324,1,0.030587210785597563
305057,1708856,303288,125,0,0.05924768513068557,1,0.019320162013173103
301830,3671136,1080210,65,0,0.059308553114533424,0,0.0063455901108682156
303255,5524476,1673994,65,0,0.059354051016271114,0,0.012455902993679047
302100,6270200,2059915,42,0,0.05942692141979933,0,0.007505625020712614
302544,3640438,1077713,97,0,0.0604351619258523,0,0.009891180321574211
302922,3641010,1077846,64,0,0.06047453684732318,1,0.010562893934547901
305405,3641011,1077847,66,1,0.060497685335576534,1,0.0008395714685320854
301380,1352398,238255,123,1,0.0606725811958313,0,0.027350821997970343
303857,2447854,634123,43,0,0.0607704515568912,0,0.007969525642693043
305158,3640601,1077751,66,0,0.060928784776479006,0,0.0074449884705245495
303176,7031906,2486725,97,0,0.06096728006377816,0,0.05360616883262992
302749,7244890,2660263,194,0,0.06101851863786578,1,0.013142036739736795
305405,3641011,1077847,66,1,0.06133725680410862,0,0.0008395714685320854
304242,1549307,248842,42,0,0.061458333395421505,1,0.11407585628330708
302691,1983930,452284,44,0,0.061593078542500734,0,0.018653263803571463
304777,5517033,1666896,65,0,0.06162672443315387,0,0.011534132063388824
304976,4427157,1277869,97,0,0.061724537052214146,1,0.006705231498926878
302280,5510558,1661694,95,0,0.06197916669771075,1,0.1182470484636724
303183,6461922,2209680,66,0,0.062280092388391495,1,0.08706674771383405
301815,2804433,789315,67,1,0.0624652779661119,1,0.003729455638676882
303250,2804489,789317,67,1,0.06247685197740793,1,0.0037192590534687042
304341,2804610,789320,67,1,0.06247685197740793,1,0.0005951966159045696
301852,2804650,789321,67,1,0.062488425988703966,1,0.0037115043960511684
304158,2804706,789322,67,1,0.062488425988703966,1,0.003712314646691084
304349,2804735,789323,67,1,0.062488425988703966,1,0.003712939564138651
305325,2804643,789321,67,1,0.062488425988703966,1,0.003711458295583725
304357,209630,26358,125,0,0.0625,1,0.02234450215473771
305266,2653894,681581,67,1,0.0625,1,0.0035103820264339447
305084,525572,103182,67,1,0.06251157401129603,1,0.003943819552659988
302680,525688,103183,67,1,0.06252314802259207,1,0.0039334953762590885
301870,1686969,299187,42,0,0.0625597801990807,0,0.006182465236634016
304974,6869475,2439955,138,0,0.06263888906687498,1,0.02781263878569007
303953,1853211,353445,8,0,0.06270304415374994,0,0.05749471066519618
305079,2643998,676766,46,0,0.06298836786299944,0,0.01234021969139576
304341,2804610,789320,67,1,0.0630720485933125,0,0.0005951966159045696
301594,3704464,1087389,136,0,0.06326388893648982,1,0.010641134344041348
301903,2101320,474989,66,0,0.06352438637986779,0,0.042008182499557734
301808,3705010,1087495,95,0,0.0635416666045785,1,0.0128808100707829
302354,2828811,794579,65,0,0.06377314822748303,1,0.20259955991059542
302179,2791193,787027,44,0,0.06384519673883915,0,0.02782667800784111
302508,2791198,787027,44,0,0.0638452316634357,0,0.02782671293243766
304718,7286348,2682255,112,0,0.06393836811184883,0,0.01136892382055521
302980,3640904,1077821,66,0,0.06426265044137836,0,0.006126076448708773
304410,2849302,789793,64,0,0.06431712955236435,1,0.023445104248821735
301772,1363329,232433,42,0,0.06442129611968994,1,0.0007383567281067371
301569,7243255,2659288,193,0,0.06471064826473594,1,0.5811491436325014
305281,7035977,2490609,68,0,0.0647685183212161,1,0.04150366922840476
302973,3704433,1087381,136,0,0.06479166680946946,1,0.09054311318323016
303511,7410279,2722993,144,0,0.06495351856574416,0,0.022685000207275152
304760,5510607,1661741,66,0,0.06499999994412065,1,0.07530131936073303
301772,1363329,232433,42,0,0.06515965284779668,0,0.0007383567281067371
303421,6637979,2258424,65,0,0.06520833354443312,1,0.006342140957713127
302885,2804785,789333,64,0,0.06532334489747882,0,0.01285806717351079
301613,2804903,789333,64,0,0.06532351858913898,0,0.010242499876767397
304716,1853956,354051,6,0,0.06563922436907887,0,0.013741075992584229
302111,5909264,1950322,123,0,0.06583333341404796,1,0.028673761524260044
305266,2653894,681581,67,1,0.06601038202643394,0,0.0035103820264339447
301815,2804433,789315,67,1,0.06619473360478878,0,0.003729455638676882
303250,2804489,789317,67,1,0.06619611103087664,0,0.0037192590534687042
305325,2804643,789321,67,1,0.06619988428428769,0,0.003711458295583725
301852,2804650,789321,67,1,0.06619993038475513,0,0.0037115043960511684
304158,2804706,789322,67,1,0.06620074063539505,0,0.003712314646691084
304349,2804735,789323,67,1,0.06620136555284262,0,0.003712939564138651
301442,5360522,1609422,41,0,0.06623842613771558,1,0.010226226411759853
305247,5360037,1609422,41,0,0.06623842613771558,1,0.013510173186659813
304046,5909357,1950359,41,0,0.06626157416030765,1,0.010007106233388186
302465,7032186,2486985,65,0,0.06634259270504117,1,0.01271358784288168
304947,3704493,1074096,64,0,0.06637731473892927,1,0.041114317253232
305084,525572,103182,67,1,0.06645539356395602,0,0.003943819552659988
302680,525688,103183,67,1,0.06645664339885116,0,0.0039334953762590885
303855,7243956,2656090,194,0,0.0667129629291594,1,0.09811233822256327
301839,7337756,2698045,41,0,0.06691950233653188,0,0.015993576496839523
304814,2101419,475019,16,0,0.06716435169801116,1,0.0033187037333846092
302110,1755159,309235,275,0,0.06734872702509165,0,0.045022338163107634
305094,6441478,2203412,41,0,0.06744212983176112,1,0.2547420831397176
304861,5156247,1537740,122,0,0.06745370384305716,1,0.0836969674564898
302927,1357447,238380,41,0,0.06805555569007993,1,0.033326365519315004
303081,3704993,1074096,64,0,0.06815972225740552,1,0.039332129526883364
304566,1854988,355014,6,0,0.0681967823766172,0,0.011854189913719893
301731,465752,91858,138,0,0.06835648138076067,1,0.04329589148983359
303997,269877,36000,66,1,0.06837962940335274,1,0.006368275731801987
