,vmId,tenantId,vmTypeId,priority,time,flag,during_time
305376,2107110,477619,66,0,4380.0,0,4.0
301581,292241,51164,42,0,4392.0,0,172.0
303172,2572802,670802,452,0,4468.0,1,165871.0
301545,5413145,1617421,248,0,4476.0,1,165811.0
305074,2003723,455708,162,0,4479.0,1,165848.0
305128,3640502,1074183,65,0,4491.0,1,2333740.0
303176,2107119,477624,17,0,4498.0,1,742.0
302100,5509965,1661124,95,0,4505.0,0,3826.0
301104,3741399,1095682,64,0,4521.0,0,1234.0
303673,2804242,789261,64,0,4534.0,1,795.0
301811,2804827,789333,64,0,4573.0,1,1071.0
304901,5504999,1657125,66,0,4589.0,0,3057.0
301302,7283674,2681232,117,0,4623.0,1,5845.0
305170,3640628,1077758,66,0,4656.0,1,1091.0
304070,1354045,238328,60,0,4672.0,1,12297.0
304892,2804765,789328,136,0,4695.0,0,1014.0
304045,3671174,1080219,64,0,4732.0,0,373.0
302846,5341498,1603827,48,0,4769.0,0,1098.0
303346,5524465,1673983,65,0,4779.0,0,847.0
301325,2790727,786143,41,0,4789.0,1,39268.0
302997,1360674,238434,42,0,4813.0,1,338.0
304955,1805996,336907,48,0,4836.0,1,2615332.0
302098,3752790,1098298,64,0,4917.0,1,1.0
302098,3752790,1098298,64,0,4918.0,0,1.0
302973,3752733,1098298,64,0,4918.0,0,1700.0
302980,3752828,1098302,66,1,4985.0,1,41.0
302953,2111194,479522,16,0,4991.0,0,1833.0
303054,2111125,479488,16,0,4991.0,0,1834.0
303515,2111171,479511,16,0,4991.0,0,1833.0
302969,1757990,312040,275,0,5008.0,1,25.0
301700,2106172,477170,138,0,5022.0,0,2699.0
302980,3752828,1098302,66,1,5026.0,0,41.0
302969,1757990,312040,275,0,5033.0,0,25.0
303258,1962426,442387,119,0,5046.0,1,4010.0
304908,2828800,789264,64,0,5057.0,1,15743.0
301356,5924913,1955686,44,0,5092.0,0,2025.0
305303,1855977,355846,6,0,5136.0,1,3722.0
302889,7410316,2723006,97,0,5144.0,0,1468.0
302997,1360674,238434,42,0,5151.0,0,338.0
303245,7031285,2486263,65,0,5182.0,1,244.0
304733,2487112,644298,41,0,5205.0,1,691.0
301612,7410315,2723005,144,0,5210.0,0,1536.0
301675,291823,52035,125,0,5214.0,1,1736.0
302278,3639183,1077410,66,0,5222.0,0,4263.0
304084,3641011,1077847,66,1,5227.0,1,73.0
304560,2109027,478466,65,0,5230.0,1,1437.0
303176,2107119,477624,17,0,5240.0,0,742.0
301993,6298095,2073009,65,0,5256.0,0,1450.0
303271,5503654,1655954,95,0,5287.0,1,5995.0
303849,5873312,1944061,122,0,5291.0,1,101.0
304084,3641011,1077847,66,1,5300.0,0,73.0
301199,2096917,473119,16,0,5325.0,1,13744.0
303673,2804242,789261,64,0,5329.0,0,795.0
303094,1352355,238255,123,1,5362.0,0,2483.0
304867,6461922,2209680,66,0,5381.0,1,7523.0
303849,5873312,1944061,122,0,5392.0,0,101.0
304888,2804324,789313,67,1,5396.0,1,323.0
305213,2804328,789313,67,1,5396.0,1,323.0
305218,6872029,2441559,67,1,5396.0,1,358.0
301983,2804419,789315,67,1,5397.0,1,322.0
302328,6872095,2443211,67,1,5397.0,1,357.0
303324,2804422,789315,67,1,5397.0,1,322.0
301221,2804607,789320,67,1,5398.0,1,322.0
302375,2804630,789320,67,1,5398.0,1,322.0
304842,2804625,789320,67,1,5398.0,1,322.0
303510,2804715,789322,67,1,5399.0,1,321.0
303031,2653927,681582,67,1,5400.0,1,303.0
302527,525587,103182,67,1,5401.0,1,341.0
303246,525578,103182,67,1,5401.0,1,341.0
302918,2878617,789793,64,0,5418.0,0,1703.0
302435,2077394,465364,17,0,5420.0,1,335.0
303245,7031285,2486263,65,0,5426.0,0,244.0
301397,3640342,1077691,64,0,5428.0,0,1400.0
302797,2077430,465382,20,0,5450.0,1,50412.0
304332,5520527,1670277,65,0,5458.0,1,268.0
302395,100158,20651,193,0,5471.0,0,3724.0
303871,2791185,787027,44,0,5516.0,0,2404.0
304011,7243492,2659288,193,0,5534.0,1,18073.0
301923,3704475,1087392,66,0,5579.0,1,7806.0
304487,5520547,1670297,64,0,5606.0,1,65.0
301811,2804827,789333,64,0,5644.0,0,1071.0
303775,2447682,634071,43,0,5654.0,0,4705.0
301745,3571182,1052247,193,0,5667.0,1,448.0
304487,5520547,1670297,64,0,5671.0,0,65.0
304159,2111531,479678,65,0,5686.0,0,1606.0
302811,6016217,1994315,20,0,5693.0,1,48.0
303031,2653927,681582,67,1,5703.0,0,303.0
303431,7245315,2660488,193,0,5717.0,1,487.0
301983,2804419,789315,67,1,5719.0,0,322.0
303324,2804422,789315,67,1,5719.0,0,322.0
304888,2804324,789313,67,1,5719.0,0,323.0
305213,2804328,789313,67,1,5719.0,0,323.0
301221,2804607,789320,67,1,5720.0,0,322.0
302375,2804630,789320,67,1,5720.0,0,322.0
303510,2804715,789322,67,1,5720.0,0,321.0
304842,2804625,789320,67,1,5720.0,0,322.0
304332,5520527,1670277,65,0,5726.0,0,268.0
303705,3704484,1074096,64,0,5735.0,1,3552.0
302811,6016217,1994315,20,0,5741.0,0,48.0
302527,525587,103182,67,1,5742.0,0,341.0
303246,525578,103182,67,1,5742.0,0,341.0
301422,2849353,789793,64,0,5742.0,1,1841.0
305170,3640628,1077758,66,0,5747.0,0,1091.0
302328,6872095,2443211,67,1,5754.0,0,357.0
305218,6872029,2441559,67,1,5754.0,0,358.0
302435,2077394,465364,17,0,5755.0,0,335.0
301920,5468933,1640247,201,0,5813.0,1,1727.0
302921,1755158,309234,275,0,5819.0,0,3891.0
301889,7283698,2681240,41,0,5824.0,1,4033.0
302326,1757533,311589,276,1,5844.0,1,621.0
305151,1357436,238380,41,0,5880.0,1,2879.0
304431,3704974,1074096,64,0,5889.0,1,3398.0
304733,2487112,644298,41,0,5896.0,0,691.0
301166,465776,91858,138,0,5906.0,1,3020.0
301279,465763,91858,138,0,5906.0,1,3381.0
304170,465835,91859,138,0,5911.0,1,3015.0
304734,465850,91859,138,0,5911.0,1,3015.0
302205,6637115,2257620,97,0,5912.0,0,5876.0
302483,3639107,1077395,95,0,5975.0,0,5299.0
301190,2835403,796816,144,0,5978.0,1,1209.0
304969,6129942,2015027,45,0,5993.0,1,1809.0
301780,36939,9156,125,0,5999.0,1,711.0
303580,3640355,1077694,141,0,6001.0,0,1911.0
303788,7030296,2485549,66,0,6052.0,1,4312.0
303748,7415624,2724771,68,0,6094.0,1,4708.0
304607,5510679,1661812,97,0,6103.0,1,164171.0
301745,3571182,1052247,193,0,6115.0,0,448.0
305288,7000014,2470824,44,0,6130.0,1,164073.0
304830,203620,27330,122,0,6183.0,1,86006.0
304838,3639414,1077466,136,0,6186.0,0,4063.0
303431,7245315,2660488,193,0,6204.0,0,487.0
302379,1363178,238479,122,0,6222.0,1,2327.0
304176,1363179,238479,122,0,6222.0,1,2327.0
301196,7030297,2485550,66,0,6226.0,1,4138.0
304724,6297968,2072883,65,0,6297.0,0,2766.0
301168,1987356,452176,42,0,6319.0,1,778.0
301841,1547908,248367,117,0,6323.0,1,145523.0
304714,2003904,455726,169,0,6346.0,1,114.0
301424,2108967,478436,16,0,6367.0,1,252.0
303915,7338086,2698045,41,0,6398.0,1,1355.0
303051,6269012,2059636,41,0,6457.0,1,4437.0
304714,2003904,455726,169,0,6460.0,0,114.0
302326,1757533,311589,276,1,6465.0,0,621.0
304876,3700891,1086658,66,0,6496.0,1,752.0
302309,5919017,1953259,6,0,6514.0,1,15931.0
303721,3571220,1052269,112,0,6531.0,1,2473.0
301059,7032140,2486939,65,0,6534.0,0,3002.0
302215,144503,25093,42,0,6536.0,1,1221.0
301264,2874889,812778,66,1,6560.0,1,1135.0
302112,6195286,2038240,42,0,6563.0,1,26391.0
302959,6195729,2038240,42,0,6563.0,1,1192.0
301424,2108967,478436,16,0,6619.0,0,252.0
302537,266658,33824,116,1,6630.0,1,1156374.0
301623,6492223,2233379,42,0,6633.0,1,148.0
301524,6637157,2257662,66,0,6640.0,0,6581.0
304560,2109027,478466,65,0,6667.0,0,1437.0
301780,36939,9156,125,0,6710.0,0,711.0
301489,1358633,238399,123,1,6734.0,1,777.0
303573,1358616,238399,123,1,6734.0,1,911.0
303860,1358600,238399,123,1,6734.0,1,777.0
305140,1358614,238399,123,1,6734.0,1,851.0
305028,5885108,1945347,136,0,6735.0,0,3711.0
302029,5510786,1661891,138,0,6737.0,1,17647.0
302828,2641209,676765,42,0,6745.0,1,14952.0
304049,7338294,2699166,43,0,6759.0,0,2542.0
301623,6492223,2233379,42,0,6781.0,0,148.0
303863,5513445,1663853,65,0,6899.0,1,427.0
302355,7033116,2487882,65,0,6909.0,1,17040.0
302877,2111382,478488,17,0,6942.0,1,1501.0
303724,404432,85197,65,0,6946.0,1,414432.0
301675,291823,52035,125,0,6950.0,0,1736.0
303372,2470080,640893,42,0,6958.0,1,317.0
304600,6271008,2059990,43,0,6993.0,1,804.0
303623,5510421,1661558,65,0,7051.0,0,3521.0
303412,2111393,479621,136,0,7068.0,1,468.0
301715,1756399,310467,274,0,7083.0,1,7.0
301715,1756399,310467,274,0,7090.0,0,7.0
301810,1853673,353811,10,0,7090.0,0,2996.0
301168,1987356,452176,42,0,7097.0,0,778.0
302339,2004407,455588,141,0,7103.0,0,5586.0
303490,13441,3410,42,0,7104.0,1,171.0
305328,404439,85198,249,0,7105.0,1,163104.0
303011,6289739,2065674,64,0,7108.0,1,59.0
302146,1853539,353700,9,0,7115.0,1,10972.0
302680,2111406,479627,16,0,7142.0,1,191.0
303011,6289739,2065674,64,0,7167.0,0,59.0
305356,3731617,1093475,136,0,7175.0,1,1263.0
301190,2835403,796816,144,0,7187.0,0,1209.0
301858,271252,37202,95,1,7204.0,1,777.0
303704,6297417,2072387,65,0,7210.0,1,816.0
301579,271345,37207,67,1,7211.0,1,349.0
302193,271297,37205,67,1,7211.0,1,348.0
304401,6489093,2232890,43,0,7211.0,1,310.0
304808,271347,37207,67,1,7211.0,1,349.0
301305,6869548,2441561,67,1,7213.0,1,344.0
301663,2882116,814237,67,1,7214.0,1,334.0
303710,2882200,814238,67,1,7215.0,1,334.0
301864,2882379,789319,67,1,7220.0,1,329.0
304150,4425842,1277287,96,1,7223.0,1,1627.0
305319,4425863,1277297,96,1,7231.0,1,1409.0
302486,1606532,264639,43,1,7234.0,1,9069.0
304351,5510853,1661948,76,0,7235.0,1,45433.0
303592,7337669,2698048,44,0,7244.0,0,6618.0
304876,3700891,1086658,66,0,7248.0,0,752.0
301293,1358044,238389,41,0,7250.0,1,3606.0
301767,1358072,238389,41,0,7250.0,1,3606.0
304476,3549011,1043615,47,0,7250.0,1,9430.0
305115,2470568,640005,42,0,7271.0,1,101.0
303372,2470080,640893,42,0,7275.0,0,317.0
303490,13441,3410,42,0,7275.0,0,171.0
304776,6129894,2020203,46,0,7285.0,1,1247.0
305369,144860,25143,41,0,7286.0,1,1556.0
303716,2110960,479405,64,0,7303.0,1,1061.0
304441,7035515,2490150,64,0,7312.0,1,1055.0
301105,6294369,2069487,64,0,7316.0,1,1049.0
304593,6640858,2261136,64,0,7316.0,1,1051.0
304298,2101531,475072,64,0,7322.0,1,1043.0
303576,6628910,2251825,64,0,7324.0,1,1043.0
303668,5510381,1661518,140,0,7325.0,0,3940.0
303863,5513445,1663853,65,0,7326.0,0,427.0
303461,7035594,2490229,64,0,7326.0,1,1041.0
302358,2469715,639994,193,0,7328.0,1,2521.0
303056,5518533,1668352,64,0,7328.0,1,1039.0
301188,6628949,2251864,64,0,7329.0,1,1038.0
302442,2101612,475112,64,0,7331.0,1,1035.0
302734,6294474,2069592,64,0,7331.0,1,1031.0
302987,6628935,2251850,64,0,7331.0,1,1036.0
303418,7035649,2490284,64,0,7331.0,1,1034.0
304083,6629044,2251959,64,0,7331.0,1,1035.0
302680,2111406,479627,16,0,7333.0,0,191.0
303039,3673724,1080696,79,0,7334.0,1,75526.0
304617,7035665,2490300,64,0,7334.0,1,1032.0
304958,7035671,2490306,64,0,7334.0,1,1028.0
301088,6294499,2069617,64,0,7335.0,1,1027.0
304425,6294465,2069583,64,0,7335.0,1,1029.0
301755,7035705,2490340,64,0,7339.0,1,1025.0
301636,7035723,2490358,64,0,7341.0,1,1025.0
301716,6628998,2251913,64,0,7343.0,1,1024.0
302642,2101818,475215,64,0,7345.0,1,1021.0
302052,1362801,238475,41,0,7367.0,1,1520.0
305115,2470568,640005,42,0,7372.0,0,101.0
301994,2881666,815330,65,0,7441.0,1,2672.0
303931,4438956,1283080,141,0,7471.0,1,1799.0
301229,7033965,2488701,97,0,7483.0,1,4385.0
302661,515529,101182,97,1,7486.0,1,23487.0
303347,515565,101182,97,1,7486.0,1,23487.0
303772,554933,101182,97,1,7486.0,1,30.0
305045,515514,101182,97,1,7486.0,1,23487.0
302498,2876249,813345,66,0,7491.0,1,3354.0
301285,5510445,1661582,66,0,7497.0,0,3476.0
305292,2101550,475081,65,0,7498.0,1,842.0
303322,1360019,238421,41,0,7508.0,1,881.0
