,vmId,tenantId,vmTypeId,priority,starttime,endtime
274902,2577438,670886,155,0,0.5967245372012258,4.694253379479051
274903,4425572,1277160,65,0,0.2931944443844259,0.2977164816111326
274904,4394329,1267078,97,0,0.33398148138076067,0.4054388194344938
274905,550633,85289,67,1,0.28936342615634203,0.2924338891170919
274906,511549,100268,174,0,0.5667824074625969,0.5899888309650123
274907,2841715,799309,17,0,0.7925925925374031,20.597823021002114
274908,6293560,2068778,64,0,0.5013657407835126,0.535621284507215
274909,6017191,1994545,19,0,0.9763194443657994,1.003859143704176
274910,2852346,803726,19,0,0.3153472221456468,0.7520995256491005
274911,40847,6423,42,0,0.4255092591047287,0.4265268053859472
274912,5873268,1943638,97,1,0.21780092595145106,0.21974143525585532
274913,3739436,1095223,65,0,0.23432870348915458,0.24169533560052514
274914,207535,27562,44,1,0.45671296305954456,0.4898593286052346
274915,2099958,474353,19,0,0.502071759197861,1.002246585674584
274916,115818,23423,136,0,0.16425925912335515,0.7591797569766641
274917,5522262,1671915,65,0,0.984224536921829,0.9929338078945875
274918,4395831,1267582,64,0,0.14895833330228925,0.16173858800902963
274919,4396397,1267821,65,0,0.23351851850748062,0.23827964114025235
274920,4342962,1233859,46,0,0.5514351851306856,1.278774918988347
274921,1583986,259930,195,0,0.5490740742534399,0.695406932849437
274922,7397547,2718946,141,0,0.583553240634501,2.523798807989806
274923,5940915,1959178,63,1,0.2179166665300727,2.1478445949032903
274924,6556981,2239586,140,1,0.6804513889364898,0.9117459720000625
274925,6195398,2037349,43,0,0.2738425927236676,0.5662990277633071
274926,150415,25298,41,0,0.7852430557832122,0.7863149768672884
274927,413860,86394,67,1,0.6649652780033648,0.7244196990504861
274928,5892234,1947660,112,0,0.9888888890855014,1.0430672685615718
274929,1584230,260010,44,1,0.8027546294033527,0.8432457870803773
274930,1359655,238419,122,0,0.8022222220897675,0.8229488078504801
274931,2843364,800068,66,0,0.730046296492219,0.7830046527087688
274932,6516529,2235973,43,0,0.3309259261004627,0.43312770826742053
274933,1352248,238252,60,1,0.9247337961569428,12.73826356464997
274934,7037616,2492087,65,0,0.08214120380580425,0.09068363439291716
274935,3744840,1096447,65,0,0.412800925783813,0.41729976842179894
274936,5359772,1609366,45,0,0.9943518517538905,1.013119884300977
274937,1530755,242140,41,0,0.650682870298624,0.6609751041978598
274938,1711030,303394,123,0,0.9516203701496124,0.9822542825713754
274939,2653942,681595,66,0,0.8753935187123716,0.9015874653123319
274940,3706696,1087837,65,0,0.9559259261004627,0.980150081217289
274941,5293894,1581563,67,1,0.6710532405413687,0.7916856366209686
274942,20171,6430,42,0,0.254606481641531,1.006151215173304
274943,504904,98721,67,0,0.8548263888806105,0.9462113194167614
274944,87975,11781,274,0,0.3444675924256444,0.40922708343714476
274945,208918,27535,44,1,0.8030787035822868,0.8582306480966508
274946,5514584,1664827,136,0,0.5749768516980112,0.579847592394799
274947,1851644,352067,9,0,0.29091435205191374,5.759007766377181
274948,2851669,803469,140,0,0.26226851856336,0.317216110881418
274949,146082,23659,41,0,0.16437500016763806,0.17372490745037794
274950,307271,57394,97,1,0.11129629611968994,1.4306037616916
274951,5511642,1662397,97,0,0.4795138887129724,1.1323523609898984
274952,3729844,1074096,64,0,0.18554398138076067,0.18747322913259268
274953,3691878,1072451,64,0,0.5351041667163372,0.7583570601418614
274954,3741245,1095644,66,0,0.0094675924628973,0.04897818295285106
274955,6639186,2259502,65,0,0.90515046287328,0.9110958795063198
274956,5518719,1668538,64,0,0.084965277928859,0.09678562497720122
274957,3721546,1091207,64,0,0.420752314850688,0.6207105671055615
274958,3699842,1072451,64,0,0.18859953712671995,0.2801070371642709
274959,5242498,1559666,112,0,0.27233796287328005,0.2909930325113237
274960,5517028,1666891,65,0,0.04906249977648258,0.05971537018194795
274961,4417630,1273950,140,0,0.6233564815483987,0.6363154514692724
274962,2876481,789371,136,0,0.2779745371080935,0.28245188668370247
274963,6461197,2209267,67,1,0.672997685149312,0.6770978011190891
274964,147056,23698,42,0,0.41379629634320736,0.4180100462399423
274965,2811123,791142,43,0,0.5561226853169501,1.6362275811843574
274966,412555,86192,76,0,0.6123958332464099,0.7024628357030451
274967,7402619,2720626,97,0,0.9226620369590819,1.055408761370927
274968,540571,92484,138,0,0.8856134261004627,0.9447915856726468
274969,6128089,2021030,41,0,0.9742708331905305,1.0171906715258956
274970,1757996,312046,275,0,0.057974536903202534,0.05824342602863908
274971,145438,25149,42,0,0.4641087963245809,0.46608935203403234
274972,7031899,2486718,66,0,0.005752314813435078,0.04776856489479542
274973,6556446,2239320,140,1,0.6800925927236676,1.1928638657554984
274974,1349800,232469,42,0,0.7940277778543532,0.8032340626232326
274975,6298696,2073567,65,0,0.17998842615634203,0.18399112252518535
274976,2108024,477988,17,0,0.5682870368473232,0.6416707984171808
274977,2865696,789333,64,0,0.4578356482088566,0.47091835644096136
274978,1825103,342556,117,0,0.6931712962687016,0.7352696182206273
274979,411394,85920,64,0,0.5889930557459593,0.7016751156188548
274980,151318,23659,41,0,0.6714930557645857,0.6752368402667344
274981,3701350,1086749,65,0,0.09874999988824129,0.10322377318516374
274982,3569236,1051058,203,0,0.05253472225740552,0.059054143726825714
274983,554423,85356,67,1,0.4289351850748062,0.4296470140106976
274984,6557701,2240021,96,1,0.3336342591792345,0.3359250230714679
274985,5040470,1506386,155,0,0.5971296294592321,0.7083228472620249
274986,1354766,232469,42,0,0.8376736110076308,0.8401237963698804
274987,5117497,1529748,96,1,0.7920138887129724,0.803633981384337
274988,4455387,1290233,64,0,0.3385648149996996,0.3525639930739999
274989,2851252,803287,73,0,0.2504398147575557,0.31609327532351017
274990,3733469,1093877,64,0,0.45962962973862886,0.5356102432124317
274991,4411826,1271188,136,0,0.6988425925374031,1.2483805902302265
274992,3684991,1083169,136,0,0.6261805556714535,12.105572546366602
274993,1663259,295134,44,0,0.8801967594772577,0.9754247916862369
274994,405547,85236,67,1,0.18116898136213422,0.8451860649511218
274995,6082972,2013568,41,0,0.2531712963245809,0.2712403587065637
274996,2867152,809907,67,1,0.17620370350778103,0.17997465282678604
274997,3670980,1080172,140,0,0.36035879608243704,0.3760808911174536
274998,5468577,1640080,194,0,0.22387731494382024,0.31051578698679805
274999,1350432,238182,41,0,0.007025463040918112,2.0466896761208773
275000,5892348,1947666,41,0,0.9319675927981734,0.9354139468632638
275001,3673726,1080696,79,0,0.08488425938412547,0.9590290854685009
275002,6871609,2440229,138,0,0.1298958333209157,0.22710405103862286
275003,5289115,1581736,67,1,0.28940972220152617,0.3035679515451193
275004,532989,104512,136,0,0.8458796297200024,0.8587515279650688
275005,7285234,2678657,42,0,0.2849189816042781,0.28592855343595147
275006,4409319,1270192,67,1,0.18111111130565405,2.176008113194257
275007,4428623,1278554,65,0,0.640775463078171,0.6451235646381974
275008,1524533,242044,42,0,0.06173611106351018,0.3474301854148507
275009,3672015,1080423,64,0,0.31295138876885176,0.3191590392962098
275010,2883621,815856,65,0,0.7426967592909932,0.7597524654120207
275011,5892360,1947652,44,0,0.7838773149996996,0.8015904515050352
275012,5289688,1581744,67,1,0.37361111119389534,0.5969014121219516
275013,40458,9301,41,0,0.29523148154839873,0.3054407173767686
275014,2335,773,7,0,0.20347222220152617,6.181925775483251
275015,2834516,796555,68,0,0.310416666790843,0.43804491916671395
275016,1709767,303321,44,0,0.796064815018326,2.05858186352998
275017,540591,105729,64,0,0.8856250001117587,0.9522077892906964
275018,2107415,477691,64,0,0.7512037036940455,0.7659320253878832
275019,4460750,1292749,65,0,0.8570370371453464,0.8668115395121276
275020,1826297,342671,112,0,0.9811226851306856,1.0430589467287064
275021,7244374,2659907,286,0,0.6165509261190891,0.9503354975022376
275022,307574,57421,9,1,0.2183912037871778,2.147847696673125
275023,208876,27434,44,1,0.8028819444589317,0.8431546180509031
275024,5044481,1506386,155,0,0.2538541667163372,0.3958695256151259
275025,147005,25214,122,0,0.35322916647419333,0.3783960184082389
275026,6558497,2240532,66,1,0.5238888887688518,0.5303960070014
275027,342428,63713,67,1,0.6854976853355765,0.6894587730057538
275028,2860082,807026,64,0,0.4741087961010635,0.5356187964789569
275029,5998161,1976896,274,0,0.4379745372571051,0.4688049191609025
275030,6866901,2440318,66,0,0.48728009266778827,0.6686832983978093
275031,3723426,1091605,64,0,0.572395833209157,0.6207405440509319
275032,4447549,1286639,65,0,0.3565624998882413,0.36141876177862287
275033,2110329,479099,65,0,0.16947916662320495,0.1746740508824587
275034,6295064,2068177,67,1,0.19626157404854894,0.7245466434396803
275035,341654,63108,93,0,0.9556018519215286,0.9572029281407595
275036,5156226,1537736,42,0,0.01909722201526165,1.033598240930587
275037,5245633,1561352,201,0,0.5561342593282461,0.5756053817458451
275038,1778769,326940,44,0,0.4929050924256444,0.5041522686369717
275039,341894,63287,200,0,0.2435532407835126,0.2437470369040966
275040,4355579,1235374,274,0,0.025543981697410345,0.02561576385051012
275041,2532816,663179,97,1,0.4126967592164874,2.227109988220036
275042,2846250,791142,43,0,0.5561226853169501,0.6777694905176759
275043,6850839,2436316,42,0,0.8108449075371027,1.6848181248642504
275044,531497,84458,63,1,0.8483101851306856,0.8498927662149072
275045,144903,25144,41,0,0.33729166677221656,0.34708864567801356
275046,4425768,1277254,65,0,0.29501157393679023,0.3019189815968275
275047,470337,92902,67,1,0.6851620371453464,0.7927506943233311
275048,1354680,237236,174,0,0.8798958333209157,0.9004583680070937
275049,410792,85769,64,0,0.5882175927981734,0.7016397453844547
275050,6298257,2073169,66,0,0.261018518358469,0.2984611690044403
275051,5885142,1946504,44,1,0.8027430553920567,0.8581764814443886
275052,3695459,1075610,64,0,0.6664814813993871,0.8347487500868738
275053,5381278,1611968,122,0,0.228645833209157,0.22985312482342124
275054,2109607,478746,65,0,0.9905902775935829,1.0066677895374596
275055,6299722,2074532,76,0,0.8813425926491618,0.8946222453378141
275056,1663302,295219,42,0,0.5878009260632098,0.6078379745595157
275057,522672,102610,66,0,0.7367939813993871,0.752628993242979
275058,5118636,1529356,171,0,0.4930092594586313,0.49382847221568227
275059,2809523,791095,136,0,0.66070601856336,0.8474264121614397
275060,2881596,789313,67,1,0.1459490740671754,0.1501192939467728
275061,4458171,1291584,65,0,0.9490856481716037,0.963367372751236
275062,3756986,1086890,138,0,0.9331249999813735,0.9493628703057766
275063,3684987,1083168,138,0,0.6252083331346512,0.8848804975859821
275064,5290932,1583240,64,0,0.2550347223877907,0.2655608565546572
275065,1362414,238382,41,0,0.02453703712671995,0.03479631943628192
275066,3695102,1085447,138,0,0.6511342590674758,0.690479664131999
275067,5287449,1581742,67,1,0.31291666673496366,0.7082977429963648
275068,5118118,1529687,181,1,0.14600694458931684,0.3161205556243658
275069,3702590,1086991,66,0,0.010104166809469461,0.015786088071763515
275070,7036906,2491387,65,0,0.5350231481716037,0.5564877083525062
275071,2103562,476063,65,0,0.9392592590302229,0.9441129630431533
275072,1358906,232469,42,0,0.7545254630967975,0.755359074100852
275073,6294803,2069912,64,0,0.9178935186937451,0.9521253239363432
275074,3705964,1074096,64,0,0.3110185186378658,0.3158683334477246
275075,2882407,789313,67,1,0.08356481464579701,0.08737211814150214
275076,4456875,1290965,66,0,0.40990740759298205,0.44845668971538544
275077,3679572,1082016,138,0,0.8439467591233552,0.9009327315725386
275078,342028,63058,200,0,0.11685185180976987,0.11716561345383525
275079,4448058,1286872,97,0,0.5239699073135853,0.5522642941214144
275080,3737471,1074104,64,0,0.7046527778729796,0.7173621295951307
275081,1963246,445016,193,0,0.8930555554106832,15.394564664456993
275082,522606,102594,66,0,0.7298148148693144,0.7524492358788848
275083,2579746,671332,97,1,0.09447916643694043,0.09854547446593642
275084,2859850,806925,65,0,0.5250231479294598,0.5375220021232963
275085,558407,83983,97,1,0.08785879611968994,0.08834046311676502
275086,5517625,1667460,64,0,0.8356249998323619,0.8662287266924977
275087,5817307,1938040,112,0,0.9849537038244307,1.0430626734159887
275088,482218,85169,65,0,0.15668981475755572,0.1775583103299141
275089,6461074,2209209,67,1,0.6897685183212161,2.331327870488167
275090,4445122,1285629,65,0,0.2163078705780208,0.23435938637703657
275091,2868973,810710,66,0,0.43824074091389775,0.4447913425974548
275092,4411350,1270967,64,0,0.5898148147389293,1.0889611919410527
275093,6629701,2252541,68,0,0.567106481641531,0.6069314582273364
275094,37783,9176,67,1,0.32216435205191374,0.396613750141114
275095,2568910,670596,97,1,0.5930324075743556,0.695319467689842
275096,1824751,341978,119,0,0.9318287037312984,1.109572476707399
275097,3697501,1085904,66,0,0.7880439814180136,0.7972113541327417
275098,13773,4444,43,0,0.20869212970137596,0.21525060199201107
275099,1362740,238474,42,0,0.08473379630595446,0.08741461811587214
275100,2837784,797779,16,0,0.49440972227603197,0.5265174652449787
275101,39463,6430,42,0,0.9986111111938953,1.0014391550794244
275102,7337909,2699513,42,0,0.10883101867511868,0.12897320603951812
275103,1663140,295192,44,0,0.7616782407276332,0.7617968288250268
275104,3693135,1084995,64,0,0.554675925988704,0.7016229280270636
275105,151222,25312,41,0,0.7965277777984738,0.8068065741099417
275106,38172,9223,42,0,0.9911342593841255,1.2970812846906483
275107,3687271,1083704,97,0,0.7640625000931323,0.8796785534359515
275108,4438426,1282829,65,0,0.3514930554665625,0.35248798597604036
275109,5513415,1663823,136,0,0.8556018518283963,0.8611152432858944
275110,2510993,646459,125,0,0.5674768518656492,0.6510864929296076
275111,209939,27850,125,0,0.6818402777425945,0.6957042361609638
275112,2845831,789333,64,0,0.4221527776680887,0.434214907232672
275113,4430580,1279446,66,0,0.2506134258583188,0.280934467446059
275114,6599907,2247849,45,0,0.9681481481529772,0.9743697452358902
275115,2743,801,9,1,0.30505787022411823,1.5200464236550033
275116,5156967,1537944,48,0,0.8345023146830499,0.888530682772398
275117,2842858,798068,136,0,0.841516203712672,0.8509898148477077
275118,1756853,310921,275,0,0.3445023149251938,0.3860342246480286
275119,2551724,666487,122,0,0.4274305556900799,0.4367345948703587
275120,6125305,2020962,136,0,0.8459143517538905,1.043140463065356
275121,6558884,2240749,42,0,0.46256944444030523,0.4652543286792934
275122,409368,85453,138,0,0.5459606479853392,0.7513357754796743
275123,404735,85211,97,1,0.14829861093312502,1.431428309995681
275124,1986208,452176,42,0,0.43979166680946946,0.5008099535480142
275125,1362158,238465,122,0,0.43251157412305474,0.44725690968334675
275126,6635541,2256192,66,0,0.3393171294592321,0.41593724535778165
275127,7286928,2678642,47,0,0.7928703702054918,0.807225092779845
275128,4415977,1273212,66,0,0.9788888888433576,1.0248144562356174
275129,1855645,355600,13,0,0.011261573992669582,0.04032009281218052
275130,115752,23423,136,0,0.12222222238779068,0.7841633795760572
275131,2831283,795332,66,0,0.20956018520519137,0.26148646976798773
275132,1756634,310702,274,0,0.7772916667163372,0.830752199050039
275133,7400528,2719940,79,0,0.4200694444589317,0.5523783448152244
275134,2004232,455786,169,0,0.49127314798533916,0.4923812383785844
275135,511366,96388,65,0,0.46116898162290454,0.5118122799322009
275136,3548640,1042511,42,0,0.4479513890109956,0.4520758450962603
275137,2580209,670829,9,1,0.8470023148693144,0.8483945485204458
275138,153189,25281,41,0,0.3164930557832122,0.32646021991968155
275139,5918443,1953183,9,1,0.3074884261004627,1.5200195950455964
275140,2096871,473096,16,0,0.061620370484888554,0.22069501178339124
275141,2655577,683036,66,0,0.5846412037499249,0.6316243400797248
275142,6638661,2258992,66,0,0.6955092591233552,0.8351298030465841
275143,4419463,1274812,64,0,0.2559143519029021,0.26571190962567925
275144,4420644,1275368,136,0,0.670914351940155,0.7340323263779283
275145,2840470,798741,19,0,0.5885532405227423,1.0429723379202187
275146,2644118,677852,192,0,0.5795370368286967,0.5831980323418975
275147,3721998,1091320,64,0,0.5016782409511507,0.6207848726771772
275148,1361465,238447,41,0,0.27518518501892686,0.28473964100703597
275149,394998,84458,63,1,0.8483101851306856,2.5043578473851085
275150,7416883,2725188,64,0,0.25490740733221173,0.26556060183793306
275151,5040072,1506395,9,1,0.4134490741416812,2.265861759427935
275152,487740,95312,76,0,0.0869791666045785,0.6095783333294094
275153,6628884,2251799,64,0,0.08476851833984256,0.09684350714087486
275154,4424211,1276560,97,0,0.16725694434717298,0.1995106479153037
275155,6282464,2062210,42,0,0.07146990718320012,0.07337696757167578
275156,4343650,1233868,43,0,0.6511574075557292,0.8598253126256168
275157,4392829,1266529,67,1,0.6634027776308358,2.331337569281459
275158,7245175,2659426,112,0,0.5431597223505378,0.5443878471851349
275159,554250,108078,67,1,0.4289236110635102,0.43253738433122635
275160,1549563,248974,42,0,0.6712268516421318,0.6781501271761954
275161,4409851,1270344,136,0,0.3783217594027519,1.2515876274555922
275162,532040,104426,136,0,0.8439236111007631,0.8552690395154059
275163,2576411,671101,136,0,0.17376157408580184,0.17745215259492397
275164,7277706,2678646,41,0,0.17609953694045544,0.17939708335325122
275165,6600131,2247974,41,0,0.44122685166075826,0.4512751968577504
275166,3721679,1091241,64,0,0.4242939813993871,0.6207859721034765
275167,143523,25117,41,0,0.6301851850003004,0.6401441320776939
275168,3091,893,6,0,0.8668634258210659,0.9384751967154443
275169,7244647,2660104,119,0,0.9766319445334375,4.6694699306972325
275170,6128139,2021381,42,0,0.9036342594772577,0.9046328472904861
275171,6295549,2070636,65,0,0.5546296294778585,0.5595575924962759
275172,3737189,1074103,64,0,0.6974768517538905,0.7108814353123307
275173,5338239,1602703,42,0,0.01973379636183381,0.13549042819067836
275174,6206637,2039205,194,0,0.30074074072763324,0.38151781260967255
275175,501299,98069,138,0,0.8255787035450339,1.047087580896914
275176,4440972,1284054,136,0,0.5163541664369404,0.6011876040138304
275177,5524151,1673669,65,0,0.32180555537343025,0.3481899769976735
275178,5818336,1937182,42,0,0.2535185185261071,0.25427608797326684
275179,2852702,803853,66,0,0.3689814815297723,0.40747059043496847
275180,4439508,1283350,66,0,0.45785879623144865,0.5184230557642877
275181,1963222,445016,193,0,0.8930555554106832,15.394564247690141
275182,3721391,1091169,64,0,0.42038194462656975,0.6207042359746993
275183,4434744,1281319,65,0,0.5437500001862645,0.5475412383675575
275184,1824469,342306,112,0,0.7385995369404554,0.7698457986116409
275185,6053160,2007795,19,0,0.7304629627615213,0.7600439004600048
275186,2319,773,7,0,0.20347222220152617,6.181925555691123
275187,1606330,262491,42,0,0.5669907405972481,5.263430301100016
275188,150450,25299,122,0,0.785729166585952,0.812299398239702
275189,3570137,1051615,195,0,0.9146990738809109,1.020853379741311
275190,6866933,2440335,66,0,0.33775462955236435,0.38738031266257167
275191,1663055,295186,44,0,0.617048610933125,0.6337448842823505
275192,541426,105901,64,0,0.8891666666604578,0.9521900229156017
275193,2100151,474450,17,0,0.5265046297572553,0.7422610186040401
275194,6442852,2203833,42,0,0.16770833311602473,0.16947648162022233
275195,6640669,2260947,65,0,0.5492939813993871,0.5685330787673593
275196,152658,25311,122,0,0.8060879628174007,0.818358888849616
275197,143237,23695,42,0,0.4615162038244307,0.8835551156662405
275198,3709048,1088353,65,0,0.39809027779847383,0.40644899290055037
275199,2882128,814237,67,1,0.08349537057802081,0.08736682869493961
275200,1853662,353800,6,0,0.04640046274289489,0.056302187498658895
275201,6282554,2062197,42,0,0.05054398160427809,0.0513531481847167
275202,1823301,342227,117,0,0.5626967591233552,0.6253792359493673
275203,2577621,671167,125,0,0.8485300927422941,0.8623131946660578
275204,4436012,1281910,65,0,0.41666666651144624,0.422734166495502
275205,3674858,1080938,65,0,0.15623842598870397,0.3346056481823325
275206,1362359,238382,41,0,0.02453703712671995,0.03479321766644716
275207,6082670,2013566,41,0,0.2510763891041279,0.3371613775379956
275208,5805155,1934607,63,1,0.21625000005587935,2.1478663771413267
275209,2470632,641321,48,0,0.6027199071832001,0.6126792710274458
275210,7365453,2705258,0,0,0.5759606482461095,0.5761498725041747
275211,4413392,1271957,97,0,0.8051967592909932,1.163945995271206
275212,390723,84028,138,0,0.9518287037499249,0.9994318056851625
275213,203925,27382,44,1,0.9008796294219792,1.0229358794167638
275214,3760383,1099970,65,0,0.45756944455206394,0.46507186349481344
275215,4392836,1266529,67,1,0.6634027776308358,2.331337661948055
275216,5520616,1670364,64,0,0.6310300924815238,0.6834062500856817
275217,1356900,232469,42,0,0.8726736111566424,0.8842300232499838
275218,6637288,2257784,65,0,0.0357870371080935,0.04287961823865771
275219,6127963,2021030,41,0,0.9742708331905305,1.0077811805531383
275220,4412680,1271610,140,0,0.7699074074625969,0.9878800231963396
275221,340962,62256,67,1,0.42643518513068557,0.8039117129519582
275222,4410277,1270449,136,0,0.4230902777053416,1.7140716202557087
275223,3694695,1085348,64,0,0.6265624999068677,0.7016888540238142
275224,470773,92930,67,1,0.6979050925001502,0.7092345370911062
275225,6295931,2071016,66,0,0.08379629626870155,0.1621451275423169
275226,4456332,1290697,64,0,0.42089120391756296,0.432586504612118
275227,2571,799,9,1,0.30481481458991766,1.5200836225412786
275228,1361916,238460,49,0,0.7865046295337379,0.7956079631112516
275229,5805289,1934609,63,1,0.21783564798533916,2.1478761113248765
275230,489194,95491,66,0,0.30178240733221173,0.42911226861178875
275231,204254,27400,44,1,0.9017592594027519,0.9437076388858259
275232,2858306,806284,64,0,0.913923610933125,1.0908075347542763
275233,2003818,455720,63,1,0.4087384259328246,1.2051996989175677
275234,38457,9074,42,0,0.36446759244427085,0.36506453715264797
275235,488445,95387,171,0,0.26489583356305957,0.3855903819203377
275236,5996179,1974939,274,0,0.5941666667349637,0.6795406364835799
275237,5156629,1537852,123,0,0.8254745369777083,5.0693257176317275
275238,2111214,479532,16,0,0.12343750009313226,0.12633930565789342
275239,1360768,232469,42,0,0.8618749999441206,0.8645697222091258
275240,7337318,2699481,42,0,0.4926504627801478,0.5065374998375773
275241,4409160,1270186,67,1,0.18104166677221656,1.3184968400746584
275242,5290721,1583148,66,0,0.12569444440305233,0.2582173030823469
275243,6924477,2462767,122,0,0.41195601830258965,0.4130976968444884
275244,3754277,1074096,64,0,0.7157291667535901,0.7689655441790819
275245,145180,25146,122,0,0.3375925924628973,0.40263037057593465
275246,4460224,1292507,136,0,0.9367939815856516,0.9375437498092651
275247,538951,105509,136,0,0.8450578702613711,0.850943807978183
275248,1607857,265143,42,0,0.17978009255602956,0.18784834491088986
275249,209771,26358,125,0,0.02082175947725773,0.04309022007510066
275250,3745711,1096664,136,0,0.659456018358469,0.6603011228144169
275251,2055190,461476,67,1,0.4265856482088566,0.8041197801940143
275252,2106736,477438,17,0,0.722245370503515,0.7307206480763853
275253,4408938,1270100,144,0,0.0897916667163372,19.434235000051558
275254,518302,85341,97,1,0.4094907408580184,0.4263659492135048
275255,1962644,444923,112,0,0.7452777777798474,0.7697282521985471
275256,6441367,2203356,125,0,0.9177546296268702,1.1677667940966785
275257,1986509,452176,42,0,0.27344907401129603,0.29124814830720425
275258,6923210,2462675,60,1,0.47596064815297723,1.9357324768789113
275259,5817832,1938015,112,0,0.876273148227483,0.9330405439250171
275260,4411669,1271122,65,0,0.6568402778357267,2.159452094696462
275261,5342270,1604086,122,0,0.8238425925374031,1.074979363474995
275262,2097677,473392,67,1,0.2879166668280959,
275263,20385,6446,122,0,0.5901504629291594,0.5969893867149949
275264,541391,105892,64,0,0.8890972221270204,0.9522377662360668
275265,2883009,789321,67,1,0.00013888906687498093,0.004108124878257513
275266,1962681,444923,112,0,0.7452777777798474,0.7697286806069314
275267,2838862,798108,67,1,0.2893171296454966,1.3541419790126383
275268,2514323,647791,67,1,0.4350925926119089,2.2640170138329268
275269,143554,25117,41,0,0.6301851850003004,0.6434048609808087
275270,152625,25311,122,0,0.8060879628174007,0.8183587617240846
275271,6491573,2233366,195,0,0.7422800925560296,
275272,6870616,2439933,97,1,0.1381018520332873,0.1880998034030199
275273,6021873,1996127,67,1,0.31950231501832604,1.33147655101493
275274,3692212,1084768,64,0,0.3364699073135853,0.7016162499785423
275275,3757991,1099429,65,0,0.304548610933125,0.3127846410498023
275276,559090,108823,67,1,0.4306944445706904,0.43474782397970557
275277,4460904,1292819,65,0,0.8552777776494622,0.8618133217096329
275278,2575802,671007,9,1,0.21883101854473352,0.22074234951287508
275279,272158,37205,67,1,0.04178240755572915,0.045435706153512
275280,6128695,2014985,43,0,0.6078009260818362,0.8666480556130409
275281,504995,98735,68,0,0.8594907405786216,0.8843989581800997
275282,6638616,2258948,79,0,0.7168634259141982,0.7328651272691786
275283,3559867,1046353,193,0,0.16939814807847142,0.5853194906376302
275284,1350478,238184,43,0,0.009756944607943296,4.796200925949961
275285,4342719,1233810,43,0,0.0072916666977107525,0.21817790530622005
275286,3741794,1072991,64,0,0.8268402777612209,0.8322923956438899
275287,2879318,814547,67,0,0.8325347220525146,0.8328504050150514
275288,5290850,1583199,64,0,0.25490740733221173,0.26557200215756893
275289,5118728,1530517,66,1,0.7442013886757195,0.750419560354203
275290,209304,27758,122,0,0.1507060183212161,0.15196567121893167
275291,2324,773,7,0,0.20347222220152617,6.181925625074655
275292,3776551,1074096,64,0,0.12734953686594963,0.14029593765735626
275293,2576410,671100,136,0,0.18799768527969718,0.19220982631668448
275294,2470381,640544,43,0,0.1323495372198522,0.1946820835582912
275295,2575724,671036,9,1,0.46207175916060805,0.4759181020781398
275296,151309,23659,41,0,0.07246527774259448,0.07610915508121252
275297,503167,98359,138,0,0.9637037036009133,1.0550451041199267
275298,6867411,2440637,66,0,0.7087500002235174,0.7554187616333365
275299,7331501,2698019,122,0,0.8428240739740431,1.0720824305899441
275300,3559862,1046352,116,0,0.3234837963245809,12.349468553438783
275301,4436243,1281948,65,0,0.41707175923511386,0.42105224542319775
275302,5380320,1611662,67,1,0.4260532408952713,1.5252513657324016
275303,341719,62257,67,1,0.42643518513068557,0.4289191667921841
275304,2812228,791504,136,0,0.84628472244367,0.854917916469276
