,vmId,tenantId,vmTypeId,priority,starttime,endtime
83028,2103736,476150,64,0,0.9179976852610707,0.9520921297371387
83029,3699810,1072451,64,0,0.16944444458931684,0.2801068867556751
83030,6294854,2069963,64,0,0.9179745372384787,0.9521206715144217
83031,488896,95475,138,0,0.2966666668653488,0.3749693287536502
83032,1354177,238332,122,0,0.11940972227603197,0.18064394686371088
83033,505951,98965,144,0,0.9764699074439704,84.42150261579081
83034,2885257,816515,65,0,0.5750462962314487,0.5788223263807595
83035,6629966,2252700,97,1,0.1813425924628973,1.431832777801901
83036,555926,108301,67,1,0.00020833313465118408,0.0008550463244318962
83037,6289876,2065762,65,0,0.5448726853355765,0.5672612730413675
83038,3571511,1052429,201,0,0.939895833376795,1.188045833259821
83039,1529642,242107,42,0,0.3260763888247311,0.5065374653786421
83040,5996261,1975021,274,0,0.5087615740485489,0.557839201297611
83041,2820,803,9,1,0.30621527787297964,2.265829537063837
83042,3673394,1074096,64,0,0.32299768505617976,0.4152503125369549
83043,3706060,1074096,64,0,0.3121759258210659,0.315863449126482
83044,5504264,1656407,95,0,0.6861574072390795,0.7073759492486715
83045,5046752,1507636,9,1,0.7679398148320615,0.7828329745680094
83046,5909403,1948656,42,0,0.6990972221828997,0.7137729050591588
83047,6634982,2255786,67,1,0.31810185173526406,1.3314751158468425
83048,5521156,1670874,97,0,0.3839699071832001,0.4159386921674013
83049,6558287,2240362,66,1,0.942268518730998,0.952936886344105
83050,2872197,811743,66,1,0.02651620376855135,0.03224821761250496
83051,5407016,1615520,63,1,0.21611111098900437,2.1703210533596575
83052,465624,91846,138,0,0.07503472222015262,0.11165987281128764
83053,3569755,1051361,282,0,0.2299421294592321,21.260300509165972
83054,6871277,2442212,136,0,0.8924652775749564,0.8941057524643838
83055,7030155,2485412,144,0,0.38671296276152134,0.43387722223997116
83056,88936,12384,275,0,0.498888888861984,0.5784789235331118
83057,5509950,1661109,95,0,0.005243055522441864,0.0521451854147017
83058,6270040,2059876,45,1,0.29560185177251697,0.3054766897112131
83059,537414,85156,67,1,0.7930902778171003,0.7936086803674698
83060,6638758,2259081,97,0,0.6880439813248813,0.7371763773262501
83061,1962283,444728,116,0,0.5497106481343508,0.5563249187543988
83062,3702570,1086988,64,0,0.01059027761220932,0.010874779894948006
83063,2470498,641270,42,0,0.9423148147761822,0.9456280553713441
83064,2808205,790593,66,0,0.1556365741416812,0.1736347684636712
83065,6873068,2443984,66,0,0.8245486109517515,0.8739036112092435
83066,6189720,2036684,97,1,0.41289351833984256,2.227096018381417
83067,1548179,248394,41,0,0.19832175923511386,0.4307261807844043
83068,3729125,1092896,65,0,0.7358449073508382,
83069,2840543,798768,19,0,0.6227314816787839,1.1262728585861623
83070,3677590,1081581,64,0,0.29077546298503876,0.3296232405118644
83071,1627192,271464,67,0,0.13145833322778344,0.13697857642546296
83072,2443152,632982,42,0,0.9318171297200024,1.376106122508645
83073,6442448,2203345,43,0,0.9676851853728294,0.9729060302488506
83074,3548882,1043443,43,0,0.6970833335071802,0.7004801849834621
83075,5909383,1950359,41,0,0.06626157416030765,0.07626908551901579
83076,6900867,2460687,193,0,0.8700925926677883,0.8917260067537427
83077,493132,85416,136,0,0.16699074069038033,0.5557128470391035
83078,6872322,2443400,16,0,0.914363426156342,0.9507923149503767
83079,552116,107797,136,0,0.8985532405786216,0.9043696643784642
83080,5143050,1535774,157,0,0.7877314812503755,0.864807662088424
83081,1352037,238246,49,0,0.9010879630222917,1.0455061458051205
83082,2579355,671139,44,0,0.6735532409511507,0.682021307758987
83083,4411014,1270807,138,0,0.5423611109144986,1.2089139930903912
83084,5511539,1662359,67,1,0.4078240739181638,1.5177800115197897
83085,2107156,477642,136,0,0.18747685197740793,0.18878175923600793
83086,7400800,2720031,64,0,0.42181712947785854,0.5356731479987502
83087,1854928,354954,6,0,0.07239583320915699,0.11356731504201889
83088,3700922,1086665,66,0,0.07061342615634203,0.08388763898983598
83089,2858395,806298,140,0,0.9171527777798474,1.0839177081361413
83090,2878398,789316,67,1,0.04180555557832122,0.04573597200214863
83091,5833514,1940470,43,0,0.1464930553920567,0.251785428263247
83092,5510363,1661500,96,0,0.0370486113242805,35.334452245384455
83093,3738891,1074096,64,0,0.1970717590302229,0.26783533580601215
83094,2790861,785725,44,0,0.750162037089467,0.7744230325333774
83095,5518841,1668660,65,0,0.302453703712672,0.30677362252026796
83096,6873760,2444646,64,0,0.3735300926491618,0.37492953706532717
83097,7396628,2718701,144,0,0.08973379619419575,21.99338924791664
83098,6270211,2058525,45,0,0.6699305553920567,0.6775174420326948
83099,3549216,1043675,43,0,0.1260416666045785,0.13472839118912816
83100,2578473,671246,125,0,0.7235416667535901,0.7372726271860301
83101,100010,21256,119,0,0.4318518517538905,0.5721233217045665
83102,1624246,269635,97,1,0.41638888884335756,2.2658639238215983
83103,5525491,1674879,136,0,0.4503472223877907,0.45544609939679503
83104,4445976,1266270,64,0,0.7384837963618338,0.7527190046384931
83105,7000014,2470824,44,0,0.07094907388091087,1.9699440044350922
83106,5996482,1975224,264,0,0.2799537037499249,0.2876969906501472
83107,149419,25275,41,0,0.006724536884576082,0.024778333492577076
83108,1852115,352475,6,0,0.8132291664369404,0.8315162383951247
83109,151299,23688,42,0,0.23166666645556688,0.2332373266108334
83110,210083,27861,122,0,0.3936574072577059,0.3947463659569621
83111,408735,84581,76,0,0.5088773146271706,1.0018644095398486
83112,2661145,687686,136,0,0.2909027775749564,0.33412576373666525
83113,6641826,2262018,122,0,0.43459490733221173,0.43588535860180855
83114,6550253,2237698,66,1,0.36187499994412065,0.9366633449681103
83115,4448270,1286971,136,0,0.8414814816787839,0.8482972336933017
83116,2098022,473508,66,0,0.5450925924815238,0.5951282177120447
83117,2840463,798737,23,0,0.5872453702613711,1.08618658548221
83118,519261,101836,70,0,0.2806365741416812,0.2906323494389653
83119,6297457,2072427,64,0,0.08461805572733283,0.0968026272021234
83120,5413190,1617449,162,0,0.33594907401129603,2.265838159713894
83121,5181993,1547303,42,0,0.18417824059724808,0.9606202314607799
83122,7284950,2681762,43,0,0.43034722236916423,0.449650208465755
83123,6852228,2436931,41,0,0.10792824067175388,0.11813265038654208
83124,206245,27520,97,1,0.5962731479667127,0.6955449422821403
83125,4431409,1279835,65,0,0.8244907408952713,0.8364090393297374
83126,3703715,1087207,136,0,0.11467592604458332,0.15404173592105508
83127,5995757,1974517,275,0,0.13584490725770593,0.4781357292085886
83128,2510630,646465,125,0,0.8178587961010635,1.3199733565561473
83129,204908,27446,44,1,0.8026273148134351,0.886094328481704
83130,3683673,1082944,66,0,0.45256944466382265,0.8822833332233131
83131,7283873,2681286,41,0,0.2956481482833624,0.7112700808793306
83132,7245546,2659498,116,0,0.6147337961010635,0.6218272224068642
83133,5187598,1547303,42,0,0.9669328704476357,1.015016168821603
83134,3747797,1072917,65,0,0.2803819444961846,0.2875356711447239
83135,6849978,2436490,42,0,0.045960647985339165,0.05402900464832783
83136,4444074,1285122,97,0,0.27144675934687257,0.357110439799726
83137,2550579,666058,42,0,0.656087962910533,0.6618395368568599
83138,5503882,1656127,97,1,0.1547337961383164,0.5462193172425032
83139,4413321,1270189,67,1,0.794479166623205,0.8213584027253091
83140,3721592,1091219,64,0,0.42089120391756296,0.6207853704690933
83141,6636646,2257255,65,0,0.13714120350778103,0.14647175930440426
83142,6641410,2261670,64,0,0.838159722276032,0.8661526273936033
83143,6491931,2233446,41,0,0.9007407408207655,0.9107643980532885
83144,3722661,1072451,64,0,0.5398495369590819,0.599522823933512
83145,6053382,1994424,97,1,0.26078703720122576,0.26476623862981796
83146,516812,101456,138,0,0.1303587961010635,0.2340175579302013
83147,6502270,2234792,67,1,0.2968287034891546,0.8041171412914991
83148,6637932,2258377,136,0,0.8261805553920567,0.8315775808878243
83149,3740966,1095578,66,1,0.02969907410442829,0.030281967483460903
83150,5872496,1943654,141,0,0.31866898154839873,0.4163692709989846
83151,514156,100890,66,0,0.5014583333395422,0.5160928820259869
83152,6290133,2066006,64,0,0.1274884259328246,0.12965907389298081
83153,89314,12761,274,0,0.9172106483019888,0.9437740510329604
83154,2503541,646457,125,0,0.5696759261190891,1.3199642710387707
83155,5518974,1668785,64,0,0.751273148227483,0.765985497739166
83156,2881495,789317,67,1,0.14593750005587935,0.14941334491595626
83157,7284734,2678654,42,0,0.29736111126840115,0.30516028916463256
83158,4410966,1270787,136,0,0.5215972224250436,1.1398194446228445
83159,5995801,1974561,276,0,0.18128472240641713,0.2112954631447792
83160,1360772,238231,42,0,0.863703703507781,0.868146747816354
83161,7337396,2699679,41,0,0.9218402779661119,0.93160978006199
83162,5282038,1581552,63,1,0.8641087962314487,2.504249097313732
83163,6492307,2233518,41,0,0.8382175927981734,0.8484983798116446
83164,538169,105386,136,0,0.8439236111007631,0.8552783797495067
83165,2806092,789333,64,0,0.916284722276032,0.9293842012993991
83166,6107695,2015108,122,0,0.21721064811572433,0.3167818635702133
83167,6811892,2413649,155,0,0.1772337961010635,0.2013903008773923
83168,5186879,1548771,43,0,0.9052199074067175,
83169,6924163,2462629,43,0,0.8649074072018266,0.9669309025630355
83170,6128543,2015081,42,0,0.3308217590674758,0.3345490046776831
83171,38248,9172,42,0,0.28101851837709546,0.2828646181151271
83172,5245270,1560221,194,0,0.38790509244427085,0.3929830323904753
83173,39768,9277,122,0,0.36893518501892686,0.40762594901025295
83174,2835613,794620,97,1,0.08805555570870638,0.08878392353653908
83175,5118986,1530763,97,1,0.2086689816787839,0.21475172461941838
83176,6624389,2250677,97,1,0.41321759251877666,2.227110810112208
83177,2107380,477677,16,0,0.746342592407018,0.8050721641629934
83178,5504055,1656227,140,0,0.8888078704476357,0.9639197452925146
83179,3727903,1092650,64,0,0.4984143520705402,0.5067123263143003
83180,7404419,2721214,96,0,0.7943171295337379,0.9080401849932969
83181,6984499,2468306,44,0,0.785405092407018,0.8083959259092808
83182,6556667,2239433,42,0,0.835949074011296,1.2759030787274241
83183,5188520,1549357,43,0,0.2920601852238178,0.29857839131727815
83184,3571653,1052533,120,0,0.6793981483206153,0.8478383682668209
83185,5153988,1536960,42,0,0.26469907397404313,0.8476955206133425
83186,5087062,1513255,67,1,0.2615162036381662,0.8036359953694046
83187,5045277,1507640,44,0,0.735335648059845,0.7531608678400517
83188,2017022,458686,193,0,0.5442361109890044,1.0445319446735084
83189,4411004,1270804,76,0,0.5433333334513009,8.90901020821184
83190,3729489,1092982,65,0,0.9912384259514511,1.0008926503360271
83191,6637993,2258438,65,0,0.056793981697410345,0.05935170128941536
83192,2577749,670826,125,0,0.6402662037871778,0.661238148342818
83193,5106853,1527690,42,0,0.9056134261190891,4.86300195613876
83194,408486,85072,43,0,0.4826388889923692,1.167969977017492
83195,5243677,1560308,110,0,0.644930555485189,0.7597644561901689
83196,5516934,1666804,122,0,0.8109722221270204,0.8121901503764093
83197,4429509,1278931,65,0,0.9593287035822868,0.9645073958672583
83198,5521632,1671321,136,0,0.4854513891041279,0.4908485417254269
83199,4356241,1235599,274,0,0.002685185056179762,0.0027171876281499863
83200,6015950,1994270,20,0,0.5439814813435078,1.147184039466083
83201,2837105,797533,64,0,0.2550810184329748,0.2656986457295716
83202,4428080,1270701,140,0,0.7701620371080935,0.7709596529603004
83203,5188408,1549327,41,0,0.27997685177251697,0.29887716425582767
83204,2879654,814673,93,0,0.20627314830198884,0.21055993065238
83205,145304,25148,122,0,0.4271759260445833,0.4689682754687965
83206,1549303,248840,42,0,0.05965277785435319,0.12426501139998436
83207,5518717,1668536,64,0,0.08484953688457608,0.09678550902754068
83208,3639695,1077532,65,0,0.03799768537282944,0.9947930788621306
83209,1986828,452178,42,0,0.9219444445334375,0.9225339582189918
83210,7400460,2719917,66,0,0.38258101837709546,0.5652699419297278
83211,1756530,310598,275,0,0.13581018522381783,0.18750533554702997
83212,144019,25122,42,0,0.10760416649281979,0.10872403951361775
83213,5510017,1661176,67,0,0.021458333358168602,0.052145231515169144
83214,5157516,1536918,42,0,0.8282060185447335,0.8308410993777215
83215,4454949,1290015,68,0,0.3306828704662621,0.397245648317039
83216,2099582,474205,20,0,0.38246527779847383,1.6874377084895968
83217,1962104,444803,119,0,0.8177314815111458,0.8185489932075143
83218,413341,86354,169,0,0.649699074216187,14.846070972271264
83219,121390,23711,122,0,0.719884259160608,0.7724839234724641
83220,5817978,1938015,112,0,0.876273148227483,0.9330420950427651
83221,4461648,1293179,65,0,0.6540856482461095,0.6573535646311939
83222,547014,85310,67,1,0.3128935187123716,0.31689736107364297
83223,13723,4397,42,0,0.9497106480412185,0.9515297799371183
83224,3723921,1091718,65,0,0.21439814800396562,0.23115106485784054
83225,207978,27565,44,1,0.45671296305954456,0.47652563638985157
83226,523720,102837,66,0,0.16785879619419575,0.2166987848468125
83227,2103790,476175,138,0,0.7311458331532776,0.9153397339396179
83228,2575788,671036,9,1,0.46207175916060805,
83229,7402242,2720503,138,0,0.8347222222946584,1.1280214698053896
83230,2843273,800026,65,0,0.8532870369963348,0.8587962151505053
83231,7244421,2655600,112,0,0.6746527776122093,0.6754670948721468
83232,413214,86337,97,0,0.6461805556900799,0.6979402545839548
83233,557463,85244,67,1,0.19593749986961484,0.2006220486946404
83234,496765,97098,67,0,0.5348263890482485,0.5508863655850291
83235,2541,799,9,1,0.30481481458991766,1.5200830553658307
83236,6270249,2059922,42,0,0.3363773147575557,0.393410705961287
83237,5291051,1583299,64,0,0.2518287035636604,0.265686041675508
83238,3737136,1074103,64,0,0.6968402778729796,0.7108813193626702
83239,5819610,1937166,42,0,0.9237384260632098,0.9297069790773094
83240,6294667,2069777,68,0,0.8610648149624467,0.9463781830854714
83241,487138,95193,138,0,0.38416666677221656,0.456356608774513
83242,6131302,2022177,42,0,0.9223032407462597,0.9301463775336742
83243,3570195,1050955,116,0,0.10538194421678782,0.1087083681486547
83244,7001382,2470964,112,0,0.8053819444030523,0.836306203622371
83245,6082041,2013569,41,0,0.2509375000372529,0.2743202312849462
83246,5816249,1937982,45,0,0.5460879630409181,0.5661154859699309
83247,6637849,2258301,65,0,0.9722916665486991,0.9839119329117239
83248,6270624,2059878,41,0,0.08707175916060805,0.09731060173362494
83249,6984651,2468309,44,0,0.7352199074812233,0.7429486457258463
83250,5892357,1947649,45,0,0.8551620370708406,0.857576122507453
83251,2655551,683010,66,0,0.5840046294033527,0.6312844096682966
83252,2644485,676748,42,0,0.6735300924628973,0.6767733334563673
83253,2106779,477460,79,0,0.7245023148134351,0.7328684143722057
83254,6083299,2013566,41,0,0.8568634260445833,0.8781974189914763
83255,406311,85274,177,0,0.2533101853914559,0.7534519559703767
83256,550161,107447,67,1,0.1762962960638106,0.18040651641786098
83257,3700966,1086675,64,0,0.07577546313405037,0.07833111099898815
83258,38135,9223,42,0,0.9911342593841255,1.2970795254223049
83259,147327,25223,122,0,0.9474537037312984,1.0739931366406381
83260,6639878,2251587,63,1,0.4147106483578682,0.4160499884746969
83261,6870378,2441946,97,0,0.207442129496485,0.2974216202273965
83262,4396838,1267993,67,1,0.19597222236916423,1.3541898843832314
83263,5242410,1559602,110,0,0.23780092597007751,0.27990458346903324
83264,390646,84028,138,0,0.9518287037499249,0.9994316203519702
83265,3684745,1083112,136,0,0.58340277755633,8.685168483760208
83266,2868848,810666,66,0,0.4350231480784714,0.44290163181722164
83267,5522487,1672137,64,0,0.08461805572733283,0.09680674783885479
83268,5282148,1581560,67,1,0.6643287036567926,2.3313322104513645
83269,2858365,806278,16,0,0.9163888888433576,0.9890164928510785
83270,2851973,803590,66,0,0.3545601852238178,0.3965149885043502
83271,2447682,634071,43,0,0.010983796324580908,0.06544407410547137
83272,512445,100483,65,0,0.5867824074812233,0.5974268172867596
83273,7408035,2722326,97,0,0.06310185184702277,0.46512991888448596
83274,559129,108823,67,1,0.4306944445706904,0.43474791664630175
83275,3756938,1099250,65,0,0.932071759365499,0.9366433331742883
83276,6492343,2233519,42,0,0.8313541668467224,0.8325641201809049
83277,6640663,2260941,66,0,0.5486805555410683,0.5991370948031545
83278,1825549,342610,112,0,0.8010995369404554,0.8360641319304705
83279,6269295,2058520,44,0,0.913078703917563,0.9149001273326576
83280,1350962,238215,49,0,0.7745138891041279,0.919224826619029
83281,7036244,2490870,65,0,0.7164236111566424,0.7208841550163925
83282,1851680,352102,6,0,0.5325462962500751,1.5299453241750598
83283,2840866,798910,66,0,0.7157175927422941,0.8623297451995313
83284,2103095,475841,19,0,0.8476157407276332,1.1279832869768143
83285,7401898,2720395,67,0,0.505416666623205,0.5328674651682377
83286,4419155,1274659,64,0,0.2550810184329748,0.2657096413895488
83287,6873933,2444803,65,0,0.4829976852051914,0.48802776634693146
83288,6636087,2256715,136,0,0.2402777778916061,0.7974392822943628
83289,1352061,238247,44,1,0.9018055554479361,0.9521815278567374
83290,6872449,2443480,140,0,0.49192129634320736,0.5212095831520855
83291,1807432,337357,122,0,0.5972916665486991,
83292,3673192,1074096,64,0,0.4815624998882413,0.5333719211630523
83293,5359505,1609337,194,0,0.6318981479853392,13.913636481389403
83294,2872606,811913,97,0,0.7297222223132849,0.7758878474123776
83295,6460971,2209175,67,1,0.4350925926119089,2.2640169793739915
83296,2858995,806557,16,0,0.9550115740858018,0.9805548959411681
83297,2655748,683159,97,0,0.19936342583969235,0.3755415971390903
83298,2575392,671023,97,1,0.3612037035636604,2.1745923263952136
83299,518602,95461,138,0,0.29520833352580667,0.334275474306196
83300,554689,108082,67,1,0.42895833356305957,0.43263248819857836
83301,4450777,1288064,65,0,0.21689814794808626,0.22160424757748842
83302,2830906,795181,15,0,0.2006712961010635,0.8582931715063751
83303,6872704,2443672,136,0,0.8476967592723668,0.851784247905016
83304,2811338,789417,64,0,0.8415393517352641,0.8594899419695139
83305,2102533,475567,22,0,0.7454282408580184,1.1675165626220405
83306,3605755,1071084,275,0,0.9600347219966352,0.989185034763068
83307,6021776,1996126,63,1,0.30643518501892686,1.5200459836050868
83308,2097387,473352,22,0,0.17974537052214146,0.17996686324477196
83309,5977488,1971286,122,0,0.2547916667535901,0.27942682849243283
83310,1359291,238415,122,0,0.28032407397404313,0.2898756596259773
83311,2027526,459843,67,1,0.8784722220152617,0.8878697105683386
83312,2833975,796306,19,0,0.4510648148134351,66.12545873830095
83313,2835046,796710,67,1,0.39740740740671754,0.3997726966626942
83314,2027624,459844,97,1,0.9055092590861022,2.50426700245589
83315,2575805,671007,9,1,0.21883101854473352,0.2207424882799387
83316,5187586,1549045,42,0,0.9418865740299225,1.245686573907733
83317,4444883,1285513,65,0,0.8211689814925194,0.8286576042883098
83318,1662673,295133,44,0,0.4166203704662621,0.48760424787178636
83319,4458593,1291774,66,0,0.4480902776122093,0.4687328590080142
83320,115811,23393,76,0,0.15465277759358287,0.18992006964981556
83321,4427623,1278097,66,0,0.8290162035264075,0.8734405441209674
83322,2097694,473392,67,1,0.2879166668280959,0.8037408450618386
83323,3687305,1083710,138,0,0.7668634257279336,
83324,5918292,1953162,7,0,0.20354166673496366,6.181898032315075
83325,5342316,1602742,42,0,0.774571759160608,0.7759858099743724
83326,2108733,466030,138,0,0.39687500009313226,0.4136069677770138
83327,2470767,641012,42,0,0.767997685354203,0.7695853472687304
83328,5511789,1662516,96,0,0.589155092369765,1.0416014469228685
83329,5245543,1561335,112,0,0.20343750016763806,0.2047561458311975
83330,6084403,2013569,41,0,0.8568981480784714,0.8800860531628132
