,vmId,tenantId,vmTypeId,priority,time,flag,during_time
87316,6294178,2069297,67,0,0.013078703545033932,1,0.24687731498852372
87530,2096680,473002,65,0,0.013356481678783894,1,0.5851268861442804
89401,6924038,2462720,41,0,0.01377269672229886,0,0.010011122561991215
90455,1524733,242069,41,0,0.013774699065834284,0,0.010024698916822672
91029,1360933,238441,41,0,0.013899560086429119,0,0.006908819545060396
89466,2849283,802546,96,0,0.014525462873280048,1,0.014629467856138945
90646,3569407,1051137,116,0,0.015219710767269135,0,0.013587766326963902
88423,1809149,336281,42,0,0.015380323864519596,0,0.00254467548802495
89525,500721,98006,66,0,0.015786191914230585,0,0.015149618033319712
90184,40781,6397,42,0,0.016215277835726738,1,0.004624432884156704
88607,6269276,2059705,42,0,0.016331018414348364,1,0.00924842618405819
91470,1757677,311731,274,0,0.016365740913897753,1,8.858786895871162e-05
90668,1757686,311740,274,0,0.016377314925193787,1,5.653919652104378e-05
89066,1757721,311775,276,0,0.016400462947785854,1,4.579871892929077e-05
90668,1757686,311740,274,0,0.01643385412171483,0,5.653919652104378e-05
89066,1757721,311775,276,0,0.016446261666715145,0,4.579871892929077e-05
91470,1757677,311731,274,0,0.016454328782856464,0,8.858786895871162e-05
91144,1853664,353802,8,0,0.016539352014660835,1,0.04149387730285525
88120,7284094,2681391,193,0,0.016840277705341578,1,0.0202557984739542
90005,7410191,2722964,79,0,0.01694444427266717,1,0.05322193307802081
90784,6129785,2021809,49,0,0.01697916677221656,1,0.017467106226831675
90232,3639333,1077446,64,0,0.01717592589557171,1,0.23443326400592923
87862,1356207,238363,41,0,0.01725209504365921,0,0.013386354316025972
90643,6129803,2021585,125,0,0.017465277574956417,1,0.073730428237468
89550,1709968,303271,123,0,0.017604166641831398,1,0.021089039277285337
88349,2576813,671131,125,0,0.017731481697410345,1,0.013573610689491034
88710,2576821,671131,125,0,0.017731481697410345,1,0.013573668897151947
89057,1669186,295646,123,0,0.01793981483206153,1,28.95564239565283
88509,6915413,2461452,116,0,0.0185416666790843,1,0.7078291899524629
88375,7403602,2720953,68,0,0.019393773283809423,0,0.01938219927251339
87429,3608297,1072385,136,0,0.019513888750225306,1,0.013158229179680347
90831,1808020,336272,44,0,0.019618055783212185,1,0.002258055377751589
90328,3607405,1072319,66,0,0.02012731460854411,1,0.009045197162777185
90184,40781,6397,42,0,0.020839710719883442,0,0.004624432884156704
89404,2828684,794556,65,0,0.02094907406717539,1,0.22130655078217387
89184,2849202,789333,64,0,0.02101851860061288,1,0.011637083254754543
90831,1808020,336272,44,0,0.021876111160963774,0,0.002258055377751589
89482,3708558,1088232,64,0,0.021899456158280373,0,0.017860104329884052
89873,2878149,814232,66,0,0.0224137962795794,0,0.02068925928324461
91378,2653456,681265,97,0,0.022417638916522264,0,0.02157273143529892
89102,6638330,2258730,65,0,0.022719907574355602,1,0.013468252029269934
89950,7410197,2722966,79,0,0.02300925925374031,1,0.054793217685073614
88577,7031962,2486781,65,0,0.02409722236916423,1,0.024238368030637503
88028,5503634,1655942,66,0,0.024108796380460262,1,0.565689594950527
90906,1362356,238382,41,0,0.02453703712671995,1,0.010256180539727211
90331,3639412,1077466,136,0,0.024571759160608053,1,0.04702822910621762
88733,1687162,300039,41,0,0.024583333171904087,1,0.010026065167039633
89803,3549583,1042511,42,0,0.024652777705341578,1,0.0010868171229958534
89022,5510039,1661197,65,0,0.024710648227483034,1,0.015159907285124063
90463,149430,25275,41,0,0.024778367951512337,0,0.018053831066936255
87852,39072,9254,41,0,0.024849536828696728,1,0.009934328962117434
88195,39109,9254,41,0,0.024849536828696728,1,0.009934479370713234
87399,2109739,478810,65,0,0.025439814664423466,1,0.0045526158064603806
88607,6269276,2059705,42,0,0.025579444598406553,0,0.00924842618405819
89803,3549583,1042511,42,0,0.02573959482833743,0,0.0010868171229958534
87278,2834626,796604,97,0,0.025898344814777374,0,0.021534918807446957
89844,5996662,1975399,276,1,0.02592592593282461,1,0.009302407503128052
88808,6901197,2460687,193,0,0.026226851623505354,1,0.011594756972044706
88138,7031968,2486787,65,0,0.0263194446451962,1,0.01826805528253317
89135,5282359,1581586,97,0,0.026409143581986427,0,0.022161458618938923
89735,3759034,1099644,66,1,0.026562499813735485,1,0.00032476847991347313
88256,3740995,1095584,66,0,0.0267129628919065,1,0.010612187441438437
89735,3759034,1099644,66,1,0.026887268293648958,0,0.00032476847991347313
87953,2640637,676765,42,0,0.027523148339241743,1,0.17585964081808925
88900,5181840,1547286,44,0,0.027523148339241743,1,0.0022735069505870342
90844,7416689,2725125,97,0,0.02763706026598811,0,0.016757430508732796
91026,2106183,477176,19,0,0.027696759440004826,1,0.006670231465250254
89034,5521864,1671548,64,0,0.027893518563359976,1,0.001394560094922781
89673,13542,3393,42,0,0.028483796399086714,1,0.0017085415311157703
90268,1360422,238432,122,0,0.028484351933002472,0,0.01616953732445836
90151,147931,25233,122,0,0.028854166623204947,1,0.02148096077144146
91215,39499,9269,122,0,0.02890046313405037,1,0.09821955999359488
88033,7031222,2486202,66,0,0.02900462970137596,1,0.0002587614580988884
88231,7031240,2486220,67,0,0.029016203712671995,1,0.0002525579184293747
90867,7031225,2486205,97,0,0.029016203712671995,1,0.00023736106231808662
89466,2849283,802546,96,0,0.029154930729418993,0,0.014629467856138945
90328,3607405,1072319,66,0,0.029172511771321297,0,0.009045197162777185
90867,7031225,2486205,97,0,0.029253564774990082,0,0.00023736106231808662
88033,7031222,2486202,66,0,0.02926339115947485,0,0.0002587614580988884
88231,7031240,2486220,67,0,0.02926876163110137,0,0.0002525579184293747
89034,5521864,1671548,64,0,0.029288078658282757,0,0.001394560094922781
89810,3740933,1095571,66,1,0.029467592481523752,1,0.0009554284624755383
88951,6269509,2059705,42,0,0.029745370149612427,1,0.0023779631592333317
90828,1824666,340951,120,0,0.029768518637865782,1,0.21321699069812894
88900,5181840,1547286,44,0,0.029796655289828777,0,0.0022735069505870342
90870,7000890,2470975,44,0,0.02989583322778344,1,0.04762273142114282
87399,2109739,478810,65,0,0.029992430470883846,0,0.0045526158064603806
88468,89623,13068,276,0,0.029999999795109034,1,0.00015723379328846931
90019,5510103,1661261,136,0,0.030115740839391947,1,0.2561221872456372
89099,89676,13121,274,0,0.030138888861984015,1,3.712950274348259e-05
88468,89623,13068,276,0,0.030157233588397503,0,0.00015723379328846931
89099,89676,13121,274,0,0.030176018364727497,0,3.712950274348259e-05
89673,13542,3393,42,0,0.030192337930202484,0,0.0017085415311157703
87660,5510104,1661262,66,0,0.030312499962747097,1,0.04506030073389411
89810,3740933,1095571,66,1,0.03042302094399929,0,0.0009554284624755383
88349,2576813,671131,125,0,0.03130509238690138,0,0.013573610689491034
88710,2576821,671131,125,0,0.03130515059456229,0,0.013573668897151947
88131,7031356,2486332,136,0,0.03153935167938471,1,0.13609912060201168
88951,6269509,2059705,42,0,0.03212333330884576,0,0.0023779631592333317
90346,7244969,2660307,119,0,0.032592592760920525,1,0.021338610909879208
89184,2849202,789333,64,0,0.03265560185536742,0,0.011637083254754543
87429,3608297,1072385,136,0,0.03267211792990565,0,0.013158229179680347
88552,6463229,2210587,138,0,0.03310185205191374,1,0.026014340110123158
89041,5925271,1955685,44,0,0.033252314664423466,1,0.011692152824252844
89648,5924158,1955685,44,0,0.033252314664423466,1,0.030580208636820316
90692,1352386,238255,123,1,0.033321759197860956,1,0.03984173620119691
91296,364681,77931,44,0,0.03333333320915699,1,0.010085682850331068
87342,7204804,2640733,248,0,0.0338078704662621,1,1.9375258795917034
87332,2106201,477185,16,0,0.03395833354443312,1,0.0028763539157807827
89279,1524590,242053,42,0,0.03412037016823888,1,0.09752711839973927
89012,7031982,2486800,68,0,0.03427083324640989,1,0.006052638869732618
91026,2106183,477176,19,0,0.03436699090525508,0,0.006670231465250254
90784,6129785,2021809,49,0,0.03444627299904823,0,0.017467106226831675
88733,1687162,300039,41,0,0.03460939833894372,0,0.010026065167039633
87852,39072,9254,41,0,0.03478386579081416,0,0.009934328962117434
88195,39109,9254,41,0,0.03478401619940996,0,0.009934479370713234
90906,1362356,238382,41,0,0.03479321766644716,0,0.010256180539727211
91519,1852551,352861,6,0,0.03498842613771558,1,0.01142319431528449
89844,5996662,1975399,276,1,0.03522833343595266,0,0.009302407503128052
90826,1807378,337315,43,0,0.03548611095175147,1,71.02836361108348
90378,1711375,303405,42,0,0.035706018563359976,1,0.0011329050175845623
89102,6638330,2258730,65,0,0.036188159603625536,0,0.013468252029269934
90459,2470111,639994,193,0,0.036203703843057156,1,0.026790971867740154
87355,6984400,2468311,44,0,0.03658564807847142,1,0.005322176031768322
87441,6984387,2468311,44,0,0.03658564807847142,1,0.004969259258359671
90154,6984399,2468311,44,0,0.03658564807847142,1,0.006969432812184095
87332,2106201,477185,16,0,0.0368346874602139,0,0.0028763539157807827
90378,1711375,303405,42,0,0.03683892358094454,0,0.0011329050175845623
88120,7284094,2681391,193,0,0.03709607617929578,0,0.0202557984739542
88256,3740995,1095584,66,0,0.037325150333344936,0,0.010612187441438437
91522,341341,62848,200,0,0.037592592649161816,1,0.0014306134544312954
88808,6901197,2460687,193,0,0.03782160859555006,0,0.011594756972044706
89020,5908819,1950244,42,0,0.03789351833984256,1,0.0034650578163564205
87407,5156239,1537739,43,0,0.03843750013038516,1,3.0315406597219408
89571,6849970,2434995,42,0,0.03854166669771075,1,0.15624111099168658
89550,1709968,303271,123,0,0.038693205919116735,0,0.021089039277285337
87932,342184,63525,93,0,0.038854166865348816,1,0.0017374418675899506
91522,341341,62848,200,0,0.03902320610359311,0,0.0014306134544312954
91297,4355599,1235351,0,0,0.03915509255602956,1,0.000644270796328783
87937,1356539,238365,41,0,0.039294478949159384,0,0.032546793576329947
88221,1356562,238365,41,0,0.0392945371568203,0,0.03254685178399086
91297,4355599,1235351,0,0,0.03979936335235834,0,0.000644270796328783
89022,5510039,1661197,65,0,0.0398705555126071,0,0.015159907285124063
90258,6637136,2257641,79,0,0.04031634237617254,0,0.039795509073883295
88541,6637179,2257684,68,0,0.040322025306522846,0,0.039095173589885235
89012,7031982,2486800,68,0,0.04032347211614251,0,0.006052638869732618
89403,5520236,1670005,95,0,0.04049768531695008,1,0.03052883083000779
91280,3549346,1043402,42,0,0.04050925932824612,1,0.0035326271317899227
90837,3741157,1095622,140,0,0.040532407350838184,1,0.008110625203698874
87932,342184,63525,93,0,0.040591608732938766,0,0.0017374418675899506
87563,3764241,1100876,67,0,0.04077546298503876,1,0.010493935085833073
89020,5908819,1950244,42,0,0.04135857615619898,0,0.0034650578163564205
89639,543415,106307,97,1,0.041493055410683155,1,0.003761539701372385
90337,543392,106307,97,1,0.041493055410683155,1,0.003761447034776211
90785,543378,106307,97,1,0.041493055410683155,1,0.0037614121101796627
91126,543452,106307,97,1,0.041493055410683155,1,0.0037616551853716373
91338,543321,106307,97,1,0.041493055410683155,1,0.0037611806765198708
89863,3776402,1103841,64,0,0.04153935192152858,1,0.0119486921466887
87441,6984387,2468311,44,0,0.04155490733683109,0,0.004969259258359671
91321,272148,37205,67,1,0.04178240755572915,1,0.003653205931186676
89473,2878332,814238,67,1,0.041793981567025185,1,0.003925347235053778
90961,2878263,814237,67,1,0.041793981567025185,1,0.003938819281756878
91274,2878557,789313,67,1,0.04181712958961725,1,0.003921551164239645
88228,4462424,1293538,67,1,0.041851851623505354,1,0.0036149537190794945
87355,6984400,2468311,44,0,0.041907824110239744,0,0.005322176031768322
88526,2110768,479310,19,0,0.041921296156942844,1,0.006364433094859123
90706,2878563,814244,96,1,0.04195601865649223,1,0.009871863294392824
87277,4425907,1277319,66,0,0.04228009236976504,1,0.04833187535405159
87419,7033875,2488623,66,0,0.042349536903202534,1,0.09839543979614973
88241,4434280,1281090,66,0,0.04243055544793606,1,0.034426319412887096
88984,6849974,2435712,120,0,0.042916666716337204,1,0.21803072933107615
90681,1607905,265198,43,0,0.043020833283662796,1,0.05232919007539749
88956,4425916,1277324,66,0,0.043090277817100286,1,0.048235729336738586
89684,269615,33559,61,1,0.04339120350778103,1,0.041088241152465343
91296,364681,77931,44,0,0.04341901605948806,0,0.010085682850331068
90154,6984399,2468311,44,0,0.04355508089065552,0,0.006969432812184095
91599,5354802,1608010,112,0,0.04400462983176112,1,0.2960534719750285
91280,3549346,1043402,42,0,0.04404188646003604,0,0.0035326271317899227
89700,1742941,307712,42,1,0.044571759179234505,1,0.07629810180515051
88138,7031968,2486787,65,0,0.04458749992772937,0,0.01826805528253317
89041,5925271,1955685,44,0,0.04494446748867631,0,0.011692152824252844
88932,1353953,238325,123,0,0.04495370388031006,1,0.1068409257568419
89602,2110810,479331,16,0,0.045104166492819786,1,0.004349039401859045
89382,2878673,789793,64,0,0.04511574096977711,1,0.01759350672364235
91338,543321,106307,97,1,0.045254236087203026,0,0.0037611806765198708
90785,543378,106307,97,1,0.04525446752086282,0,0.0037614121101796627
90337,543392,106307,97,1,0.045254502445459366,0,0.003761447034776211
89639,543415,106307,97,1,0.04525459511205554,0,0.003761539701372385
89438,2111515,479670,65,0,0.0452546295709908,1,0.030036238487809896
91126,543452,106307,97,1,0.04525471059605479,0,0.0037616551853716373
87567,1743340,307732,41,0,0.045266203582286835,1,0.010326979216188192
91321,272148,37205,67,1,0.04543561348691583,0,0.003653205931186676
88228,4462424,1293538,67,1,0.04546680534258485,0,0.0036149537190794945
87510,2550175,666070,41,0,0.045601851772516966,1,0.009840115904808044
87570,6638383,2258783,97,0,0.045613425783813,1,0.06914640078321099
90966,514730,101026,97,0,0.04564814828336239,1,0.21774684032425284
88849,5293245,1584318,97,0,0.045671296305954456,1,0.10785337956622243
89473,2878332,814238,67,1,0.04571932880207896,0,0.003925347235053778
90961,2878263,814237,67,1,0.04573280084878206,0,0.003938819281756878
91274,2878557,789313,67,1,0.0457386807538569,0,0.003921551164239645
90788,3570746,1046424,193,0,0.04581018537282944,1,0.0020533446222543716
89737,465880,91865,177,0,0.04598379647359252,1,0.07816693279892206
91519,1852551,352861,6,0,0.04641162045300007,0,0.01142319431528449
87763,5181692,1547274,41,0,0.04653098387643695,0,0.039331909734755754
89137,2879583,789328,136,0,0.04663194436579943,1,0.0036113541573286057
87794,2828738,794573,67,0,0.04674768541008234,1,0.21511428197845817
90788,3570746,1046424,193,0,0.04786352999508381,0,0.0020533446222543716
88526,2110768,479310,19,0,0.04828572925180197,0,0.006364433094859123
88577,7031962,2486781,65,0,0.04833559039980173,0,0.024238368030637503
90837,3741157,1095622,140,0,0.04864303255453706,0,0.008110625203698874
87837,3572058,1052769,116,0,0.048912037163972855,1,0.0024757636711001396
88789,2107076,477602,19,0,0.049108796287328005,1,0.00600069435313344
89273,534901,86167,66,0,0.049143518321216106,1,0.024936701636761427
89363,534904,86167,66,0,0.049143518321216106,1,0.024936701636761427
90110,481817,91077,65,0,0.049409722443670034,1,0.0163468518294394
89602,2110810,479331,16,0,0.04945320589467883,0,0.004349039401859045
91368,6548440,2237457,41,0,0.05024305544793606,1,0.25905010430142283
89137,2879583,789328,136,0,0.05024329852312803,0,0.0036113541573286057
90151,147931,25233,122,0,0.050335127394646406,0,0.02148096077144146
91228,5127464,1531968,123,0,0.050636574160307646,1,0.005462002009153366
90412,5517055,1666918,67,0,0.050659722182899714,1,3.203703090548515e-05
90412,5517055,1666918,67,0,0.0506917592138052,0,3.203703090548515e-05
87454,5504988,1657114,67,0,0.051233043894171715,0,0.04994832165539265
87563,3764241,1100876,67,0,0.05126939807087183,0,0.010493935085833073
87837,3572058,1052769,116,0,0.051387800835072994,0,0.0024757636711001396
88549,2828767,789264,64,0,0.05153935169801116,1,0.18920651637017727
88972,5510480,1661617,138,0,0.051550925709307194,1,0.5202844329178333
90706,2878563,814244,96,1,0.05182788195088506,0,0.009871863294392824
89555,150230,25241,45,0,0.052615740802139044,1,0.006839895620942116
88704,3640568,1077743,67,0,0.05275462940335274,1,0.020755880046635866
89204,2644000,677819,42,0,0.05284722242504358,1,0.023485069163143635
90054,6638417,2258817,141,0,0.052951388992369175,1,0.006077048368752003
89863,3776402,1103841,64,0,0.05348804406821728,0,0.0119486921466887
90805,3640625,1077757,66,0,0.05385416653007269,1,0.010924745351076126
90346,7244969,2660307,119,0,0.05393120367079973,0,0.021338610909879208
88242,5522018,1671702,65,0,0.0547222220338881,1,0.004631979390978813
88789,2107076,477602,19,0,0.055109490640461445,0,0.00600069435313344
87510,2550175,666070,41,0,0.05544196767732501,0,0.009840115904808044
87567,1743340,307732,41,0,0.05559318279847503,0,0.010326979216188192
91228,5127464,1531968,123,0,0.05609857616946101,0,0.005462002009153366
91205,1852981,353228,8,0,0.05619212985038757,1,0.550689849536866
88989,404411,85193,169,0,0.056689814664423466,1,1.9466369561851025
89177,3752815,1098298,64,0,0.05690972227603197,1,9.397976100444794e-06
89177,3752815,1098298,64,0,0.056919120252132416,0,9.397976100444794e-06
87624,3640888,1077817,66,0,0.05774305574595928,1,0.006533009000122547
91144,1853664,353802,8,0,0.05803322931751609,0,0.04149387730285525
87811,3640912,1077823,66,1,0.05856481473892927,1,0.005029919091612101
90054,6638417,2258817,141,0,0.05902843736112118,0,0.006077048368752003
88552,6463229,2210587,138,0,0.059116192162036896,0,0.026014340110123158
88242,5522018,1671702,65,0,0.059354201424866915,0,0.004631979390978813
89555,150230,25241,45,0,0.05945563642308116,0,0.006839895620942116
89669,5509974,1661133,97,0,0.05954071739688516,0,0.04889256926253438
89126,1524673,242046,193,0,0.06008101860061288,1,0.1869033332914114
87881,2580372,671436,207,0,0.060497685335576534,1,0.008026770781725645
90814,3641012,1077847,66,1,0.060497685335576534,1,0.0008395714685320854
90814,3641012,1077847,66,1,0.06133725680410862,0,0.0008395714685320854
90579,7031298,2486274,97,0,0.06146990740671754,1,0.0316057987511158
90725,2096858,473089,16,0,0.06160879647359252,1,0.15908616874367
89859,6871109,2442608,65,0,0.06196759268641472,1,0.008970729075372219
88881,2097841,473420,97,0,0.06200489588081837,0,0.057722488418221474
89107,6872043,2441558,67,1,0.06245370348915458,1,0.004141076467931271
88217,6872097,2441564,67,1,0.0624652779661119,1,0.004131701309233904
89117,2804522,789318,67,1,0.06247685197740793,1,0.003720324020832777
89475,2653855,681579,67,1,0.06247685197740793,1,0.0035316203720867634
88722,2804648,789321,67,1,0.062488425988703966,1,0.003711493220180273
91502,2804720,789323,67,1,0.062488425988703966,1,0.003712870180606842
91279,525578,103182,67,1,0.06251157401129603,1,0.003943831194192171
90638,525667,103183,67,1,0.06252314802259207,1,0.003933414351195097
88230,3752632,1077722,136,0,0.06267361110076308,1,0.001938622910529375
89382,2878673,789793,64,0,0.06270924769341946,0,0.01759350672364235
90459,2470111,639994,193,0,0.06299467571079731,0,0.026790971867740154
90179,3704700,1087428,66,0,0.06310185184702277,1,0.06872362270951271
87811,3640912,1077823,66,1,0.06359473383054137,0,0.005029919091612101
89765,3719766,1090800,136,0,0.06361111113801599,1,0.02415699092671275
89648,5924158,1955685,44,0,0.06383252330124378,0,0.030580208636820316
87940,5520537,1670287,136,0,0.06427083350718021,1,0.003389328718185425
87624,3640888,1077817,66,0,0.06427606474608183,0,0.006533009000122547
88230,3752632,1077722,136,0,0.06461223401129246,0,0.001938622910529375
89980,7244636,2660098,193,0,0.06465277774259448,1,0.09430962987244129
90805,3640625,1077757,66,0,0.06477891188114882,0,0.010924745351076126
90953,1986943,452176,42,0,0.06550925923511386,1,0.023330127354711294
88266,3704722,1087433,64,0,0.06560185179114342,1,0.0021575577557086945
90261,2486998,645275,156,0,0.06562499981373549,1,0.14574775472283363
90110,481817,91077,65,0,0.06575657427310944,0,0.0163468518294394
89475,2653855,681579,67,1,0.0660084723494947,0,0.0035316203720867634
87473,7245362,2660488,193,0,0.06616898160427809,1,0.005207430571317673
89117,2804522,789318,67,1,0.06619717599824071,0,0.003720324020832777
88722,2804648,789321,67,1,0.06619991920888424,0,0.003711493220180273
91502,2804720,789323,67,1,0.06620129616931081,0,0.003712870180606842
88776,6442776,2203509,41,0,0.06625000014901161,1,0.010186597239226103
89742,7000336,2470892,41,0,0.06626157416030765,1,0.010007870383560658
90225,5909351,1950359,41,0,0.06626157416030765,1,0.010007036849856377
90318,3704508,1074096,64,0,0.06637731473892927,1,0.041114363353699446
91279,525578,103182,67,1,0.0664554052054882,0,0.003943831194192171
90638,525667,103183,67,1,0.06645656237378716,0,0.003933414351195097
89107,6872043,2441558,67,1,0.06659477995708585,0,0.004141076467931271
88217,6872097,2441564,67,1,0.0665969792753458,0,0.004131701309233904
88570,465702,91856,138,0,0.06694444455206394,1,0.036318900529295206
87940,5520537,1670287,136,0,0.06766016222536564,0,0.003389328718185425
88400,5157309,1538034,123,0,0.06766203697770834,1,0.03834464121609926
88266,3704722,1087433,64,0,0.06775940954685211,0,0.0021575577557086945
88857,3704975,1074096,64,0,0.06815972225740552,1,0.0393320950679481
90796,3704974,1074096,64,0,0.06815972225740552,1,0.03933208342641592
88489,3705016,1087497,66,1,0.06831018533557653,1,0.00016185175627470016
88711,531062,91858,138,0,0.06835648138076067,1,0.030807858798652887
88000,3701429,1086756,138,0,0.06842592591419816,1,0.03906655078753829
88489,3705016,1087497,66,1,0.06847203709185123,0,0.00016185175627470016
87881,2580372,671436,207,0,0.06852445611730218,0,0.008026770781725645
88045,2791416,786977,42,0,0.0686921295709908,1,0.003474942408502102
89237,2578193,670948,45,0,0.06936342595145106,1,0.021674699150025845
88507,5153759,1536931,42,0,0.06950231501832604,1,0.28879817109555006
89055,3719589,1074096,64,0,0.06956018507480621,1,0.0379317132756114
87734,3673576,1080673,66,0,0.0696643516421318,1,0.9932088889181614
90554,272424,37993,96,1,0.0696990741416812,1,0.008594316896051168
87340,7364991,2704836,337,0,0.06987268524244428,1,0.002499351743608713
