,vmId,tenantId,vmTypeId,priority,time,flag,during_time
88952,2096936,473128,17,0,1360.0,1,6535161.0
87458,6290630,2066451,96,0,1457.0,1,605.0
88991,1668410,295647,42,0,1458.0,1,442.0
88286,5469121,1640327,280,0,1484.0,0,1053.0
87469,7243532,2659463,112,0,1486.0,1,77.0
87341,5342439,1604186,41,0,1491.0,0,1484.0
91384,5360772,1608010,112,0,1493.0,1,200.0
87901,6128888,2021585,125,0,1509.0,1,6594.0
87469,7243532,2659463,112,0,1563.0,0,77.0
91303,5819069,1938147,49,0,1588.0,1,1383.0
88524,5908157,1950032,123,0,1595.0,1,4382.0
88486,3764154,1072366,136,0,1597.0,1,307.0
91461,7284489,2681540,44,0,1598.0,1,2008.0
87336,6924385,2461452,116,0,1602.0,1,3164.0
88835,6924393,2461452,116,0,1602.0,1,2788.0
89990,500750,98010,144,0,1607.0,0,1564.0
88417,1779311,328652,41,0,1635.0,1,441.0
88387,6900180,2460687,193,0,1665.0,1,4271.0
91384,5360772,1608010,112,0,1693.0,0,200.0
87986,7284501,2681540,44,0,1719.0,1,1887.0
89524,100718,20651,193,0,1747.0,1,3663.0
88006,5505011,1657137,66,0,1783.0,1,2374.0
91226,1757464,311520,275,0,1812.0,1,3.0
90984,1757489,311545,274,0,1814.0,1,2.0
91226,1757464,311520,275,0,1815.0,0,3.0
90984,1757489,311545,274,0,1816.0,0,2.0
91268,1362519,238471,44,0,1846.0,1,1544.0
90732,291910,52016,125,0,1891.0,1,3927.0
88991,1668410,295647,42,0,1900.0,0,442.0
88486,3764154,1072366,136,0,1904.0,0,307.0
91603,1362533,238472,122,0,1913.0,1,2442.0
87606,4459704,1266908,64,0,2028.0,0,1070.0
88452,4443990,1266908,64,0,2028.0,0,1222.0
89173,4459694,1266908,64,0,2028.0,0,1070.0
87458,6290630,2066451,96,0,2062.0,0,605.0
87471,4426102,1277417,66,0,2065.0,1,13700.0
88417,1779311,328652,41,0,2076.0,0,441.0
88622,6488905,2232883,41,0,2148.0,1,842.0
88943,1852316,352645,6,0,2149.0,0,1414.0
88611,3639434,1077471,136,0,2156.0,1,4030.0
89137,6851121,2436730,41,0,2177.0,0,1556.0
89176,2109737,478809,65,0,2193.0,1,398.0
88312,5869904,1943521,274,0,2207.0,1,5.0
88086,3608204,1072366,136,0,2212.0,0,966.0
88312,5869904,1943521,274,0,2212.0,0,5.0
89937,481647,94264,79,0,2279.0,1,4443.0
87436,5510054,1661212,65,0,2293.0,1,1977.0
87284,3605707,1071036,274,0,2296.0,0,1874.0
89965,6294241,2069360,64,0,2342.0,1,1189.0
89397,3752442,1098247,66,0,2356.0,1,2335.0
90660,5505076,1657202,66,0,2370.0,1,1835.0
90260,3639475,1077482,65,0,2378.0,1,50896.0
87485,1357726,238386,122,0,2407.0,1,826.0
87642,1357693,238386,122,0,2407.0,1,826.0
89399,6294359,2069477,65,0,2458.0,0,1423.0
89275,7337677,2699819,123,0,2541.0,1,6142.0
90692,6298132,2073046,64,0,2548.0,1,64.0
89176,2109737,478809,65,0,2591.0,0,398.0
91367,89645,13090,274,0,2602.0,1,4.0
91367,89645,13090,274,0,2606.0,0,4.0
90692,6298132,2073046,64,0,2612.0,0,64.0
89996,481587,94251,144,0,2642.0,0,1551.0
90044,6269570,2059753,42,0,2675.0,1,661.0
87819,2644406,676887,42,0,2693.0,1,651.0
88784,5156778,1537895,125,0,2733.0,1,2426.0
90435,1352267,238253,122,0,2748.0,1,1783.0
88729,5505269,1657371,122,0,2810.0,1,85746.0
89337,6634096,2255217,136,0,2859.0,1,1138901.0
88168,1352361,238255,123,1,2879.0,1,1939.0
89997,1352409,238255,123,1,2879.0,1,2483.0
91181,1352381,238255,123,1,2879.0,1,3442.0
91313,7000511,2470927,44,0,2886.0,1,2629.0
90872,7000565,2470928,44,0,2889.0,1,834.0
88300,3569625,1051281,112,0,2942.0,1,570.0
89488,6637956,2258401,66,0,2946.0,1,1.0
89488,6637956,2258401,66,0,2947.0,0,1.0
88423,1524606,242053,42,0,2948.0,1,40817.0
90696,1524595,242053,42,0,2948.0,1,40817.0
91303,5819069,1938147,49,0,2971.0,0,1383.0
87725,5510154,1661312,136,0,2988.0,1,461.0
88622,6488905,2232883,41,0,2990.0,0,842.0
87972,2580362,670808,125,0,3012.0,1,4864.0
91575,7286921,2678642,47,0,3034.0,1,120.0
91157,3762711,1100539,66,1,3036.0,1,467.0
90595,147957,25234,60,0,3037.0,1,13947.0
89311,3762781,1098257,136,0,3098.0,1,223.0
87580,2791686,787027,44,0,3112.0,1,694.0
90720,3762816,1100554,66,1,3151.0,1,8.0
91575,7286921,2678642,47,0,3154.0,0,120.0
90720,3762816,1100554,66,1,3159.0,0,8.0
87485,1357726,238386,122,0,3233.0,0,826.0
87642,1357693,238386,122,0,3233.0,0,826.0
89874,1299134,232433,42,0,3267.0,1,26975.0
87333,7032099,2486898,65,0,3284.0,1,588.0
87294,3764115,1100849,66,0,3299.0,0,2680.0
88124,5520193,1669962,94,0,3310.0,1,1195.0
89311,3762781,1098257,136,0,3321.0,0,223.0
90044,6269570,2059753,42,0,3336.0,0,661.0
89356,5458107,1635609,112,0,3338.0,1,1176.0
87819,2644406,676887,42,0,3344.0,0,651.0
88105,13448,3360,193,0,3382.0,1,974.0
91268,1362519,238471,44,0,3390.0,0,1544.0
90917,1356571,238365,41,0,3395.0,0,2812.0
90969,6297960,2072875,65,0,3406.0,1,1955.0
89018,5520216,1669985,64,0,3415.0,1,113.0
90492,1799344,334476,6,0,3419.0,1,112.0
87725,5510154,1661312,136,0,3449.0,0,461.0
89956,6637205,2257710,68,0,3484.0,0,2818.0
91606,5510409,1661546,66,0,3499.0,1,3591.0
91157,3762711,1100539,66,1,3503.0,0,467.0
88378,7031931,2486750,96,0,3507.0,0,2250.0
88300,3569625,1051281,112,0,3512.0,0,570.0
89018,5520216,1669985,64,0,3528.0,0,113.0
89965,6294241,2069360,64,0,3531.0,0,1189.0
90492,1799344,334476,6,0,3531.0,0,112.0
88143,543192,106307,97,1,3585.0,1,325.0
90277,543404,106307,97,1,3585.0,1,325.0
90348,3640122,1077638,97,0,3599.0,1,1669.0
90724,19934,6414,42,0,3601.0,1,26294.0
87986,7284501,2681540,44,0,3606.0,0,1887.0
91461,7284489,2681540,44,0,3606.0,0,2008.0
89794,2878528,789313,67,1,3613.0,1,339.0
89892,544718,106431,67,1,3616.0,1,355.0
91207,544590,106430,67,1,3616.0,1,355.0
88348,268934,35357,22,0,3620.0,1,37851.0
88068,2110767,479310,19,0,3622.0,1,550.0
90347,4390756,1266068,79,0,3630.0,1,2897.0
91428,40787,9136,45,0,3637.0,1,493.0
90601,7337807,2698037,112,0,3647.0,1,11155.0
90998,4356122,1235352,0,0,3648.0,1,63.0
90461,7409190,2722710,97,0,3657.0,1,9608.0
90133,5996366,1975126,274,0,3658.0,1,2254.0
88392,4453094,1289147,66,0,3668.0,1,7791.0
87399,2110774,479313,17,0,3679.0,1,682.0
89660,40794,9327,44,0,3707.0,1,98.0
90200,1357535,238383,42,0,3708.0,1,75.0
90998,4356122,1235352,0,0,3711.0,0,63.0
87723,2878631,789793,64,0,3715.0,1,1703.0
90872,7000565,2470928,44,0,3723.0,0,834.0
90824,1852320,352649,6,0,3736.0,0,2941.0
89373,2656139,683343,66,0,3749.0,1,3618.0
90200,1357535,238383,42,0,3783.0,0,75.0
90219,6638379,2258779,66,0,3790.0,1,4645.0
88931,2878648,789793,64,0,3795.0,1,1623.0
89660,40794,9327,44,0,3805.0,0,98.0
87580,2791686,787027,44,0,3806.0,0,694.0
87333,7032099,2486898,65,0,3872.0,0,588.0
88143,543192,106307,97,1,3910.0,0,325.0
90277,543404,106307,97,1,3910.0,0,325.0
91138,1743338,307732,41,0,3911.0,1,892.0
90230,7409185,2722709,97,0,3938.0,1,9327.0
87806,2550180,666070,41,0,3940.0,1,850.0
88866,342491,63485,200,0,3943.0,1,129.0
88367,2653929,681584,97,0,3949.0,1,5695.0
89794,2878528,789313,67,1,3952.0,0,339.0
89892,544718,106431,67,1,3971.0,0,355.0
91207,544590,106430,67,1,3971.0,0,355.0
89602,3569152,1051005,116,0,3993.0,1,2392.0
88594,2879610,789333,64,0,4058.0,1,167.0
88866,342491,63485,200,0,4072.0,0,129.0
88066,39526,9270,42,0,4077.0,1,568.0
88578,2111539,479682,64,0,4110.0,1,113.0
91428,40787,9136,45,0,4130.0,0,493.0
89060,3640364,1077696,65,0,4140.0,1,101665.0
87989,2879641,789333,64,0,4148.0,1,77.0
88006,5505011,1657137,66,0,4157.0,0,2374.0
88068,2110767,479310,19,0,4172.0,0,550.0
91004,3741200,1095633,66,0,4201.0,0,3566.0
90660,5505076,1657202,66,0,4205.0,0,1835.0
90060,3640397,1077703,66,0,4216.0,1,2727.0
87494,3569165,1051018,193,0,4220.0,1,1285.0
88578,2111539,479682,64,0,4223.0,0,113.0
87989,2879641,789333,64,0,4225.0,0,77.0
88594,2879610,789333,64,0,4225.0,0,167.0
87436,5510054,1661212,65,0,4270.0,0,1977.0
91603,1362533,238472,122,0,4355.0,0,2442.0
88105,13448,3360,193,0,4356.0,0,974.0
87399,2110774,479313,17,0,4361.0,0,682.0
88093,2107100,477614,79,0,4375.0,1,2.0
88093,2107100,477614,79,0,4377.0,0,2.0
89870,1357504,238381,43,0,4377.0,0,3096.0
90935,6901292,2460687,193,0,4383.0,1,922.0
88835,6924393,2461452,116,0,4390.0,0,2788.0
89868,2107114,477621,17,0,4396.0,1,575.0
87359,7244981,2659276,195,0,4398.0,1,564.0
90362,3571670,1051027,195,0,4419.0,1,454.0
90535,7243243,2659280,194,0,4421.0,1,47188.0
90098,2884542,789344,19,0,4445.0,1,210.0
88124,5520193,1669962,94,0,4505.0,0,1195.0
89356,5458107,1635609,112,0,4514.0,0,1176.0
90435,1352267,238253,122,0,4531.0,0,1783.0
88683,3640550,1077738,66,0,4539.0,1,785.0
87941,100797,20649,41,0,4553.0,1,322.0
90033,3640574,1077744,76,0,4566.0,1,2487.0
89879,7031339,2486315,144,0,4567.0,1,2620.0
91407,5509954,1661113,67,0,4607.0,0,4086.0
88066,39526,9270,42,0,4645.0,0,568.0
91210,6195935,2038284,42,0,4652.0,1,691.0
90098,2884542,789344,19,0,4655.0,0,210.0
91509,7031346,2486322,65,0,4655.0,1,393.0
90417,1354055,238328,60,0,4672.0,1,12297.0
88854,3871,1154,6,0,4678.0,1,108.0
89397,3752442,1098247,66,0,4691.0,0,2335.0
89953,2443446,632997,43,0,4693.0,1,5506.0
87336,6924385,2461452,116,0,4766.0,0,3164.0
88854,3871,1154,6,0,4786.0,0,108.0
87806,2550180,666070,41,0,4790.0,0,850.0
87303,6297797,2072765,65,0,4797.0,1,331.0
91138,1743338,307732,41,0,4803.0,0,892.0
88168,1352361,238255,123,1,4818.0,0,1939.0
87973,3752761,1098298,64,0,4835.0,1,83.0
90362,3571670,1051027,195,0,4873.0,0,454.0
87941,100797,20649,41,0,4875.0,0,322.0
87973,3752761,1098298,64,0,4918.0,0,83.0
87359,7244981,2659276,195,0,4962.0,0,564.0
89868,2107114,477621,17,0,4971.0,0,575.0
91532,342151,62845,200,0,5002.0,1,16.0
91532,342151,62845,200,0,5018.0,0,16.0
89659,5523503,1673064,136,0,5030.0,1,462.0
91509,7031346,2486322,65,0,5048.0,0,393.0
87303,6297797,2072765,65,0,5128.0,0,331.0
88784,5156778,1537895,125,0,5159.0,0,2426.0
89136,6918627,2461452,116,0,5200.0,1,38157.0
91587,5521971,1671655,65,0,5205.0,1,221.0
91516,7244880,2660260,112,0,5206.0,1,1106.0
87715,6299932,2074739,96,0,5228.0,1,161.0
90348,3640122,1077638,97,0,5268.0,0,1669.0
90935,6901292,2460687,193,0,5305.0,0,922.0
88683,3640550,1077738,66,0,5324.0,0,785.0
88685,2096898,473109,16,0,5324.0,1,13744.0
91210,6195935,2038284,42,0,5343.0,0,691.0
88022,7410122,2722941,97,0,5357.0,0,4999.0
90969,6297960,2072875,65,0,5361.0,0,1955.0
89997,1352409,238255,123,1,5362.0,0,2483.0
91486,7031311,2486287,65,0,5377.0,1,1579.0
87373,481822,84349,76,0,5386.0,1,11816.0
87715,6299932,2074739,96,0,5389.0,0,161.0
88613,272223,37874,67,1,5395.0,1,359.0
89895,6872054,2441558,67,1,5396.0,1,358.0
89885,6872062,2442852,67,1,5397.0,1,357.0
89735,2804571,789319,67,1,5398.0,1,322.0
90146,2804486,789317,67,1,5398.0,1,321.0
89855,525589,103182,67,1,5401.0,1,341.0
89524,100718,20651,193,0,5410.0,0,3663.0
87723,2878631,789793,64,0,5418.0,0,1703.0
88931,2878648,789793,64,0,5418.0,0,1623.0
91587,5521971,1671655,65,0,5426.0,0,221.0
89076,5381266,1611962,136,0,5467.0,1,1081.0
89659,5523503,1673064,136,0,5492.0,0,462.0
89543,3719766,1090800,136,0,5496.0,1,2087.0
87494,3569165,1051018,193,0,5505.0,0,1285.0
89865,2828812,794580,65,0,5514.0,1,72059.0
91313,7000511,2470927,44,0,5515.0,0,2629.0
90305,2077460,465396,94,0,5528.0,1,15227.0
91248,6637971,2258416,136,0,5533.0,1,235.0
88840,7243912,2659635,193,0,5542.0,1,16368.0
89600,6444010,2203816,42,0,5546.0,1,245.0
87650,3752710,1098293,136,0,5556.0,1,111.0
89085,5510599,1661702,64,0,5574.0,1,3959.0
89650,5468811,1640190,112,0,5593.0,1,445.0
88226,6637979,2258424,65,0,5634.0,1,548.0
90469,2849330,789793,64,0,5648.0,1,1935.0
87650,3752710,1098293,136,0,5667.0,0,111.0
90407,5215449,1552865,156,0,5673.0,1,12725.0
89102,2096937,473129,19,0,5718.0,1,57669.0
90146,2804486,789317,67,1,5719.0,0,321.0
89735,2804571,789319,67,1,5720.0,0,322.0
89764,6442780,2203509,41,0,5724.0,1,880.0
91556,6442791,2203509,41,0,5724.0,1,880.0
90867,3704494,1074096,64,0,5735.0,1,3552.0
89855,525589,103182,67,1,5742.0,0,341.0
91167,5503859,1656126,136,0,5747.0,1,21656.0
88613,272223,37874,67,1,5754.0,0,359.0
89885,6872062,2442852,67,1,5754.0,0,357.0
89895,6872054,2441558,67,1,5754.0,0,358.0
90428,7332145,2698075,123,0,5767.0,1,1426.0
91248,6637971,2258416,136,0,5768.0,0,235.0
90936,1808239,336256,42,0,5775.0,1,228.0
89600,6444010,2203816,42,0,5791.0,0,245.0
89362,5342693,1602716,42,0,5793.0,1,180.0
87309,6212339,2039183,197,0,5800.0,1,339.0
90732,291910,52016,125,0,5818.0,0,3927.0
90064,5510639,1661773,66,0,5820.0,1,6557.0
90621,2849389,789793,64,0,5831.0,1,1752.0
91009,1357424,238380,41,0,5880.0,1,2879.0
88372,3704964,1074096,64,0,5889.0,1,3398.0
89579,3705001,1074096,64,0,5889.0,1,3398.0
87428,531050,91857,138,0,5895.0,1,2670.0
88264,531023,91857,138,0,5895.0,1,2670.0
89706,5525191,1674677,65,0,5898.0,1,556.0
91538,465764,91858,138,0,5906.0,1,3381.0
90133,5996366,1975126,274,0,5912.0,0,2254.0
90487,3701439,1086756,138,0,5912.0,1,3016.0
91518,3701379,1086756,138,0,5912.0,1,3015.0
88291,1607165,264848,194,0,5927.0,1,22752.0
88387,6900180,2460687,193,0,5936.0,0,4271.0
89362,5342693,1602716,42,0,5973.0,0,180.0
88524,5908157,1950032,123,0,5977.0,0,4382.0
89832,6129944,2015027,45,0,5993.0,1,1809.0
90936,1808239,336256,42,0,6003.0,0,228.0
89974,3719614,1074096,64,0,6010.0,1,3277.0
89650,5468811,1640190,112,0,6038.0,0,445.0
89134,3707637,1088044,66,0,6062.0,1,5401.0
87616,6598598,2247810,128,0,6108.0,1,164119.0
89999,404414,85194,249,0,6122.0,1,164122.0
90393,7033106,2487878,136,0,6134.0,1,21127.0
87309,6212339,2039183,197,0,6139.0,0,339.0
88226,6637979,2258424,65,0,6182.0,0,548.0
88255,2835404,789333,64,0,6183.0,1,1143.0
88611,3639434,1077471,136,0,6186.0,0,4030.0
89047,1363143,238478,122,0,6217.0,1,824.0
89822,1363116,238478,122,0,6217.0,1,824.0
89021,144475,25132,41,0,6253.0,1,9386.0
91516,7244880,2660260,112,0,6312.0,0,1106.0
91181,1352381,238255,123,1,6321.0,0,3442.0
87497,1547907,248367,117,0,6323.0,1,145523.0
89615,1855966,355835,8,0,6364.0,1,3828.0
89602,3569152,1051005,116,0,6385.0,0,2392.0
89951,1549900,249135,41,0,6412.0,1,257.0
90123,7283387,2681176,41,0,6418.0,1,4584.0
90906,6297680,2072648,65,0,6442.0,1,539.0
88341,1352335,238254,123,1,6445.0,0,5552.0
87575,5245337,1561206,116,0,6452.0,1,1568.0
89706,5525191,1674677,65,0,6454.0,0,556.0
87405,1687327,299187,42,0,6463.0,1,612.0
87774,1360189,238424,41,0,6465.0,1,2232.0
91156,7244703,2660133,117,0,6470.0,1,1269.0
90842,6924487,2462777,122,0,6482.0,1,100.0
88478,3700892,1086658,66,0,6496.0,1,752.0
88100,3700866,1086651,95,0,6516.0,1,1179.0
88892,3700865,1086651,95,0,6516.0,1,1179.0
91423,3570875,1052037,195,0,6516.0,1,8693.0
90347,4390756,1266068,79,0,6527.0,0,2897.0
91258,144506,25093,42,0,6536.0,1,1221.0
89076,5381266,1611962,136,0,6548.0,0,1081.0
90842,6924487,2462777,122,0,6582.0,0,100.0
90497,2849453,802589,140,0,6603.0,0,5729.0
89764,6442780,2203509,41,0,6604.0,0,880.0
91556,6442791,2203509,41,0,6604.0,0,880.0
89951,1549900,249135,41,0,6669.0,0,257.0
89298,6924206,2462739,122,0,6714.0,1,95.0
89937,481647,94264,79,0,6722.0,0,4443.0
87488,487684,85196,136,0,6767.0,1,176.0
88816,404424,85196,136,0,6767.0,1,65567.0
91601,5909236,1950316,123,0,6808.0,1,2612.0
89298,6924206,2462739,122,0,6809.0,0,95.0
89377,2079281,466055,140,0,6845.0,1,4744.0
88280,1548374,248500,193,0,6885.0,1,28121.0
91448,1548369,248500,193,0,6885.0,1,27510.0
88705,2835702,796915,64,0,6910.0,1,1452.0
87948,5244721,1560864,112,0,6915.0,1,2788.0
87488,487684,85196,136,0,6943.0,0,176.0
90060,3640397,1077703,66,0,6943.0,0,2727.0
88150,5156858,1537693,42,0,6951.0,1,131.0
91486,7031311,2486287,65,0,6956.0,0,1579.0
89957,5338464,1602725,42,0,6962.0,1,24298.0
90906,6297680,2072648,65,0,6981.0,0,539.0
90441,7409197,2722713,67,0,7021.0,1,5701.0
89140,3605405,1070735,276,0,7034.0,1,5340.0
89047,1363143,238478,122,0,7041.0,0,824.0
89822,1363116,238478,122,0,7041.0,0,824.0
90033,3640574,1077744,76,0,7053.0,0,2487.0
87405,1687327,299187,42,0,7075.0,0,612.0
89187,3570609,1051874,195,0,7075.0,1,869.0
88150,5156858,1537693,42,0,7082.0,0,131.0
91606,5510409,1661546,66,0,7090.0,0,3591.0
89207,6922777,2462633,128,0,7100.0,1,163196.0
88407,2870150,811167,97,1,7179.0,1,308.0
88722,2870249,811167,97,1,7179.0,1,308.0
90897,2870172,811167,97,1,7179.0,1,308.0
89879,7031339,2486315,144,0,7187.0,0,2620.0
90541,2111407,479628,19,0,7187.0,1,562.0
90428,7332145,2698075,123,0,7193.0,0,1426.0
89093,3673686,1080695,64,0,7205.0,1,96653.0
90252,271285,37204,67,1,7211.0,1,348.0
89710,6869505,2441559,67,1,7212.0,1,345.0
89921,2881939,815462,67,1,7212.0,1,336.0
91131,2881957,815462,67,1,7212.0,1,336.0
91497,3609089,1072475,65,0,7212.0,1,1609.0
90002,2881984,789315,67,1,7213.0,1,335.0
91086,2882023,815307,67,1,7213.0,1,335.0
89509,2882134,814237,67,1,7214.0,1,334.0
87997,2882300,789322,67,1,7219.0,1,330.0
91530,2882282,789322,67,1,7219.0,1,330.0
88534,7277740,2678652,43,1,7220.0,1,9119.0
91329,3775755,1103682,66,1,7222.0,1,10.0
90591,2882448,815472,96,1,7224.0,1,1416.0
91042,3609654,1072541,66,0,7230.0,1,5159.0
91329,3775755,1103682,66,1,7232.0,0,10.0
87397,7277764,2678583,43,1,7238.0,1,8932.0
88478,3700892,1086658,66,0,7248.0,0,752.0
89267,1358076,238389,41,0,7250.0,1,3606.0
89519,1358040,238389,41,0,7250.0,1,3606.0
90062,1358065,238389,41,0,7250.0,1,3606.0
90599,7415654,2724781,97,0,7254.0,1,2645.0
87301,553587,107980,79,0,7266.0,1,4237.0
91233,1755127,309203,275,0,7266.0,1,3431.0
88633,1755130,309206,275,0,7276.0,1,3421.0
88569,144858,25143,41,0,7286.0,1,1556.0
90383,3609933,1072564,65,0,7296.0,1,2034.0
90708,6297438,2072408,97,0,7300.0,1,1970.0
91145,6640787,2261065,64,0,7301.0,1,1065.0
89955,6640810,2261088,64,0,7303.0,1,1061.0
87982,6640831,2261109,64,0,7308.0,1,1054.0
88849,7035486,2490121,64,0,7308.0,1,1056.0
89960,6640830,2261108,64,0,7308.0,1,1056.0
90156,2110994,479422,64,0,7308.0,1,1055.0
87539,5522466,1672116,64,0,7309.0,1,1059.0
89605,5522464,1672114,64,0,7309.0,1,1058.0
91551,6640845,2261123,64,0,7311.0,1,1055.0
88135,7035525,2490160,64,0,7312.0,1,1054.0
91290,6640860,2261138,64,0,7319.0,1,1046.0
90955,5518459,1668278,64,0,7322.0,1,1046.0
91190,2107682,477823,66,0,7323.0,1,4004.0
88255,2835404,789333,64,0,7326.0,0,1143.0
90331,7035597,2490232,64,0,7326.0,1,1039.0
87891,6628966,2251881,64,0,7331.0,1,1033.0
88112,5518558,1668377,64,0,7331.0,1,1034.0
87820,5518592,1668411,64,0,7335.0,1,1031.0
90745,6294483,2069601,64,0,7341.0,1,1025.0
87773,6629073,2251988,64,0,7342.0,1,1024.0
88736,5518679,1668498,64,0,7342.0,1,1020.0
89552,7035774,2490409,64,0,7342.0,1,1020.0
90273,2101787,475200,64,0,7343.0,1,1023.0
89175,1755132,309208,274,0,7356.0,1,8681.0
89729,1687510,300088,41,0,7356.0,1,1556.0
89373,2656139,683343,66,0,7367.0,0,3618.0
87821,1362766,238475,41,0,7367.0,1,1520.0
89564,7035804,2490438,138,0,7428.0,1,2419.0
89145,546733,106877,140,0,7431.0,1,3117.0
88880,5360563,1609496,41,0,7461.0,1,708.0
87548,4438952,1283078,141,0,7471.0,1,1650.0
88554,515579,101182,97,1,7486.0,1,23487.0
90851,515517,101182,97,1,7486.0,1,23487.0
88407,2870150,811167,97,1,7487.0,0,308.0
88722,2870249,811167,97,1,7487.0,0,308.0
90897,2870172,811167,97,1,7487.0,0,308.0
89698,1824670,342387,286,0,7506.0,1,6992.0
87481,1360014,238421,41,0,7508.0,1,881.0
88567,6270623,2059878,41,0,7523.0,1,885.0
88596,144209,25125,41,0,7523.0,1,884.0
89051,144170,25125,41,0,7523.0,1,884.0
89343,144077,25125,41,0,7523.0,1,884.0
89859,144096,25125,41,0,7523.0,1,884.0
90215,144072,25125,41,0,7523.0,1,1166.0
89558,389291,83982,97,1,7530.0,1,23462.0
90205,558346,83982,97,1,7530.0,1,40.0
89509,2882134,814237,67,1,7548.0,0,334.0
89921,2881939,815462,67,1,7548.0,0,336.0
90002,2881984,789315,67,1,7548.0,0,335.0
91086,2882023,815307,67,1,7548.0,0,335.0
91131,2881957,815462,67,1,7548.0,0,336.0
87997,2882300,789322,67,1,7549.0,0,330.0
91530,2882282,789322,67,1,7549.0,0,330.0
89710,6869505,2441559,67,1,7557.0,0,345.0
