,vmId,tenantId,vmTypeId,priority,starttime,endtime
196543,1350942,238213,45,0,0.7713310183025897,0.831236157566309
196544,1808294,337489,41,0,0.2747685187496245,0.2848322568461299
196545,1358369,232469,42,0,0.9228240740485489,0.92533706035465
196546,2846191,791142,43,0,0.5561226853169501,0.7733129630796611
196547,6637845,2258297,66,0,0.8774305554106832,0.8992676506750286
196548,5039933,1506385,155,0,0.2533796294592321,0.5174342477694154
196549,6871543,2442852,67,1,0.12516203708946705,0.12908320594578981
196550,6290224,2066086,66,0,0.6545138889923692,0.681447986047715
196551,5171818,1542674,42,0,0.09554398152977228,0.3498280206695199
196552,121746,23712,122,0,0.7415162036195397,0.7724705785512924
196553,2846344,791142,43,0,0.5561226853169501,0.7671062266454101
196554,3560028,1046417,112,0,0.984212962910533,1.005602661985904
196555,4420534,1275317,136,0,0.6547222221270204,0.7690817592665553
196556,2859870,790718,60,1,0.5253472221083939,0.5421327082440257
196557,1351209,238226,122,0,0.7994907405227423,0.8175052432343364
196558,2837972,797872,65,0,0.4957870370708406,0.5034615048207343
196559,7410119,2722940,97,0,0.004074073862284422,0.06097020814195275
196560,3678533,1081792,136,0,0.30725694447755814,0.36633892357349396
196561,6851566,2436835,122,0,0.667395833414048,
196562,7277644,2678636,201,0,0.8157523148693144,0.8175839469768107
196563,1756662,310730,274,0,0.795914351940155,0.852449398022145
196564,3744529,1074103,64,0,0.35561342583969235,0.370032106526196
196565,1983437,452176,42,0,0.9507754631340504,0.9636870138347149
196566,208235,27726,49,0,0.6349537037312984,0.6466906946152449
196567,3702699,1087019,140,0,0.00542824063450098,0.01809371542185545
196568,2883046,789315,67,1,0.00015046307817101479,0.0041089351288974285
196569,6021792,1996126,63,1,0.30643518501892686,1.5200460995547473
196570,7338071,2698229,192,0,0.8418287038803101,
196571,37609,9207,41,0,0.5865277778357267,0.5967482523992658
196572,1524617,242053,42,0,0.03412037016823888,0.5065378472208977
196573,6128047,2021030,41,0,0.9742708331905305,1.0077816201373935
196574,2828735,794571,65,0,0.04642361123114824,1.1099644214846194
196575,2844594,800654,66,0,0.2927430556155741,0.3540002894587815
196576,2096898,473109,16,0,0.061620370484888554,0.2206951272673905
196577,6870940,2442443,76,0,0.5214004628360271,0.5392437153495848
196578,7244528,2660026,112,0,0.21148148132488132,0.2191775464452803
196579,3571450,1052391,112,0,0.4748611110262573,0.4921537386253476
196580,3672237,1080472,136,0,0.8990740738809109,0.9043676620349288
196581,7000242,2470806,43,0,0.5452083335258067,0.5785009954124689
196582,148879,24887,122,0,0.8697800925001502,18.274341273121536
196583,1549848,246586,193,0,0.4124421295709908,0.4198812386021018
196584,2854200,804492,65,0,0.7929745372384787,0.8219030438922346
196585,2107379,477677,16,0,0.746342592407018,0.8050721641629934
196586,1361786,238455,41,0,0.6715162037871778,0.6852101157419384
196587,3729073,1092892,64,0,0.7352893520146608,0.7353235185146332
196588,309252,57627,9,1,0.7676157406531274,2.3730953242629766
196589,416626,87072,64,0,0.6722222222015262,0.7016522223129869
196590,1809001,337748,41,0,0.9633912038989365,0.9767552660778165
196591,2657905,684846,66,0,0.3184837964363396,0.36079300940036774
196592,4461665,1293186,65,0,0.6546064815483987,0.6597235416993499
196593,2656859,683882,138,0,0.5844097221270204,1.1260189581662416
196594,1757782,311836,275,0,0.170902777928859,0.1759897107258439
196595,148563,25135,42,0,0.9180092592723668,0.9204224883578718
196596,3612003,1072884,65,0,0.2847106480039656,0.353189583402127
196597,3725750,1092131,79,0,0.08224537037312984,0.12936774315312505
196598,1662901,295171,42,0,0.8278703703545034,2.380139942280948
196599,5177463,1544816,97,1,0.5915625002235174,0.7124231364578009
196600,7032629,2487405,65,0,0.7816898147575557,0.7851995946839452
196601,414131,86449,64,0,0.6682986109517515,0.7017417247407138
196602,3692148,1084752,66,0,0.6168634258210659,0.8073497684672475
196603,548829,86167,66,0,0.21620370354503393,0.22654505772516131
196604,494724,85410,171,0,0.5074074072763324,0.6457835761830211
196605,6516422,2235953,45,0,0.2311342591419816,4.125341701321304
196606,2573137,670823,9,1,0.7437615739181638,2.372374108992517
196607,291506,51178,42,0,0.4781828704290092,0.47888397006317973
196608,5157671,1536918,42,0,0.8254745369777083,0.8263130323030055
196609,148661,25249,122,0,0.7866203705780208,39.72746276622638
196610,4416753,1273568,65,0,0.11184027791023254,0.6827844558283687
196611,1362563,238472,122,0,0.022141203749924898,0.050409525632858276
196612,4432664,1280391,136,0,0.48936342587694526,0.4904754743911326
196613,7365614,2705368,0,0,0.5230439812876284,0.5232329396530986
196614,4453751,1289460,65,0,0.3921643518842757,0.40339606488123536
196615,7401695,2720327,66,0,0.5018171295523643,0.5308485301211476
196616,2578943,671269,125,0,0.5623726854100823,0.572986620478332
196617,6295680,2070765,64,0,0.8345833332277834,0.8662313078530133
196618,3741152,1095621,140,0,0.04049768531695008,0.04864224558696151
196619,1987000,453133,41,0,0.8175694444216788,0.8274425230920315
196620,3684291,1079196,43,0,0.514513888861984,0.9720605555921793
196621,557627,108633,67,1,0.16680555557832122,0.1705098613165319
196622,3707471,1075610,64,0,0.1521412036381662,0.15860746521502733
196623,209469,27351,44,1,0.4620949071832001,0.46913203690201044
196624,5135750,1534375,122,0,0.07405092613771558,0.2308409377001226
196625,4463654,1294098,65,0,0.32774305576458573,0.336250567343086
196626,394053,84411,138,0,0.8283101851120591,0.8734938194975257
196627,1350507,238186,44,1,0.5267245369032025,1.8816098379902542
196628,6850499,2436498,122,0,0.3979050926864147,0.4417523378506303
196629,1963093,444971,114,0,0.5460763890296221,0.570530972443521
196630,4393370,1266693,136,0,0.8464236110448837,0.8517915741540492
196631,502699,98321,125,0,0.946273148059845,0.9815863310359418
196632,511055,96388,65,0,0.46116898162290454,0.511812106706202
196633,36927,6471,42,0,0.15931712975725532,1.0886224303394556
196634,3569239,1051059,116,0,0.052743055392056704,0.05491166654974222
196635,514152,100889,66,0,0.5014583333395422,0.5117248957976699
196636,2875704,813099,64,0,0.3383564813993871,0.3525756364688277
196637,4411254,1270919,136,0,0.5845370371825993,1.000120995566249
196638,3692944,1084948,141,0,0.488993055652827,0.863314398098737
196639,2832033,795613,64,0,0.225300925783813,7.292861678171903
196640,2109923,478899,19,0,0.8232407406903803,0.8312567127868533
196641,4446260,1286105,65,0,0.7053009257651865,0.7096815393306315
196642,2653060,680877,64,0,0.4741435186006129,0.5356186688877642
196643,5514422,1664665,97,0,0.5575462961569428,0.6149525693617761
196644,4421497,1275712,64,0,0.9896180555224419,1.0050854631699622
196645,2662179,688546,64,0,0.4210185185074806,0.4325256017036736
196646,486609,95115,66,0,0.816828703507781,0.8472129628062248
196647,2854292,804538,17,0,0.7935648146085441,0.8002501619048417
196648,5828867,1939057,118,0,0.4801273150369525,0.5335992476902902
196649,1355829,238352,44,1,0.4591782409697771,0.4796084607951343
196650,5188696,1548827,41,0,0.9739467594772577,1.0170238655991852
196651,469670,92767,66,0,0.9401967590674758,0.9691627779975533
196652,3721437,1091180,64,0,0.4205324072390795,0.6207853932864964
196653,2874405,789417,64,0,0.6762152779847383,0.7515988196246326
196654,7036090,2490717,66,0,0.8895370368845761,0.9308894327841699
196655,6492032,2233472,42,0,0.9475925927981734,0.9541166550479829
196656,3569889,1051415,192,0,0.47979166684672236,0.9385670833289623
196657,5816739,1938017,112,0,0.8091319445520639,0.836053587961942
196658,7365736,2705450,0,0,0.37069444451481104,0.37089243065565825
196659,5458313,1635651,119,0,0.11396990763023496,0.132325891405344
196660,6870200,2441876,67,1,0.04178240755572915,0.045435798820108175
196661,4439324,1283259,64,0,0.42096064798533916,0.5355811226181686
196662,5519452,1669249,95,0,0.6358912037685513,0.6930767707526684
196663,6639183,2259499,66,0,0.8858101852238178,0.9086517821997404
196664,1757243,311311,274,0,0.9568287036381662,0.9864825000986457
196665,6869248,2441450,66,0,0.21167824091389775,0.2568921181373298
196666,3737499,1074104,64,0,0.7046527778729796,0.7173621873371303
196667,411839,86031,64,0,0.5896527776494622,0.7016570139676332
196668,550612,85288,67,1,0.28936342615634203,0.29229101864621043
196669,1938989,430462,67,1,0.4282407406717539,0.5766086340881884
196670,2839054,798153,67,1,0.3735532406717539,2.264009571634233
196671,2103632,476098,64,0,0.9178935186937451,0.9520922107622027
196672,3775462,1103613,95,1,0.5709953703917563,0.5711148381233215
196673,3683649,1082730,65,0,0.4504861109890044,1.4633426275104284
196674,4412997,1271763,97,0,0.7923263888806105,0.8651312501169741
196675,89341,12788,274,0,0.45862268516793847,0.4882170716300607
196676,2573062,670822,122,0,0.8686921298503876,
196677,5997833,1976568,274,0,0.5107175926677883,0.5522606363520026
196678,7422018,2726899,64,0,0.33887731470167637,0.3525876388885081
196679,496790,97104,67,0,0.5233449074439704,0.5537003818899393
196680,2809148,791030,65,0,0.39687500009313226,0.966540243010968
196681,7001242,2470964,112,0,0.8053819444030523,0.8363047917373478
196682,1823687,342305,112,0,0.7358449073508382,0.769745625089854
196683,7245677,2659589,112,0,0.4125462961383164,0.41326063638553023
196684,6270553,2059685,42,0,0.14460648130625486,0.14555438654497266
196685,3674690,1080912,65,0,0.1381712961010635,1.1047914465889335
196686,6463657,2209172,67,1,0.8044560183770955,0.8050591321662068
196687,410930,85804,64,0,0.5884259259328246,0.7017173264175653
196688,5505156,1657279,65,0,0.9063773145899177,0.9166930094361305
196689,3731866,1093536,136,0,0.5128587963990867,0.5235349768772721
196690,1939895,430480,67,1,0.689722222276032,0.7558161574415863
196691,2577088,670828,9,1,0.9052314814180136,0.9317546063102782
196692,547154,95500,67,1,0.3129050927236676,0.31605267338454723
196693,3706568,1087806,174,0,0.3930324073880911,0.5007504397071898
196694,3038,888,6,0,0.6727430555038154,1.2019508448429406
196695,6016474,1994424,97,1,0.4276273148134351,0.43127528950572014
196696,6641948,2262139,64,0,0.833865740802139,0.8661687849089503
196697,5510958,1662053,68,0,0.09406250016763806,0.24467274313792586
196698,1351571,238234,42,1,0.8267245371825993,1.193870601709932
196699,2111374,479612,66,1,0.18356481473892927,0.19096815958619118
196700,2079641,466219,66,0,0.17380787059664726,0.21338745392858982
196701,2843374,800073,136,0,0.7775694443844259,0.7922936920076609
196702,2884031,815987,16,0,0.5303935185074806,0.5444071642123163
196703,2107537,477752,24,0,0.7558564813807607,0.8266695369966328
196704,5392002,1614240,44,1,0.9573263889178634,1.0123076387681067
196705,2834479,792918,60,1,0.3295949073508382,0.5003940043970942
196706,6268655,2059616,43,0,0.73101851856336,1.2865809951908886
196707,5467215,1639411,197,0,0.0029398147016763687,0.7716087731532753
196708,6126450,2021262,42,0,0.5082291667349637,0.51548584504053
196709,4428661,1278571,66,0,0.0006828703917562962,0.021691215224564075
196710,3754559,1098676,65,0,0.731168981641531,0.7409171876497567
196711,557690,108633,67,1,0.16680555557832122,0.1705100117251277
196712,5976566,1972796,67,1,0.3191319443285465,1.3542969096451998
196713,3737090,1072690,65,0,0.6952199074439704,0.7301942477934062
196714,6442742,2203813,124,0,0.22936342610046268,0.2416260070167482
196715,1825436,342610,112,0,0.8010995369404554,0.8360627894289792
196716,2510361,646486,125,0,0.5684143519029021,1.3199679399840534
196717,6021925,1996129,67,1,0.3195138890296221,1.3314769095741212
196718,4437209,1282385,67,1,0.16680555557832122,0.17060791654512286
196719,3761058,1100132,66,1,0.11281249998137355,0.11365263909101486
196720,6900721,2460687,193,0,0.9602430555969477,0.9991474882699549
196721,19988,6422,122,0,0.2925925925374031,1.9254406364634633
196722,6127207,2021029,41,0,0.9739467594772577,1.0192144326865673
196723,1362391,238382,41,0,0.02453703712671995,0.03479324094951153
196724,1852555,352865,6,0,0.023530092556029558,0.036625937558710575
196725,309286,57627,9,1,0.7676157406531274,1.611113263759762
196726,37343,6402,43,0,0.39002314815297723,1.6481412961147726
196727,1299630,232471,44,1,0.8027662038803101,0.8581183101050556
196728,1354728,232469,42,0,0.7875462961383164,0.7946591782383621
196729,3676015,1081201,136,0,0.22362268529832363,0.4929488655179739
196730,6924177,2461452,116,0,0.5117013887502253,0.5879034604877234
196731,1299651,232471,44,1,0.8027662038803101,1.0889448262751102
196732,6052135,1994315,20,0,0.5943749998696148,0.5949671757407486
196733,144693,25137,122,0,0.8305787038989365,0.8932790858671069
196734,2103268,475918,181,0,0.9432523148134351,
196735,2448016,634174,43,0,0.24065972212702036,0.2503541433252394
196736,1627846,272036,64,0,0.6142013887874782,0.6415756945498288
196737,6282297,2062197,42,0,0.14046296291053295,0.1449020025320351
196738,5287424,1581741,67,1,0.2895717592909932,1.354144976940006
196739,3671905,1080396,65,0,0.3170023146085441,0.3282418632879853
196740,3727023,1092440,138,0,0.4001388889737427,0.4372936226427555
196741,5242890,1559837,193,0,0.349189814645797,1.032521516084671
196742,6052263,1994315,20,0,0.7693981481716037,0.7699196063913405
196743,3757348,1099298,136,0,0.9353240742348135,27.41014881944284
196744,1355241,238350,44,1,0.45890046283602715,0.5150194559246302
196745,7234753,2655501,119,0,0.4347916664555669,0.4555942709557712
196746,3671707,1080348,136,0,0.22437500022351742,0.24282797472551465
196747,2579331,671287,6,0,0.4888078705407679,0.4901628936640918
196748,4451610,1288460,65,0,0.37159722205251455,0.37596627324819565
196749,2110387,479128,16,0,0.26747685205191374,0.26968512730672956
196750,6549621,2237596,66,1,0.2664236109703779,0.2751884493045509
196751,5941137,1959184,63,1,0.40890046302229166,2.2271080669015646
196752,5086978,1513251,67,1,0.26150462962687016,0.8033535070717335
196753,5520143,1669912,66,0,0.10489583341404796,0.15422171307727695
196754,6636437,2257052,73,0,0.5016666664741933,0.5303885415196419
196755,2855953,789264,64,0,0.5623032408766448,0.5706762732006609
196756,5242351,1555396,193,0,0.1122569446451962,0.3973907520994544
196757,4393197,1266677,136,0,0.8462499999441206,0.8517945138737559
196758,2653155,680972,96,0,0.5005902778357267,0.5305848033167422
196759,1584242,260034,42,1,0.8539699073880911,0.8591509144753218
196760,4409964,1270391,63,1,0.4092708332464099,2.2270869677886367
196761,1755167,309242,274,0,0.7912731482647359,0.8152863774448633
196762,3722649,1091442,65,0,0.5390046294778585,0.6073145717382431
196763,1939002,430462,67,1,0.4282407406717539,2.2640096065588295
196764,5215245,1552820,63,1,0.30462962947785854,1.5200132178142667
196765,2097969,473483,16,0,0.5868634260259569,0.6421438655816019
196766,1803039,336274,41,0,0.337048611138016,0.33796136593446136
196767,6629659,2252508,64,0,0.7525115739554167,0.7659940160810947
196768,6628926,2251841,64,0,0.08482638886198401,0.09677620371803641
