,vmId,tenantId,vmTypeId,priority,time,flag
80,2660990,687583,67,1,3614,1
81,7410299,2723000,97,0,3662,1
65,5908622,1950009,42,0,3678,0
82,7033097,2487869,66,0,3685,1
83,272187,37867,66,1,3685,1
84,40792,9327,44,0,3707,1
85,4425929,1277330,66,0,3724,1
66,5925314,1955686,44,0,3751,0
84,40792,9327,44,0,3805,0
86,4429831,1279090,66,0,3810,1
60,364699,77931,44,0,3833,0
36,1709958,303340,122,0,3910,0
87,1743326,307732,41,0,3911,1
88,1743318,307732,41,0,3911,1
89,2580280,671423,136,0,3912,1
80,2660990,687583,67,1,3936,0
78,2878164,789315,67,1,3951,0
79,2878239,814237,67,1,3951,0
90,1756209,310277,274,0,3955,1
70,3762877,1074096,64,0,3980,0
91,89681,13126,274,0,3989,1
92,1853661,353799,6,0,3992,1
14,1356417,238364,48,0,3995,0
93,1756220,310288,274,0,4000,1
94,307244,57381,171,0,4002,1
74,525486,84993,64,0,4022,0
69,271448,37286,141,1,4043,0
95,3640348,1072622,76,0,4058,1
77,2109771,478826,65,0,4077,0
96,7030368,2485621,65,0,4135,1
97,2107070,477599,16,0,4221,1
12,5504951,1657077,66,0,4241,0
89,2580280,671423,136,0,4283,0
98,2447984,634168,48,0,4350,1
34,1357506,238381,43,0,4377,0
100,6269575,2059634,42,0,4465,1
97,2107070,477599,16,0,4471,0
101,2109015,478460,136,0,4515,1
71,3741402,1095682,64,0,4521,0
83,272187,37867,66,1,4526,0
25,2657667,684615,68,0,4559,0
50,3741085,1095605,66,0,4649,0
103,2110723,479288,16,0,4649,1
104,2804866,789333,64,0,4666,1
100,6269575,2059634,42,0,4779,0
98,2447984,634168,48,0,4799,0
87,1743326,307732,41,0,4803,0
88,1743318,307732,41,0,4803,0
103,2110723,479288,16,0,4901,0
105,3752818,1098298,64,0,4917,1
105,3752818,1098298,64,0,4918,0
106,1799826,334731,6,0,4922,1
107,3640865,1077812,169,0,4961,1
108,291437,51169,47,0,5017,1
21,7337671,2698119,43,0,5018,0
109,5996388,1975148,275,0,5019,1
109,5996388,1975148,275,0,5032,0
106,1799826,334731,6,0,5054,0
110,1708840,303288,125,0,5119,1
59,1352369,238255,123,1,5122,0
81,7410299,2723000,97,0,5144,0
111,5996318,1975078,274,0,5145,1
47,6901140,2460687,193,0,5305,0
112,2096842,473081,16,0,5323,1
113,2804605,789320,67,1,5398,1
114,525643,103183,67,1,5402,1
8,6637134,2257639,66,0,5417,0
115,1352432,232433,42,0,5473,1
116,3700890,1086657,66,0,5483,1
61,7000504,2470927,44,0,5515,0
117,3571192,1052250,119,0,5570,1
48,6900835,2460687,193,0,5600,0
104,2804866,789333,64,0,5644,0
118,3709768,1088502,64,0,5685,1
119,6851107,2436726,123,0,5691,1
113,2804605,789320,67,1,5720,0
114,525643,103183,67,1,5742,0
120,7245368,2656090,194,0,5764,1
91,89681,13126,274,0,5882,0
93,1756220,310288,274,0,5912,0
121,3701426,1086756,138,0,5912,1
122,517898,101608,64,0,5976,1
123,6129939,2015027,45,0,5993,1
124,6129963,2015027,45,0,5993,1
125,2101451,475035,17,0,5998,1
126,9330,3359,42,0,6033,1
127,2448002,634039,42,0,6054,1
119,6851107,2436726,123,0,6116,0
128,36948,9157,125,0,6131,1
129,2109039,478472,65,0,6165,1
117,3571192,1052250,119,0,6194,0
130,3719872,1090827,66,0,6204,1
131,1363122,238478,122,0,6217,1
132,3673608,1080677,76,0,6251,1
127,2448002,634039,42,0,6268,0
133,3709639,1088475,136,0,6404,1
90,1756209,310277,274,0,6452,0
134,6269027,2059637,60,0,6462,1
135,6196006,2038286,42,0,6482,1
136,465595,91846,138,0,6483,1
137,465599,91846,138,0,6483,1
138,2448003,633991,42,0,6489,1
129,2109039,478472,65,0,6544,0
139,3700875,1086654,66,0,6545,1
140,6195308,2038240,42,0,6563,1
138,2448003,633991,42,0,6610,0
141,5510768,1661886,138,0,6680,1
135,6196006,2038286,42,0,6713,0
125,2101451,475035,17,0,6730,0
110,1708840,303288,125,0,6947,0
130,3719872,1090827,66,0,6950,0
111,5996318,1975078,274,0,6959,0
131,1363122,238478,122,0,7041,0
139,3700875,1086654,66,0,7049,0
96,7030368,2485621,65,0,7053,0
142,1756393,310461,274,0,7065,1
143,7002060,2470866,42,0,7069,1
144,3570614,1051875,285,0,7076,1
122,517898,101608,64,0,7077,0
145,6628719,2251666,136,0,7086,1
142,1756393,310461,274,0,7090,0
143,7002060,2470866,42,0,7134,0
92,1853661,353799,6,0,7137,0
118,3709768,1088502,64,0,7183,0
146,6869550,2441561,67,1,7213,1
147,6869546,2441561,67,1,7213,1
148,2882163,789320,67,1,7214,1
149,6869607,2441564,67,1,7214,1
150,2882293,789322,67,1,7219,1
151,7277906,2678687,43,1,7220,1
152,2882446,815471,96,1,7224,1
116,3700890,1086657,66,0,7248,0
153,1358031,238389,41,0,7250,1
154,5510901,1661996,97,0,7264,1
155,144826,25143,41,0,7286,1
156,6640800,2261078,64,0,7302,1
157,6297446,2072416,64,0,7303,1
158,7035497,2490132,64,0,7309,1
159,6640846,2261124,64,0,7311,1
73,6629177,2252031,140,0,7315,0
160,5518408,1668227,64,0,7317,1
161,7035560,2490195,64,0,7319,1
162,6628914,2251829,64,0,7320,1
72,6297663,2072631,140,0,7325,0
163,7035592,2490227,64,0,7326,1
164,7035613,2490248,64,0,7327,1
165,2101602,475107,64,0,7331,1
166,6294449,2069567,64,0,7334,1
167,6294451,2069569,64,0,7335,1
168,5518797,1668616,64,0,7342,1
54,5468046,1635626,193,0,7353,0
128,36948,9157,125,0,7363,0
169,1362781,238475,41,0,7367,1
170,1362764,238475,41,0,7367,1
171,6279474,2062210,42,0,7380,1
172,5106217,1527430,193,0,7420,1
173,4453132,1289166,66,0,7432,1
136,465595,91846,138,0,7450,0
174,5341710,1603904,43,0,7483,1
175,515547,101182,97,1,7486,1
176,144175,25125,41,0,7523,1
177,144093,25125,41,0,7523,1
178,389152,83982,97,1,7530,1
179,389326,83982,97,1,7530,1
148,2882163,789320,67,1,7549,0
150,2882293,789322,67,1,7549,0
145,6628719,2251666,136,0,7550,0
180,2101545,475079,66,0,7554,1
146,6869550,2441561,67,1,7557,0
147,6869546,2441561,67,1,7557,0
149,6869607,2441564,67,1,7557,0
181,553670,98015,138,0,7563,1
182,553747,98015,138,0,7563,1
183,389351,83983,97,1,7591,1
184,2829045,794624,97,1,7609,1
185,2829043,794624,97,1,7609,1
186,2829015,794624,97,1,7609,1
187,1756748,310816,274,0,7629,1
85,4425929,1277330,66,0,7635,0
188,2097076,473197,17,0,7654,1
189,7000944,2470868,42,0,7656,1
190,6516345,2235941,42,0,7664,1
191,5127295,1531968,123,0,7675,1
193,2829440,794471,97,1,7706,1
189,7000944,2470868,42,0,7729,0
194,5040239,1506407,97,1,7798,1
195,5040225,1506407,97,1,7798,1
123,6129939,2015027,45,0,7802,0
124,6129963,2015027,45,0,7859,0
196,5242528,1555308,193,0,7906,1
197,3674248,1080828,65,0,7923,1
120,7245368,2656090,194,0,7945,0
198,2576382,671095,97,1,7959,1
199,2576370,671095,97,1,7959,1
200,2576378,671095,97,1,7959,1
201,1358969,232448,158,0,7961,1
202,1524534,242044,42,0,7980,1
174,5341710,1603904,43,0,8009,0
58,7031421,2486384,97,0,8042,0
144,3570614,1051875,285,0,8057,0
203,3691,991,8,0,8059,1
204,1849001,350503,7,1,8077,1
205,2644355,676836,193,0,8108,1
201,1358969,232448,158,0,8146,0
101,2109015,478460,136,0,8212,0
206,3609710,1072553,138,0,8306,1
205,2644355,676836,193,0,8352,0
159,6640846,2261124,64,0,8362,0
167,6294451,2069569,64,0,8362,0
156,6640800,2261078,64,0,8364,0
157,6297446,2072416,64,0,8364,0
158,7035497,2490132,64,0,8365,0
160,5518408,1668227,64,0,8365,0
161,7035560,2490195,64,0,8365,0
168,5518797,1668616,64,0,8365,0
162,6628914,2251829,64,0,8366,0
163,7035592,2490227,64,0,8366,0
166,6294449,2069567,64,0,8366,0
164,7035613,2490248,64,0,8367,0
165,2101602,475107,64,0,8367,0
176,144175,25125,41,0,8407,0
177,144093,25125,41,0,8407,0
207,7338197,2698066,43,0,8415,1
191,5127295,1531968,123,0,8429,0
208,2577899,671197,446,0,8481,1
209,5458101,1635605,193,0,8540,1
207,7338197,2698066,43,0,8551,0
210,3571236,1052283,116,0,8600,1
211,1360227,238258,42,0,8613,1
204,1849001,350503,7,1,8701,0
211,1360227,238258,42,0,8789,0
152,2882446,815471,96,1,8835,0
155,144826,25143,41,0,8842,0
212,1530392,242050,43,0,8868,1
169,1362781,238475,41,0,8887,0
170,1362764,238475,41,0,8887,0
209,5458101,1635605,193,0,8926,0
213,7365670,2705406,0,0,8939,1
214,2108188,478070,16,0,8945,1
213,7365670,2705406,0,0,8961,0
215,5511034,1662114,138,0,8965,1
172,5106217,1527430,193,0,9026,0
210,3571236,1052283,116,0,9038,0
216,207489,26359,122,0,9062,1
212,1530392,242050,43,0,9123,0
217,5520155,1669924,136,0,9127,1
218,3726013,1092197,66,0,9188,1
219,7002161,2470932,42,0,9190,1
214,2108188,478070,16,0,9197,0
133,3709639,1088475,136,0,9214,0
220,4423907,1276421,66,0,9240,1
219,7002161,2470932,42,0,9256,0
121,3701426,1086756,138,0,9287,0
221,4409031,1270125,65,0,9306,1
222,5907784,1949928,41,0,9322,1
223,5907810,1949928,41,0,9322,1
224,1358263,238391,41,0,9338,1
225,1358238,238391,41,0,9338,1
226,546652,106868,66,0,9375,1
226,546652,106868,66,0,9423,0
227,5520082,1656550,97,1,9471,1
228,5520087,1656550,97,1,9471,1
229,516424,101374,79,0,9484,1
227,5520082,1656550,97,1,9510,0
228,5520087,1656550,97,1,9510,0
187,1756748,310816,274,0,9512,0
86,4429831,1279090,66,0,9572,0
230,5242574,1559568,116,0,9572,1
217,5520155,1669924,136,0,9597,0
231,2862566,789417,64,0,9646,1
232,2574926,670993,97,1,9723,1
233,1851432,351985,6,0,9842,1
234,1851431,351984,6,0,9842,1
235,205482,27347,97,1,9873,1
236,1853191,353425,6,0,9898,1
235,205482,27347,97,1,9900,0
203,3691,991,8,0,9913,0
237,6922938,2462640,97,1,9935,1
137,465599,91846,138,0,10008,0
182,553747,98015,138,0,10011,0
238,342024,63059,200,0,10011,1
239,6922995,2462641,97,1,10091,1
238,342024,63059,200,0,10097,0
240,2078896,465883,136,0,10168,1
240,2078896,465883,136,0,10174,0
222,5907784,1949928,41,0,10189,0
223,5907810,1949928,41,0,10189,0
241,149109,23659,41,0,10216,1
242,1352883,232456,136,0,10268,1
224,1358263,238391,41,0,10277,0
225,1358238,238391,41,0,10277,0
243,2106311,466272,97,1,10370,1
181,553670,98015,138,0,10371,0
244,7000674,2470948,42,0,10371,1
236,1853191,353425,6,0,10425,0
245,6442864,2201943,42,0,10511,1
230,5242574,1559568,116,0,10568,0
241,149109,23659,41,0,10614,0
244,7000674,2470948,42,0,10621,0
208,2577899,671197,446,0,10669,0
246,5244736,1560874,193,0,10737,1
247,7033944,2488680,65,0,10802,1
248,2879756,789314,67,1,10810,1
249,1853403,353597,10,0,10816,1
250,6629223,2252072,93,0,10828,1
246,5244736,1560874,193,0,10839,0
153,1358031,238389,41,0,10856,0
251,7033180,2487940,144,0,10856,1
252,4453214,1289207,97,0,10865,1
253,4453230,1289215,66,0,10914,1
254,5969849,1971233,42,0,10962,1
250,6629223,2252072,93,0,11012,0
245,6442864,2201943,42,0,11077,0
247,7033944,2488680,65,0,11081,0
255,6195572,2038253,41,0,11118,1
256,5359710,1609357,41,0,11120,1
248,2879756,789314,67,1,11145,0
257,4453338,1289266,136,0,11212,1
231,2862566,789417,64,0,11233,0
258,516848,101456,138,0,11263,1
259,6636621,2257230,122,0,11291,1
257,4453338,1289266,136,0,11322,0
206,3609710,1072553,138,0,11332,0
260,3674617,1080899,65,0,11345,1
180,2101545,475079,66,0,11354,0
140,6195308,2038240,42,0,11363,0
63,6556396,2239055,42,0,11369,0
259,6636621,2257230,122,0,11396,0
261,2107786,477872,64,0,11456,1
173,4453132,1289166,66,0,11477,0
262,3752154,1098177,66,0,11495,1
263,4430003,1279165,66,0,11499,1
264,6850465,2436615,46,0,11539,1
265,1710429,303363,156,0,11561,1
253,4453230,1289215,66,0,11567,0
266,5458163,1635622,285,0,11751,1
252,4453214,1289207,97,0,11867,0
267,1355789,238359,42,0,11909,1
268,7353113,2703176,119,0,11909,1
269,3674693,1080913,65,0,11950,1
256,5359710,1609357,41,0,11991,0
255,6195572,2038253,41,0,12004,0
270,4429991,1279159,76,0,12109,1
271,7338219,2699917,42,0,12151,1
272,5513549,1663946,138,0,12191,1
154,5510901,1661996,97,0,12245,0
264,6850465,2436615,46,0,12292,0
273,6195676,2038223,43,0,12300,1
274,3570852,1052024,193,0,12309,1
275,7337745,2699836,122,0,12315,1
276,5513933,1664262,66,0,12325,1
277,3743096,1096063,66,0,12394,1
278,2833275,791831,97,1,12410,1
266,5458163,1635622,285,0,12503,0
279,206545,26358,125,0,12598,1
280,206553,26358,125,0,12598,1
281,2663016,681582,67,1,12610,1
282,2663075,681580,67,1,12611,1
283,553003,107966,67,1,12613,1
284,553324,107969,67,1,12615,1
285,1663731,295248,42,0,12624,1
278,2833275,791831,97,1,12657,0
271,7338219,2699917,42,0,12804,0
286,553533,85211,97,1,12813,1
287,1803004,336281,42,0,12817,1
288,5513594,1663971,66,0,12852,1
286,553533,85211,97,1,12854,0
262,3752154,1098177,66,0,12868,0
261,2107786,477872,64,0,12876,0
289,3707309,1087970,64,0,12907,1
290,3707304,1087970,64,0,12907,1
291,1360563,238433,41,0,12921,1
292,1360616,238433,41,0,12921,1
293,1360620,238433,41,0,12921,1
289,3707309,1087970,64,0,12939,0
290,3707304,1087970,64,0,12939,0
283,553003,107966,67,1,12946,0
284,553324,107969,67,1,12947,0
281,2663016,681582,67,1,12955,0
282,2663075,681580,67,1,12956,0
294,7244841,2660233,201,0,13001,1
274,3570852,1052024,193,0,13073,0
277,3743096,1096063,66,0,13112,0
295,2108144,478048,136,0,13146,1
296,516990,101482,169,0,13188,1
297,517004,84937,65,0,13212,1
298,2551343,666426,42,0,13236,1
299,2107852,477903,16,0,13242,1
285,1663731,295248,42,0,13282,0
300,6443076,2203894,122,0,13303,1
295,2108144,478048,136,0,13331,0
301,7033280,2488036,140,0,13457,1
302,5360809,1609543,42,0,13472,1
303,3672583,1080512,140,0,13473,1
299,2107852,477903,16,0,13495,0
304,517035,101485,66,1,13540,1
302,5360809,1609543,42,0,13560,0
305,7030892,2485882,66,0,13570,1
306,7001529,2470805,43,0,13617,1
307,3755084,1098800,66,0,13668,1
308,3571886,1052681,195,0,13708,1
308,3571886,1052681,195,0,13734,0
306,7001529,2470805,43,0,13749,0
309,5156284,1536955,42,0,13758,1
310,5525361,1674769,79,0,13777,1
310,5525361,1674769,79,0,13782,0
311,6851380,2436576,42,0,13784,1
312,1362928,238346,42,0,13809,1
313,1362988,238346,42,0,13809,1
314,482117,94314,97,1,13826,1
291,1360563,238433,41,0,13834,0
292,1360616,238433,41,0,13834,0
293,1360620,238433,41,0,13834,0
315,6296048,2071129,66,0,13852,1
316,5524406,1673924,66,0,13856,1
315,6296048,2071129,66,0,13870,0
316,5524406,1673924,66,0,13871,0
317,271686,37498,66,1,13902,1
318,271689,37501,66,1,13915,1
242,1352883,232456,136,0,13920,0
319,2644142,676772,42,0,13958,1
320,2097258,473287,22,0,13992,1
321,1849025,350520,6,0,13998,1
322,5513767,1664096,171,0,14011,1
323,4444301,1279143,136,0,14018,1
309,5156284,1536955,42,0,14021,0
324,404979,85221,177,0,14021,1
270,4429991,1279159,76,0,14054,0
263,4430003,1279165,66,0,14060,0
319,2644142,676772,42,0,14067,0
307,3755084,1098800,66,0,14086,0
321,1849025,350520,6,0,14152,0
325,3571162,1052236,119,0,14251,1
229,516424,101374,79,0,14275,0
326,1756582,310650,274,0,14351,1
323,4444301,1279143,136,0,14376,0
327,557772,107966,67,1,14413,1
328,4437302,1282386,67,1,14413,1
279,206545,26358,125,0,14417,0
329,4424203,1269478,144,0,14426,1
330,493138,85416,136,0,14428,1
318,271689,37501,66,1,14446,0
317,271686,37498,66,1,14451,0
331,1298358,232419,22,0,14490,1
332,6296375,2071450,66,0,14522,1
82,7033097,2487869,66,0,14546,0
280,206553,26358,125,0,14560,0
333,5513095,1663529,66,0,14587,1
294,7244841,2660233,201,0,14692,0
334,7338679,2699541,41,0,14717,1
327,557772,107966,67,1,14732,0
328,4437302,1282386,67,1,14741,0
335,1531106,243730,41,0,14769,1
336,3729743,1074096,64,0,14800,1
337,3729760,1074096,64,0,14800,1
338,5513942,1664271,66,0,14851,1
325,3571162,1052236,119,0,14945,0
339,120850,23699,122,0,14952,1
311,6851380,2436576,42,0,14957,0
312,1362928,238346,42,0,14957,0
313,1362988,238346,42,0,14957,0
243,2106311,466272,97,1,15022,0
340,517814,86167,66,0,15032,1
341,2079975,466307,95,0,15102,1
342,2080025,466332,66,0,15103,1
341,2079975,466307,95,0,15108,0
343,6870331,2441078,67,1,15124,1
342,2080025,466332,66,0,15125,0
216,207489,26359,122,0,15149,0
344,2830121,795002,67,1,15149,1
345,6870333,2441080,67,1,15157,1
346,2830160,791687,67,1,15157,1
347,5117277,1529676,67,1,15220,1
348,2830379,795008,67,1,15224,1
349,2656241,683396,67,1,15224,1
276,5513933,1664262,66,0,15228,0
350,2867209,789333,64,0,15252,1
351,550406,107450,67,1,15255,1
301,7033280,2488036,140,0,15325,0
352,5156825,1537776,125,0,15484,1
353,4409154,1270184,138,0,15548,1
354,2097464,473356,138,0,15565,1
349,2656241,683396,67,1,15576,0
351,550406,107450,67,1,15587,0
334,7338679,2699541,41,0,15608,0
335,1531106,243730,41,0,15610,0
355,6128290,2020199,47,0,15625,1
356,1757571,311626,274,0,15639,1
356,1757571,311626,274,0,15641,0
357,2657008,680517,67,1,15641,1
358,4424514,1270186,67,1,15642,1
359,405048,85227,67,1,15642,1
360,405223,85230,67,1,15643,1
361,517604,85229,67,1,15643,1
362,517637,85231,67,1,15644,1
363,291714,51161,41,0,15648,1
364,5995787,1974547,276,0,15649,1
365,517698,84346,67,1,15649,1
366,517759,85237,67,1,15653,1
367,517761,85238,67,1,15654,1
297,517004,84937,65,0,15655,0
304,517035,101485,66,1,15678,0
368,4424647,1276719,65,0,15692,1
369,7286176,2681193,43,0,15723,1
370,7286183,2681193,43,0,15723,1
340,517814,86167,66,0,15774,0
371,6269999,2058522,42,0,15783,1
363,291714,51161,41,0,15810,0
372,2111367,479609,16,0,15821,1
373,2579193,671276,136,0,15821,1
374,3729794,1074096,64,0,15850,1
375,2791671,785744,42,0,15905,1
376,2578405,671231,125,0,15922,1
377,2099098,474012,19,0,15927,1
251,7033180,2487940,144,0,15950,0
305,7030892,2485882,66,0,15977,0
296,516990,101482,169,0,15992,0
378,2099141,474034,22,0,16019,1
95,3640348,1072622,76,0,16033,0
379,5127412,1533315,123,1,16059,1
372,2111367,479609,16,0,16072,0
380,2099677,474252,23,0,16086,1
151,7277906,2678687,43,1,16119,0
381,6128253,2021438,122,0,16126,1
382,3549390,1043744,48,0,16161,1
373,2579193,671276,136,0,16182,0
336,3729743,1074096,64,0,16198,0
337,3729760,1074096,64,0,16198,0
374,3729794,1074096,64,0,16198,0
383,2107156,477642,136,0,16198,1
368,4424647,1276719,65,0,16245,0
384,1757143,311211,276,0,16289,1
383,2107156,477642,136,0,16311,0
300,6443076,2203894,122,0,16337,0
371,6269999,2058522,42,0,16387,0
385,2830600,795070,22,0,16392,1
386,524117,102937,66,0,16441,1
350,2867209,789333,64,0,16442,0
387,6282040,2062197,42,0,16540,1
388,6131180,2021432,42,0,16621,1
326,1756582,310650,274,0,16638,0
388,6131180,2021432,42,0,16690,0
389,6873917,2444788,66,0,16740,1
390,2830685,795108,144,0,16747,1
391,4396907,1268000,138,0,16772,1
387,6282040,2062197,42,0,16818,0
392,120365,23669,42,0,16897,1
393,120363,23669,42,0,16897,1
394,3572026,1046424,193,0,16904,1
395,2655757,680522,67,1,16927,1
396,405770,85241,67,1,16928,1
397,524381,85244,67,1,16929,1
134,6269027,2059637,60,0,16933,0
399,2099254,474070,67,1,16957,1
400,6297011,2065743,67,1,16957,1
401,5504028,1656217,67,1,16958,1
402,3605928,1071257,276,0,16968,1
394,3572026,1046424,193,0,17013,0
403,6871828,2443054,66,0,17033,1
382,3549390,1043744,48,0,17039,0
404,2029184,459864,67,1,17053,1
405,2029429,459866,67,1,17073,1
406,2029394,459865,67,1,17075,1
376,2578405,671231,125,0,17106,0
407,5818283,1938066,42,0,17122,1
218,3726013,1092197,66,0,17125,0
408,6126749,2021333,122,0,17139,1
409,524558,92039,138,0,17145,1
410,100870,20649,41,0,17168,1
393,120363,23669,42,0,17198,0
52,6294257,2069376,79,0,17297,0
411,557534,102994,136,0,17349,1
412,1549980,249162,41,0,17389,1
288,5513594,1663971,66,0,17429,0
413,3751688,1098076,64,0,17438,1
411,557534,102994,136,0,17447,0
410,100870,20649,41,0,17488,0
407,5818283,1938066,42,0,17619,0
392,120365,23669,42,0,17658,0
414,3723844,1072419,64,0,17710,1
415,6874747,2445453,64,0,17817,1
375,2791671,785744,42,0,17884,0
75,5153762,1536932,125,0,17886,0
416,3570244,1051650,116,0,17899,1
298,2551343,666426,42,0,17908,0
417,3739003,1095117,140,0,17909,1
418,3699341,1086326,73,0,17911,1
419,2831160,795272,17,0,17930,1
415,6874747,2445453,64,0,17934,0
420,3559860,1046351,193,0,17999,1
421,1853446,353640,10,0,18020,1
190,6516345,2235941,42,0,18024,0
422,4396458,1267851,66,0,18044,1
423,2831233,795308,66,0,18050,1
332,6296375,2071450,66,0,18062,0
424,4409422,1270208,65,0,18072,1
413,3751688,1098076,64,0,18135,0
397,524381,85244,67,1,18144,0
425,4426499,1277602,66,0,18160,1
426,6901248,2460687,193,0,18165,1
427,3699223,1086297,64,0,18226,1
428,4430431,1279371,95,0,18235,1
429,6126753,2021336,42,0,18242,1
364,5995787,1974547,276,0,18256,0
357,2657008,680517,67,1,18269,0
430,4464513,1274503,64,0,18277,1
362,517637,85231,67,1,18280,0
431,7282731,2680982,193,0,18300,1
432,5817697,1938048,41,0,18310,1
433,6130140,2021775,41,0,18338,1
265,1710429,303363,156,0,18363,0
386,524117,102937,66,0,18404,0
434,3308,775,9,0,18437,1
435,3723702,1091669,64,0,18524,1
115,1352432,232433,42,0,18548,0
436,3451,776,9,0,18550,1
338,5513942,1664271,66,0,18602,0
416,3570244,1051650,116,0,18643,0
437,4445115,1285625,65,0,18652,1
438,4445119,1285627,65,0,18671,1
439,6207244,2039267,63,1,18676,1
440,5805217,1934608,63,1,18688,1
441,1851555,352037,9,1,18728,1
442,1851512,352037,9,1,18728,1
443,5044267,1507585,9,1,18742,1
444,2831571,789417,64,0,18752,1
379,5127412,1533315,123,1,18753,0
445,4445141,1285638,65,0,18757,1
446,525960,103221,138,0,18775,1
447,526109,103221,138,0,18775,1
275,7337745,2699836,122,0,18786,0
448,5870158,1943638,97,1,18818,1
449,5870132,1943638,97,1,18818,1
450,5872097,1943638,97,1,18818,1
391,4396907,1268000,138,0,18822,0
452,6806318,2413652,63,1,18827,1
453,7204875,2640735,63,1,18832,1
454,2575046,671005,97,1,18835,1
455,1773611,326966,42,0,18873,1
456,6864179,2439578,43,1,18921,1
457,6870438,2442005,66,0,18923,1
458,6925034,2462643,97,1,18934,1
345,6870333,2441080,67,1,18946,0
367,517761,85238,67,1,18952,0
