action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,2,19,3500.0,7667.4891815890005,76.67489181589,3103.0,0.040369528,0.402223,4.149884927
2,2,17,3548.0,15117.287119806,151.17287119806,2980.0,0.008844684,0.058753999999999994,1.064684258
2,0,15,3597.0,4293.289796551999,42.93289796551999,3301.0,0.0267817,0.5033850000000001,2.535316654
2,2,11,3723.0,18119.977042680002,181.19977042680003,2886.0,0.040783417,0.264868,3.493269943
2,0,13,3729.0,15204.796283118,152.04796283118,3006.0,0.0267817,0.20551999999999998,2.535316654
2,2,10,3832.0,40104.95979497,401.0495979497,2873.0,0.040783417,0.096963,3.493269943
2,2,1,3907.0,21125.381853018,211.25381853018,3049.0,0.040783417,0.210975,3.493269943
3,0,5,3910.0,21588.075568639997,5612.8996478464,3585.0,0.025139011,0.023826,1.66986749
1,0,2,3936.0,31808.423726399997,8270.190168864,3613.0,0.233688547,0.403368,35.33893188
2,1,10,3936.0,7220.930542995999,72.20930542995998,3614.0,0.040369528,0.301315,4.149884927
2,0,15,3951.0,7036.311578296,70.36311578296001,3610.0,0.040369528,0.35194000000000003,4.149884927
2,1,3,3951.0,6775.3168719469995,67.75316871947,3611.0,0.040369528,0.377006,4.149884927
2,0,16,3952.0,7088.7582333539995,70.88758233354,3611.0,0.040369528,0.347202,4.149884927
2,1,16,3971.0,8511.193661569,85.11193661569,3617.0,0.040369528,0.266748,4.149884927
2,1,13,3971.0,9465.233452612998,94.65233452612998,3616.0,0.040369528,0.2247,4.149884927
2,0,19,3980.0,25648.125950423,256.48125950423,2850.0,0.035798463,0.206535,2.980562943
2,2,6,3980.0,29503.316070532997,295.03316070533,2850.0,0.035798463,0.16278299999999998,2.980562943
2,1,9,4142.0,225415.645608176,2254.15645608176,653.0,0.025547585,0.022291,1.650573132
2,2,19,4153.0,11526.5022779,115.26502277899999,3710.0,0.040783417,0.192606,3.493269943
2,0,5,4154.0,61604.941175315995,616.0494117531599,500.0,0.0267817,0.33055100000000004,2.535316654
2,0,13,4176.0,10594.142505385998,105.94142505385999,3778.0,0.035798463,0.157805,2.980562943
2,0,18,4196.0,112074.655229727,1120.74655229727,239.0,0.040783417,0.168389,3.493269943
2,0,16,4225.0,3970.0011805010004,39.70001180501001,4058.0,0.035798463,0.190381,2.980562943
2,2,14,4229.0,74916.717297924,749.16717297924,2943.0,0.025547585,0.02891,1.650573132
2,1,0,4355.0,39965.977627823995,399.65977627824,1913.0,0.0267817,0.356161,2.535316654
2,2,0,4411.0,23907.152493802,239.07152493802002,3339.0,0.040783417,0.250799,3.493269943
2,0,3,4419.0,28690.436022872003,286.90436022872007,3249.0,0.008844684,0.067224,1.064684258
2,0,16,4449.0,2477.32120467,24.7732120467,4356.0,0.035798463,0.15748399999999999,2.980562943
2,0,8,4505.0,287827.06403516,2878.2706403516,50.0,0.025547585,0.022304,1.650573132
2,1,4,4531.0,25337.691354394,253.37691354394,2748.0,0.0267817,0.538446,2.535316654
2,0,15,4593.0,15528.76631912,155.2876631912,3953.0,0.028054602,0.128246,2.109958108
2,1,0,4605.0,5947.126711396999,59.471267113969986,4408.0,0.040783417,0.152752,3.493269943
0,0,2,4696.0,100719.769745706,1007.19769745706,2841.0,0.378377307,0.430598,22.02489374
3,0,7,4709.0,66640.03107022,17326.4080782572,2555.0,0.008514694,0.055739,1.252211195
2,1,4,4743.0,5022.324093559999,50.22324093559999,4560.0,0.028054602,0.104852,2.109958108
2,0,19,4751.0,15708.006015844001,157.08006015844,4084.0,0.008844684,0.072042,1.064684258
2,1,3,4754.0,16718.551582641998,167.18551582642,4117.0,0.040783417,0.189872,3.493269943
2,2,1,4803.0,53843.527577682,538.4352757768199,3911.0,0.025547585,0.027701,1.650573132
2,1,4,4918.0,2432.395349243,24.32395349243,4835.0,0.035798463,0.135623,2.980562943
2,2,0,4918.0,2770.70795162,27.7070795162,4835.0,0.035798463,0.11206600000000001,2.980562943
2,1,3,5079.0,17357.147997466003,173.57147997466004,4796.0,0.025547585,0.027175,1.650573132
1,0,2,5172.0,1014.4184152249999,263.7487879585,5138.0,0.008512394,0.021583,0.304127587
2,2,16,5180.0,37253.930202906,372.53930202905997,2960.0,0.0267817,0.334363,2.535316654
2,0,12,5222.0,64146.36669085599,641.46366690856,976.0,0.0267817,0.443913,2.535316654
2,1,16,5257.0,8320.654561964,83.20654561964,4712.0,0.0267817,0.430208,2.535316654
2,3,2,5322.0,47159.48387638001,471.59483876380006,3710.0,0.040783417,0.160227,3.493269943
2,0,15,5352.0,17502.866489495995,175.02866489495995,4611.0,0.028054602,0.13428800000000002,2.109958108
2,0,1,5357.0,276011.11657097604,2760.1111657097604,352.0,0.025547585,0.030900999999999998,1.650573132
2,2,11,5418.0,36825.107491989,368.25107491989,3795.0,0.035798463,0.20666500000000002,2.980562943
3,0,0,5515.0,95605.67524639702,24857.475564063225,2873.0,0.038275455,0.138445,4.008268109
2,2,18,5626.0,28616.978596623998,286.16978596624,3684.0,0.0267817,0.478734,2.535316654
2,1,0,5644.0,22347.395275896,223.47395275896,4666.0,0.035798463,0.204087,2.980562943
2,3,10,5703.0,6454.017337357999,64.54017337357999,5400.0,0.040369528,0.331212,4.149884927
2,3,2,5719.0,7720.412334988,77.20412334988,5398.0,0.040369528,0.266393,4.149884927
2,2,19,5719.0,7958.9299034549995,79.58929903455,5397.0,0.040369528,0.254443,4.149884927
2,0,1,5719.0,6035.896045603,60.35896045603,5396.0,0.040369528,0.43074700000000005,4.149884927
2,3,6,5720.0,6855.042526531,68.55042526531,5399.0,0.040369528,0.329687,4.149884927
2,3,8,5720.0,9552.299072370999,95.52299072371,5399.0,0.040369528,0.18951500000000002,4.149884927
2,3,9,5720.0,10773.556897293,107.73556897293,5399.0,0.040369528,0.158939,4.149884927
2,3,11,5742.0,7232.352008881,72.32352008881,5402.0,0.040369528,0.332352,4.149884927
2,0,15,5754.0,6094.931822078,60.94931822078,5397.0,0.040369528,0.529452,4.149884927
2,1,13,5805.0,34469.23906696,344.6923906696,4493.0,0.028054602,0.112425,2.109958108
2,2,9,5888.0,95718.62292611199,957.1862292611199,2632.0,0.028054602,0.094311,2.109958108
2,2,1,5913.0,27832.732814112,278.32732814112,5055.0,0.028054602,0.081524,2.109958108
2,1,16,5953.0,38239.912347152,382.39912347152,5273.0,0.025547585,0.030173000000000002,1.650573132
0,0,0,6041.0,120556.78611983999,1205.5678611984,1795.0,0.168585066,0.17783,4.808776556
2,3,13,6042.0,16068.054874152,160.68054874152,5529.0,0.028054602,0.085796,2.109958108
0,0,3,6049.0,78172.15444681,781.7215444681001,4084.0,0.215241714,0.219664,8.623915022
2,3,2,6053.0,7491.427854943999,74.91427854943998,5799.0,0.035798463,0.134491,2.980562943
2,1,18,6062.0,160619.39310580603,1606.1939310580603,991.0,0.040783417,0.142354,3.493269943
2,3,19,6240.0,6969.512588136,69.69512588136,6009.0,0.028054602,0.09067599999999999,2.109958108
3,0,7,6282.0,3759.140805328,977.3766093852801,6170.0,0.035004458,0.137169,3.584285763
2,1,0,6327.0,15290.264889565999,152.90264889565998,5644.0,0.040783417,0.24904099999999998,3.493269943
2,2,18,6375.0,47808.992773130005,478.08992773130007,5635.0,0.025547585,0.025228999999999998,1.650573132
0,0,2,6389.0,87021.167927858,870.21167927858,4894.0,0.378377307,0.18118399999999998,22.02489374
2,0,19,6500.0,34271.508152675,342.71508152675,4768.0,0.040369528,0.382762,4.149884927
2,1,12,6566.0,155816.71616314998,1558.1671616314998,893.0,0.040369528,0.214477,4.149884927
1,0,2,6577.0,144199.726047924,37491.92877246024,5283.0,0.233688547,0.342477,35.33893188
2,0,6,6633.0,69543.612633704,695.43612633704,3499.0,0.028054602,0.150074,2.109958108
2,2,5,6647.0,65313.051351083996,653.1305135108399,2507.0,0.0267817,0.39255100000000004,2.535316654
2,3,18,6710.0,45935.55735806,459.35557358060004,5999.0,0.025547585,0.018987,1.650573132
2,1,19,6722.0,128456.350759588,1284.5635075958799,1021.0,0.040783417,0.246194,3.493269943
2,1,3,6788.0,107830.310335778,1078.3031033577802,5119.0,0.025547585,0.022007,1.650573132
3,0,17,6804.0,5916.115919567999,1538.1901390876799,6528.0,0.036708363,0.48863100000000004,5.963033842
2,0,3,6852.0,64781.360001955996,647.81360001956,4438.0,0.040783417,0.183257,3.493269943
2,3,0,6932.0,90754.80354652,907.5480354652,3192.0,0.028054602,0.128235,2.109958108
2,0,9,6940.0,117153.353970212,1171.5335397021202,2453.0,0.0267817,0.140754,2.535316654
3,0,15,6950.0,19330.577037759,5025.950029817341,6395.0,0.038275455,0.146009,4.008268109
2,1,10,6950.0,43637.495438877995,436.37495438877994,3937.0,0.0267817,0.505749,2.535316654
2,0,8,6989.0,37115.730562746,371.15730562746,4547.0,0.0267817,0.436093,2.535316654
3,0,10,7004.0,45832.948648859994,11916.5666487036,6314.0,0.025139011,0.021202000000000002,1.66986749
3,0,14,7019.0,27801.863452843998,7228.48449773944,6358.0,0.036708363,0.174541,5.963033842
2,0,6,7125.0,2416.853614325,24.168536143249998,7021.0,0.035798463,0.197932,2.980562943
3,0,8,7247.0,24970.620540145002,6492.361340437701,6253.0,0.008514694,0.077176,1.252211195
2,2,11,7360.0,45247.528116632,452.47528116632,5431.0,0.028054602,0.135945,2.109958108
2,1,18,7367.0,18920.553773084,189.20553773084,6279.0,0.0267817,0.306778,2.535316654
2,3,1,7376.0,92307.40335965599,923.07403359656,3375.0,0.028054602,0.139954,2.109958108
2,3,14,7395.0,50223.2409356,502.232409356,5565.0,0.028054602,0.104867,2.109958108
3,1,6,7405.0,1379.632577344,358.70447010944,7360.0,0.027557281,0.111197,2.576643546
3,0,16,7450.0,26837.515191050003,6977.7539496730005,6483.0,0.008514694,0.065735,1.252211195
2,1,3,7487.0,19897.897734510003,198.97897734510002,7179.0,0.025547585,0.018881000000000002,1.650573132
2,1,10,7487.0,19897.897734510003,198.97897734510002,7179.0,0.025547585,0.021223,1.650573132
2,1,12,7516.0,25333.002912879998,253.3300291288,6631.0,0.028054602,0.098215,2.109958108
2,2,18,7516.0,29123.544759215998,291.23544759215997,6631.0,0.028054602,0.079858,2.109958108
3,0,3,7529.0,191712.128382909,49845.15337955634,623.0,0.035004458,0.182105,3.584285763
3,0,11,7531.0,32433.852457408,8432.801638926081,6319.0,0.027557281,0.137278,2.576643546
2,3,13,7548.0,6687.854975476999,66.87854975476999,7213.0,0.040369528,0.375699,4.149884927
2,3,0,7548.0,7364.676732642999,73.64676732643,7212.0,0.040369528,0.314078,4.149884927
2,3,18,7548.0,7924.0975589869995,79.24097558986999,7213.0,0.040369528,0.274339,4.149884927
2,3,19,7549.0,7021.2658540600005,70.2126585406,7214.0,0.040369528,0.34172600000000003,4.149884927
2,2,5,7559.0,6379.550786778,63.795507867779996,7211.0,0.040369528,0.44922799999999996,4.149884927
0,0,3,7559.0,20310.491224876,203.10491224876,7210.0,0.378377307,0.36259,22.02489374
3,1,16,7570.0,2188.69997618,569.0619938067999,7530.0,0.025139011,0.03171,1.66986749
2,3,6,7583.0,42670.52602166999,426.7052602166999,5831.0,0.035798463,0.182678,2.980562943
2,0,1,7583.0,72296.11659721099,722.9611659721099,5742.0,0.035798463,0.089599,2.980562943
2,4,5,7588.0,10284.268071625,102.84268071625,7248.0,0.035798463,0.129493,2.980562943
3,1,18,7595.0,2659.3722282880003,691.4367793548801,7538.0,0.027557281,0.06275,2.576643546
1,1,3,7633.0,1225.068186201,318.51772841226,7591.0,0.008512394,0.026123,0.304127587
1,1,7,7646.0,1100.28492281,286.07407993059996,7609.0,0.008512394,0.022154,0.304127587
1,0,0,7664.0,695150.2910651399,180739.0756769364,632.0,0.30870271,0.45172799999999996,40.93891925
2,4,10,7690.0,11202.451819348,112.02451819348,7272.0,0.040783417,0.183576,3.493269943
1,0,1,7748.0,875015.461476982,227504.01998401532,69.0,0.233688547,0.33272199999999996,35.33893188
2,0,7,7790.0,70739.96319541399,707.39963195414,3537.0,0.0267817,0.34183,2.535316654
2,4,0,7793.0,61875.860742729,618.75860742729,6020.0,0.035798463,0.105323,2.980562943
1,1,2,7803.0,6267.267533503002,1629.4895587107806,7591.0,0.008512394,0.023242,0.304127587
2,2,10,7871.0,74608.386113807,746.0838611380701,3887.0,0.040369528,0.429246,4.149884927
2,1,3,7881.0,3862.3681142900004,38.623681142900004,7720.0,0.040783417,0.220482,3.493269943
2,2,17,7915.0,74830.01006673201,748.3001006673201,3665.0,0.0267817,0.29807,2.535316654
2,3,2,7922.0,15419.456230526,154.19456230526,7212.0,0.0267817,0.19350599999999998,2.535316654
3,0,9,7937.0,56572.52158120501,14708.855611113302,6266.0,0.038275455,0.151969,4.008268109
3,0,5,7963.0,72715.724118652,18906.08827084952,5096.0,0.036708363,0.364235,5.963033842
2,2,6,7976.0,99902.87140334399,999.0287140334399,5060.0,0.040783417,0.12717699999999998,3.493269943
3,1,6,7981.0,13485.969394229,3506.35204249954,7405.0,0.038275455,0.270285,4.008268109
1,0,3,8102.0,459216.53833817,119396.2999679242,3634.0,0.30870271,0.428659,40.93891925
0,0,3,8146.0,9684.8335032,96.848335032,7961.0,0.378377307,0.46214399999999994,22.02489374
3,0,16,8169.0,47028.57845294,12227.4303977644,7461.0,0.025139011,0.024376,1.66986749
1,0,2,8180.0,138760.169798458,36077.64414759908,6896.0,0.233688547,0.356491,35.33893188
2,3,15,8260.0,56487.15244651999,564.8715244652,5660.0,0.028054602,0.15600899999999998,2.109958108
3,0,5,8264.0,2073.31908232,539.0629614032,8155.0,0.020054302,0.5317970000000001,5.0207346
2,4,2,8280.0,17263.951467882,172.63951467882,7230.0,0.0267817,0.35196500000000003,2.535316654
2,1,0,8315.0,37621.62688626599,376.21626886265994,6605.0,0.040369528,0.312141,4.149884927
3,0,17,8362.0,41601.544922198,10816.401679771481,7341.0,0.035004458,0.105183,3.584285763
3,1,2,8362.0,33803.492153533996,8788.907959918839,7342.0,0.035004458,0.139747,3.584285763
2,5,0,8362.0,25603.896094912,256.03896094912,7329.0,0.035798463,0.17735499999999998,2.980562943
2,4,17,8362.0,28445.300046447996,284.45300046447994,7326.0,0.035798463,0.150222,2.980562943
2,5,1,8362.0,39437.996695987,394.37996695987,7329.0,0.035798463,0.093066,2.980562943
2,4,15,8362.0,28866.235227137993,288.6623522713799,7318.0,0.035798463,0.148585,2.980562943
2,4,14,8362.0,26289.734408122,262.89734408122,7305.0,0.035798463,0.176322,2.980562943
3,1,4,8363.0,34926.332597159,9080.84647526134,7352.0,0.035004458,0.13176,3.584285763
2,4,12,8364.0,44863.495346093,448.63495346093,7303.0,0.035798463,0.081233,2.980562943
2,4,13,8364.0,27331.559323688,273.31559323688003,7303.0,0.035798463,0.16638,2.980562943
0,0,4,8365.0,29050.915192999997,290.50915193,7343.0,0.168585066,0.175439,4.808776556
3,1,1,8365.0,28529.336613413998,7417.62751948764,7342.0,0.035004458,0.180778,3.584285763
3,1,3,8365.0,35877.235304739006,9328.081179232142,7343.0,0.035004458,0.12881800000000002,3.584285763
1,0,8,8366.0,28669.252437229,7454.00563367954,7338.0,0.169374289,0.157309,4.723595155
2,4,19,8367.0,25522.276866009997,255.22276866009997,7328.0,0.035798463,0.180052,2.980562943
3,0,15,8367.0,31645.694531349003,8227.880578150742,7338.0,0.035004458,0.155831,3.584285763
3,0,14,8367.0,42099.653864158,10945.91000468108,7335.0,0.035004458,0.105024,3.584285763
2,4,18,8367.0,39722.557804400996,397.22557804401,7326.0,0.035798463,0.093136,2.980562943
2,4,16,8368.0,30525.346672762997,305.25346672763,7322.0,0.035798463,0.136697,2.980562943
3,1,14,8389.0,58520.5397821,15215.340343346,7508.0,0.025139011,0.022985,1.66986749
3,1,15,8389.0,58520.5397821,15215.340343346,7508.0,0.025139011,0.021159999999999998,1.66986749
2,4,12,8400.0,251.92247681799998,2.51922476818,8390.0,0.0267817,0.14893800000000001,2.535316654
1,0,9,8408.0,26207.528319945002,6813.957363185701,7523.0,0.008512394,0.022918,0.304127587
2,0,6,8438.0,21262.371182778003,212.62371182778003,7175.0,0.0267817,0.331728,2.535316654
2,4,11,8448.0,28532.050022784,285.32050022784,7272.0,0.028054602,0.12826500000000002,2.109958108
2,4,10,8498.0,2871.847231158,28.71847231158,8387.0,0.0267817,0.14282999999999998,2.535316654
2,3,6,8514.0,22677.241557398003,226.77241557398003,8163.0,0.025547585,0.02225,1.650573132
2,3,16,8568.0,71455.65589648599,714.5565589648598,5906.0,0.008844684,0.057961,1.064684258
2,3,13,8603.0,25067.630825130003,250.67630825130004,8184.0,0.025547585,0.027997,1.650573132
1,0,6,8697.0,64478.478757893005,16764.404477052183,6465.0,0.008512394,0.028669999999999998,0.304127587
2,4,11,8724.0,82.67499654,0.8267499654,8718.0,0.0267817,0.562263,2.535316654
2,3,16,8727.0,351.277204796,3.51277204796,8716.0,0.035798463,0.118351,2.980562943
2,4,10,8728.0,372.262040705,3.72262040705,8717.0,0.040783417,0.12845299999999998,3.493269943
2,3,13,8732.0,361.055671997,3.61055671997,8715.0,0.040369528,0.332613,4.149884927
2,4,2,8736.0,11106.643905611001,111.06643905611001,8368.0,0.040783417,0.152862,3.493269943
2,3,10,8759.0,186004.90780586202,1860.0490780586204,5880.0,0.025547585,0.019428,1.650573132
2,3,11,8759.0,180612.85681093202,1806.1285681093202,5880.0,0.025547585,0.026455000000000003,1.650573132
2,4,5,8772.0,8179.499417151001,81.79499417151001,8382.0,0.040783417,0.28108099999999997,3.493269943
2,3,6,8789.0,3847.359192408,38.473591924080004,8613.0,0.028054602,0.15424300000000002,2.109958108
3,1,7,8887.0,100965.39782694,26251.0034350044,7367.0,0.025139011,0.014697,1.66986749
2,3,16,8921.0,870.2511324779999,8.70251132478,8888.0,0.035798463,0.15949000000000002,2.980562943
2,0,7,8926.0,36603.309528824,366.03309528824,7791.0,0.008844684,0.043875,1.064684258
2,2,9,8926.0,69136.253179512,691.36253179512,5906.0,0.008844684,0.07571900000000001,1.064684258
2,3,9,8926.0,71993.256603074,719.93256603074,5875.0,0.008844684,0.071799,1.064684258
2,3,17,8927.0,81212.09814848998,812.1209814848999,5912.0,0.008844684,0.057642,1.064684258
2,2,10,8939.0,35038.997684395996,350.38997684395997,7872.0,0.035798463,0.114821,2.980562943
3,0,10,9000.0,100974.36612554,26253.3351926404,7333.0,0.025139011,0.028048000000000003,1.66986749
2,3,13,9022.0,3515.27474742,35.1527474742,8836.0,0.0267817,0.25445100000000004,2.535316654
2,0,0,9077.0,114828.123136744,1148.2812313674401,2092.0,0.0267817,0.352126,2.535316654
3,0,11,9168.0,46592.16167697301,12113.962036012983,7535.0,0.038275455,0.195632,4.008268109
2,4,9,9257.0,57088.261481376,570.88261481376,7261.0,0.008844684,0.05248099999999999,1.064684258
2,4,2,9286.0,3045.3145058479995,30.453145058479997,9164.0,0.035798463,0.175171,2.980562943
1,0,5,9287.0,223663.976893358,58152.63399227308,5895.0,0.065995284,0.038792,4.351672798
2,3,16,9306.0,2549.852339802,25.49852339802,9156.0,0.0267817,0.323339,2.535316654
2,3,17,9398.0,3707.417298974,37.07417298974,9159.0,0.0267817,0.410811,2.535316654
0,0,6,9404.0,16094.145049591998,160.94145049591998,9099.0,0.12593318,0.130688,6.773681904
2,4,16,9510.0,2276.171525264,22.761715252640002,9471.0,0.025547585,0.028845999999999997,1.650573132
2,4,4,9542.0,109048.439575504,1090.48439575504,7241.0,0.025547585,0.03731,1.650573132
2,2,17,9602.0,58393.272270451,583.9327227045101,7924.0,0.040783417,0.12440999999999999,3.493269943
3,1,8,9645.0,135354.33767557997,35192.12779565079,7371.0,0.025139011,0.028643000000000002,1.66986749
2,1,18,9707.0,44872.6678352,448.726678352,7797.0,0.008844684,0.07234700000000001,1.064684258
1,0,3,9720.0,10438.472465649998,2714.0028410689997,9616.0,0.30870271,0.441547,40.93891925
