action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,0,1870.0,13691.575093091,136.91575093091,1478.0,0.040783417,0.123741,3.493269943
3,0,6,1874.0,25608.49956972,6658.2098881272,872.0,0.020054302,0.309808,5.0207346
2,0,4,2028.0,32897.969251076,328.97969251076,745.0,0.035798463,0.167656,2.980562943
2,1,11,2212.0,121.299927703,1.21299927703,2208.0,0.035798463,0.126887,2.980562943
2,1,10,2212.0,130.22133009799998,1.3022133009799999,2207.0,0.040783417,0.190106,3.493269943
3,0,12,2214.0,228.18054151600003,59.32694079416001,2208.0,0.035004458,0.11458499999999999,3.584285763
3,0,13,2269.0,57292.971107360005,14896.172487913602,392.0,0.020054302,0.23484699999999997,5.0207346
2,1,6,2400.0,6422.877181512,64.22877181512,2160.0,0.028054602,0.10912899999999999,2.109958108
2,1,6,2563.0,6912.667417016,69.12667417016,2456.0,0.025547585,0.021231,1.650573132
2,1,7,2588.0,26488.521181536,264.88521181536004,2178.0,0.025547585,0.021996,1.650573132
2,1,6,2607.0,60.40749688599999,0.6040749688599999,2603.0,0.0267817,0.439051,2.535316654
3,0,5,2612.0,146145.89260724,37997.932077882404,40.0,0.025139011,0.030295,1.66986749
3,0,2,2655.0,22317.585459866,5802.572219565161,1719.0,0.038275455,0.261825,4.008268109
3,0,0,2705.0,77916.1545508,20258.200183208,1532.0,0.025139011,0.023615,1.66986749
2,0,13,2745.0,59568.92394022001,595.6892394022001,1770.0,0.025547585,0.027302999999999997,1.650573132
2,0,2,2745.0,60533.458635216,605.3345863521599,330.0,0.040783417,0.204792,3.493269943
2,0,9,2821.0,53768.111507024005,537.68111507024,627.0,0.028054602,0.126102,2.109958108
2,0,4,2941.0,27403.650330559998,274.0365033056,2052.0,0.028054602,0.08784299999999999,2.109958108
2,1,13,2963.0,14762.411951294,147.62411951294,2393.0,0.008844684,0.061402,1.064684258
0,0,5,2976.0,63405.026234335994,634.0502623433599,1690.0,0.12593318,0.150151,6.773681904
2,0,8,2977.0,21668.626693565,216.68626693565,2015.0,0.040783417,0.24631799999999998,3.493269943
2,1,2,2981.0,33811.080270264,338.11080270264,1750.0,0.028054602,0.104734,2.109958108
2,1,3,2990.0,55949.612567954005,559.4961256795401,2124.0,0.025547585,0.022014,1.650573132
2,1,4,2990.0,48879.259542778,488.79259542778004,2124.0,0.025547585,0.030039,1.650573132
2,1,5,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.020408000000000003,1.650573132
2,0,16,3002.0,76236.753261016,762.36753261016,1822.0,0.025547585,0.024653,1.650573132
2,1,0,3006.0,55484.15116444,554.8415116444,2120.0,0.025547585,0.026511,1.650573132
3,0,11,3006.0,58852.81678071999,15301.732362987199,2120.0,0.025139011,0.018727,1.66986749
2,1,14,3071.0,9204.729530823999,92.04729530824,2458.0,0.0267817,0.451829,2.535316654
2,0,17,3116.0,53849.22385333601,538.49223853336,1243.0,0.028054602,0.097564,2.109958108
2,1,2,3159.0,125.34999308,1.2534999308,3151.0,0.0267817,0.38777399999999995,2.535316654
2,1,10,3171.0,20569.533164525,205.69533164525,2266.0,0.040369528,0.294296,4.149884927
2,0,19,3192.0,44614.951200835,446.14951200835003,1475.0,0.040783417,0.193025,3.493269943
2,1,11,3225.0,14746.356687246,147.46356687246,2283.0,0.0267817,0.400905,2.535316654
2,0,9,3241.0,9122.053994791999,91.22053994791999,2925.0,0.028054602,0.09694,2.109958108
2,1,0,3394.0,7121.0665049,71.210665049,3083.0,0.040783417,0.23921599999999998,3.493269943
3,0,14,3395.0,167076.88109955998,43439.989085885594,583.0,0.025139011,0.028705,1.66986749
0,0,6,3466.0,18996.981118,189.96981118,2800.0,0.168585066,0.107429,4.808776556
0,0,4,3484.0,100644.44744486,1006.4444744486,972.0,0.215241714,0.052862,8.623915022
1,0,1,3485.0,453933.44978351996,118022.6969437152,62.0,0.30870271,0.295819,40.93891925
0,0,2,3488.0,103886.49937082501,1038.86499370825,40.0,0.008672056,0.019899,0.307646299
2,1,16,3521.0,29205.897506415997,292.05897506416,2518.0,0.028054602,0.09568099999999999,2.109958108
3,0,13,3568.0,8681.129499984,2257.0936699958397,3222.0,0.027557281,0.152489,2.576643546
2,0,19,3574.0,2302.234847068,23.02234847068,3444.0,0.0267817,0.293871,2.535316654
2,1,2,3579.0,1837.5237198319999,18.37523719832,3503.0,0.028054602,0.128838,2.109958108
2,0,0,3600.0,117984.671829204,1179.8467182920401,363.0,0.040783417,0.116656,3.493269943
3,0,2,3660.0,19468.256576943,5061.74671000518,2865.0,0.038275455,0.250221,4.008268109
2,0,7,3757.0,109912.158738974,1099.12158738974,1068.0,0.008844684,0.031619,1.064684258
2,0,5,3762.0,68569.96802295,685.6996802294999,595.0,0.040369528,0.32151,4.149884927
3,0,5,3774.0,20503.07216902,5330.7987639452,2962.0,0.020054302,0.316019,5.0207346
2,2,8,3847.0,7240.5046259579985,72.40504625957999,3691.0,0.035798463,0.072018,2.980562943
2,0,19,3888.0,20092.519213786,200.92519213786,3577.0,0.025547585,0.019301,1.650573132
3,0,13,3910.0,21588.075568639997,5612.8996478464,3585.0,0.025139011,0.024635,1.66986749
2,1,2,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.023219,1.650573132
2,1,5,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.020999,1.650573132
2,1,6,3910.0,16207.663555216,162.07663555216,3585.0,0.025547585,0.034991,1.650573132
2,1,10,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.021902,1.650573132
2,1,11,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.021275,1.650573132
2,1,13,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.024213,1.650573132
1,0,3,3916.0,38716.80736139,10066.3699139614,2889.0,0.216643645,0.24482399999999999,8.497495705
2,1,16,3936.0,8681.944505325999,86.81944505325998,3614.0,0.040369528,0.220784,4.149884927
2,1,17,3936.0,6333.083596656999,63.33083596656999,3614.0,0.040369528,0.387135,4.149884927
2,1,18,3936.0,8498.381212622999,84.98381212622999,3614.0,0.040369528,0.22843400000000003,4.149884927
2,0,0,3952.0,8232.58464463,82.3258464463,3612.0,0.040369528,0.26355500000000004,4.149884927
2,1,14,3952.0,6632.961665361,66.32961665361,3612.0,0.040369528,0.393557,4.149884927
2,1,19,3971.0,8730.980281801,87.30980281801,3616.0,0.040369528,0.256658,4.149884927
2,0,8,3980.0,22655.1493963,226.55149396299998,3052.0,0.035798463,0.181947,2.980562943
2,0,19,4023.0,7105.89379901,71.0589379901,3913.0,0.025547585,0.023186000000000002,1.650573132
0,0,5,4118.0,4302.131207240001,43.02131207240001,4038.0,0.12593318,0.069195,6.773681904
1,0,3,4160.0,9008.916206893999,2342.3182137924396,4087.0,0.233688547,0.29980999999999997,35.33893188
3,0,10,4169.0,122992.77858897999,31978.1224331348,320.0,0.020054302,0.21955300000000003,5.0207346
2,2,0,4238.0,9534.039485152,95.34039485152,3622.0,0.0267817,0.413854,2.535316654
2,0,8,4249.0,1714.7848955079999,17.14784895508,4146.0,0.0267817,0.34083800000000003,2.535316654
2,2,9,4319.0,13806.654467447997,138.06654467447999,3802.0,0.028054602,0.109497,2.109958108
1,0,1,4429.0,116805.78699787,30369.5046194462,3548.0,0.30870271,0.301752,40.93891925
2,0,12,4505.0,75604.93835699001,756.0493835699001,1129.0,0.040369528,0.30222899999999997,4.149884927
2,0,4,4654.0,45070.010830427,450.70010830427003,3047.0,0.040783417,0.170968,3.493269943
2,1,2,4790.0,49530.780790346005,495.30780790346006,3918.0,0.025547585,0.029807999999999998,1.650573132
2,1,5,4790.0,48457.950980488,484.57950980488,3918.0,0.025547585,0.030612999999999998,1.650573132
2,2,8,4837.0,5851.024186991999,58.510241869919994,4624.0,0.028054602,0.10468800000000002,2.109958108
2,0,19,4918.0,22421.561511719996,224.21561511719997,4197.0,0.028054602,0.08670499999999999,2.109958108
3,0,13,4944.0,11420.113395912002,2969.2294829371203,4588.0,0.038275455,0.16414600000000001,4.008268109
2,0,10,4970.0,108266.01969642201,1082.6601969642202,770.0,0.008844684,0.061874,1.064684258
2,1,3,4991.0,47852.19316874499,478.5219316874499,3157.0,0.040783417,0.191725,3.493269943
2,1,6,5090.0,75137.618471204,751.37618471204,3927.0,0.025547585,0.023750999999999998,1.650573132
2,1,16,5120.0,21595.873374383995,215.95873374383996,4537.0,0.028054602,0.06764500000000001,2.109958108
0,0,6,5297.0,33233.578322334,332.33578322334,4718.0,0.449792373,0.34029899999999996,25.82014818
0,0,2,5331.0,65507.880958968,655.0788095896801,3696.0,0.215241714,0.181119,8.623915022
2,2,9,5344.0,4539.776358116001,45.39776358116001,5272.0,0.025547585,0.026289,1.650573132
0,0,7,5354.0,31777.338641528997,317.77338641528996,4800.0,0.072351546,0.063718,4.150088693
3,0,14,5412.0,15978.690834474002,4154.4596169632405,4939.0,0.035004458,0.135969,3.584285763
2,0,7,5418.0,41354.300238539996,413.5430023854,3795.0,0.035798463,0.16941099999999998,2.980562943
2,1,3,5495.0,6034.752242922,60.34752242922,5060.0,0.0267817,0.5848180000000001,2.535316654
0,0,8,5504.0,34990.941846212,349.90941846212,4846.0,0.449792373,0.519688,25.82014818
2,0,2,5516.0,60842.719533999,608.42719533999,2876.0,0.040783417,0.236494,3.493269943
2,0,4,5644.0,30280.694672721,302.80694672721,4666.0,0.035798463,0.125101,2.980562943
2,1,17,5644.0,30140.682721016994,301.4068272101699,4573.0,0.035798463,0.144551,2.980562943
2,0,18,5647.0,136730.048400541,1367.3004840054102,1404.0,0.035798463,0.118001,2.980562943
2,2,8,5653.0,9932.289269512,99.32289269512,5245.0,0.028054602,0.127524,2.109958108
3,0,5,5681.0,49867.563691740004,12965.566559852401,4269.0,0.038275455,0.143204,4.008268109
2,1,13,5711.0,29432.247789862,294.32247789862004,4521.0,0.008844684,0.066259,1.064684258
2,2,12,5719.0,6500.4235618309995,65.00423561830999,5396.0,0.040369528,0.369716,4.149884927
2,2,14,5742.0,7146.189647,71.46189647,5402.0,0.040369528,0.33968899999999996,4.149884927
2,2,13,5742.0,8197.630368866001,81.97630368866001,5401.0,0.040369528,0.26664099999999996,4.149884927
3,0,13,5742.0,7188.4582935240005,1868.9991563162403,5402.0,0.036708363,0.5016189999999999,5.963033842
2,2,15,5742.0,7329.752939702999,73.29752939702999,5402.0,0.040369528,0.32401599999999997,4.149884927
2,2,9,5765.0,17303.876690593002,173.03876690593003,5374.0,0.040783417,0.09006900000000001,3.493269943
0,0,5,5775.0,58547.476848144,585.47476848144,4288.0,0.215241714,0.226385,8.623915022
2,2,1,5928.0,37670.78523543,376.7078523543,3645.0,0.0267817,0.348804,2.535316654
3,0,0,6055.0,214619.80526449997,55801.14936876999,2824.0,0.025139011,0.012328,1.66986749
2,0,9,6072.0,159987.79619068402,1599.8779619068403,3419.0,0.025547585,0.027732999999999997,1.650573132
2,3,3,6337.0,4107.896685143999,41.07896685143999,6133.0,0.040369528,0.369055,4.149884927
2,0,4,6394.0,27099.098166726,270.99098166726,5704.0,0.035798463,0.08957899999999999,2.980562943
2,1,10,6401.0,36948.590150314,369.48590150314,4246.0,0.0267817,0.317314,2.535316654
0,0,4,6402.0,153839.65183529299,1538.39651835293,3720.0,0.072351546,0.055892,4.150088693
2,3,3,6425.0,2552.03060223,25.5203060223,6356.0,0.035798463,0.097095,2.980562943
3,0,11,6541.0,223254.75179647998,58046.23546708479,3180.0,0.025139011,0.021891,1.66986749
2,2,11,6577.0,27699.98720918,276.9998720918,5283.0,0.040369528,0.328413,4.149884927
3,0,5,6590.0,56176.08461689999,14605.782000393998,5725.0,0.025139011,0.025817000000000003,1.66986749
2,1,13,6590.0,52523.019324336,525.23019324336,5725.0,0.025547585,0.027505,1.650573132
0,1,0,6607.0,25711.316659170003,257.1131665917,5723.0,0.008672056,0.026633999999999998,0.307646299
2,3,8,6619.0,6145.387033274999,61.45387033274999,6367.0,0.040783417,0.214468,3.493269943
2,2,7,6647.0,53474.033886029996,534.7403388603,3668.0,0.0267817,0.285193,2.535316654
0,0,5,6769.0,29010.642991764,290.10642991764,6196.0,0.378377307,0.494403,22.02489374
2,0,3,7002.0,112653.13521635399,1126.5313521635399,510.0,0.0267817,0.30838899999999997,2.535316654
2,3,10,7006.0,19049.653107195998,190.49653107196,6384.0,0.035798463,0.127127,2.980562943
2,0,5,7053.0,96209.15096212798,962.0915096212799,3787.0,0.008844684,0.050172,1.064684258
2,2,12,7090.0,27494.485359989998,274.9448535999,5743.0,0.0267817,0.21778000000000003,2.535316654
2,0,3,7096.0,13.746189647,0.13746189647,7095.0,0.040369528,0.527863,4.149884927
2,0,19,7144.0,55443.470589512,554.43470589512,4929.0,0.028054602,0.121708,2.109958108
2,0,2,7180.0,46915.283261168996,469.15283261169,5533.0,0.040369528,0.202656,4.149884927
2,0,18,7204.0,43251.6226662,432.516226662,5719.0,0.028054602,0.095648,2.109958108
2,4,1,7245.0,106.496031484,1.06496031484,7243.0,0.025547585,0.032033,1.650573132
2,3,4,7326.0,30527.615275266,305.27615275266,6183.0,0.035798463,0.156947,2.980562943
2,0,18,7435.0,6213.112456232,62.131124562320004,7205.0,0.028054602,0.107481,2.109958108
1,0,7,7448.0,132453.835158184,34437.99714112784,6572.0,0.233688547,0.042421,35.33893188
3,0,5,7487.0,20457.76638238,5319.0192594188,7179.0,0.025139011,0.02481,1.66986749
0,1,0,7516.0,43733.56064452801,437.33560644528006,6631.0,0.12593318,0.14943199999999998,6.773681904
3,1,4,7542.0,2587.0501643840003,672.6330427398401,7466.0,0.027557281,0.0956,2.576643546
2,3,14,7549.0,6822.717802768999,68.22717802768999,7214.0,0.040369528,0.361165,4.149884927
2,3,15,7549.0,6576.707855008,65.76707855008,7215.0,0.040369528,0.38615700000000003,4.149884927
2,3,17,7549.0,6054.687959486,60.54687959486,7220.0,0.040369528,0.44519899999999996,4.149884927
2,3,13,7557.0,9662.421003667,96.62421003667,7213.0,0.040369528,0.206985,4.149884927
2,2,16,7583.0,48269.13638283999,482.6913638283999,5557.0,0.035798463,0.18968800000000002,2.980562943
2,2,8,7583.0,68008.20105545598,680.0820105545598,5742.0,0.035798463,0.097344,2.980562943
2,4,18,7617.0,161.22249065799997,1.6122249065799998,7607.0,0.0267817,0.364707,2.535316654
2,2,16,7633.0,2354.9999301340004,23.549999301340005,7591.0,0.025547585,0.030261,1.650573132
2,3,15,7633.0,2236.4166611640003,22.36416661164,7591.0,0.025547585,0.032257999999999995,1.650573132
2,0,14,7637.0,112313.66766133999,1123.1366766134,1215.0,0.0267817,0.302777,2.535316654
2,4,19,7711.0,6179.304067862001,61.79304067862001,7608.0,0.025547585,0.0279,1.650573132
2,2,6,7757.0,92495.209631614,924.95209631614,3664.0,0.0267817,0.179981,2.535316654
0,0,3,7790.0,379670.416564948,3796.70416564948,312.0,0.449792373,0.570208,25.82014818
2,3,0,7835.0,25015.226492101996,250.15226492101996,5994.0,0.0267817,0.63195,2.535316654
1,0,8,7858.0,43576.478140068,11329.88431641768,7105.0,0.121515624,0.092017,7.032627357
2,2,1,7859.0,30902.230631946,309.02230631946003,5993.0,0.0267817,0.34558099999999997,2.535316654
2,5,5,7861.0,460.44486743799996,4.6044486743799995,7848.0,0.035798463,0.102565,2.980562943
2,2,19,7906.0,28464.366074133995,284.64366074133994,5994.0,0.0267817,0.46392700000000003,2.535316654
2,0,7,7912.0,40886.529953786,408.86529953786,5492.0,0.0267817,0.328811,2.535316654
3,1,7,7926.0,5770.39276494,1500.3021188844002,7683.0,0.020054302,0.350267,5.0207346
2,0,19,7937.0,22201.167330384,222.01167330384,7202.0,0.028054602,0.090538,2.109958108
2,3,10,7966.0,17498.286566446,174.98286566446,7122.0,0.040369528,0.348979,4.149884927
0,1,1,7986.0,127453.677291367,1274.5367729136701,5764.0,0.072351546,0.061355999999999994,4.150088693
2,2,1,8081.0,1870.2178626959999,18.70217862696,8016.0,0.028054602,0.097432,2.109958108
0,1,2,8169.0,21143.205252098,211.43205252098,7461.0,0.008672056,0.021269999999999997,0.307646299
2,5,5,8229.0,1011.002415922,10.11002415922,8183.0,0.0267817,0.189195,2.535316654
3,0,15,8341.0,172734.30026607998,44910.9180691808,1082.0,0.020054302,0.34938800000000003,5.0207346
2,4,10,8362.0,28908.493058437998,289.08493058438,7340.0,0.035798463,0.143401,2.980562943
2,3,4,8362.0,32727.970431577,327.27970431577,7326.0,0.035798463,0.121458,2.980562943
2,4,11,8362.0,28467.899901854,284.67899901854,7340.0,0.035798463,0.146866,2.980562943
2,4,7,8362.0,26469.175926149,264.69175926149,7334.0,0.035798463,0.166515,2.980562943
0,0,5,8362.0,29551.095941799995,295.51095941799997,7326.0,0.168585066,0.14065,4.808776556
2,4,5,8362.0,33551.779323058,335.51779323058,7332.0,0.035798463,0.11616900000000001,2.980562943
2,4,9,8362.0,27943.064938055,279.43064938055,7334.0,0.035798463,0.152624,2.980562943
2,4,12,8363.0,39755.476961005996,397.55476961005996,7341.0,0.035798463,0.090744,2.980562943
2,4,4,8364.0,29028.983371689996,290.2898337169,7331.0,0.035798463,0.144877,2.980562943
3,0,17,8365.0,29237.040879588996,7601.630628693139,7344.0,0.035004458,0.173528,3.584285763
3,0,16,8365.0,26737.079844464,6951.64075956064,7311.0,0.035004458,0.21044000000000002,3.584285763
2,4,6,8366.0,26695.378986371994,266.9537898637199,7334.0,0.035798463,0.165256,2.980562943
2,4,3,8367.0,26678.343588791,266.78343588791,7327.0,0.035798463,0.16752899999999998,2.980562943
3,0,13,8367.0,28513.272806833,7413.45092977658,7311.0,0.035004458,0.190217,3.584285763
1,1,0,8368.0,28519.922845286004,7415.179939774362,7343.0,0.169374289,0.175327,4.723595155
3,1,6,8389.0,50691.96312188,13179.9104116888,7508.0,0.025139011,0.029838,1.66986749
2,4,13,8407.0,57113.156151764,571.13156151764,7523.0,0.025547585,0.014708,1.650573132
2,4,14,8408.0,56443.743775430004,564.4374377543,7523.0,0.025547585,0.025941000000000002,1.650573132
0,1,0,8514.0,10377.245880361,103.77245880361001,8163.0,0.008672056,0.023051,0.307646299
2,3,10,8514.0,22677.241557398003,226.77241557398003,8163.0,0.025547585,0.020694999999999998,1.650573132
0,1,1,8514.0,10773.976366365,107.73976366365,8163.0,0.008672056,0.017501,0.307646299
2,2,1,8536.0,8044.2169668139995,80.44216966814,8081.0,0.0267817,0.29520100000000005,2.535316654
2,4,1,8549.0,19519.76149141,195.19761491410003,7258.0,0.0267817,0.44283599999999995,2.535316654
2,3,6,8549.0,45804.411561452,458.04411561451997,6222.0,0.0267817,0.234141,2.535316654
3,0,13,8608.0,3987.8800999679997,1036.8488259916799,8499.0,0.035004458,0.12153399999999999,3.584285763
2,5,8,8688.0,8239.97445678,82.39974456780001,8220.0,0.0267817,0.297948,2.535316654
2,2,3,8702.0,326204.47093894205,3262.0447093894204,3653.0,0.025547585,0.023555,1.650573132
0,1,5,8728.0,576.8641777079999,5.768641777079999,8718.0,0.378377307,0.278503,22.02489374
2,2,3,8733.0,231.62998754400002,2.3162998754400004,8718.0,0.0267817,0.408134,2.535316654
2,4,3,8736.0,9378.197807761,93.78197807761,8402.0,0.040783417,0.17060899999999998,3.493269943
2,2,15,8759.0,186004.90780586202,1860.0490780586204,5880.0,0.025547585,0.017568,1.650573132
0,1,0,8804.0,7419.86405028,74.1986405028,8666.0,0.12593318,0.064815,6.773681904
3,0,18,8887.0,94560.97245624,24585.8528386224,7367.0,0.025139011,0.027168,1.66986749
2,4,3,8921.0,1405.25710833,14.0525710833,8888.0,0.035798463,0.080329,2.980562943
2,5,10,8945.0,16307.648901599998,163.07648901599998,8357.0,0.028054602,0.103156,2.109958108
0,1,2,9057.0,24601.284862567,246.01284862567002,8221.0,0.008672056,0.023975,0.307646299
2,4,1,9086.0,7208.847092757999,72.08847092757999,8632.0,0.0267817,0.38547800000000004,2.535316654
2,2,5,9092.0,104922.45228004799,1049.22452280048,3659.0,0.0267817,0.243497,2.535316654
2,2,2,9092.0,92417.829200348,924.17829200348,3651.0,0.0267817,0.324602,2.535316654
2,4,7,9102.0,9477.954453087,94.77954453087001,8724.0,0.040369528,0.24843200000000001,4.149884927
3,1,5,9121.0,69635.348395507,18105.19058283182,7471.0,0.035004458,0.10042999999999999,3.584285763
2,1,12,9122.0,122992.714744566,1229.92714744566,2209.0,0.040369528,0.480799,4.149884927
2,1,7,9276.0,114958.787639196,1149.58787639196,2604.0,0.0267817,0.31361500000000003,2.535316654
2,2,18,9284.0,83798.288456966,837.98288456966,5911.0,0.008844684,0.06576699999999999,1.064684258
2,3,1,9287.0,77385.302260756,773.85302260756,6010.0,0.035798463,0.192628,2.980562943
2,1,17,9287.0,180409.58405831098,1804.0958405831097,5735.0,0.035798463,0.06429299999999999,2.980562943
3,0,13,9294.0,19577.178146719998,5090.0663181472,8664.0,0.027557281,0.109177,2.576643546
2,5,1,9318.0,85767.91741201,857.6791741201001,7829.0,0.025547585,0.029307999999999997,1.650573132
2,0,19,9363.0,28803.215190819,288.03215190819,8010.0,0.040369528,0.331786,4.149884927
2,3,4,9396.0,15211.529198664,152.11529198664002,8400.0,0.0267817,0.42991,2.535316654
2,4,9,9402.0,10034.894240876,100.34894240876,8896.0,0.0267817,0.230553,2.535316654
2,4,1,9412.0,4227.652457573,42.27652457573,9257.0,0.035798463,0.15171099999999998,2.980562943
2,2,3,9582.0,22414.190908677,224.14190908677,8775.0,0.040783417,0.173582,3.493269943
0,1,3,9601.0,84818.74555443,848.1874555443001,7484.0,0.215241714,0.14369300000000002,8.623915022
1,1,0,9620.0,14961.133084079,3889.89460186054,9337.0,0.121515624,0.14412,7.032627357
3,0,13,9662.0,11186.792063304001,2908.5659364590406,9348.0,0.035004458,0.126158,3.584285763
2,4,12,9820.0,1426.1223937779998,14.261223937779999,9747.0,0.0267817,0.237652,2.535316654
2,3,7,9875.0,205251.093381006,2052.51093381006,6284.0,0.025547585,0.029584,1.650573132
3,1,6,9909.0,1793.44470612,466.2956235912,9882.0,0.025139011,0.024853,1.66986749
2,0,19,9928.0,11311.248220096,113.11248220096,9454.0,0.028054602,0.131938,2.109958108
3,0,9,9935.0,248712.026515319,64665.126893982946,974.0,0.035004458,0.182159,3.584285763
3,0,9,9972.0,2456.58022598,638.7108587547999,9935.0,0.025139011,0.019237999999999998,1.66986749
2,2,8,10011.0,72233.546317896,722.33546317896,7588.0,0.008844684,0.049276,1.064684258
2,2,5,10028.0,23469.273341408,234.69273341408,9239.0,0.028054602,0.092642,2.109958108
2,4,3,10052.0,16136.491575834,161.36491575834,9044.0,0.0267817,0.377336,2.535316654
2,2,13,10115.0,114899.313666086,1148.99313666086,5764.0,0.008844684,0.059499,1.064684258
3,1,0,10141.0,112135.668412123,29155.273787151982,7395.0,0.035004458,0.10488199999999999,3.584285763
2,3,1,10162.0,13687.497351661998,136.87497351661997,9580.0,0.008844684,0.072215,1.064684258
0,1,0,10207.0,27725.388450719,277.25388450719004,9325.0,0.008672056,0.015119999999999998,0.307646299
2,1,7,10277.0,60665.405502628004,606.65405502628,9338.0,0.025547585,0.023825,1.650573132
1,1,1,10277.0,27108.734277249005,7048.270912084741,9338.0,0.008512394,0.028854,0.304127587
2,4,1,10288.0,12143.629089783999,121.43629089784,9700.0,0.040369528,0.351644,4.149884927
3,0,14,10292.0,145813.037819908,37911.38983317608,5438.0,0.035004458,0.161391,3.584285763
2,3,13,10371.0,74030.51902784199,740.3051902784199,7563.0,0.008844684,0.059655999999999994,1.064684258
3,1,0,10390.0,5059.3050332640005,1315.4193086486403,10229.0,0.027557281,0.10738699999999998,2.576643546
2,4,2,10436.0,95367.321139404,953.67321139404,7311.0,0.008844684,0.047580000000000004,1.064684258
2,2,0,10499.0,179447.563953576,1794.47563953576,4622.0,0.040783417,0.15026,3.493269943
2,5,6,10666.0,168452.14345617604,1684.5214345617605,7851.0,0.025547585,0.027991000000000002,1.650573132
2,5,7,10666.0,149209.56664555002,1492.0956664555001,7851.0,0.025547585,0.03244,1.650573132
2,0,3,10698.0,88120.88979297601,881.2088979297602,7104.0,0.040783417,0.212509,3.493269943
2,4,2,10729.0,2036.929637424,20.36929637424,10653.0,0.028054602,0.1088,2.109958108
