action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,0,3,1725.0,44938.502885312,11684.010750181122,410.0,0.038275455,0.14996400000000001,4.008268109
3,1,9,1785.0,6643.365243682,1727.27496335732,1555.0,0.038275455,0.191861,4.008268109
3,1,10,1874.0,25203.603476999997,6552.936904019999,872.0,0.020054302,0.31808800000000004,5.0207346
2,0,0,1894.0,6527.981069127,65.27981069127,1642.0,0.040783417,0.193976,3.493269943
3,1,13,1964.0,7054.50763,1834.1719838000001,1690.0,0.027557281,0.146085,2.576643546
3,1,9,2126.0,8771.340182524,2280.54844745624,1842.0,0.038275455,0.173506,4.008268109
1,0,0,2211.0,367.30119032,95.4983094832,2207.0,0.30870271,0.467771,40.93891925
3,2,1,2213.0,182.390920329,47.42163928554,2206.0,0.038275455,0.223271,4.008268109
3,1,15,2223.0,16479.610521024,4284.69873546624,1712.0,0.038275455,0.162908,4.008268109
2,0,4,2528.0,1355.374868522,13.55374868522,2507.0,0.025547585,0.024501,1.650573132
3,0,11,2612.0,170645.62193957999,44367.8617042908,43.0,0.025139011,0.020888999999999998,1.66986749
3,2,3,2812.0,13113.783897500001,3409.5838133500006,2407.0,0.038275455,0.161945,4.008268109
2,0,8,2821.0,1909.669927598,19.09669927598,2747.0,0.035798463,0.165818,2.980562943
2,0,13,2928.0,638.1415903239999,6.38141590324,2903.0,0.035798463,0.168761,2.980562943
2,0,7,2929.0,12080.717006958,120.80717006958001,2742.0,0.025547585,0.022793,1.650573132
3,0,6,2976.0,60103.545737632,15626.921891784319,1467.0,0.027557281,0.077137,2.576643546
3,0,7,2976.0,40657.196947696,10570.87120640096,1467.0,0.027557281,0.13580699999999998,2.576643546
3,1,18,2990.0,57523.70878624,14956.1642844224,2124.0,0.025139011,0.024106,1.66986749
3,1,19,2990.0,57523.70878624,14956.1642844224,2124.0,0.025139011,0.024118999999999998,1.66986749
3,2,3,2999.0,4503.758114800001,1170.9771098480003,2819.0,0.027557281,0.153114,2.576643546
3,1,9,3005.0,51369.78864508,13356.1450477208,2147.0,0.025139011,0.028442000000000002,1.66986749
3,2,0,3005.0,56992.6329794,14818.084574643999,2147.0,0.025139011,0.021845,1.66986749
3,1,13,3006.0,56908.08429273999,14796.101916112399,2120.0,0.025139011,0.026156,1.66986749
3,0,8,3014.0,74987.80682412501,19496.829774272504,1476.0,0.008514694,0.030112,1.252211195
1,0,0,3171.0,30120.712753640004,7831.3853159464015,2403.0,0.216643645,0.192581,8.497495705
3,0,0,3192.0,48819.09573625801,12692.964891427082,1378.0,0.038275455,0.214369,4.008268109
0,0,3,3225.0,53323.25348533,533.2325348533001,2296.0,0.449792373,0.449723,25.82014818
3,2,2,3225.0,20569.753086700002,5348.135802542,2308.0,0.020054302,0.387705,5.0207346
3,1,6,3242.0,60500.14355529999,15730.037324377998,824.0,0.020054302,0.320882,5.0207346
2,0,15,3309.0,3731.9624335089998,37.31962433509,3170.0,0.035798463,0.155605,2.980562943
3,1,0,3341.0,73092.683868455,19004.0978057983,1015.0,0.038275455,0.169213,4.008268109
3,1,1,3343.0,54716.787282663994,14226.364693492638,1521.0,0.036708363,0.279344,5.963033842
2,0,6,3358.0,21754.543714976,217.54543714976,2619.0,0.028054602,0.094115,2.109958108
2,0,3,3365.0,26456.014868975995,264.56014868975996,2476.0,0.028054602,0.092583,2.109958108
3,0,16,3377.0,220664.69338009998,57372.820278825995,55.0,0.025139011,0.017327000000000002,1.66986749
3,0,4,3395.0,186788.04277203997,48564.8911207304,583.0,0.025139011,0.022655,1.66986749
2,0,11,3405.0,16293.961902631,162.93961902631,2795.0,0.035798463,0.156915,2.980562943
3,1,15,3483.0,44142.247749722,11476.984414927721,2244.0,0.038275455,0.141456,4.008268109
3,0,11,3484.0,18682.28933725,4857.3952276850005,2777.0,0.008514694,0.07105399999999999,1.252211195
3,0,1,3484.0,57304.231253959995,14899.1001260296,1254.0,0.020054302,0.307069,5.0207346
3,1,10,3484.0,47287.75192789101,12294.815501251664,1885.0,0.035004458,0.165224,3.584285763
1,0,7,3484.0,1351.8374884040002,351.47774698504,3461.0,0.065995284,0.080389,4.351672798
0,0,7,3510.0,3337.3419989599997,33.373419989599995,3393.0,0.168585066,0.077274,4.808776556
3,1,17,3544.0,45068.9411024,11717.924686624001,1947.0,0.036708363,0.307068,5.963033842
2,0,12,3601.0,15633.941947161999,156.33941947161998,2879.0,0.040369528,0.321347,4.149884927
2,0,6,3614.0,7131.982787953999,71.31982787953999,3363.0,0.040783417,0.167509,3.493269943
2,0,15,3622.0,5140.342191713999,51.40342191713999,3310.0,0.0267817,0.350015,2.535316654
0,0,8,3640.0,917.437617837,9.17437617837,3624.0,0.072351546,0.047238,4.150088693
3,0,6,3700.0,1593.0946800320003,414.2046168083201,3647.0,0.027557281,0.114525,2.576643546
2,0,14,3728.0,14478.919131915,144.78919131915,3161.0,0.040783417,0.198561,3.493269943
2,0,11,3797.0,6566.647747439999,65.6664774744,3530.0,0.028054602,0.125329,2.109958108
3,0,6,3895.0,6405.4104206560005,1665.4067093705603,3708.0,0.027557281,0.094845,2.576643546
1,1,0,3910.0,9357.215337908,2432.87598785608,3585.0,0.008512394,0.029662,0.304127587
1,1,1,3910.0,9425.612551225999,2450.6592633187597,3585.0,0.008512394,0.027583999999999997,0.304127587
1,1,2,3910.0,9562.489783205001,2486.2473436333003,3585.0,0.008512394,0.02419,0.304127587
3,0,5,3910.0,58904.80531498,15315.2493818948,1505.0,0.020054302,0.33257600000000004,5.0207346
1,0,3,3917.0,28647.689197567,7448.399191367421,3396.0,0.121515624,0.1336,7.032627357
1,1,8,3928.0,43022.794381994,11185.92653931844,3616.0,0.233688547,0.261455,35.33893188
1,2,1,3928.0,42935.005293019996,11163.1013761852,3616.0,0.233688547,0.262056,35.33893188
1,1,7,3936.0,35085.883048096,9122.32959250496,3613.0,0.233688547,0.35406,35.33893188
1,1,5,3951.0,33359.155823746,8673.38051417396,3610.0,0.233688547,0.406968,35.33893188
0,0,7,3951.0,17334.397379326,173.34397379326,3611.0,0.378377307,0.487442,22.02489374
3,0,0,3951.0,10937.744935564,2843.8136832466403,3611.0,0.036708363,0.252393,5.963033842
1,1,6,3952.0,41523.541098328,10796.12068556528,3611.0,0.233688547,0.30549699999999996,35.33893188
1,1,9,3971.0,48559.511860351995,12625.473083691519,3616.0,0.233688547,0.26404,35.33893188
1,2,2,3971.0,36652.721819203995,9529.70767299304,3617.0,0.233688547,0.377227,35.33893188
1,2,0,3971.0,44053.005293019996,11453.7813761852,3616.0,0.233688547,0.29831599999999997,35.33893188
3,0,1,3971.0,14233.860855132,3700.80382233432,3617.0,0.036708363,0.185203,5.963033842
2,0,10,4001.0,30000.738938033996,300.00738938034,2789.0,0.035798463,0.177758,2.980562943
2,0,11,4140.0,2555.777370942,25.557773709419997,3969.0,0.0267817,0.458379,2.535316654
1,2,3,4165.0,35802.688870978,9308.699106454282,3622.0,0.065995284,0.063112,4.351672798
1,2,5,4191.0,12614.441345299001,3279.7547497777405,3766.0,0.008512394,0.022494999999999998,0.304127587
1,1,6,4225.0,2117.4707744009997,550.5424013442599,4148.0,0.169374289,0.212759,4.723595155
1,0,8,4278.0,42133.826180317,10954.79480688242,3499.0,0.121515624,0.137878,7.032627357
1,1,8,4302.0,1561.855091526,406.08232379676,4275.0,0.121515624,0.074382,7.032627357
1,0,8,4382.0,649.68973185,168.91933028100001,4376.0,0.30870271,0.38963400000000004,40.93891925
3,0,8,4536.0,20207.626544586004,5253.9829015923615,3840.0,0.038275455,0.19046300000000002,4.008268109
3,1,8,4589.0,101133.23926747998,26294.642209544796,311.0,0.020054302,0.353352,5.0207346
3,0,16,4656.0,2181.3520782240003,567.1515403382401,4578.0,0.027557281,0.12801600000000002,2.576643546
3,0,17,4709.0,142078.14037245998,36940.316496839594,63.0,0.020054302,0.234202,5.0207346
2,0,9,4720.0,38017.039686674,380.17039686673996,2762.0,0.0267817,0.24079299999999998,2.535316654
3,1,0,4730.0,2755.62858564,716.4634322664,4627.0,0.020054302,0.28718499999999997,5.0207346
0,0,7,4755.0,33152.36059403599,331.5236059403599,4177.0,0.072351546,0.063062,4.150088693
1,2,0,4759.0,7139.313961550999,1856.2216300032599,4503.0,0.169374289,0.148607,4.723595155
1,1,2,4790.0,25532.198662007002,6638.371652121821,3940.0,0.008512394,0.020507,0.304127587
1,1,7,4790.0,25182.677309204,6547.49610039304,3940.0,0.008512394,0.022831999999999998,0.304127587
1,0,3,4790.0,26340.193889557,6848.45041128482,3918.0,0.008512394,0.019684,0.304127587
1,1,0,4803.0,25832.993609642,6716.57833850692,3911.0,0.008512394,0.027967000000000002,0.304127587
1,1,1,4803.0,26167.858416733998,6803.643188350839,3911.0,0.008512394,0.02482,0.304127587
2,0,18,4852.0,32919.135281756004,329.19135281756,3341.0,0.040783417,0.261755,3.493269943
1,0,6,4859.0,93896.557647878,24413.10498844828,3435.0,0.065995284,0.042769,4.351672798
3,1,8,4918.0,3203.933028322,833.02258736372,4835.0,0.035004458,0.113076,3.584285763
0,0,7,4918.0,2367.3779012799996,23.673779012799997,4835.0,0.168585066,0.157298,4.808776556
2,0,12,4918.0,3219.1688431430002,32.19168843143,4835.0,0.035798463,0.091052,2.980562943
2,0,3,5018.0,35245.902510764,352.45902510764,3371.0,0.040369528,0.328554,4.149884927
3,1,8,5128.0,6640.896057222,1726.6329748777202,4920.0,0.038275455,0.165331,4.008268109
1,2,4,5148.0,56401.418325595005,14664.368764654702,3710.0,0.216643645,0.200123,8.497495705
1,2,1,5174.0,34430.415065646004,8951.907917067962,4538.0,0.065995284,0.093668,4.351672798
2,0,7,5180.0,43337.631774588,433.37631774588,2960.0,0.0267817,0.23813800000000002,2.535316654
1,2,2,5205.0,20508.323871163997,5332.164206502639,4553.0,0.008512394,0.015181,0.304127587
2,0,11,5222.0,54592.842602150005,545.9284260215001,4377.0,0.025547585,0.019929,1.650573132
3,0,17,5236.0,11895.200072207997,3092.7520187740793,4765.0,0.036708363,0.366739,5.963033842
3,1,16,5279.0,86446.285318915,22476.0341829179,1855.0,0.008514694,0.076542,1.252211195
1,2,3,5297.0,76765.21648125,19958.956285125,4718.0,0.30870271,0.22635999999999998,40.93891925
2,0,6,5322.0,41389.71898087,413.8971898087,3710.0,0.040783417,0.196825,3.493269943
3,1,0,5356.0,15717.796570600001,4086.6271083560005,4782.0,0.020054302,0.277188,5.0207346
2,0,9,5367.0,12513.42430018,125.1342430018,4800.0,0.008844684,0.08087899999999999,1.064684258
3,1,15,5384.0,7020.496919949,1825.32919918674,5121.0,0.038275455,0.217098,4.008268109
3,0,6,5418.0,49741.695834440005,12932.840916954401,3898.0,0.035004458,0.142309,3.584285763
1,1,5,5418.0,39852.369675475995,10361.61611562376,3989.0,0.169374289,0.14671700000000001,4.723595155
2,0,10,5482.0,34513.3858526,345.133858526,4011.0,0.028054602,0.135889,2.109958108
2,0,3,5495.0,6126.359518368,61.26359518368,5198.0,0.0267817,0.21331399999999998,2.535316654
3,1,8,5495.0,5582.54383636,1451.4613974536,5198.0,0.020054302,0.547254,5.0207346
0,0,5,5516.0,96316.576954944,963.16576954944,3112.0,0.215241714,0.18651500000000001,8.623915022
3,1,6,5520.0,27254.541100864004,7086.180686224641,4802.0,0.027557281,0.08229700000000001,2.576643546
3,1,9,5553.0,13872.887218639999,3606.9506768464,4989.0,0.020054302,0.33014499999999997,5.0207346
3,1,10,5553.0,12537.694150979998,3259.8004792547995,4989.0,0.020054302,0.39406599999999997,5.0207346
1,0,4,5661.0,88199.6280679,22931.903297654,3408.0,0.216643645,0.21789099999999997,8.497495705
3,1,13,5676.0,18183.029508336,4727.58767216736,5089.0,0.027557281,0.10969200000000001,2.576643546
3,0,8,5680.0,32643.159620131002,8487.22150123406,4558.0,0.038275455,0.18986,4.008268109
3,1,0,5719.0,9168.495075355999,2383.8087195925596,5397.0,0.036708363,0.30274,5.963033842
1,1,6,5719.0,45172.73570406099,11744.911283055859,4232.0,0.008512394,0.018912,0.304127587
0,0,7,5720.0,18034.731587609996,180.34731587609997,5399.0,0.378377307,0.40331,22.02489374
0,1,1,5720.0,18680.647026783998,186.80647026783998,5399.0,0.378377307,0.26959099999999997,22.02489374
3,1,18,5742.0,16325.453089296,4244.61780321696,5401.0,0.036708363,0.14771800000000002,5.963033842
3,1,15,5754.0,9255.485415392,2406.4262080019203,5397.0,0.036708363,0.35124299999999997,5.963033842
2,0,6,5754.0,8923.305005562997,89.23305005562997,5397.0,0.040369528,0.24967899999999998,4.149884927
3,1,6,5831.0,2599.695556848,675.92084478048,5742.0,0.027557281,0.119645,2.576643546
3,0,8,5859.0,4009.24205376,1042.4029339776,5725.0,0.027557281,0.11544700000000001,2.576643546
3,1,11,6001.0,163583.434383338,42531.69293966788,1055.0,0.035004458,0.140165,3.584285763
3,2,0,6084.0,20969.745485111,5452.13382612886,5484.0,0.038275455,0.145281,4.008268109
1,0,7,6129.0,299333.31861306,77826.6628393956,3495.0,0.30870271,0.37551100000000004,40.93891925
0,0,7,6235.0,18986.872084871997,189.86872084871996,5882.0,0.12593318,0.12054300000000001,6.773681904
2,0,14,6287.0,32903.151027465996,329.03151027466,4899.0,0.040369528,0.273327,4.149884927
2,0,6,6465.0,11911.476036123,119.11476036123,5989.0,0.040369528,0.24926900000000002,4.149884927
3,2,13,6537.0,601.18202512,156.3073265312,6516.0,0.027557281,0.12330999999999999,2.576643546
2,0,6,6562.0,2151.118144447,21.511181444469997,6483.0,0.035798463,0.152007,2.980562943
3,2,16,6566.0,919.9585731079999,239.18922900808,6535.0,0.036708363,0.2838,5.963033842
3,2,8,6588.0,5487.505342056,1426.75138893456,6396.0,0.038275455,0.194956,4.008268109
3,1,0,6590.0,57456.969691039994,14938.8121196704,5725.0,0.025139011,0.016747,1.66986749
2,0,11,6648.0,8914.920420082,89.14920420082001,6510.0,0.025547585,0.020625,1.650573132
2,0,3,6650.0,73846.65239668,738.4665239668001,5507.0,0.025547585,0.024121,1.650573132
3,2,1,6722.0,121957.22475582999,31708.8784365158,2274.0,0.038275455,0.20814000000000002,4.008268109
1,0,1,6776.0,158617.62761271,41240.5831793046,2732.0,0.216643645,0.18118499999999998,8.497495705
3,2,19,6814.0,8217.76797154,2136.6196726004005,6577.0,0.036708363,0.226607,5.963033842
3,0,10,6825.0,192584.922125904,50072.079752735044,41.0,0.036708363,0.304319,5.963033842
3,2,7,6854.0,15106.548390079999,3927.7025814208,6373.0,0.036708363,0.261388,5.963033842
3,1,12,6928.0,196628.66360180802,51123.45253647009,1613.0,0.027557281,0.08524,2.576643546
1,0,9,6950.0,421601.3866183,109616.360520758,3509.0,0.233688547,0.30316,35.33893188
3,2,6,7019.0,22166.74158936,5763.3528132336005,6358.0,0.036708363,0.237733,5.963033842
3,2,2,7041.0,19822.920366740003,5153.959295352401,6217.0,0.020054302,0.34283600000000003,5.0207346
2,0,13,7053.0,256621.35482166804,2566.2135482166805,3081.0,0.025547585,0.022729,1.650573132
3,0,8,7247.0,40733.48502159001,10590.706105613403,5860.0,0.008514694,0.060257000000000005,1.252211195
3,1,19,7248.0,34631.53493634,9004.1990834484,5483.0,0.020054302,0.5009520000000001,5.0207346
3,1,17,7249.0,120017.51847349998,31204.554803109997,5400.0,0.025139011,0.025833,1.66986749
3,1,0,7281.0,8843.000369843998,2299.1800961594395,6977.0,0.036708363,0.292988,5.963033842
3,0,15,7285.0,135528.6106559,35237.438770534005,49.0,0.020054302,0.552133,5.0207346
3,0,10,7301.0,11854.496099297001,3082.1689858172203,6907.0,0.038275455,0.180424,4.008268109
0,0,6,7325.0,211868.834488272,2118.6883448827202,3386.0,0.12593318,0.118431,6.773681904
1,0,0,7335.0,225881.16424072997,58729.10270258979,3386.0,0.121515624,0.124142,7.032627357
2,0,8,7340.0,76708.830169148,767.0883016914801,2835.0,0.0267817,0.32264,2.535316654
3,2,6,7487.0,20457.76638238,5319.0192594188,7179.0,0.025139011,0.022065,1.66986749
3,2,7,7487.0,20457.76638238,5319.0192594188,7179.0,0.025139011,0.021541,1.66986749
0,1,1,7487.0,8859.064134951,88.59064134951001,7179.0,0.008672056,0.029736000000000002,0.307646299
3,2,18,7511.0,25595.043465436,6654.71130101336,6576.0,0.036708363,0.32200100000000004,5.963033842
0,1,4,7516.0,927.3359074990001,9.273359074990001,7486.0,0.008672056,0.016730000000000002,0.307646299
2,1,3,7516.0,1452.350354932,14.52350354932,7486.0,0.025547585,0.036302,1.650573132
1,0,0,7516.0,892.698071823,232.10149867398,7486.0,0.008512394,0.02204,0.304127587
0,1,2,7533.0,9851.491218977,98.51491218977,7207.0,0.008672056,0.019475,0.307646299
1,0,1,7548.0,49037.717898382,12749.80665357932,7214.0,0.233688547,0.242042,35.33893188
0,1,3,7548.0,19495.56912583,194.9556912583,7213.0,0.378377307,0.332079,22.02489374
3,3,3,7549.0,9483.161432351999,2465.62197241152,7214.0,0.036708363,0.305386,5.963033842
3,3,4,7549.0,9540.676386804,2480.57586056904,7220.0,0.036708363,0.294456,5.963033842
3,3,2,7557.0,10350.998511819998,2691.2596130731995,7213.0,0.036708363,0.278387,5.963033842
3,3,0,7559.0,9975.706295708,2593.68363688408,7210.0,0.036708363,0.301052,5.963033842
3,3,1,7560.0,9130.717813696,2373.9866315609597,7211.0,0.036708363,0.346095,5.963033842
3,2,6,7570.0,2656.7975115799995,690.7673530107999,7530.0,0.025139011,0.022494,1.66986749
2,1,11,7570.0,2583.32724633,25.833272463300002,7530.0,0.025547585,0.024172,1.650573132
2,0,3,7585.0,18448.641133491,184.48641133491,6734.0,0.040369528,0.320762,4.149884927
2,1,2,7602.0,3217.2530359489992,32.17253035948999,7483.0,0.035798463,0.153882,2.980562943
0,0,8,7635.0,224507.62666099,2245.0762666099,3724.0,0.449792373,0.314243,25.82014818
3,2,13,7755.0,35041.158755328004,9110.701276385282,6563.0,0.027557281,0.118621,2.576643546
1,0,7,7757.0,70664.125944384,18372.67274553984,6536.0,0.121515624,0.099914,7.032627357
3,1,17,7821.0,17422.042526073,4529.73105677898,7256.0,0.038275455,0.173973,4.008268109
1,0,1,7882.0,1026.921144316,266.99949752216,7847.0,0.008512394,0.024778,0.304127587
3,2,14,7889.0,82470.05507044,21442.2143183144,6527.0,0.025139011,0.02806,1.66986749
3,0,18,7892.0,315674.15159930004,82075.27941581802,105.0,0.020054302,0.15783699999999998,5.0207346
0,0,1,7920.0,451883.18898148194,4518.83188981482,48.0,0.449792373,0.44841400000000003,25.82014818
3,2,16,7998.0,94920.50971134,24679.3325249484,6569.0,0.025139011,0.019129,1.66986749
3,2,18,8020.0,10365.685439600002,2695.0782142960006,7668.0,0.027557281,0.118317,2.576643546
2,1,17,8064.0,6714.877191021998,67.14877191021999,7595.0,0.0267817,0.525171,2.535316654
3,0,13,8103.0,402770.22017742,104720.2572461292,1509.0,0.025139011,0.027769,1.66986749
3,0,8,8111.0,23773.00482558,6180.9812546508,7253.0,0.036708363,0.31594099999999997,5.963033842
2,0,13,8112.0,29664.82725376,296.6482725376,7253.0,0.028054602,0.074561,2.109958108
3,2,14,8188.0,6197.583424624,1611.3716904022401,7973.0,0.027557281,0.12217,2.576643546
2,0,7,8230.0,182839.111218986,1828.3911121898602,5400.0,0.025547585,0.02229,1.650573132
3,2,18,8255.0,3423.6510412000002,890.1492707120001,8160.0,0.027557281,0.08831900000000001,2.576643546
3,0,4,8286.0,220029.22814072005,57207.59931658721,3632.0,0.027557281,0.061728,2.576643546
3,0,12,8302.0,246843.57816693597,64179.33032340335,45.0,0.035004458,0.16256199999999998,3.584285763
3,0,17,8324.0,76359.90209729,19853.574545295403,5258.0,0.008514694,0.078298,1.252211195
2,1,14,8328.0,17803.990077423998,178.03990077423998,7590.0,0.028054602,0.129519,2.109958108
3,3,13,8362.0,25819.67285474,6713.114942232401,7326.0,0.035004458,0.216736,3.584285763
3,3,19,8362.0,29353.176285726,7631.82583428876,7342.0,0.035004458,0.172235,3.584285763
3,0,10,8364.0,43851.530878874,11401.398028507241,7303.0,0.035004458,0.103227,3.584285763
3,3,18,8364.0,32530.092956784996,8457.824168764098,7341.0,0.035004458,0.148351,3.584285763
3,3,11,8364.0,29107.481355152,7567.94515233952,7311.0,0.035004458,0.18329,3.584285763
1,1,0,8365.0,29087.400437636996,7562.724113785619,7322.0,0.169374289,0.12355799999999999,4.723595155
2,0,8,8365.0,29618.550455956,296.18550455956,7347.0,0.035798463,0.13733199999999998,2.980562943
3,3,12,8365.0,30252.069657705,7865.5381110033,7324.0,0.035004458,0.16968,3.584285763
3,3,14,8365.0,50132.355656704,13034.41247074304,7326.0,0.035004458,0.084549,3.584285763
3,3,15,8366.0,35467.71158008,9221.6050108208,7329.0,0.035004458,0.133626,3.584285763
3,4,0,8367.0,37228.55356633099,9679.423927246058,7347.0,0.035004458,0.122052,3.584285763
3,3,17,8367.0,44960.768205309,11689.799733380341,7339.0,0.035004458,0.095868,3.584285763
3,3,16,8368.0,34237.510824736004,8901.752814431362,7335.0,0.035004458,0.139742,3.584285763
3,3,10,8368.0,40993.650778906,10658.34920251556,7303.0,0.035004458,0.11350899999999998,3.584285763
3,0,18,8369.0,11946.327446782001,3106.0451361633204,7935.0,0.038275455,0.20681100000000002,4.008268109
2,1,3,8407.0,57113.156151764,571.13156151764,7523.0,0.025547585,0.022897999999999998,1.650573132
2,1,10,8407.0,57113.156151764,571.13156151764,7523.0,0.025547585,0.021641,1.650573132
2,1,19,8416.0,15255.048538863999,152.55048538864,7728.0,0.028054602,0.150278,2.109958108
3,2,18,8437.0,4633.155551776001,1204.6204434617603,8265.0,0.027557281,0.135819,2.576643546
3,0,10,8437.0,1199.28739594,311.8147229444,8386.0,0.020054302,0.356587,5.0207346
2,1,0,8447.0,15596.544109395998,155.96544109395998,7471.0,0.0267817,0.379139,2.535316654
3,0,0,8447.0,87833.08678622,22836.6025644172,3958.0,0.020054302,0.5038560000000001,5.0207346
3,3,2,8514.0,23314.781179559996,6061.843106685599,8163.0,0.025139011,0.020396,1.66986749
3,1,19,8549.0,27042.80171256,7031.128445265601,7258.0,0.020054302,0.440266,5.0207346
3,2,19,8645.0,69431.76765201999,18052.259589525198,7206.0,0.020054302,0.12600899999999998,5.0207346
2,0,18,8654.0,17350.776678942,173.50776678941997,7457.0,0.0267817,0.504218,2.535316654
2,0,6,8661.0,51302.966566544994,513.0296656654499,6803.0,0.040369528,0.212705,4.149884927
1,0,6,8697.0,68654.517816069,17850.17463217794,6465.0,0.008512394,0.017399,0.304127587
3,2,10,8697.0,148260.93266067997,38547.84249177679,6465.0,0.025139011,0.022846,1.66986749
3,1,19,8722.0,87.84229896,22.8389977296,8719.0,0.020054302,0.23314200000000002,5.0207346
3,0,18,8732.0,362.08842952,94.1429916752,8717.0,0.020054302,0.3396,5.0207346
3,4,1,8781.0,15782.871444107997,4103.546575468079,8243.0,0.036708363,0.289285,5.963033842
1,0,9,8842.0,46881.860227485995,12189.283659146358,7286.0,0.008512394,0.020051,0.304127587
