action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,2,9,3951.0,8742.066436621999,87.42066436622,3611.0,0.040369528,0.23829099999999998,4.149884927
2,0,17,3951.0,6504.352648422,65.04352648422,3610.0,0.040369528,0.412554,4.149884927
2,1,16,3951.0,8310.016058276,83.10016058276,3610.0,0.040369528,0.260642,4.149884927
2,2,14,3952.0,8065.244679455999,80.65244679455999,3613.0,0.040369528,0.2716,4.149884927
2,2,10,3952.0,7299.783422527,72.99783422527,3612.0,0.040369528,0.32645599999999997,4.149884927
2,2,11,3952.0,6779.063061593999,67.79063061593999,3612.0,0.040369528,0.376771,4.149884927
2,2,12,3952.0,7415.915301583998,74.15915301583999,3612.0,0.040369528,0.31696399999999997,4.149884927
2,2,13,3952.0,7056.281095472,70.56281095472,3612.0,0.040369528,0.348054,4.149884927
2,0,8,4021.0,17787.879062891,177.87879062891,3311.0,0.040369528,0.248777,4.149884927
2,2,8,4043.0,18899.503637549,188.99503637549003,3195.0,0.035798463,0.21341999999999997,2.980562943
1,0,0,4084.0,41087.357858986,10682.71304333636,3374.0,0.121515624,0.04755,7.032627357
2,2,7,4100.0,22453.544695446,224.53544695445999,3182.0,0.040783417,0.213389,3.493269943
2,1,4,4201.0,62338.638468754,623.38638468754,609.0,0.0267817,0.308282,2.535316654
3,0,1,4218.0,226111.76659366,58789.0593143516,814.0,0.025139011,0.021687,1.66986749
2,2,7,4222.0,1537.583108351,15.37583108351,4154.0,0.035798463,0.207819,2.980562943
2,1,16,4225.0,5981.518746571999,59.815187465719994,4058.0,0.035798463,0.101562,2.980562943
2,0,5,4262.0,58274.936897071995,582.74936897072,468.0,0.0267817,0.423029,2.535316654
2,1,12,4300.0,33202.379780204,332.02379780204,3057.0,0.008844684,0.058414999999999995,1.064684258
2,0,19,4337.0,17716.651720793,177.16651720793,3509.0,0.040369528,0.328696,4.149884927
2,1,0,4337.0,18177.433047373997,181.77433047373998,3509.0,0.040369528,0.313317,4.149884927
2,0,9,4355.0,50979.22344730201,509.7922344730201,1913.0,0.0267817,0.20847100000000002,2.535316654
2,3,0,4454.0,29216.209698839997,292.1620969884,3692.0,0.028054602,0.06454700000000001,2.109958108
2,0,18,4463.0,14120.534959389002,141.20534959389002,3851.0,0.040783417,0.23598400000000003,3.493269943
2,1,14,4516.0,25558.6963841,255.586963841,3455.0,0.035798463,0.18612599999999999,2.980562943
2,3,1,4529.0,14378.884023587998,143.78884023587997,3731.0,0.0267817,0.28276399999999996,2.535316654
2,1,16,4551.0,2858.5473572240003,28.585473572240005,4434.0,0.028054602,0.126658,2.109958108
2,1,15,4562.0,14697.139028432,146.97139028432,3729.0,0.0267817,0.296589,2.535316654
0,0,2,4637.0,131407.56221973803,1314.0756221973804,72.0,0.008672056,0.029495999999999998,0.307646299
2,0,15,4669.0,35021.365935734,350.21365935734,2192.0,0.0267817,0.54785,2.535316654
2,0,13,4709.0,79324.86249696,793.2486249696001,947.0,0.008844684,0.088061,1.064684258
2,2,5,4731.0,40648.323514430995,406.48323514430996,3166.0,0.040369528,0.234496,4.149884927
0,1,2,4790.0,25334.816137538,253.34816137538002,3940.0,0.008672056,0.021592,0.307646299
0,1,3,4790.0,24995.853160163002,249.95853160163003,3940.0,0.008672056,0.024118999999999998,0.307646299
0,0,8,4790.0,25966.555794399002,259.66555794399005,3918.0,0.008672056,0.021749,0.307646299
0,0,9,4790.0,25968.117078416002,259.68117078416003,3918.0,0.008672056,0.021738999999999998,0.307646299
2,2,12,4918.0,2553.033951641,25.53033951641,4835.0,0.035798463,0.126193,2.980562943
2,2,13,4981.0,3300.51421666,33.0051421666,4866.0,0.035798463,0.140076,2.980562943
2,2,3,4990.0,51661.218963038,516.61218963038,3158.0,0.040783417,0.16952799999999998,3.493269943
2,0,5,5006.0,21458.099739518002,214.58099739518002,4269.0,0.040783417,0.161397,3.493269943
0,0,2,5008.0,2490.045048944,24.90045048944,4923.0,0.008672056,0.024938,0.307646299
0,1,0,5129.0,45805.870701387,458.05870701387,3622.0,0.008672056,0.018695,0.307646299
2,1,6,5190.0,24659.216274813996,246.59216274813997,3527.0,0.0267817,0.469604,2.535316654
0,1,4,5224.0,28258.423042768,282.58423042768004,4254.0,0.008672056,0.026233,0.307646299
2,2,11,5249.0,7870.779510063999,78.70779510063998,4783.0,0.0267817,0.329071,2.535316654
2,2,4,5268.0,45161.770912857,451.61770912856997,3660.0,0.035798463,0.145002,2.980562943
2,1,18,5285.0,58488.716593438,584.88716593438,2266.0,0.040369528,0.399604,4.149884927
2,0,13,5297.0,9684.289381352,96.84289381352,4734.0,0.0267817,0.314766,2.535316654
2,2,5,5323.0,13811.73673116,138.1173673116,4755.0,0.028054602,0.12776300000000002,2.109958108
2,1,17,5326.0,77723.319569613,777.23319569613,2266.0,0.040369528,0.243245,4.149884927
2,1,15,5340.0,20090.049363263995,200.90049363263995,4635.0,0.028054602,0.09890499999999999,2.109958108
1,0,1,5357.0,161518.52280991102,41994.81593057687,67.0,0.008512394,0.018268,0.304127587
2,1,15,5404.0,162.41617223400002,1.6241617223400002,5396.0,0.040369528,0.36333899999999997,4.149884927
2,0,8,5428.0,33580.169684857996,335.80169684858,4028.0,0.035798463,0.18749200000000002,2.980562943
2,1,4,5445.0,34686.084811315995,346.86084811316,4288.0,0.040783417,0.154424,3.493269943
2,0,8,5548.0,3043.9918552379995,30.439918552379996,5434.0,0.035798463,0.15700699999999998,2.980562943
2,2,2,5593.0,78058.91915253398,780.5891915253399,2323.0,0.008844684,0.070378,1.064684258
2,2,3,5637.0,12618.365967376,126.18365967375999,5089.0,0.028054602,0.14041900000000002,2.109958108
2,1,19,5640.0,39359.291583596,393.59291583596,3943.0,0.0267817,0.17186500000000002,2.535316654
2,2,9,5644.0,26312.733685151998,263.12733685152,4666.0,0.035798463,0.155126,2.980562943
2,2,15,5703.0,8855.324901085,88.55324901085,5400.0,0.040369528,0.194849,4.149884927
2,1,17,5719.0,6240.667424423,62.40667424423,5398.0,0.040369528,0.39652,4.149884927
2,2,4,5720.0,5607.561374079999,56.075613740799994,5399.0,0.040369528,0.501302,4.149884927
2,2,5,5720.0,7136.006750056,71.36006750056,5399.0,0.040369528,0.306096,4.149884927
2,1,4,5726.0,8229.623267799,82.29623267798999,5447.0,0.040783417,0.158209,3.493269943
1,0,0,5742.0,35527.883048095995,9237.249592504959,5402.0,0.233688547,0.37259899999999996,35.33893188
2,3,0,5742.0,6534.322165598,65.34322165598,5401.0,0.040369528,0.408736,4.149884927
2,2,0,5750.0,72722.403451165,727.22403451165,2297.0,0.040369528,0.338692,4.149884927
2,2,14,5756.0,18210.066775287996,182.10066775287996,5106.0,0.028054602,0.10154400000000001,2.109958108
2,2,6,5804.0,42702.800007761994,427.02800007761994,3167.0,0.0267817,0.36609,2.535316654
2,1,17,5873.0,1838.7354670799998,18.387354670799997,5787.0,0.028054602,0.16054100000000002,2.109958108
2,2,10,5927.0,27330.657637107997,273.30657637108,4693.0,0.035798463,0.215854,2.980562943
2,2,11,5927.0,15426.895912575997,154.26895912575998,5400.0,0.028054602,0.094907,2.109958108
2,2,14,5934.0,608.902457442,6.089024574420001,5901.0,0.0267817,0.26765,2.535316654
2,1,15,5987.0,10043.640316627,100.43640316627,5485.0,0.040369528,0.374317,4.149884927
2,1,9,6062.0,184279.27149145,1842.7927149145,1102.0,0.040783417,0.11363,3.493269943
2,2,17,6197.0,56039.963191516996,560.39963191517,3669.0,0.040369528,0.307859,4.149884927
2,0,1,6200.0,74678.269013944,746.78269013944,2835.0,0.040369528,0.307223,4.149884927
2,1,9,6338.0,3991.181761413,39.91181761413,6149.0,0.040783417,0.277292,3.493269943
2,1,16,6350.0,69365.58573878401,693.6558573878401,4658.0,0.028054602,0.059019,2.109958108
2,0,17,6401.0,35401.740780034,354.01740780034004,3988.0,0.0267817,0.48535100000000003,2.535316654
2,0,16,6518.0,84141.674365126,841.41674365126,3220.0,0.008844684,0.06293,1.064684258
2,2,2,6545.0,28633.408142661996,286.33408142661995,5668.0,0.035798463,0.11578599999999999,2.980562943
2,2,3,6545.0,25179.472504441,251.79472504441,5668.0,0.035798463,0.140158,2.980562943
2,1,9,6619.0,6589.689784587,65.89689784587,6367.0,0.040783417,0.190992,3.493269943
0,1,7,6695.0,5042.48156399,50.4248156399,6607.0,0.449792373,0.363081,25.82014818
2,3,9,6697.0,2814.607737857,28.14607737857,6577.0,0.040369528,0.27821399999999996,4.149884927
2,3,5,6721.0,10284.807093735999,102.84807093735999,6378.0,0.028054602,0.091519,2.109958108
2,0,11,6768.0,91774.715438336,917.74715438336,580.0,0.0267817,0.46935,2.535316654
2,0,12,6768.0,122714.748217166,1227.14748217166,580.0,0.0267817,0.23064,2.535316654
2,3,4,6803.0,14322.68132983,143.22681329830002,6243.0,0.008844684,0.062671,1.064684258
0,1,0,6890.0,33090.763771193,330.90763771193,5723.0,0.008672056,0.034886,0.307646299
2,0,11,6902.0,2696.965011072,26.96965011072,6805.0,0.028054602,0.102709,2.109958108
0,1,3,6961.0,16685.919280368,166.85919280368003,6383.0,0.008672056,0.028647000000000002,0.307646299
2,0,1,7041.0,14285.154077564,142.85154077564002,6217.0,0.0267817,0.30904699999999996,2.535316654
2,2,8,7053.0,58493.561472352,584.93561472352,4451.0,0.008844684,0.078222,1.064684258
0,0,8,7054.0,53589.551651867,535.89551651867,5214.0,0.008672056,0.026297000000000004,0.307646299
2,3,2,7090.0,80530.42756722799,805.3042756722799,3908.0,0.0267817,0.148121,2.535316654
3,0,2,7136.0,7225.710648288001,1878.6847685548803,6910.0,0.027557281,0.104697,2.576643546
2,0,4,7233.0,71458.67971520401,714.58679715204,3658.0,0.040369528,0.37503400000000003,4.149884927
2,1,19,7247.0,49439.773156214,494.39773156214005,5644.0,0.008844684,0.046839,1.064684258
2,4,4,7293.0,1106.506796536,11.065067965359999,7246.0,0.008844684,0.071986,1.064684258
2,2,8,7315.0,6632.430214504,66.32430214504001,7106.0,0.028054602,0.08416,2.109958108
2,0,10,7325.0,91979.13282120801,919.7913282120801,3385.0,0.028054602,0.13708199999999998,2.109958108
1,0,1,7393.0,19905.21580639,5175.3561096614,7049.0,0.121515624,0.109023,7.032627357
2,3,1,7397.0,33070.419626964,330.70419626964,6052.0,0.008844684,0.06692200000000001,1.064684258
0,1,0,7487.0,9100.734466214,91.00734466214,7179.0,0.008672056,0.023161,0.307646299
0,1,3,7487.0,9041.980883469,90.41980883468999,7179.0,0.008672056,0.024475999999999998,0.307646299
0,1,7,7487.0,9000.319252068002,90.00319252068003,7179.0,0.008672056,0.025504,0.307646299
0,2,0,7516.0,898.0002025480001,8.980002025480001,7486.0,0.008672056,0.020881,0.307646299
2,3,18,7548.0,7512.016697817,75.12016697817,7213.0,0.040369528,0.30144499999999996,4.149884927
2,3,19,7548.0,6414.383131246001,64.14383131246001,7213.0,0.040369528,0.409354,4.149884927
2,4,0,7548.0,9903.324261544,99.03324261544,7214.0,0.040369528,0.190613,4.149884927
2,4,1,7549.0,8075.183713808,80.75183713808,7215.0,0.040369528,0.26409299999999997,4.149884927
2,4,2,7549.0,6572.961665361,65.72961665361001,7215.0,0.040369528,0.386598,4.149884927
2,2,0,7583.0,55010.247297587,550.10247297587,5832.0,0.035798463,0.122449,2.980562943
2,3,16,7659.0,10920.238518368,109.20238518368001,7189.0,0.040783417,0.23310799999999998,3.493269943
2,2,0,7671.0,4068.9148001300005,40.689148001300005,7608.0,0.025547585,0.024534,1.650573132
2,3,19,7702.0,994.1883296959999,9.941883296959999,7656.0,0.028054602,0.157058,2.109958108
0,1,5,7721.0,94876.06503044601,948.7606503044601,4468.0,0.008672056,0.025957,0.307646299
2,2,4,7755.0,38181.638113108995,381.81638113108994,5865.0,0.040369528,0.367189,4.149884927
2,2,2,7755.0,45711.07067744799,457.1107067744799,6563.0,0.028054602,0.064532,2.109958108
2,3,5,7792.0,24524.425424374003,245.24425424374004,6894.0,0.040783417,0.178213,3.493269943
2,0,0,7818.0,115434.989333168,1154.34989333168,3553.0,0.028054602,0.107197,2.109958108
2,0,7,7863.0,99388.527497184,993.88527497184,3498.0,0.028054602,0.143261,2.109958108
2,3,18,8019.0,11363.148379479997,113.63148379479998,7630.0,0.028054602,0.09522,2.109958108
0,2,9,8023.0,12663.204406531,126.63204406531,7591.0,0.008672056,0.024802,0.307646299
2,4,0,8028.0,1920.8237363199999,19.2082373632,7953.0,0.028054602,0.117028,2.109958108
0,2,8,8029.0,13406.082851237,134.06082851237002,7591.0,0.008672056,0.017834,0.307646299
2,3,19,8064.0,3198.8949877580003,31.988949877580005,7945.0,0.035798463,0.15523499999999998,2.980562943
2,1,19,8112.0,27558.321000911998,275.58321000911997,7254.0,0.028054602,0.082701,2.109958108
2,5,11,8121.0,3518.482780336,35.18482780336,8011.0,0.028054602,0.083178,2.109958108
0,0,3,8169.0,458306.78936920094,4583.067893692009,179.0,0.072351546,0.047581,4.150088693
2,4,0,8201.0,3863.7239506639994,38.63723950663999,8053.0,0.028054602,0.11353900000000001,2.109958108
2,5,13,8202.0,3753.3533517599994,37.5335335176,8059.0,0.028054602,0.11258900000000001,2.109958108
2,5,9,8223.0,26773.250528416,267.73250528416,7509.0,0.028054602,0.06652999999999999,2.109958108
2,5,8,8228.0,10020.592087914,100.20592087914,7496.0,0.0267817,0.614446,2.535316654
2,2,17,8230.0,42292.396986003994,422.92396986003996,6223.0,0.040369528,0.338303,4.149884927
2,0,11,8285.0,26443.578070704,264.43578070704,6905.0,0.0267817,0.24747399999999997,2.535316654
2,0,14,8341.0,116036.946070282,1160.36946070282,951.0,0.0267817,0.39765700000000004,2.535316654
2,4,8,8362.0,30249.975949898,302.49975949898,7316.0,0.035798463,0.138605,2.980562943
2,0,10,8362.0,39646.332021270995,396.46332021270996,7326.0,0.035798463,0.09276799999999999,2.980562943
2,4,10,8362.0,37322.408334754,373.22408334754,7320.0,0.035798463,0.101575,2.980562943
2,4,16,8362.0,45795.274815845005,457.95274815845005,7340.0,0.035798463,0.07534,2.980562943
2,4,13,8362.0,35729.670961405,357.29670961405,7329.0,0.035798463,0.10664900000000001,2.980562943
2,4,19,8362.0,25366.370384078997,253.66370384078996,7342.0,0.035798463,0.176372,2.980562943
2,4,18,8363.0,35097.777877117995,350.97777877117994,7341.0,0.035798463,0.10773599999999998,2.980562943
2,2,8,8364.0,31137.559058248997,311.37559058248996,7315.0,0.035798463,0.133232,2.980562943
2,4,17,8365.0,32301.128768956,323.01128768956,7341.0,0.035798463,0.121727,2.980562943
1,0,3,8365.0,29394.191574301996,7642.489809318519,7311.0,0.169374289,0.132444,4.723595155
2,4,4,8365.0,27139.940094785998,271.39940094786,7309.0,0.035798463,0.167011,2.980562943
2,5,0,8365.0,27733.577974213997,277.33577974213995,7343.0,0.035798463,0.153025,2.980562943
2,5,1,8365.0,26650.943444197,266.50943444197003,7344.0,0.035798463,0.162852,2.980562943
2,4,9,8366.0,27537.249347751997,275.37249347752,7318.0,0.035798463,0.161113,2.980562943
2,4,11,8366.0,26913.395010456996,269.13395010457,7324.0,0.035798463,0.165664,2.980562943
2,4,12,8366.0,29595.140986099,295.95140986099,7327.0,0.035798463,0.14186300000000002,2.980562943
2,4,14,8367.0,24603.222817902995,246.03222817902997,7331.0,0.035798463,0.190755,2.980562943
0,1,0,8389.0,25541.283075009997,255.41283075009997,7508.0,0.008672056,0.027471,0.307646299
0,1,3,8389.0,26338.606170639,263.38606170639,7508.0,0.008672056,0.02109,0.307646299
2,3,13,8460.0,26261.270809097998,262.61270809098,6942.0,0.0267817,0.310611,2.535316654
2,5,7,8492.0,16812.028991064,168.12028991064,7472.0,0.0267817,0.34969,2.535316654
2,0,10,8507.0,1909.476664888,19.09476664888,8426.0,0.028054602,0.134616,2.109958108
0,2,9,8514.0,10402.390770319002,104.02390770319002,8163.0,0.008672056,0.022597,0.307646299
0,3,2,8514.0,10365.659509498,103.65659509498,8163.0,0.008672056,0.023266,0.307646299
2,3,5,8529.0,17452.041296032003,174.52041296032004,7860.0,0.008844684,0.06068200000000001,1.064684258
2,2,5,8565.0,83818.67508976202,838.1867508976202,5895.0,0.008844684,0.045634,1.064684258
2,2,6,8566.0,69265.165288038,692.65165288038,5895.0,0.008844684,0.061274,1.064684258
2,2,9,8566.0,89649.002575878,896.49002575878,5895.0,0.008844684,0.041429,1.064684258
0,1,0,8610.0,3048.8640124519998,30.48864012452,8504.0,0.008672056,0.029736000000000002,0.307646299
2,3,15,8655.0,40142.80688321999,401.4280688321999,7012.0,0.008844684,0.067639,1.064684258
0,0,3,8665.0,23450.989353488,234.50989353488,8229.0,0.12593318,0.088131,6.773681904
0,2,0,8689.0,36837.401166166004,368.37401166166006,7523.0,0.008672056,0.014691999999999998,0.307646299
0,1,4,8697.0,66734.679283601,667.34679283601,6465.0,0.008672056,0.021075,0.307646299
