action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,3,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.024479,1.650573132
2,1,4,1190.0,55949.612567954005,559.4961256795401,324.0,0.025547585,0.021353999999999998,1.650573132
2,0,0,1204.0,56208.64284122801,562.08642841228,334.0,0.025547585,0.01744,1.650573132
2,0,3,1263.0,24559.449781534,245.59449781534,464.0,0.035798463,0.12645,2.980562943
2,1,5,1375.0,16317.645227873,163.17645227873,824.0,0.035798463,0.133705,2.980562943
2,0,16,1665.0,21624.792973647,216.24792973647,903.0,0.040783417,0.16787,3.493269943
2,0,9,1931.0,16452.547179891997,164.52547179891997,1147.0,0.035798463,0.23868000000000003,2.980562943
2,0,10,1956.0,33153.814176476,331.53814176476,619.0,0.040783417,0.208484,3.493269943
0,0,0,1997.0,111417.73306983,1114.1773306983,56.0,0.449792373,0.404842,25.82014818
2,0,12,2026.0,87607.578436714,876.07578436714,670.0,0.025547585,0.022478,1.650573132
2,0,4,2031.0,34621.00335256,346.2100335256,466.0,0.028054602,0.150912,2.109958108
2,1,4,2038.0,18485.368667419,184.85368667419,1332.0,0.040783417,0.19064,3.493269943
2,0,6,2141.0,98930.55575114202,989.3055575114203,581.0,0.025547585,0.026117,1.650573132
2,2,4,2212.0,124.050458552,1.2405045855199999,2207.0,0.040783417,0.20033499999999999,3.493269943
2,2,5,2214.0,157.035397581,1.5703539758100002,2208.0,0.035798463,0.159638,2.980562943
2,1,18,2353.0,18323.912209702,183.23912209702002,1774.0,0.008844684,0.045096,1.064684258
2,0,5,2369.0,30231.103685046997,302.31103685047,1108.0,0.035798463,0.187651,2.980562943
1,0,0,2388.0,70739.937328203,18392.38370533278,24.0,0.008512394,0.021103,0.304127587
2,1,14,2411.0,18802.837286256,188.02837286256,1658.0,0.028054602,0.12219100000000001,2.109958108
2,0,19,2461.0,21030.993922555997,210.30993922556,1064.0,0.0267817,0.44855500000000004,2.535316654
2,1,19,2508.0,14849.672044351999,148.49672044352,1847.0,0.028054602,0.14673599999999998,2.109958108
2,1,13,2508.0,23992.479028168,239.92479028168,1556.0,0.028054602,0.12032799999999999,2.109958108
2,2,8,2522.0,232.559988928,2.32559988928,2506.0,0.0267817,0.48685,2.535316654
2,2,9,2522.0,237.094988236,2.37094988236,2506.0,0.0267817,0.460334,2.535316654
0,0,3,2553.0,23127.017230735997,231.27017230735999,2123.0,0.12593318,0.099755,6.773681904
1,0,0,2646.0,9491.937964395001,2467.9038707427003,2404.0,0.216643645,0.085148,8.497495705
3,0,0,2705.0,77916.1545508,20258.200183208,1532.0,0.025139011,0.019331,1.66986749
2,2,8,2724.0,6072.562900478,60.725629004780004,2630.0,0.025547585,0.022129,1.650573132
2,1,15,2821.0,28411.787733258996,284.11787733258996,1722.0,0.035798463,0.165425,2.980562943
2,2,14,2896.0,2397.0767528239994,23.970767528239996,2816.0,0.028054602,0.09163400000000001,2.109958108
2,2,13,2939.0,3124.1709176719996,31.241709176719997,2813.0,0.028054602,0.12358399999999999,2.109958108
2,2,15,2960.0,7273.1144213200005,72.73114421320001,2827.0,0.025547585,0.031219,1.650573132
2,1,5,2976.0,36270.933154864,362.70933154863997,1467.0,0.028054602,0.130323,2.109958108
2,1,9,2976.0,44611.222864056,446.11222864056,1467.0,0.028054602,0.09350900000000001,2.109958108
2,0,16,2976.0,37633.898495696,376.33898495695996,1690.0,0.028054602,0.094958,2.109958108
2,1,4,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.014525,1.650573132
2,2,2,2990.0,54399.616220156,543.99616220156,2148.0,0.025547585,0.017286000000000003,1.650573132
2,0,10,2990.0,49567.042502804004,495.67042502804003,2124.0,0.025547585,0.029533999999999998,1.650573132
2,0,6,3005.0,48140.773625674,481.40773625674,2147.0,0.025547585,0.030257,1.650573132
2,0,4,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.023407,1.650573132
2,1,18,3033.0,22872.979330448,228.72979330448,2364.0,0.028054602,0.075625,2.109958108
2,1,17,3059.0,19982.853925323998,199.82853925324,1765.0,0.0267817,0.41653599999999996,2.535316654
2,0,15,3092.0,74789.55576165,747.8955576165,29.0,0.0267817,0.157277,2.535316654
2,0,5,3092.0,10742.241956434,107.42241956434,2374.0,0.0267817,0.456958,2.535316654
2,1,15,3141.0,9503.545284238999,95.03545284238999,2821.0,0.040783417,0.156627,3.493269943
2,2,7,3171.0,19203.358919474,192.03358919474002,2404.0,0.040783417,0.20516500000000001,3.493269943
2,1,16,3209.0,32255.912322652002,322.55912322652006,1738.0,0.0267817,0.190089,2.535316654
2,1,14,3233.0,26146.93680083,261.4693680083,2418.0,0.008844684,0.044209,1.064684258
2,0,1,3341.0,65095.534311156,650.95534311156,1019.0,0.040783417,0.17108299999999999,3.493269943
2,1,11,3343.0,32594.129675539,325.94129675539,1521.0,0.040369528,0.474731,4.149884927
2,2,12,3384.0,16089.374977710002,160.89374977710003,2784.0,0.040783417,0.183469,3.493269943
1,0,2,3394.0,12196.931941725,3171.2023048485003,3083.0,0.216643645,0.058363,8.497495705
2,0,7,3395.0,180457.64770799,1804.5764770798999,583.0,0.025547585,0.025751999999999997,1.650573132
0,0,2,3395.0,86151.268900083,861.51268900083,583.0,0.008672056,0.017721,0.307646299
2,1,5,3418.0,6068.884166582,60.68884166582,3161.0,0.040783417,0.22648800000000002,3.493269943
2,2,11,3446.0,17625.843071944,176.25843071944,2756.0,0.028054602,0.11767799999999999,2.109958108
2,1,4,3448.0,7010.6548073660015,70.10654807366002,3161.0,0.040783417,0.21372,3.493269943
2,2,14,3464.0,12986.077797064,129.86077797064,2916.0,0.028054602,0.13352999999999998,2.109958108
2,1,2,3480.0,61127.125091179994,611.2712509117999,1091.0,0.040369528,0.24033400000000002,4.149884927
2,1,8,3483.0,95917.988342869,959.17988342869,1094.0,0.040369528,0.124251,4.149884927
2,1,7,3483.0,57223.277450708,572.2327745070801,1030.0,0.040783417,0.231489,3.493269943
2,1,6,3483.0,59936.862880536995,599.36862880537,1028.0,0.040783417,0.21404,3.493269943
2,2,16,3484.0,13869.206978800998,138.69206978800997,2849.0,0.040783417,0.260461,3.493269943
2,2,0,3564.0,27675.283303907996,276.75283303908,1908.0,0.0267817,0.337765,2.535316654
2,2,8,3659.0,20284.148175696002,202.84148175696004,2731.0,0.008844684,0.082321,1.064684258
1,0,0,3720.0,32300.762234780002,8398.1981810428,2873.0,0.216643645,0.236048,8.497495705
2,0,5,3755.0,14078.795281267001,140.78795281267,3112.0,0.040783417,0.259355,3.493269943
2,0,6,3832.0,17813.425436262,178.13425436262003,3067.0,0.040783417,0.232221,3.493269943
2,1,5,3894.0,11629.255718526001,116.29255718526001,3429.0,0.040783417,0.205564,3.493269943
2,1,6,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.019302,1.650573132
2,1,7,3910.0,18266.827143448,182.66827143448,3585.0,0.025547585,0.030193,1.650573132
2,1,8,3910.0,17604.155934497998,176.04155934498,3585.0,0.025547585,0.031585,1.650573132
0,0,5,3910.0,9639.944939483,96.39944939483001,3585.0,0.008672056,0.022443,0.307646299
2,1,18,3926.0,6019.581269602,60.195812696020006,3611.0,0.040369528,0.41078000000000003,4.149884927
0,0,6,3951.0,19784.001214684,197.84001214684002,3611.0,0.378377307,0.33427199999999996,22.02489374
2,1,17,3951.0,6893.956371710001,68.93956371710001,3610.0,0.040369528,0.366548,4.149884927
2,2,0,3952.0,6816.524958063999,68.16524958064,3612.0,0.040369528,0.372564,4.149884927
2,2,2,3952.0,6546.799303479999,65.46799303479999,3612.0,0.040369528,0.404442,4.149884927
2,3,4,3953.0,5822.953549616,58.22953549616,3715.0,0.028054602,0.126426,2.109958108
0,0,7,3971.0,20661.484565004,206.61484565004002,3616.0,0.378377307,0.322625,22.02489374
2,2,11,3971.0,6581.905993363999,65.81905993363999,3617.0,0.040369528,0.43577,4.149884927
2,2,7,3971.0,7142.5958714729995,71.42595871473,3616.0,0.040369528,0.369844,4.149884927
2,1,9,3980.0,18986.425420595,189.86425420594998,3213.0,0.035798463,0.177734,2.980562943
2,0,6,4114.0,7170.489060663999,71.70489060663999,3864.0,0.028054602,0.09790800000000001,2.109958108
2,1,14,4142.0,35662.471874892,356.62471874892,3590.0,0.025547585,0.024056,1.650573132
2,1,12,4158.0,42633.562467972,426.33562467972,1554.0,0.0267817,0.355831,2.535316654
2,0,15,4225.0,29167.922624761,291.67922624761,3117.0,0.035798463,0.160637,2.980562943
2,1,17,4225.0,4263.729951557,42.63729951557001,4058.0,0.035798463,0.168825,2.980562943
2,3,5,4242.0,12944.806748039,129.44806748039,3763.0,0.040783417,0.181199,3.493269943
2,3,6,4262.0,9675.192074375,96.75192074375,3873.0,0.040783417,0.207358,3.493269943
2,0,19,4349.0,27298.943666516,272.98943666516,2493.0,0.0267817,0.481555,2.535316654
2,2,1,4355.0,40142.842600836,401.42842600835996,1913.0,0.0267817,0.352162,2.535316654
2,1,14,4382.0,77.20999584799999,0.7720999584799999,4377.0,0.0267817,0.407439,2.535316654
2,1,0,4393.0,103716.48438195701,1037.16484381957,195.0,0.040783417,0.209802,3.493269943
2,1,12,4471.0,5582.350337227,55.82350337227,4221.0,0.040783417,0.250161,3.493269943
2,0,15,4473.0,6526.459788928,65.26459788928,4365.0,0.025547585,0.027663,1.650573132
2,1,5,4631.0,16697.971072058,166.97971072058002,3897.0,0.0267817,0.177826,2.535316654
2,2,13,4742.0,53710.816550763,537.10816550763,2951.0,0.035798463,0.131191,2.980562943
2,2,15,4768.0,43618.006286689,436.18006286689,2964.0,0.035798463,0.184952,2.980562943
2,1,6,4790.0,52756.24570633,527.5624570633,3918.0,0.025547585,0.027625,1.650573132
2,1,7,4790.0,54916.281669422,549.16281669422,3940.0,0.025547585,0.017553,1.650573132
1,0,4,4806.0,3318.977971722,862.93427264772,4743.0,0.121515624,0.145152,7.032627357
2,2,13,4846.0,1403.092433914,14.03092433914,4749.0,0.0267817,0.505513,2.535316654
2,1,7,4892.0,110.81499377199998,1.10814993772,4885.0,0.0267817,0.377272,2.535316654
2,1,17,4980.0,10734.005721498,107.34005721498,4470.0,0.040783417,0.27918000000000004,3.493269943
3,0,2,4991.0,53638.00001042401,13945.880002710242,3157.0,0.038275455,0.188364,4.008268109
2,2,2,4996.0,7158.669611095999,71.58669611095999,4535.0,0.0267817,0.409921,2.535316654
2,1,5,5021.0,9055.789187072,90.55789187072,4654.0,0.028054602,0.12465599999999999,2.109958108
2,0,15,5050.0,7504.009663688,75.04009663688,4520.0,0.0267817,0.544963,2.535316654
0,0,6,5222.0,24437.239611074998,244.37239611074997,4377.0,0.008672056,0.028143,0.307646299
2,2,11,5250.0,17556.197011023996,175.56197011023997,4556.0,0.035798463,0.17144,2.980562943
2,1,16,5268.0,106065.512274048,1060.65512274048,3599.0,0.025547585,0.026052,1.650573132
2,3,3,5322.0,47813.596260255996,478.13596260255997,3710.0,0.040783417,0.156927,3.493269943
2,0,19,5357.0,26820.300066557997,268.20300066557996,4366.0,0.040369528,0.21950100000000003,4.149884927
2,2,18,5405.0,67924.13981378,679.2413981378,2889.0,0.040783417,0.181519,3.493269943
0,0,8,5418.0,45802.5341948,458.025341948,3795.0,0.168585066,0.1916,4.808776556
2,3,7,5418.0,37206.054624383,372.06054624383006,3898.0,0.035798463,0.18114,2.980562943
2,1,9,5483.0,39808.804440768,398.08804440768,4015.0,0.028054602,0.106868,2.109958108
2,1,5,5501.0,11610.418862968,116.10418862968,5028.0,0.028054602,0.125753,2.109958108
2,2,17,5516.0,66239.257366025,662.39257366025,2880.0,0.040783417,0.203938,3.493269943
2,0,10,5516.0,51102.357164983005,511.02357164983005,3112.0,0.040783417,0.274071,3.493269943
3,0,1,5549.0,66621.92175064,17321.6996551664,2313.0,0.020054302,0.45523100000000005,5.0207346
2,2,6,5549.0,85431.956765892,854.31956765892,2402.0,0.0267817,0.132233,2.535316654
2,2,8,5567.0,52581.111948554,525.81111948554,3681.0,0.035798463,0.146676,2.980562943
2,3,0,5583.0,171532.694837286,1715.32694837286,2928.0,0.025547585,0.025095,1.650573132
2,2,5,5605.0,213721.381365206,2137.2138136520603,2297.0,0.025547585,0.018191,1.650573132
2,2,16,5612.0,39941.80978321,399.41809783210005,3652.0,0.040369528,0.36095,4.149884927
2,0,1,5628.0,57561.736734157006,575.6173673415701,3392.0,0.040783417,0.195969,3.493269943
2,2,1,5644.0,31374.662624551,313.74662624551,4533.0,0.035798463,0.143778,2.980562943
2,0,7,5690.0,80558.663052606,805.58663052606,3420.0,0.008844684,0.038301,1.064684258
2,3,13,5703.0,6586.403026767999,65.86403026768,5398.0,0.040369528,0.32283,4.149884927
2,3,14,5703.0,6884.829146763,68.84829146763,5400.0,0.040369528,0.294204,4.149884927
2,3,3,5719.0,11908.652360333997,119.08652360333997,5398.0,0.040369528,0.138223,4.149884927
2,2,13,5719.0,7198.453405113999,71.98453405113999,5397.0,0.040369528,0.303189,4.149884927
2,2,11,5719.0,6447.976906772999,64.47976906772999,5396.0,0.040369528,0.375812,4.149884927
2,3,15,5742.0,6598.007389596999,65.98007389597,5401.0,0.040369528,0.400254,4.149884927
2,3,16,5742.0,6515.5912173629995,65.15591217363,5401.0,0.040369528,0.411297,4.149884927
2,3,17,5742.0,9701.090986254,97.01090986253999,5402.0,0.040369528,0.20211600000000002,4.149884927
0,0,6,5754.0,20887.355402584,208.87355402583998,5395.0,0.378377307,0.35697399999999996,22.02489374
1,0,4,5828.0,33569.068170419996,8727.957724309199,5243.0,0.121515624,0.12340899999999999,7.032627357
2,3,5,5855.0,37627.38977373,376.2738977373,4561.0,0.040369528,0.196338,4.149884927
3,0,0,5882.0,94680.012799236,24616.80332780136,2879.0,0.036708363,0.259924,5.963033842
2,3,12,5907.0,24475.775773488996,244.75775773488996,4784.0,0.040783417,0.261536,3.493269943
1,0,2,5928.0,288625.24033968,75042.5624883168,3678.0,0.30870271,0.321796,40.93891925
2,2,7,5991.0,38097.598314328,380.97598314328,4556.0,0.028054602,0.110545,2.109958108
2,0,5,6017.0,61773.844173031,617.73844173031,3763.0,0.040369528,0.215219,4.149884927
2,1,17,6129.0,21038.768321276002,210.38768321276004,5263.0,0.040783417,0.215817,3.493269943
2,3,11,6184.0,90578.75354431401,905.7875354431401,4782.0,0.025547585,0.022136000000000003,1.650573132
2,2,16,6190.0,7913.341731204,79.13341731204001,5938.0,0.040783417,0.14416199999999998,3.493269943
2,1,15,6200.0,168238.08066241402,1682.3808066241402,3596.0,0.025547585,0.020419999999999997,1.650573132
2,0,13,6200.0,356892.11960588605,3568.9211960588605,676.0,0.025547585,0.019171,1.650573132
2,2,7,6283.0,6653.709280477,66.53709280477,6003.0,0.040783417,0.22409,3.493269943
2,0,16,6351.0,91874.04959341198,918.7404959341198,3156.0,0.040369528,0.199733,4.149884927
1,0,6,6385.0,111217.23908421,28916.4821618946,5524.0,0.30870271,0.318941,40.93891925
1,0,5,6385.0,95647.18582067,24868.2683133742,5457.0,0.30870271,0.426968,40.93891925
2,0,3,6405.0,249828.63739168004,2498.2863739168006,1266.0,0.025547585,0.036129,1.650573132
2,3,12,6423.0,2983.3532528399996,29.833532528399996,6303.0,0.035798463,0.17640699999999998,2.980562943
2,1,17,6455.0,5544.352648421999,55.443526484219994,6210.0,0.040369528,0.296589,4.149884927
2,1,12,6515.0,50976.617195470004,509.76617195470004,4533.0,0.008844684,0.062100999999999996,1.064684258
2,0,7,6590.0,44222.190496436,442.22190496436,5725.0,0.025547585,0.033924,1.650573132
2,0,1,6604.0,56854.12587849,568.5412587849,5724.0,0.025547585,0.017644999999999997,1.650573132
2,0,15,6714.0,103048.71350982401,1030.48713509824,5119.0,0.025547585,0.019097,1.650573132
0,0,0,6714.0,258051.80146030398,2580.51801460304,2080.0,0.378377307,0.41048900000000005,22.02489374
0,0,8,6736.0,13338.356452056,133.38356452056,6488.0,0.12593318,0.10778499999999999,6.773681904
2,0,13,6740.0,10680.858350505,106.80858350505,6202.0,0.040369528,0.380004,4.149884927
3,0,0,6749.0,15122.022812300002,3931.7259311980006,6049.0,0.020054302,0.41535,5.0207346
2,3,11,6789.0,14188.01603446,141.8801603446,6302.0,0.040783417,0.161234,3.493269943
3,0,2,6884.0,36850.67120206,9581.174512535601,6261.0,0.025139011,0.028858999999999996,1.66986749
1,0,7,6940.0,63949.199762369,16626.791938215938,5835.0,0.121515624,0.08904,7.032627357
2,3,13,6950.0,11918.339435472,119.18339435472001,6395.0,0.040783417,0.268787,3.493269943
2,1,15,6950.0,13994.934002827998,139.94934002827998,6204.0,0.0267817,0.258791,2.535316654
2,1,2,6956.0,97432.23987995299,974.3223987995299,3506.0,0.040369528,0.205366,4.149884927
2,0,6,6960.0,45659.80980985,456.5980980985,4157.0,0.0267817,0.360512,2.535316654
2,2,16,7041.0,15999.383815987998,159.99383815987997,6217.0,0.0267817,0.240786,2.535316654
2,3,5,7041.0,15654.72386858,156.5472386858,6217.0,0.0267817,0.25196599999999997,2.535316654
2,1,16,7090.0,33021.725177301996,330.21725177302,5310.0,0.0267817,0.265119,2.535316654
1,0,2,7172.0,147119.99246625399,38251.19804122604,6199.0,0.233688547,0.158295,35.33893188
2,0,3,7193.0,33262.724714256,332.62724714256,6419.0,0.040783417,0.093566,3.493269943
2,2,7,7258.0,24285.286914243003,242.85286914243002,6301.0,0.035798463,0.170537,2.980562943
2,0,3,7268.0,1428.35307696,14.2835307696,7202.0,0.028054602,0.157031,2.109958108
0,0,5,7497.0,97779.57163872,977.7957163872,4031.0,0.168585066,0.192465,4.808776556
2,4,0,7548.0,7314.7072154669995,73.14707215467,7214.0,0.040369528,0.31453200000000003,4.149884927
0,0,0,7548.0,19495.56912583,194.9556912583,7213.0,0.378377307,0.308287,22.02489374
2,3,19,7548.0,7890.381852163999,78.90381852163999,7213.0,0.040369528,0.27626300000000004,4.149884927
2,2,17,7548.0,36796.027209792,367.96027209792004,5951.0,0.028054602,0.140284,2.109958108
2,4,2,7549.0,7315.915301583999,73.15915301583999,7219.0,0.040369528,0.30769,4.149884927
2,4,3,7549.0,11949.951894922999,119.49951894923,7219.0,0.040369528,0.142914,4.149884927
2,4,1,7549.0,7322.199594760999,73.22199594761,7215.0,0.040369528,0.31417,4.149884927
2,3,17,7557.0,7590.778128876,75.90778128876,7213.0,0.040369528,0.310452,4.149884927
1,0,4,7583.0,48860.349638862994,12703.690906104379,5831.0,0.169374289,0.138673,4.723595155
2,3,11,7594.0,18696.568301458996,186.96568301458996,6922.0,0.040369528,0.21015599999999998,4.149884927
2,4,0,7633.0,2712.1448343260004,27.121448343260003,7591.0,0.025547585,0.021657,1.650573132
2,0,15,7639.0,22369.808467736,223.69808467736,6865.0,0.028054602,0.09677999999999999,2.109958108
2,0,7,7710.0,26448.371619507994,264.4837161950799,6700.0,0.040369528,0.23143899999999998,4.149884927
2,3,11,7711.0,6653.637143742,66.53637143742,7608.0,0.025547585,0.023209999999999998,1.650573132
2,0,16,7712.0,66126.573445556,661.26573445556,6353.0,0.025547585,0.036087,1.650573132
2,0,15,7729.0,1600.8001538879998,16.00800153888,7656.0,0.028054602,0.153336,2.109958108
2,5,13,7738.0,1644.8737798480001,16.448737798480003,7708.0,0.025547585,0.031092,1.650573132
2,4,3,7747.0,955.6746366969999,9.55674636697,7708.0,0.040369528,0.256612,4.149884927
2,1,12,7757.0,31356.626913007996,313.56626913007995,6536.0,0.028054602,0.11666199999999999,2.109958108
2,0,6,7768.0,18330.143143391997,183.30143143392,7048.0,0.028054602,0.118343,2.109958108
2,1,2,7784.0,18882.756854503998,188.82756854503998,7083.0,0.040783417,0.182145,3.493269943
2,3,1,7798.0,148105.011691592,1481.05011691592,2932.0,0.028054602,0.089515,2.109958108
0,0,0,7826.0,9213.509329144,92.13509329144001,7596.0,0.215241714,0.12831199999999998,8.623915022
2,1,6,8094.0,96373.281500464,963.73281500464,4885.0,0.008844684,0.048733,1.064684258
2,1,16,8186.0,22068.83576827,220.6883576827,7114.0,0.0267817,0.21415,2.535316654
2,3,19,8213.0,35183.614671602,351.83614671602004,7591.0,0.025547585,0.029960000000000004,1.650573132
2,4,13,8362.0,24810.748528735996,248.10748528735996,7316.0,0.035798463,0.191124,2.980562943
2,4,12,8362.0,24761.580866094002,247.61580866094002,7312.0,0.035798463,0.193077,2.980562943
1,0,6,8362.0,28836.447664663996,7497.4763928126395,7328.0,0.169374289,0.096025,4.723595155
2,4,17,8362.0,29251.070190937,292.51070190937,7338.0,0.035798463,0.14125,2.980562943
3,0,5,8362.0,29140.013644098995,7576.403547465739,7341.0,0.035004458,0.174429,3.584285763
0,0,8,8362.0,28914.086038320005,289.14086038320005,7335.0,0.168585066,0.197548,4.808776556
2,5,0,8362.0,25015.435203389003,250.15435203389004,7343.0,0.035798463,0.180231,2.980562943
2,2,7,8363.0,24695.377805871,246.95377805871001,7301.0,0.035798463,0.19785999999999998,2.980562943
2,4,14,8363.0,36927.060334796,369.27060334796,7317.0,0.035798463,0.10364200000000001,2.980562943
2,0,3,8364.0,24563.758576969,245.63758576969002,7301.0,0.035798463,0.20004,2.980562943
2,4,16,8365.0,41706.036623479995,417.0603662348,7331.0,0.035798463,0.086453,2.980562943
2,4,15,8365.0,31111.971877516997,311.11971877517,7328.0,0.035798463,0.131108,2.980562943
2,5,1,8365.0,33196.408600193,331.96408600192996,7343.0,0.035798463,0.11664200000000001,2.980562943
1,0,2,8365.0,28649.231566142,7448.80020719692,7318.0,0.169374289,0.234641,4.723595155
2,4,19,8366.0,39654.838358608,396.54838358608004,7342.0,0.035798463,0.091295,2.980562943
2,3,16,8366.0,40956.695587783,409.56695587782997,6943.0,0.035798463,0.139627,2.980562943
3,0,4,8367.0,47382.953374703,12319.56787742278,7329.0,0.035004458,0.090726,3.584285763
2,4,18,8368.0,30415.665973962,304.15665973962,7339.0,0.035798463,0.134075,2.980562943
2,3,10,8377.0,235041.8529568,2350.418529568,4739.0,0.025547585,0.023429,1.650573132
2,3,18,8384.0,98206.957416022,982.0695741602201,5479.0,0.040783417,0.129603,3.493269943
1,0,8,8389.0,26143.357689927998,6797.27299938128,7508.0,0.008512394,0.022534000000000002,0.304127587
2,5,10,8407.0,50425.059781856005,504.25059781856004,7523.0,0.025547585,0.029656000000000002,1.650573132
2,0,10,8450.0,97613.01481112398,976.1301481112398,5766.0,0.040369528,0.142066,4.149884927
2,2,16,8507.0,42538.997812422,425.38997812422,7170.0,0.008844684,0.044747,1.064684258
2,5,15,8514.0,19069.519986146,190.69519986146,8163.0,0.025547585,0.031469,1.650573132
0,0,6,8526.0,136380.42262953598,1363.80422629536,6183.0,0.378377307,0.361439,22.02489374
2,2,10,8611.0,160471.832917141,1604.71832917141,2751.0,0.040783417,0.177483,3.493269943
2,1,17,8697.0,144204.06913921202,1442.0406913921202,6465.0,0.025547585,0.024975999999999998,1.650573132
0,0,7,8697.0,64189.128953147,641.8912895314701,6465.0,0.008672056,0.029788,0.307646299
2,1,17,8723.0,143.48999031199997,1.4348999031199998,8715.0,0.0267817,0.28488,2.535316654
2,3,16,8723.0,101.744995156,1.01744995156,8716.0,0.0267817,0.49382600000000004,2.535316654
2,3,19,8724.0,96.279994464,0.96279994464,8718.0,0.0267817,0.363178,2.535316654
2,4,12,8729.0,697.335955722,6.97335955722,8718.0,0.025547585,0.026117,1.650573132
2,3,18,8731.0,903.118213254,9.03118213254,8717.0,0.025547585,0.025199,1.650573132
2,4,13,8735.0,239.36248788999995,2.3936248788999994,8719.0,0.0267817,0.45408999999999994,2.535316654
2,2,5,8759.0,186004.90780586202,1860.0490780586204,5880.0,0.025547585,0.022393,1.650573132
2,2,7,8767.0,7684.275791321001,76.84275791321001,8516.0,0.040783417,0.149661,3.493269943
2,4,6,8850.0,41546.739226856,415.46739226856,7223.0,0.008844684,0.062837,1.064684258
1,0,8,8921.0,1717.5550015299998,446.56430039779997,8859.0,0.169374289,0.187747,4.723595155
2,2,6,8922.0,74892.200464316,748.92200464316,5910.0,0.008844684,0.065675,1.064684258
2,0,6,8927.0,21718.122925483,217.18122925483,7800.0,0.040369528,0.40408,4.149884927
2,2,11,8928.0,105602.651425622,1056.02651425622,5912.0,0.008844684,0.039027,1.064684258
2,5,6,8942.0,22225.413914252,222.25413914252,7431.0,0.0267817,0.48142299999999993,2.535316654
2,4,6,8945.0,1860.576670384,18.60576670384,8872.0,0.028054602,0.11800000000000001,2.109958108
2,2,10,9003.0,8596.033246506,85.96033246506,8613.0,0.040783417,0.256144,3.493269943
2,0,3,9179.0,21065.554443391,210.65554443391,8389.0,0.040783417,0.185134,3.493269943
1,0,4,9259.0,209959.34320441,54589.4292331466,7613.0,0.30870271,0.32407800000000003,40.93891925
2,1,19,9276.0,110294.540850918,1102.94540850918,2604.0,0.0267817,0.347183,2.535316654
