action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,3,0,4918.0,2209.4761926379997,22.09476192638,4835.0,0.035798463,0.15773399999999999,2.980562943
2,3,1,4918.0,2141.2891564999995,21.412891564999995,4835.0,0.035798463,0.16581500000000002,2.980562943
2,1,7,4945.0,6058.642729990001,60.58642729990001,4735.0,0.008844684,0.051779,1.064684258
1,1,2,4982.0,61905.924970479995,16095.540492324799,4515.0,0.30870271,0.064469,40.93891925
3,0,4,4983.0,198544.12352723998,51621.4721170824,1994.0,0.025139011,0.022991,1.66986749
3,0,8,5090.0,70787.5991329,18404.775774554,3927.0,0.025139011,0.027886,1.66986749
2,0,15,5097.0,53001.296092811994,530.0129609281199,3501.0,0.035798463,0.112998,2.980562943
2,0,1,5128.0,10608.46328612,106.0846328612,4820.0,0.040783417,0.126219,3.493269943
3,0,6,5144.0,89299.56253103999,23217.886258070397,3648.0,0.025139011,0.028544999999999997,1.66986749
2,3,0,5151.0,5840.406522152,58.40406522152001,4929.0,0.028054602,0.11216199999999998,2.109958108
2,1,13,5210.0,41109.135323835995,411.09135323835994,3642.0,0.040369528,0.230992,4.149884927
3,0,2,5222.0,343949.45986812,89426.8595657112,44.0,0.025139011,0.015278,1.66986749
3,0,0,5222.0,344680.75296055997,89616.9957697456,33.0,0.025139011,0.023377000000000002,1.66986749
2,0,10,5265.0,34686.69146775,346.8669146775,3879.0,0.040783417,0.205317,3.493269943
0,0,2,5324.0,44542.567681450004,445.42567681450004,4548.0,0.449792373,0.372396,25.82014818
3,0,4,5331.0,6975.756164011001,1813.6966026428602,5079.0,0.038275455,0.20494899999999996,4.008268109
2,0,2,5341.0,33996.104023046,339.96104023046,4220.0,0.0267817,0.111543,2.535316654
1,0,6,5357.0,66584.73068473,17312.0299780298,3048.0,0.008512394,0.029187,0.304127587
3,0,1,5357.0,353116.90068432,91810.39417792321,41.0,0.025139011,0.023242,1.66986749
2,0,11,5418.0,36836.27108225,368.3627108225,3898.0,0.035798463,0.18423499999999998,2.980562943
2,1,17,5418.0,56489.199682863,564.89199682863,3795.0,0.035798463,0.10572000000000001,2.980562943
2,0,9,5504.0,50374.032438908,503.74032438908,2145.0,0.0267817,0.453736,2.535316654
2,1,15,5516.0,61006.358295016995,610.0635829501699,2880.0,0.040783417,0.234735,3.493269943
2,1,16,5516.0,80583.44827470202,805.8344827470203,2880.0,0.040783417,0.14998599999999998,3.493269943
2,1,14,5516.0,90425.87772552301,904.2587772552301,2876.0,0.040783417,0.127222,3.493269943
2,1,0,5520.0,33162.38207034399,331.62382070343995,4220.0,0.035798463,0.16908800000000002,2.980562943
2,3,2,5577.0,18324.213277204002,183.24213277204004,4901.0,0.040783417,0.180337,3.493269943
2,2,9,5644.0,23000.417275833002,230.00417275833001,4666.0,0.035798463,0.19400799999999999,2.980562943
2,0,2,5645.0,8522.407671087,85.22407671087,5354.0,0.040783417,0.15992699999999999,3.493269943
2,3,6,5703.0,5634.87085643,56.3487085643,5398.0,0.040369528,0.441558,4.149884927
2,3,4,5719.0,6496.677372184,64.96677372184,5396.0,0.040369528,0.37038000000000004,4.149884927
2,3,5,5719.0,7108.544853586,71.08544853586,5397.0,0.040369528,0.310098,4.149884927
2,3,7,5719.0,8192.43223051,81.92432230509999,5398.0,0.040369528,0.24129499999999998,4.149884927
3,0,1,5719.0,8395.062045675999,2182.71613187576,5396.0,0.036708363,0.34972800000000004,5.963033842
2,3,8,5720.0,6776.3725439439995,67.76372543944,5399.0,0.040369528,0.337102,4.149884927
2,3,9,5720.0,6236.921234776,62.369212347760005,5399.0,0.040369528,0.396951,4.149884927
2,3,11,5742.0,10090.694709541998,100.90694709541998,5402.0,0.040369528,0.19029200000000002,4.149884927
2,3,10,5742.0,7643.194301109999,76.43194301109999,5401.0,0.040369528,0.301588,4.149884927
0,0,2,5754.0,20887.355402584,208.87355402583998,5395.0,0.378377307,0.293634,22.02489374
2,0,6,5763.0,64854.658173692,648.54658173692,3043.0,0.040783417,0.22287600000000002,3.493269943
2,0,11,5792.0,10697.677541481999,106.97677541481998,5434.0,0.035798463,0.131868,2.980562943
2,0,0,5992.0,57284.62721103,572.8462721103,4000.0,0.040783417,0.16448800000000002,3.493269943
2,2,10,5998.0,32286.611925855,322.86611925855,4693.0,0.035798463,0.17789000000000002,2.980562943
1,0,3,6200.0,75836.601526351,19717.51639685126,3642.0,0.008512394,0.022706,0.304127587
2,4,0,6300.0,4853.266493601,48.53266493601,6108.0,0.040369528,0.245061,4.149884927
2,1,0,6320.0,22906.614572192,229.06614572192,5618.0,0.028054602,0.080836,2.109958108
2,1,16,6392.0,20933.622694373997,209.33622694373997,5663.0,0.040369528,0.200149,4.149884927
2,0,8,6421.0,134799.18625727,1347.9918625727,1016.0,0.035798463,0.175541,2.980562943
2,0,6,6483.0,15673.836791615999,156.73836791616,5763.0,0.028054602,0.155436,2.109958108
2,2,17,6500.0,37669.302162504,376.69302162504,4768.0,0.040369528,0.31884,4.149884927
2,2,9,6531.0,16664.277258226,166.64277258226,5673.0,0.040369528,0.397419,4.149884927
3,0,6,6556.0,12534.376748446,3258.93795459596,6098.0,0.038275455,0.208738,4.008268109
2,3,18,6572.0,13143.098032578999,131.43098032579,6067.0,0.040783417,0.192458,3.493269943
3,0,4,6590.0,57456.969691039994,14938.8121196704,5725.0,0.025139011,0.022608,1.66986749
3,0,5,6590.0,55556.210001839994,14444.614600478399,5725.0,0.025139011,0.026157999999999997,1.66986749
3,0,8,6694.0,15929.613607504001,4141.699537951041,6157.0,0.027557281,0.116994,2.576643546
2,1,12,6701.0,49712.00873843,497.1200873843,4236.0,0.040369528,0.36843899999999996,4.149884927
2,1,5,6722.0,129407.55371194199,1294.07553711942,2252.0,0.040783417,0.16281199999999998,3.493269943
1,0,1,6722.0,186036.21114995502,48369.41489898831,1979.0,0.216643645,0.172501,8.497495705
3,0,1,6890.0,77517.13845698,20154.4559988148,5723.0,0.025139011,0.022645,1.66986749
1,0,7,6932.0,101279.029843179,26332.54775922654,3419.0,0.008512394,0.029262,0.304127587
2,3,5,6939.0,37737.002937278,377.37002937278,5737.0,0.035798463,0.122574,2.980562943
2,3,3,6985.0,46878.373253236,468.78373253236003,4915.0,0.040369528,0.296185,4.149884927
3,0,0,7007.0,113786.46715057999,29584.4814591508,5294.0,0.025139011,0.02493,1.66986749
2,2,14,7040.0,57990.501302644,579.90501302644,3664.0,0.0267817,0.3159,2.535316654
2,4,5,7041.0,22334.777849264,223.34777849264,6217.0,0.0267817,0.13254000000000002,2.535316654
2,3,0,7046.0,40143.411073077004,401.43411073077004,5330.0,0.040783417,0.23036399999999999,3.493269943
2,2,15,7157.0,96677.144416912,966.77144416912,3669.0,0.040369528,0.211444,4.149884927
0,0,2,7269.0,49041.960122144,490.41960122144,6319.0,0.12593318,0.13655699999999998,6.773681904
2,0,15,7312.0,39297.907214007995,392.97907214007995,5208.0,0.0267817,0.26129,2.535316654
2,4,3,7326.0,30821.344046321996,308.21344046321997,6183.0,0.035798463,0.154578,2.980562943
2,4,14,7388.0,2298.0448705960002,22.980448705960004,7243.0,0.0267817,0.386714,2.535316654
2,4,2,7445.0,24514.182612049,245.14182612049,6180.0,0.040369528,0.399323,4.149884927
3,0,0,7487.0,20457.76638238,5319.0192594188,7179.0,0.025139011,0.023055000000000003,1.66986749
3,0,1,7487.0,17715.84960684,4606.120897778401,7179.0,0.025139011,0.029848000000000003,1.66986749
0,0,2,7516.0,865.3775838770001,8.65377583877,7486.0,0.008672056,0.028852999999999997,0.307646299
2,4,10,7549.0,9772.207623899,97.72207623899,7215.0,0.040369528,0.194466,4.149884927
2,4,11,7549.0,6591.692613596,65.91692613596,7215.0,0.040369528,0.384494,4.149884927
2,4,12,7549.0,7970.290403691999,79.70290403691999,7215.0,0.040369528,0.270177,4.149884927
0,1,0,7559.0,20310.491224876,203.10491224876,7210.0,0.378377307,0.270496,22.02489374
2,0,2,7583.0,64725.849971526,647.25849971526,5648.0,0.035798463,0.11183599999999999,2.980562943
2,3,1,7702.0,67108.81221294301,671.0881221294302,5059.0,0.035798463,0.17039100000000001,2.980562943
2,0,6,7751.0,27007.990846864,270.07990846864,6528.0,0.028054602,0.151383,2.109958108
2,1,0,7754.0,29381.714797528,293.81714797527997,6532.0,0.028054602,0.13025899999999999,2.109958108
1,1,6,7754.0,4266.004004570001,1109.1610411882002,7609.0,0.008512394,0.024204,0.304127587
2,2,14,7775.0,23513.473587194,235.13473587194,7083.0,0.040783417,0.128651,3.493269943
2,3,10,7781.0,30396.840876913997,303.96840876913996,5805.0,0.0267817,0.42116499999999996,2.535316654
2,0,15,7800.0,13571.159981039998,135.71159981039997,7312.0,0.040369528,0.210321,4.149884927
2,4,9,7805.0,22670.428344468,226.70428344468002,7122.0,0.008844684,0.042091,1.064684258
2,0,2,7826.0,5739.185199067,57.391851990670006,7585.0,0.040783417,0.22326500000000002,3.493269943
2,3,1,7854.0,5323.867469499999,53.23867469499999,7715.0,0.035798463,0.09263500000000001,2.980562943
3,0,4,7875.0,43374.9499455,11277.486985829999,7222.0,0.025139011,0.02324,1.66986749
0,0,4,7876.0,140403.061530933,1404.03061530933,3012.0,0.008672056,0.028674,0.307646299
2,3,5,7886.0,20388.538458176,203.88538458176,6974.0,0.040369528,0.303132,4.149884927
2,2,18,7922.0,80457.43164395,804.5743164395,3714.0,0.0267817,0.24861999999999998,2.535316654
2,0,0,7940.0,31673.683137827997,316.73683137828,5993.0,0.0267817,0.361722,2.535316654
2,2,11,7985.0,96520.19188976,965.2019188976,3648.0,0.0267817,0.185023,2.535316654
1,1,9,8035.0,2382.491428787,619.44777148462,7959.0,0.008512394,0.015481,0.304127587
0,1,1,8051.0,13176.370390679998,131.76370390679998,7806.0,0.12593318,0.11191400000000001,6.773681904
3,0,2,8060.0,139914.79879968,36377.8476879168,5464.0,0.025139011,0.032313999999999996,1.66986749
2,4,11,8111.0,10343.877279385999,103.43877279386,7719.0,0.040783417,0.18823900000000002,3.493269943
2,4,16,8112.0,24407.702786472,244.07702786472,7248.0,0.028054602,0.100234,2.109958108
2,2,4,8112.0,72865.301864006,728.65301864006,4519.0,0.0267817,0.22057600000000002,2.535316654
1,1,6,8203.0,12035.565868724,3129.24712586824,7797.0,0.008512394,0.022722,0.304127587
2,2,13,8204.0,92148.225372746,921.48225372746,3660.0,0.0267817,0.220585,2.535316654
3,0,18,8259.0,2005.15850264,521.3412106864,8200.0,0.027557281,0.095912,2.576643546
2,4,4,8278.0,56423.72543944,564.2372543944,6202.0,0.040369528,0.21806,4.149884927
3,0,18,8338.0,1696.728943584,441.14952533184004,8282.0,0.027557281,0.113353,2.576643546
2,5,5,8362.0,24526.187420321996,245.26187420321997,7324.0,0.035798463,0.192409,2.980562943
2,5,4,8362.0,28871.309371711,288.71309371711,7323.0,0.035798463,0.147427,2.980562943
2,5,1,8362.0,44416.334382272995,444.16334382273,7309.0,0.035798463,0.081495,2.980562943
2,5,9,8362.0,31746.613106356,317.46613106356,7341.0,0.035798463,0.124325,2.980562943
2,5,0,8364.0,27266.314167061995,272.66314167061995,7309.0,0.035798463,0.165507,2.980562943
2,5,2,8365.0,30343.237130609,303.43237130609,7322.0,0.035798463,0.137351,2.980562943
2,4,19,8365.0,39974.348045356,399.74348045356,7308.0,0.035798463,0.09426799999999999,2.980562943
2,4,3,8365.0,25218.057781702,252.18057781701998,7326.0,0.035798463,0.18376199999999998,2.980562943
2,5,8,8365.0,25180.828649161,251.80828649161003,7341.0,0.035798463,0.179723,2.980562943
2,5,3,8365.0,25879.608841882997,258.79608841883,7322.0,0.035798463,0.177043,2.980562943
2,5,6,8365.0,23702.036504735002,237.02036504735003,7331.0,0.035798463,0.20290899999999998,2.980562943
2,5,7,8366.0,23779.391203515,237.79391203515,7340.0,0.035798463,0.199027,2.980562943
3,0,8,8367.0,33517.166870279994,8714.463386272799,7331.0,0.035004458,0.144675,3.584285763
2,5,10,8367.0,25733.360335846,257.33360335846,7352.0,0.035798463,0.170816,2.980562943
1,1,3,8389.0,25699.189830076,6681.78935581976,7508.0,0.008512394,0.026117,0.304127587
1,1,4,8407.0,25206.412600777,6553.66727620202,7523.0,0.008512394,0.032937,0.304127587
2,0,0,8444.0,13340.787252149,133.40787252149002,7947.0,0.040783417,0.183146,3.493269943
3,0,16,8514.0,21741.689765139996,5652.839338936399,8163.0,0.025139011,0.027306999999999998,1.66986749
2,4,7,8549.0,34553.078278304,345.53078278303997,6222.0,0.0267817,0.46758299999999997,2.535316654
2,3,14,8564.0,63694.491220972006,636.9449122097201,5890.0,0.008844684,0.070639,1.064684258
2,4,17,8579.0,21414.043763396,214.14043763396,7248.0,0.0267817,0.37235100000000004,2.535316654
3,0,14,8588.0,33750.183655474,8775.04775042324,7637.0,0.038275455,0.142232,4.008268109
0,0,6,8697.0,65784.18600861999,657.8418600861999,6465.0,0.008672056,0.023659,0.307646299
1,0,3,8697.0,67435.209140394,17533.15437650244,6465.0,0.008512394,0.019655000000000002,0.304127587
2,3,1,8735.0,267.502485122,2.67502485122,8718.0,0.0267817,0.392559,2.535316654
2,2,14,8744.0,1755.2571083299997,17.5525710833,8676.0,0.035798463,0.165486,2.980562943
2,0,15,8774.0,11638.051588586,116.38051588586,8376.0,0.040783417,0.160298,3.493269943
2,2,13,8790.0,2652.652284442,26.52652284442,8666.0,0.0267817,0.198793,2.535316654
2,2,18,8811.0,2165.3173404940003,21.653173404940002,8699.0,0.0267817,0.242877,2.535316654
0,1,3,8824.0,47842.345922376,478.42345922376,8002.0,0.378377307,0.26297800000000005,22.02489374
3,0,2,8880.0,43202.978296254005,11232.77435702604,8162.0,0.035004458,0.06446,3.584285763
2,0,12,8926.0,145277.36640189998,1452.7736640189999,33.0,0.0267817,0.35786100000000004,2.535316654
2,3,16,8926.0,75936.511141618,759.3651114161801,5911.0,0.008844684,0.064283,1.064684258
2,3,13,8926.0,80009.142042272,800.09142042272,5875.0,0.008844684,0.060172,1.064684258
2,3,17,8928.0,82067.519752478,820.67519752478,5912.0,0.008844684,0.056722,1.064684258
2,1,0,8979.0,9265.318637631999,92.65318637632,8613.0,0.028054602,0.119429,2.109958108
2,2,18,9074.0,3105.023857232,31.05023857232,8949.0,0.028054602,0.12315799999999999,2.109958108
2,2,14,9194.0,9322.567075861,93.22567075861,8773.0,0.040783417,0.25399099999999997,3.493269943
3,0,17,9240.0,64652.9283029,16809.761358754,8194.0,0.025139011,0.027377999999999996,1.66986749
2,2,4,9256.0,16494.94296752,164.9494296752,8620.0,0.028054602,0.114798,2.109958108
3,0,14,9264.0,480.64454936000004,124.96758283360002,9247.0,0.027557281,0.12522,2.576643546
3,0,19,9272.0,28492.047901251004,7407.9324543252615,8233.0,0.035004458,0.185617,3.584285763
2,3,12,9286.0,111745.28066645,1117.4528066645,5875.0,0.008844684,0.042892,1.064684258
