action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,1,9,0.015144826378673317,0.35264250263571745,0.0035264250263571744,0.00045138876885175705,0.250791,0.146378,19.67841
0,0,0,0.016422766260802746,0.0008130557835102081,8.130557835102082e-06,0.01638888893648982,0.045661,0.027694,4.029731
0,2,8,0.016856516245752573,0.0826119482517242,0.000826119482517242,0.013414351735264065,0.099118,0.0665215,6.161884
0,2,2,0.019110798835754398,0.4458813965320588,0.004458813965320588,0.0005324073135852814,0.256342,0.151629,20.852059
0,3,1,0.020471018739044666,0.16047111153602595,0.0016047111153602595,0.013784722425043585,0.19207,0.1282795,7.967937
0,4,3,0.021019525360316038,0.0011352784931659698,1.13527849316597e-05,0.020972222089767456,0.19207,0.1282795,7.967937
0,4,3,0.02205142378807068,0.022011950612068176,0.00022011950612068178,0.021134259179234505,0.099118,0.0665215,6.161884
0,2,2,0.022372384089976553,0.0674927718937397,0.000674927718937397,0.019560185261070732,0.256342,0.151629,20.852059
0,1,5,0.023219398222863674,0.29504333809018135,0.0029504333809018137,0.010925925802439451,0.233919,0.1280885,19.230621
0,5,1,0.023849537130445242,0.03127777576446533,0.0003127777576446533,0.02254629647359252,0.256342,0.151629,20.852059
0,5,1,0.024202534928917885,0.005583062767982483,5.583062767982483e-05,0.02396990731358528,0.194185,0.122864,12.071303
0,0,2,0.025361099746078256,0.48283306136727344,0.004828330613672735,0.005243055522441864,0.045661,0.027694,4.029731
2,0,3,0.025607048533856872,0.0005149282515048981,5.149282515048981e-06,0.025555555708706382,0.048426,0.151629,5.288533
0,2,8,0.02652656240388751,0.21497082710266113,0.0021497082710266115,0.017569444607943296,0.099118,0.0665215,6.161884
0,1,0,0.026671249885112044,0.4517766684293746,0.004517766684293746,0.007847222033888102,0.233919,0.1280885,19.230621
0,1,1,0.026671296451240778,0.4020555540919304,0.004020555540919304,0.009918981697410343,0.233919,0.1280885,19.230621
0,2,8,0.026745405048131946,0.004111938178539276,4.111938178539276e-05,0.02657407429069281,0.279248,0.1754465,18.150614
0,2,0,0.027009282261133197,0.9830554438147546,0.009830554438147546,0.00045138876885175705,0.005784,0.0099595,0.311649
3,0,0,0.02710498822852969,0.2663045097142458,0.06923917252570391,0.00047453725710511213,0.009727,0.027694,1.28696
0,4,0,0.027116967365145683,0.17580721154808998,0.0017580721154808999,0.019791666883975267,0.099118,0.0665215,6.161884
2,0,2,0.027226481586694717,0.01856110990047455,0.00018561109900474548,0.025370370596647263,0.011849,0.027694,1.154375
0,2,4,0.028146203607320782,1.0028415520999432,0.010028415520999432,0.0007638889364898205,0.005784,0.0099595,0.311649
0,4,1,0.028353680390864614,0.1907661035656929,0.001907661035656929,0.020405092742294077,0.233919,0.1280885,19.230621
0,4,2,0.028740451205521825,0.18727082759141922,0.0018727082759141922,0.020937500055879358,0.045661,0.027694,4.029731
3,0,5,0.02917158557102084,0.0013223383575677872,0.00034380797296762466,0.029039351735264063,0.108451,0.2828985,14.83417
0,4,4,0.02921865740790963,0.19235888868570328,0.0019235888868570329,0.021203703712671995,0.194185,0.122864,12.071303
3,0,0,0.029242025688290596,0.002373959869146347,0.0006172295659780503,0.02900462970137596,0.041965,0.146378,6.518914
0,1,1,0.029796562623232603,0.05456194281578064,0.0005456194281578064,0.027523148339241743,1.002424,1.0,79.719643
3,0,6,0.030153472442179925,0.0004930561408400536,0.00012819459661841392,0.03010416682809592,0.014012,0.0099595,0.909147
1,0,6,0.03016640059649944,0.000660281628370285,0.0001716732233762741,0.03013888886198401,0.898043,1.0,81.943463
3,0,1,0.03019348392263055,0.041865394450724125,0.010885002557188272,0.026006944477558136,0.108451,0.2828985,14.83417
0,3,7,0.030261782463639975,0.42461611703038216,0.004246161170303821,0.012569444254040718,0.194185,0.122864,12.071303
0,4,7,0.0304692592471838,0.20487333834171295,0.0020487333834171297,0.021932870149612427,0.256342,0.151629,20.852059
0,1,4,0.03047738410532475,0.4809016585350038,0.004809016585350038,0.010439814999699593,1.002424,1.0,79.719643
0,1,6,0.03191584488376975,0.7587580494582653,0.0075875804945826535,0.00030092615634202957,0.099118,0.0665215,6.161884
0,1,2,0.032245717477053404,0.5258416682481766,0.005258416682481766,0.010335647966712713,1.002424,1.0,79.719643
0,1,0,0.0323525695130229,0.13173944503068924,0.0013173944503068924,0.026863425970077515,0.229745,0.1559705,11.601355
0,0,2,0.032886041793972254,0.1737094447016716,0.001737094447016716,0.025648148264735937,0.005784,0.0099595,0.311649
1,0,5,0.03299003466963769,0.08703861013054856,0.022630038633942626,0.029363425914198164,0.898043,1.0,81.943463
2,0,3,0.03363732621073723,0.0771140027791262,0.0007711400277912619,0.025925925932824608,0.011849,0.027694,1.154375
2,0,4,0.034053587820380926,0.08011921308934686,0.0008011921308934686,0.02604166651144624,0.05769,0.122864,4.700274
0,5,4,0.03478408558294177,0.23842917010188103,0.0023842917010188105,0.024849536828696728,0.279248,0.1754465,18.150614
0,5,1,0.03479702537879348,0.24623971804976463,0.002462397180497646,0.02453703712671995,0.279248,0.1754465,18.150614
0,0,5,0.03488275455310941,0.42663055658340454,0.004266305565834045,0.017106481362134218,0.099118,0.0665215,6.161884
0,1,7,0.03578745387494564,0.8508433364331722,0.008508433364331722,0.00033564819023013115,0.045661,0.027694,4.029731
2,0,6,0.03686556732282042,0.010901042260229588,0.00010901042260229588,0.03577546309679746,0.086847,0.1754465,6.795247
1,0,2,0.037420972250401974,0.22949222847819328,0.05966797940433025,0.027858796063810587,0.898043,1.0,81.943463
0,0,3,0.03809193288907408,1.294927610086441,0.012949276100864411,0.005740740802139044,0.005784,0.0099595,0.311649
0,1,9,0.038700937293469906,0.5171558260917664,0.005171558260917664,0.01715277787297964,0.256342,0.151629,20.852059
3,0,0,0.039015787187963724,0.09455602150410411,0.02458456559106707,0.029560185037553314,0.046916,0.151629,6.571887
3,0,2,0.03929447894915939,0.3254679357632995,0.08462166329845788,0.006747685372829436,0.046916,0.151629,6.571887
0,0,7,0.03929451387375593,0.7811238840222359,0.0078112388402223586,0.006747685372829436,0.256342,0.151629,20.852059
0,1,1,0.03941490733996034,0.17040222510695457,0.0017040222510695457,0.03231481462717056,0.233919,0.1280885,19.230621
2,0,10,0.04009565990418196,0.00836400780826807,8.364007808268071e-05,0.03925925912335515,0.014269,0.0099595,0.847006
0,4,8,0.04032291658222675,0.4402499981224537,0.004402499981224537,0.02197916666045785,0.19207,0.1282795,7.967937
0,2,1,0.04032343765720725,0.9563736096024513,0.009563736096024513,0.00047453725710511213,1.002424,1.0,79.719643
1,1,0,0.04057409707456828,0.10655610635876656,0.027704587653279305,0.03613425930961967,0.898043,1.0,81.943463
0,2,2,0.041014861315488815,0.6163563436524868,0.006163563436524869,0.0225347219966352,0.005784,0.0099595,0.311649
1,0,4,0.041560879442840815,0.4927827757287025,0.12812352168946264,0.028263888787478212,0.00565,0.0099595,0.309255
0,3,2,0.041731828823685646,0.5576750077307223,0.005576750077307223,0.01849537016823888,0.250791,0.146378,19.67841
1,0,2,0.0417598495259881,0.01918083429336548,0.004987016916275025,0.040960648097097874,0.898043,1.0,81.943463
3,0,10,0.04240788193419575,0.08032882120460272,0.02088549351319671,0.03437499981373548,0.009727,0.027694,1.28696
3,0,5,0.04273562505841255,0.13094421476125714,0.03404549583792686,0.029641203582286838,0.071645,0.1754465,6.279354
0,3,1,0.0427372339181602,0.5259713865816592,0.005259713865816592,0.020821759477257732,1.002424,1.0,79.719643
3,0,6,0.043438113294541836,0.10000613518059254,0.02600159514695406,0.03343749977648258,0.041965,0.146378,6.518914
2,0,19,0.0434641782194376,0.006053820252418518,6.053820252418518e-05,0.04285879619419575,0.048426,0.151629,5.288533
2,0,10,0.0442253821529448,0.04017048981040716,0.00040170489810407165,0.04020833317190409,0.08897,0.1559705,5.725534
3,1,3,0.0444902777671814,0.026268516667187214,0.0068298143334686754,0.04186342610046268,0.046916,0.151629,6.571887
2,0,18,0.04452625010162591,0.018063425086438656,0.00018063425086438657,0.04271990759298205,0.201542,1.0,19.418534
3,0,2,0.045253749936819083,0.037606945261359215,0.009777805767953396,0.04149305541068316,0.014012,0.0099595,0.909147
3,0,18,0.04525407403707505,0.03761018626391888,0.009778648428618909,0.04149305541068316,0.014012,0.0099595,0.909147
3,0,19,0.045254247728735215,0.037611923180520535,0.00977910002693534,0.04149305541068316,0.014012,0.0099595,0.909147
1,0,2,0.0457313540391624,0.09477471560239792,0.02464142605662346,0.04178240755572915,0.188478,0.1282795,8.049952
3,1,1,0.045731875114142895,0.03949467558413744,0.010268615651875734,0.04178240755572915,0.033925,0.0665215,2.462627
2,0,12,0.045731909573078156,0.03949502017349005,0.00039495020173490046,0.04178240755572915,0.037001,0.0665215,2.665347
2,0,14,0.04573343740776182,0.039394558407366276,0.0003939455840736628,0.04179398156702519,0.014269,0.0099595,0.847006
2,0,13,0.04573542810976506,0.03941446542739868,0.00039414465427398685,0.04179398156702519,0.073057,0.1282795,5.298865
3,1,2,0.04595791688188911,0.04106065258383751,0.010675769671797753,0.04185185162350536,0.071645,0.1754465,6.279354
2,0,15,0.045958865899592645,0.04107014276087284,0.0004107014276087284,0.04185185162350536,0.073057,0.1282795,5.298865
3,1,4,0.045959652867168195,0.04096226766705513,0.010650189593434334,0.04186342610046268,0.082196,0.1559705,8.499656
3,0,17,0.04606273164972663,0.08875231724232435,0.02307560248300433,0.037187499925494194,0.033925,0.0665215,2.462627
2,0,4,0.046064259484410286,0.10740185622125864,0.0010740185622125865,0.03532407386228442,0.037001,0.0665215,2.665347
3,0,16,0.046790451277047396,0.09811284486204386,0.025509339664131405,0.03697916679084301,0.071645,0.1754465,6.279354
2,0,10,0.04701174749061465,0.007385993376374245,7.385993376374245e-05,0.04627314815297723,0.048426,0.151629,5.288533
1,0,6,0.04763501137495041,0.4090736098587514,0.10635913856327538,0.030590277630835768,0.097433,0.0665215,7.111787
2,0,12,0.047660971991717815,0.009248610585927963,9.248610585927963e-05,0.04673611093312502,0.048426,0.151629,5.288533
2,0,3,0.047769004479050636,0.12907893396914005,0.0012907893396914005,0.03486111108213663,0.037001,0.0665215,2.665347
2,0,8,0.0489060995168984,0.12829710729420185,0.0012829710729420185,0.036076388787478215,0.048426,0.151629,5.288533
2,0,11,0.04901750013232232,0.08542963303625584,0.0008542963303625584,0.040474536828696735,0.201542,1.0,19.418534
0,0,6,0.04983231471851469,1.0343088917434218,0.010343088917434217,0.006736110895872115,0.194185,0.122864,12.071303
0,5,0,0.05040953680872917,0.6784399934113026,0.006784399934113026,0.022141203749924898,0.250791,0.146378,19.67841
2,0,10,0.05066386563703418,0.00015717465430498123,1.5717465430498124e-06,0.05064814817160368,0.08897,0.1559705,5.725534
2,0,8,0.051843634340912104,0.012186341919004917,0.00012186341919004918,0.05062500014901161,0.124025,0.2828985,12.917292
0,3,0,0.05311589129269124,1.1883925013244154,0.011883925013244154,0.0035995370708405967,0.229745,0.1559705,11.601355
2,0,10,0.05391791649162769,0.028183795511722565,0.00028183795511722566,0.05109953694045544,0.08897,0.1559705,5.725534
3,0,19,0.053945220075547695,0.01942905131727457,0.005051553342491389,0.05200231494382024,0.014012,0.0099595,0.909147
2,0,16,0.054335624910891056,0.11731458362191916,0.0011731458362191916,0.04260416654869914,0.08897,0.1559705,5.725534
1,1,5,0.0554423495195806,0.24228305742144585,0.06299359492957592,0.04534722212702036,0.451082,0.2828985,33.488322
1,1,4,0.055593101773411036,0.24784555658698082,0.06443984471261502,0.045266203582286835,0.227395,0.1559705,11.861565
3,0,2,0.05576877295970917,0.0856969878077507,0.022281216830015185,0.0471990741789341,0.182225,1.0,30.017568
2,0,13,0.055804826319217675,0.016034375876188278,0.0001603437587618828,0.05420138873159885,0.04902,0.146378,4.808302
0,0,2,0.056919097434729345,0.00022500380873680115,2.2500380873680115e-06,0.05690972227603198,0.045661,0.027694,4.029731
3,0,2,0.05691910861060024,9.3863345682621e-05,2.4404469877481463e-05,0.05690972227603198,0.009727,0.027694,1.28696
0,5,2,0.057671886403113604,0.8302363827824593,0.008302363827824592,0.0230787037871778,0.229745,0.1559705,11.601355
3,0,13,0.05775120388716459,0.21200277842581272,0.05512072239071131,0.03655092604458332,0.071645,0.1754465,6.279354
3,0,14,0.05776165518909693,0.21210729144513607,0.05514789577573538,0.03655092604458332,0.051543,0.122864,4.252362
3,0,16,0.05920522008091211,0.09575590491294861,0.024896535277366637,0.04962962958961725,0.014012,0.0099595,0.909147
2,0,11,0.059261759277433164,0.07502499967813492,0.0007502499967813492,0.05175925930961967,0.011849,0.027694,1.154375
3,0,10,0.05954057862982154,0.16994282137602568,0.044185133557766675,0.04254629649221897,0.071645,0.1754465,6.279354
2,0,12,0.06079427106305957,0.06951678544282913,0.0006951678544282914,0.053842592518776655,0.014269,0.0099595,0.847006
2,0,10,0.06127961818128824,0.07263414561748505,0.0007263414561748505,0.05401620361953974,0.073057,0.1282795,5.298865
2,0,15,0.06168629648163914,0.010960185900330544,0.00010960185900330544,0.060590277891606086,0.011849,0.027694,1.154375
1,0,6,0.06199119193479419,0.1566774956882,0.040736148878932,0.055462962947785854,0.214053,0.146378,24.844868
2,0,14,0.06199436355382204,0.06647141184657812,0.0006647141184657812,0.05534722236916423,0.08897,0.1559705,5.725534
0,3,8,0.062005370389670134,1.1628511101007462,0.011628511101007462,0.013553240802139044,0.229745,0.1559705,11.601355
3,0,1,0.06204464100301264,1.4800438197278978,0.38481139312925344,0.033009259030222886,0.009727,0.027694,1.28696
2,0,0,0.06269930535927415,0.621784720569849,0.006217847205698491,0.0005208333022892475,0.027709,0.1280885,3.252527
2,0,4,0.06270750006660819,0.16538518480956554,0.0016538518480956556,0.046168981585651636,0.05769,0.122864,4.700274
1,1,3,0.0627091433852911,0.42224165797233565,0.10978283107280727,0.045115740969777114,0.192931,0.122864,12.240676
1,1,0,0.06270922441035509,0.45085471495985985,0.11722222588956356,0.0439236112870276,0.192931,0.122864,12.240676
1,0,8,0.06275535887107253,0.750017501413822,0.1950045503675937,0.031504629645496614,0.898043,0.5923245,81.943463
1,0,5,0.06383397011086345,0.7295152880251408,0.18967397488653662,0.03343749977648258,0.214053,0.146378,24.844868
2,0,7,0.06384518509730697,0.2782666636630893,0.002782666636630893,0.03601851873099804,0.027709,0.1280885,3.252527
1,0,2,0.06393835647031665,0.2778538875281811,0.07224201075732709,0.05236111115664244,0.188478,0.1282795,8.049952
2,0,4,0.06472651613876224,0.014394791796803474,0.00014394791796803474,0.06328703695908189,0.014269,0.0099595,0.847006
3,0,13,0.06554046273231506,0.028089811094105244,0.007303350884467363,0.06273148162290454,0.046916,0.151629,6.571887
2,0,9,0.06574031244963408,0.27071331162005663,0.0027071331162005666,0.03866898128762841,0.073057,0.1282795,5.298865
0,0,3,0.0660096644423902,0.08478749915957468,0.0008478749915957468,0.062476851977407925,0.229745,0.1559705,11.601355
3,0,1,0.06619310192763805,0.037393984384834766,0.009722435940057039,0.06245370348915458,0.051543,0.122864,4.252362
3,0,10,0.06619461812078953,0.037293401546776295,0.009696284402161836,0.0624652779661119,0.064489,0.1282795,5.540303
2,0,10,0.06619791686534882,0.037210648879408906,0.00037210648879408906,0.062476851977407925,0.027709,0.1280885,3.252527
2,0,14,0.06645663175731899,0.03933483734726906,0.0003933483734726906,0.06252314802259208,0.027709,0.1280885,3.252527
2,1,2,0.06673091417178512,0.007471176795661449,7.47117679566145e-05,0.06598379649221897,0.124025,0.2828985,12.917292
3,1,2,0.06688503455370665,0.11503090150654316,0.029908034391701224,0.05538194440305233,0.041965,0.146378,6.518914
3,0,17,0.06961940973997116,0.9624433179248572,0.25023526266046286,0.05027777794748545,0.014012,0.0099595,0.909147
0,3,5,0.0701663657091558,1.3914927765727043,0.013914927765727043,0.012187500018626451,0.233919,0.1280885,19.230621
2,0,13,0.07103743078187107,0.10562893934547894,0.0010562893934547896,0.06047453684732317,0.201542,0.5923245,19.418534
2,1,2,0.0710564237087965,0.03926794044673443,0.0003926794044673443,0.06712962966412306,0.014269,0.0099595,0.847006
3,1,0,0.07207762729376554,0.30329942237585783,0.07885784981772304,0.04174768505617976,0.182225,1.0,30.017568
2,0,7,0.07256782427430153,0.08146528154611588,0.0008146528154611588,0.06442129611968994,0.04902,0.146378,4.808302
2,1,1,0.07293796306475997,0.07035185117274523,0.0007035185117274523,0.06590277794748545,0.048426,0.151629,5.288533
3,1,17,0.07296243077144027,0.003119679167866707,0.0008111165836453438,0.0726504628546536,0.041965,0.146378,6.518914
1,0,5,0.07340640062466264,0.03397583216428757,0.008833716362714768,0.07199074095115066,0.214053,0.146378,24.844868
2,0,9,0.07361561339348555,0.07770705968141556,0.0007770705968141556,0.06584490742534399,0.073057,0.1282795,5.298865
3,1,16,0.07371018500998616,0.011638887226581573,0.003026110678911209,0.072546296287328,0.014012,0.0099595,0.909147
0,1,5,0.0739061227068305,1.2143024951219559,0.012143024951219559,0.02331018541008234,0.194185,0.122864,12.071303
3,0,13,0.07397792814299464,0.08433946873992682,0.021928261872380974,0.06554398126900196,0.182225,1.0,30.017568
1,1,1,0.07405930571258068,0.9071455635130405,0.23585784651339056,0.036261573899537325,0.188478,0.1282795,8.049952
3,0,3,0.07431438658386469,0.6255512731149793,0.16264333100989462,0.011759259272366762,0.108451,0.2828985,14.83417
3,1,1,0.07479788176715374,0.2262195572257042,0.05881708487868309,0.05217592604458332,0.041965,0.146378,6.518914
2,0,13,0.07502240734174848,0.03378888592123985,0.00033788885921239855,0.07164351874962449,0.011849,0.027694,1.154375
2,0,9,0.07507620379328728,0.011873147450387478,0.00011873147450387478,0.07388888904824853,0.05769,0.122864,4.700274
0,1,3,0.07599582197144628,1.5758441761136055,0.015758441761136055,0.010335647966712713,1.002424,1.0,79.719643
3,0,10,0.0762689234688878,0.1000734930858016,0.026019108202308416,0.06626157416030765,0.041965,0.146378,6.518914
3,1,9,0.07626920146867633,0.10007627308368683,0.026019831001758576,0.06626157416030765,0.041965,0.146378,6.518914
3,0,1,0.07643664348870516,0.10186643339693546,0.02648527268320322,0.06625000014901161,0.046916,0.151629,6.571887
3,0,3,0.07669467572122814,0.013011572882533073,0.0033830089494585993,0.07539351843297483,0.022258,0.1280885,4.468464
3,0,1,0.07684626150876284,0.003069094382226467,0.0007979645393788815,0.07653935207054019,0.046916,0.151629,6.571887
3,0,17,0.07750810170546173,0.07739583030343056,0.020122915878891947,0.06976851867511867,0.082196,0.1559705,8.499656
2,0,7,0.07907502306625247,0.055680787190794945,0.0005568078719079495,0.07350694434717298,0.011849,0.027694,1.154375
2,0,14,0.08052981458604336,0.1359694404527545,0.001359694404527545,0.06693287054076791,0.048426,0.151629,5.288533
2,1,10,0.08158523170277476,0.06666250061243773,0.0006666250061243773,0.07491898164153099,0.04902,0.146378,4.808302
3,0,10,0.08193311328068376,0.03345150500535965,0.00869739130139351,0.07858796278014779,0.051543,0.122864,4.252362
3,1,17,0.08214328717440367,0.01136342529207468,0.002954490575939417,0.0810069446451962,0.009727,0.027694,1.28696
2,1,9,0.0833484260365367,0.12387777678668499,0.00123877776786685,0.0709606483578682,0.05769,0.122864,4.700274
3,0,15,0.08347238413989544,0.46504791360348463,0.120912457536906,0.036967592779546976,0.064489,0.1282795,5.540303
3,2,9,0.08410614589229226,0.0012466451153159142,0.0003241277299821377,0.08398148138076067,0.046916,0.151629,6.571887
2,0,7,0.08440217608585954,0.04853564780205488,0.0004853564780205488,0.07954861130565405,0.086847,0.1754465,6.795247
2,1,13,0.08441928261891006,0.048590973019599915,0.0004859097301959992,0.07956018531695007,0.05769,0.122864,4.700274
3,0,3,0.08637373847886919,0.08433923590928316,0.021928201336413624,0.07793981488794087,0.022258,0.1280885,4.468464
3,1,18,0.08665922470390797,0.03568946849554777,0.00927926180884242,0.08309027785435319,0.064489,0.1282795,5.540303
3,1,17,0.08665945613756776,0.03569178283214569,0.00927986353635788,0.08309027785435319,0.064489,0.1282795,5.540303
1,0,5,0.08699471084401011,0.24592861533164978,0.06394143998622895,0.07674768520519137,0.192931,0.122864,12.240676
2,1,18,0.087364895734936,0.03881099633872509,0.0003881099633872509,0.08348379610106349,0.073057,0.1282795,5.298865
2,1,16,0.08736584475263953,0.03882048651576042,0.0003882048651576042,0.08348379610106349,0.086847,0.1754465,6.795247
3,0,15,0.08736685197800398,0.038714813999831676,0.010065851639956236,0.08349537057802081,0.051543,0.122864,4.252362
3,2,4,0.08736687479540706,0.03871504217386246,0.010065910965204239,0.08349537057802081,0.051543,0.122864,4.252362
3,2,2,0.08736754627898335,0.038721757009625435,0.010067656822502614,0.08349537057802081,0.041965,0.146378,6.518914
3,2,3,0.08736763894557953,0.03872268367558718,0.010067897755652666,0.08349537057802081,0.041965,0.146378,6.518914
3,2,5,0.0873721526004374,0.038073379546403885,0.00989907868206501,0.08356481464579701,0.051543,0.122864,4.252362
3,2,1,0.0874651619233191,0.03992939833551645,0.010381643567234278,0.08347222208976746,0.064489,0.1282795,5.540303
2,1,9,0.08746520848944783,0.03992986399680376,0.0003992986399680376,0.08347222208976746,0.073057,0.1282795,5.298865
2,1,17,0.08746726857498288,0.039834724739193916,0.0003983472473919392,0.08348379610106349,0.201542,1.0,19.418534
3,1,19,0.0874937386251986,0.040330905467271805,0.01048603542149067,0.08346064807847142,0.108451,0.2828985,14.83417
3,2,0,0.08749376144260168,0.040331133641302586,0.010486094746738672,0.08346064807847142,0.108451,0.2828985,14.83417
3,1,8,0.08776156231760979,0.2239119214937091,0.058217099588364365,0.06537037016823888,0.051543,0.122864,4.252362
3,0,14,0.08787821745499969,1.0187582473133208,0.2648771443014634,0.06290509272366762,0.014012,0.0099595,0.909147
2,0,4,0.08867326378822328,0.2310613403096795,0.002310613403096795,0.06556712975725533,0.048426,0.151629,5.288533
3,1,7,0.08960711816325784,0.47211284749209875,0.12274934034794568,0.04239583341404796,0.022258,0.1280885,4.468464
2,1,0,0.08961444441229105,0.4661675915122032,0.0046616759151220325,0.04299768526107073,0.027709,0.1280885,3.252527
3,1,6,0.08974855346605182,2.7808396807459594,0.7230183169939495,0.04237268539145589,0.014012,0.0099595,0.909147
3,0,13,0.0897806715220213,0.14132523443549871,0.036744560953229664,0.07564814807847142,0.051543,0.122864,4.252362
2,0,14,0.08998717600479722,0.08008009288460016,0.0008008009288460017,0.0819791667163372,0.011849,0.027694,1.154375
0,2,7,0.09042015066370368,5.054228395180226,0.050542283951802255,0.0020717591978609558,0.045661,0.027694,4.029731
2,1,17,0.09059252310544252,0.007314118556678295,7.314118556678295e-05,0.0898611112497747,0.08897,0.1559705,5.725534
3,3,1,0.09066084492951632,0.05683992989361286,0.014778381772339344,0.08497685194015503,0.051543,0.122864,4.252362
2,1,6,0.09095849515870214,0.9202666920725108,0.009202666920725107,0.06936342595145106,0.014269,0.0099595,0.847006
2,1,7,0.09103813674300909,0.21663136780261993,0.0021663136780261994,0.0693749999627471,0.08897,0.1559705,5.725534
3,0,12,0.09115503448992968,0.5629392340779305,0.14636420086026192,0.03486111108213663,0.041965,0.146378,6.518914
2,0,15,0.0915745715610683,0.28009756933897734,0.0028009756933897734,0.06356481462717056,0.124025,0.2828985,12.917292
3,2,3,0.09262609947472812,0.020010992884635925,0.005202858150005341,0.09062500018626453,0.033925,0.0665215,2.462627
2,1,6,0.0926404744386673,0.013094558380544186,0.00013094558380544186,0.09133101860061288,0.08897,0.1559705,5.725534
3,3,11,0.09299898147583008,0.008809259161353111,0.002290407381951809,0.09211805555969477,0.022258,0.1280885,4.468464
3,2,8,0.0938899191096425,0.10001030284911394,0.026002678740769624,0.08388888882473111,0.064489,0.1282795,5.540303
3,3,12,0.09428089112043381,0.021396875381469727,0.005563187599182129,0.09214120358228683,0.041965,0.146378,6.518914
3,1,8,0.09442210663110018,0.06563310511410236,0.017064607329666616,0.08785879611968994,0.022258,0.1280885,4.468464
3,2,13,0.09676098357886076,0.1201561326161027,0.031240594480186703,0.08474537031725049,0.108451,0.2828985,14.83417
3,2,17,0.0967691782861948,0.1188491890206933,0.03090078914538026,0.08488425938412547,0.022258,0.1280885,4.468464
1,0,6,0.09677706006914376,0.28626055642962456,0.07442774467170239,0.08484953688457607,0.214053,0.146378,24.844868
