action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
0,0,2,3343.0,106052.80829477,1060.5280829477,1521.0,0.378377307,0.185947,22.02489374
2,0,13,3347.0,87061.85678464401,870.6185678464401,582.0,0.008844684,0.045433,1.064684258
2,0,16,3395.0,152873.784248286,1528.73784248286,583.0,0.025547585,0.031445999999999995,1.650573132
2,2,13,3450.0,2468.347300358,24.68347300358,3334.0,0.0267817,0.201022,2.535316654
2,0,8,3488.0,215790.12323508403,2157.9012323508405,26.0,0.025547585,0.026659,1.650573132
2,0,3,3500.0,61162.138399553995,611.62138399554,71.0,0.0267817,0.28933000000000003,2.535316654
3,0,2,3511.0,23354.441253020002,6072.154725785201,2546.0,0.038275455,0.255284,4.008268109
2,1,0,3533.0,14729.848144568,147.29848144568,3305.0,0.025547585,0.025384999999999998,1.650573132
2,0,15,3606.0,65576.609998984,655.76609998984,1247.0,0.040783417,0.173343,3.493269943
1,0,6,3627.0,1893.2051894239999,492.23334925024,3563.0,0.008512394,0.023121,0.304127587
2,1,1,3701.0,14971.606055752998,149.71606055752997,3210.0,0.040783417,0.150528,3.493269943
0,0,4,3720.0,69907.803847892,699.0780384789201,2519.0,0.378377307,0.123152,22.02489374
2,0,9,3730.0,115899.80598092599,1158.99805980926,1724.0,0.040783417,0.064579,3.493269943
2,3,11,3805.0,4056.3079077929997,40.56307907793,3628.0,0.040783417,0.238576,3.493269943
2,1,13,3825.0,79859.20685992099,798.5920685992099,1972.0,0.040783417,0.09321900000000001,3.493269943
2,2,2,3836.0,15848.365806670003,158.48365806670003,3112.0,0.040783417,0.259412,3.493269943
0,0,6,3865.0,2203.3112478000003,22.033112478000003,3824.0,0.12593318,0.10913099999999999,6.773681904
1,0,7,3910.0,9799.644285556999,2547.9075142448196,3585.0,0.008512394,0.019939,0.304127587
0,0,2,3910.0,10046.453993804002,100.46453993804002,3585.0,0.008672056,0.016728,0.307646299
1,0,8,3910.0,9411.949669630998,2447.1069141040593,3585.0,0.008512394,0.027974000000000002,0.304127587
1,0,9,3910.0,9356.387284478,2432.66069396428,3585.0,0.008512394,0.029689,0.304127587
1,1,0,3910.0,9521.087111705,2475.4826490432997,3585.0,0.008512394,0.025124,0.304127587
3,0,4,3910.0,18684.45237178,4857.9576166628,3585.0,0.025139011,0.029868000000000002,1.66986749
2,0,15,3926.0,5992.119373132,59.92119373132,3610.0,0.040369528,0.417537,4.149884927
0,0,3,3926.0,18392.21493793,183.92214937929998,3610.0,0.378377307,0.345961,22.02489374
2,3,10,3928.0,7394.402387226999,73.94402387227,3616.0,0.040369528,0.273266,4.149884927
2,3,7,3936.0,7666.727110988999,76.66727110989,3614.0,0.040369528,0.27114499999999997,4.149884927
2,3,1,3951.0,9989.547589073,99.89547589073,3611.0,0.040369528,0.19325699999999998,4.149884927
2,3,2,3951.0,6149.703200898,61.49703200898001,3611.0,0.040369528,0.46314099999999997,4.149884927
2,3,3,3952.0,6764.078303005999,67.64078303005999,3612.0,0.040369528,0.37861,4.149884927
2,3,4,3952.0,6288.312217837,62.88312217837001,3612.0,0.040369528,0.440853,4.149884927
2,3,5,3952.0,6933.895406062,69.33895406062,3613.0,0.040369528,0.358008,4.149884927
2,3,6,3952.0,12571.910824797,125.71910824797,3613.0,0.040369528,0.13826,4.149884927
3,0,6,3956.0,4212.01560388,1095.1240570088,3809.0,0.036708363,0.299714,5.963033842
1,0,3,3963.0,26605.472026112,6917.42272678912,3009.0,0.169374289,0.149608,4.723595155
2,3,8,3971.0,9989.700003193,99.89700003193,3616.0,0.040369528,0.206423,4.149884927
2,3,9,3971.0,6292.210821604001,62.92210821604001,3616.0,0.040369528,0.48481,4.149884927
2,1,11,3980.0,27669.782214938,276.69782214938,3213.0,0.035798463,0.10057,2.980562943
0,0,1,3980.0,26470.30887936,264.7030887936,3052.0,0.168585066,0.12853,4.808776556
3,0,0,3995.0,236074.40264274,61379.3446871124,441.0,0.025139011,0.024753,1.66986749
2,3,14,4029.0,11322.44255532,113.2244255532,3677.0,0.028054602,0.082528,2.109958108
2,2,13,4055.0,11465.538280853001,114.65538280853002,3470.0,0.040369528,0.39005100000000004,4.149884927
2,1,4,4076.0,75001.02105272,750.0102105272,680.0,0.008844684,0.08077999999999999,1.064684258
2,0,0,4200.0,74206.202043926,742.06202043926,355.0,0.0267817,0.243819,2.535316654
2,2,16,4203.0,16977.366462015998,169.77366462016,3499.0,0.028054602,0.129583,2.109958108
1,0,8,4225.0,2147.2180930139994,558.2767041836398,4148.0,0.169374289,0.130694,4.723595155
1,0,9,4225.0,2147.2180930139994,558.2767041836398,4148.0,0.169374289,0.10394,4.723595155
1,0,4,4277.0,287355.88185701,74712.52928282261,2110.0,0.30870271,0.262606,40.93891925
2,1,11,4293.0,8573.483358915,85.73483358915,4008.0,0.040783417,0.153574,3.493269943
2,1,5,4303.0,122838.6918998,1228.386918998,750.0,0.028054602,0.074447,2.109958108
2,0,14,4335.0,163504.66307158198,1635.04663071582,1206.0,0.035798463,0.062064999999999995,2.980562943
2,0,9,4358.0,10323.421854018,103.23421854018001,3749.0,0.0267817,0.32608200000000004,2.535316654
2,1,6,4385.0,30385.483497668,303.85483497668,2331.0,0.0267817,0.47299300000000005,2.535316654
3,0,1,4395.0,28243.382708597,7343.27950423522,3341.0,0.038275455,0.21583000000000002,4.008268109
2,0,9,4445.0,965.8270508170001,9.658270508170002,4390.0,0.040369528,0.49497299999999994,4.149884927
2,0,0,4456.0,6480.330154048,64.80330154047999,4228.0,0.028054602,0.099299,2.109958108
2,1,1,4457.0,15177.542411602002,151.77542411602002,3826.0,0.040783417,0.219538,3.493269943
2,1,6,4662.0,4720.012340816,47.200123408159996,4516.0,0.028054602,0.081924,2.109958108
2,3,4,4686.0,1840.364903812,18.40364903812,4565.0,0.0267817,0.434837,2.535316654
2,1,19,4718.0,30128.750582121997,301.28750582121995,2962.0,0.0267817,0.316764,2.535316654
2,3,7,4790.0,48134.713781620005,481.3471378162001,3940.0,0.025547585,0.029919,1.650573132
2,3,1,4807.0,21708.167165504,217.08167165504003,4028.0,0.028054602,0.102381,2.109958108
0,0,5,4836.0,44913.899425264004,449.13899425264003,3715.0,0.215241714,0.10748699999999999,8.623915022
2,1,8,4991.0,40826.655913623996,408.26655913623995,3157.0,0.040783417,0.251617,3.493269943
2,1,6,5011.0,5303.601804665001,53.03601804665001,4741.0,0.040369528,0.388112,4.149884927
2,0,9,5055.0,9385.491991034001,93.85491991034002,4450.0,0.0267817,0.411264,2.535316654
2,3,11,5090.0,76172.344467018,761.72344467018,3911.0,0.025547585,0.024130000000000002,1.650573132
2,0,15,5090.0,63339.28075733001,633.3928075733,3927.0,0.025547585,0.031376999999999995,1.650573132
1,0,6,5144.0,43882.727941802,11409.50926486852,3676.0,0.008512394,0.021271,0.304127587
2,1,16,5180.0,31684.951052681998,316.84951052682,2960.0,0.0267817,0.53062,2.535316654
2,1,8,5300.0,1301.409912808,13.01409912808,5227.0,0.0267817,0.288624,2.535316654
0,0,4,5418.0,46294.912714679995,462.9491271468,3795.0,0.168585066,0.13108,4.808776556
2,1,18,5516.0,60963.409895491,609.63409895491,3112.0,0.040783417,0.200873,3.493269943
2,2,1,5516.0,59263.334784568004,592.6333478456801,3112.0,0.040783417,0.210571,3.493269943
1,0,9,5530.0,3119.927727081,811.18120904106,5422.0,0.008512394,0.028666000000000004,0.304127587
2,1,19,5560.0,23046.008698568,230.46008698568,4849.0,0.028054602,0.08161900000000001,2.109958108
2,3,9,5608.0,4131.673357615,41.31673357615,5399.0,0.040369528,0.383021,4.149884927
2,3,5,5644.0,31874.206985909997,318.74206985909996,4573.0,0.035798463,0.132712,2.980562943
2,3,16,5703.0,6191.784062068,61.91784062068,5400.0,0.040369528,0.358877,4.149884927
2,3,17,5703.0,8222.218850742,82.22218850742,5400.0,0.040369528,0.21855100000000002,4.149884927
2,3,8,5719.0,6716.433509592,67.16433509592,5398.0,0.040369528,0.342942,4.149884927
2,3,7,5719.0,10427.668880828,104.27668880828,5397.0,0.040369528,0.16731600000000002,4.149884927
2,3,11,5720.0,7121.021991468,71.21021991468,5399.0,0.040369528,0.307315,4.149884927
2,3,14,5720.0,7169.722456879,71.69722456879,5399.0,0.040369528,0.30340300000000003,4.149884927
2,4,0,5726.0,6478.583134097,64.78583134097,5445.0,0.040783417,0.23631100000000002,3.493269943
2,4,1,5728.0,6575.977011653999,65.75977011654,5479.0,0.035798463,0.15972999999999998,2.980562943
2,3,18,5742.0,7706.8795251090005,77.06879525109001,5401.0,0.040369528,0.297263,4.149884927
0,0,2,5742.0,17943.751567225998,179.43751567226,5402.0,0.378377307,0.45496099999999995,22.02489374
2,3,4,5754.0,6730.545493126999,67.30545493126999,5396.0,0.040369528,0.42566499999999996,4.149884927
2,2,4,5775.0,70822.0667604,708.220667604,3184.0,0.028054602,0.10553699999999999,2.109958108
2,0,10,5908.0,192593.159264208,1925.93159264208,2824.0,0.025547585,0.026599,1.650573132
1,0,6,5912.0,16855.267259385,4382.3694874401,5336.0,0.008512394,0.02538,0.304127587
2,3,18,5916.0,221.62998754400002,2.2162998754400003,5902.0,0.0267817,0.38665,2.535316654
2,3,17,5934.0,463.782479586,4.63782479586,5901.0,0.0267817,0.557267,2.535316654
2,2,10,5936.0,95897.547602248,958.97547602248,3311.0,0.028054602,0.068949,2.109958108
2,3,2,5991.0,51757.44777652,517.5744777652,4550.0,0.028054602,0.070582,2.109958108
2,0,17,6062.0,88154.23131178999,881.5423131178999,1302.0,0.0267817,0.266138,2.535316654
2,1,16,6065.0,22442.783225701998,224.42783225702,5232.0,0.040783417,0.182105,3.493269943
3,0,1,6129.0,49576.720417510005,12889.947308552602,4416.0,0.008514694,0.061614,1.252211195
2,2,18,6137.0,63973.01310764499,639.7301310764499,3499.0,0.040369528,0.262878,4.149884927
2,2,17,6150.0,51373.46068713899,513.7346068713899,3499.0,0.040369528,0.399409,4.149884927
2,2,5,6189.0,64377.35633516799,643.77356335168,2153.0,0.0267817,0.38102600000000003,2.535316654
2,1,11,6191.0,38230.415268212004,382.30415268212005,4519.0,0.008844684,0.075882,1.064684258
2,3,0,6192.0,51437.80530642299,514.3780530642299,3599.0,0.040369528,0.380806,4.149884927
2,3,18,6235.0,8436.7656596,84.367656596,5931.0,0.028054602,0.10304300000000001,2.109958108
1,0,9,6260.0,3193.626237755,830.3428218163001,6154.0,0.008512394,0.020056,0.304127587
1,0,0,6271.0,82709.76658836399,21504.539312974637,3419.0,0.008512394,0.027596,0.304127587
2,2,13,6324.0,58093.026034932,580.9302603493201,4134.0,0.008844684,0.059071000000000005,1.064684258
2,3,15,6350.0,59150.763774079,591.5076377407901,3678.0,0.040369528,0.308642,4.149884927
3,0,0,6377.0,73547.335723665,19122.3072881529,4062.0,0.008514694,0.053608,1.252211195
2,1,11,6380.0,3086.4434214979997,30.864434214979998,6267.0,0.035798463,0.15141300000000002,2.980562943
2,2,19,6385.0,43580.032715708,435.80032715708006,3524.0,0.0267817,0.433303,2.535316654
2,1,17,6399.0,74819.618287338,748.19618287338,3133.0,0.040369528,0.290186,4.149884927
2,2,18,6417.0,3883.239638305,38.83239638305,6287.0,0.035798463,0.131924,2.980562943
2,2,2,6505.0,60821.595106445995,608.21595106446,3910.0,0.040783417,0.229598,3.493269943
2,2,9,6527.0,116346.912678968,1163.46912678968,2364.0,0.040783417,0.17190999999999998,3.493269943
2,0,17,6575.0,25839.588260128003,258.39588260128005,6154.0,0.025547585,0.027154,1.650573132
2,3,5,6604.0,56854.12587849,568.5412587849,5724.0,0.025547585,0.025373,1.650573132
2,1,19,6610.0,61053.253363898,610.53253363898,5665.0,0.025547585,0.022799,1.650573132
2,1,19,6640.0,800.52950552,8.005295055200001,6613.0,0.028054602,0.093029,2.109958108
2,0,16,6658.0,195631.72806410203,1956.3172806410203,3419.0,0.025547585,0.027681,1.650573132
2,2,15,6747.0,215013.742537012,2150.13742537012,3419.0,0.025547585,0.020709,1.650573132
2,0,8,6783.0,91977.24497608999,919.7724497608999,3492.0,0.008844684,0.054391999999999996,1.064684258
2,0,8,6884.0,1767.3448844359998,17.67344884436,6783.0,0.0267817,0.301566,2.535316654
2,3,5,6898.0,5426.017976899,54.26017976899,6624.0,0.040369528,0.381938,4.149884927
2,3,18,6915.0,3006.444704516,30.06444704516,6808.0,0.0267817,0.125247,2.535316654
2,3,10,6932.0,88970.22515661998,889.7022515661998,3950.0,0.008844684,0.049216,1.064684258
2,3,14,6940.0,30066.738654759996,300.66738654759996,5835.0,0.028054602,0.10629200000000001,2.109958108
2,1,8,6956.0,47097.72402110301,470.9772402110301,5349.0,0.035798463,0.135827,2.980562943
2,2,19,6962.0,14328.636625579999,143.28636625579998,6489.0,0.035798463,0.129205,2.980562943
2,3,11,6993.0,29749.909937099,297.49909937099,5827.0,0.040783417,0.198851,3.493269943
0,0,5,7041.0,47287.875608541995,472.87875608542,6217.0,0.449792373,0.20742,25.82014818
2,0,17,7084.0,12674.150874622,126.74150874622,6576.0,0.008844684,0.0653,1.064684258
2,0,2,7100.0,98686.54989788399,986.8654989788399,575.0,0.0267817,0.44246499999999994,2.535316654
0,0,6,7110.0,10001.142774624,100.01142774624,6924.0,0.12593318,0.087574,6.773681904
2,2,5,7146.0,18384.261007009998,183.8426100701,6286.0,0.0267817,0.199278,2.535316654
1,0,6,7201.0,32653.430676253003,8489.891975825782,6131.0,0.008512394,0.018331,0.304127587
2,3,1,7201.0,68148.63234373501,681.48632343735,5383.0,0.040783417,0.11225,3.493269943
2,0,16,7215.0,9382.429378584,93.82429378584,6684.0,0.0267817,0.295608,2.535316654
2,2,15,7226.0,11686.661822090002,116.86661822090002,6790.0,0.008844684,0.05809400000000001,1.064684258
2,3,4,7248.0,25306.485913589997,253.06485913589998,5757.0,0.0267817,0.32516799999999996,2.535316654
2,2,9,7261.0,18829.78208378,188.2978208378,6569.0,0.040783417,0.179256,3.493269943
3,0,0,7271.0,381.99436525999994,99.31853496759999,7265.0,0.025139011,0.026327999999999997,1.66986749
1,0,8,7290.0,54607.636798290005,14197.9855675554,5400.0,0.008512394,0.028623000000000003,0.304127587
2,0,13,7315.0,118794.41993239199,1187.94419932392,3386.0,0.028054602,0.090405,2.109958108
2,1,8,7436.0,9179.051834751,91.79051834751,6980.0,0.040369528,0.369663,4.149884927
2,3,11,7487.0,19897.897734510003,198.97897734510002,7179.0,0.025547585,0.024443,1.650573132
2,3,14,7487.0,17404.858891575997,174.04858891575998,7179.0,0.025547585,0.029994999999999997,1.650573132
2,3,15,7516.0,21628.443434679997,216.28443434679997,6631.0,0.028054602,0.126692,2.109958108
2,3,17,7516.0,21743.696396223997,217.43696396224,6631.0,0.028054602,0.125567,2.109958108
0,0,7,7516.0,899.479313722,8.99479313722,7486.0,0.008672056,0.020628999999999998,0.307646299
2,4,6,7548.0,6331.966959012,63.31966959012,7213.0,0.040369528,0.420358,4.149884927
2,0,16,7549.0,7318.453405113999,73.18453405113999,7215.0,0.040369528,0.31445500000000004,4.149884927
2,4,10,7549.0,7148.575336409999,71.48575336409999,7220.0,0.040369528,0.319191,4.149884927
2,4,8,7549.0,8783.213557091,87.83213557091,7215.0,0.040369528,0.22983699999999999,4.149884927
2,4,5,7557.0,8714.635022976001,87.14635022976002,7213.0,0.040369528,0.24424200000000001,4.149884927
0,0,5,7557.0,18644.918671368003,186.44918671368004,7213.0,0.378377307,0.431924,22.02489374
2,4,7,7557.0,7929.173766047,79.29173766047,7214.0,0.040369528,0.285584,4.149884927
2,3,1,7560.0,7708.2095425219995,77.08209542522,7211.0,0.040369528,0.309733,4.149884927
2,6,11,7570.0,2583.32724633,25.833272463300002,7530.0,0.025547585,0.023528999999999998,1.650573132
0,0,7,7570.0,1134.6631151360002,11.346631151360002,7530.0,0.008672056,0.034712,0.307646299
2,3,19,7593.0,34627.193009115996,346.27193009115996,5435.0,0.0267817,0.375025,2.535316654
2,2,17,7624.0,36128.17426164799,361.2817426164799,6287.0,0.040783417,0.18124300000000002,3.493269943
2,3,5,7690.0,19006.1123601,190.061123601,6931.0,0.040783417,0.20512399999999997,3.493269943
2,4,4,7737.0,21400.261055551997,214.00261055551996,6860.0,0.028054602,0.127027,2.109958108
1,0,0,7753.0,20216.983077217996,5256.415600076679,7065.0,0.008512394,0.024461,0.304127587
2,2,9,7774.0,16643.690914621,166.43690914620998,7275.0,0.040783417,0.1321,3.493269943
2,1,0,7847.0,127045.391333712,1270.45391333712,3553.0,0.028054602,0.093399,2.109958108
0,0,4,7864.0,107394.147818638,1073.94147818638,5993.0,0.449792373,0.340852,25.82014818
2,2,15,7873.0,12308.918676611998,123.08918676611998,7240.0,0.040369528,0.396609,4.149884927
1,0,2,7879.0,187483.09471229,48745.6046251954,1509.0,0.008512394,0.024125999999999998,0.304127587
2,3,12,7915.0,60220.907352407994,602.2090735240799,3628.0,0.0267817,0.560174,2.535316654
2,2,15,7960.0,2239.50024732,22.3950024732,7876.0,0.028054602,0.109766,2.109958108
2,5,19,7974.0,36179.13732415801,361.79137324158006,7414.0,0.025547585,0.015659,1.650573132
2,3,10,7985.0,17325.873944699997,173.25873944699998,6944.0,0.0267817,0.341269,2.535316654
2,2,5,8070.0,16222.897502007998,162.22897502008,7146.0,0.040369528,0.495472,4.149884927
0,0,1,8094.0,183467.401335736,1834.67401335736,4885.0,0.072351546,0.072786,4.150088693
2,3,3,8109.0,102507.152374922,1025.07152374922,4558.0,0.040783417,0.163528,3.493269943
3,0,4,8173.0,97634.49493066,25384.9686819716,5404.0,0.008514694,0.046202,1.252211195
2,3,16,8173.0,72355.500452558,723.55500452558,5890.0,0.008844684,0.045002,1.064684258
2,5,17,8210.0,52550.600415958004,525.50600415958,7394.0,0.025547585,0.025644999999999998,1.650573132
2,1,5,8302.0,83533.402988947,835.33402988947,4407.0,0.040369528,0.327272,4.149884927
2,4,16,8360.0,30716.646600466,307.16646600466,7303.0,0.035798463,0.137587,2.980562943
2,5,3,8361.0,34306.933588055996,343.06933588055995,7320.0,0.035798463,0.11423900000000001,2.980562943
2,5,2,8362.0,26783.908046615998,267.83908046616,7318.0,0.035798463,0.167516,2.980562943
2,4,17,8362.0,27503.007540536993,275.0300754053699,7303.0,0.035798463,0.1642,2.980562943
2,5,5,8362.0,45936.255442349,459.36255442349,7328.0,0.035798463,0.076176,2.980562943
2,5,11,8362.0,60316.981248178,603.16981248178,7341.0,0.035798463,0.053436000000000004,2.980562943
2,5,0,8363.0,29600.408865632,296.00408865632,7308.0,0.035798463,0.14521900000000001,2.980562943
2,5,13,8363.0,32189.828841252995,321.89828841252995,7342.0,0.035798463,0.121815,2.980562943
2,5,6,8364.0,24695.50337211,246.95503372110002,7329.0,0.035798463,0.18918800000000002,2.980562943
2,5,7,8364.0,24832.858070889997,248.32858070889998,7331.0,0.035798463,0.186774,2.980562943
2,5,1,8364.0,34168.940286877994,341.68940286877995,7309.0,0.035798463,0.11713499999999999,2.980562943
2,4,14,8364.0,26596.256769544,265.96256769544004,7301.0,0.035798463,0.174578,2.980562943
2,0,13,8364.0,23727.133372215,237.27133372215002,7317.0,0.035798463,0.20709899999999998,2.980562943
2,5,9,8365.0,32427.183540033,324.27183540032996,7336.0,0.035798463,0.121897,2.980562943
2,4,18,8365.0,29347.170407827998,293.47170407827997,7307.0,0.035798463,0.147829,2.980562943
2,5,8,8365.0,22098.979830187,220.98979830187,7335.0,0.035798463,0.228895,2.980562943
2,5,14,8365.0,28339.393564517,283.39393564517,7343.0,0.035798463,0.14790599999999998,2.980562943
