action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,9,5520.0,75606.00042439699,756.06000424397,1425.0,0.040369528,0.442643,4.149884927
2,3,1,5549.0,28610.2485122,286.102485122,3663.0,0.0267817,0.43854799999999994,2.535316654
2,1,0,5612.0,38418.281804764,384.18281804764,4397.0,0.040369528,0.173272,4.149884927
2,2,7,5644.0,26726.085757490997,267.26085757490995,4573.0,0.035798463,0.175349,2.980562943
2,3,7,5653.0,2019.3885055679996,20.193885055679996,5604.0,0.028054602,0.05860599999999999,2.109958108
2,1,14,5667.0,1592.977426302,15.929774263019999,5556.0,0.0267817,0.518908,2.535316654
2,2,14,5676.0,19435.090632519998,194.3509063252,5089.0,0.028054602,0.079162,2.109958108
2,1,13,5703.0,7920.0465411,79.200465411,5398.0,0.040369528,0.234504,4.149884927
2,1,8,5719.0,6586.585923711999,65.86585923711999,5396.0,0.040369528,0.360185,4.149884927
2,2,17,5719.0,6094.56602819,60.945660281900004,5398.0,0.040369528,0.416587,4.149884927
2,2,18,5720.0,7143.499129349999,71.43499129349999,5399.0,0.040369528,0.30547199999999997,4.149884927
2,2,19,5742.0,7673.163818286001,76.73163818286001,5401.0,0.040369528,0.299413,4.149884927
2,3,3,5742.0,8049.021351927,80.49021351927,5402.0,0.040369528,0.273953,4.149884927
2,3,4,5742.0,7621.955732169001,76.21955732169,5402.0,0.040369528,0.301584,4.149884927
2,3,2,5742.0,7002.5958714729995,70.02595871473,5401.0,0.040369528,0.355446,4.149884927
2,0,15,5754.0,6989.032578769999,69.8903257877,5396.0,0.040369528,0.393189,4.149884927
0,0,6,5774.0,27067.831040787,270.67831040787,4848.0,0.008672056,0.025433,0.307646299
2,2,5,5804.0,38283.22310737999,382.8322310737999,3216.0,0.0267817,0.473075,2.535316654
2,3,8,5836.0,5263.2055279530005,52.63205527953001,5609.0,0.040369528,0.284097,4.149884927
3,0,4,5870.0,157908.553189248,41056.22382920448,1665.0,0.036708363,0.203095,5.963033842
3,0,0,5892.0,64161.99912332,16682.1197720632,4868.0,0.025139011,0.026937,1.66986749
3,0,2,5912.0,20343.5406137,5289.320559562,5139.0,0.035004458,0.198189,3.584285763
2,1,13,5970.0,1732.9774263020001,17.329774263020003,5845.0,0.0267817,0.585619,2.535316654
2,1,9,6003.0,7459.547078917999,74.59547078918,5533.0,0.0267817,0.386056,2.535316654
2,1,10,6062.0,244145.197956698,2441.45197956698,1464.0,0.040783417,0.07159,3.493269943
2,1,17,6089.0,60826.047306408,608.26047306408,3868.0,0.008844684,0.056147,1.064684258
2,0,2,6148.0,163748.74957957998,1637.4874957957998,542.0,0.008844684,0.05082,1.064684258
2,3,5,6179.0,17257.401835663997,172.57401835663998,5492.0,0.028054602,0.12098900000000001,2.109958108
2,1,2,6189.0,71601.61023281199,716.0161023281199,2153.0,0.0267817,0.29291,2.535316654
0,0,9,6200.0,158987.212450836,1589.87212450836,1163.0,0.008672056,0.014769,0.307646299
0,1,2,6200.0,74077.710943555,740.77710943555,3646.0,0.008672056,0.027349000000000002,0.307646299
0,1,4,6200.0,75480.12150879898,754.8012150879898,3679.0,0.008672056,0.020853,0.307646299
2,1,17,6278.0,2522.343979743,25.22343979743,6164.0,0.040369528,0.308674,4.149884927
1,0,0,6299.0,29727.285597322,7729.09425530372,5697.0,0.121515624,0.165626,7.032627357
2,1,12,6386.0,120471.015879916,1204.71015879916,2266.0,0.040783417,0.160359,3.493269943
0,0,5,6425.0,27440.058574583,274.40058574583,5465.0,0.008672056,0.031807999999999996,0.307646299
2,1,3,6431.0,44434.876089912,444.34876089912,4562.0,0.040783417,0.22399299999999997,3.493269943
2,1,19,6508.0,52389.497061979004,523.89497061979,4485.0,0.040783417,0.194082,3.493269943
2,1,6,6518.0,58317.486945512,583.17486945512,2688.0,0.0267817,0.43381499999999995,2.535316654
2,0,2,6545.0,8012.252857777001,80.12252857777001,6160.0,0.040783417,0.28536,3.493269943
2,1,13,6655.0,12515.385866732999,125.15385866732998,5980.0,0.040369528,0.438342,4.149884927
2,3,17,6699.0,6676.141824351999,66.76141824352,6398.0,0.028054602,0.150142,2.109958108
2,3,9,6716.0,17371.207775239996,173.71207775239998,6050.0,0.028054602,0.113732,2.109958108
2,4,3,6836.0,5402.713295036001,54.02713295036001,6645.0,0.040783417,0.16861800000000002,3.493269943
2,3,9,6921.0,1986.670780272,19.86670780272,6831.0,0.028054602,0.151428,2.109958108
1,0,1,6943.0,62503.911309169,16251.01694038394,5834.0,0.121515624,0.12756900000000002,7.032627357
2,3,19,6961.0,20118.422528715,201.18422528715,6406.0,0.035798463,0.09990700000000001,2.980562943
2,4,3,6998.0,1119.3293778720001,11.193293778720001,6952.0,0.040369528,0.260846,4.149884927
2,3,5,7041.0,14557.254036044,145.57254036044,6217.0,0.0267817,0.2957,2.535316654
2,2,3,7053.0,74002.125474371,740.0212547437101,4135.0,0.040783417,0.20085799999999998,3.493269943
2,3,9,7054.0,3622.6010359069996,36.226010359069996,6938.0,0.035798463,0.12345199999999999,2.980562943
2,0,18,7090.0,26210.908736408,262.10908736408,5297.0,0.0267817,0.49089499999999997,2.535316654
2,3,0,7237.0,84517.150136316,845.1715013631601,3653.0,0.008844684,0.071878,1.064684258
2,3,5,7275.0,3527.123917688,35.27123917688,7142.0,0.028054602,0.11073699999999999,2.109958108
2,4,2,7334.0,24673.985290557,246.73985290557002,6564.0,0.040369528,0.16991099999999998,4.149884927
0,1,2,7411.0,7938.579392659001,79.38579392659001,7137.0,0.008672056,0.027639999999999998,0.307646299
0,1,4,7487.0,9343.226525907,93.43226525907001,7179.0,0.008672056,0.018954,0.307646299
0,1,5,7487.0,9259.738917419,92.59738917419,7179.0,0.008672056,0.020218,0.307646299
2,4,0,7489.0,22860.547126855,228.60547126855,6501.0,0.040369528,0.285114,4.149884927
2,4,9,7490.0,7433.902144110999,74.33902144110999,7231.0,0.035798463,0.140181,2.980562943
2,3,15,7523.0,28836.399618193,288.36399618193,6349.0,0.040783417,0.211853,3.493269943
2,4,6,7548.0,9090.401108144999,90.90401108145,7214.0,0.040369528,0.217572,4.149884927
1,0,1,7549.0,41003.436861063994,10660.89358387664,7219.0,0.233688547,0.297683,35.33893188
2,4,4,7557.0,8166.452765573,81.66452765573,7212.0,0.040369528,0.273961,4.149884927
2,4,3,7559.0,9016.868298266,90.16868298266,7211.0,0.040369528,0.235396,4.149884927
2,3,19,7560.0,9379.010125084,93.79010125084,7211.0,0.040369528,0.221894,4.149884927
0,3,4,7570.0,1165.7244497899999,11.657244497899999,7530.0,0.008672056,0.026133,0.307646299
2,2,13,7583.0,51497.530286143,514.97530286143,5557.0,0.035798463,0.170087,2.980562943
2,1,8,7583.0,48108.076816411995,481.08076816411995,5742.0,0.035798463,0.162572,2.980562943
2,4,14,7606.0,7132.0360331679985,71.32036033167999,7311.0,0.028054602,0.128996,2.109958108
0,3,9,7621.0,1613.491958419,16.13491958419,7566.0,0.008672056,0.024626,0.307646299
0,4,2,7671.0,1797.2509697340001,17.97250969734,7608.0,0.008672056,0.032494999999999996,0.307646299
0,4,3,7671.0,1778.51556153,17.7851556153,7608.0,0.008672056,0.036836,0.307646299
2,3,16,7688.0,39347.256615591,393.47256615591004,6358.0,0.040369528,0.191274,4.149884927
2,2,6,7769.0,84572.978999668,845.7297899966801,3244.0,0.0267817,0.260919,2.535316654
2,0,19,7812.0,294213.500611166,2942.13500611166,179.0,0.008844684,0.0342,1.064684258
0,0,3,7820.0,141697.3044133,1416.973044133,3012.0,0.008672056,0.023673,0.307646299
2,0,19,7831.0,519.4177088079999,5.194177088079999,7814.0,0.028054602,0.088779,2.109958108
2,3,8,7859.0,35128.849987002,351.28849987002,5993.0,0.0267817,0.256916,2.535316654
0,1,3,7862.0,241429.8596067,2414.298596067,3656.0,0.449792373,0.389234,25.82014818
0,0,0,7863.0,225909.10656390598,2259.0910656390597,64.0,0.008672056,0.027701,0.307646299
2,0,8,7886.0,153215.28823210398,1532.15288232104,893.0,0.040369528,0.314533,4.149884927
2,2,15,7912.0,36966.02305202,369.6602305202,5492.0,0.0267817,0.429838,2.535316654
2,4,5,7922.0,10902.596919758,109.02596919758,7212.0,0.0267817,0.423216,2.535316654
2,4,15,7946.0,18669.139977741997,186.69139977741997,7311.0,0.008844684,0.05032,1.064684258
2,4,0,8012.0,8841.196947438,88.41196947438,7490.0,0.0267817,0.326849,2.535316654
2,3,5,8019.0,16911.453582437,169.11453582437,7291.0,0.040369528,0.283132,4.149884927
2,4,11,8041.0,18600.222360371994,186.00222360371995,7294.0,0.035798463,0.176006,2.980562943
3,0,0,8043.0,26548.874381397,6902.70733916322,7089.0,0.035004458,0.18139,3.584285763
2,2,4,8212.0,57275.45940157,572.7545940157,4515.0,0.0267817,0.41283000000000003,2.535316654
2,4,11,8239.0,2601.196859274,26.01196859274,8107.0,0.040369528,0.385861,4.149884927
0,1,6,8280.0,60608.657593254,606.08657593254,7224.0,0.449792373,0.28177199999999997,25.82014818
2,5,17,8280.0,2342.872359178,23.42872359178,8138.0,0.0267817,0.348042,2.535316654
2,5,13,8285.0,13677.464170292,136.77464170292,7461.0,0.0267817,0.34349,2.535316654
2,5,1,8362.0,27268.08168511,272.6808168511,7332.0,0.035798463,0.159176,2.980562943
2,5,9,8362.0,26827.636817672003,268.27636817672004,7343.0,0.035798463,0.160604,2.980562943
2,4,13,8362.0,31504.891034121996,315.04891034122,7308.0,0.035798463,0.13183599999999998,2.980562943
2,5,6,8362.0,31311.75541965,313.1175541965,7342.0,0.035798463,0.12670399999999998,2.980562943
2,5,4,8362.0,45464.339635154996,454.64339635155,7339.0,0.035798463,0.07614299999999999,2.980562943
3,0,2,8363.0,37015.46252426,9624.0202563076,7320.0,0.035004458,0.126885,3.584285763
2,4,12,8363.0,32012.371299141003,320.12371299141006,7301.0,0.035798463,0.130194,2.980562943
2,4,2,8364.0,21466.938456754,214.66938456754,7334.0,0.035798463,0.241875,2.980562943
2,4,18,8364.0,28278.925974172,282.78925974172,7331.0,0.035798463,0.15093199999999998,2.980562943
2,5,8,8365.0,29223.202455998002,292.23202455998,7343.0,0.035798463,0.141036,2.980562943
2,5,0,8365.0,34357.572190454004,343.57572190454005,7331.0,0.035798463,0.112898,2.980562943
2,5,3,8365.0,27642.620070617,276.42620070617,7334.0,0.035798463,0.155997,2.980562943
2,4,16,8365.0,22781.682528924997,227.81682528924998,7326.0,0.035798463,0.219865,2.980562943
2,5,7,8367.0,25736.815251517,257.36815251517,7343.0,0.035798463,0.173279,2.980562943
2,5,5,8367.0,26320.669588811998,263.20669588811995,7341.0,0.035798463,0.167534,2.980562943
2,5,11,8367.0,44650.508020766996,446.50508020766995,7353.0,0.035798463,0.077056,2.980562943
2,4,17,8367.0,32701.744648447,327.01744648447,7331.0,0.035798463,0.121603,2.980562943
2,4,19,8367.0,36071.757780652,360.71757780652,7331.0,0.035798463,0.10566700000000001,2.980562943
2,0,0,8376.0,147919.592004224,1479.19592004224,2374.0,0.028054602,0.12491600000000001,2.109958108
0,3,0,8389.0,24996.584993253004,249.96584993253003,7522.0,0.008672056,0.029024,0.307646299
0,2,6,8389.0,26331.621478984005,263.31621478984005,7508.0,0.008672056,0.021133000000000002,0.307646299
0,1,7,8389.0,33610.242512646,336.10242512646,7225.0,0.008672056,0.028584,0.307646299
0,3,1,8389.0,25283.614733852002,252.83614733852002,7522.0,0.008672056,0.025986000000000002,0.307646299
0,2,7,8389.0,25950.668178836,259.50668178836,7508.0,0.008672056,0.023777,0.307646299
0,2,8,8389.0,26790.228115767,267.90228115767,7508.0,0.008672056,0.018638,0.307646299
0,3,3,8407.0,25417.220054072997,254.17220054073,7523.0,0.008672056,0.029852999999999998,0.307646299
0,3,2,8408.0,25701.817990994,257.01817990994,7523.0,0.008672056,0.027016000000000002,0.307646299
2,3,7,8432.0,73420.54337032799,734.2054337032798,5660.0,0.028054602,0.11095999999999999,2.109958108
2,0,15,8437.0,78627.76932022299,786.2776932022299,5838.0,0.035798463,0.129485,2.980562943
1,0,0,8460.0,148869.64457796002,38706.1075902696,6942.0,0.30870271,0.45664399999999994,40.93891925
2,0,16,8485.0,201242.924013716,2012.42924013716,2114.0,0.0267817,0.10503699999999999,2.535316654
2,3,14,8549.0,37063.200395281994,370.63200395281996,6222.0,0.0267817,0.382519,2.535316654
2,2,17,8565.0,102116.29301533599,1021.16293015336,5895.0,0.008844684,0.034562,1.064684258
2,3,4,8569.0,73138.477313436,731.38477313436,5912.0,0.008844684,0.055699,1.064684258
2,4,8,8640.0,38161.773158948,381.61773158948006,7224.0,0.008844684,0.057593,1.064684258
3,0,5,8673.0,33384.998774233994,8680.099681300839,7628.0,0.038275455,0.16518,4.008268109
2,2,4,8688.0,8008.689492071999,80.08689492071998,8220.0,0.0267817,0.31872,2.535316654
2,5,19,8688.0,6770.634680987999,67.70634680987999,8220.0,0.0267817,0.507408,2.535316654
2,4,0,8701.0,28884.462825264,288.84462825264,8077.0,0.028054602,0.050408999999999995,2.109958108
2,0,16,8703.0,5634.916264725,56.34916264725,8487.0,0.035798463,0.162928,2.980562943
2,3,4,8723.0,74.01249480999999,0.7401249481,8719.0,0.0267817,0.25599299999999997,2.535316654
2,0,16,8724.0,82.67499654,0.8267499654,8718.0,0.0267817,0.590727,2.535316654
2,2,15,8728.0,17298.397270899,172.98397270899,8016.0,0.040369528,0.261964,4.149884927
2,4,10,8747.0,36401.203803232,364.01203803232,7259.0,0.028054602,0.12648199999999998,2.109958108
0,0,6,8759.0,84652.454145006,846.52454145006,5880.0,0.008672056,0.024144,0.307646299
0,0,7,8759.0,85494.72578575599,854.9472578575599,5880.0,0.008672056,0.022233000000000003,0.307646299
2,3,5,8849.0,25513.197193144,255.13197193143998,8038.0,0.028054602,0.085243,2.109958108
0,2,2,8887.0,44614.880611686,446.14880611686,7367.0,0.008672056,0.024515000000000002,0.307646299
2,3,5,8921.0,1671.653903513,16.71653903513,8859.0,0.035798463,0.15437599999999999,2.980562943
2,4,10,8921.0,1842.1214938579997,18.421214938579997,8859.0,0.035798463,0.13279200000000002,2.980562943
2,4,12,8921.0,2051.927758898,20.51927758898,8859.0,0.035798463,0.113403,2.980562943
2,4,13,8921.0,2264.356602251,22.64356602251,8859.0,0.035798463,0.098754,2.980562943
