action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,11,1113.0,5085.8796069439995,50.85879606944,862.0,0.0267817,0.220831,2.535316654
2,0,7,1135.0,23839.390043926,238.39390043926,766.0,0.025547585,0.025443,1.650573132
2,1,0,1190.0,54526.379021288005,545.26379021288,325.0,0.025547585,0.026304,1.650573132
2,1,1,1190.0,55885.203773956004,558.85203773956,325.0,0.025547585,0.025334,1.650573132
2,0,1,1205.0,50889.371223988004,508.8937122398801,334.0,0.025547585,0.028807999999999997,1.650573132
2,1,7,1247.0,13402.501225296,134.02501225296,644.0,0.040369528,0.30636199999999997,4.149884927
2,1,16,1264.0,5890.800023748999,58.908000237489986,1035.0,0.035798463,0.166724,2.980562943
1,0,0,1329.0,10648.056795362001,2768.4947667941206,1145.0,0.121515624,0.091351,7.032627357
2,1,16,1478.0,1990.3085299959998,19.903085299959997,1408.0,0.035798463,0.142015,2.980562943
2,0,0,1491.0,56673.49512706,566.7349512706,334.0,0.025547585,0.035787,1.650573132
2,1,17,1505.0,9853.818829992,98.53818829992001,1189.0,0.028054602,0.086345,2.109958108
2,0,18,1572.0,85087.2648871,850.872648871,255.0,0.025547585,0.022029,1.650573132
2,0,15,1572.0,40986.34698986201,409.8634698986201,918.0,0.025547585,0.026487,1.650573132
2,1,1,1628.0,8857.502854805,88.57502854805,1293.0,0.040783417,0.187594,3.493269943
2,1,12,1631.0,12277.684245027998,122.77684245027999,898.0,0.0267817,0.335847,2.535316654
2,1,8,1742.0,21878.782320767998,218.78782320768,657.0,0.040369528,0.368525,4.149884927
2,1,11,1749.0,19320.753550032,193.20753550032,1186.0,0.008844684,0.040144,1.064684258
1,0,1,1752.0,90801.158048163,23608.30109252238,183.0,0.121515624,0.095471,7.032627357
2,1,12,1862.0,5623.965395792,56.23965395792,1690.0,0.028054602,0.080591,2.109958108
2,1,4,1896.0,18869.213835728,188.69213835728,1181.0,0.028054602,0.111606,2.109958108
2,1,1,1937.0,5648.900544104,56.48900544104,1680.0,0.028054602,0.152644,2.109958108
0,0,1,1952.0,109600.928779808,1096.00928779808,69.0,0.378377307,0.29138200000000003,22.02489374
2,1,4,2031.0,7364.924072284,73.64924072284,1917.0,0.025547585,0.020259,1.650573132
2,0,0,2058.0,8804.092018714,88.04092018714,1493.0,0.0267817,0.405926,2.535316654
2,2,9,2211.0,141.29992770299998,1.4129992770299997,2205.0,0.035798463,0.193253,2.980562943
2,2,10,2212.0,141.790240955,1.4179024095500001,2207.0,0.035798463,0.139246,2.980562943
2,0,5,2297.0,48564.234430821,485.64234430821,461.0,0.035798463,0.159409,2.980562943
2,0,14,2366.0,46335.36987820799,463.3536987820799,154.0,0.040369528,0.342179,4.149884927
2,1,14,2461.0,29586.270117097996,295.86270117097996,1064.0,0.0267817,0.202821,2.535316654
2,2,14,2523.0,256.572483738,2.5657248373800003,2508.0,0.0267817,0.315548,2.535316654
2,1,14,2527.0,314.71248097,3.1471248097,2508.0,0.0267817,0.339352,2.535316654
2,0,14,2574.0,5424.944373079,54.24944373079,2378.0,0.040783417,0.174453,3.493269943
2,0,0,2592.0,15244.303926736999,152.44303926736998,2077.0,0.035798463,0.13378900000000002,2.980562943
2,0,0,2607.0,95.564457825,0.95564457825,2604.0,0.035798463,0.11799100000000001,2.980562943
2,0,11,2630.0,39858.267839575994,398.58267839575996,60.0,0.0267817,0.411545,2.535316654
2,0,14,2639.0,1438.3648681759998,14.383648681759999,2587.0,0.028054602,0.10351300000000001,2.109958108
2,2,13,2680.0,5704.844538435999,57.048445384359994,2412.0,0.0267817,0.20085,2.535316654
2,0,15,2710.0,64654.226603094,646.54226603094,1639.0,0.025547585,0.027698,1.650573132
1,0,2,2794.0,155677.46397044,40476.140632314404,1511.0,0.233688547,0.3069,35.33893188
2,2,10,2805.0,16652.331971371,166.52331971371,2228.0,0.040783417,0.163578,3.493269943
2,1,14,2812.0,345.119977856,3.45119977856,2792.0,0.0267817,0.310241,2.535316654
2,0,18,2821.0,34475.598985742006,344.75598985742005,1664.0,0.035798463,0.132463,2.980562943
2,0,16,2821.0,51903.99815112799,519.03998151128,187.0,0.040369528,0.385972,4.149884927
2,2,2,2882.0,30571.990204503,305.71990204503,1988.0,0.040783417,0.12751099999999999,3.493269943
2,0,8,2885.0,74038.86996481002,740.3886996481002,806.0,0.008844684,0.038114999999999996,1.064684258
0,0,1,2928.0,2395.9312903199993,23.959312903199994,2844.0,0.168585066,0.078677,4.808776556
2,0,8,2928.0,604.048072255,6.04048072255,2903.0,0.035798463,0.18512699999999999,2.980562943
2,2,7,3005.0,55432.947118688004,554.32947118688,2147.0,0.025547585,0.020761,1.650573132
2,2,4,3006.0,56162.168443492,561.62168443492,2120.0,0.025547585,0.026131,1.650573132
2,2,5,3006.0,57241.973739760004,572.4197373976001,2120.0,0.025547585,0.017938,1.650573132
2,2,6,3006.0,54824.270150054,548.24270150054,2120.0,0.025547585,0.026891,1.650573132
2,3,1,3073.0,2270.9598228480004,22.709598228480004,2962.0,0.0267817,0.216548,2.535316654
2,2,0,3223.0,40552.88871049399,405.52888710493994,1475.0,0.040783417,0.23373400000000003,3.493269943
2,2,11,3298.0,28518.989305126,285.18989305126,2266.0,0.040369528,0.212427,4.149884927
2,2,4,3315.0,6458.253676024,64.58253676024,3085.0,0.028054602,0.101155,2.109958108
2,1,3,3395.0,181676.96273245802,1816.7696273245801,583.0,0.025547585,0.022604,1.650573132
2,1,14,3407.0,9636.556881006,96.36556881006,2849.0,0.0267817,0.311749,2.535316654
2,3,2,3481.0,14278.427731994001,142.78427731994,2972.0,0.040783417,0.170914,3.493269943
2,3,4,3482.0,13491.752274928,134.91752274928,2977.0,0.040783417,0.18453599999999998,3.493269943
2,3,3,3482.0,15992.44263642,159.9244263642,2975.0,0.040783417,0.143218,3.493269943
1,0,1,3484.0,107555.48358390002,27964.425731814004,2398.0,0.30870271,0.450596,40.93891925
0,0,1,3484.0,2523.520686176,25.23520686176,3440.0,0.072351546,0.068372,4.150088693
0,0,0,3484.0,45610.05694255999,456.10056942559993,1885.0,0.168585066,0.120299,4.808776556
2,0,2,3484.0,41648.487914312,416.48487914312,686.0,0.0267817,0.464116,2.535316654
1,0,2,3492.0,3294.5615623620006,856.5860062141202,3381.0,0.008512394,0.022493,0.304127587
2,0,18,3526.0,33171.26179584,331.7126179584,2833.0,0.008844684,0.025781000000000002,1.064684258
2,2,0,3612.0,9398.640467956999,93.98640467956999,3292.0,0.040783417,0.159269,3.493269943
2,2,5,3625.0,12728.26601684,127.2826601684,3094.0,0.028054602,0.130941,2.109958108
2,1,12,3702.0,47210.7405234,472.10740523400005,1940.0,0.028054602,0.108931,2.109958108
2,3,1,3714.0,24477.320945951997,244.77320945951996,3133.0,0.028054602,0.056935,2.109958108
2,0,1,3799.0,105694.74752892001,1056.9474752892002,1264.0,0.040783417,0.097349,3.493269943
2,2,10,3827.0,25656.085400109,256.56085400109004,2876.0,0.040783417,0.18171099999999998,3.493269943
2,2,16,3833.0,25768.648473299003,257.68648473299004,2880.0,0.040783417,0.181066,3.493269943
1,0,2,3910.0,9897.768617012,2573.41984042312,3585.0,0.008512394,0.018588,0.304127587
1,0,4,3910.0,9599.669382211998,2495.9140393751195,3585.0,0.008512394,0.023407,0.304127587
1,0,5,3910.0,9775.961957459001,2541.7501089393404,3585.0,0.008512394,0.020295,0.304127587
1,0,6,3910.0,9601.325489072,2496.34462715872,3585.0,0.008512394,0.023374000000000002,0.304127587
1,0,7,3910.0,9464.36545175,2460.735017455,3585.0,0.008512394,0.02653,0.304127587
1,0,8,3914.0,7954.797092718001,2068.2472441066802,3774.0,0.065995284,0.085478,4.351672798
2,0,18,3926.0,5983.388424897,59.83388424897,3609.0,0.040369528,0.421699,4.149884927
2,3,2,3926.0,6854.981560883,68.54981560883,3611.0,0.040369528,0.31821,4.149884927
2,3,12,3928.0,7240.808611699999,72.408086117,3616.0,0.040369528,0.283437,4.149884927
2,3,9,3936.0,6231.936476188001,62.31936476188001,3614.0,0.040369528,0.400233,4.149884927
2,3,10,3936.0,6333.083596657,63.33083596657001,3614.0,0.040369528,0.387399,4.149884927
2,2,11,3952.0,6717.885458301,67.17885458301,3611.0,0.040369528,0.386018,4.149884927
2,2,0,3952.0,6265.835079955,62.65835079955,3612.0,0.040369528,0.444063,4.149884927
2,3,3,3952.0,6569.276441362,65.69276441362,3612.0,0.040369528,0.40171999999999997,4.149884927
2,3,4,3952.0,7651.925249344999,76.51925249345,3612.0,0.040369528,0.299299,4.149884927
2,3,11,3971.0,7468.514370762,74.68514370762,3616.0,0.040369528,0.33910300000000004,4.149884927
2,3,8,3980.0,18711.05469773,187.1105469773,3213.0,0.035798463,0.18218199999999998,2.980562943
2,2,4,4103.0,19532.434745857998,195.32434745857998,3321.0,0.035798463,0.175097,2.980562943
2,0,1,4271.0,9703.218577175998,97.03218577175998,3827.0,0.028054602,0.154282,2.109958108
2,1,8,4291.0,104607.167606744,1046.07167606744,1826.0,0.035798463,0.08085,2.980562943
2,2,10,4339.0,12025.014892538,120.25014892538,3848.0,0.040783417,0.212858,3.493269943
2,1,11,4352.0,42158.807393928,421.58807393928004,1844.0,0.0267817,0.332945,2.535316654
3,0,0,4369.0,55826.38305476501,14514.859594238902,2568.0,0.008514694,0.05558,1.252211195
1,0,8,4381.0,233.348545245,60.6706217637,4375.0,0.216643645,0.180808,8.497495705
2,3,3,4505.0,353.56329270299995,3.5356329270299995,4488.0,0.040369528,0.342624,4.149884927
2,2,10,4619.0,4595.303734644999,45.953037346449996,4465.0,0.035798463,0.13211199999999998,2.980562943
2,0,13,4653.0,82466.91171141199,824.6691171141199,151.0,0.040369528,0.450363,4.149884927
2,3,8,4747.0,2681.9050359909997,26.819050359909998,4638.0,0.035798463,0.179403,2.980562943
1,1,0,4784.0,11791.705011291,3065.84330293566,4379.0,0.008512394,0.02658,0.304127587
3,0,4,4790.0,56156.7912003,14600.765712078,3917.0,0.025139011,0.02611,1.66986749
1,0,6,4790.0,25162.122274696,6542.151791420961,3918.0,0.008512394,0.028997000000000002,0.304127587
1,0,2,4803.0,26595.713624015,6914.8855422439,3911.0,0.008512394,0.0217,0.304127587
1,0,5,4803.0,25818.254258588,6712.746107232881,3911.0,0.008512394,0.028124,0.304127587
2,3,3,4883.0,7783.580838365001,77.83580838365002,4569.0,0.040783417,0.208637,3.493269943
2,3,3,4892.0,133.48999031199997,1.3348999031199997,4885.0,0.0267817,0.24340900000000001,2.535316654
2,3,12,4918.0,1894.766795078,18.94766795078,4835.0,0.035798463,0.20438699999999999,2.980562943
2,3,3,4918.0,20.490313252,0.20490313252,4917.0,0.035798463,0.202274,2.980562943
2,4,1,4918.0,23.112891564999998,0.23112891565,4917.0,0.035798463,0.168553,2.980562943
2,0,18,4967.0,24926.879050151998,249.26879050152,3934.0,0.028054602,0.12945399999999999,2.109958108
2,3,6,4990.0,52531.311851024,525.31311851024,3158.0,0.040783417,0.165209,3.493269943
2,3,5,4991.0,39400.44089381701,394.0044089381701,3158.0,0.040783417,0.268397,3.493269943
1,0,0,5012.0,106299.784362048,27637.94393413248,1331.0,0.008512394,0.028772000000000002,0.304127587
2,0,1,5042.0,15525.900877035998,155.25900877035997,4384.0,0.040369528,0.275484,4.149884927
1,0,4,5090.0,33589.366604007,8733.235317041821,3911.0,0.008512394,0.033259,0.304127587
2,3,11,5151.0,8480.400901343999,84.80400901344,4813.0,0.028054602,0.12123099999999999,2.109958108
2,2,15,5242.0,71472.58798183699,714.7258798183699,2879.0,0.040369528,0.185022,4.149884927
2,0,7,5268.0,265278.640065758,2652.78640065758,1162.0,0.025547585,0.017977,1.650573132
2,3,17,5268.0,49498.683105200995,494.98683105200996,3669.0,0.035798463,0.125138,2.980562943
2,3,11,5300.0,1217.51242561,12.1751242561,5227.0,0.0267817,0.338518,2.535316654
2,1,12,5322.0,42549.842831518,425.49842831518,3710.0,0.040783417,0.188172,3.493269943
2,3,19,5322.0,42657.833083572994,426.57833083572996,3710.0,0.040783417,0.187418,3.493269943
2,2,4,5355.0,24237.72359611,242.3772359611,4187.0,0.040783417,0.286923,3.493269943
2,0,3,5357.0,323038.674352066,3230.3867435206603,357.0,0.025547585,0.019711000000000003,1.650573132
2,3,5,5384.0,5918.441506386,59.18441506386,5126.0,0.040783417,0.238375,3.493269943
2,3,16,5488.0,42767.727009988004,427.67727009988005,3666.0,0.040783417,0.22900700000000002,3.493269943
2,2,6,5516.0,121780.434417094,1217.80434417094,3112.0,0.040783417,0.075888,3.493269943
2,2,17,5516.0,66412.041769313,664.12041769313,2880.0,0.040783417,0.203056,3.493269943
2,1,10,5556.0,140200.86878619497,1402.0086878619497,850.0,0.035798463,0.13250499999999998,2.980562943
2,2,8,5642.0,52565.15980293001,525.6515980293001,2153.0,0.0267817,0.447549,2.535316654
2,1,11,5705.0,43295.561859940004,432.95561859940005,4393.0,0.040783417,0.134148,3.493269943
2,2,15,5719.0,11948.621877509999,119.48621877509999,5397.0,0.040369528,0.138184,4.149884927
2,3,5,5719.0,6780.118733591,67.80118733591,5398.0,0.040369528,0.336562,4.149884927
2,1,12,5719.0,8710.675453561,87.10675453561,5396.0,0.040369528,0.22073800000000002,4.149884927
2,3,11,5719.0,5967.195580192001,59.671955801920014,5398.0,0.040369528,0.43610200000000005,4.149884927
2,3,12,5720.0,7529.356662991,75.29356662991,5399.0,0.040369528,0.278199,4.149884927
2,3,17,5742.0,6988.849681826,69.88849681826001,5402.0,0.040369528,0.35480700000000004,4.149884927
2,3,19,5742.0,9521.273883197999,95.21273883197999,5402.0,0.040369528,0.208051,4.149884927
2,4,1,5742.0,8146.422282748999,81.46422282748999,5402.0,0.040369528,0.268279,4.149884927
2,2,4,5754.0,7211.296336884,72.11296336884,5397.0,0.040369528,0.367054,4.149884927
1,0,8,5771.0,34349.346142742994,8930.829997113178,4583.0,0.008512394,0.028419999999999997,0.304127587
2,3,13,5863.0,64487.34275477599,644.8734275477599,3636.0,0.028054602,0.096502,2.109958108
2,3,6,5867.0,15894.872220223999,158.94872220224,5201.0,0.028054602,0.13193,2.109958108
2,0,16,5908.0,194244.954446096,1942.4495444609602,2824.0,0.025547585,0.026330000000000003,1.650573132
2,0,9,5927.0,380604.087159098,3806.0408715909803,36.0,0.025547585,0.022116999999999998,1.650573132
2,0,5,5928.0,56020.224416102,560.20224416102,2347.0,0.0267817,0.401746,2.535316654
2,0,15,5950.0,95340.65993803999,953.4065993803998,2740.0,0.008844684,0.049552,1.064684258
2,2,16,6001.0,55346.164550721,553.4616455072099,4090.0,0.035798463,0.138298,2.980562943
2,2,5,6002.0,41367.427302584,413.67427302584,3633.0,0.0267817,0.303872,2.535316654
2,2,17,6044.0,10523.771665127999,105.23771665128,5601.0,0.028054602,0.132985,2.109958108
2,4,4,6122.0,18978.531594,189.78531594,5459.0,0.028054602,0.098209,2.109958108
2,1,2,6148.0,162281.46474032602,1622.81464740326,542.0,0.008844684,0.051522000000000005,1.064684258
2,4,0,6166.0,42211.832236896,422.11832236896,3731.0,0.040369528,0.5106470000000001,4.149884927
2,2,15,6210.0,8961.468006985,89.61468006985,5784.0,0.040369528,0.339303,4.149884927
0,0,1,6287.0,81956.138663518,819.5613866351799,4879.0,0.378377307,0.190342,22.02489374
2,2,14,6321.0,74065.92503420099,740.65925034201,2879.0,0.040369528,0.32522,4.149884927
3,0,3,6336.0,69845.49440312499,18159.8285448125,3655.0,0.008514694,0.07270499999999999,1.252211195
2,0,6,6351.0,120140.860123735,1201.40860123735,520.0,0.040369528,0.353277,4.149884927
2,4,9,6394.0,17846.641878461996,178.46641878461998,5704.0,0.035798463,0.16530799999999998,2.980562943
2,3,2,6401.0,34728.707989048,347.28707989048,4246.0,0.0267817,0.370775,2.535316654
1,0,4,6437.0,83131.01450686199,21614.063771784116,5422.0,0.233688547,0.523252,35.33893188
2,0,1,6540.0,46829.576764366,468.29576764366,5048.0,0.040783417,0.144254,3.493269943
2,0,7,6583.0,29168.554516451997,291.68554516451997,5283.0,0.040369528,0.301196,4.149884927
1,0,5,6604.0,26222.106448823,6817.74767669398,5724.0,0.008512394,0.021803,0.304127587
2,1,11,6607.0,57113.156151764,571.13156151764,5723.0,0.025547585,0.024799,1.650573132
2,4,6,6674.0,34384.99698387601,343.8499698387601,5606.0,0.008844684,0.043982,1.064684258
2,2,12,6722.0,114139.88344702098,1141.39883447021,2274.0,0.040783417,0.197006,3.493269943
2,3,2,6741.0,1151.776626416,11.51776626416,6714.0,0.028054602,0.056010000000000004,2.109958108
2,1,3,6747.0,200977.66878281004,2009.7766878281004,3419.0,0.025547585,0.027686000000000002,1.650573132
2,0,9,6765.0,17317.332569504,173.17332569504,6022.0,0.008844684,0.07335599999999999,1.064684258
2,2,15,6772.0,2967.7062088800003,29.677062088800003,6660.0,0.028054602,0.110824,2.109958108
2,4,0,6832.0,3803.7475330959996,38.03747533096,6720.0,0.028054602,0.076307,2.109958108
2,2,12,6907.0,6694.392457362999,66.94392457363,6723.0,0.035798463,0.099361,2.980562943
1,0,3,6932.0,104235.67742033699,27101.276129287617,3419.0,0.008512394,0.022553999999999998,0.304127587
2,0,9,6943.0,2744.094849836,27.44094849836,6767.0,0.0267817,0.405204,2.535316654
1,0,1,7090.0,109848.072302778,28560.49879872228,3499.0,0.008512394,0.018040999999999998,0.304127587
2,1,12,7090.0,23876.48591359,238.7648591359,5742.0,0.0267817,0.293952,2.535316654
2,2,17,7146.0,6867.1546311639995,68.67154631164,6701.0,0.0267817,0.417275,2.535316654
2,1,3,7153.0,10174.700674454,101.74700674454,6752.0,0.040783417,0.20067100000000002,3.493269943
2,4,8,7183.0,39960.05843132499,399.60058431324995,5685.0,0.035798463,0.15726099999999998,2.980562943
1,1,0,7201.0,32262.50665195,8388.251729507001,6131.0,0.008512394,0.019944,0.304127587
2,4,7,7232.0,31750.311293401,317.50311293401,5624.0,0.040369528,0.384388,4.149884927
2,4,15,7266.0,1124.375102108,11.24375102108,7215.0,0.040369528,0.30956100000000003,4.149884927
1,0,3,7315.0,7215.115719168,1875.9300869836802,7075.0,0.008512394,0.020380000000000002,0.304127587
2,5,8,7381.0,1984.4943517119998,19.844943517119997,7315.0,0.028054602,0.091083,2.109958108
2,5,0,7389.0,2179.6123840899995,21.796123840899995,7247.0,0.0267817,0.423767,2.535316654
2,4,19,7399.0,4273.253434682,42.73253434682,7229.0,0.040783417,0.20369,3.493269943
2,1,10,7412.0,52457.562424956996,524.57562424957,5563.0,0.040783417,0.167944,3.493269943
2,1,11,7442.0,20525.350890356,205.25350890356,6615.0,0.040783417,0.208164,3.493269943
2,2,15,7452.0,13983.731060211001,139.83731060211002,6858.0,0.040783417,0.22782800000000003,3.493269943
2,2,12,7477.0,9190.721083825,91.90721083825,7089.0,0.035798463,0.191523,2.980562943
1,0,1,7487.0,9473.323349728,2463.06407092928,7179.0,0.008512394,0.017405,0.304127587
1,0,5,7487.0,8839.862475778,2298.36424370228,7179.0,0.008512394,0.030657999999999998,0.304127587
2,2,14,7504.0,38682.49420123,386.8249420123,6570.0,0.040783417,0.098208,3.493269943
2,4,10,7548.0,9707.283830959,97.07283830959001,7213.0,0.040369528,0.19733499999999998,4.149884927
2,4,12,7548.0,8186.330834277,81.86330834277,7213.0,0.040369528,0.259488,4.149884927
2,4,13,7548.0,6665.377837595,66.65377837595,7213.0,0.040369528,0.378415,4.149884927
2,4,17,7549.0,6652.839734065,66.52839734065,7219.0,0.040369528,0.368501,4.149884927
2,4,14,7549.0,6841.448751004,68.41448751004,7214.0,0.040369528,0.359269,4.149884927
2,4,11,7557.0,7909.204248871,79.09204248871,7213.0,0.040369528,0.288288,4.149884927
2,4,4,7560.0,6273.418907721,62.734189077210004,7211.0,0.040369528,0.46945600000000004,4.149884927
2,4,6,7560.0,7093.834440413999,70.93834440414,7211.0,0.040369528,0.36267,4.149884927
2,4,8,7560.0,7509.661491231,75.09661491231,7211.0,0.040369528,0.32503000000000004,4.149884927
2,4,9,7560.0,9435.202969789,94.35202969788999,7211.0,0.040369528,0.219865,4.149884927
2,3,10,7562.0,79869.61577819499,798.6961577819499,4693.0,0.035798463,0.14701,2.980562943
0,1,5,7570.0,1184.1311666220001,11.841311666220001,7530.0,0.008672056,0.022805000000000002,0.307646299
0,1,5,7633.0,1247.4710189560003,12.474710189560003,7591.0,0.008672056,0.022194,0.307646299
0,1,6,7646.0,1079.178474118,10.791784741179999,7609.0,0.008672056,0.025932999999999998,0.307646299
2,0,5,7695.0,59134.870320862,591.34870320862,5945.0,0.040783417,0.129686,3.493269943
2,0,7,7768.0,33776.850946112,337.76850946112,6590.0,0.028054602,0.097967,2.109958108
2,0,9,7776.0,19944.368090514,199.44368090513998,7083.0,0.040783417,0.164293,3.493269943
2,3,15,7781.0,91108.827401148,911.0882740114799,3650.0,0.0267817,0.18809,2.535316654
2,1,3,7798.0,16971.319516991996,169.71319516991997,7159.0,0.028054602,0.11046800000000001,2.109958108
2,1,17,7823.0,407932.712857172,4079.32712857172,1509.0,0.025547585,0.0238,1.650573132
2,2,8,7874.0,64962.551404018,649.62551404018,5644.0,0.008844684,0.051028,1.064684258
2,4,6,7880.0,3927.3104334669997,39.273104334669995,7765.0,0.035798463,0.108555,2.980562943
2,3,1,7891.0,72035.01786809799,720.3501786809799,3723.0,0.0267817,0.311339,2.535316654
2,3,16,7912.0,41328.692386316005,413.28692386316004,5492.0,0.0267817,0.320344,2.535316654
2,1,16,7992.0,418851.281377602,4188.51281377602,1509.0,0.025547585,0.022272,1.650573132
0,2,1,8027.0,1760.845837911,17.60845837911,7969.0,0.008672056,0.018848,0.307646299
1,0,0,8042.0,79067.762583794,20557.61827178644,5311.0,0.008512394,0.028051,0.304127587
2,3,2,8043.0,32581.973058017997,325.81973058017996,7089.0,0.035798463,0.10857,2.980562943
2,2,15,8064.0,6801.042177874,68.01042177874,7595.0,0.0267817,0.503472,2.535316654
2,2,1,8103.0,403899.526369936,4038.9952636993603,1509.0,0.025547585,0.027219999999999998,1.650573132
2,1,12,8112.0,26582.079688052,265.82079688052,7105.0,0.008844684,0.059534000000000004,1.064684258
2,3,14,8112.0,139653.706727632,1396.53706727632,3638.0,0.008844684,0.046017,1.064684258
2,0,5,8113.0,10651.455833906999,106.51455833906999,7714.0,0.040783417,0.184765,3.493269943
2,4,2,8173.0,63421.265736217996,634.2126573621799,5404.0,0.008844684,0.075652,1.064684258
2,3,10,8251.0,22230.250327753,222.30250327753,7601.0,0.040369528,0.154783,4.149884927
2,1,11,8306.0,21708.302489687998,217.08302489687998,7544.0,0.028054602,0.098936,2.109958108
2,5,11,8362.0,31581.903708795995,315.81903708795994,7326.0,0.035798463,0.128018,2.980562943
3,0,5,8362.0,36575.272647143,9509.57088825718,7331.0,0.035004458,0.126947,3.584285763
2,5,12,8362.0,28306.303395859002,283.06303395859004,7326.0,0.035798463,0.151393,2.980562943
0,0,4,8364.0,30121.312592919996,301.2131259292,7308.0,0.168585066,0.144532,4.808776556
2,5,14,8364.0,24259.6650589,242.59665058899998,7328.0,0.035798463,0.195442,2.980562943
2,5,6,8365.0,23418.501468639,234.18501468639,7309.0,0.035798463,0.21534699999999998,2.980562943
2,5,10,8365.0,28569.712865716,285.69712865716,7326.0,0.035798463,0.149882,2.980562943
2,5,9,8365.0,29009.325395796,290.09325395796003,7324.0,0.035798463,0.146781,2.980562943
2,5,15,8365.0,28644.615998236,286.44615998236003,7329.0,0.035798463,0.148578,2.980562943
2,5,13,8367.0,31307.684624488,313.07684624488,7328.0,0.035798463,0.130252,2.980562943
2,5,16,8367.0,21740.176914558,217.40176914558,7338.0,0.035798463,0.235684,2.980562943
2,5,7,8367.0,42388.100719819995,423.88100719819994,7312.0,0.035798463,0.086901,2.980562943
2,5,17,8367.0,27304.626769439,273.04626769439,7342.0,0.035798463,0.157615,2.980562943
2,5,18,8368.0,27701.126407953998,277.01126407954,7344.0,0.035798463,0.153792,2.980562943
1,0,1,8389.0,27806.668614768998,7229.73383983994,7508.0,0.008512394,0.014886000000000002,0.304127587
0,1,0,8389.0,26007.038749134004,260.07038749134006,7508.0,0.008672056,0.023344999999999998,0.307646299
0,1,1,8389.0,25656.160709523996,256.56160709524,7508.0,0.008672056,0.026323000000000003,0.307646299
0,1,4,8389.0,26920.497766412,269.20497766412,7522.0,0.008672056,0.016271,0.307646299
0,1,2,8389.0,25555.416804006003,255.55416804006003,7508.0,0.008672056,0.027324,0.307646299
0,1,3,8389.0,25462.561491416007,254.62561491416008,7508.0,0.008672056,0.028317000000000002,0.307646299
1,0,5,8441.0,55099.085165304,14325.762142979042,7884.0,0.233688547,0.401161,35.33893188
2,2,1,8452.0,3578.869804855999,35.78869804855999,8222.0,0.0267817,0.407617,2.535316654
2,4,6,8536.0,10648.979150224,106.48979150224001,8028.0,0.0267817,0.20681,2.535316654
2,5,3,8549.0,17882.626741222004,178.82626741222003,7258.0,0.0267817,0.588619,2.535316654
2,3,5,8561.0,72709.87567439201,727.0987567439201,5785.0,0.008844684,0.060288999999999995,1.064684258
0,0,2,8569.0,152404.59565533098,1524.04595655331,5912.0,0.072351546,0.058632000000000004,4.150088693
2,5,11,8669.0,4707.67700564,47.0767700564,8501.0,0.028054602,0.101457,2.109958108
