action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,11,1052.0,401.922476818,4.01922476818,1027.0,0.0267817,0.37214400000000003,2.535316654
2,1,1,1142.0,11932.64945332,119.3264945332,307.0,0.0267817,0.5282789999999999,2.535316654
1,0,3,1190.0,24902.699278991,6474.70181253766,325.0,0.008512394,0.029687,0.304127587
1,0,4,1190.0,24864.85723724,6464.8628816824,325.0,0.008512394,0.030160000000000003,0.304127587
1,0,2,1190.0,24607.083326778997,6397.84166496254,324.0,0.008512394,0.034292,0.304127587
1,0,5,1205.0,24857.316684815003,6462.902338051901,334.0,0.008512394,0.032615,0.304127587
2,0,6,1264.0,18144.657902547002,181.44657902547002,556.0,0.035798463,0.167795,2.980562943
2,1,10,1298.0,1833.9884286239999,18.33988428624,1224.0,0.028054602,0.12366700000000001,2.109958108
2,1,1,1464.0,6598.50343171,65.9850343171,1196.0,0.040783417,0.21100000000000002,3.493269943
3,0,1,1475.0,30521.27773912,7935.532212171201,430.0,0.020054302,0.250917,5.0207346
2,0,19,1597.0,12839.06535109,128.3906535109,1032.0,0.040783417,0.242434,3.493269943
1,0,9,1647.0,31281.935133511,8133.303134712861,682.0,0.008512394,0.012905000000000002,0.304127587
3,0,2,1667.0,21639.6278029,5626.303228754,831.0,0.020054302,0.303411,5.0207346
1,1,0,1723.0,18686.120903231997,4858.39143484032,1084.0,0.008512394,0.025535,0.304127587
0,0,1,1831.0,38507.189804662004,385.07189804662005,1160.0,0.449792373,0.24316,25.82014818
2,0,2,1862.0,27226.935166375002,272.26935166375,952.0,0.040783417,0.154883,3.493269943
2,0,11,1912.0,13486.994199355999,134.86994199356,1088.0,0.0267817,0.356001,2.535316654
1,0,0,1937.0,30975.950081681996,8053.747021237319,950.0,0.008512394,0.015380000000000001,0.304127587
2,0,8,2005.0,30732.43124848,307.3243124848,1017.0,0.008844684,0.046254,1.064684258
2,0,10,2015.0,53179.237718794,531.79237718794,410.0,0.008844684,0.0422,1.064684258
2,0,7,2028.0,30364.092190873995,303.6409219087399,958.0,0.035798463,0.1427,2.980562943
2,1,3,2207.0,55816.404911996,558.1640491199599,426.0,0.035798463,0.12288900000000001,2.980562943
0,0,1,2211.0,370.76849267999995,3.7076849267999994,2198.0,0.168585066,0.120209,4.808776556
2,1,1,2240.0,13206.659117008001,132.06659117008002,1498.0,0.0267817,0.290714,2.535316654
2,0,4,2269.0,24000.438765472,240.00438765472,678.0,0.0267817,0.445862,2.535316654
1,0,8,2270.0,48892.929318626004,12712.161622842761,592.0,0.008512394,0.026391,0.304127587
2,1,13,2277.0,23991.273471812998,239.91273471812997,1569.0,0.040783417,0.129165,3.493269943
2,0,1,2282.0,124433.59389541601,1244.3359389541602,356.0,0.025547585,0.024771,1.650573132
2,0,17,2366.0,45497.431483397006,454.9743148339701,158.0,0.040369528,0.353198,4.149884927
0,0,0,2461.0,80181.82182661,801.8182182661001,1064.0,0.449792373,0.313676,25.82014818
2,1,1,2520.0,221.62998754400002,2.2162998754400003,2506.0,0.0267817,0.387635,2.535316654
2,1,18,2521.0,12103.306846406,121.03306846406,1739.0,0.0267817,0.413922,2.535316654
2,0,6,2523.0,24130.375456753998,241.30375456753998,1302.0,0.040369528,0.38365900000000003,4.149884927
2,1,3,2528.0,281.62998754399996,2.8162998754399995,2508.0,0.0267817,0.549474,2.535316654
2,1,14,2572.0,63766.793295506,637.66793295506,1585.0,0.025547585,0.020993,1.650573132
2,0,4,2574.0,5326.210428343,53.26210428343,2378.0,0.040783417,0.179628,3.493269943
2,0,10,2591.0,9621.885308504001,96.21885308504001,2199.0,0.040783417,0.212044,3.493269943
1,0,8,2605.0,155.56569683,40.4470811758,2601.0,0.216643645,0.17039400000000002,8.497495705
2,2,3,2608.0,18023.049528143998,180.23049528143997,2203.0,0.028054602,0.053020000000000005,2.109958108
2,0,6,2622.0,1323.3849231879997,13.233849231879997,2540.0,0.0267817,0.369267,2.535316654
2,2,1,2685.0,34414.318173203,344.14318173203,1993.0,0.040783417,0.077655,3.493269943
2,1,1,2751.0,2640.9016865799995,26.409016865799995,2660.0,0.035798463,0.13783800000000002,2.980562943
2,1,15,2821.0,33651.699202633,336.51699202633,1722.0,0.035798463,0.127176,2.980562943
2,1,16,2821.0,33680.547564076,336.80547564076,1722.0,0.035798463,0.12701199999999999,2.980562943
0,0,0,2881.0,2883.228572972,28.832285729720002,2809.0,0.215241714,0.192114,8.623915022
2,2,8,2947.0,63.19610082199999,0.6319610082199999,2945.0,0.040783417,0.135651,3.493269943
2,1,9,2976.0,47379.138695634,473.79138695634,1218.0,0.040783417,0.18201199999999998,3.493269943
1,0,3,2990.0,25222.679311489,6557.89662098714,2148.0,0.008512394,0.020933,0.304127587
1,0,4,2990.0,24569.759181934,6388.137387302841,2148.0,0.008512394,0.026037,0.304127587
1,0,2,3005.0,24642.365424513,6407.0150103733795,2147.0,0.008512394,0.030435000000000004,0.304127587
3,0,1,3052.0,7439.316727899999,1934.2223492539997,2940.0,0.025139011,0.023493,1.66986749
1,0,5,3092.0,77713.29192926,20205.455901607602,2374.0,0.30870271,0.400072,40.93891925
2,0,1,3182.0,18351.940973794,183.51940973794,2347.0,0.0267817,0.18926800000000002,2.535316654
2,1,16,3194.0,7381.509165096001,73.81509165096001,2873.0,0.040783417,0.237265,3.493269943
2,1,17,3209.0,26963.568130215997,269.63568130216,1738.0,0.0267817,0.272162,2.535316654
1,0,6,3395.0,80668.81560218,20973.892056566798,583.0,0.008512394,0.030813,0.304127587
1,0,7,3395.0,83118.363258806,21610.77444728956,583.0,0.008512394,0.02327,0.304127587
2,1,16,3442.0,4028.1239726479994,40.281239726479996,3290.0,0.028054602,0.11081300000000001,2.109958108
0,0,0,3448.0,11282.869637995998,112.82869637995998,3161.0,0.215241714,0.22736199999999998,8.623915022
2,0,14,3484.0,63788.77052622,637.8877052622,37.0,0.0267817,0.266579,2.535316654
2,2,15,3565.0,3446.658116203,34.46658116203,3426.0,0.040369528,0.252996,4.149884927
2,1,17,3597.0,4212.997307277999,42.12997307278,3302.0,0.0267817,0.529251,2.535316654
2,2,11,3634.0,13383.098032578999,133.83098032579,3105.0,0.040783417,0.20163699999999998,3.493269943
2,3,0,3639.0,563.4413614069999,5.63441361407,3613.0,0.040369528,0.318056,4.149884927
2,2,12,3676.0,9628.18686855,96.2818686855,3127.0,0.0267817,0.300675,2.535316654
0,0,2,3679.0,3495.7003195839998,34.957003195839995,3614.0,0.12593318,0.091223,6.773681904
1,0,8,3734.0,4242.946910736,1103.16619679136,3659.0,0.121515624,0.126553,7.032627357
2,2,10,3756.0,16575.182891447,165.75182891447,3067.0,0.040783417,0.219437,3.493269943
1,0,0,3814.0,49020.744782436,12745.393643433361,2095.0,0.008512394,0.032898000000000004,0.304127587
2,0,14,3881.0,8062.9079575939995,80.62907957594,3527.0,0.008844684,0.076399,1.064684258
1,0,5,3910.0,9442.918867912998,2455.15890565738,3585.0,0.008512394,0.027103,0.304127587
1,0,6,3910.0,9856.283140168998,2562.6336164439394,3585.0,0.008512394,0.019136,0.304127587
2,3,1,3936.0,6781.387785355999,67.81387785355999,3613.0,0.040369528,0.340383,4.149884927
2,1,17,3951.0,8419.89412698,84.1989412698,3611.0,0.040369528,0.25354499999999996,4.149884927
2,2,17,3951.0,10465.313674242,104.65313674241999,3611.0,0.040369528,0.180205,4.149884927
2,2,18,3952.0,8251.315592865,82.51315592865,3612.0,0.040369528,0.262352,4.149884927
2,2,19,3952.0,7404.676732643,74.04676732643,3612.0,0.040369528,0.317865,4.149884927
2,3,2,3952.0,7870.442817812,78.70442817812,3613.0,0.040369528,0.28336100000000003,4.149884927
2,3,3,3971.0,7337.397733117,73.37397733117,3616.0,0.040369528,0.350817,4.149884927
2,3,6,3971.0,7462.260560408999,74.62260560408998,3617.0,0.040369528,0.338054,4.149884927
2,3,4,3971.0,8337.630368866,83.37630368865999,3616.0,0.040369528,0.277623,4.149884927
1,0,7,3971.0,41861.541098327994,10884.00068556528,3617.0,0.233688547,0.31714000000000003,35.33893188
2,3,5,3971.0,7865.610473343999,78.65610473343999,3616.0,0.040369528,0.308028,4.149884927
2,2,9,3980.0,28639.873106565996,286.39873106565994,3052.0,0.035798463,0.125698,2.980562943
2,2,3,3980.0,38254.940021439,382.54940021439,2909.0,0.035798463,0.101962,2.980562943
2,2,4,3980.0,27612.517227285,276.12517227285,2909.0,0.035798463,0.16616,2.980562943
2,1,1,4090.0,31958.532693199995,319.585326932,2751.0,0.028054602,0.131917,2.109958108
2,0,4,4093.0,28207.612746613,282.07612746613,2613.0,0.040369528,0.413441,4.149884927
2,2,14,4103.0,19784.202263906,197.84202263906002,3321.0,0.035798463,0.17138,2.980562943
2,1,13,4262.0,35632.326791114,356.32326791114,2679.0,0.040783417,0.24662399999999998,3.493269943
2,0,4,4293.0,1690.9354780719998,16.909354780719998,4228.0,0.028054602,0.114106,2.109958108
2,3,10,4307.0,14878.728764479,148.78728764478998,3721.0,0.040783417,0.20045,3.493269943
2,0,2,4355.0,45578.039271474,455.78039271474,1913.0,0.0267817,0.261701,2.535316654
2,2,0,4383.0,63497.008839783,634.97008839783,1755.0,0.035798463,0.185183,2.980562943
2,2,9,4383.0,132.152492042,1.3215249204200001,4375.0,0.0267817,0.333866,2.535316654
2,0,2,4425.0,1418.2295439919997,14.182295439919997,4358.0,0.028054602,0.163666,2.109958108
2,0,10,4454.0,44114.748994885,441.14748994884997,2648.0,0.040369528,0.259633,4.149884927
2,1,2,4518.0,170195.81679188,1701.9581679188,329.0,0.028054602,0.059726999999999995,2.109958108
2,0,2,4551.0,3462.2817347079995,34.622817347079994,4445.0,0.035798463,0.11567000000000001,2.980562943
0,0,1,4712.0,129387.113421302,1293.87113421302,2458.0,0.449792373,0.329386,25.82014818
0,0,5,4790.0,26404.295689183,264.04295689183,3940.0,0.008672056,0.016227000000000002,0.307646299
0,0,2,4807.0,25951.361505566005,259.51361505566007,3920.0,0.008672056,0.025226,0.307646299
2,0,0,4849.0,94269.353604788,942.6935360478801,893.0,0.040369528,0.270879,4.149884927
2,3,2,4918.0,2741.859590177,27.41859590177,4835.0,0.035798463,0.113712,2.980562943
2,2,17,4957.0,9700.29533,97.00295330000002,4673.0,0.028054602,0.075728,2.109958108
2,2,17,5026.0,636.7499654,6.3674996539999995,4985.0,0.0267817,0.406196,2.535316654
2,3,0,5118.0,38365.633660353,383.65633660353,3663.0,0.035798463,0.160221,2.980562943
2,2,0,5128.0,21086.913386641,210.86913386641,4413.0,0.040783417,0.15828399999999998,3.493269943
2,3,3,5128.0,7504.607786468,75.04607786468,4907.0,0.040783417,0.12873199999999999,3.493269943
1,0,5,5128.0,21178.98425002,5506.5359050052,4588.0,0.216643645,0.195758,8.497495705
2,0,2,5173.0,15897.776927299003,158.97776927299003,4590.0,0.040783417,0.178622,3.493269943
2,2,8,5180.0,38881.994954477996,388.81994954477994,2960.0,0.0267817,0.301713,2.535316654
2,3,2,5229.0,8657.724184902998,86.57724184902997,4922.0,0.040783417,0.169494,3.493269943
2,3,9,5322.0,41167.567605214,411.67567605214,3710.0,0.040783417,0.198571,3.493269943
2,3,1,5348.0,11645.17692049,116.45176920489999,4799.0,0.008844684,0.087072,1.064684258
3,0,0,5357.0,353116.90068432,91810.39417792321,41.0,0.025139011,0.015198,1.66986749
2,2,0,5393.0,2378.8148673329997,23.788148673329996,5297.0,0.035798463,0.17726,2.980562943
2,0,14,5418.0,39673.900816916,396.73900816916,3898.0,0.035798463,0.162865,2.980562943
1,0,1,5478.0,501738.88653956994,130452.1105002882,210.0,0.30870271,0.4753,40.93891925
2,2,1,5515.0,66509.509658785,665.09509658785,2889.0,0.040783417,0.20128800000000002,3.493269943
0,1,2,5520.0,3256.66372278,32.5666372278,5412.0,0.008672056,0.019778,0.307646299
2,3,0,5524.0,2754.909843608,27.549098436079998,5351.0,0.0267817,0.382258,2.535316654
2,2,19,5528.0,16219.140462012998,162.19140462013,4795.0,0.040783417,0.254413,3.493269943
2,2,17,5539.0,11457.166268194002,114.57166268194001,5127.0,0.040783417,0.173189,3.493269943
2,2,12,5612.0,48146.898850841004,481.46898850841006,3683.0,0.040369528,0.250417,4.149884927
0,0,0,5687.0,127353.71828875599,1273.53718288756,3499.0,0.378377307,0.22212300000000001,22.02489374
2,2,0,5719.0,5443.998081376998,54.43998081376998,5396.0,0.040369528,0.5457029999999999,4.149884927
2,3,2,5719.0,9685.923330721998,96.85923330721998,5397.0,0.040369528,0.18653699999999998,4.149884927
2,3,3,5719.0,7363.285749581999,73.63285749581999,5397.0,0.040369528,0.290931,4.149884927
0,1,1,5720.0,18680.647026783998,186.80647026783998,5399.0,0.378377307,0.356799,22.02489374
2,3,4,5720.0,6300.606458775,63.00606458775,5399.0,0.040369528,0.388919,4.149884927
2,3,5,5742.0,7553.285749581999,75.53285749582,5401.0,0.040369528,0.30814600000000003,4.149884927
3,0,0,5742.0,12096.106629448,3144.9877236564803,5402.0,0.036708363,0.21866999999999998,5.963033842
2,3,6,5742.0,7404.676732642999,74.04676732642999,5402.0,0.040369528,0.317788,4.149884927
0,0,1,5912.0,22248.662949839996,222.48662949839996,5132.0,0.168585066,0.108149,4.808776556
2,2,13,5939.0,67095.160155808,670.95160155808,3312.0,0.028054602,0.11771300000000001,2.109958108
2,3,9,5948.0,19797.286080706002,197.97286080706002,5405.0,0.008844684,0.036895,1.064684258
2,2,13,6051.0,379.786620232,3.7978662023200003,6034.0,0.040369528,0.30072600000000005,4.149884927
0,0,2,6075.0,25052.244300203,250.52244300203003,5249.0,0.008672056,0.018979,0.307646299
2,2,13,6107.0,934.436067756,9.344360677560001,6069.0,0.040369528,0.25564499999999996,4.149884927
0,0,6,6108.0,123552.86570418699,1235.52865704187,3954.0,0.072351546,0.064236,4.150088693
2,3,1,6195.0,13593.681690706,135.93681690706,5366.0,0.0267817,0.354283,2.535316654
2,3,7,6332.0,75929.39813982698,759.2939813982698,3664.0,0.035798463,0.142067,2.980562943
2,3,0,6376.0,15491.919220208001,154.91919220208,5717.0,0.028054602,0.135402,2.109958108
1,0,3,6405.0,95912.67303139,24937.2949881614,3091.0,0.008512394,0.028149,0.304127587
1,0,4,6405.0,101541.78024853,26400.862864617804,3091.0,0.008512394,0.017845,0.304127587
2,3,8,6437.0,64875.673142470994,648.75673142471,3693.0,0.040369528,0.274579,4.149884927
2,2,11,6450.0,54560.268456298,545.60268456298,3644.0,0.0267817,0.240094,2.535316654
2,3,1,6455.0,8451.395814493999,84.51395814493999,6210.0,0.040369528,0.152853,4.149884927
2,2,11,6547.0,1596.2374013899998,15.962374013899998,6452.0,0.0267817,0.33311399999999997,2.535316654
0,0,6,6576.0,9330.066023782001,93.30066023782001,6261.0,0.008672056,0.022704,0.307646299
0,1,1,6590.0,25375.992419003003,253.75992419003003,5725.0,0.008672056,0.024628999999999998,0.307646299
0,1,2,6590.0,25128.56998873,251.2856998873,5725.0,0.008672056,0.026938,0.307646299
2,1,4,6768.0,99207.57930414799,992.07579304148,580.0,0.0267817,0.375891,2.535316654
2,4,0,6859.0,10404.821826338,104.04821826338001,6260.0,0.0267817,0.30751100000000003,2.535316654
0,0,7,6872.0,86317.88973119699,863.17889731197,4046.0,0.008672056,0.018083000000000002,0.307646299
0,0,0,6890.0,34944.829627802006,349.44829627802005,5723.0,0.008672056,0.020834000000000002,0.307646299
2,3,17,6944.0,15593.454401495997,155.93454401495998,6211.0,0.028054602,0.162247,2.109958108
3,0,0,6950.0,10722.138457070001,2787.7559988382004,6505.0,0.038275455,0.257154,4.008268109
2,2,4,6956.0,65790.731565788,657.90731565788,4251.0,0.040783417,0.215423,3.493269943
2,2,11,7154.0,10465.354271324,104.65354271324,6585.0,0.0267817,0.27013899999999996,2.535316654
2,2,9,7232.0,81396.250455053,813.96250455053,4449.0,0.040783417,0.160297,3.493269943
0,0,2,7266.0,33799.478882953,337.99478882953,6117.0,0.008672056,0.024052,0.307646299
2,2,13,7326.0,31553.043395649,315.53043395649,6183.0,0.035798463,0.14895799999999998,2.980562943
2,3,9,7326.0,28662.962094723003,286.62962094723,6183.0,0.035798463,0.17394600000000002,2.980562943
2,0,16,7335.0,129134.346382524,1291.34346382524,69.0,0.0267817,0.291727,2.535316654
2,4,1,7521.0,12724.006832566,127.24006832566,6686.0,0.0267817,0.4328,2.535316654
2,4,12,7549.0,8186.269868629,81.86269868629,7220.0,0.040369528,0.251604,4.149884927
2,4,11,7549.0,8783.213557091,87.83213557091,7215.0,0.040369528,0.22971599999999998,4.149884927
2,4,13,7549.0,12606.773652089,126.06773652089,7220.0,0.040369528,0.132266,4.149884927
0,0,7,7549.0,19495.56912583,194.9556912583,7214.0,0.378377307,0.260139,22.02489374
2,4,9,7557.0,10014.562830485,100.14562830484999,7213.0,0.040369528,0.195934,4.149884927
2,4,10,7557.0,6621.753579244,66.21753579244,7214.0,0.040369528,0.40222600000000003,4.149884927
1,0,3,7559.0,38106.188450393995,9907.60899710244,7211.0,0.233688547,0.350406,35.33893188
2,4,7,7560.0,7783.133335461998,77.83133335461999,7211.0,0.040369528,0.30428,4.149884927
2,4,8,7560.0,6239.703200898,62.397032008980005,7211.0,0.040369528,0.475426,4.149884927
0,2,8,7570.0,1169.9974376260002,11.699974376260002,7530.0,0.008672056,0.025272,0.307646299
2,4,3,7585.0,20243.065974404,202.43065974403999,6734.0,0.040369528,0.271677,4.149884927
2,4,1,7612.0,1689.5216384520002,16.89521638452,7549.0,0.035798463,0.155677,2.980562943
2,2,12,7724.0,60352.920399454,603.52920399454,5633.0,0.008844684,0.051753,1.064684258
2,3,1,7751.0,31403.338687736003,314.03338687736004,6531.0,0.028054602,0.11621500000000001,2.109958108
2,4,12,7758.0,1271.6413022319998,12.716413022319998,7702.0,0.028054602,0.143849,2.109958108
2,2,16,7790.0,65873.90893793,658.7390893793,3537.0,0.0267817,0.41308,2.535316654
2,4,1,7826.0,4632.350337227,46.32350337227,7671.0,0.040783417,0.155135,3.493269943
0,1,3,7829.0,37740.054330777,377.40054330776996,6565.0,0.008672056,0.021301,0.307646299
2,3,2,7843.0,51678.151905520004,516.7815190552001,5764.0,0.008844684,0.065706,1.064684258
2,5,13,7860.0,11092.055209778999,110.92055209779,7409.0,0.040369528,0.25657399999999997,4.149884927
2,4,0,7863.0,16985.883885188,169.85883885188,6895.0,0.0267817,0.30041100000000004,2.535316654
1,0,2,7876.0,142268.55898635203,36989.825336451526,3012.0,0.008512394,0.025484,0.304127587
2,2,4,7889.0,18812.47877161,188.1247877161,6993.0,0.040369528,0.340656,4.149884927
2,1,17,7907.0,68495.448077082,684.9544807708199,3956.0,0.0267817,0.30907199999999996,2.535316654
2,4,15,7908.0,13677.60892839,136.7760892839,7290.0,0.040783417,0.254312,3.493269943
2,3,12,7912.0,44419.294414718,444.19294414718,5492.0,0.0267817,0.27137,2.535316654
2,4,11,7926.0,4030.854755724,40.30854755724,7683.0,0.0267817,0.344088,2.535316654
2,2,12,7941.0,3802.847428672,38.028474286720005,7770.0,0.028054602,0.149355,2.109958108
2,4,16,8021.0,24097.908857951996,240.97908857951995,7295.0,0.028054602,0.07887100000000001,2.109958108
2,2,4,8083.0,2037.8927726050003,20.378927726050005,7998.0,0.040783417,0.22027800000000003,3.493269943
2,1,17,8146.0,5217.824492653,52.17824492653,7961.0,0.040369528,0.205762,4.149884927
0,1,8,8169.0,21267.532763557,212.67532763557,7461.0,0.008672056,0.020345,0.307646299
0,0,8,8253.0,115902.40505480398,1159.02405054804,4258.0,0.008672056,0.027282999999999998,0.307646299
2,1,17,8321.0,3692.4768297680002,36.924768297680004,8155.0,0.028054602,0.149312,2.109958108
2,2,4,8357.0,6554.6948023840005,65.54694802384,8089.0,0.028054602,0.126475,2.109958108
2,5,0,8360.0,21818.238384456996,218.18238384456996,7303.0,0.035798463,0.246417,2.980562943
2,5,6,8360.0,26497.191950233995,264.97191950234,7341.0,0.035798463,0.16385999999999998,2.980562943
3,0,0,8361.0,49680.120644208,12916.83136749408,7331.0,0.035004458,0.084588,3.584285763
1,0,4,8361.0,28641.333255382997,7446.74664639958,7334.0,0.169374289,0.12392,4.723595155
2,2,13,8362.0,24050.349107112,240.50349107112,7327.0,0.035798463,0.198105,2.980562943
2,5,3,8363.0,32376.886961741,323.76886961740996,7317.0,0.035798463,0.12515,2.980562943
2,5,1,8363.0,32633.261034016996,326.33261034017,7305.0,0.035798463,0.12581199999999998,2.980562943
2,4,17,8364.0,29182.609299414,291.82609299414,7302.0,0.035798463,0.150028,2.980562943
2,4,18,8364.0,27758.549275455,277.58549275455,7302.0,0.035798463,0.16250599999999998,2.980562943
2,4,19,8364.0,30997.433492009997,309.9743349201,7302.0,0.035798463,0.136675,2.980562943
3,0,5,8365.0,37449.671072578996,9736.91447887054,7341.0,0.035004458,0.12171099999999999,3.584285763
2,5,4,8365.0,30727.114190811,307.27114190811,7324.0,0.035798463,0.134372,2.980562943
2,5,5,8365.0,25149.699733511,251.49699733511,7331.0,0.035798463,0.183097,2.980562943
2,5,2,8366.0,32849.612383386004,328.49612383386005,7316.0,0.035798463,0.123206,2.980562943
2,5,10,8366.0,30113.898455914,301.13898455914,7342.0,0.035798463,0.13511199999999998,2.980562943
2,5,11,8367.0,31301.926431703,313.01926431703,7343.0,0.035798463,0.127494,2.980562943
2,3,9,8367.0,34781.449250656,347.81449250656,7331.0,0.035798463,0.11125399999999999,2.980562943
2,5,7,8367.0,27747.352191084,277.47352191084,7341.0,0.035798463,0.153848,2.980562943
2,0,16,8368.0,24922.025733532,249.22025733531999,7335.0,0.035798463,0.18565399999999999,2.980562943
2,5,9,8368.0,28434.467709089997,284.34467709089995,7342.0,0.035798463,0.148031,2.980562943
2,5,8,8368.0,28431.354817524996,284.31354817525,7341.0,0.035798463,0.1483,2.980562943
0,2,1,8389.0,26553.981192142,265.53981192142,7508.0,0.008672056,0.019844999999999998,0.307646299
0,2,2,8389.0,26109.919148570003,261.09919148570003,7508.0,0.008672056,0.022595,0.307646299
0,2,3,8389.0,25947.627783645003,259.47627783645004,7508.0,0.008672056,0.023801,0.307646299
0,2,4,8389.0,25919.771189868003,259.19771189868004,7508.0,0.008672056,0.024021,0.307646299
0,2,5,8407.0,27476.553672496004,274.76553672496004,7523.0,0.008672056,0.016169,0.307646299
0,2,7,8407.0,25314.914864538,253.14914864538002,7523.0,0.008672056,0.031163,0.307646299
0,2,6,8408.0,25440.097486038998,254.40097486039,7523.0,0.008672056,0.029925,0.307646299
2,2,4,8517.0,7364.924072284,73.64924072284,8403.0,0.025547585,0.023071,1.650573132
2,3,18,8549.0,38237.765216053995,382.37765216054,6222.0,0.0267817,0.352479,2.535316654
2,4,12,8554.0,17316.163995609,173.16163995609,7814.0,0.040369528,0.279473,4.149884927
2,3,5,8565.0,72519.70321383,725.1970321383,5895.0,0.008844684,0.056887,1.064684258
2,3,15,8568.0,62836.243841282,628.36243841282,5911.0,0.008844684,0.071522,1.064684258
2,3,14,8568.0,64318.384133488,643.18384133488,5906.0,0.008844684,0.068935,1.064684258
2,3,2,8576.0,13186.457734204,131.86457734204,8020.0,0.035798463,0.19116,2.980562943
2,4,3,8609.0,31592.813599570996,315.92813599570997,7587.0,0.040783417,0.147525,3.493269943
2,4,13,8618.0,11602.181749525,116.02181749525,8206.0,0.040783417,0.16983399999999998,3.493269943
2,2,13,8663.0,5081.312247383999,50.81312247384,8428.0,0.028054602,0.15734700000000001,2.109958108
3,0,0,8721.0,222.98358201999997,57.975731325199995,8717.0,0.025139011,0.030781,1.66986749
2,0,16,8771.0,9941.916271166001,99.41916271166001,8376.0,0.040783417,0.203294,3.493269943
2,3,2,8784.0,2424.96237717,24.249623771699998,8622.0,0.0267817,0.45548500000000003,2.535316654
0,0,2,8842.0,44721.510107287,447.21510107287,7286.0,0.008672056,0.029975,0.307646299
2,0,16,8856.0,1180.6898781089997,11.806898781089997,8793.0,0.040369528,0.427025,4.149884927
0,1,4,8887.0,47098.06175430301,470.9806175430301,7367.0,0.008672056,0.016482,0.307646299
0,1,5,8887.0,44445.933246477995,444.45933246477995,7367.0,0.008672056,0.025356,0.307646299
2,3,2,8902.0,2274.0120110559997,22.740120110559996,8814.0,0.028054602,0.115416,2.109958108
2,0,15,8909.0,220409.68260019098,2204.09682600191,1020.0,0.040783417,0.171994,3.493269943
