action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,1,14,4263.0,12023.208697628,120.23208697628002,3874.0,0.040783417,0.147528,3.493269943
2,0,4,4263.0,104633.652953752,1046.33652953752,464.0,0.028054602,0.10428299999999999,2.109958108
2,0,5,4277.0,88314.16745374,883.1416745373999,391.0,0.0267817,0.178174,2.535316654
2,0,6,4314.0,66795.89455137699,667.9589455137699,1602.0,0.040369528,0.256048,4.149884927
0,1,2,4341.0,2385.043565209,23.85043565209,4258.0,0.008672056,0.030033999999999998,0.307646299
2,0,13,4349.0,31371.373045099997,313.713730451,2493.0,0.0267817,0.328448,2.535316654
2,1,13,4349.0,36747.61472473399,367.4761472473399,2493.0,0.0267817,0.231382,2.535316654
2,0,1,4355.0,35133.93586514999,351.33935865149994,1913.0,0.0267817,0.516728,2.535316654
2,3,0,4414.0,16567.107604863995,165.67107604863995,3732.0,0.028054602,0.12799100000000002,2.109958108
2,0,4,4426.0,2890.5596624739997,28.905596624739996,4320.0,0.035798463,0.15171500000000002,2.980562943
2,0,1,4544.0,3788.841588024,37.888415880240004,4398.0,0.028054602,0.114686,2.109958108
0,1,1,4544.0,12578.35067895,125.78350678950001,4116.0,0.008672056,0.024248,0.307646299
2,1,11,4763.0,20430.74927978,204.30749279780002,4121.0,0.040369528,0.17161500000000002,4.149884927
0,0,8,4790.0,26169.391752534997,261.69391752535,3917.0,0.008672056,0.020665,0.307646299
0,0,9,4790.0,25225.526256348,252.25526256348,3940.0,0.008672056,0.022347,0.307646299
0,0,4,4803.0,25752.423615036998,257.52423615037,3911.0,0.008672056,0.028627,0.307646299
2,0,17,4810.0,84964.526632186,849.6452663218599,159.0,0.0267817,0.27424299999999996,2.535316654
2,0,13,4919.0,7417.279579264,74.17279579264,4453.0,0.0267817,0.38301,2.535316654
2,2,6,4990.0,49028.598555988,490.28598555988,3159.0,0.040783417,0.183908,3.493269943
2,0,16,4990.0,50452.471832703,504.52471832703,3157.0,0.040783417,0.176057,3.493269943
2,2,5,4991.0,38280.427708218005,382.8042770821801,3158.0,0.040783417,0.28344400000000003,3.493269943
2,0,13,5032.0,644.302751312,6.4430275131200005,5012.0,0.040783417,0.13881400000000002,3.493269943
2,0,6,5055.0,11015.824242260001,110.15824242260001,4450.0,0.0267817,0.276145,2.535316654
2,2,11,5173.0,14098.967871640001,140.98967871640002,4590.0,0.040783417,0.217534,3.493269943
2,1,7,5252.0,82625.763057803,826.25763057803,2886.0,0.040783417,0.1238,3.493269943
2,2,14,5252.0,23304.157387008,233.04157387008,4634.0,0.0267817,0.081829,2.535316654
2,1,10,5255.0,99749.48893775699,997.49488937757,2873.0,0.040783417,0.09679,3.493269943
3,0,5,5280.0,44674.30579822,11615.3195075372,3642.0,0.008514694,0.067563,1.252211195
2,0,1,5324.0,13954.809054728,139.54809054728,4548.0,0.0267817,0.283999,2.535316654
2,0,2,5352.0,100096.80078363199,1000.9680078363199,2443.0,0.028054602,0.074946,2.109958108
2,2,0,5515.0,63772.728128134,637.72728128134,2889.0,0.040783417,0.215988,3.493269943
2,3,8,5587.0,1745.714896892,17.457148968920002,5480.0,0.0267817,0.357989,2.535316654
2,2,4,5644.0,25250.942263695997,252.50942263695998,4533.0,0.035798463,0.206033,2.980562943
2,2,8,5644.0,46892.458502572,468.92458502572003,4533.0,0.035798463,0.081424,2.980562943
2,3,0,5644.0,24393.006360036,243.93006360036,4666.0,0.035798463,0.175502,2.980562943
2,3,5,5703.0,6716.250612648,67.16250612648,5400.0,0.040369528,0.307629,4.149884927
2,2,14,5719.0,6862.534905824999,68.62534905825,5398.0,0.040369528,0.329097,4.149884927
2,2,11,5719.0,6186.9822004239995,61.86982200424,5397.0,0.040369528,0.406551,4.149884927
2,3,3,5720.0,7420.717163227999,74.20717163228,5399.0,0.040369528,0.285436,4.149884927
2,3,4,5720.0,7210.9305429959995,72.10930542996,5399.0,0.040369528,0.300539,4.149884927
2,3,6,5742.0,7216.128681352,72.16128681352001,5401.0,0.040369528,0.335374,4.149884927
2,2,6,5754.0,8529.955092627999,85.29955092627999,5397.0,0.040369528,0.269435,4.149884927
2,1,11,5765.0,10037.675445178002,100.37675445178002,5374.0,0.040783417,0.19683699999999998,3.493269943
2,2,5,5794.0,9606.648497074999,96.06648497075,5381.0,0.040783417,0.232646,3.493269943
2,2,1,5869.0,38257.000576276,382.57000576276,4155.0,0.035798463,0.21286300000000002,2.980562943
2,3,2,5896.0,41539.251177876,415.39251177876,4693.0,0.035798463,0.10690799999999999,2.980562943
2,3,8,5907.0,8519.448011248001,85.19448011248002,5594.0,0.028054602,0.106225,2.109958108
2,1,12,5912.0,42136.276012372,421.36276012372,4154.0,0.008844684,0.06988899999999999,1.064684258
2,1,18,5943.0,59040.790960796,590.40790960796,2686.0,0.0267817,0.278992,2.535316654
2,3,11,6036.0,11867.303086939997,118.67303086939998,5606.0,0.040369528,0.212769,4.149884927
3,0,5,6048.0,34488.244582768006,8966.943591519681,5467.0,0.027557281,0.046617,2.576643546
2,3,9,6096.0,18999.573939281,189.99573939281,5491.0,0.040783417,0.144143,3.493269943
3,0,0,6098.0,32723.707570275,8508.163968271501,5137.0,0.008514694,0.048523000000000004,1.252211195
2,3,3,6170.0,1491.817409694,14.91817409694,6080.0,0.0267817,0.343904,2.535316654
2,1,10,6195.0,19636.568268616,196.36568268616,5366.0,0.0267817,0.165654,2.535316654
2,0,3,6243.0,64564.135968815994,645.6413596881599,3497.0,0.028054602,0.13538699999999998,2.109958108
2,3,8,6278.0,1956.6693430460002,19.566693430460003,6164.0,0.040369528,0.5224989999999999,4.149884927
0,1,2,6366.0,13301.078805128001,133.01078805128003,5935.0,0.008672056,0.016904,0.307646299
2,3,5,6375.0,6311.394785895999,63.113947858959996,6122.0,0.028054602,0.12238199999999999,2.109958108
2,1,6,6385.0,67122.748921322,671.22748921322,2018.0,0.0267817,0.42218,2.535316654
2,3,7,6385.0,16090.346469958,160.90346469958,5451.0,0.0267817,0.313731,2.535316654
2,0,3,6407.0,4126.418093528,41.26418093528,6247.0,0.028054602,0.11577899999999999,2.109958108
2,1,13,6463.0,64670.619738432,646.70619738432,4508.0,0.028054602,0.079263,2.109958108
2,2,17,6500.0,55415.073079106,554.15073079106,3655.0,0.040369528,0.395217,4.149884927
2,0,17,6509.0,25363.833629147997,253.63833629148,4871.0,0.0267817,0.41342399999999996,2.535316654
2,2,3,6515.0,54857.87380948,548.5787380948,4530.0,0.008844684,0.055353,1.064684258
2,3,6,6545.0,10225.14333465,102.2514333465,6155.0,0.040783417,0.190218,3.493269943
2,1,18,6560.0,13772.481475304,137.72481475304,5986.0,0.008844684,0.069755,1.064684258
2,3,4,6574.0,11167.689346456,111.67689346456,6086.0,0.028054602,0.141983,2.109958108
2,0,13,6583.0,29490.726826094,294.90726826094,5283.0,0.040369528,0.29531199999999996,4.149884927
0,1,1,6604.0,26117.281322828,261.17281322828,5724.0,0.008672056,0.022337,0.307646299
0,0,9,6606.0,25616.209298207,256.16209298207,5723.0,0.008672056,0.027295999999999997,0.307646299
2,0,15,6720.0,93110.91726683198,931.1091726683198,3851.0,0.028054602,0.081473,2.109958108
2,0,0,6722.0,133321.750978462,1333.21750978462,1009.0,0.040783417,0.231344,3.493269943
2,0,0,6905.0,3148.0853733070003,31.480853733070003,6784.0,0.035798463,0.16363,2.980562943
2,3,6,6918.0,4958.769460197001,49.58769460197001,6666.0,0.040369528,0.386635,4.149884927
2,2,9,6950.0,55061.15869573,550.6115869573,3937.0,0.0267817,0.274018,2.535316654
0,1,5,7035.0,16552.159863956997,165.52159863956996,6454.0,0.008672056,0.033013,0.307646299
2,2,8,7048.0,30049.404335719995,300.4940433572,5732.0,0.035798463,0.204327,2.980562943
2,1,7,7090.0,34592.172436140005,345.92172436140004,5311.0,0.0267817,0.240067,2.535316654
2,0,4,7187.0,68128.66529065599,681.2866529065599,4438.0,0.040369528,0.253404,4.149884927
2,3,9,7247.0,26431.103450634,264.31103450634,6255.0,0.008844684,0.05865,1.064684258
0,0,8,7290.0,53704.865774336,537.0486577433601,5400.0,0.008672056,0.034022000000000004,0.307646299
2,3,11,7374.0,9959.624879488,99.59624879488,7142.0,0.028054602,0.055544,2.109958108
0,0,9,7487.0,9543.728262827002,95.43728262827003,7179.0,0.008672056,0.01648,0.307646299
2,3,4,7516.0,21952.249374256,219.52249374256002,6631.0,0.028054602,0.123557,2.109958108
2,3,16,7548.0,7876.635662516999,78.76635662516999,7214.0,0.040369528,0.27561599999999997,4.149884927
2,4,1,7549.0,8067.691334514,80.67691334514001,7215.0,0.040369528,0.264474,4.149884927
2,3,17,7549.0,30966.910077683995,309.66910077683997,7214.0,0.040369528,0.045439999999999994,4.149884927
2,3,18,7549.0,10198.034674715998,101.98034674715998,7214.0,0.040369528,0.183175,4.149884927
2,4,0,7549.0,7219.813905351,72.19813905351,7214.0,0.040369528,0.32416100000000003,4.149884927
2,3,19,7557.0,8311.285110040999,83.11285110041,7214.0,0.040369528,0.263218,4.149884927
2,2,0,7583.0,52087.610406568,520.87610406568,5557.0,0.035798463,0.166934,2.980562943
2,4,10,7685.0,9187.693222241001,91.87693222241002,7296.0,0.040783417,0.22648600000000002,3.493269943
0,4,0,7735.0,3631.3153731320003,36.31315373132001,7609.0,0.008672056,0.029136000000000002,0.307646299
2,2,8,7735.0,15190.907374032,151.90907374032,7060.0,0.028054602,0.146281,2.109958108
2,0,0,7742.0,14189.104098324,141.89104098324,6914.0,0.0267817,0.31766300000000003,2.535316654
0,4,2,7754.0,1351.471018956,13.51471018956,7708.0,0.008672056,0.024311000000000003,0.307646299
2,1,18,7755.0,32661.874253744,326.61874253744,6563.0,0.028054602,0.10513,2.109958108
2,0,15,7757.0,11995.376983422,119.95376983422,6896.0,0.0267817,0.5766479999999999,2.535316654
0,3,5,7760.0,4811.273696754,48.11273696754,7591.0,0.008672056,0.033276,0.307646299
2,0,4,7769.0,13201.119225815997,132.01119225815998,7192.0,0.008844684,0.075794,1.064684258
3,0,1,7788.0,127758.886602208,33217.310516574085,3498.0,0.027557281,0.116327,2.576643546
2,0,16,7791.0,66564.547668726,665.6454766872599,5294.0,0.008844684,0.058605,1.064684258
2,2,12,7791.0,99454.350194571,994.5435019457101,4611.0,0.040783417,0.145021,3.493269943
2,1,11,7805.0,35269.39520359799,352.6939520359799,5783.0,0.0267817,0.304629,2.535316654
0,0,1,7876.0,143190.857402551,1431.90857402551,3012.0,0.008672056,0.023895,0.307646299
0,0,3,7876.0,141352.733077484,1413.52733077484,3012.0,0.008672056,0.026844999999999997,0.307646299
2,0,14,7884.0,110871.649496341,1108.71649496341,4022.0,0.040783417,0.164918,3.493269943
2,2,6,7986.0,69175.067330964,691.75067330964,5764.0,0.008844684,0.046197,1.064684258
0,0,3,8027.0,1701.024008207,17.01024008207,7969.0,0.008672056,0.024683,0.307646299
2,3,9,8080.0,32838.274935247995,328.38274935247995,7256.0,0.028054602,0.06127899999999999,2.109958108
2,3,12,8082.0,59638.731000771,596.38731000771,5613.0,0.040783417,0.217968,3.493269943
2,0,16,8084.0,10229.103035424,102.29103035424,7808.0,0.035798463,0.096884,2.980562943
0,1,8,8089.0,26311.034672501006,263.11034672501006,7261.0,0.008672056,0.014225,0.307646299
2,4,5,8112.0,23040.761357831998,230.40761357832,7242.0,0.028054602,0.110976,2.109958108
2,4,7,8147.0,27941.262209711997,279.41262209712,7269.0,0.028054602,0.083825,2.109958108
0,2,6,8169.0,21448.559536686,214.48559536686,7461.0,0.008672056,0.019134,0.307646299
2,2,16,8180.0,95425.25604580098,954.2525604580098,3651.0,0.040369528,0.338406,4.149884927
2,4,9,8201.0,19658.193833213998,196.58193833214,7282.0,0.008844684,0.085703,1.064684258
0,0,8,8362.0,28921.036827279993,289.21036827279994,7342.0,0.168585066,0.180778,4.808776556
2,4,15,8362.0,27563.304118828997,275.63304118828995,7319.0,0.035798463,0.159648,2.980562943
2,4,12,8364.0,28390.909950087,283.90909950087,7308.0,0.035798463,0.155298,2.980562943
2,4,19,8364.0,44274.031105158996,442.74031105158997,7331.0,0.035798463,0.079811,2.980562943
2,4,18,8364.0,25602.915468408,256.02915468407997,7329.0,0.035798463,0.177938,2.980562943
2,4,14,8365.0,52048.35657430199,520.48356574302,7318.0,0.035798463,0.06604,2.980562943
2,4,11,8365.0,33882.098624257,338.82098624257003,7308.0,0.035798463,0.11890999999999999,2.980562943
2,5,3,8365.0,27426.736311592995,274.26736311593,7343.0,0.035798463,0.155756,2.980562943
2,5,0,8365.0,23096.220914432,230.96220914432,7331.0,0.035798463,0.21255700000000002,2.980562943
2,5,1,8366.0,32601.425347247998,326.01425347248,7334.0,0.035798463,0.121468,2.980562943
2,5,2,8366.0,28653.783660877998,286.53783660877997,7338.0,0.035798463,0.14672000000000002,2.980562943
2,5,4,8366.0,28501.993419922994,285.01993419922997,7344.0,0.035798463,0.146595,2.980562943
3,0,6,8366.0,37144.2018189,9657.492472914,7336.0,0.035004458,0.12408399999999999,3.584285763
2,4,16,8367.0,26423.95349243,264.2395349243,7327.0,0.035798463,0.1702,2.980562943
0,2,7,8389.0,26572.634427503006,265.72634427503004,7508.0,0.008672056,0.019744,0.307646299
0,2,8,8389.0,26031.361910662003,260.31361910662,7508.0,0.008672056,0.023163,0.307646299
0,2,9,8389.0,25463.629738375,254.63629738375,7508.0,0.008672056,0.028305,0.307646299
0,3,0,8389.0,25546.295618433003,255.46295618433004,7508.0,0.008672056,0.027419,0.307646299
0,3,1,8407.0,27576.804540956004,275.76804540956005,7523.0,0.008672056,0.015816,0.307646299
0,3,2,8407.0,25773.521501321004,257.73521501321005,7523.0,0.008672056,0.026039999999999997,0.307646299
0,3,3,8408.0,25649.638235689003,256.49638235689,7523.0,0.008672056,0.02755,0.307646299
2,3,14,8438.0,20792.998754399996,207.92998754399997,7175.0,0.0267817,0.35080500000000003,2.535316654
2,2,15,8448.0,102015.96926070198,1020.1596926070198,3646.0,0.0267817,0.201653,2.535316654
2,3,3,8549.0,50060.50841201,500.6050841201,6222.0,0.0267817,0.196947,2.535316654
2,2,1,8565.0,86408.63295971601,864.0863295971601,5895.0,0.008844684,0.043654000000000005,1.064684258
2,2,14,8565.0,66824.352172952,668.24352172952,5784.0,0.008844684,0.069587,1.064684258
2,3,14,8587.0,1454.544939796,14.54544939796,8481.0,0.0267817,0.607191,2.535316654
0,1,6,8697.0,64031.60361311601,640.3160361311601,6465.0,0.008672056,0.03057,0.307646299
2,2,1,8789.0,4227.876906712,42.27876906712,8613.0,0.028054602,0.13039800000000001,2.109958108
0,2,0,8887.0,44651.529699663995,446.51529699663996,7367.0,0.008672056,0.02434,0.307646299
0,2,1,8887.0,45374.075508163,453.74075508162997,7367.0,0.008672056,0.021336,0.307646299
2,3,19,8902.0,17028.689951016,170.28689951016,8170.0,0.028054602,0.137924,2.109958108
1,0,1,8921.0,1729.070092606,449.55822407756,8859.0,0.169374289,0.11732000000000001,4.723595155
2,3,15,8930.0,45415.510455116,454.15510455116,7203.0,0.035798463,0.160906,2.980562943
0,2,6,8946.0,12311.080962406002,123.11080962406002,8539.0,0.008672056,0.019341999999999998,0.307646299
2,4,5,9011.0,20439.138017224,204.39138017224,8508.0,0.028054602,0.059713999999999996,2.109958108
2,5,6,9026.0,32861.660566795,328.61660566795,7420.0,0.040369528,0.35807,4.149884927
2,4,11,9027.0,2472.526876687,24.72526876687,8900.0,0.040369528,0.395049,4.149884927
0,0,8,9045.0,18857.429043607,188.57429043607002,8415.0,0.008672056,0.020896,0.307646299
2,2,17,9048.0,61404.011960461,614.04011960461,6566.0,0.040783417,0.20932399999999998,3.493269943
2,5,5,9121.0,43469.853925161995,434.69853925161993,7416.0,0.035798463,0.16924,2.980562943
2,3,19,9205.0,6181.541901296,61.81541901296,8997.0,0.028054602,0.09274199999999999,2.109958108
2,2,5,9287.0,106000.230330491,1060.0023033049101,5796.0,0.035798463,0.12878399999999998,2.980562943
2,1,19,9305.0,117898.30351265,1178.9830351265,3405.0,0.0267817,0.227133,2.535316654
3,0,5,9332.0,111279.674919305,28932.7154790193,6083.0,0.008514694,0.048125,1.252211195
2,3,14,9380.0,12053.354744368,120.53354744368,8828.0,0.040369528,0.316473,4.149884927
2,4,9,9432.0,19605.126006167997,196.05126006167998,8873.0,0.028054602,0.072964,2.109958108
2,0,13,9498.0,91855.438188578,918.55438188578,6621.0,0.008844684,0.044521,1.064684258
0,1,1,9602.0,66884.231153987,668.84231153987,7247.0,0.008672056,0.034225,0.307646299
0,0,7,9644.0,265081.29005522904,2650.8129005522906,861.0,0.008672056,0.019653,0.307646299
0,2,2,9645.0,66070.974320063,660.7097432006301,7371.0,0.008672056,0.026898000000000002,0.307646299
0,2,3,9645.0,66683.98372884301,666.8398372884302,7371.0,0.008672056,0.024717,0.307646299
2,3,0,9647.0,99034.67218301601,990.3467218301602,5895.0,0.008844684,0.05954400000000001,1.064684258
2,2,7,9662.0,100158.516414898,1001.58516414898,3634.0,0.0267817,0.34274,2.535316654
0,1,1,9697.0,1725.2162056610002,17.252162056610004,9638.0,0.008672056,0.025348,0.307646299
2,4,18,9813.0,165.34999308000002,1.6534999308000002,9801.0,0.0267817,0.5982529999999999,2.535316654
2,1,10,9845.0,79255.079544267,792.55079544267,6213.0,0.040369528,0.31687600000000005,4.149884927
2,2,7,9883.0,5229.897929086,52.29897929086,9663.0,0.040783417,0.223969,3.493269943
0,1,9,9899.0,74492.231761631,744.92231761631,7265.0,0.008672056,0.036024,0.307646299
0,1,0,9915.0,177527.595215658,1775.27595215658,3941.0,0.008672056,0.022109,0.307646299
