action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,0,2150.0,50416.393849143,504.16393849143003,407.0,0.040783417,0.163026,3.493269943
2,1,11,2173.0,11542.483549776,115.42483549776,1696.0,0.028054602,0.128829,2.109958108
2,0,10,2186.0,27165.673113782,271.65673113782,1794.0,0.040783417,0.052027,3.493269943
2,2,0,2189.0,3997.876906712,39.978769067120005,2036.0,0.028054602,0.11333900000000001,2.109958108
2,0,10,2212.0,89.828987947,0.89828987947,2208.0,0.035798463,0.206335,2.980562943
2,1,11,2212.0,129.16766264199998,1.29167662642,2208.0,0.035798463,0.11481199999999998,2.980562943
2,1,8,2219.0,17864.837396176,178.64837396176,1622.0,0.028054602,0.091817,2.109958108
2,0,0,2281.0,2809.6229792689996,28.096229792689996,2160.0,0.040369528,0.283132,4.149884927
2,0,0,2317.0,576.11245329,5.761124532899999,2290.0,0.0267817,0.198803,2.535316654
2,2,1,2349.0,7394.625563531,73.94625563531,2056.0,0.040783417,0.202356,3.493269943
2,0,10,2442.0,1402.0229335440001,14.020229335440002,2403.0,0.040783417,0.1186,3.493269943
2,1,0,2461.0,24148.805946806,241.48805946806,1064.0,0.0267817,0.311173,2.535316654
0,0,8,2522.0,447.60316294300003,4.47603162943,2507.0,0.008672056,0.021389,0.307646299
2,1,2,2524.0,18725.639095873998,187.25639095873998,1832.0,0.008844684,0.057221,1.064684258
2,2,0,2525.0,168.639499763,1.6863949976300001,2519.0,0.040369528,0.204284,4.149884927
3,0,0,2526.0,699.2314692919999,181.80018201592,2507.0,0.036708363,0.206961,5.963033842
2,2,0,2607.0,141.79024095499997,1.4179024095499997,2602.0,0.035798463,0.138979,2.980562943
2,1,2,2674.0,3983.216915398,39.83216915398,2550.0,0.035798463,0.11845599999999999,2.980562943
2,0,17,2698.0,38745.314747437005,387.45314747437004,912.0,0.040783417,0.263822,3.493269943
1,0,0,2705.0,33733.453167039,8770.69782343014,1532.0,0.008512394,0.030019999999999998,0.304127587
1,0,1,2705.0,34232.355358614004,8900.412393239641,1532.0,0.008512394,0.026010000000000002,0.304127587
2,0,8,2718.0,95812.60702553601,958.1260702553601,1235.0,0.025547585,0.024773,1.650573132
2,1,12,2821.0,32482.029275034998,324.82029275035,1722.0,0.035798463,0.134095,2.980562943
2,0,18,2821.0,61876.35499144199,618.76354991442,187.0,0.040369528,0.27765500000000004,4.149884927
2,1,13,2880.0,30962.720711584996,309.62720711584996,1834.0,0.040783417,0.157404,3.493269943
2,2,11,2947.0,62.954446392,0.6295444639200001,2945.0,0.008844684,0.045429000000000004,1.064684258
2,1,3,2976.0,38519.280611016,385.19280611016,1467.0,0.028054602,0.117818,2.109958108
2,0,14,2976.0,35722.162863736,357.22162863735997,1690.0,0.028054602,0.102902,2.109958108
0,0,6,2990.0,28773.544167293003,287.73544167293005,2124.0,0.008672056,0.011372,0.307646299
2,1,18,3002.0,21458.896763388,214.58896763387997,2015.0,0.040783417,0.262741,3.493269943
0,0,7,3005.0,25638.383153947,256.38383153947,2147.0,0.008672056,0.021169999999999998,0.307646299
0,0,5,3006.0,25925.936715467004,259.25936715467003,2120.0,0.008672056,0.025192,0.307646299
1,0,3,3098.0,78249.545134216,20344.88173489616,441.0,0.008512394,0.023999,0.304127587
2,2,4,3164.0,11007.141782416,110.07141782416,2806.0,0.035798463,0.126398,2.980562943
2,0,0,3171.0,35023.131820326,350.23131820326,2403.0,0.040783417,0.086659,3.493269943
2,0,8,3183.0,14118.319352112,141.18319352112,2736.0,0.028054602,0.08475,2.109958108
2,1,3,3189.0,4884.918285887999,48.84918285888,3062.0,0.028054602,0.064243,2.109958108
1,0,6,3204.0,4677.2118271,1216.075075046,3055.0,0.008512394,0.015359999999999999,0.304127587
2,2,13,3214.0,7570.03030244,75.7003030244,2961.0,0.028054602,0.0918,2.109958108
2,1,14,3226.0,33305.792961759005,333.05792961759005,1834.0,0.040783417,0.22153299999999998,3.493269943
2,1,19,3226.0,37981.378956605,379.81378956605005,2015.0,0.040783417,0.14441500000000002,3.493269943
2,1,11,3232.0,25736.705193588,257.36705193588,2422.0,0.008844684,0.044834,1.064684258
2,1,8,3233.0,13302.919230495998,133.02919230496,2407.0,0.0267817,0.371259,2.535316654
1,0,0,3275.0,9670.461806563,2514.3200697063803,2943.0,0.008512394,0.026472000000000002,0.304127587
2,1,9,3328.0,42156.432503601005,421.5643250360101,1624.0,0.035798463,0.177918,2.980562943
2,1,15,3371.0,45377.792937982995,453.77792937982997,1848.0,0.040783417,0.155869,3.493269943
2,2,2,3376.0,9071.594503835999,90.71594503835999,2794.0,0.0267817,0.405843,2.535316654
2,2,3,3406.0,15447.678721983,154.47678721983002,2803.0,0.035798463,0.16788,2.980562943
2,2,16,3418.0,8975.364664748,89.75364664748,3161.0,0.040783417,0.123777,3.493269943
2,1,11,3484.0,891.8117669899999,8.918117669899999,3449.0,0.008844684,0.063025,1.064684258
3,0,0,3590.0,10438.870996064,2714.10645897664,3161.0,0.038275455,0.252839,4.008268109
2,1,18,3597.0,6851.972179257999,68.51972179258,3122.0,0.0267817,0.511948,2.535316654
2,1,8,3612.0,5731.938639693,57.31938639693001,3360.0,0.040783417,0.24198000000000003,3.493269943
2,0,14,3631.0,19882.902412744,198.82902412744,3008.0,0.028054602,0.083478,2.109958108
2,2,1,3721.0,37024.163359893006,370.24163359893004,2623.0,0.040783417,0.130073,3.493269943
2,1,13,3833.0,23050.379557286,230.50379557286,2880.0,0.040783417,0.217471,3.493269943
2,1,17,3879.0,68522.762504674,685.2276250467401,2006.0,0.040783417,0.11606099999999998,3.493269943
1,0,3,3910.0,9832.766422756999,2556.5192699168197,3585.0,0.008512394,0.019462,0.304127587
1,0,6,3910.0,9269.7728957,2410.140952882,3585.0,0.008512394,0.032826,0.304127587
1,0,7,3910.0,9340.819879994,2428.6131687984403,3585.0,0.008512394,0.030208,0.304127587
3,0,2,3910.0,18081.59948528,4701.2158661728,3585.0,0.025139011,0.03108,1.66986749
2,2,2,3926.0,6266.829786304,62.668297863039996,3611.0,0.040369528,0.378342,4.149884927
2,1,19,3951.0,6831.509716652,68.31509716652,3611.0,0.040369528,0.37085799999999997,4.149884927
2,2,3,3951.0,7378.453405114,73.78453405114,3611.0,0.040369528,0.319893,4.149884927
2,1,15,3952.0,7939.143283223,79.39143283223001,3611.0,0.040369528,0.282021,4.149884927
2,1,18,3952.0,6826.524958063999,68.26524958063999,3611.0,0.040369528,0.373567,4.149884927
0,0,5,3952.0,19784.001214684,197.84001214684002,3612.0,0.378377307,0.260306,22.02489374
2,2,17,3954.0,2855.4948221559994,28.554948221559993,3785.0,0.0267817,0.328258,2.535316654
2,1,8,3971.0,7779.448111463001,77.79448111463,3616.0,0.040369528,0.314229,4.149884927
2,0,3,3979.0,49705.435242349995,497.05435242349995,488.0,0.0267817,0.534998,2.535316654
2,2,7,3980.0,26099.289540683996,260.99289540684,2909.0,0.035798463,0.182509,2.980562943
2,0,18,3980.0,51546.086791297996,515.46086791298,2850.0,0.035798463,0.07363099999999999,2.980562943
2,1,12,3980.0,28514.604046532,285.14604046532,2850.0,0.035798463,0.17214200000000002,2.980562943
2,3,3,4028.0,4423.153450688,44.231534506879996,3874.0,0.028054602,0.097702,2.109958108
2,2,4,4050.0,9275.071571696,92.75071571696,3679.0,0.028054602,0.121952,2.109958108
2,1,6,4094.0,45580.46009357,455.8046009357,1113.0,0.0267817,0.42858999999999997,2.535316654
2,1,2,4110.0,52007.97869508399,520.0797869508399,2756.0,0.035798463,0.092308,2.980562943
2,0,0,4140.0,15577.191561994,155.77191561994,3197.0,0.0267817,0.347781,2.535316654
3,0,1,4165.0,56535.447938176,14699.21646392576,2519.0,0.027557281,0.09450599999999999,2.576643546
2,1,17,4180.0,11666.901533383998,116.66901533383998,3881.0,0.028054602,0.06303500000000001,2.109958108
2,1,2,4200.0,2230.9708517199997,22.309708517199997,4126.0,0.028054602,0.090759,2.109958108
2,3,2,4262.0,10084.811339503,100.84811339503,3874.0,0.040783417,0.192927,3.493269943
2,1,2,4312.0,1994.744072171,19.94744072171,4235.0,0.035798463,0.16473800000000002,2.980562943
2,1,7,4314.0,61689.83806251599,616.8983806251599,1602.0,0.040369528,0.293862,4.149884927
2,1,16,4355.0,40421.745058278,404.21745058278003,1913.0,0.0267817,0.346031,2.535316654
2,0,5,4398.0,70308.936892144,703.08936892144,1600.0,0.028054602,0.120923,2.109958108
2,2,0,4440.0,64713.99019174099,647.1399019174099,2615.0,0.040369528,0.14713199999999999,4.149884927
2,0,2,4574.0,114491.36164945501,1144.91361649455,479.0,0.040783417,0.171801,3.493269943
2,0,3,4583.0,9706.839429791999,97.06839429792,3986.0,0.0267817,0.362115,2.535316654
2,0,2,4663.0,2035.8830246599998,20.3588302466,4589.0,0.040783417,0.17615899999999998,3.493269943
2,0,7,4766.0,68753.500832829,687.53500832829,1602.0,0.040369528,0.319353,4.149884927
2,2,2,4800.0,3456.865060536,34.56865060536,4655.0,0.028054602,0.132106,2.109958108
1,0,3,4803.0,26162.724485468,6802.30836622168,3911.0,0.008512394,0.024863,0.304127587
1,0,6,4803.0,25772.131682536998,6700.75423745962,3911.0,0.008512394,0.028627,0.304127587
2,1,7,4950.0,18862.743506128,188.62743506128,4382.0,0.028054602,0.078814,2.109958108
2,1,17,4982.0,9862.57420766,98.6257420766,4515.0,0.0267817,0.203874,2.535316654
2,2,15,4990.0,59232.87834998,592.3287834998,3158.0,0.040783417,0.138155,3.493269943
2,2,14,4990.0,54821.448887271006,548.21448887271,3157.0,0.040783417,0.154978,3.493269943
1,0,3,5020.0,3839.22574231,998.1986930006,4985.0,0.30870271,0.38916100000000003,40.93891925
2,1,2,5046.0,9751.63709691,97.51637096910001,4335.0,0.0267817,0.609887,2.535316654
2,0,5,5078.0,15595.378143312,155.95378143312,4465.0,0.028054602,0.118459,2.109958108
2,2,17,5132.0,5859.819687216,58.598196872159996,4751.0,0.0267817,0.421155,2.535316654
0,0,6,5144.0,46967.22205388,469.67222053880005,3632.0,0.008672056,0.01623,0.307646299
2,2,13,5148.0,43210.311862912,432.10311862912,3710.0,0.040783417,0.153891,3.493269943
0,0,4,5157.0,89350.88129008001,893.5088129008001,1994.0,0.008672056,0.036541000000000004,0.307646299
2,2,12,5180.0,39816.204811926,398.16204811926,2960.0,0.0267817,0.285725,2.535316654
2,2,7,5257.0,8019.077107982,80.19077107982,4712.0,0.0267817,0.48092700000000005,2.535316654
2,0,15,5278.0,95099.183133218,950.99183133218,952.0,0.008844684,0.081467,1.064684258
2,0,5,5330.0,6681.509165096,66.81509165096,5079.0,0.040783417,0.185531,3.493269943
2,3,0,5417.0,25732.046040917998,257.32046040918,3800.0,0.0267817,0.383407,2.535316654
2,2,18,5418.0,50874.259514729994,508.74259514729994,3795.0,0.035798463,0.122859,2.980562943
2,2,19,5418.0,40449.510720554994,404.49510720554997,3795.0,0.035798463,0.175726,2.980562943
2,2,5,5516.0,62339.15588390401,623.39155883904,2876.0,0.040783417,0.22664,3.493269943
2,2,15,5703.0,6547.672078532999,65.47672078532999,5400.0,0.040369528,0.322471,4.149884927
2,2,17,5703.0,5723.510356193,57.23510356193,5400.0,0.040369528,0.420842,4.149884927
2,2,12,5703.0,6275.469286066999,62.75469286067,5398.0,0.040369528,0.353951,4.149884927
2,2,13,5720.0,6656.494475240001,66.56494475240001,5399.0,0.040369528,0.34867,4.149884927
2,2,14,5720.0,7548.087611225999,75.48087611225999,5399.0,0.040369528,0.276975,4.149884927
2,3,3,5742.0,13161.331651141,131.61331651141,5401.0,0.040369528,0.130968,4.149884927
2,3,4,5742.0,9392.664866259,93.92664866259,5401.0,0.040369528,0.213455,4.149884927
2,3,5,5742.0,7339.752939702999,73.39752939703,5401.0,0.040369528,0.324946,4.149884927
2,3,7,5742.0,9783.507158487999,97.83507158487998,5402.0,0.040369528,0.199512,4.149884927
2,3,6,5742.0,7055.042526531,70.55042526531,5401.0,0.040369528,0.35044000000000003,4.149884927
2,3,10,5750.0,3212.817493774,32.12817493774,5638.0,0.035798463,0.140297,2.980562943
2,0,15,5754.0,8617.386506273999,86.17386506273999,5395.0,0.040369528,0.267434,4.149884927
2,1,17,5754.0,7165.103492179,71.65103492179,5396.0,0.040369528,0.373799,4.149884927
2,2,7,5754.0,6415.865562778999,64.15865562779,5396.0,0.040369528,0.47282799999999997,4.149884927
0,0,7,5849.0,114949.335469906,1149.49335469906,3845.0,0.072351546,0.060337,4.150088693
2,2,5,5850.0,5303.635791344,53.03635791344,5601.0,0.028054602,0.16181600000000002,2.109958108
2,1,10,5895.0,113144.192414417,1131.4419241441701,1665.0,0.040369528,0.223675,4.149884927
2,1,2,5916.0,22973.287811222002,229.73287811222002,5104.0,0.040783417,0.16867000000000001,3.493269943
2,1,10,5922.0,195.75748996599998,1.9575748996599998,5909.0,0.0267817,0.438133,2.535316654
1,0,0,6072.0,76314.387779114,19841.740822569638,3419.0,0.008512394,0.029944,0.304127587
2,3,3,6135.0,1659.9574069260002,16.59957406926,6030.0,0.0267817,0.389071,2.535316654
2,0,5,6195.0,14362.364073412,143.62364073412002,5366.0,0.0267817,0.309448,2.535316654
2,1,8,6205.0,36410.127842344,364.10127842344,3978.0,0.0267817,0.357094,2.535316654
2,0,7,6287.0,30417.133050566998,304.17133050566997,4879.0,0.040369528,0.32279,4.149884927
2,3,5,6288.0,5557.712379287999,55.577123792879995,6080.0,0.028054602,0.109359,2.109958108
2,0,5,6291.0,1996.3035491580001,19.96303549158,6209.0,0.040369528,0.260795,4.149884927
2,2,0,6351.0,50727.89035948499,507.2789035948499,4558.0,0.040369528,0.204792,4.149884927
1,0,0,6544.0,15296.569683000002,3977.1081175800005,6154.0,0.216643645,0.146532,8.497495705
2,2,7,6600.0,13687.714066491997,136.87714066491998,5843.0,0.0267817,0.280553,2.535316654
2,3,8,6603.0,22469.716061469,224.69716061469,5490.0,0.040369528,0.367661,4.149884927
2,3,2,6605.0,40360.086530143,403.60086530143,4942.0,0.040783417,0.21622399999999997,3.493269943
2,0,9,6649.0,249417.065210443,2494.17065210443,855.0,0.035798463,0.07935700000000001,2.980562943
1,0,9,6667.0,53974.748662065,14033.4346521369,5230.0,0.216643645,0.24777600000000002,8.497495705
2,1,8,6754.0,11843.918780527998,118.43918780527999,6211.0,0.028054602,0.15487599999999999,2.109958108
2,2,0,6832.0,29040.049593776002,290.40049593776,6351.0,0.025547585,0.027694,1.650573132
2,2,12,6890.0,75396.648744478,753.9664874447801,5723.0,0.025547585,0.020158000000000002,1.650573132
2,0,14,6932.0,119351.994160342,1193.51994160342,3634.0,0.035798463,0.100138,2.980562943
2,1,8,6943.0,3651.0947114359997,36.51094711436,6767.0,0.0267817,0.21089000000000002,2.535316654
2,2,1,6960.0,50830.18465415,508.30184654149997,3742.0,0.0267817,0.391208,2.535316654
3,0,4,6960.0,29097.505142105005,7565.351336947301,6260.0,0.038275455,0.114844,4.008268109
2,3,8,7051.0,5180.135873783999,51.80135873783999,6861.0,0.028054602,0.10593399999999999,2.109958108
1,0,6,7054.0,54238.451658952996,14101.99743132778,5214.0,0.008512394,0.023812,0.304127587
1,0,7,7054.0,53108.90397509,13808.3150335234,5214.0,0.008512394,0.028917,0.304127587
3,0,1,7054.0,114673.47825798001,29815.104347074805,5214.0,0.025139011,0.027110000000000002,1.66986749
2,0,7,7070.0,23416.165102495997,234.16165102495998,6318.0,0.040783417,0.145945,3.493269943
2,3,9,7157.0,43937.18442309999,439.37184423099995,5498.0,0.040369528,0.22723000000000002,4.149884927
2,3,7,7184.0,21763.526918383002,217.63526918383002,6418.0,0.040783417,0.167573,3.493269943
2,4,7,7245.0,128.81758799600001,1.2881758799600003,7243.0,0.025547585,0.021314,1.650573132
1,0,3,7295.0,64575.773856861015,16789.701202783865,5156.0,0.008512394,0.019764,0.304127587
2,1,9,7325.0,78003.40094141601,780.0340094141601,3386.0,0.028054602,0.186615,2.109958108
2,0,5,7438.0,24889.391203515,248.89391203514998,6301.0,0.035798463,0.22052600000000003,2.980562943
3,0,5,7449.0,25706.262402025,6683.6282245265,6472.0,0.008514694,0.07154400000000001,1.252211195
2,2,12,7487.0,16662.667137552,166.62667137552003,7179.0,0.025547585,0.031633999999999995,1.650573132
2,2,4,7491.0,66542.391514352,665.42391514352,4693.0,0.035798463,0.19028299999999998,2.980562943
2,0,0,7514.0,79349.71721449099,793.4971721449099,4197.0,0.040783417,0.22160900000000003,3.493269943
2,0,5,7546.0,2199.2413901679997,21.99241390168,7447.0,0.028054602,0.149556,2.109958108
2,2,12,7546.0,1264.94131872,12.6494131872,7500.0,0.028054602,0.10434700000000001,2.109958108
2,3,8,7548.0,6781.509716651999,67.81509716651999,7213.0,0.040369528,0.365543,4.149884927
2,3,9,7548.0,11479.23153399,114.7923153399,7213.0,0.040369528,0.154325,4.149884927
2,3,19,7548.0,15839.796283098,158.39796283098,7213.0,0.040369528,0.100469,4.149884927
2,4,0,7548.0,6980.057767943,69.80057767943,7213.0,0.040369528,0.345439,4.149884927
2,4,1,7548.0,9283.964400847999,92.83964400848,7213.0,0.040369528,0.211472,4.149884927
2,4,2,7548.0,7010.027285119,70.10027285119,7213.0,0.040369528,0.342805,4.149884927
2,4,3,7549.0,8205.061782512,82.05061782512001,7214.0,0.040369528,0.258299,4.149884927
2,4,4,7549.0,6385.652183011,63.85652183011,7215.0,0.040369528,0.410401,4.149884927
2,3,18,7557.0,6819.063061593999,68.19063061594,7213.0,0.040369528,0.381203,4.149884927
2,3,7,7557.0,6814.078303005999,68.14078303005999,7212.0,0.040369528,0.384167,4.149884927
2,2,17,7574.0,36177.11542407199,361.7711542407199,6027.0,0.028054602,0.13667200000000002,2.109958108
2,0,5,7609.0,1668.2531264239997,16.682531264239998,7547.0,0.028054602,0.10803800000000001,2.109958108
2,3,15,7748.0,26680.055533671995,266.80055533672,6547.0,0.028054602,0.149752,2.109958108
2,3,16,7755.0,24462.449275328,244.62449275328,6563.0,0.028054602,0.173843,2.109958108
1,0,1,7820.0,149673.558740782,38915.12527260332,3012.0,0.008512394,0.016141,0.304127587
2,2,14,7828.0,34140.86759045599,341.4086759045599,5993.0,0.0267817,0.26347600000000004,2.535316654
1,0,4,7846.0,143734.157083169,37370.88084162394,3012.0,0.008512394,0.022175999999999998,0.304127587
2,5,7,7856.0,11464.381864906001,114.64381864906001,7426.0,0.040783417,0.185116,3.493269943
2,2,18,7862.0,39391.255206366,393.91255206366,5426.0,0.0267817,0.367423,2.535316654
2,2,15,7864.0,27009.048733639996,270.0904873364,5993.0,0.0267817,0.511124,2.535316654
2,4,5,7875.0,41782.713218858,417.82713218858,7222.0,0.025547585,0.025841000000000003,1.650573132
2,1,8,7886.0,82354.261409203,823.54261409203,6974.0,0.040369528,0.046652,4.149884927
2,2,17,7888.0,2048.8707912639998,20.48870791264,7798.0,0.028054602,0.143274,2.109958108
2,2,14,7960.0,2093.6414121519997,20.93641412152,7884.0,0.028054602,0.10421199999999999,2.109958108
2,0,19,8037.0,201662.778396478,2016.62778396478,239.0,0.040783417,0.194529,3.493269943
2,0,7,8062.0,63702.38450150801,637.02384501508,7076.0,0.025547585,0.020812999999999998,1.650573132
2,4,10,8110.0,25631.264290083,256.31264290083,7266.0,0.040369528,0.18389,4.149884927
2,1,18,8112.0,65841.925434184,658.41925434184,4520.0,0.0267817,0.27220300000000003,2.535316654
2,2,19,8112.0,72457.490419776,724.57490419776,5431.0,0.028054602,0.10744300000000001,2.109958108
2,3,8,8146.0,6090.747646051999,60.907476460519995,7955.0,0.040369528,0.171026,4.149884927
2,0,0,8195.0,16266.725214744001,162.66725214744002,7522.0,0.028054602,0.129077,2.109958108
2,4,15,8360.0,24002.846119185997,240.02846119185998,7303.0,0.035798463,0.20635100000000003,2.980562943
2,4,12,8360.0,34601.027106124995,346.01027106124997,7293.0,0.035798463,0.116928,2.980562943
2,4,18,8362.0,26983.052986351002,269.83052986351004,7323.0,0.035798463,0.164193,2.980562943
2,5,0,8362.0,31543.545660605,315.43545660605,7328.0,0.035798463,0.127886,2.980562943
2,1,9,8363.0,36814.43775648299,368.14437756482994,7328.0,0.035798463,0.102558,2.980562943
2,5,1,8364.0,25592.425155155997,255.92425155156,7329.0,0.035798463,0.178051,2.980562943
2,4,13,8364.0,27902.300769417998,279.02300769417997,7301.0,0.035798463,0.161395,2.980562943
2,4,14,8364.0,33098.118720722996,330.98118720723,7302.0,0.035798463,0.12389800000000001,2.980562943
2,5,4,8364.0,27528.207251349,275.28207251349,7335.0,0.035798463,0.156531,2.980562943
2,5,2,8365.0,31181.629853411,311.81629853411,7331.0,0.035798463,0.13011,2.980562943
1,0,0,8366.0,28536.509026213997,7419.492346815639,7338.0,0.169374289,0.181818,4.723595155
2,4,17,8367.0,23698.775324023998,236.98775324023998,7321.0,0.035798463,0.20717399999999997,2.980562943
2,4,19,8367.0,29611.537781281997,296.11537781282,7324.0,0.035798463,0.142603,2.980562943
2,5,5,8368.0,29287.957299371992,292.87957299371993,7339.0,0.035798463,0.142048,2.980562943
2,4,16,8368.0,36362.07708185099,363.6207708185099,7309.0,0.035798463,0.10776,2.980562943
1,1,4,8389.0,26577.684001791,6910.19784046566,7522.0,0.008512394,0.017789,0.304127587
1,1,2,8389.0,25249.556817586003,6564.884772572361,7508.0,0.008512394,0.031127999999999996,0.304127587
3,0,4,8389.0,51417.23432368,13368.4809241568,7522.0,0.025139011,0.028769,1.66986749
1,1,3,8389.0,25792.014619579,6705.92380109054,7508.0,0.008512394,0.025277,0.304127587
2,3,7,8392.0,16312.420885218,163.12420885218,7819.0,0.0267817,0.12275499999999999,2.535316654
1,0,8,8402.0,135826.087058542,35314.78263522092,3669.0,0.008512394,0.030695,0.304127587
1,1,5,8407.0,26200.15952212,6812.041475751201,7523.0,0.008512394,0.02276,0.304127587
3,0,5,8407.0,49120.50215986,12771.3305615636,7523.0,0.025139011,0.031129,1.66986749
3,0,0,8435.0,157216.14970438002,40876.19892313881,3716.0,0.008514694,0.050055,1.252211195
2,1,19,8473.0,110179.81693023299,1101.79816930233,4558.0,0.040783417,0.17005699999999999,3.493269943
2,3,15,8536.0,10210.675453560998,102.10675453560998,8063.0,0.040369528,0.323189,4.149884927
2,4,8,8549.0,22757.750997321997,227.57750997321997,7258.0,0.0267817,0.297244,2.535316654
2,2,14,8672.0,17151.747683464,171.51747683464,7996.0,0.040783417,0.20069800000000002,3.493269943
2,4,8,8725.0,256.070913409,2.56070913409,8717.0,0.040369528,0.169551,4.149884927
2,4,12,8727.0,123.082493426,1.23082493426,8719.0,0.0267817,0.42083999999999994,2.535316654
2,4,5,8730.0,212.559988928,2.12559988928,8716.0,0.0267817,0.433601,2.535316654
2,2,3,8731.0,114187.22146275897,1141.8722146275898,4693.0,0.035798463,0.14348,2.980562943
2,4,10,8733.0,322.329973704,3.22329973704,8718.0,0.0267817,0.195873,2.535316654
2,3,5,8763.0,57960.783030059996,579.6078303006,6331.0,0.040369528,0.27081,4.149884927
2,1,9,8784.0,7498.689492072,74.98689492072,8367.0,0.0267817,0.284046,2.535316654
2,4,3,8790.0,2113.6248788999997,21.136248788999996,8658.0,0.0267817,0.376143,2.535316654
