action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,4,3299.0,47982.166773896,479.82166773896006,615.0,0.0267817,0.28783000000000003,2.535316654
2,2,8,3334.0,3254.653180543,32.54653180543,3195.0,0.035798463,0.195349,2.980562943
2,1,5,3343.0,44196.079012297996,441.96079012298,1521.0,0.040369528,0.262759,4.149884927
3,0,0,3395.0,186788.04277203997,48564.8911207304,583.0,0.025139011,0.023111000000000003,1.66986749
2,0,1,3395.0,181676.96273245802,1816.7696273245801,583.0,0.025547585,0.022836000000000002,1.650573132
2,0,4,3418.0,3308.7062638400002,33.087062638400006,3303.0,0.028054602,0.097428,2.109958108
2,0,7,3422.0,12816.373835788001,128.16373835788002,2929.0,0.040783417,0.192857,3.493269943
2,1,7,3434.0,42333.83595621,423.33835956210004,1598.0,0.040783417,0.236267,3.493269943
2,1,5,3441.0,4852.065464006,48.52065464006,3358.0,0.025547585,0.028782,1.650573132
1,0,0,3456.0,11514.462994721,2993.76037862746,3257.0,0.121515624,0.111149,7.032627357
2,1,0,3483.0,61647.269986607,616.47269986607,1039.0,0.040783417,0.202658,3.493269943
2,1,11,3484.0,10419.193793202,104.19193793202,3082.0,0.040783417,0.193821,3.493269943
2,1,12,3506.0,5867.144690675999,58.671446906759996,3122.0,0.0267817,0.429418,2.535316654
2,1,3,3555.0,12320.604543055999,123.20604543056,2986.0,0.008844684,0.08376900000000001,1.064684258
2,0,7,3644.0,4456.7626614,44.567626614,3575.0,0.025547585,0.023824,1.650573132
2,2,1,3771.0,37184.309579068,371.84309579068,2495.0,0.040783417,0.161178,3.493269943
2,1,10,3782.0,16397.051011681,163.97051011681,3067.0,0.040783417,0.23850900000000003,3.493269943
2,0,9,3855.0,35618.318682998,356.18318682998,2179.0,0.040369528,0.332896,4.149884927
2,1,0,3888.0,19855.352675846,198.55352675846,3577.0,0.025547585,0.025910000000000002,1.650573132
2,1,3,3910.0,20997.032524322,209.97032524322,3585.0,0.025547585,0.020685,1.650573132
2,1,5,3910.0,17507.89422204,175.0789422204,3585.0,0.025547585,0.031799,1.650573132
2,2,12,3926.0,6941.143922763999,69.41143922764,3611.0,0.040369528,0.310971,4.149884927
1,0,0,3928.0,30995.689192556,8058.879190064561,3616.0,0.233688547,0.3987,35.33893188
2,2,15,3936.0,6891.265854059999,68.91265854059999,3614.0,0.040369528,0.328377,4.149884927
2,1,12,3951.0,9607.436245079,96.07436245078999,3611.0,0.040369528,0.20518000000000003,4.149884927
3,0,0,3951.0,9157.040867724,2380.83062560824,3610.0,0.036708363,0.33200599999999997,5.963033842
2,2,14,3951.0,6550.545493127,65.50545493127,3611.0,0.040369528,0.404167,4.149884927
2,1,11,3951.0,9048.015418734998,90.48015418734998,3610.0,0.040369528,0.22648400000000002,4.149884927
2,2,13,3952.0,9201.609194262,92.01609194262001,3611.0,0.040369528,0.220565,4.149884927
2,1,10,3954.0,2621.9423577939997,26.21942357794,3785.0,0.0267817,0.410346,2.535316654
2,2,16,3971.0,7603.3771980540005,76.03377198054001,3616.0,0.040369528,0.327894,4.149884927
0,0,2,3980.0,32232.135557679994,322.32135557679993,2850.0,0.168585066,0.143218,4.808776556
2,2,9,4140.0,14509.199224959999,145.0919922496,3197.0,0.0267817,0.420811,2.535316654
2,0,19,4155.0,50806.399343442,508.06399343441996,1143.0,0.0267817,0.33015100000000003,2.535316654
2,0,9,4180.0,7872.700862872,78.72700862872,3881.0,0.028054602,0.111988,2.109958108
2,1,19,4205.0,31209.933310828,312.09933310828,2191.0,0.0267817,0.412513,2.535316654
2,2,9,4225.0,1960.650554102,19.60650554102,4148.0,0.035798463,0.16936700000000002,2.980562943
2,0,6,4268.0,102990.10594475298,1029.9010594475299,1281.0,0.035798463,0.10713099999999999,2.980562943
2,2,13,4299.0,5393.312357304,53.93312357304001,4095.0,0.028054602,0.11124200000000001,2.109958108
2,1,11,4341.0,4793.414744652,47.93414744652,4029.0,0.0267817,0.42268,2.535316654
1,0,1,4355.0,323831.05192889995,84196.073501514,1913.0,0.30870271,0.17593399999999998,40.93891925
2,1,14,4355.0,43319.60961609,433.19609616089997,1913.0,0.0267817,0.29296,2.535316654
2,1,11,4379.0,81.208086117,0.81208086117,4375.0,0.040369528,0.344835,4.149884927
2,2,7,4447.0,32507.465163925997,325.07465163925997,3166.0,0.040369528,0.243619,4.149884927
2,1,10,4503.0,12395.448341008,123.95448341008,3989.0,0.028054602,0.129591,2.109958108
3,0,0,4540.0,2045.330663504,531.7859725110401,4471.0,0.027557281,0.11714200000000001,2.576643546
2,1,8,4604.0,81245.397233078,812.45397233078,1602.0,0.040369528,0.219531,4.149884927
2,0,11,4653.0,115726.82196641898,1157.26821966419,152.0,0.040369528,0.238438,4.149884927
2,3,0,4680.0,589.3099543280001,5.893099543280001,4651.0,0.0267817,0.218617,2.535316654
2,2,15,4703.0,3233.3078070259994,32.333078070259994,4590.0,0.035798463,0.140802,2.980562943
2,0,11,4713.0,1995.701975768,19.95701975768,4654.0,0.035798463,0.110008,2.980562943
0,0,9,4742.0,61457.963684819995,614.5796368481999,3686.0,0.378377307,0.344851,22.02489374
0,1,0,4751.0,38028.375078011,380.28375078011,4088.0,0.072351546,0.025467,4.150088693
2,1,3,4790.0,55944.27731472601,559.4427731472601,3917.0,0.025547585,0.025795,1.650573132
2,1,5,4790.0,56401.869223222006,564.01869223222,3917.0,0.025547585,0.023219999999999998,1.650573132
2,2,7,4800.0,7425.247890336001,74.25247890336001,4528.0,0.028054602,0.10572100000000001,2.109958108
2,1,11,4873.0,21751.085341472,217.51085341472,4389.0,0.028054602,0.052355,2.109958108
2,0,11,4882.0,3608.508023174,36.08508023174,4718.0,0.040783417,0.256792,3.493269943
2,2,16,4901.0,7524.576823806,75.24576823806,4649.0,0.040783417,0.155336,3.493269943
2,1,0,4910.0,23007.010866090997,230.07010866090997,3895.0,0.040783417,0.243536,3.493269943
2,2,10,4918.0,52362.84597249199,523.6284597249199,3218.0,0.035798463,0.126066,2.980562943
2,1,19,4919.0,8553.296905918,85.53296905917999,4453.0,0.0267817,0.271295,2.535316654
1,0,3,4980.0,85772.286514792,22300.79449384592,1993.0,0.008512394,0.030497000000000003,0.304127587
0,0,9,4983.0,1665.49953556,16.6549953556,4924.0,0.168585066,0.190589,4.808776556
3,0,5,4990.0,90608.238312224,23558.14196117824,3157.0,0.038275455,0.09194,4.008268109
0,0,4,4991.0,73441.30098032801,734.4130098032801,3158.0,0.215241714,0.171178,8.623915022
2,1,12,4997.0,20804.708265848003,208.04708265848004,4053.0,0.0267817,0.188315,2.535316654
2,1,11,5068.0,1873.43541507,18.7343541507,5039.0,0.025547585,0.0231,1.650573132
1,0,0,5087.0,4475.875756056,1163.72769657456,5009.0,0.121515624,0.12328599999999999,7.032627357
2,2,5,5118.0,67202.26611187198,672.0226611187198,2522.0,0.028054602,0.115149,2.109958108
3,0,3,5157.0,210102.82395159997,54626.734227416,1994.0,0.025139011,0.022553,1.66986749
2,2,1,5159.0,28430.454078606,284.30454078606,3904.0,0.008844684,0.077146,1.064684258
2,1,7,5166.0,39796.780748416,397.96780748416,3607.0,0.028054602,0.11782000000000001,2.109958108
2,0,0,5219.0,90680.826373455,906.80826373455,371.0,0.040369528,0.430359,4.149884927
2,2,9,5246.0,19115.331528048,191.15331528048,4532.0,0.028054602,0.10906500000000001,2.109958108
2,0,0,5344.0,4651.384140676,46.51384140676,5272.0,0.025547585,0.023237,1.650573132
2,1,7,5426.0,6260.623844704,62.60623844704,5185.0,0.040783417,0.19304000000000002,3.493269943
2,0,5,5447.0,69220.54672684,692.2054672684,670.0,0.0267817,0.5049279999999999,2.535316654
2,1,5,5534.0,12149.558815915998,121.49558815915998,4854.0,0.040369528,0.476075,4.149884927
2,0,11,5534.0,12546.228908023999,125.46228908024,4995.0,0.0267817,0.170784,2.535316654
3,0,4,5549.0,74739.3255563,19432.224644638,2165.0,0.020054302,0.398807,5.0207346
2,0,19,5581.0,28305.235633843,283.05235633843,4167.0,0.040783417,0.30797199999999997,3.493269943
2,1,3,5582.0,12409.314232572,124.09314232572001,4844.0,0.0267817,0.332625,2.535316654
2,1,12,5592.0,10680.984168006999,106.80984168007,5216.0,0.035798463,0.14243699999999998,2.980562943
0,1,1,5644.0,30549.18786368,305.4918786368,4573.0,0.168585066,0.122681,4.808776556
2,2,13,5644.0,31238.288552274997,312.38288552275,4533.0,0.035798463,0.144751,2.980562943
2,2,8,5680.0,98384.60189853799,983.8460189853799,3341.0,0.040783417,0.096229,3.493269943
2,2,19,5703.0,34243.90038144199,342.43900381441995,3667.0,0.0267817,0.332494,2.535316654
2,2,10,5703.0,6593.895406062,65.93895406062,5398.0,0.040369528,0.322243,4.149884927
2,2,15,5703.0,7672.798024397998,76.72798024397999,5398.0,0.040369528,0.247036,4.149884927
2,2,7,5719.0,10110.481329774,101.10481329774001,5398.0,0.040369528,0.174253,4.149884927
2,2,9,5719.0,10912.165914231999,109.12165914231998,5398.0,0.040369528,0.15609800000000001,4.149884927
0,0,4,5719.0,18743.208278058,187.43208278057998,5397.0,0.378377307,0.31119,22.02489374
2,2,16,5720.0,7941.437524161,79.41437524161,5399.0,0.040369528,0.254081,4.149884927
2,0,0,5720.0,6924.9815608829995,69.24981560882999,5398.0,0.040369528,0.325289,4.149884927
2,3,1,5742.0,6167.195580192,61.67195580192001,5401.0,0.040369528,0.463066,4.149884927
2,0,18,5750.0,83044.14097213301,830.4414097213302,1094.0,0.040369528,0.47807,4.149884927
2,2,17,5863.0,91760.21816267999,917.6021816267998,3636.0,0.028054602,0.058627,2.109958108
2,1,9,5929.0,80020.46490984301,800.2046490984301,3046.0,0.040783417,0.173759,3.493269943
2,1,1,5958.0,144612.99924085598,1446.1299924085597,1053.0,0.028054602,0.093898,2.109958108
2,2,8,6118.0,8343.040698719,83.43040698719,5840.0,0.040783417,0.154107,3.493269943
3,0,4,6147.0,265.32498107999993,68.98449508079999,6133.0,0.020054302,0.531403,5.0207346
0,1,0,6167.0,26190.442588261998,261.90442588262,5717.0,0.378377307,0.261397,22.02489374
2,0,19,6195.0,19045.333113293,190.45333113293,5599.0,0.040783417,0.140515,3.493269943
2,3,1,6204.0,5091.526942158999,50.91526942158999,6029.0,0.040783417,0.161448,3.493269943
2,1,8,6307.0,51023.76425916501,510.23764259165006,4631.0,0.040783417,0.15092,3.493269943
2,3,6,6326.0,4308.379581062,43.08379581062,6171.0,0.040783417,0.17321199999999998,3.493269943
2,3,3,6326.0,6053.377285330001,60.53377285330001,6094.0,0.040783417,0.19170299999999998,3.493269943
2,0,5,6385.0,12926.839429792,129.26839429792,5466.0,0.0267817,0.557502,2.535316654
2,1,19,6407.0,29554.875370864,295.54875370864,5272.0,0.008844684,0.060863,1.064684258
2,1,15,6483.0,130051.538420736,1300.51538420736,2025.0,0.008844684,0.050918,1.064684258
2,0,12,6566.0,122325.78071897,1223.2578071897,893.0,0.040369528,0.32397,4.149884927
2,0,0,6590.0,55885.203773956004,558.85203773956,5725.0,0.025547585,0.022376,1.650573132
2,1,5,6590.0,55885.203773956004,558.85203773956,5725.0,0.025547585,0.023592,1.650573132
2,1,12,6590.0,55885.203773956004,558.85203773956,5725.0,0.025547585,0.020987000000000002,1.650573132
2,2,9,6600.0,11360.851924601999,113.60851924602,5841.0,0.0267817,0.456189,2.535316654
2,3,4,6760.0,21377.62024796,213.7762024796,6094.0,0.028054602,0.082775,2.109958108
2,3,12,6798.0,7114.341421579,71.14341421579,6520.0,0.040369528,0.240209,4.149884927
2,0,1,6932.0,226967.037053256,2269.67037053256,3419.0,0.025547585,0.025324,1.650573132
2,1,15,6943.0,6354.877191021999,63.54877191022,6510.0,0.0267817,0.484808,2.535316654
2,1,8,6950.0,12702.040121814,127.02040121814,6395.0,0.040783417,0.23942,3.493269943
2,0,19,7041.0,12790.871805578,127.90871805578,6217.0,0.0267817,0.410391,2.535316654
2,3,5,7058.0,59891.10487737,598.9110487737,6131.0,0.025547585,0.024643,1.650573132
2,0,14,7090.0,182143.89805529598,1821.43898055296,3257.0,0.0267817,0.060434,2.535316654
2,0,1,7172.0,4830.7181649760005,48.307181649760004,6982.0,0.028054602,0.118555,2.109958108
2,4,7,7232.0,147.617492734,1.47617492734,7222.0,0.0267817,0.466204,2.535316654
0,1,4,7251.0,13928.805924544002,139.28805924544002,6992.0,0.12593318,0.093773,6.773681904
2,3,7,7326.0,31479.611202884997,314.79611202884996,6183.0,0.035798463,0.14949400000000002,2.980562943
2,3,8,7326.0,28694.433034478996,286.94433034479,6183.0,0.035798463,0.173626,2.980562943
2,2,11,7335.0,105078.08217897598,1050.7808217897598,3386.0,0.028054602,0.11014700000000001,2.109958108
0,1,0,7463.0,52318.323925250006,523.1832392525,6564.0,0.378377307,0.343439,22.02489374
2,0,1,7487.0,16292.966357822002,162.92966357822002,7179.0,0.025547585,0.03252,1.650573132
2,1,0,7529.0,51598.40845353,515.9840845353,5021.0,0.0267817,0.21444000000000002,2.535316654
2,6,2,7546.0,2378.523774792,23.78523774792,7447.0,0.028054602,0.130327,2.109958108
2,4,3,7548.0,7123.6515434699995,71.2365154347,7214.0,0.040369528,0.330514,4.149884927
2,4,0,7548.0,10419.059863888999,104.19059863889,7213.0,0.040369528,0.177513,4.149884927
2,4,4,7549.0,6720.271147711,67.20271147711,7219.0,0.040369528,0.361196,4.149884927
2,4,6,7549.0,5702.546132667999,57.02546132667999,7220.0,0.040369528,0.510668,4.149884927
2,4,2,7557.0,9910.90808931,99.1090808931,7214.0,0.040369528,0.198259,4.149884927
0,1,5,7557.0,19959.497884747998,199.59497884747998,7214.0,0.378377307,0.334546,22.02489374
2,4,1,7557.0,9872.207623899001,98.72207623899001,7213.0,0.040369528,0.200318,4.149884927
2,3,19,7560.0,7775.640956167999,77.75640956168,7211.0,0.040369528,0.30506700000000003,4.149884927
2,1,3,7583.0,64715.35965827399,647.15359658274,5648.0,0.035798463,0.111857,2.980562943
2,5,18,7589.0,3912.7290296119995,39.127290296119995,7421.0,0.040369528,0.281518,4.149884927
2,3,2,7593.0,39057.887333032,390.57887333032,5435.0,0.0267817,0.279948,2.535316654
2,5,19,7617.0,6241.9242914159995,62.419242914159994,7424.0,0.028054602,0.08187699999999999,2.109958108
2,0,6,7643.0,69435.410023898,694.3541002389801,4346.0,0.040369528,0.338687,4.149884927
0,0,1,7654.0,286774.20091258193,2867.7420091258195,220.0,0.215241714,0.24073899999999998,8.623915022
2,4,11,7738.0,12502.655372383,125.02655372383,7281.0,0.040783417,0.177713,3.493269943
2,4,1,7757.0,3808.8040961299994,38.088040961299996,7641.0,0.035798463,0.114847,2.980562943
2,4,4,7757.0,2966.259186912,29.662591869120003,7666.0,0.028054602,0.08094,2.109958108
2,2,17,7802.0,43916.82105906,439.1682105906,5993.0,0.0267817,0.158822,2.535316654
2,1,3,7809.0,14084.365107306001,140.84365107306002,7591.0,0.025547585,0.021873,1.650573132
2,6,5,7815.0,4749.92475434,47.499247543399996,7501.0,0.0267817,0.44196,2.535316654
2,3,17,7841.0,16232.514887845999,162.32514887846,7140.0,0.008844684,0.0742,1.064684258
2,0,3,7846.0,312313.33221363,3123.1333221363,3012.0,0.025547585,0.017562,1.650573132
2,0,7,7862.0,78984.486870234,789.84486870234,3653.0,0.0267817,0.25867199999999996,2.535316654
2,4,10,7875.0,36584.04720683,365.8404720683,7260.0,0.025547585,0.028191,1.650573132
1,0,0,7912.0,266616.38336131,69320.2596739406,5492.0,0.30870271,0.390996,40.93891925
2,5,16,8027.0,39668.372978306004,396.6837297830601,7413.0,0.025547585,0.023052,1.650573132
2,2,17,8035.0,4909.019316668,49.09019316668,7959.0,0.025547585,0.022011000000000003,1.650573132
0,1,2,8102.0,58538.841871036006,585.38841871036,6936.0,0.449792373,0.583391,25.82014818
0,1,6,8111.0,50174.176800724,501.74176800724,7249.0,0.378377307,0.26558200000000004,22.02489374
2,0,5,8198.0,38892.621592614996,388.92621592614995,6386.0,0.040369528,0.32673800000000003,4.149884927
1,0,5,8203.0,12343.518939341,3209.31492422866,7797.0,0.008512394,0.018807,0.304127587
2,7,0,8229.0,690.354963324,6.90354963324,8184.0,0.0267817,0.423612,2.535316654
2,4,7,8234.0,19300.938557872,193.00938557871999,7249.0,0.0267817,0.236296,2.535316654
2,6,9,8280.0,11484.341914914,114.84341914914,7515.0,0.0267817,0.45230600000000004,2.535316654
1,0,4,8340.0,33024.46099341,8586.3598582866,7498.0,0.216643645,0.160927,8.497495705
2,6,13,8353.0,7030.712544168,70.30712544168,8091.0,0.028054602,0.108653,2.109958108
2,4,13,8361.0,25358.228793755,253.58228793755,7303.0,0.035798463,0.187749,2.980562943
2,5,6,8361.0,34413.28493742499,344.13284937424993,7339.0,0.035798463,0.11077999999999999,2.980562943
2,3,7,8362.0,26391.821227368997,263.91821227368996,7326.0,0.035798463,0.169453,2.980562943
2,5,4,8362.0,23474.681805955002,234.74681805955004,7335.0,0.035798463,0.203964,2.980562943
2,5,5,8362.0,27049.256046574003,270.49256046574004,7335.0,0.035798463,0.16051400000000002,2.980562943
0,1,7,8362.0,29081.47477196,290.8147477196,7342.0,0.168585066,0.169436,4.808776556
2,4,18,8363.0,28975.893203032,289.75893203032,7318.0,0.035798463,0.147931,2.980562943
2,5,8,8364.0,28015.835805514,280.15835805514,7340.0,0.035798463,0.151055,2.980562943
2,5,0,8364.0,29498.424889717,294.98424889717,7331.0,0.035798463,0.141328,2.980562943
2,4,15,8364.0,25139.403155218995,251.39403155218997,7309.0,0.035798463,0.189643,2.980562943
2,4,19,8365.0,29360.750889737996,293.60750889737994,7324.0,0.035798463,0.144056,2.980562943
2,2,11,8365.0,30003.430865568997,300.03430865569,7335.0,0.035798463,0.137094,2.980562943
2,4,16,8365.0,33671.14072066,336.7114072066,7311.0,0.035798463,0.119497,2.980562943
2,5,2,8365.0,30182.427516157997,301.82427516158,7331.0,0.035798463,0.136655,2.980562943
2,4,14,8366.0,33173.021853243,331.73021853243,7307.0,0.035798463,0.122973,2.980562943
2,5,10,8366.0,22852.469420469,228.52469420468998,7343.0,0.035798463,0.212519,2.980562943
2,5,3,8366.0,34502.794624172995,345.02794624173,7334.0,0.035798463,0.11191199999999998,2.980562943
2,5,9,8366.0,26903.862600802,269.03862600802,7342.0,0.035798463,0.161142,2.980562943
1,0,3,8367.0,29505.868301685994,7671.525758438359,7309.0,0.169374289,0.16778800000000002,4.723595155
2,5,1,8367.0,29045.870480125,290.45870480125,7331.0,0.035798463,0.145397,2.980562943
0,1,4,8367.0,29978.971212559998,299.7897121256,7316.0,0.168585066,0.11402799999999999,4.808776556
2,5,7,8367.0,24483.884143207997,244.83884143208,7339.0,0.035798463,0.189798,2.980562943
2,3,8,8367.0,32023.648503936998,320.23648503937,7328.0,0.035798463,0.125944,2.980562943
2,4,12,8368.0,27902.962094723,279.02962094723,7301.0,0.035798463,0.162366,2.980562943
2,6,6,8389.0,56918.53467248801,569.1853467248801,7508.0,0.025547585,0.022127,1.650573132
2,6,7,8389.0,41396.682312956,413.96682312956,7508.0,0.025547585,0.037716,1.650573132
2,6,10,8407.0,57113.156151764,571.13156151764,7523.0,0.025547585,0.022405,1.650573132
2,6,11,8408.0,50535.50678616001,505.3550678616001,7523.0,0.025547585,0.029618000000000002,1.650573132
1,0,4,8437.0,5092.212100291999,1323.9751460759198,8349.0,0.121515624,0.090836,7.032627357
2,1,5,8510.0,88049.125109964,880.4912510996401,6639.0,0.025547585,0.037644,1.650573132
2,6,18,8514.0,22677.241557398003,226.77241557398003,8163.0,0.025547585,0.024711,1.650573132
2,6,19,8634.0,15294.341719316,152.94341719316,8182.0,0.040783417,0.129411,3.493269943
3,0,7,8668.0,11032.760812672,2868.51781129472,8244.0,0.027557281,0.143594,2.576643546
2,3,10,8697.0,142806.18166264798,1428.0618166264799,6465.0,0.025547585,0.025844,1.650573132
2,6,2,8701.0,14954.521120817999,149.54521120818,7990.0,0.040369528,0.339528,4.149884927
2,6,5,8701.0,17516.496110432,175.16496110431999,8077.0,0.028054602,0.10123,2.109958108
2,3,10,8721.0,97.598007662,0.9759800766200001,8717.0,0.008844684,0.067009,1.064684258
2,4,15,8727.0,137.617492734,1.37617492734,8718.0,0.0267817,0.409382,2.535316654
2,4,13,8729.0,228.639499763,2.28639499763,8717.0,0.040369528,0.409378,4.149884927
2,4,14,8731.0,210.292489274,2.10292489274,8717.0,0.0267817,0.44434700000000005,2.535316654
2,6,14,8745.0,12681.559020128001,126.81559020128002,8119.0,0.0267817,0.22097399999999998,2.535316654
0,0,4,8759.0,84063.521379225,840.63521379225,5880.0,0.008672056,0.025688,0.307646299
2,1,5,8768.0,5620.8629518650005,56.20862951865001,8516.0,0.040783417,0.25064899999999996,3.493269943
2,3,0,8852.0,109838.50707775599,1098.3850707775598,4690.0,0.035798463,0.159999,2.980562943
2,5,12,8887.0,96436.51473086001,964.3651473086002,7367.0,0.025547585,0.026102999999999998,1.650573132
2,1,5,8921.0,1577.2410842450001,15.772410842450002,8859.0,0.035798463,0.169846,2.980562943
