action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,5,1271.0,17407.992965048994,174.07992965048993,342.0,0.040369528,0.42861099999999996,4.149884927
2,0,15,1455.0,9246.997030478,92.46997030478,838.0,0.0267817,0.45438,2.535316654
2,1,13,1562.0,13559.120829537,135.59120829537,907.0,0.040369528,0.349985,4.149884927
2,0,8,1578.0,23474.854898971,234.74854898971,689.0,0.040783417,0.188063,3.493269943
2,0,0,1676.0,60977.697610892,609.77697610892,0.0,0.008844684,0.037002,1.064684258
3,0,2,1762.0,13447.452247685,3496.3375843981003,1186.0,0.008514694,0.08744299999999999,1.252211195
2,0,15,1784.0,5888.631873822001,58.886318738220005,1508.0,0.040783417,0.27193,3.493269943
2,1,19,1849.0,16879.897340293,168.79897340293,1161.0,0.040783417,0.21226799999999998,3.493269943
2,0,15,1878.0,1957.894318736,19.57894318736,1796.0,0.028054602,0.131627,2.109958108
2,0,1,1905.0,32215.465558076008,322.1546555807601,415.0,0.040783417,0.265474,3.493269943
2,1,17,1912.0,13482.459200047999,134.82459200047998,1088.0,0.0267817,0.35634099999999996,2.535316654
2,1,5,1937.0,30598.405559286,305.98405559286,149.0,0.0267817,0.31876,2.535316654
2,0,5,1954.0,15207.279300359,152.07279300359,1310.0,0.035798463,0.192641,2.980562943
2,0,10,2028.0,32617.353371585,326.17353371585,745.0,0.035798463,0.170034,2.980562943
2,0,13,2028.0,27903.01831174,279.03018311740004,806.0,0.035798463,0.204335,2.980562943
0,0,5,2178.0,34066.014168658,340.66014168658006,998.0,0.008672056,0.028636,0.307646299
2,0,15,2214.0,169.657975894,1.69657975894,2207.0,0.035798463,0.18188,2.980562943
2,0,8,2243.0,12394.116814967998,123.94116814967998,1582.0,0.040369528,0.428055,4.149884927
2,0,10,2367.0,8466.865610136001,84.66865610136001,2032.0,0.028054602,0.119768,2.109958108
2,1,1,2415.0,60088.083402984,600.88083402984,329.0,0.028054602,0.09728099999999999,2.109958108
0,0,8,2416.0,21420.089191273,214.20089191273001,1687.0,0.008672056,0.024291,0.307646299
0,0,8,2519.0,315.33570495099997,3.15335704951,2508.0,0.008672056,0.030732,0.307646299
0,0,9,2521.0,23859.985709246004,238.59985709246004,1720.0,0.008672056,0.021694,0.307646299
2,1,5,2522.0,487.79988461899995,4.87799884619,2505.0,0.040783417,0.164416,3.493269943
2,1,17,2526.0,101.744995156,1.01744995156,2519.0,0.0267817,0.48823599999999995,2.535316654
2,1,1,2530.0,2352.5531978719996,23.525531978719997,2440.0,0.028054602,0.11333199999999999,2.109958108
0,0,5,2574.0,7851.1437167799995,78.5114371678,2378.0,0.215241714,0.075329,8.623915022
0,0,1,2612.0,76322.36998205801,763.2236998205801,40.0,0.008672056,0.022364,0.307646299
2,1,16,2615.0,33305.426012423,333.05426012423,1086.0,0.040369528,0.317941,4.149884927
1,0,2,2642.0,205749.906656674,53494.97573073524,1091.0,0.233688547,0.274358,35.33893188
2,0,5,2652.0,14998.053930697,149.98053930697,1958.0,0.040369528,0.32259,4.149884927
2,1,1,2693.0,1372.6849370280001,13.726849370280002,2597.0,0.0267817,0.525799,2.535316654
2,1,1,2821.0,2295.188939609,22.95188939609,2747.0,0.035798463,0.124601,2.980562943
2,1,16,2821.0,2171.927758898,21.71927758898,2747.0,0.035798463,0.135429,2.980562943
2,0,13,2839.0,25870.23857232,258.7023857232,2107.0,0.028054602,0.072188,2.109958108
2,0,1,2882.0,19032.208120723,190.32208120723,1951.0,0.040783417,0.29543800000000003,3.493269943
2,0,8,2942.0,21228.787275728,212.28787275727998,2250.0,0.035798463,0.126825,2.980562943
3,0,3,2976.0,34869.74158984,9066.1328133584,1690.0,0.027557281,0.13444,2.576643546
0,1,3,2990.0,24548.812359876007,245.48812359876007,2148.0,0.008672056,0.026042000000000003,0.307646299
0,1,2,3005.0,25526.135050409004,255.26135050409005,2147.0,0.008672056,0.021908,0.307646299
0,1,1,3006.0,25687.635470767003,256.87635470767003,2120.0,0.008672056,0.027456,0.307646299
2,0,9,3028.0,61675.415051972,616.75415051972,737.0,0.040783417,0.18234,3.493269943
1,0,3,3137.0,104763.46825361,27238.5017459386,2347.0,0.30870271,0.117443,40.93891925
2,1,14,3150.0,55060.08134988601,550.6008134988601,909.0,0.040783417,0.21176399999999998,3.493269943
0,0,3,3395.0,85757.414463584,857.5741446358401,583.0,0.008672056,0.018272999999999998,0.307646299
0,0,4,3395.0,80860.81692205698,808.6081692205698,583.0,0.008672056,0.02982,0.307646299
1,0,3,3418.0,10076.741707975,2619.9528440735,3161.0,0.216643645,0.216748,8.497495705
2,1,14,3418.0,7747.361227093999,77.47361227094,3161.0,0.040783417,0.15308,3.493269943
1,0,2,3484.0,29078.384956348,7560.3800886504805,3043.0,0.065995284,0.040204000000000004,4.351672798
3,0,9,3512.0,2692.2548688800002,699.9862659088001,3405.0,0.027557281,0.15168,2.576643546
3,0,2,3514.0,44772.618048372,11640.88069257672,1936.0,0.036708363,0.30456700000000003,5.963033842
3,0,6,3514.0,3282.1037011840003,853.3469623078402,3380.0,0.027557281,0.15876700000000002,2.576643546
2,0,0,3606.0,42859.263135075,428.59263135075,1719.0,0.040783417,0.24268499999999998,3.493269943
3,0,5,3613.0,7993.648933413001,2078.3487226873804,3360.0,0.038275455,0.167826,4.008268109
2,2,0,3721.0,19946.444355247,199.46444355247002,2880.0,0.040783417,0.224921,3.493269943
2,2,3,3729.0,8737.095156100999,87.37095156100999,3400.0,0.035798463,0.158339,2.980562943
2,1,14,3767.0,10283.527507176,102.83527507176001,3452.0,0.040783417,0.136241,3.493269943
0,1,4,3844.0,5047.567902655999,50.475679026559995,3750.0,0.12593318,0.126187,6.773681904
0,0,3,3910.0,9628.194222934,96.28194222934,3585.0,0.008672056,0.022666,0.307646299
0,0,4,3910.0,9332.289815291,93.32289815291,3585.0,0.008672056,0.030267000000000002,0.307646299
0,1,1,3910.0,9735.265437363003,97.35265437363003,3585.0,0.008672056,0.020778,0.307646299
0,1,2,3910.0,9670.513237079002,96.70513237079001,3585.0,0.008672056,0.021881,0.307646299
2,0,0,3926.0,7820.259920867999,78.20259920868,3610.0,0.040369528,0.253834,4.149884927
2,2,9,3926.0,5909.7032008979995,59.097032008979994,3610.0,0.040369528,0.430105,4.149884927
2,2,12,3936.0,7591.803318048999,75.91803318049,3614.0,0.040369528,0.275808,4.149884927
2,2,10,3951.0,8620.949798976999,86.20949798976999,3610.0,0.040369528,0.244996,4.149884927
2,2,11,3952.0,9192.847763203,91.92847763203001,3613.0,0.040369528,0.218825,4.149884927
2,2,13,3971.0,7749.478594286999,77.49478594287,3616.0,0.040369528,0.316502,4.149884927
2,2,14,3971.0,8135.336127928,81.35336127928,3616.0,0.040369528,0.290014,4.149884927
2,2,15,3971.0,8566.147937333,85.66147937333001,3616.0,0.040369528,0.264946,4.149884927
2,0,13,3980.0,38868.543226256,388.68543226255997,2850.0,0.035798463,0.10748599999999998,2.980562943
1,0,5,3985.0,46875.018851445,12187.5049013757,3175.0,0.121515624,0.101626,7.032627357
2,0,2,4135.0,67425.402652886,674.25402652886,569.0,0.0267817,0.254548,2.535316654
2,2,7,4143.0,8405.419576496,84.05419576496,3580.0,0.0267817,0.459874,2.535316654
2,2,6,4187.0,11287.506763366,112.87506763366001,3541.0,0.0267817,0.303373,2.535316654
2,2,4,4215.0,17948.933203872,179.48933203872,3402.0,0.035798463,0.21711399999999997,2.980562943
3,0,3,4225.0,32933.767673531,8562.779595118061,3117.0,0.035004458,0.163976,3.584285763
3,0,2,4266.0,14739.002056842,3832.14053477892,3676.0,0.038275455,0.24192399999999997,4.008268109
3,0,2,4291.0,226.472810048,58.88293061248,4284.0,0.027557281,0.10260999999999999,2.576643546
3,0,12,4371.0,5802.939296816,1508.76421717216,4143.0,0.027557281,0.148902,2.576643546
2,0,0,4471.0,7610.539554352,76.10539554352,4002.0,0.0267817,0.363925,2.535316654
2,0,10,4473.0,66873.546342945,668.7354634294501,2403.0,0.040783417,0.138319,3.493269943
3,0,6,4486.0,24510.170886535,6372.6444304991,3699.0,0.035004458,0.152952,3.584285763
2,1,2,4505.0,65153.274256942,651.5327425694201,115.0,0.0267817,0.46833800000000003,2.535316654
0,1,4,4573.0,20005.483769778002,200.05483769778002,3908.0,0.008672056,0.020123,0.307646299
2,2,14,4663.0,2498.69839061,24.9869839061,4589.0,0.040783417,0.129642,3.493269943
2,1,2,4679.0,2612.194390184,26.12194390184,4572.0,0.028054602,0.126926,2.109958108
2,2,15,4806.0,2307.5708846959997,23.075708846959998,4743.0,0.028054602,0.068635,2.109958108
2,2,6,4808.0,11291.518868464,112.91518868464,4370.0,0.028054602,0.11592000000000001,2.109958108
2,2,10,4818.0,15240.774931171,152.40774931171,4078.0,0.040369528,0.353525,4.149884927
2,0,9,4854.0,36944.206699463,369.44206699463,3081.0,0.040369528,0.34565100000000004,4.149884927
2,0,9,4918.0,23.112891564999998,0.23112891565,4917.0,0.035798463,0.17008099999999998,2.980562943
2,2,13,4944.0,11862.907665143,118.62907665143001,4588.0,0.040783417,0.13226,3.493269943
0,0,5,4983.0,65284.600782295,652.84600782295,2733.0,0.008672056,0.027250999999999997,0.307646299
2,2,10,5032.0,563.2270634839999,5.632270634839999,5009.0,0.040783417,0.212783,3.493269943
0,0,3,5090.0,33747.026914628994,337.4702691462899,3927.0,0.008672056,0.027233999999999998,0.307646299
2,0,0,5120.0,14782.907665143,147.82907665143,4472.0,0.040783417,0.24076199999999998,3.493269943
0,1,3,5144.0,43121.656278432,431.21656278432,3648.0,0.008672056,0.029091000000000002,0.307646299
0,0,7,5144.0,122823.65415026002,1228.2365415026002,1159.0,0.008672056,0.017043,0.307646299
2,2,11,5193.0,17207.076554381998,172.07076554382,4092.0,0.0267817,0.402798,2.535316654
0,1,5,5209.0,55730.548019596004,557.3054801959601,3818.0,0.215241714,0.20696599999999998,8.623915022
2,0,10,5216.0,13782.684122239998,137.8268412224,4557.0,0.040369528,0.343062,4.149884927
3,0,9,5250.0,41840.870385787,10878.62630030462,3710.0,0.038275455,0.211144,4.008268109
0,0,2,5268.0,144011.78716548698,1440.1178716548698,359.0,0.008672056,0.024630000000000003,0.307646299
0,1,6,5326.0,54888.212724936,548.88212724936,4383.0,0.378377307,0.19964300000000001,22.02489374
2,1,16,5362.0,73316.932601121,733.16932601121,2879.0,0.040369528,0.191834,4.149884927
2,1,2,5447.0,14821.693908715999,148.21693908716,4680.0,0.0267817,0.24310700000000002,2.535316654
0,0,0,5460.0,136028.55969758998,1360.2855969758998,848.0,0.008672056,0.023515,0.307646299
2,1,13,5471.0,78616.664651115,786.16664651115,1747.0,0.040369528,0.337148,4.149884927
2,0,1,5515.0,65752.72353666999,657.5272353666999,2886.0,0.040783417,0.205548,3.493269943
2,1,19,5516.0,65190.20920320499,651.90209203205,2880.0,0.040783417,0.20944899999999997,3.493269943
3,0,13,5582.0,24585.645476592003,6392.26782391392,4745.0,0.027557281,0.118772,2.576643546
0,0,8,5583.0,81774.18622087002,817.7418622087002,2928.0,0.008672056,0.017119,0.307646299
2,2,6,5601.0,18551.066830248,185.51066830248,4948.0,0.028054602,0.099375,2.109958108
2,2,12,5612.0,31729.454091304,317.29454091304,4120.0,0.040783417,0.273821,3.493269943
3,0,11,5614.0,44449.153355765,11556.779872498899,3807.0,0.008514694,0.079945,1.252211195
2,1,9,5625.0,134629.13240125502,1346.2913240125501,852.0,0.035798463,0.144043,2.980562943
3,0,4,5626.0,90027.140734711,23407.056591024862,3341.0,0.038275455,0.12331900000000001,4.008268109
2,2,14,5644.0,25250.589468387,252.50589468387,4666.0,0.035798463,0.165779,2.980562943
3,0,10,5687.0,79076.20711685199,20559.813850381517,3499.0,0.036708363,0.21406399999999998,5.963033842
2,0,10,5719.0,8515.873591917,85.15873591917,5396.0,0.040369528,0.228848,4.149884927
2,2,10,5720.0,6281.87551054,62.818755105399994,5399.0,0.040369528,0.391125,4.149884927
3,0,15,5726.0,6814.163518228001,1771.6825147392801,5513.0,0.038275455,0.16477,4.008268109
2,2,11,5742.0,6602.992148185,66.02992148185,5402.0,0.040369528,0.397388,4.149884927
2,1,16,5754.0,6214.809890782,62.14809890782001,5397.0,0.040369528,0.505474,4.149884927
1,0,6,5754.0,38398.71450971,9983.6657725246,5397.0,0.233688547,0.35865199999999997,35.33893188
3,0,14,5760.0,8233.809368984,2140.7904359358404,5508.0,0.038275455,0.159856,4.008268109
2,3,1,5779.0,28977.295974066998,289.77295974067,4785.0,0.035798463,0.13692200000000002,2.980562943
2,1,9,5900.0,5720.988813344,57.20988813344,5655.0,0.028054602,0.136976,2.109958108
2,2,3,5912.0,52093.244213615,520.93244213615,4074.0,0.035798463,0.142976,2.980562943
2,0,9,5964.0,34525.022309087,345.25022309087,4924.0,0.040783417,0.133003,3.493269943
2,2,6,5985.0,8036.064209168,80.36064209168,5680.0,0.040783417,0.18868800000000002,3.493269943
2,1,15,6062.0,130058.151774241,1300.5815177424101,991.0,0.040783417,0.197183,3.493269943
2,1,19,6081.0,9013.792730747,90.13792730747001,5667.0,0.040369528,0.318076,4.149884927
0,1,2,6108.0,99117.296953851,991.17296953851,4380.0,0.072351546,0.048059,4.150088693
1,0,1,6148.0,369457.0306486,96058.827968636,545.0,0.065995284,0.059016,4.351672798
3,0,5,6200.0,167457.74862116,43539.0146415016,3679.0,0.025139011,0.024728,1.66986749
2,2,17,6200.0,55842.86708893499,558.4286708893499,3652.0,0.040369528,0.314359,4.149884927
0,1,3,6240.0,3345.574738906001,33.455747389060015,6132.0,0.008672056,0.016507,0.307646299
2,2,11,6243.0,9741.914022502,97.41914022502,5818.0,0.040369528,0.289829,4.149884927
2,0,1,6245.0,19482.819874232,194.82819874231998,5557.0,0.028054602,0.099859,2.109958108
2,0,1,6369.0,2003.164848452,20.031648484519998,6268.0,0.0267817,0.230373,2.535316654
0,0,2,6407.0,33891.325024686,338.91325024686,5271.0,0.008672056,0.021433,0.307646299
2,1,16,6445.0,14987.840550928999,149.87840550929,5773.0,0.040369528,0.304369,4.149884927
2,1,11,6445.0,116699.02312515701,1166.99023125157,893.0,0.040369528,0.339957,4.149884927
2,2,18,6500.0,66132.921659173,661.32921659173,3655.0,0.040369528,0.28280500000000003,4.149884927
2,1,15,6514.0,7581.532029786,75.81532029786,6064.0,0.0267817,0.331095,2.535316654
2,0,9,6548.0,14481.756560688,144.81756560688,5980.0,0.008844684,0.06299400000000001,1.064684258
2,1,12,6566.0,105205.69403217999,1052.0569403217999,893.0,0.040369528,0.43840100000000004,4.149884927
2,0,1,6588.0,7782.3279686999995,77.823279687,6396.0,0.040783417,0.101005,3.493269943
2,2,6,6655.0,12262.939211675,122.62939211675001,6000.0,0.040369528,0.429245,4.149884927
2,1,15,6699.0,5092.212351808,50.92212351808,6522.0,0.028054602,0.097436,2.109958108
2,2,6,6754.0,2081.923741816,20.81923741816,6666.0,0.028054602,0.133867,2.109958108
2,0,1,6772.0,4667.230038631999,46.672300386319996,6660.0,0.028054602,0.05776,2.109958108
1,0,3,6783.0,218323.85592038,56764.20253929881,3472.0,0.065995284,0.048011,4.351672798
2,3,8,6814.0,2828.3234446799997,28.283234446799998,6696.0,0.040369528,0.267831,4.149884927
2,0,19,6839.0,95249.243328278,952.49243328278,48.0,0.0267817,0.56321,2.535316654
0,0,2,7035.0,17416.397312903002,174.16397312903,6436.0,0.008672056,0.026716000000000004,0.307646299
2,2,17,7041.0,14595.801530162,145.95801530162,6217.0,0.0267817,0.29389099999999996,2.535316654
2,0,10,7047.0,30014.026912439003,300.14026912439004,5725.0,0.040783417,0.242873,3.493269943
3,0,12,7053.0,81204.633297675,21113.2046573955,4451.0,0.008514694,0.055027,1.252211195
2,3,7,7053.0,9382.407671087001,93.82407671087002,6676.0,0.040783417,0.207177,3.493269943
0,0,1,7090.0,128200.17405201904,1282.0017405201904,2720.0,0.008672056,0.024628999999999998,0.307646299
2,0,10,7090.0,448.48361443,4.4848361443,7074.0,0.035798463,0.144197,2.980562943
2,3,10,7110.0,6958.571489255999,69.58571489255999,6924.0,0.028054602,0.066732,2.109958108
2,1,14,7112.0,62382.93928142599,623.8293928142599,3780.0,0.040369528,0.42945600000000006,4.149884927
2,1,12,7150.0,13254.727045652,132.54727045652,6665.0,0.040783417,0.17801199999999998,3.493269943
0,0,0,7153.0,88479.424565226,884.79424565226,5539.0,0.449792373,0.49012700000000003,25.82014818
0,0,8,7201.0,30966.891195528,309.66891195528,6131.0,0.008672056,0.027939999999999996,0.307646299
0,1,2,7201.0,32376.812835721998,323.76812835722,6131.0,0.008672056,0.019295,0.307646299
2,2,15,7326.0,32043.465540179997,320.4346554018,6183.0,0.035798463,0.145404,2.980562943
3,0,7,7335.0,105218.58022016,27356.830857241603,3385.0,0.027557281,0.138302,2.576643546
3,0,8,7375.0,118984.70440852799,30936.023146217278,3386.0,0.027557281,0.116048,2.576643546
2,0,9,7427.0,13021.739332911999,130.21739332912,6562.0,0.0267817,0.44858400000000004,2.535316654
2,0,7,7436.0,201682.303577451,2016.8230357745101,650.0,0.035798463,0.132987,2.980562943
2,2,11,7473.0,30282.326841559996,302.82326841559996,6319.0,0.028054602,0.112632,2.109958108
0,0,0,7487.0,9036.639648674001,90.36639648674002,7179.0,0.008672056,0.024603,0.307646299
2,1,15,7511.0,17798.549685019,177.98549685019,6734.0,0.040369528,0.29018299999999997,4.149884927
0,2,2,7516.0,889.3720540329999,8.89372054033,7486.0,0.008672056,0.022531,0.307646299
2,0,4,7529.0,168912.046689162,1689.12046689162,623.0,0.035798463,0.18137999999999999,2.980562943
2,3,16,7548.0,7084.951078059,70.84951078059,7213.0,0.040369528,0.335698,4.149884927
2,3,17,7548.0,8643.365971210998,86.43365971210999,7213.0,0.040369528,0.23696199999999998,4.149884927
2,3,19,7549.0,6147.104131719998,61.47104131719998,7219.0,0.040369528,0.43418599999999996,4.149884927
2,4,0,7549.0,9376.319607434,93.76319607434,7219.0,0.040369528,0.20343699999999998,4.149884927
2,3,18,7549.0,6936.342061120001,69.36342061120001,7215.0,0.040369528,0.347587,4.149884927
3,0,12,7549.0,12114.813484324,3149.8515059242404,7220.0,0.036708363,0.208601,5.963033842
2,3,15,7557.0,9167.923970262998,91.67923970262999,7213.0,0.040369528,0.224942,4.149884927
2,3,14,7560.0,7318.605819234,73.18605819234,7211.0,0.040369528,0.341208,4.149884927
3,0,10,7583.0,50700.080296397,13182.02087706322,5831.0,0.035004458,0.170774,3.584285763
3,0,17,7583.0,115786.547581088,30104.502371082883,5557.0,0.035004458,0.068593,3.584285763
1,0,3,7646.0,1131.1713157490003,294.1045420947401,7609.0,0.008512394,0.018106999999999998,0.304127587
2,0,8,7649.0,74008.78329783,740.0878329783,3002.0,0.0267817,0.382606,2.535316654
2,2,12,7668.0,49029.719328925,490.29719328925,5865.0,0.040369528,0.217867,4.149884927
2,3,0,7754.0,65071.138814754,650.71138814754,3662.0,0.0267817,0.384164,2.535316654
2,3,12,7755.0,22223.713131154997,222.23713131154997,6958.0,0.035798463,0.14663299999999999,2.980562943
0,3,1,7803.0,6352.052973989,63.52052973989,7591.0,0.008672056,0.020737000000000002,0.307646299
3,1,1,7831.0,19525.335150633,5076.587139164581,7221.0,0.035004458,0.146919,3.584285763
0,0,9,7846.0,140690.486761503,1406.90486761503,3012.0,0.008672056,0.02647,0.307646299
2,0,1,7862.0,28899.222552464,288.99222552464005,6789.0,0.035798463,0.15487599999999999,2.980562943
2,1,2,7912.0,40312.852541324,403.12852541323997,5492.0,0.0267817,0.34054,2.535316654
2,1,13,7912.0,74556.632316032,745.56632316032,5492.0,0.0267817,0.10896800000000001,2.535316654
2,2,13,7968.0,46599.66156098199,465.9966156098199,6045.0,0.040369528,0.263183,4.149884927
3,1,0,8042.0,25616.115730243997,6660.190089863439,7012.0,0.036708363,0.376324,5.963033842
0,3,2,8048.0,13854.805614744,138.54805614744,7591.0,0.008672056,0.019035,0.307646299
2,1,12,8105.0,22185.867196507,221.85867196507,7153.0,0.040369528,0.281523,4.149884927
2,3,15,8107.0,7509.744441556,75.09744441556,7722.0,0.0267817,0.23850700000000002,2.535316654
0,0,8,8121.0,47051.50135724,470.5150135724,7238.0,0.12593318,0.12823900000000002,6.773681904
2,1,2,8143.0,3465.41734918,34.6541734918,8022.0,0.035798463,0.140638,2.980562943
3,0,9,8176.0,73859.245690765,19203.403879598904,5412.0,0.008514694,0.06979099999999999,1.252211195
3,0,5,8180.0,35570.74976114399,9248.394937897438,6896.0,0.036708363,0.316037,5.963033842
2,2,15,8362.0,76283.75105388099,762.8375105388099,7326.0,0.035798463,0.041214,2.980562943
2,4,6,8362.0,33756.363154378996,337.56363154379,7316.0,0.035798463,0.117752,2.980562943
2,4,10,8364.0,38824.313370745,388.24313370745006,7331.0,0.035798463,0.095069,2.980562943
2,4,15,8364.0,39353.732165864996,393.53732165864994,7341.0,0.035798463,0.092119,2.980562943
2,4,4,8364.0,21784.63517964,217.84635179640003,7308.0,0.035798463,0.246696,2.980562943
2,4,8,8364.0,34317.743202507,343.17743202507,7329.0,0.035798463,0.113245,2.980562943
2,4,9,8364.0,27257.762383911,272.57762383911,7329.0,0.035798463,0.16051500000000002,2.980562943
2,4,18,8365.0,39579.764214035,395.79764214035004,7343.0,0.035798463,0.091286,2.980562943
2,4,14,8365.0,25374.409131071003,253.74409131071005,7340.0,0.035798463,0.177731,2.980562943
2,4,12,8365.0,25409.334986498,254.09334986498,7331.0,0.035798463,0.179927,2.980562943
2,4,17,8365.0,28902.75758856,289.0275758856,7342.0,0.035798463,0.14367,2.980562943
2,4,5,8366.0,27273.201275497,272.73201275497,7309.0,0.035798463,0.165959,2.980562943
2,4,2,8366.0,27299.598070679996,272.99598070679997,7304.0,0.035798463,0.166959,2.980562943
2,4,11,8367.0,26890.111106839,268.90111106839,7331.0,0.035798463,0.164365,2.980562943
2,4,3,8367.0,28438.777685025998,284.38777685025997,7307.0,0.035798463,0.155818,2.980562943
2,4,19,8367.0,27447.716938096997,274.47716938097,7345.0,0.035798463,0.155575,2.980562943
2,4,16,8368.0,27925.197203116004,279.25197203116005,7341.0,0.035798463,0.152552,2.980562943
1,0,1,8368.0,28613.414073536995,7439.487659119619,7342.0,0.169374289,0.13333699999999998,4.723595155
2,4,7,8368.0,36790.515250467,367.90515250466996,7327.0,0.035798463,0.10348800000000001,2.980562943
2,5,3,8389.0,5761.071351856,57.61071351856,8245.0,0.028054602,0.060949,2.109958108
0,2,5,8389.0,25807.220089447997,258.07220089448,7522.0,0.008672056,0.021818999999999998,0.307646299
0,0,0,8389.0,26187.983349420003,261.87983349420006,7508.0,0.008672056,0.022058,0.307646299
0,2,6,8389.0,25374.251379680998,253.74251379681,7522.0,0.008672056,0.025154,0.307646299
0,2,7,8407.0,27007.675430338,270.07675430338,7523.0,0.008672056,0.018053,0.307646299
0,2,8,8408.0,26354.927747158,263.54927747158,7523.0,0.008672056,0.021741,0.307646299
3,0,7,8420.0,26298.876751052,6837.70795527352,7468.0,0.038275455,0.20570300000000002,4.008268109
0,0,8,8514.0,10096.379102987003,100.96379102987002,8163.0,0.008672056,0.029720999999999997,0.307646299
2,0,1,8554.0,20914.190641186997,209.14190641186997,7894.0,0.040369528,0.172709,4.149884927
3,0,14,8564.0,77704.528951595,20203.1775274147,5890.0,0.008514694,0.061233,1.252211195
3,0,15,8564.0,91848.18065794001,23880.526971064406,5890.0,0.008514694,0.047931,1.252211195
3,0,18,8565.0,85566.7210222,22247.347465772,5895.0,0.008514694,0.052934,1.252211195
2,4,2,8577.0,4547.518099024001,45.475180990240005,8378.0,0.028054602,0.142335,2.109958108
2,3,11,8616.0,43304.634007018,433.04634007018,6941.0,0.008844684,0.061577999999999994,1.064684258
2,4,7,8723.0,4910.247615536,49.10247615536,8547.0,0.028054602,0.10215700000000001,2.109958108
2,0,2,8729.0,157534.041037864,1575.34041037864,4135.0,0.040783417,0.12701700000000002,3.493269943
2,4,2,8733.0,200.292489274,2.00292489274,8720.0,0.0267817,0.406479,2.535316654
2,0,15,8760.0,171104.246726156,1711.0424672615602,2363.0,0.008844684,0.058290999999999996,1.064684258
2,1,19,8793.0,38286.870698378,382.86870698378,6145.0,0.0267817,0.508538,2.535316654
2,3,4,8816.0,50418.61633091199,504.1861633091199,6358.0,0.028054602,0.17402,2.109958108
0,0,2,8835.0,92406.40723420201,924.0640723420202,7224.0,0.072351546,0.02621,4.150088693
0,1,6,8842.0,45795.755683826006,457.9575568382601,7286.0,0.008672056,0.023944999999999998,0.307646299
0,0,1,8850.0,93323.84485203901,933.2384485203901,7223.0,0.072351546,0.045648,4.150088693
