action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
3,1,19,5096.0,12238.278445559,3181.95239584534,4672.0,0.035004458,0.171422,3.584285763
3,2,5,5144.0,81157.21973648,21100.877131484798,3652.0,0.025139011,0.031951,1.66986749
0,0,1,5151.0,205258.632530858,2052.58632530858,28.0,0.215241714,0.14435499999999998,8.623915022
3,1,6,5182.0,35426.916271834,9210.99823067684,4032.0,0.035004458,0.155447,3.584285763
2,0,7,5295.0,13352.676443662001,133.52676443662003,4652.0,0.0267817,0.21055,2.535316654
3,0,3,5407.0,13597.555607939998,3535.3644580643995,4791.0,0.020054302,0.399052,5.0207346
3,3,5,5431.0,1131.41278074,294.1673229924,5399.0,0.036708363,0.22049899999999997,5.963033842
2,0,2,5482.0,33069.979715167996,330.69979715167995,4011.0,0.028054602,0.146559,2.109958108
3,1,8,5495.0,9416.02135058,2448.1655511508,5060.0,0.020054302,0.413602,5.0207346
3,1,16,5504.0,70589.79056808,18353.345547700803,2145.0,0.020054302,0.43758,5.0207346
3,0,3,5526.0,2485.803052,646.3087935200001,5450.0,0.027557281,0.101256,2.576643546
3,1,6,5556.0,12146.19967134,3158.0119145484,5196.0,0.020054302,0.203001,5.0207346
1,0,2,5612.0,181843.74257126,47279.3730685276,3649.0,0.233688547,0.43913900000000006,35.33893188
3,2,1,5644.0,31437.940422072003,8173.864509738721,4759.0,0.035004458,0.126712,3.584285763
3,2,9,5644.0,33262.052449284,8648.13363681384,4759.0,0.035004458,0.117245,3.584285763
3,3,3,5703.0,7258.154559424,1887.12018545024,5398.0,0.036708363,0.405215,5.963033842
2,0,4,5715.0,48132.660904052005,481.32660904052005,3586.0,0.0267817,0.179832,2.535316654
3,3,1,5719.0,8302.31469292,2158.6018201592,5398.0,0.036708363,0.352606,5.963033842
3,2,19,5719.0,9021.80846942,2345.6702020492003,5396.0,0.036708363,0.312025,5.963033842
1,0,6,5719.0,40353.22838653599,10491.83938049936,5396.0,0.233688547,0.29570799999999997,35.33893188
0,0,1,5719.0,18680.647026783998,186.80647026783998,5398.0,0.378377307,0.21161100000000002,22.02489374
3,3,2,5719.0,13064.468323332,3396.7617640663198,5398.0,0.036708363,0.182213,5.963033842
2,0,7,5719.0,8789.345436148,87.89345436148,5396.0,0.040369528,0.21756,4.149884927
3,3,4,5720.0,12818.246514004,3332.7440936410403,5399.0,0.036708363,0.186874,5.963033842
2,0,8,5754.0,6877.885458301,68.77885458301,5397.0,0.040369528,0.404269,4.149884927
3,3,0,5754.0,8649.930892072,2248.98203193872,5396.0,0.036708363,0.394847,5.963033842
3,2,11,5861.0,25547.081527488,6642.24119714688,5172.0,0.027557281,0.084972,2.576643546
3,3,10,5880.0,2204.3286613199994,573.1254519431999,5782.0,0.020054302,0.384687,5.0207346
3,1,12,5902.0,37233.783697549006,9680.783761362742,4938.0,0.038275455,0.12665099999999999,4.008268109
3,1,12,5916.0,318.34708846,82.7702429996,5902.0,0.020054302,0.368842,5.0207346
3,1,18,5964.0,31358.933449008007,8153.322696742082,4899.0,0.038275455,0.186437,4.008268109
3,3,13,6004.0,11034.358402139998,2868.9331845563997,5823.0,0.025139011,0.027832,1.66986749
3,3,6,6051.0,10325.566353647002,2684.6472519482204,5683.0,0.038275455,0.200663,4.008268109
3,2,14,6100.0,35343.646909020004,9189.348196345201,5250.0,0.020054302,0.15262,5.0207346
2,0,7,6133.0,6281.887930303999,62.81887930303999,6064.0,0.008844684,0.012046,1.064684258
3,0,13,6332.0,71314.234054356,18541.70085413256,4224.0,0.035004458,0.135712,3.584285763
3,1,17,6350.0,47912.374132079996,12457.2172743408,4547.0,0.036708363,0.33761599999999997,5.963033842
3,2,14,6370.0,2445.895685918,635.93287833868,6302.0,0.035004458,0.124385,3.584285763
2,0,18,6425.0,955.674636697,9.55674636697,6386.0,0.040369528,0.257773,4.149884927
3,3,15,6445.0,14860.957221019999,3863.8488774651996,5908.0,0.020054302,0.272681,5.0207346
3,1,4,6515.0,60137.857620925,15635.8429814405,4520.0,0.008514694,0.057934000000000006,1.252211195
2,0,9,6549.0,11326.338863414998,113.26338863414998,6145.0,0.040369528,0.207711,4.149884927
2,0,6,6578.0,33455.72345338,334.5572345338,4246.0,0.0267817,0.5216569999999999,2.535316654
3,3,4,6590.0,57456.969691039994,14938.8121196704,5725.0,0.025139011,0.016418000000000002,1.66986749
3,3,1,6604.0,58245.28451204,15143.773973130401,5724.0,0.025139011,0.025245,1.66986749
3,3,2,6604.0,58453.800686899995,15197.988178594,5724.0,0.025139011,0.021603999999999998,1.66986749
3,2,19,6607.0,58719.338590319996,15267.028033483199,5723.0,0.025139011,0.015069999999999998,1.66986749
2,0,2,6616.0,24947.643830392,249.47643830392002,5623.0,0.028054602,0.12096099999999999,2.109958108
3,1,12,6655.0,22525.084892328,5856.52207200528,5966.0,0.036708363,0.246529,5.963033842
3,0,9,6722.0,137884.86301034302,35850.06438268918,2279.0,0.038275455,0.172362,4.008268109
3,1,6,6770.0,66853.60140202,17381.936364525198,5635.0,0.025139011,0.029006,1.66986749
3,1,17,6782.0,9897.315431259998,2573.3020121275995,6633.0,0.025139011,0.023176,1.66986749
3,1,19,6788.0,110862.71325819999,28824.305447132,5119.0,0.025139011,0.018777000000000002,1.66986749
2,0,10,6842.0,20051.778824816,200.51778824816,6169.0,0.028054602,0.092417,2.109958108
3,1,12,6943.0,3466.34781932,901.2504330232,6767.0,0.020054302,0.496879,5.0207346
2,0,11,7041.0,14881.506486566,148.81506486566002,6217.0,0.0267817,0.281279,2.535316654
2,0,8,7058.0,57425.967980076,574.25967980076,6131.0,0.025547585,0.026855,1.650573132
3,1,16,7078.0,33868.81643352,8805.8922727152,5544.0,0.020054302,0.399012,5.0207346
0,0,4,7090.0,123799.952118817,1237.99952118817,2972.0,0.008672056,0.020224000000000002,0.307646299
3,3,7,7090.0,29526.417769819996,7676.868620153199,5742.0,0.020054302,0.404881,5.0207346
3,2,9,7112.0,42175.650744312,10965.66919352112,5651.0,0.036708363,0.296551,5.963033842
2,0,5,7157.0,82890.08036113098,828.9008036113098,3653.0,0.040369528,0.274327,4.149884927
3,1,8,7180.0,52507.91936527999,13652.059034972797,5533.0,0.036708363,0.25572399999999995,5.963033842
3,1,18,7187.0,37892.926427532,9852.160871158321,5978.0,0.036708363,0.262175,5.963033842
3,0,18,7217.0,182108.18263887,47348.127486106205,312.0,0.008514694,0.071278,1.252211195
0,0,5,7248.0,101318.644395368,1013.18644395368,5483.0,0.449792373,0.292718,25.82014818
3,3,4,7254.0,2082.664498972,541.4927697327199,7175.0,0.036708363,0.341343,5.963033842
1,0,7,7259.0,54184.39785030599,14087.943441079558,6288.0,0.065995284,0.088437,4.351672798
3,0,13,7262.0,27398.368518448002,7123.575814796481,6557.0,0.027557281,0.07971900000000001,2.576643546
3,2,9,7280.0,7704.8546313199995,2003.2622041432,7164.0,0.025139011,0.023884,1.66986749
3,2,3,7366.0,247965.38006571998,64470.998817087195,3633.0,0.025139011,0.022404,1.66986749
3,1,6,7396.0,20090.256529414997,5223.466697647899,6844.0,0.035004458,0.12251600000000001,3.584285763
3,3,6,7397.0,41416.360742565004,10768.253793066902,6052.0,0.008514694,0.056126999999999996,1.252211195
2,0,15,7438.0,73458.80453541,734.5880453541,6301.0,0.025547585,0.016603,1.650573132
3,4,2,7449.0,5558.52540922,1445.2166063972002,7259.0,0.020054302,0.25002399999999997,5.0207346
3,0,9,7463.0,15622.369865667999,4061.8161650736797,6734.0,0.036708363,0.489432,5.963033842
3,1,18,7548.0,11794.288869908,3066.51510617608,7213.0,0.036708363,0.22193200000000002,5.963033842
3,3,17,7548.0,8051.790078504001,2093.46542041104,7214.0,0.036708363,0.396354,5.963033842
3,3,7,7548.0,8056.194128292,2094.61047335592,7213.0,0.036708363,0.397932,5.963033842
3,0,18,7549.0,9014.657066876,2343.81083738776,7220.0,0.036708363,0.32155300000000003,5.963033842
3,3,15,7549.0,13820.022846651998,3593.2059401295196,7214.0,0.036708363,0.17899600000000002,5.963033842
3,3,18,7549.0,10396.85676924,2703.1827600024,7220.0,0.036708363,0.258952,5.963033842
1,1,0,7549.0,45685.52160634399,11878.235617649438,7219.0,0.233688547,0.26005700000000004,35.33893188
3,3,1,7551.0,8588.09652086,2232.9050954236,7086.0,0.020054302,0.568962,5.0207346
1,0,9,7557.0,43910.057411652,11416.614927029521,7212.0,0.233688547,0.28876399999999997,35.33893188
1,0,8,7559.0,46270.573724976,12030.34916849376,7211.0,0.233688547,0.273379,35.33893188
3,1,7,7582.0,94655.18549966,24610.3482299116,3263.0,0.020054302,0.40451,5.0207346
3,2,1,7583.0,54263.633570485,14108.5447283261,5648.0,0.035004458,0.179241,3.584285763
1,0,6,7583.0,50761.405678332,13197.96547636632,5742.0,0.169374289,0.20337,4.723595155
2,0,2,7585.0,20340.466905226,203.40466905226,6734.0,0.040369528,0.26947,4.149884927
0,0,9,7749.0,44005.793348484,440.05793348484,6993.0,0.378377307,0.194294,22.02489374
3,2,11,7749.0,52101.499711612,13546.38992501912,5869.0,0.036708363,0.315888,5.963033842
3,1,16,7784.0,19728.301564972,5129.35840689272,7083.0,0.038275455,0.199818,4.008268109
3,5,10,7809.0,18532.26196324,4818.3881104424,7530.0,0.025139011,0.020884,1.66986749
3,2,18,7811.0,81848.44715070799,21280.596259184076,5343.0,0.035004458,0.139624,3.584285763
3,0,6,7820.0,319372.30978928,83036.8005452128,3012.0,0.025139011,0.020762,1.66986749
3,1,1,7849.0,404359.4078306,105133.446035956,1509.0,0.025139011,0.026376,1.66986749
3,3,15,7850.0,2231.17991736,580.1067785136,7773.0,0.027557281,0.121223,2.576643546
3,2,4,7863.0,91473.07718128,23783.000067132798,3640.0,0.020054302,0.41334,5.0207346
3,3,8,7904.0,60476.812450165,15723.9712370429,5764.0,0.008514694,0.063912,1.252211195
3,3,5,7912.0,57546.085350439986,14961.982191114397,5492.0,0.020054302,0.349796,5.0207346
2,0,2,7922.0,4657.44173092,46.5744173092,7770.0,0.028054602,0.088587,2.109958108
3,0,12,7925.0,85552.69104596,22243.699671949602,4027.0,0.020054302,0.403404,5.0207346
3,1,15,7955.0,102364.13615089998,26614.675399233998,4056.0,0.036708363,0.344265,5.963033842
1,1,4,7988.0,14055.594331974999,3654.4545263134996,7484.0,0.169374289,0.149633,4.723595155
3,0,7,7992.0,357694.51378432,93000.5735839232,1509.0,0.025139011,0.0314,1.66986749
3,3,0,8027.0,70236.88508996001,18261.590123389604,5764.0,0.008514694,0.055476,1.252211195
3,3,3,8103.0,86836.671780768,22577.53466299968,5710.0,0.027557281,0.087531,2.576643546
3,5,4,8138.0,25984.460769565,6755.959800086901,7365.0,0.038275455,0.153521,4.008268109
3,3,0,8209.0,3879.699558452,1008.72188519752,8094.0,0.035004458,0.136176,3.584285763
3,2,4,8236.0,5136.640533984,1335.52653883584,8076.0,0.036708363,0.252806,5.963033842
3,3,18,8264.0,2598.7199645399996,675.6671907803999,8155.0,0.020054302,0.347504,5.0207346
3,2,9,8266.0,29351.917220283,7631.498477273581,7302.0,0.038275455,0.17727300000000001,4.008268109
0,1,5,8340.0,12369.939503024,123.69939503024,8110.0,0.12593318,0.091785,6.773681904
3,5,1,8361.0,34566.773072722,8987.36099890772,7341.0,0.035004458,0.135372,3.584285763
3,4,10,8362.0,27003.99968062,7021.0399169612,7324.0,0.035004458,0.201934,3.584285763
3,4,8,8362.0,35254.846214904,9166.26001587504,7323.0,0.035004458,0.13514500000000002,3.584285763
3,4,13,8362.0,37145.390924704,9657.80164042304,7328.0,0.035004458,0.12474500000000001,3.584285763
3,4,16,8363.0,27337.090722691,7107.64358789966,7336.0,0.035004458,0.194614,3.584285763
3,4,5,8363.0,26630.647161876,6923.96826208776,7308.0,0.035004458,0.21215799999999999,3.584285763
2,0,5,8363.0,24110.520119164998,241.10520119164997,7317.0,0.035798463,0.200935,2.980562943
3,5,3,8364.0,45796.653012999996,11907.12978338,7342.0,0.035004458,0.092903,3.584285763
3,4,11,8364.0,26910.801239214998,6996.8083221959,7324.0,0.035004458,0.203691,3.584285763
3,4,12,8365.0,31758.036943178995,8257.08960522654,7328.0,0.035004458,0.1568,3.584285763
0,0,5,8365.0,29524.75146648,295.2475146648,7328.0,0.168585066,0.172174,4.808776556
3,4,6,8365.0,28168.065029826997,7323.696907755019,7317.0,0.035004458,0.191592,3.584285763
3,4,7,8365.0,28995.733496224,7538.89070901824,7318.0,0.035004458,0.182776,3.584285763
3,4,19,8365.0,25136.914888897998,6535.597871113479,7341.0,0.035004458,0.22229200000000002,3.584285763
3,5,0,8365.0,28267.660354042004,7349.591692050922,7341.0,0.035004458,0.183679,3.584285763
3,4,3,8365.0,31441.747459702998,8174.85433952278,7304.0,0.035004458,0.164713,3.584285763
3,5,2,8366.0,28739.859566760002,7472.363487357601,7342.0,0.035004458,0.178992,3.584285763
3,4,4,8366.0,34287.285147841,8914.694138438661,7307.0,0.035004458,0.144525,3.584285763
3,4,14,8366.0,35046.665673388,9112.133075080881,7331.0,0.035004458,0.13554000000000002,3.584285763
1,0,7,8366.0,28585.494891690996,7432.228671839659,7341.0,0.169374289,0.139292,4.723595155
1,1,2,8366.0,28529.656527999,7417.71069727974,7343.0,0.169374289,0.11640199999999999,4.723595155
3,4,9,8367.0,37736.698308069004,9811.541560097941,7324.0,0.035004458,0.12353,3.584285763
3,4,17,8367.0,30190.880551901,7849.62894349426,7336.0,0.035004458,0.167722,3.584285763
3,4,15,8368.0,26359.791132301,6853.545694398261,7332.0,0.035004458,0.209418,3.584285763
3,4,18,8368.0,54344.490982996,14129.567655578961,7336.0,0.035004458,0.075815,3.584285763
3,4,2,8389.0,58520.5397821,15215.340343346,7508.0,0.025139011,0.023833,1.66986749
3,5,7,8389.0,57590.44788144,14973.5164491744,7522.0,0.025139011,0.021838999999999997,1.66986749
3,3,18,8455.0,1637.6344843999996,425.7849659439999,8378.0,0.020054302,0.42615600000000003,5.0207346
3,3,4,8549.0,26907.836348319997,6996.0374505632,7258.0,0.020054302,0.44446499999999994,5.0207346
1,0,9,8567.0,41636.163819429996,10825.4025930518,8253.0,0.30870271,0.23084000000000002,40.93891925
3,0,6,8589.0,20197.738723408,5251.412068086081,7824.0,0.027557281,0.14028,2.576643546
3,5,13,8605.0,12123.779994191002,3152.1827984896604,8208.0,0.038275455,0.176485,4.008268109
0,1,2,8607.0,42426.323317908,424.26323317908,7878.0,0.378377307,0.356777,22.02489374
3,5,8,8689.0,71048.81094584,18472.6908459184,7523.0,0.025139011,0.027849000000000002,1.66986749
3,2,4,8702.0,11531.691685632,2998.23983826432,8294.0,0.035004458,0.177013,3.584285763
2,0,17,8715.0,73563.32759875098,735.6332759875098,6316.0,0.040369528,0.181279,4.149884927
3,2,4,8725.0,326.39688280999997,84.8631895306,8715.0,0.035004458,0.142376,3.584285763
3,4,4,8727.0,215.763173424,56.09842509024,8719.0,0.027557281,0.134613,2.576643546
1,0,9,8728.0,278.871954819,72.50670825294,8718.0,0.169374289,0.167535,4.723595155
0,0,5,8732.0,456.00309496,4.5600309496,8716.0,0.168585066,0.156643,4.808776556
3,0,13,8736.0,42684.50370596401,11097.970963550642,7294.0,0.038275455,0.18495,4.008268109
