action,rack_id,hardware_id,finish_time,e_self_it,e_self_cooling,start_time,computing_time,qos,energy_consumption
2,0,16,1487.0,28745.286011984,287.45286011984,683.0,0.028054602,0.07103200000000001,2.109958108
2,1,0,1491.0,25203.542472744997,252.03542472744996,220.0,0.040369528,0.381063,4.149884927
2,1,3,1510.0,16278.852615127,162.78852615127,900.0,0.040783417,0.184887,3.493269943
2,0,2,1640.0,75836.51177731801,758.3651177731801,376.0,0.025547585,0.027902999999999997,1.650573132
2,0,17,1690.0,94782.713891954,947.8271389195401,183.0,0.008844684,0.018456,1.064684258
2,0,2,1726.0,1975.211967088,19.75211967088,1643.0,0.028054602,0.132442,2.109958108
2,1,9,1733.0,12749.386647110001,127.4938664711,1017.0,0.0267817,0.290352,2.535316654
2,1,4,1768.0,6484.992198634,64.84992198634,1317.0,0.0267817,0.5175960000000001,2.535316654
2,0,2,1816.0,92.452408141,0.9245240814100001,1812.0,0.040783417,0.23148200000000002,3.493269943
3,0,0,1816.0,247.585988614,64.37235703964001,1810.0,0.035004458,0.10224,3.584285763
2,0,3,1953.0,21411.835434600995,214.11835434600994,1229.0,0.040369528,0.19133599999999998,4.149884927
2,0,3,2018.0,351.111796712,3.51111796712,2001.0,0.028054602,0.171517,2.109958108
2,1,5,2028.0,25042.880793796998,250.42880793797,958.0,0.035798463,0.195641,2.980562943
2,0,0,2028.0,40610.97206960899,406.10972069608994,745.0,0.035798463,0.12110699999999999,2.980562943
3,0,2,2040.0,4885.670769712,1270.27440012512,1889.0,0.027557281,0.10288399999999999,2.576643546
2,0,0,2076.0,420.629456056,4.20629456056,2059.0,0.028054602,0.124026,2.109958108
3,0,2,2126.0,1972.899576275,512.9538898315001,2046.0,0.008514694,0.079559,1.252211195
2,0,0,2147.0,1651.0590110399999,16.5105901104,2088.0,0.028054602,0.101653,2.109958108
2,1,3,2152.0,13362.956404868,133.62956404868,1592.0,0.040783417,0.222496,3.493269943
2,1,5,2193.0,1229.909108372,12.29909108372,2134.0,0.035798463,0.24133000000000002,2.980562943
2,0,3,2193.0,2063.7407227599997,20.637407227599997,2123.0,0.035798463,0.134555,2.980562943
2,0,3,2212.0,76.279994464,0.76279994464,2208.0,0.0267817,0.238209,2.535316654
2,1,14,2219.0,11230.681552306,112.30681552306,1717.0,0.0267817,0.183251,2.535316654
2,1,0,2323.0,16726.331033407998,167.26331033408,1568.0,0.028054602,0.15049300000000002,2.109958108
2,0,3,2492.0,7437.520631868001,74.37520631868001,2216.0,0.040783417,0.18199500000000002,3.493269943
0,0,0,2568.0,40471.618141793,404.71618141793,1162.0,0.008672056,0.029506,0.307646299
2,1,3,2574.0,5474.311345446999,54.74311345447,2378.0,0.040783417,0.17207999999999998,3.493269943
2,0,5,2594.0,45607.398413256,456.07398413256,464.0,0.028054602,0.160304,2.109958108
2,1,5,2609.0,3399.237011864,33.992370118640004,2460.0,0.035798463,0.204406,2.980562943
3,0,3,2628.0,18781.889469552003,4883.291262083521,1994.0,0.027557281,0.11723399999999999,2.576643546
1,0,0,2655.0,36711.7672392,9545.059482192,1719.0,0.216643645,0.108195,8.497495705
2,0,17,2658.0,25714.747361156995,257.14747361157,1709.0,0.040369528,0.21911,4.149884927
2,0,8,2726.0,57876.194298779,578.76194298779,648.0,0.040783417,0.172825,3.493269943
3,0,0,2821.0,32864.337304882,8544.72769926932,1816.0,0.035004458,0.142458,3.584285763
2,1,13,2821.0,27927.020938181002,279.27020938181005,1664.0,0.035798463,0.185505,2.980562943
3,0,1,2821.0,27925.651018441,7260.66926479466,1816.0,0.035004458,0.181829,3.584285763
2,0,2,2839.0,25471.007993454,254.71007993454,1834.0,0.040783417,0.201061,3.493269943
2,1,15,2850.0,7366.940490757,73.66940490757,2537.0,0.040369528,0.27673200000000003,4.149884927
2,1,9,2882.0,26258.298701089,262.58298701089,1951.0,0.040783417,0.169462,3.493269943
0,0,7,2947.0,56.68121324,0.5668121324,2945.0,0.168585066,0.172307,4.808776556
2,1,17,2947.0,32.477137881999994,0.32477137881999996,2946.0,0.040369528,0.164689,4.149884927
0,0,4,3005.0,24569.807503575,245.69807503575,2147.0,0.008672056,0.031170999999999997,0.307646299
0,0,2,3006.0,26530.975358476,265.30975358476,2120.0,0.008672056,0.020831,0.307646299
0,0,3,3006.0,25519.920698204005,255.19920698204007,2120.0,0.008672056,0.029310000000000003,0.307646299
2,1,0,3056.0,17898.17840712,178.98178407120002,2362.0,0.028054602,0.115856,2.109958108
2,1,14,3155.0,16685.289983992,166.85289983991998,2476.0,0.028054602,0.12551600000000002,2.109958108
2,1,0,3184.0,3778.1654937319995,37.78165493732,3059.0,0.035798463,0.129663,2.980562943
2,2,1,3321.0,3597.302291362,35.97302291362,3098.0,0.0267817,0.369537,2.535316654
3,0,1,3343.0,8122.590759568,2111.87359748768,3109.0,0.027557281,0.093114,2.576643546
2,0,10,3359.0,68183.52598161,681.8352598161,655.0,0.008844684,0.06415900000000001,1.064684258
2,2,14,3376.0,4613.274312916,46.13274312916,3264.0,0.035798463,0.08404600000000001,2.980562943
2,0,17,3392.0,17299.107714784,172.99107714784,2699.0,0.028054602,0.122261,2.109958108
0,0,7,3411.0,2441.660654036,24.41660654036,3328.0,0.008672056,0.024043000000000002,0.307646299
2,0,11,3484.0,50328.777572464,503.28777572464,42.0,0.0267817,0.490583,2.535316654
2,1,4,3484.0,42175.463828801,421.75463828801,1883.0,0.035798463,0.160455,2.980562943
0,0,6,3587.0,33487.21186543201,334.8721186543201,2490.0,0.008672056,0.018155,0.307646299
2,2,7,3621.0,13458.286104283,134.58286104283002,3161.0,0.040783417,0.160169,3.493269943
0,1,2,3661.0,2193.675861107,21.93675861107,3585.0,0.008672056,0.028685000000000002,0.307646299
2,2,3,3679.0,13381.230808072,133.81230808072,3131.0,0.028054602,0.126861,2.109958108
2,3,4,3750.0,1668.27488582,16.6827488582,3658.0,0.0267817,0.278487,2.535316654
2,1,9,3753.0,19908.011442996,199.08011442996002,2889.0,0.040783417,0.23652800000000002,3.493269943
2,2,2,3806.0,20941.707537874,209.41707537874,3112.0,0.040783417,0.152908,3.493269943
2,1,13,3834.0,21261.048139044,212.61048139044001,2889.0,0.040783417,0.246829,3.493269943
2,3,4,3838.0,1368.84992388,13.6884992388,3751.0,0.0267817,0.395431,2.535316654
0,0,1,3853.0,62751.99023605199,627.51990236052,1720.0,0.008672056,0.024030000000000003,0.307646299
0,1,0,3910.0,9170.573660267,91.70573660267,3585.0,0.008672056,0.037062,0.307646299
3,0,1,3910.0,20249.03292192,5264.7485596992,3585.0,0.025139011,0.027119,1.66986749
0,1,1,3910.0,9576.260986158002,95.76260986158002,3585.0,0.008672056,0.023712,0.307646299
0,1,3,3910.0,9309.692283466,93.09692283466,3585.0,0.008672056,0.031063,0.307646299
2,2,1,3926.0,7614.219490283,76.14219490283,3610.0,0.040369528,0.265753,4.149884927
2,2,14,3926.0,6696.403026768,66.96403026768,3610.0,0.040369528,0.334604,4.149884927
2,2,15,3926.0,5962.149855956,59.621498559559996,3610.0,0.040369528,0.421922,4.149884927
2,2,16,3926.0,6636.463992415999,66.36463992415999,3610.0,0.040369528,0.340359,4.149884927
2,2,18,3926.0,9521.030020605998,95.21030020605998,3610.0,0.040369528,0.186093,4.149884927
2,1,4,3951.0,9939.608554721,99.39608554721,3610.0,0.040369528,0.195639,4.149884927
2,2,19,3951.0,8105.214196632,81.05214196632,3611.0,0.040369528,0.270565,4.149884927
2,2,17,3951.0,9726.075744841999,97.26075744842,3610.0,0.040369528,0.202157,4.149884927
2,3,0,3952.0,9297.741073318999,92.97741073319,3613.0,0.040369528,0.214878,4.149884927
2,3,2,3971.0,9949.730486016999,99.49730486016999,3617.0,0.040369528,0.206806,4.149884927
2,3,3,3971.0,7525.945784408,75.25945784408,3617.0,0.040369528,0.33268000000000003,4.149884927
2,3,1,3971.0,6513.236010777,65.13236010777,3616.0,0.040369528,0.44836800000000004,4.149884927
2,1,0,3980.0,19282.776769964,192.82776769964,3213.0,0.035798463,0.173202,2.980562943
2,1,15,3980.0,34945.246190433,349.45246190433,2909.0,0.035798463,0.115896,2.980562943
2,2,0,3980.0,21747.737300001998,217.47737300001998,3052.0,0.035798463,0.19517,2.980562943
2,2,10,3980.0,25910.032166914996,259.10032166915,3213.0,0.035798463,0.110274,2.980562943
2,2,11,3980.0,16995.888481028,169.95888481028,3213.0,0.035798463,0.215671,2.980562943
0,0,1,3990.0,3353.4325125960004,33.53432512596,3878.0,0.008672056,0.020846,0.307646299
2,2,12,4012.0,17297.272341778997,172.97272341778998,3215.0,0.040783417,0.263581,3.493269943
2,0,14,4068.0,84324.458660944,843.24458660944,113.0,0.040369528,0.330886,4.149884927
2,0,16,4208.0,41462.635297709996,414.62635297709994,1505.0,0.0267817,0.424624,2.535316654
0,0,2,4225.0,31346.919835439996,313.46919835439996,3117.0,0.168585066,0.18571300000000002,4.808776556
0,0,0,4226.0,41794.06413980201,417.9406413980201,2745.0,0.008672056,0.037012,0.307646299
0,0,4,4227.0,29040.461989599004,290.40461989599004,3257.0,0.008672056,0.020863,0.307646299
2,1,13,4262.0,10061.725903730001,100.61725903730002,3876.0,0.040783417,0.191984,3.493269943
2,2,3,4293.0,18982.659375053998,189.82659375053998,3690.0,0.040783417,0.143629,3.493269943
2,2,0,4379.0,1007.1674027739999,10.07167402774,4342.0,0.0267817,0.131626,2.535316654
0,0,8,4379.0,30265.553738395,302.65553738395,3358.0,0.008672056,0.022556,0.307646299
3,0,5,4445.0,16159.446182144,4201.45600735744,3850.0,0.038275455,0.211232,4.008268109
2,2,2,4451.0,15997.002271955998,159.97002271955998,3830.0,0.040783417,0.195775,3.493269943
2,0,14,4485.0,9403.242159607998,94.03242159607998,4101.0,0.028054602,0.12624000000000002,2.109958108
2,1,7,4518.0,113339.518508928,1133.39518508928,329.0,0.028054602,0.10725499999999999,2.109958108
2,0,8,4531.0,28231.020912898,282.31020912898,2748.0,0.0267817,0.388648,2.535316654
2,3,4,4598.0,20649.385281966,206.49385281966,3879.0,0.008844684,0.05215,1.064684258
2,2,15,4610.0,1921.419853296,19.21419853296,4514.0,0.0267817,0.226016,2.535316654
2,2,19,4645.0,1542.3942912559999,15.42394291256,4589.0,0.028054602,0.104276,2.109958108
2,2,8,4701.0,31462.361671747,314.62361671747,3166.0,0.040369528,0.35681799999999997,4.149884927
2,0,14,4702.0,5498.6770606,54.986770606,4486.0,0.028054602,0.11831199999999999,2.109958108
3,0,2,4709.0,52432.190829850006,13632.369615761001,2555.0,0.008514694,0.081373,1.252211195
2,0,16,4768.0,18828.486246962002,188.28486246962004,4243.0,0.008844684,0.037743,1.064684258
0,0,0,4784.0,12174.265741185,121.74265741185,4372.0,0.008672056,0.023152000000000002,0.307646299
0,1,0,4790.0,24344.386860859002,243.44386860859004,3940.0,0.008672056,0.03112,0.307646299
0,1,1,4790.0,24536.013930735,245.36013930735,3940.0,0.008672056,0.028672000000000003,0.307646299
2,2,16,4982.0,6758.367181334,67.58367181334,4515.0,0.0267817,0.5066729999999999,2.535316654
2,2,5,4990.0,40384.694905403994,403.84694905403995,3157.0,0.040783417,0.256421,3.493269943
2,2,4,4991.0,41813.99536098401,418.1399536098401,3157.0,0.040783417,0.241056,3.493269943
2,2,6,4991.0,46959.758537667,469.59758537667005,3158.0,0.040783417,0.197537,3.493269943
2,2,5,5032.0,902.624998514,9.02624998514,5009.0,0.040783417,0.10524700000000001,3.493269943
2,2,6,5032.0,992.102635931,9.92102635931,5009.0,0.040783417,0.0929,3.493269943
2,0,14,5066.0,8952.969694498997,89.52969694498998,4739.0,0.040369528,0.215461,4.149884927
2,2,8,5159.0,6356.6468893599995,63.566468893599996,4853.0,0.040369528,0.347659,4.149884927
2,2,17,5216.0,16892.02152925,168.9202152925,4557.0,0.040369528,0.239634,4.149884927
2,3,9,5229.0,7405.037261065,74.05037261065,4922.0,0.040783417,0.218467,3.493269943
0,0,5,5268.0,144582.053848662,1445.82053848662,352.0,0.008672056,0.024094,0.307646299
2,0,1,5268.0,293845.845520332,2938.4584552033198,371.0,0.025547585,0.027899,1.650573132
2,0,8,5329.0,30000.638455703996,300.00638455703995,4534.0,0.035798463,0.09454299999999999,2.980562943
2,0,2,5371.0,73021.08934334,730.2108934334001,2876.0,0.040783417,0.160131,3.493269943
2,3,5,5418.0,40462.737226654994,404.62737226654997,3715.0,0.035798463,0.190589,2.980562943
2,3,0,5418.0,14487.139028431997,144.87139028431997,4606.0,0.0267817,0.289125,2.535316654
2,2,19,5460.0,21211.946645035,212.11946645035002,4664.0,0.040783417,0.185303,3.493269943
2,2,4,5466.0,11802.673149446,118.02673149446001,4996.0,0.040783417,0.20416600000000001,3.493269943
0,0,1,5537.0,916.4403009920001,9.164403009920001,5506.0,0.008672056,0.023065000000000002,0.307646299
2,2,18,5644.0,25197.122601012,251.97122601012,4573.0,0.035798463,0.193848,2.980562943
2,1,8,5672.0,84142.20129823999,841.4220129823999,974.0,0.040369528,0.473587,4.149884927
2,2,16,5719.0,5967.195580192,59.67195580192001,5398.0,0.040369528,0.43572,4.149884927
2,2,8,5719.0,7771.620421105,77.71620421105,5397.0,0.040369528,0.26483,4.149884927
2,2,17,5720.0,8281.102213097,82.81102213097,5398.0,0.040369528,0.23821799999999999,4.149884927
2,3,9,5742.0,13113.869754671,131.13869754671,5402.0,0.040369528,0.131081,4.149884927
2,3,13,5742.0,7284.798663939,72.84798663939,5402.0,0.040369528,0.327842,4.149884927
2,2,6,5754.0,9031.944505325999,90.31944505325998,5397.0,0.040369528,0.244851,4.149884927
2,0,2,5754.0,8085.427576399999,80.854275764,5395.0,0.040369528,0.29894299999999996,4.149884927
2,1,13,5775.0,35320.268303444,353.20268303444,4288.0,0.040783417,0.22434099999999998,3.493269943
2,0,8,5785.0,10047.201822320001,100.47201822320001,5348.0,0.040783417,0.237485,3.493269943
2,3,12,5803.0,31462.645204391996,314.62645204392,4936.0,0.028054602,0.069588,2.109958108
2,2,9,5804.0,47076.806840328,470.76806840328,3167.0,0.0267817,0.288744,2.535316654
3,0,3,5849.0,77320.67362022,20103.3751412572,3794.0,0.008514694,0.042245,1.252211195
2,0,14,5908.0,12196.501181639998,121.96501181639998,5357.0,0.028054602,0.150741,2.109958108
2,3,17,5954.0,10345.093699498,103.45093699498,5560.0,0.008844684,0.060049,1.064684258
2,1,0,6015.0,106303.60932697501,1063.0360932697502,4047.0,0.040783417,0.070097,3.493269943
2,3,2,6028.0,41820.710165928,418.20710165928,4693.0,0.035798463,0.122964,2.980562943
2,2,4,6084.0,13115.014892538002,131.15014892538002,5484.0,0.040783417,0.260184,3.493269943
2,2,0,6108.0,47440.85502911,474.40855029109997,4380.0,0.008844684,0.055929999999999994,1.064684258
0,1,4,6200.0,74276.289323474,742.7628932347401,3647.0,0.008672056,0.026561,0.307646299
2,2,2,6252.0,50293.76885062901,502.9376885062901,4454.0,0.040783417,0.17166800000000002,3.493269943
2,0,12,6317.0,193860.23966301,1938.6023966301,56.0,0.008844684,0.046569,1.064684258
2,1,5,6321.0,114206.347101806,1142.06347101806,2879.0,0.040369528,0.16161099999999998,4.149884927
2,3,13,6326.0,11927.290118841998,119.27290118841998,5983.0,0.040783417,0.12451199999999998,3.493269943
2,2,5,6348.0,29967.7971162,299.677971162,5048.0,0.028054602,0.140149,2.109958108
2,1,14,6351.0,80170.953136184,801.70953136184,3156.0,0.040369528,0.24820799999999998,4.149884927
2,3,4,6445.0,37251.76807354299,372.5176807354299,4881.0,0.040369528,0.271088,4.149884927
2,3,3,6509.0,25862.683553028,258.62683553028,4871.0,0.0267817,0.391615,2.535316654
2,1,0,6514.0,6957.9696249359995,69.57969624936,6064.0,0.0267817,0.414947,2.535316654
3,0,1,6515.0,55689.032536165,14479.1484594029,4527.0,0.008514694,0.06479,1.252211195
0,0,2,6590.0,26559.281358203,265.59281358203,5725.0,0.008672056,0.017467,0.307646299
0,0,4,6590.0,24749.917528186004,247.49917528186006,5725.0,0.008672056,0.031452,0.307646299
0,0,5,6590.0,25608.541564692998,256.08541564692996,5725.0,0.008672056,0.022792,0.307646299
0,0,8,6590.0,26124.833537262006,261.2483353726201,5725.0,0.008672056,0.019555,0.307646299
2,3,12,6655.0,16060.794187152,160.60794187152,5954.0,0.040369528,0.290081,4.149884927
2,2,16,6689.0,26245.77977616,262.45779776160003,5891.0,0.040783417,0.134786,3.493269943
0,0,0,6714.0,47868.388420195006,478.6838842019501,5119.0,0.008672056,0.020484,0.307646299
2,1,12,6722.0,122979.70226251302,1229.7970226251302,1021.0,0.040783417,0.266638,3.493269943
2,0,19,6722.0,157444.29450821,1574.4429450821,780.0,0.040783417,0.187026,3.493269943
0,0,9,6747.0,99201.02453883202,992.0102453883202,3419.0,0.008672056,0.021578999999999997,0.307646299
2,0,13,6754.0,93816.965888136,938.16965888136,67.0,0.0267817,0.5626869999999999,2.535316654
2,3,16,6839.0,33184.20960292801,331.84209602928007,5541.0,0.008844684,0.062717,1.064684258
0,0,1,6890.0,34580.803933311996,345.80803933311995,5723.0,0.008672056,0.022622999999999997,0.307646299
2,3,18,6899.0,31741.914905894002,317.41914905894004,5578.0,0.008844684,0.06958500000000001,1.064684258
0,0,7,6932.0,108599.966956167,1085.99966956167,3419.0,0.008672056,0.016723,0.307646299
2,0,11,6956.0,82170.26325807499,821.70263258075,3506.0,0.040369528,0.271102,4.149884927
2,2,5,6962.0,12322.364216135,123.22364216135,6489.0,0.035798463,0.163359,2.980562943
2,2,5,7090.0,56.716096381999996,0.56716096382,7088.0,0.035798463,0.137157,2.980562943
2,2,11,7091.0,67787.52423694401,677.8752423694401,4479.0,0.035798463,0.164391,2.980562943
2,1,12,7097.0,12075.692068430999,120.75692068430999,6737.0,0.040783417,0.131047,3.493269943
3,0,5,7106.0,1619.546496912,421.08208919712,7040.0,0.027557281,0.15801800000000002,2.576643546
2,3,2,7125.0,15623.300577326,156.23300577326,6586.0,0.035798463,0.138113,2.980562943
2,0,13,7188.0,3334.1174214769994,33.34117421476999,7072.0,0.035798463,0.139923,2.980562943
2,2,16,7215.0,8678.114454012,86.78114454012001,6705.0,0.0267817,0.32299999999999995,2.535316654
2,2,11,7250.0,733.4108785830001,7.334108785830002,7210.0,0.040369528,0.447449,4.149884927
2,2,8,7320.0,33195.20909428,331.9520909428,5818.0,0.028054602,0.151173,2.109958108
2,1,6,7377.0,167657.813191656,1676.5781319165599,324.0,0.008844684,0.07089,1.064684258
2,0,11,7390.0,10581.200625874,105.81200625874,6987.0,0.035798463,0.16131099999999998,2.980562943
3,0,6,7460.0,13370.246706330001,3476.2641436458002,7076.0,0.008514694,0.047021,1.252211195
0,0,0,7487.0,9040.090908080001,90.40090908080002,7179.0,0.008672056,0.024521,0.307646299
0,0,1,7487.0,9095.14671289,90.9514671289,7179.0,0.008672056,0.023278999999999998,0.307646299
0,0,2,7487.0,9054.799846977,90.54799846977,7179.0,0.008672056,0.024176,0.307646299
0,0,4,7487.0,8889.057222646,88.89057222646001,7179.0,0.008672056,0.028724,0.307646299
0,0,5,7487.0,9365.084502145,93.65084502145001,7179.0,0.008672056,0.018649000000000002,0.307646299
2,0,9,7529.0,187451.05278375896,1874.5105278375897,623.0,0.035798463,0.152978,2.980562943
2,3,12,7548.0,6898.880164649999,68.9888016465,7214.0,0.040369528,0.35125300000000004,4.149884927
2,3,4,7548.0,7231.052474292,72.31052474292,7213.0,0.040369528,0.32308000000000003,4.149884927
2,3,13,7548.0,6378.159803717,63.78159803717,7214.0,0.040369528,0.41181599999999996,4.149884927
2,2,16,7549.0,6644.139268654,66.44139268654,7215.0,0.040369528,0.378272,4.149884927
2,4,2,7549.0,8915.538280853001,89.15538280853,7219.0,0.040369528,0.220138,4.149884927
2,3,16,7549.0,6846.433509592,68.46433509591999,7215.0,0.040369528,0.356459,4.149884927
2,3,18,7549.0,7494.524318522999,74.94524318523,7215.0,0.040369528,0.30095,4.149884927
2,3,3,7557.0,8834.513091679999,88.34513091679999,7213.0,0.040369528,0.23877199999999998,4.149884927
2,3,2,7559.0,8232.676093102,82.32676093102,7210.0,0.040369528,0.275596,4.149884927
2,2,13,7582.0,68728.848603002,687.28848603002,3263.0,0.0267817,0.383444,2.535316654
0,2,5,7668.0,2299.630037346,22.99630037346,7591.0,0.008672056,0.021256,0.307646299
2,3,19,7724.0,67903.140590266,679.03140590266,5633.0,0.008844684,0.043438,1.064684258
0,1,1,7727.0,46956.54976303601,469.56549763036014,6131.0,0.008672056,0.024017,0.307646299
2,1,0,7757.0,29064.373566744,290.64373566744,6536.0,0.028054602,0.132523,2.109958108
2,0,19,7763.0,21438.660389472003,214.38660389472003,6734.0,0.040369528,0.34573899999999996,4.149884927
2,3,12,7766.0,1368.9707418,13.689707418000001,7716.0,0.028054602,0.105046,2.109958108
2,3,17,7802.0,35232.29738424,352.3229738424,5993.0,0.0267817,0.23926799999999998,2.535316654
2,4,0,7802.0,25214.483912868,252.14483912868,5993.0,0.0267817,0.575709,2.535316654
2,0,6,7809.0,196404.977861702,1964.0497786170201,551.0,0.008844684,0.057222,1.064684258
2,0,10,7847.0,120574.10773996799,1205.7410773996799,3498.0,0.028054602,0.10321199999999998,2.109958108
2,2,19,7912.0,37129.283027107995,371.29283027107994,5492.0,0.0267817,0.42437600000000003,2.535316654
2,1,4,7922.0,60614.89430399799,606.1489430399799,3955.0,0.0267817,0.429447,2.535316654
2,3,7,7953.0,89630.69103532798,896.3069103532798,3903.0,0.028054602,0.150803,2.109958108
2,0,13,7994.0,19873.73739068,198.7373739068,7193.0,0.028054602,0.123511,2.109958108
2,2,13,8022.0,7192.284549508,71.92284549508,7598.0,0.0267817,0.325491,2.535316654
0,3,1,8035.0,2198.5240588439997,21.985240588439996,7959.0,0.008672056,0.028058999999999997,0.307646299
2,4,5,8041.0,18280.461541146,182.80461541146,7273.0,0.035798463,0.18998299999999999,2.980562943
0,0,6,8087.0,130496.506890774,1304.96506890774,3628.0,0.008672056,0.025161000000000003,0.307646299
2,0,10,8153.0,4178.753428704,41.787534287039996,8011.0,0.028054602,0.09412100000000001,2.109958108
0,1,8,8169.0,21898.620197797005,218.98620197797004,7461.0,0.008672056,0.016666999999999998,0.307646299
2,3,14,8173.0,64565.415990113994,645.6541599011399,5404.0,0.008844684,0.073306,1.064684258
0,2,5,8203.0,11606.661970598001,116.06661970598002,7797.0,0.008672056,0.031751999999999996,0.307646299
0,1,5,8210.0,24887.646970926,248.87646970926002,7394.0,0.008672056,0.018262,0.307646299
2,4,17,8362.0,27084.181902000997,270.84181902000995,7326.0,0.035798463,0.162456,2.980562943
2,5,4,8362.0,28483.316070533,284.83316070533004,7334.0,0.035798463,0.14809,2.980562943
2,5,6,8362.0,27547.545926044,275.47545926044,7335.0,0.035798463,0.155884,2.980562943
2,4,19,8362.0,28976.53180543,289.7653180543,7329.0,0.035798463,0.145273,2.980562943
2,5,0,8362.0,26306.747082796,263.06747082796,7329.0,0.035798463,0.16955,2.980562943
2,4,13,8362.0,27255.162528505,272.55162528505,7311.0,0.035798463,0.164602,2.980562943
2,4,8,8363.0,32079.406696722,320.79406696722,7304.0,0.035798463,0.129236,2.980562943
2,4,10,8363.0,23838.604311971,238.38604311971002,7308.0,0.035798463,0.20818299999999998,2.980562943
2,5,1,8364.0,32894.663805052,328.94663805052,7331.0,0.035798463,0.12005999999999999,2.980562943
2,5,2,8364.0,35173.684359048995,351.73684359048997,7331.0,0.035798463,0.10904100000000001,2.980562943
2,2,8,8364.0,35683.296889129,356.83296889129,7322.0,0.035798463,0.10816500000000001,2.980562943
2,5,7,8365.0,27297.249347751997,272.97249347751995,7341.0,0.035798463,0.157434,2.980562943
2,5,8,8365.0,25275.241468428994,252.75241468428996,7341.0,0.035798463,0.178593,2.980562943
2,5,3,8365.0,25606.028359973,256.06028359973,7331.0,0.035798463,0.177608,2.980562943
2,5,11,8365.0,35978.964190286,359.78964190286,7343.0,0.035798463,0.104047,2.980562943
2,5,5,8366.0,28544.296697036996,285.44296697037,7334.0,0.035798463,0.148497,2.980562943
2,5,9,8366.0,49694.06814077199,496.9406814077199,7342.0,0.035798463,0.068066,2.980562943
2,5,10,8366.0,39841.531732083,398.41531732083,7343.0,0.035798463,0.09059600000000001,2.980562943
2,4,16,8366.0,31384.40072087,313.8440072087,7323.0,0.035798463,0.130529,2.980562943
